metadata_vote_id,vote_type,voting_id,aktør_id,metadata_opdateringsdato
1566049,1,6441,15797,2018-03-13T13:17:56.08
1566050,2,6441,15763,2018-03-13T13:17:56.087
1566051,1,6441,15772,2018-03-13T13:17:56.087
1566052,1,6441,15768,2018-03-13T13:17:56.087
1566053,1,6441,15785,2018-03-13T13:17:56.087
1566054,2,6441,15770,2018-03-13T13:17:56.087
1566055,2,6441,15776,2018-03-13T13:17:56.087
1566056,1,6441,15794,2018-03-13T13:17:56.087
1566057,2,6441,15765,2018-03-13T13:17:56.087
1566058,2,6441,16180,2018-03-13T13:17:56.087
1566059,2,6441,16374,2018-03-13T13:17:56.087
1566060,2,6441,17141,2018-03-13T13:17:56.087
1566061,2,6441,17140,2018-03-13T13:17:56.087
1566062,2,6441,17543,2018-03-13T13:17:56.087
1566063,2,6441,386,2018-03-13T13:17:56.087
1566064,2,6441,17736,2018-03-13T13:17:56.087
1566065,3,6441,270,2018-03-13T13:17:56.087
1566066,3,6441,220,2018-03-13T13:17:56.087
1566067,3,6441,176,2018-03-13T13:17:56.087
1566068,3,6441,33,2018-03-13T13:17:56.087
1566069,3,6441,252,2018-03-13T13:17:56.087
1566070,3,6441,265,2018-03-13T13:17:56.087
1566071,3,6441,206,2018-03-13T13:17:56.087
1566072,3,6441,12,2018-03-13T13:17:56.087
1566073,3,6441,77,2018-03-13T13:17:56.087
1566074,3,6441,217,2018-03-13T13:17:56.087
1566075,3,6441,145,2018-03-13T13:17:56.087
1566076,3,6441,271,2018-03-13T13:17:56.087
1566077,3,6441,384,2018-03-13T13:17:56.087
1566078,3,6441,138,2018-03-13T13:17:56.087
1566079,3,6441,280,2018-03-13T13:17:56.087
1566080,3,6441,28,2018-03-13T13:17:56.087
1566081,3,6441,141,2018-03-13T13:17:56.087
1566082,3,6441,48,2018-03-13T13:17:56.087
1566083,3,6441,49,2018-03-13T13:17:56.087
1566084,3,6441,352,2018-03-13T13:17:56.087
1566085,3,6441,148,2018-03-13T13:17:56.087
1566086,3,6441,17,2018-03-13T13:17:56.087
1566087,3,6441,132,2018-03-13T13:17:56.087
1566088,3,6441,116,2018-03-13T13:17:56.087
1566089,3,6441,34,2018-03-13T13:17:56.087
1566090,3,6441,124,2018-03-13T13:17:56.087
1566091,3,6441,84,2018-03-13T13:17:56.087
1566092,3,6441,154,2018-03-13T13:17:56.087
1566093,3,6441,56,2018-03-13T13:17:56.087
1566094,3,6441,197,2018-03-13T13:17:56.087
1566095,3,6441,173,2018-03-13T13:17:56.087
1566096,3,6441,264,2018-03-13T13:17:56.087
1566097,3,6441,178,2018-03-13T13:17:56.087
1566098,3,6441,117,2018-03-13T13:17:56.087
1566099,3,6441,249,2018-03-13T13:17:56.087
1566100,3,6441,70,2018-03-13T13:17:56.087
1566101,3,6441,163,2018-03-13T13:17:56.087
1566102,3,6441,667,2018-03-13T13:17:56.087
1566103,3,6441,225,2018-03-13T13:17:56.087
1566104,3,6441,119,2018-03-13T13:17:56.087
1566105,3,6441,201,2018-03-13T13:17:56.087
1566106,3,6441,1619,2018-03-13T13:17:56.087
1566107,3,6441,1146,2018-03-13T13:17:56.087
1566108,3,6441,130,2018-03-13T13:17:56.087
1566109,3,6441,72,2018-03-13T13:17:56.087
1566110,3,6441,180,2018-03-13T13:17:56.087
1566111,3,6441,50,2018-03-13T13:17:56.087
1566112,3,6441,98,2018-03-13T13:17:56.087
1566113,3,6441,262,2018-03-13T13:17:56.087
1566114,3,6441,297,2018-03-13T13:17:56.087
1566115,3,6441,1454,2018-03-13T13:17:56.087
1566116,3,6441,86,2018-03-13T13:17:56.087
1566117,3,6441,11583,2018-03-13T13:17:56.087
1566118,3,6441,44,2018-03-13T13:17:56.087
1566119,3,6441,69,2018-03-13T13:17:56.087
1566120,3,6441,68,2018-03-13T13:17:56.087
1566121,3,6441,135,2018-03-13T13:17:56.087
1566122,3,6441,99,2018-03-13T13:17:56.087
1566123,3,6441,73,2018-03-13T13:17:56.087
1566124,3,6441,200,2018-03-13T13:17:56.087
1566125,3,6441,162,2018-03-13T13:17:56.087
1566126,3,6441,78,2018-03-13T13:17:56.087
1566127,3,6441,127,2018-03-13T13:17:56.087
1566128,3,6441,213,2018-03-13T13:17:56.087
1566129,3,6441,167,2018-03-13T13:17:56.087
1566130,3,6441,15757,2018-03-13T13:17:56.087
1566131,3,6441,15758,2018-03-13T13:17:56.087
1566132,3,6441,15761,2018-03-13T13:17:56.087
1566133,3,6441,15775,2018-03-13T13:17:56.087
1566134,3,6441,15786,2018-03-13T13:17:56.087
1566135,3,6441,15788,2018-03-13T13:17:56.087
1566136,3,6441,15798,2018-03-13T13:17:56.087
1566137,3,6441,15799,2018-03-13T13:17:56.087
1566138,3,6441,15881,2018-03-13T13:17:56.087
1566139,3,6441,16610,2018-03-13T13:17:56.087
1566140,3,6441,16728,2018-03-13T13:17:56.087
1566141,3,6441,17629,2018-03-13T13:17:56.087
1566321,1,6442,221,2018-03-15T11:32:29.953
1566322,1,6442,152,2018-03-15T11:32:29.953
1566323,1,6442,50,2018-03-15T11:32:29.953
1566324,1,6442,3082,2018-03-15T11:32:29.953
1566325,1,6442,220,2018-03-15T11:32:29.953
1566326,1,6442,183,2018-03-15T11:32:29.953
1566327,1,6442,98,2018-03-15T11:32:29.953
1566328,1,6442,155,2018-03-15T11:32:29.953
1566329,1,6442,124,2018-03-15T11:32:29.953
1566330,1,6442,184,2018-03-15T11:32:29.953
1566331,1,6442,216,2018-03-15T11:32:29.953
1566332,1,6442,93,2018-03-15T11:32:29.953
1566333,1,6442,120,2018-03-15T11:32:29.953
1566334,1,6442,273,2018-03-15T11:32:29.953
1566335,1,6442,67,2018-03-15T11:32:29.953
1566336,1,6442,1454,2018-03-15T11:32:29.953
1566337,1,6442,173,2018-03-15T11:32:29.953
1566338,1,6442,271,2018-03-15T11:32:29.953
1566339,1,6442,260,2018-03-15T11:32:29.953
1566340,1,6442,154,2018-03-15T11:32:29.953
1566341,1,6442,180,2018-03-15T11:32:29.953
1566342,1,6442,201,2018-03-15T11:32:29.953
1566343,1,6442,252,2018-03-15T11:32:29.953
1566344,1,6442,280,2018-03-15T11:32:29.953
1566345,1,6442,24,2018-03-15T11:32:29.953
1566346,1,6442,257,2018-03-15T11:32:29.953
1566347,1,6442,217,2018-03-15T11:32:29.953
1566348,1,6442,194,2018-03-15T11:32:29.953
1566349,1,6442,224,2018-03-15T11:32:29.953
1566350,1,6442,80,2018-03-15T11:32:29.953
1566351,1,6442,97,2018-03-15T11:32:29.953
1566352,1,6442,4956,2018-03-15T11:32:29.953
1566353,1,6442,264,2018-03-15T11:32:29.953
1566354,1,6442,82,2018-03-15T11:32:29.953
1566355,1,6442,187,2018-03-15T11:32:29.953
1566356,1,6442,129,2018-03-15T11:32:29.953
1566357,1,6442,125,2018-03-15T11:32:29.953
1566358,1,6442,182,2018-03-15T11:32:29.953
1566359,1,6442,18,2018-03-15T11:32:29.953
1566360,1,6442,164,2018-03-15T11:32:29.953
1566361,1,6442,118,2018-03-15T11:32:29.953
1566362,1,6442,122,2018-03-15T11:32:29.953
1566363,1,6442,113,2018-03-15T11:32:29.953
1566364,1,6442,263,2018-03-15T11:32:29.953
1566365,1,6442,207,2018-03-15T11:32:29.953
1566366,1,6442,119,2018-03-15T11:32:29.953
1566367,1,6442,278,2018-03-15T11:32:29.953
1566368,1,6442,200,2018-03-15T11:32:29.953
1566369,1,6442,127,2018-03-15T11:32:29.953
1566370,1,6442,44,2018-03-15T11:32:29.953
1566371,1,6442,160,2018-03-15T11:32:29.953
1566372,1,6442,39,2018-03-15T11:32:29.953
1566373,1,6442,102,2018-03-15T11:32:29.953
1566374,1,6442,208,2018-03-15T11:32:29.953
1566375,1,6442,79,2018-03-15T11:32:29.953
1566376,1,6442,261,2018-03-15T11:32:29.953
1566377,1,6442,181,2018-03-15T11:32:29.953
1566378,1,6442,86,2018-03-15T11:32:29.953
1566379,1,6442,110,2018-03-15T11:32:29.953
1566380,1,6442,168,2018-03-15T11:32:29.953
1566381,1,6442,245,2018-03-15T11:32:29.953
1566382,1,6442,100,2018-03-15T11:32:29.953
1566383,1,6442,99,2018-03-15T11:32:29.953
1566384,1,6442,111,2018-03-15T11:32:29.953
1566385,1,6442,219,2018-03-15T11:32:29.953
1566386,1,6442,172,2018-03-15T11:32:29.953
1566387,1,6442,191,2018-03-15T11:32:29.953
1566388,1,6442,87,2018-03-15T11:32:29.953
1566389,1,6442,141,2018-03-15T11:32:29.953
1566390,1,6442,366,2018-03-15T11:32:29.953
1566391,1,6442,1504,2018-03-15T11:32:29.953
1566392,1,6442,167,2018-03-15T11:32:29.953
1566393,1,6442,14372,2018-03-15T11:32:29.953
1566394,1,6442,15793,2018-03-15T11:32:29.953
1566395,1,6442,15779,2018-03-15T11:32:29.953
1566396,1,6442,15782,2018-03-15T11:32:29.953
1566397,1,6442,15774,2018-03-15T11:32:29.953
1566398,1,6442,15767,2018-03-15T11:32:29.953
1566399,1,6442,15780,2018-03-15T11:32:29.953
1566400,1,6442,15766,2018-03-15T11:32:29.953
1566401,1,6442,15777,2018-03-15T11:32:29.953
1566402,1,6442,15787,2018-03-15T11:32:29.953
1566403,1,6442,15773,2018-03-15T11:32:29.953
1566404,1,6442,15791,2018-03-15T11:32:29.953
1566405,1,6442,15775,2018-03-15T11:32:29.953
1566406,1,6442,15781,2018-03-15T11:32:29.953
1566407,1,6442,15789,2018-03-15T11:32:29.953
1566408,1,6442,15795,2018-03-15T11:32:29.953
1566409,1,6442,15790,2018-03-15T11:32:29.953
1566410,1,6442,655,2018-03-15T11:32:29.953
1566411,1,6442,15778,2018-03-15T11:32:29.953
1566412,1,6442,15788,2018-03-15T11:32:29.953
1566413,1,6442,15796,2018-03-15T11:32:29.953
1566414,1,6442,15792,2018-03-15T11:32:29.953
1566415,1,6442,15763,2018-03-15T11:32:29.953
1566416,1,6442,15772,2018-03-15T11:32:29.953
1566417,1,6442,15768,2018-03-15T11:32:29.953
1566418,1,6442,15785,2018-03-15T11:32:29.953
1566419,1,6442,15770,2018-03-15T11:32:29.953
1566420,1,6442,15776,2018-03-15T11:32:29.953
1566421,1,6442,15794,2018-03-15T11:32:29.953
1566422,1,6442,15765,2018-03-15T11:32:29.953
1566423,1,6442,16180,2018-03-15T11:32:29.953
1566424,1,6442,16374,2018-03-15T11:32:29.953
1566425,1,6442,16610,2018-03-15T11:32:29.953
1566426,1,6442,16728,2018-03-15T11:32:29.953
1566427,1,6442,17140,2018-03-15T11:32:29.953
1566428,3,6442,270,2018-03-15T11:32:29.953
1566429,3,6442,176,2018-03-15T11:32:29.953
1566430,3,6442,33,2018-03-15T11:32:29.953
1566431,3,6442,386,2018-03-15T11:32:29.953
1566432,3,6442,265,2018-03-15T11:32:29.953
1566433,3,6442,206,2018-03-15T11:32:29.953
1566434,3,6442,55,2018-03-15T11:32:29.953
1566435,3,6442,12,2018-03-15T11:32:29.953
1566436,3,6442,77,2018-03-15T11:32:29.953
1566437,3,6442,145,2018-03-15T11:32:29.953
1566438,3,6442,1845,2018-03-15T11:32:29.953
1566439,3,6442,384,2018-03-15T11:32:29.953
1566440,3,6442,138,2018-03-15T11:32:29.953
1566441,3,6442,28,2018-03-15T11:32:29.953
1566442,3,6442,668,2018-03-15T11:32:29.953
1566443,3,6442,48,2018-03-15T11:32:29.953
1566444,3,6442,49,2018-03-15T11:32:29.953
1566445,3,6442,352,2018-03-15T11:32:29.953
1566446,3,6442,148,2018-03-15T11:32:29.953
1566447,3,6442,17,2018-03-15T11:32:29.953
1566448,3,6442,132,2018-03-15T11:32:29.953
1566449,3,6442,116,2018-03-15T11:32:29.953
1566450,3,6442,34,2018-03-15T11:32:29.953
1566451,3,6442,84,2018-03-15T11:32:29.953
1566452,3,6442,56,2018-03-15T11:32:29.953
1566453,3,6442,197,2018-03-15T11:32:29.953
1566454,3,6442,244,2018-03-15T11:32:29.953
1566455,3,6442,178,2018-03-15T11:32:29.953
1566456,3,6442,117,2018-03-15T11:32:29.953
1566457,3,6442,249,2018-03-15T11:32:29.953
1566458,3,6442,70,2018-03-15T11:32:29.953
1566459,3,6442,163,2018-03-15T11:32:29.953
1566460,3,6442,667,2018-03-15T11:32:29.953
1566461,3,6442,225,2018-03-15T11:32:29.953
1566462,3,6442,38,2018-03-15T11:32:29.953
1566463,3,6442,43,2018-03-15T11:32:29.953
1566464,3,6442,246,2018-03-15T11:32:29.953
1566465,3,6442,1619,2018-03-15T11:32:29.953
1566466,3,6442,1146,2018-03-15T11:32:29.953
1566467,3,6442,130,2018-03-15T11:32:29.953
1566468,3,6442,72,2018-03-15T11:32:29.953
1566469,3,6442,199,2018-03-15T11:32:29.953
1566470,3,6442,262,2018-03-15T11:32:29.953
1566471,3,6442,297,2018-03-15T11:32:29.953
1566472,3,6442,11583,2018-03-15T11:32:29.953
1566473,3,6442,69,2018-03-15T11:32:29.953
1566474,3,6442,68,2018-03-15T11:32:29.953
1566475,3,6442,135,2018-03-15T11:32:29.953
1566476,3,6442,73,2018-03-15T11:32:29.953
1566477,3,6442,123,2018-03-15T11:32:29.953
1566478,3,6442,162,2018-03-15T11:32:29.953
1566479,3,6442,101,2018-03-15T11:32:29.953
1566480,3,6442,78,2018-03-15T11:32:29.953
1566481,3,6442,213,2018-03-15T11:32:29.953
1566482,3,6442,74,2018-03-15T11:32:29.953
1566483,3,6442,15757,2018-03-15T11:32:29.953
1566484,3,6442,15758,2018-03-15T11:32:29.953
1566485,3,6442,15761,2018-03-15T11:32:29.953
1566486,3,6442,15762,2018-03-15T11:32:29.953
1566487,3,6442,15764,2018-03-15T11:32:29.953
1566488,3,6442,15769,2018-03-15T11:32:29.953
1566489,3,6442,15783,2018-03-15T11:32:29.953
1566490,3,6442,15786,2018-03-15T11:32:29.953
1566491,3,6442,15797,2018-03-15T11:32:29.953
1566492,3,6442,15798,2018-03-15T11:32:29.953
1566493,3,6442,15799,2018-03-15T11:32:29.953
1566494,3,6442,15800,2018-03-15T11:32:29.953
1566495,3,6442,15881,2018-03-15T11:32:29.953
1566496,3,6442,17141,2018-03-15T11:32:29.953
1566497,3,6442,17543,2018-03-15T11:32:29.953
1566498,3,6442,17629,2018-03-15T11:32:29.953
1566499,3,6442,17736,2018-03-15T11:32:29.953
1566500,1,6443,221,2018-03-15T11:33:12.14
1566501,1,6443,152,2018-03-15T11:33:12.14
1566502,1,6443,50,2018-03-15T11:33:12.14
1566503,1,6443,3082,2018-03-15T11:33:12.14
1566504,1,6443,220,2018-03-15T11:33:12.14
1566505,1,6443,183,2018-03-15T11:33:12.14
1566506,1,6443,98,2018-03-15T11:33:12.14
1566507,1,6443,155,2018-03-15T11:33:12.14
1566508,1,6443,124,2018-03-15T11:33:12.14
1566509,1,6443,184,2018-03-15T11:33:12.14
1566510,1,6443,216,2018-03-15T11:33:12.14
1566511,1,6443,93,2018-03-15T11:33:12.14
1566512,1,6443,120,2018-03-15T11:33:12.14
1566513,1,6443,273,2018-03-15T11:33:12.14
1566514,1,6443,67,2018-03-15T11:33:12.14
1566515,1,6443,173,2018-03-15T11:33:12.14
1566516,1,6443,260,2018-03-15T11:33:12.14
1566517,1,6443,154,2018-03-15T11:33:12.14
1566518,1,6443,180,2018-03-15T11:33:12.14
1566519,1,6443,201,2018-03-15T11:33:12.14
1566520,1,6443,280,2018-03-15T11:33:12.14
1566521,1,6443,24,2018-03-15T11:33:12.14
1566522,1,6443,257,2018-03-15T11:33:12.14
1566523,1,6443,217,2018-03-15T11:33:12.14
1566524,1,6443,194,2018-03-15T11:33:12.14
1566525,1,6443,224,2018-03-15T11:33:12.14
1566526,1,6443,80,2018-03-15T11:33:12.14
1566527,1,6443,97,2018-03-15T11:33:12.14
1566528,1,6443,4956,2018-03-15T11:33:12.14
1566529,1,6443,264,2018-03-15T11:33:12.14
1566530,1,6443,82,2018-03-15T11:33:12.14
1566531,1,6443,187,2018-03-15T11:33:12.14
1566532,1,6443,129,2018-03-15T11:33:12.14
1566533,1,6443,125,2018-03-15T11:33:12.14
1566534,1,6443,182,2018-03-15T11:33:12.14
1566535,1,6443,18,2018-03-15T11:33:12.14
1566536,1,6443,164,2018-03-15T11:33:12.14
1566537,1,6443,118,2018-03-15T11:33:12.14
1566538,2,6443,122,2018-03-15T11:33:12.14
1566539,1,6443,113,2018-03-15T11:33:12.14
1566540,1,6443,263,2018-03-15T11:33:12.14
1566541,1,6443,207,2018-03-15T11:33:12.14
1566542,1,6443,119,2018-03-15T11:33:12.14
1566543,1,6443,278,2018-03-15T11:33:12.14
1566544,1,6443,200,2018-03-15T11:33:12.14
1566545,1,6443,127,2018-03-15T11:33:12.14
1566546,2,6443,44,2018-03-15T11:33:12.14
1566547,1,6443,160,2018-03-15T11:33:12.14
1566548,2,6443,39,2018-03-15T11:33:12.14
1566549,1,6443,102,2018-03-15T11:33:12.14
1566550,1,6443,208,2018-03-15T11:33:12.14
1566551,1,6443,79,2018-03-15T11:33:12.14
1566552,1,6443,261,2018-03-15T11:33:12.14
1566553,1,6443,181,2018-03-15T11:33:12.14
1566554,1,6443,86,2018-03-15T11:33:12.14
1566555,2,6443,110,2018-03-15T11:33:12.14
1566556,1,6443,168,2018-03-15T11:33:12.14
1566557,1,6443,245,2018-03-15T11:33:12.14
1566558,1,6443,100,2018-03-15T11:33:12.14
1566559,1,6443,99,2018-03-15T11:33:12.14
1566560,1,6443,111,2018-03-15T11:33:12.14
1566561,2,6443,219,2018-03-15T11:33:12.14
1566562,1,6443,172,2018-03-15T11:33:12.14
1566563,1,6443,191,2018-03-15T11:33:12.14
1566564,2,6443,87,2018-03-15T11:33:12.14
1566565,1,6443,141,2018-03-15T11:33:12.14
1566566,1,6443,366,2018-03-15T11:33:12.14
1566567,1,6443,1504,2018-03-15T11:33:12.14
1566568,1,6443,167,2018-03-15T11:33:12.14
1566569,1,6443,14372,2018-03-15T11:33:12.14
1566570,1,6443,15793,2018-03-15T11:33:12.14
1566571,1,6443,15779,2018-03-15T11:33:12.14
1566572,1,6443,15782,2018-03-15T11:33:12.14
1566573,1,6443,15774,2018-03-15T11:33:12.14
1566574,1,6443,15767,2018-03-15T11:33:12.14
1566575,1,6443,15780,2018-03-15T11:33:12.14
1566576,1,6443,15766,2018-03-15T11:33:12.14
1566577,2,6443,15777,2018-03-15T11:33:12.14
1566578,1,6443,15787,2018-03-15T11:33:12.14
1566579,1,6443,15773,2018-03-15T11:33:12.14
1566580,2,6443,15791,2018-03-15T11:33:12.14
1566581,1,6443,1845,2018-03-15T11:33:12.14
1566582,2,6443,15775,2018-03-15T11:33:12.14
1566583,1,6443,15781,2018-03-15T11:33:12.14
1566584,1,6443,15789,2018-03-15T11:33:12.14
1566585,1,6443,15795,2018-03-15T11:33:12.14
1566586,1,6443,15790,2018-03-15T11:33:12.14
1566587,2,6443,655,2018-03-15T11:33:12.14
1566588,1,6443,15762,2018-03-15T11:33:12.14
1566589,2,6443,15778,2018-03-15T11:33:12.14
1566590,2,6443,15788,2018-03-15T11:33:12.14
1566591,1,6443,15796,2018-03-15T11:33:12.14
1566592,2,6443,15792,2018-03-15T11:33:12.14
1566593,1,6443,15763,2018-03-15T11:33:12.14
1566594,2,6443,15772,2018-03-15T11:33:12.14
1566595,2,6443,15768,2018-03-15T11:33:12.14
1566596,2,6443,15785,2018-03-15T11:33:12.14
1566597,1,6443,15770,2018-03-15T11:33:12.14
1566598,1,6443,15776,2018-03-15T11:33:12.14
1566599,2,6443,15794,2018-03-15T11:33:12.14
1566600,1,6443,15765,2018-03-15T11:33:12.14
1566601,1,6443,16180,2018-03-15T11:33:12.14
1566602,1,6443,16374,2018-03-15T11:33:12.14
1566603,1,6443,16610,2018-03-15T11:33:12.14
1566604,2,6443,16728,2018-03-15T11:33:12.14
1566605,1,6443,17140,2018-03-15T11:33:12.14
1566606,3,6443,270,2018-03-15T11:33:12.14
1566607,3,6443,176,2018-03-15T11:33:12.14
1566608,3,6443,33,2018-03-15T11:33:12.14
1566609,3,6443,386,2018-03-15T11:33:12.14
1566610,3,6443,252,2018-03-15T11:33:12.14
1566611,3,6443,265,2018-03-15T11:33:12.14
1566612,3,6443,206,2018-03-15T11:33:12.14
1566613,3,6443,55,2018-03-15T11:33:12.14
1566614,3,6443,12,2018-03-15T11:33:12.14
1566615,3,6443,77,2018-03-15T11:33:12.14
1566616,3,6443,145,2018-03-15T11:33:12.14
1566617,3,6443,271,2018-03-15T11:33:12.14
1566618,3,6443,384,2018-03-15T11:33:12.14
1566619,3,6443,138,2018-03-15T11:33:12.14
1566620,3,6443,28,2018-03-15T11:33:12.14
1566621,3,6443,668,2018-03-15T11:33:12.14
1566622,3,6443,48,2018-03-15T11:33:12.14
1566623,3,6443,49,2018-03-15T11:33:12.14
1566624,3,6443,352,2018-03-15T11:33:12.14
1566625,3,6443,148,2018-03-15T11:33:12.14
1566626,3,6443,17,2018-03-15T11:33:12.14
1566627,3,6443,132,2018-03-15T11:33:12.14
1566628,3,6443,116,2018-03-15T11:33:12.14
1566629,3,6443,34,2018-03-15T11:33:12.14
1566630,3,6443,84,2018-03-15T11:33:12.14
1566631,3,6443,56,2018-03-15T11:33:12.14
1566632,3,6443,197,2018-03-15T11:33:12.14
1566633,3,6443,244,2018-03-15T11:33:12.14
1566634,3,6443,178,2018-03-15T11:33:12.14
1566635,3,6443,117,2018-03-15T11:33:12.14
1566636,3,6443,249,2018-03-15T11:33:12.14
1566637,3,6443,70,2018-03-15T11:33:12.14
1566638,3,6443,163,2018-03-15T11:33:12.14
1566639,3,6443,667,2018-03-15T11:33:12.14
1566640,3,6443,225,2018-03-15T11:33:12.14
1566641,3,6443,38,2018-03-15T11:33:12.14
1566642,3,6443,43,2018-03-15T11:33:12.14
1566643,3,6443,246,2018-03-15T11:33:12.14
1566644,3,6443,1619,2018-03-15T11:33:12.14
1566645,3,6443,1146,2018-03-15T11:33:12.14
1566646,3,6443,130,2018-03-15T11:33:12.14
1566647,3,6443,72,2018-03-15T11:33:12.14
1566648,3,6443,199,2018-03-15T11:33:12.14
1566649,3,6443,262,2018-03-15T11:33:12.14
1566650,3,6443,297,2018-03-15T11:33:12.14
1566651,3,6443,1454,2018-03-15T11:33:12.14
1566652,3,6443,11583,2018-03-15T11:33:12.14
1566653,3,6443,69,2018-03-15T11:33:12.14
1566654,3,6443,68,2018-03-15T11:33:12.14
1566655,3,6443,135,2018-03-15T11:33:12.14
1566656,3,6443,73,2018-03-15T11:33:12.14
1566657,3,6443,123,2018-03-15T11:33:12.14
1566658,3,6443,162,2018-03-15T11:33:12.14
1566659,3,6443,101,2018-03-15T11:33:12.14
1566660,3,6443,78,2018-03-15T11:33:12.14
1566661,3,6443,213,2018-03-15T11:33:12.14
1566662,3,6443,74,2018-03-15T11:33:12.14
1566663,3,6443,15757,2018-03-15T11:33:12.14
1566664,3,6443,15758,2018-03-15T11:33:12.14
1566665,3,6443,15761,2018-03-15T11:33:12.14
1566666,3,6443,15764,2018-03-15T11:33:12.14
1566667,3,6443,15769,2018-03-15T11:33:12.14
1566668,3,6443,15783,2018-03-15T11:33:12.14
1566669,3,6443,15786,2018-03-15T11:33:12.14
1566670,3,6443,15797,2018-03-15T11:33:12.14
1566671,3,6443,15798,2018-03-15T11:33:12.14
1566672,3,6443,15799,2018-03-15T11:33:12.14
1566673,3,6443,15800,2018-03-15T11:33:12.14
1566674,3,6443,15881,2018-03-15T11:33:12.14
1566675,3,6443,17141,2018-03-15T11:33:12.14
1566676,3,6443,17543,2018-03-15T11:33:12.14
1566677,3,6443,17629,2018-03-15T11:33:12.14
1566678,3,6443,17736,2018-03-15T11:33:12.14
1566679,1,6444,221,2018-03-15T11:34:01.193
1566680,1,6444,152,2018-03-15T11:34:01.193
1566681,1,6444,50,2018-03-15T11:34:01.193
1566682,1,6444,49,2018-03-15T11:34:01.193
1566683,1,6444,3082,2018-03-15T11:34:01.193
1566684,1,6444,220,2018-03-15T11:34:01.193
1566685,1,6444,183,2018-03-15T11:34:01.193
1566686,1,6444,98,2018-03-15T11:34:01.193
1566687,1,6444,155,2018-03-15T11:34:01.193
1566688,1,6444,124,2018-03-15T11:34:01.193
1566689,1,6444,184,2018-03-15T11:34:01.193
1566690,1,6444,216,2018-03-15T11:34:01.193
1566691,1,6444,93,2018-03-15T11:34:01.193
1566692,1,6444,120,2018-03-15T11:34:01.193
1566693,1,6444,273,2018-03-15T11:34:01.193
1566694,1,6444,67,2018-03-15T11:34:01.193
1566695,1,6444,1454,2018-03-15T11:34:01.193
1566696,1,6444,260,2018-03-15T11:34:01.193
1566697,1,6444,154,2018-03-15T11:34:01.193
1566698,1,6444,180,2018-03-15T11:34:01.193
1566699,1,6444,201,2018-03-15T11:34:01.193
1566700,1,6444,252,2018-03-15T11:34:01.193
1566701,1,6444,280,2018-03-15T11:34:01.193
1566702,1,6444,24,2018-03-15T11:34:01.193
1566703,1,6444,257,2018-03-15T11:34:01.193
1566704,1,6444,217,2018-03-15T11:34:01.193
1566705,1,6444,194,2018-03-15T11:34:01.193
1566706,1,6444,224,2018-03-15T11:34:01.193
1566707,1,6444,80,2018-03-15T11:34:01.193
1566708,1,6444,97,2018-03-15T11:34:01.193
1566709,1,6444,4956,2018-03-15T11:34:01.193
1566710,1,6444,264,2018-03-15T11:34:01.193
1566711,1,6444,82,2018-03-15T11:34:01.193
1566712,1,6444,187,2018-03-15T11:34:01.193
1566713,1,6444,129,2018-03-15T11:34:01.193
1566714,1,6444,125,2018-03-15T11:34:01.193
1566715,1,6444,182,2018-03-15T11:34:01.193
1566716,1,6444,18,2018-03-15T11:34:01.193
1566717,1,6444,164,2018-03-15T11:34:01.193
1566718,1,6444,118,2018-03-15T11:34:01.193
1566719,1,6444,122,2018-03-15T11:34:01.193
1566720,1,6444,113,2018-03-15T11:34:01.193
1566721,1,6444,263,2018-03-15T11:34:01.193
1566722,1,6444,207,2018-03-15T11:34:01.193
1566723,1,6444,119,2018-03-15T11:34:01.193
1566724,1,6444,278,2018-03-15T11:34:01.193
1566725,1,6444,200,2018-03-15T11:34:01.193
1566726,1,6444,127,2018-03-15T11:34:01.193
1566727,1,6444,44,2018-03-15T11:34:01.193
1566728,1,6444,160,2018-03-15T11:34:01.193
1566729,1,6444,39,2018-03-15T11:34:01.193
1566730,1,6444,102,2018-03-15T11:34:01.193
1566731,1,6444,208,2018-03-15T11:34:01.193
1566732,1,6444,79,2018-03-15T11:34:01.193
1566733,1,6444,261,2018-03-15T11:34:01.193
1566734,1,6444,181,2018-03-15T11:34:01.193
1566735,1,6444,86,2018-03-15T11:34:01.193
1566736,1,6444,110,2018-03-15T11:34:01.193
1566737,1,6444,168,2018-03-15T11:34:01.193
1566738,1,6444,245,2018-03-15T11:34:01.193
1566739,1,6444,100,2018-03-15T11:34:01.193
1566740,1,6444,99,2018-03-15T11:34:01.193
1566741,1,6444,111,2018-03-15T11:34:01.193
1566742,1,6444,219,2018-03-15T11:34:01.197
1566743,1,6444,172,2018-03-15T11:34:01.197
1566744,1,6444,191,2018-03-15T11:34:01.197
1566745,1,6444,87,2018-03-15T11:34:01.197
1566746,1,6444,141,2018-03-15T11:34:01.197
1566747,1,6444,366,2018-03-15T11:34:01.197
1566748,1,6444,1504,2018-03-15T11:34:01.197
1566749,1,6444,167,2018-03-15T11:34:01.197
1566750,1,6444,14372,2018-03-15T11:34:01.197
1566751,1,6444,15793,2018-03-15T11:34:01.197
1566752,1,6444,15779,2018-03-15T11:34:01.197
1566753,1,6444,15782,2018-03-15T11:34:01.197
1566754,1,6444,15774,2018-03-15T11:34:01.197
1566755,1,6444,15767,2018-03-15T11:34:01.197
1566756,1,6444,15780,2018-03-15T11:34:01.197
1566757,1,6444,15766,2018-03-15T11:34:01.197
