voting_id,party,politician,vote_type
6161,Venstre,Hans Andersen,2
6161,Socialdemokratiet,Pernille Rosenkrantz-Theil,1
6161,Enhedslisten,Søren Søndergaard,3
6161,Danmarksdemokraterne,Inger Støjberg,2
6161,Danmarksdemokraterne,Bent Bøgsted,2
6161,Venstre,Karsten Nonbo,3
6161,Socialistisk Folkeparti,Anne Baastrup,1
6161,Venstre,Troels Lund Poulsen,2
6161,Dansk Folkeparti,Jørn Dohrmann,2
6161,Venstre,Eyvind Vesselbo,2
6161,Dansk Folkeparti,Mikkel Dencker,2
6161,Venstre,Lars Christian Lilleholt,2
6161,Socialdemokratiet,Morten Bødskov,1
6161,Socialdemokratiet,Ole Sohn,1
6161,Venstre,Anders Fogh Rasmussen,3
6161,Socialdemokratiet,Jeppe Kofod,1
6161,Liberal Alliance,Leif Mikkelsen,2
6161,Dansk Folkeparti,Pia Kjærsgaard,3
6161,Socialdemokratiet,Bjarne Laustsen,1
6161,Socialdemokratiet,Poul Andersen,3
6161,Venstre,Eva Kjer Hansen,3
6161,Venstre,Kristian Jensen,3
6161,Venstre,Tina Nedergaard,2
6161,Socialdemokratiet,Karen J. Klint (udpeget af S),1
6161,Venstre,Ulla Tørnæs,2
6161,Socialistisk Folkeparti,Villy Søvndal,1
6161,Venstre,Gitte Lillelund Bech,2
6161,Socialdemokratiet,Sophie Hæstorp Andersen,1
6161,Venstre,Birthe Rønn Hornbech,2
6161,Socialistisk Folkeparti,Kristen Touborg,1
6161,Socialdemokratiet,Mogens Lykketoft,3
6161,Socialdemokratiet,Claus Larsen-Jensen (udpeget af),1
6161,Venstre,Christian Mejdahl,2
6161,Venstre,Jens Hald,2
6161,Venstre,Charlotte Antonsen (udpeget af V),3
6161,Det Konservative Folkeparti,Carina Christensen,2
6161,Socialdemokratiet,Lene Jensen,3
6161,Venstre,Pia Larsen,3
6161,Venstre,Svend Erik Hovmand,2
6161,Uden for folketingsgrupperne,Jens Rohde,2
6161,Dansk Folkeparti,Poul Nødgaard,2
6161,Uden for folketingsgrupperne,Christian H. Hansen,3
6161,Uden for folketingsgrupperne,Pia Christmas-Møller,2
6161,Det Konservative Folkeparti,Helge Adam Møller,3
6161,Socialdemokratiet,Jørn Pedersen,1
6161,Uden for folketingsgrupperne,Naser Khader,4
6161,Socialdemokratiet,Frank Jensen,3
6161,Siumut,Lars Emil Johansen,3
6161,Radikale Venstre,Niels Helveg Petersen,3
6161,Inuit Ataqatigiit,Kuupik Kleist,3
6161,Venstre,Hanne Severinsen,3
6161,Dansk Folkeparti,Søren Krarup,2
6161,Dansk Folkeparti,Jesper Langballe,3
6161,Socialdemokratiet,Klaus Hækkerup (udpeget af S),3
6161,Socialdemokratiet,Per Kaalund,1
6161,Radikale Venstre,Morten Helveg Petersen,4
6161,Venstre,Preben Rudiengaard,2
6161,Socialistisk Folkeparti,Lene Garsdal,3
6161,Enhedslisten,Line Barfod,3
6161,Sambandsflokkurin,Lisbeth Petersen,3
6161,Socialdemokratiet,Lise Hækkerup,1
6161,Socialdemokratiet,Lissa Mathiasen,1
6161,Socialdemokratiet,Lone Møller (udpeget af S),1
6161,Socialdemokratiet,Lotte Bundsgaard,3
6161,Uden for folketingsgrupperne,Louise Frevert,3
6161,Socialdemokratiet,Margot Torp,3
6161,Venstre,Marianne Pedersen,2
6161,Kristendemokraterne,Mogens Nørgård,2
6161,Socialistisk Folkeparti,Morten Homann,1
6161,Socialdemokratiet,Jan Trøjborg,1
6161,Socialdemokratiet,Pia Gjellerup (udpeget af S),1
6161,Socialdemokratiet,Niels Sindal,1
6161,Det Konservative Folkeparti,Helle Sjelle,3
6161,Socialdemokratiet,Ole Stavad (udpeget af S),1
6161,Socialdemokratiet,Ole Vagn Christensen,1
6161,Socialdemokratiet,Peder Sass,1
6161,Dansk Folkeparti,Per Dalgaard,3
6161,Socialdemokratiet,Pernille Blach Hansen,3
6161,Uden for folketingsgrupperne,Peter Brixtofte,3
6161,Dansk Folkeparti,Pia Kristensen,2
6162,Socialdemokratiet,Nicolai Wammen,1
6162,Socialdemokratiet,Henrik Sass Larsen,1
6162,Socialistisk Folkeparti,Holger K. Nielsen,3
6162,Danmarksdemokraterne,Peter Skaarup,3
6162,Venstre,Erling Bonnesen,2
6162,Radikale Venstre,Marianne Jelved,3
6162,Venstre,Flemming Damgaard Larsen,3
6162,Uden for folketingsgrupperne,Kristian Thulesen Dahl,2
6162,Det Konservative Folkeparti,Brian Mikkelsen,3
6162,Venstre,Peter Christensen,3
6162,Radikale Venstre,Margrethe Vestager,3
6162,Det Konservative Folkeparti,Charlotte Dyremose,2
6162,Venstre,Hans Christian Schmidt,3
6162,Venstre,Kim Andersen (udpeget af V),2
6162,Det Konservative Folkeparti,Lene Espersen,3
6162,Socialdemokratiet,Mette Frederiksen,1
6162,Radikale Venstre,Martin Lidegaard,3
6162,Moderaterne,Lars Løkke Rasmussen,3
6162,Det Konservative Folkeparti,Lars Barfoed,2
6162,Det Konservative Folkeparti,Per Stig Møller,3
6162,Venstre,Hans Andersen,2
6162,Socialdemokratiet,Pernille Rosenkrantz-Theil,4
6162,Enhedslisten,Søren Søndergaard,3
6162,Danmarksdemokraterne,Inger Støjberg,2
6162,Danmarksdemokraterne,Bent Bøgsted,2
6162,Venstre,Karsten Nonbo,3
6162,Socialistisk Folkeparti,Anne Baastrup,1
6162,Venstre,Troels Lund Poulsen,2
6162,Dansk Folkeparti,Jørn Dohrmann,2
6162,Venstre,Eyvind Vesselbo,2
6162,Dansk Folkeparti,Mikkel Dencker,2
6162,Venstre,Lars Christian Lilleholt,2
6162,Socialdemokratiet,Morten Bødskov,1
6162,Socialdemokratiet,Ole Sohn,1
6162,Venstre,Anders Fogh Rasmussen,3
6162,Socialdemokratiet,Jeppe Kofod,1
6162,Liberal Alliance,Leif Mikkelsen,2
6162,Dansk Folkeparti,Pia Kjærsgaard,3
6162,Socialdemokratiet,Bjarne Laustsen,1
6162,Socialdemokratiet,Poul Andersen,3
6162,Venstre,Eva Kjer Hansen,2
6162,Venstre,Kristian Jensen,3
6162,Venstre,Tina Nedergaard,2
6162,Socialdemokratiet,Karen J. Klint (udpeget af S),1
6162,Venstre,Ulla Tørnæs,2
6162,Socialistisk Folkeparti,Villy Søvndal,1
6162,Venstre,Gitte Lillelund Bech,2
6162,Socialdemokratiet,Sophie Hæstorp Andersen,1
6162,Venstre,Birthe Rønn Hornbech,2
6162,Socialistisk Folkeparti,Kristen Touborg,1
6162,Socialdemokratiet,Mogens Lykketoft,3
6162,Socialdemokratiet,Claus Larsen-Jensen (udpeget af),1
6162,Venstre,Christian Mejdahl,2
6162,Venstre,Jens Hald,2
6162,Venstre,Charlotte Antonsen (udpeget af V),3
6162,Det Konservative Folkeparti,Carina Christensen,2
6162,Socialdemokratiet,Lene Jensen,3
6162,Venstre,Pia Larsen,3
6162,Venstre,Svend Erik Hovmand,2
6162,Uden for folketingsgrupperne,Jens Rohde,2
6162,Dansk Folkeparti,Poul Nødgaard,2
6162,Uden for folketingsgrupperne,Christian H. Hansen,3
6162,Uden for folketingsgrupperne,Pia Christmas-Møller,2
6162,Det Konservative Folkeparti,Helge Adam Møller,3
6162,Socialdemokratiet,Jørn Pedersen,1
6162,Uden for folketingsgrupperne,Naser Khader,4
6162,Socialdemokratiet,Frank Jensen,3
6162,Siumut,Lars Emil Johansen,3
6162,Radikale Venstre,Niels Helveg Petersen,3
6162,Inuit Ataqatigiit,Kuupik Kleist,3
6162,Venstre,Hanne Severinsen,3
6162,Dansk Folkeparti,Søren Krarup,2
6162,Dansk Folkeparti,Jesper Langballe,3
6162,Socialdemokratiet,Klaus Hækkerup (udpeget af S),3
6162,Socialdemokratiet,Per Kaalund,1
6162,Radikale Venstre,Morten Helveg Petersen,4
6162,Venstre,Preben Rudiengaard,2
6162,Socialistisk Folkeparti,Lene Garsdal,3
6162,Enhedslisten,Line Barfod,3
6162,Sambandsflokkurin,Lisbeth Petersen,3
6162,Socialdemokratiet,Lise Hækkerup,1
6162,Socialdemokratiet,Lissa Mathiasen,1
6162,Socialdemokratiet,Lone Møller (udpeget af S),1
6162,Socialdemokratiet,Lotte Bundsgaard,3
6162,Uden for folketingsgrupperne,Louise Frevert,3
6162,Socialdemokratiet,Margot Torp,3
6162,Venstre,Marianne Pedersen,2
6162,Kristendemokraterne,Mogens Nørgård,2
6162,Socialistisk Folkeparti,Morten Homann,1
6162,Socialdemokratiet,Jan Trøjborg,1
6162,Socialdemokratiet,Pia Gjellerup (udpeget af S),1
6162,Socialdemokratiet,Niels Sindal,1
6162,Det Konservative Folkeparti,Helle Sjelle,3
6162,Socialdemokratiet,Ole Stavad (udpeget af S),1
6162,Socialdemokratiet,Ole Vagn Christensen,1
6162,Socialdemokratiet,Peder Sass,1
6162,Dansk Folkeparti,Per Dalgaard,3
6162,Socialdemokratiet,Pernille Blach Hansen,3
6162,Uden for folketingsgrupperne,Peter Brixtofte,3
6162,Dansk Folkeparti,Pia Kristensen,2
6163,Socialdemokratiet,Nicolai Wammen,4
6163,Socialdemokratiet,Henrik Sass Larsen,4
6163,Socialistisk Folkeparti,Holger K. Nielsen,3
6163,Danmarksdemokraterne,Peter Skaarup,3
6163,Venstre,Erling Bonnesen,2
6163,Radikale Venstre,Marianne Jelved,3
6163,Venstre,Flemming Damgaard Larsen,3
6163,Uden for folketingsgrupperne,Kristian Thulesen Dahl,2
6163,Det Konservative Folkeparti,Brian Mikkelsen,3
6163,Venstre,Peter Christensen,3
6163,Radikale Venstre,Margrethe Vestager,3
6163,Det Konservative Folkeparti,Charlotte Dyremose,2
6163,Venstre,Hans Christian Schmidt,3
6163,Venstre,Kim Andersen (udpeget af V),2
6163,Det Konservative Folkeparti,Lene Espersen,3
6163,Socialdemokratiet,Mette Frederiksen,4
6163,Radikale Venstre,Martin Lidegaard,3
6163,Moderaterne,Lars Løkke Rasmussen,3
6163,Det Konservative Folkeparti,Lars Barfoed,2
6163,Det Konservative Folkeparti,Per Stig Møller,3
6163,Venstre,Hans Andersen,2
6163,Socialdemokratiet,Pernille Rosenkrantz-Theil,1
6163,Enhedslisten,Søren Søndergaard,3
6163,Danmarksdemokraterne,Inger Støjberg,2
6163,Danmarksdemokraterne,Bent Bøgsted,2
6163,Venstre,Karsten Nonbo,3
6163,Socialistisk Folkeparti,Anne Baastrup,1
6163,Venstre,Troels Lund Poulsen,2
6163,Dansk Folkeparti,Jørn Dohrmann,2
6163,Venstre,Eyvind Vesselbo,2
6163,Dansk Folkeparti,Mikkel Dencker,2
6163,Venstre,Lars Christian Lilleholt,2
6163,Socialdemokratiet,Morten Bødskov,4
6163,Socialdemokratiet,Ole Sohn,1
6163,Venstre,Anders Fogh Rasmussen,3
6163,Socialdemokratiet,Jeppe Kofod,4
6163,Liberal Alliance,Leif Mikkelsen,2
6163,Dansk Folkeparti,Pia Kjærsgaard,3
6163,Socialdemokratiet,Bjarne Laustsen,4
6163,Socialdemokratiet,Poul Andersen,3
6163,Venstre,Eva Kjer Hansen,2
6163,Venstre,Kristian Jensen,3
6163,Venstre,Tina Nedergaard,2
6163,Socialdemokratiet,Karen J. Klint (udpeget af S),4
6163,Venstre,Ulla Tørnæs,2
6163,Socialistisk Folkeparti,Villy Søvndal,1
6163,Venstre,Gitte Lillelund Bech,2
6163,Socialdemokratiet,Sophie Hæstorp Andersen,4
6163,Venstre,Birthe Rønn Hornbech,2
6163,Socialistisk Folkeparti,Kristen Touborg,1
6163,Socialdemokratiet,Mogens Lykketoft,3
6163,Socialdemokratiet,Claus Larsen-Jensen (udpeget af),4
6163,Venstre,Christian Mejdahl,2
6163,Venstre,Jens Hald,2
6163,Venstre,Charlotte Antonsen (udpeget af V),3
6163,Det Konservative Folkeparti,Carina Christensen,2
6163,Socialdemokratiet,Lene Jensen,3
6163,Venstre,Pia Larsen,3
6163,Venstre,Svend Erik Hovmand,2
6163,Uden for folketingsgrupperne,Jens Rohde,2
6163,Dansk Folkeparti,Poul Nødgaard,2
6163,Uden for folketingsgrupperne,Christian H. Hansen,3
6163,Uden for folketingsgrupperne,Pia Christmas-Møller,2
6163,Det Konservative Folkeparti,Helge Adam Møller,3
6163,Socialdemokratiet,Jørn Pedersen,4
6163,Uden for folketingsgrupperne,Naser Khader,4
6163,Socialdemokratiet,Frank Jensen,3
6163,Siumut,Lars Emil Johansen,3
6163,Radikale Venstre,Niels Helveg Petersen,3
6163,Inuit Ataqatigiit,Kuupik Kleist,3
6163,Venstre,Hanne Severinsen,3
6163,Dansk Folkeparti,Søren Krarup,2
6163,Dansk Folkeparti,Jesper Langballe,3
6163,Socialdemokratiet,Klaus Hækkerup (udpeget af S),3
6163,Socialdemokratiet,Per Kaalund,4
6163,Radikale Venstre,Morten Helveg Petersen,4
6163,Venstre,Preben Rudiengaard,2
6163,Socialistisk Folkeparti,Lene Garsdal,3
6163,Enhedslisten,Line Barfod,3
6163,Sambandsflokkurin,Lisbeth Petersen,3
6163,Socialdemokratiet,Lise Hækkerup,4
6163,Socialdemokratiet,Lissa Mathiasen,4
6163,Socialdemokratiet,Lone Møller (udpeget af S),4
6163,Socialdemokratiet,Lotte Bundsgaard,3
6163,Uden for folketingsgrupperne,Louise Frevert,3
6163,Socialdemokratiet,Margot Torp,3
6163,Venstre,Marianne Pedersen,2
6163,Kristendemokraterne,Mogens Nørgård,1
6163,Socialistisk Folkeparti,Morten Homann,1
6163,Socialdemokratiet,Jan Trøjborg,4
6163,Socialdemokratiet,Pia Gjellerup (udpeget af S),4
6163,Socialdemokratiet,Niels Sindal,4
6163,Det Konservative Folkeparti,Helle Sjelle,3
6163,Socialdemokratiet,Ole Stavad (udpeget af S),4
6163,Socialdemokratiet,Ole Vagn Christensen,4
6163,Socialdemokratiet,Peder Sass,4
6163,Dansk Folkeparti,Per Dalgaard,3
6163,Socialdemokratiet,Pernille Blach Hansen,3
6163,Uden for folketingsgrupperne,Peter Brixtofte,3
6163,Dansk Folkeparti,Pia Kristensen,2
6164,Socialdemokratiet,Nicolai Wammen,2
6164,Socialdemokratiet,Henrik Sass Larsen,2
6164,Socialistisk Folkeparti,Holger K. Nielsen,3
6164,Danmarksdemokraterne,Peter Skaarup,3
6164,Venstre,Erling Bonnesen,2
6164,Radikale Venstre,Marianne Jelved,3
6164,Venstre,Flemming Damgaard Larsen,3
6164,Uden for folketingsgrupperne,Kristian Thulesen Dahl,2
6164,Det Konservative Folkeparti,Brian Mikkelsen,3
6164,Venstre,Peter Christensen,3
6164,Radikale Venstre,Margrethe Vestager,3
6164,Det Konservative Folkeparti,Charlotte Dyremose,2
6164,Venstre,Hans Christian Schmidt,3
6164,Venstre,Kim Andersen (udpeget af V),2
6164,Det Konservative Folkeparti,Lene Espersen,3
6164,Socialdemokratiet,Mette Frederiksen,2
6164,Radikale Venstre,Martin Lidegaard,3
6164,Moderaterne,Lars Løkke Rasmussen,3
6164,Det Konservative Folkeparti,Lars Barfoed,2
6164,Det Konservative Folkeparti,Per Stig Møller,3
6164,Venstre,Hans Andersen,2
6164,Socialdemokratiet,Pernille Rosenkrantz-Theil,1
6164,Enhedslisten,Søren Søndergaard,3
6164,Danmarksdemokraterne,Inger Støjberg,2
6164,Danmarksdemokraterne,Bent Bøgsted,2
6164,Venstre,Karsten Nonbo,3
6164,Socialistisk Folkeparti,Anne Baastrup,4
6164,Venstre,Troels Lund Poulsen,2
6164,Dansk Folkeparti,Jørn Dohrmann,2
6164,Venstre,Eyvind Vesselbo,2
6164,Dansk Folkeparti,Mikkel Dencker,2
6164,Venstre,Lars Christian Lilleholt,2
6164,Socialdemokratiet,Morten Bødskov,2
6164,Socialdemokratiet,Ole Sohn,4
6164,Venstre,Anders Fogh Rasmussen,3
6164,Socialdemokratiet,Jeppe Kofod,2
6164,Liberal Alliance,Leif Mikkelsen,2
6164,Dansk Folkeparti,Pia Kjærsgaard,3
6164,Socialdemokratiet,Bjarne Laustsen,2
6164,Socialdemokratiet,Poul Andersen,3
6164,Venstre,Eva Kjer Hansen,2
6164,Venstre,Kristian Jensen,3
6164,Venstre,Tina Nedergaard,2
6164,Socialdemokratiet,Karen J. Klint (udpeget af S),2
6164,Venstre,Ulla Tørnæs,2
6164,Socialistisk Folkeparti,Villy Søvndal,4
6164,Venstre,Gitte Lillelund Bech,2
6164,Socialdemokratiet,Sophie Hæstorp Andersen,2
6164,Venstre,Birthe Rønn Hornbech,2
6164,Socialistisk Folkeparti,Kristen Touborg,4
6164,Socialdemokratiet,Mogens Lykketoft,3
6164,Socialdemokratiet,Claus Larsen-Jensen (udpeget af),2
6164,Venstre,Christian Mejdahl,2
6164,Venstre,Jens Hald,2
6164,Venstre,Charlotte Antonsen (udpeget af V),3
6164,Det Konservative Folkeparti,Carina Christensen,2
6164,Socialdemokratiet,Lene Jensen,3
6164,Venstre,Pia Larsen,3
6164,Venstre,Svend Erik Hovmand,2
6164,Uden for folketingsgrupperne,Jens Rohde,2
6164,Dansk Folkeparti,Poul Nødgaard,3
6164,Uden for folketingsgrupperne,Christian H. Hansen,3
6164,Uden for folketingsgrupperne,Pia Christmas-Møller,2
6164,Det Konservative Folkeparti,Helge Adam Møller,3
6164,Socialdemokratiet,Jørn Pedersen,2
6164,Uden for folketingsgrupperne,Naser Khader,2
6164,Socialdemokratiet,Frank Jensen,3
6164,Siumut,Lars Emil Johansen,3
6164,Radikale Venstre,Niels Helveg Petersen,3
6164,Inuit Ataqatigiit,Kuupik Kleist,3
6164,Venstre,Hanne Severinsen,3
6164,Dansk Folkeparti,Søren Krarup,2
6164,Dansk Folkeparti,Jesper Langballe,3
6164,Socialdemokratiet,Klaus Hækkerup (udpeget af S),3
6164,Socialdemokratiet,Per Kaalund,2
6164,Radikale Venstre,Morten Helveg Petersen,2
6164,Venstre,Preben Rudiengaard,2
6164,Socialistisk Folkeparti,Lene Garsdal,3
6164,Enhedslisten,Line Barfod,3
6164,Sambandsflokkurin,Lisbeth Petersen,3
6164,Socialdemokratiet,Lise Hækkerup,2
6164,Socialdemokratiet,Lissa Mathiasen,2
6164,Socialdemokratiet,Lone Møller (udpeget af S),2
6164,Socialdemokratiet,Lotte Bundsgaard,3
6164,Uden for folketingsgrupperne,Louise Frevert,3
6164,Socialdemokratiet,Margot Torp,3
6164,Venstre,Marianne Pedersen,2
6164,Kristendemokraterne,Mogens Nørgård,2
6164,Socialistisk Folkeparti,Morten Homann,4
6164,Socialdemokratiet,Jan Trøjborg,2
6164,Socialdemokratiet,Pia Gjellerup (udpeget af S),2
6164,Socialdemokratiet,Niels Sindal,2
6164,Det Konservative Folkeparti,Helle Sjelle,3
6164,Socialdemokratiet,Ole Stavad (udpeget af S),2
6164,Socialdemokratiet,Ole Vagn Christensen,2
6164,Socialdemokratiet,Peder Sass,2
6164,Dansk Folkeparti,Per Dalgaard,3
6164,Socialdemokratiet,Pernille Blach Hansen,3
6164,Uden for folketingsgrupperne,Peter Brixtofte,3
6164,Dansk Folkeparti,Pia Kristensen,2
6165,Socialdemokratiet,Nicolai Wammen,1
6165,Socialdemokratiet,Henrik Sass Larsen,1
6165,Socialistisk Folkeparti,Holger K. Nielsen,3
6165,Danmarksdemokraterne,Peter Skaarup,3
6165,Venstre,Erling Bonnesen,2
6165,Radikale Venstre,Marianne Jelved,3
6165,Venstre,Flemming Damgaard Larsen,3
6165,Uden for folketingsgrupperne,Kristian Thulesen Dahl,2
6165,Det Konservative Folkeparti,Brian Mikkelsen,3
6165,Venstre,Peter Christensen,3
6165,Radikale Venstre,Margrethe Vestager,3
6165,Det Konservative Folkeparti,Charlotte Dyremose,2
6165,Venstre,Hans Christian Schmidt,3
6165,Venstre,Kim Andersen (udpeget af V),2
6165,Det Konservative Folkeparti,Lene Espersen,3
6165,Socialdemokratiet,Mette Frederiksen,1
6165,Radikale Venstre,Martin Lidegaard,3
6165,Moderaterne,Lars Løkke Rasmussen,3
6165,Det Konservative Folkeparti,Lars Barfoed,2
6165,Det Konservative Folkeparti,Per Stig Møller,3
6165,Venstre,Hans Andersen,2
6165,Socialdemokratiet,Pernille Rosenkrantz-Theil,1
6165,Enhedslisten,Søren Søndergaard,3
6165,Danmarksdemokraterne,Inger Støjberg,2
6165,Danmarksdemokraterne,Bent Bøgsted,2
6165,Venstre,Karsten Nonbo,3
6165,Socialistisk Folkeparti,Anne Baastrup,1
6165,Venstre,Troels Lund Poulsen,2
6165,Dansk Folkeparti,Jørn Dohrmann,2
6165,Venstre,Eyvind Vesselbo,2
6165,Dansk Folkeparti,Mikkel Dencker,2
6165,Venstre,Lars Christian Lilleholt,2
6165,Socialdemokratiet,Morten Bødskov,1
6165,Socialdemokratiet,Ole Sohn,1
6165,Venstre,Anders Fogh Rasmussen,3
6165,Socialdemokratiet,Jeppe Kofod,1
6165,Liberal Alliance,Leif Mikkelsen,2
6165,Dansk Folkeparti,Pia Kjærsgaard,3
6165,Socialdemokratiet,Bjarne Laustsen,1
6165,Socialdemokratiet,Poul Andersen,3
6165,Venstre,Eva Kjer Hansen,2
6165,Venstre,Kristian Jensen,3
6165,Venstre,Tina Nedergaard,2
6165,Socialdemokratiet,Karen J. Klint (udpeget af S),1
6165,Venstre,Ulla Tørnæs,2
6165,Socialistisk Folkeparti,Villy Søvndal,1
6165,Venstre,Gitte Lillelund Bech,2
6165,Socialdemokratiet,Sophie Hæstorp Andersen,1
6165,Venstre,Birthe Rønn Hornbech,2
6165,Socialistisk Folkeparti,Kristen Touborg,1
6165,Socialdemokratiet,Mogens Lykketoft,3
6165,Socialdemokratiet,Claus Larsen-Jensen (udpeget af),1
6165,Venstre,Christian Mejdahl,2
6165,Venstre,Jens Hald,2
6165,Venstre,Charlotte Antonsen (udpeget af V),3
6165,Det Konservative Folkeparti,Carina Christensen,2
6165,Socialdemokratiet,Lene Jensen,3
6165,Venstre,Pia Larsen,3
6165,Venstre,Svend Erik Hovmand,2
6165,Uden for folketingsgrupperne,Jens Rohde,2
6165,Dansk Folkeparti,Poul Nødgaard,2
6165,Uden for folketingsgrupperne,Christian H. Hansen,3
6165,Uden for folketingsgrupperne,Pia Christmas-Møller,2
6165,Det Konservative Folkeparti,Helge Adam Møller,3
6165,Socialdemokratiet,Jørn Pedersen,1
6165,Uden for folketingsgrupperne,Naser Khader,2
6165,Socialdemokratiet,Frank Jensen,3
6165,Siumut,Lars Emil Johansen,3
6165,Radikale Venstre,Niels Helveg Petersen,3
6165,Inuit Ataqatigiit,Kuupik Kleist,3
6165,Venstre,Hanne Severinsen,3
6165,Dansk Folkeparti,Søren Krarup,2
6165,Dansk Folkeparti,Jesper Langballe,3
6165,Socialdemokratiet,Klaus Hækkerup (udpeget af S),3
6165,Socialdemokratiet,Per Kaalund,1
6165,Radikale Venstre,Morten Helveg Petersen,2
6165,Venstre,Preben Rudiengaard,2
6165,Socialistisk Folkeparti,Lene Garsdal,3
6165,Enhedslisten,Line Barfod,3
6165,Sambandsflokkurin,Lisbeth Petersen,3
6165,Socialdemokratiet,Lise Hækkerup,1
6165,Socialdemokratiet,Lissa Mathiasen,1
6165,Socialdemokratiet,Lone Møller (udpeget af S),1
6165,Socialdemokratiet,Lotte Bundsgaard,3
6165,Uden for folketingsgrupperne,Louise Frevert,3
6165,Socialdemokratiet,Margot Torp,3
6165,Venstre,Marianne Pedersen,2
6165,Kristendemokraterne,Mogens Nørgård,2
6165,Socialistisk Folkeparti,Morten Homann,1
6165,Socialdemokratiet,Jan Trøjborg,1
6165,Socialdemokratiet,Pia Gjellerup (udpeget af S),1
6165,Socialdemokratiet,Niels Sindal,1
6165,Det Konservative Folkeparti,Helle Sjelle,3
6165,Socialdemokratiet,Ole Stavad (udpeget af S),1
6165,Socialdemokratiet,Ole Vagn Christensen,1
6165,Socialdemokratiet,Peder Sass,1
6165,Dansk Folkeparti,Per Dalgaard,3
6165,Socialdemokratiet,Pernille Blach Hansen,3
6165,Uden for folketingsgrupperne,Peter Brixtofte,3
6165,Dansk Folkeparti,Pia Kristensen,2
6166,Socialdemokratiet,Nicolai Wammen,2
6166,Socialdemokratiet,Henrik Sass Larsen,2
6166,Socialistisk Folkeparti,Holger K. Nielsen,3
6166,Danmarksdemokraterne,Peter Skaarup,3
6166,Venstre,Erling Bonnesen,2
6166,Radikale Venstre,Marianne Jelved,3
6166,Venstre,Flemming Damgaard Larsen,3
6166,Uden for folketingsgrupperne,Kristian Thulesen Dahl,2
6166,Det Konservative Folkeparti,Brian Mikkelsen,3
6166,Venstre,Peter Christensen,3
6166,Radikale Venstre,Margrethe Vestager,3
6166,Det Konservative Folkeparti,Charlotte Dyremose,2
6166,Venstre,Hans Christian Schmidt,3
6166,Venstre,Kim Andersen (udpeget af V),2
6166,Det Konservative Folkeparti,Lene Espersen,3
6166,Socialdemokratiet,Mette Frederiksen,2
6166,Radikale Venstre,Martin Lidegaard,3
6166,Moderaterne,Lars Løkke Rasmussen,3
6166,Det Konservative Folkeparti,Lars Barfoed,2
6166,Det Konservative Folkeparti,Per Stig Møller,3
6166,Venstre,Hans Andersen,2
6166,Socialdemokratiet,Pernille Rosenkrantz-Theil,2
6166,Enhedslisten,Søren Søndergaard,3
6166,Danmarksdemokraterne,Inger Støjberg,2
6166,Danmarksdemokraterne,Bent Bøgsted,2
6166,Venstre,Karsten Nonbo,3
6166,Socialistisk Folkeparti,Anne Baastrup,2
6166,Venstre,Troels Lund Poulsen,2
6166,Dansk Folkeparti,Jørn Dohrmann,2
6166,Venstre,Eyvind Vesselbo,2
6166,Dansk Folkeparti,Mikkel Dencker,2
6166,Venstre,Lars Christian Lilleholt,2
6166,Socialdemokratiet,Morten Bødskov,2
6166,Socialdemokratiet,Ole Sohn,2
6166,Venstre,Anders Fogh Rasmussen,3
6166,Socialdemokratiet,Jeppe Kofod,2
6166,Liberal Alliance,Leif Mikkelsen,2
6166,Dansk Folkeparti,Pia Kjærsgaard,3
6166,Socialdemokratiet,Bjarne Laustsen,2
6166,Socialdemokratiet,Poul Andersen,3
6166,Venstre,Eva Kjer Hansen,2
6166,Venstre,Kristian Jensen,3
6166,Venstre,Tina Nedergaard,2
6166,Socialdemokratiet,Karen J. Klint (udpeget af S),2
6166,Venstre,Ulla Tørnæs,2
6166,Socialistisk Folkeparti,Villy Søvndal,2
6166,Venstre,Gitte Lillelund Bech,2
6166,Socialdemokratiet,Sophie Hæstorp Andersen,2
6166,Venstre,Birthe Rønn Hornbech,2
6166,Socialistisk Folkeparti,Kristen Touborg,2
6166,Socialdemokratiet,Mogens Lykketoft,3
6166,Socialdemokratiet,Claus Larsen-Jensen (udpeget af),2
6166,Venstre,Christian Mejdahl,2
6166,Venstre,Jens Hald,2
6166,Venstre,Charlotte Antonsen (udpeget af V),3
6166,Det Konservative Folkeparti,Carina Christensen,2
6166,Socialdemokratiet,Lene Jensen,3
6166,Venstre,Pia Larsen,3
6166,Venstre,Svend Erik Hovmand,2
6166,Uden for folketingsgrupperne,Jens Rohde,2
6166,Dansk Folkeparti,Poul Nødgaard,2
6166,Uden for folketingsgrupperne,Christian H. Hansen,3
6166,Uden for folketingsgrupperne,Pia Christmas-Møller,3
6166,Det Konservative Folkeparti,Helge Adam Møller,3
6166,Socialdemokratiet,Jørn Pedersen,2
6166,Uden for folketingsgrupperne,Naser Khader,2
6166,Socialdemokratiet,Frank Jensen,3
6166,Siumut,Lars Emil Johansen,3
6166,Radikale Venstre,Niels Helveg Petersen,3
6166,Inuit Ataqatigiit,Kuupik Kleist,3
6166,Venstre,Hanne Severinsen,3
6166,Dansk Folkeparti,Søren Krarup,2
6166,Dansk Folkeparti,Jesper Langballe,3
6166,Socialdemokratiet,Klaus Hækkerup (udpeget af S),3
6166,Socialdemokratiet,Per Kaalund,2
6166,Radikale Venstre,Morten Helveg Petersen,2
6166,Venstre,Preben Rudiengaard,2
