vote_id,vote_typeid,afstemning_id,aktørid,vote_opdateringsdato,politician,party,afstemning_nummer,afstemning_vedtaget,Period,primary_topic,all_topics
1503155,2,6091,1755,2018-02-16T11:35:12.57,Colette L. Brix,Dansk Folkeparti,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503156,3,6091,1398,2021-01-28T21:28:32.103,Peter Brixtofte,Uden for folketingsgrupperne,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503157,3,6091,1821,2021-01-28T21:28:32.11,Sven Buhrkall,Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503158,4,6091,1886,2021-01-28T21:28:32.113,Jacob Buksti,Socialdemokratiet,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503159,3,6091,1039,2021-01-28T21:28:32.12,Lotte Bundsgaard,Socialdemokratiet,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503160,4,6091,220,2021-01-28T21:28:32.123,Morten Bødskov,Socialdemokratiet,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503161,2,6091,183,2018-02-16T11:35:12.57,Bent Bøgsted,Danmarksdemokraterne,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503162,1,6091,198,2018-02-16T11:35:12.57,Anne Baastrup,Socialistisk Folkeparti,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503163,2,6091,648,2018-02-16T11:35:12.57,Carina Christensen,Det Konservative Folkeparti,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503164,4,6091,1325,2021-01-28T21:28:32.13,Ole Vagn Christensen,Socialdemokratiet,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503165,3,6091,94,2021-01-28T21:28:32.137,Peter Christensen,Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503166,2,6091,664,2018-02-16T11:35:12.57,Pia Christmas-Møller,Uden for folketingsgrupperne,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503167,2,6091,77,2018-02-16T11:35:12.57,Kristian Thulesen Dahl,Uden for folketingsgrupperne,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503168,2,6091,1885,2018-02-16T11:35:12.57,Inge Dahl-Sørensen,Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503169,3,6091,1371,2021-01-28T21:28:32.143,Per Dalgaard,Dansk Folkeparti,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503170,2,6091,1790,2018-02-16T11:35:12.57,Freddy Dam (udpeget af V),Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503171,2,6091,216,2018-02-16T11:35:12.57,Mikkel Dencker,Dansk Folkeparti,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503172,2,6091,211,2018-02-16T11:35:12.57,Jørn Dohrmann,Dansk Folkeparti,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503173,2,6091,108,2018-02-16T11:35:12.57,Charlotte Dyremose,Det Konservative Folkeparti,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503174,3,6091,1805,2021-01-28T21:28:32.15,Inge-Lene Ebdrup,Ny Alliance,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503175,3,6091,131,2021-01-28T21:28:32.157,Lene Espersen,Det Konservative Folkeparti,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503176,2,6091,1746,2018-02-16T11:35:12.57,Tove Fergo,Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503177,2,6091,1433,2018-02-16T11:35:12.57,Poul Fischer,Dansk Folkeparti,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503178,1,6091,1623,2018-02-16T11:35:12.57,Aage Frandsen,Not able to assign,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503179,4,6091,138,2021-01-28T21:28:32.16,Mette Frederiksen,Socialdemokratiet,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503180,3,6091,1047,2021-01-28T21:28:32.167,Louise Frevert,Uden for folketingsgrupperne,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503181,3,6091,1845,2021-01-28T21:28:32.173,Søren Gade,Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503182,3,6091,794,2021-01-28T21:28:32.177,Lene Garsdal,Socialistisk Folkeparti,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503183,3,6091,1911,2021-01-28T21:28:32.183,Henning Gjellerod,Socialdemokratiet,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503184,4,6091,1256,2021-01-28T21:28:32.19,Pia Gjellerup (udpeget af S),Socialdemokratiet,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503185,4,6091,5593,2021-01-28T21:28:32.193,Carsten Hansen,Not able to assign,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503186,3,6091,663,2021-01-28T21:28:32.203,Christian H. Hansen,Uden for folketingsgrupperne,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503187,2,6091,265,2018-02-16T11:35:12.57,Eva Kjer Hansen,Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503188,3,6091,1731,2021-01-28T21:28:32.213,Flemming Hansen,Det Konservative Folkeparti,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503189,3,6091,1393,2021-01-28T21:28:32.22,Pernille Blach Hansen,Socialdemokratiet,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503190,4,6091,7633,2021-01-28T21:28:32.223,Torben Hansen,Not able to assign,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503191,1,6091,1444,2018-02-16T11:35:12.57,Poul Henrik Hedeboe,Socialistisk Folkeparti,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503192,3,6091,1718,2021-01-28T21:28:32.23,Svend Heiselberg,Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503193,3,6091,1883,2021-01-28T21:28:32.237,Anne Grete Holmsgaard (udpeget af SF),Socialistisk Folkeparti,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503194,1,6091,1234,2018-02-16T11:35:12.57,Morten Homann,Socialistisk Folkeparti,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503195,2,6091,364,2018-02-16T11:35:12.57,Birthe Rønn Hornbech,Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503196,2,6091,660,2018-02-16T11:35:12.57,Svend Erik Hovmand,Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503197,3,6091,1833,2021-01-28T21:28:32.26,Høgni Hoydal,Tjóðveldi,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503198,2,6091,1461,2018-02-16T11:35:12.57,Rikke Hvilshøj,Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503199,3,6091,678,2021-01-28T21:28:32.267,Klaus Hækkerup (udpeget af S),Socialdemokratiet,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503200,4,6091,920,2021-01-28T21:28:32.27,Lise Hækkerup,Socialdemokratiet,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503201,3,6091,1759,2021-01-28T21:28:32.28,Kaj Ikast,Det Konservative Folkeparti,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503202,3,6091,55,2021-01-28T21:28:32.283,Marianne Jelved,Radikale Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503203,2,6091,1792,2018-02-16T11:35:12.57,Svend Aage Jensby,Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503204,4,6091,1773,2021-01-28T21:28:32.287,Carsten Bo Jensen,Socialdemokratiet,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503205,3,6091,669,2021-01-28T21:28:32.297,Frank Jensen,Socialdemokratiet,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503206,3,6091,271,2021-01-28T21:28:32.3,Kristian Jensen,Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503207,3,6091,652,2021-01-28T21:28:32.307,Lene Jensen,Socialdemokratiet,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503208,2,6091,1850,2018-02-16T11:35:12.57,Christian Lund Jepsen,Det Konservative Folkeparti,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503209,2,6091,1815,2018-02-16T11:35:12.57,Jette Jespersen,Dansk Folkeparti,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503210,3,6091,1752,2021-01-28T21:28:32.313,Jørn Jespersen,Socialistisk Folkeparti,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503211,3,6091,670,2021-01-28T21:28:32.32,Lars Emil Johansen,Siumut,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503212,4,6091,1912,2021-01-28T21:28:32.34,Ida Jørgensen,Radikale Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503213,3,6091,1447,2021-01-28T21:28:32.353,Poul Qvist Jørgensen,Socialdemokratiet,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503214,4,6091,668,2021-01-28T21:28:32.363,Naser Khader,Uden for folketingsgrupperne,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503215,3,6091,1844,2021-01-28T21:28:32.37,Jens Kirk,Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503216,2,6091,1823,2018-02-16T11:35:12.57,Knud Erik Kirkegaard,Det Konservative Folkeparti,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503217,3,6091,1882,2021-01-28T21:28:32.373,Henriette Kjær,Det Konservative Folkeparti,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503218,3,6091,252,2021-01-28T21:28:32.38,Pia Kjærsgaard,Dansk Folkeparti,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503219,3,6091,672,2021-01-28T21:28:32.387,Kuupik Kleist,Inuit Ataqatigiit,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503220,4,6091,280,2021-01-28T21:28:32.397,Karen J. Klint (udpeget af S),Socialdemokratiet,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503221,2,6091,1777,2018-02-16T11:35:12.57,Anita Knakkergaard,Dansk Folkeparti,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503222,4,6091,235,2021-01-28T21:28:32.4,Jeppe Kofod,Socialdemokratiet,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503223,3,6091,1739,2021-01-28T21:28:32.407,Thor Gunnar Kofoed,Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503224,3,6091,1557,2021-01-28T21:28:32.413,Bodil Kornbek,Kristeligt Folkeparti,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503225,2,6091,1745,2018-02-16T11:35:12.57,Ulrik Kragh,Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503226,2,6091,676,2018-02-16T11:35:12.57,Søren Krarup,Dansk Folkeparti,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503227,2,6091,1431,2018-02-16T11:35:12.57,Pia Kristensen,Dansk Folkeparti,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503228,4,6091,679,2021-01-28T21:28:32.42,Per Kaalund,Socialdemokratiet,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503229,3,6091,677,2021-01-28T21:28:32.423,Jesper Langballe,Dansk Folkeparti,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503230,2,6091,1811,2018-02-16T11:35:12.57,Erik Larsen (udpeget af V),Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503231,2,6091,1818,2018-02-16T11:35:12.57,Ester Larsen,Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503232,3,6091,64,2021-01-28T21:28:32.43,Flemming Damgaard Larsen,Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503233,4,6091,28,2021-01-28T21:28:32.433,Henrik Sass Larsen,Socialdemokratiet,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503234,2,6091,1817,2018-02-16T11:35:12.57,Jens Christian Larsen,Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503235,3,6091,657,2021-01-28T21:28:32.473,Pia Larsen,Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503236,4,6091,386,2021-01-28T21:28:32.48,Claus Larsen-Jensen (udpeget af),Socialdemokratiet,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503237,2,6091,1771,2018-02-16T11:35:12.57,Uno Larsson,Dansk Folkeparti,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503238,2,6091,1814,2018-02-16T11:35:12.57,Gudrun Laub,Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503239,4,6091,257,2021-01-28T21:28:32.483,Bjarne Laustsen,Socialdemokratiet,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503240,3,6091,141,2021-01-28T21:28:32.49,Martin Lidegaard,Radikale Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503241,2,6091,217,2018-02-16T11:35:12.57,Lars Christian Lilleholt,Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503242,3,6091,384,2021-01-28T21:28:32.5,Mogens Lykketoft,Socialdemokratiet,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503243,2,6091,1831,2018-02-16T11:35:12.57,Freddie H. Madsen,Dansk Folkeparti,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503244,2,6091,646,2018-02-16T11:35:12.57,Jens Hald,Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503245,3,6091,1636,2021-01-28T21:28:32.503,Aase D. Madsen (udpeget af DF),Dansk Folkeparti,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503246,4,6091,951,2021-01-28T21:28:32.51,Lissa Mathiasen,Socialdemokratiet,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503247,2,6091,645,2018-02-16T11:35:12.57,Christian Mejdahl,Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503248,4,6091,1880,2021-01-28T21:28:32.52,Anne-Marie Meldgaard,Socialdemokratiet,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503249,3,6091,83,2021-01-28T21:28:32.527,Brian Mikkelsen,Det Konservative Folkeparti,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503250,3,6091,1879,2021-01-28T21:28:32.537,Lars Kramer Mikkelsen,Socialdemokratiet,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503251,2,6091,245,2018-02-16T11:35:12.57,Leif Mikkelsen,Liberal Alliance,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503252,2,6091,1760,2018-02-16T11:35:12.57,Helga Moos,Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503253,3,6091,1770,2021-01-28T21:28:32.547,Erik Mortensen,Socialdemokratiet,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503254,3,6091,1830,2021-01-28T21:28:32.553,Helge Mortensen,Socialdemokratiet,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503255,3,6091,1824,2021-01-28T21:28:32.56,Anders Møller,Uden for folketingsgrupperne,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503256,3,6091,665,2021-01-28T21:28:32.563,Helge Adam Møller,Det Konservative Folkeparti,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503257,4,6091,1023,2021-01-28T21:28:32.57,Lone Møller (udpeget af S),Socialdemokratiet,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503258,3,6091,153,2021-01-28T21:28:32.577,Per Stig Møller,Det Konservative Folkeparti,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503259,2,6091,279,2018-02-16T11:35:12.57,Tina Nedergaard,Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503260,4,6091,1730,2021-01-28T21:28:32.58,Elsebeth Gerner Nielsen,Radikale Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503261,3,6091,33,2021-01-28T21:28:32.587,Holger K. Nielsen,Socialistisk Folkeparti,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503262,3,6091,193,2021-01-28T21:28:32.59,Karsten Nonbo,Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503263,2,6091,662,2018-02-16T11:35:12.57,Poul Nødgaard,Dansk Folkeparti,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503264,3,6091,1753,2021-01-28T21:28:32.597,Flemming Oppfeldt,Uden for folketingsgrupperne,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503265,4,6091,666,2021-01-28T21:28:32.6,Jørn Pedersen,Socialdemokratiet,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503266,2,6091,1115,2018-02-16T11:35:12.57,Marianne Pedersen,Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503267,1,6091,1219,2018-02-16T11:35:12.57,Mogens Nørgård,Kristendemokraterne,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503268,2,6091,1829,2018-02-16T11:35:12.57,Thor Pedersen,Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503269,4,6091,1804,2021-01-28T21:28:32.607,Jan Petersen (udpeget af S),Socialdemokratiet,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503270,3,6091,918,2021-01-28T21:28:32.61,Lisbeth Petersen,Sambandsflokkurin,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503271,4,6091,680,2021-01-28T21:28:32.617,Morten Helveg Petersen,Radikale Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503272,3,6091,671,2021-01-28T21:28:32.627,Niels Helveg Petersen,Radikale Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503273,2,6091,206,2018-02-16T11:35:12.57,Troels Lund Poulsen,Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503274,3,6091,1744,2021-01-28T21:28:32.637,Kamal Qureshi,Socialistisk Folkeparti,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503275,3,6091,234,2021-01-28T21:28:32.643,Anders Fogh Rasmussen,Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503276,3,6091,145,2021-01-28T21:28:32.653,Lars Løkke Rasmussen,Moderaterne,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503277,2,6091,661,2018-02-16T11:35:12.57,Jens Rohde,Uden for folketingsgrupperne,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503278,1,6091,172,2018-02-16T11:35:12.57,Pernille Rosenkrantz-Theil,Socialdemokratiet,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503279,2,6091,725,2018-02-16T11:35:12.57,Preben Rudiengaard,Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503280,4,6091,1353,2021-01-28T21:28:32.66,Peder Sass,Socialdemokratiet,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503281,3,6091,125,2021-01-28T21:28:32.663,Hans Christian Schmidt,Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503282,3,6091,1768,2021-01-28T21:28:32.67,Grete Schødts,Socialdemokratiet,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503283,3,6091,675,2021-01-28T21:28:32.677,Hanne Severinsen,Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503284,2,6091,1757,2018-02-16T11:35:12.57,Irene Simonsen,Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503285,4,6091,1280,2021-01-28T21:28:32.68,Niels Sindal,Socialdemokratiet,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503286,3,6091,1299,2021-01-28T21:28:32.687,Helle Sjelle,Det Konservative Folkeparti,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503287,3,6091,1556,2021-01-28T21:28:32.69,Jann Sjursen,Kristeligt Folkeparti,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503288,2,6091,1769,2018-02-16T11:35:12.57,Birthe Skaarup (udpeget af DF),Dansk Folkeparti,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503289,3,6091,48,2021-01-28T21:28:32.697,Peter Skaarup,Danmarksdemokraterne,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503290,1,6091,226,2018-02-16T11:35:12.57,Ole Sohn,Socialdemokratiet,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503291,4,6091,1319,2021-01-28T21:28:32.703,Ole Stavad (udpeget af S),Socialdemokratiet,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503292,2,6091,182,2018-02-16T11:35:12.57,Inger Støjberg,Danmarksdemokraterne,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503293,3,6091,176,2021-01-28T21:28:32.71,Søren Søndergaard,Enhedslisten,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503294,2,6091,1761,2018-02-16T11:35:12.57,Else Theill Sørensen,Det Konservative Folkeparti,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503295,3,6091,3042,2021-01-28T21:28:32.717,"Frode Sørensen, Hjørring",Not able to assign,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503296,2,6091,1740,2018-02-16T11:35:12.57,Karina Sørensen,Dansk Folkeparti,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503297,1,6091,348,2018-02-16T11:35:12.57,Villy Søvndal,Socialistisk Folkeparti,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503298,4,6091,1767,2021-01-28T21:28:32.72,Arne Toft,Socialdemokratiet,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503299,3,6091,1094,2021-01-28T21:28:32.727,Margot Torp,Socialdemokratiet,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503300,1,6091,379,2018-02-16T11:35:12.57,Kristen Touborg,Socialistisk Folkeparti,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503301,4,6091,1250,2021-01-28T21:28:32.73,Jan Trøjborg,Socialdemokratiet,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503302,2,6091,296,2018-02-16T11:35:12.57,Ulla Tørnæs,Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503303,4,6091,1822,2021-01-28T21:28:32.737,Jens Peter Vernersen,Socialdemokratiet,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503304,2,6091,212,2018-02-16T11:35:12.57,Eyvind Vesselbo,Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503305,3,6091,106,2021-01-28T21:28:32.74,Margrethe Vestager,Radikale Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503306,2,6091,1791,2018-02-16T11:35:12.57,Henrik Vestergaard,Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503307,2,6091,1749,2018-02-16T11:35:12.57,Jens Vibjerg (udpeget af V),Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503308,1,6091,1558,2018-02-16T11:35:12.57,Tove Videbæk,Kristeligt Folkeparti,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503309,4,6091,12,2021-01-28T21:28:32.763,Nicolai Wammen,Socialdemokratiet,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503310,2,6091,1916,2018-02-16T11:35:12.57,Christian Wedell-Neergaard,Det Konservative Folkeparti,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503311,3,6091,1774,2021-01-28T21:28:32.767,Jørgen Winther,Venstre,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503312,4,6091,1747,2021-01-28T21:28:32.773,Jytte Wittrock,Socialdemokratiet,117,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503313,1,6092,1891,2018-02-16T11:35:15.223,Thomas Adelskov,Socialdemokratiet,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503314,3,6092,1793,2021-01-28T21:29:59.28,Keld Albrechtsen,Enhedslisten,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503315,3,6092,1779,2021-01-28T21:28:32.78,Else Winther Andersen,Venstre,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503316,2,6092,164,2018-02-16T11:35:15.223,Hans Andersen,Venstre,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503317,1,6092,8319,2018-02-16T11:35:15.223,Jytte Andersen,Not able to assign,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503318,2,6092,126,2018-02-16T11:35:15.223,Kim Andersen (udpeget af V),Venstre,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503319,3,6092,258,2021-01-28T21:29:59.297,Poul Andersen,Socialdemokratiet,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503320,1,6092,351,2018-02-16T11:35:15.223,Sophie Hæstorp Andersen,Socialdemokratiet,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503321,3,6092,647,2021-01-28T21:28:32.783,Charlotte Antonsen (udpeget af V),Venstre,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1503322,1,6092,1881,2018-02-16T11:35:15.223,Elisabeth Arnold,Radikale Venstre,118,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
