vote_typeid,aktørid,afstemning_vedtaget,Period,primary_topic,all_topics,politician,party
1,265,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Eva Kjer Hansen,Venstre
1,1755,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Colette L. Brix,Dansk Folkeparti
2,1444,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Poul Henrik Hedeboe,Socialistisk Folkeparti
3,1883,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Anne Grete Holmsgaard (udpeget af SF),Socialistisk Folkeparti
1,220,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Morten Bødskov,Socialdemokratiet
2,725,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Preben Rudiengaard,Venstre
3,125,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Hans Christian Schmidt,Venstre
3,670,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Lars Emil Johansen,Siumut
2,1912,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Ida Jørgensen,Radikale Venstre
2,668,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Naser Khader,Radikale Venstre
3,1844,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Jens Kirk,Venstre
3,252,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Pia Kjærsgaard,Dansk Folkeparti
2,1777,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Anita Knakkergaard,Dansk Folkeparti
1,235,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Jeppe Kofod,Socialdemokratiet
3,1557,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Bodil Kornbek,Kristendemokraterne
2,1745,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Ulrik Kragh,Venstre
3,1882,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Henriette Kjær,Det Konservative Folkeparti
2,676,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Søren Krarup,Dansk Folkeparti
3,271,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Kristian Jensen,Venstre
3,663,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Christian H. Hansen,Dansk Folkeparti
2,265,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Eva Kjer Hansen,Venstre
3,1444,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Poul Henrik Hedeboe,Socialistisk Folkeparti
3,1883,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Anne Grete Holmsgaard (udpeget af SF),Socialistisk Folkeparti
3,1833,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Høgni Hoydal,Tjóðveldi
2,1461,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Rikke Hvilshøj,Venstre
3,678,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Klaus Hækkerup (udpeget af S),Socialdemokratiet
3,55,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Marianne Jelved,Radikale Venstre
2,364,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Birthe Rønn Hornbech,Venstre
2,1431,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Pia Kristensen,Dansk Folkeparti
3,677,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Jesper Langballe,Dansk Folkeparti
3,1824,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Anders Møller,Uden for Folketingsgrupperne
3,665,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Helge Adam Møller,Det Konservative Folkeparti
1,1023,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Lone Møller (udpeget af S),Socialdemokratiet
3,153,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Per Stig Møller,Det Konservative Folkeparti
2,279,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Tina Nedergaard,Venstre
2,245,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Leif Mikkelsen,Venstre
3,193,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Karsten Nonbo,Venstre
2,662,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Poul Nødgaard,Dansk Folkeparti
3,1753,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Flemming Oppfeldt,Uden for Folketingsgrupperne
1,666,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Jørn Pedersen,Socialdemokratiet
4,1219,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Mogens Nørgård,Kristendemokraterne
2,1829,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Thor Pedersen,Venstre
3,33,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Holger K. Nielsen,Socialistisk Folkeparti
1,1880,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Anne-Marie Meldgaard,Socialdemokratiet
3,64,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Flemming Damgaard Larsen,Venstre
1,28,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Henrik Sass Larsen,Socialdemokratiet
1,386,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Claus Larsen-Jensen (udpeget af),Socialdemokratiet
3,83,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Brian Mikkelsen,Det Konservative Folkeparti
2,1814,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Gudrun Laub,Venstre
3,384,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Mogens Lykketoft,Socialdemokratiet
1,379,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Kristen Touborg,Socialistisk Folkeparti
1,296,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Ulla Tørnæs,Venstre
1,1822,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Jens Peter Vernersen,Socialdemokratiet
1,212,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Eyvind Vesselbo,Venstre
3,106,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Margrethe Vestager,Radikale Venstre
1,1749,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Jens Vibjerg (udpeget af V),Venstre
1,12,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Nicolai Wammen,Socialdemokratiet
1,1916,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Christian Wedell-Neergaard,Det Konservative Folkeparti
1,1891,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Thomas Adelskov,Socialdemokratiet
2,164,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Hans Andersen,Venstre
4,1558,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Tove Videbæk,Kristendemokraterne
1,348,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Villy Søvndal,Socialistisk Folkeparti
1,661,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Jens Rohde,Venstre
2,172,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Pernille Rosenkrantz-Theil,Enhedslisten
1,725,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Preben Rudiengaard,Venstre
3,125,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Hans Christian Schmidt,Venstre
1,1757,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Irene Simonsen,Venstre
1,1280,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Niels Sindal,Socialdemokratiet
3,1556,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Jann Sjursen,Kristendemokraterne
3,1769,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Birthe Skaarup (udpeget af DF),Dansk Folkeparti
1,226,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Ole Sohn,Socialistisk Folkeparti
3,176,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Søren Søndergaard,Enhedslisten
3,1299,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Helle Sjelle,Det Konservative Folkeparti
2,126,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Kim Andersen (udpeget af V),Venstre
1,351,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Sophie Hæstorp Andersen,Socialdemokratiet
1,1325,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Ole Vagn Christensen,Socialdemokratiet
3,94,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Peter Christensen,Venstre
2,664,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Pia Christmas-Møller,Det Konservative Folkeparti
2,77,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Kristian Thulesen Dahl,Dansk Folkeparti
3,1371,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Per Dalgaard,Dansk Folkeparti
2,216,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Mikkel Dencker,Dansk Folkeparti
2,648,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Carina Christensen,Det Konservative Folkeparti
2,211,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Jørn Dohrmann,Dansk Folkeparti
3,1805,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Inge-Lene Ebdrup,Venstre
3,131,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Lene Espersen,Det Konservative Folkeparti
1,138,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Mette Frederiksen,Socialdemokratiet
3,1047,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Louise Frevert,Dansk Folkeparti
3,1845,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Søren Gade,Venstre
2,108,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Charlotte Dyremose,Det Konservative Folkeparti
3,258,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Poul Andersen,Socialdemokratiet
1,198,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Anne Baastrup,Socialistisk Folkeparti
1,220,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Morten Bødskov,Socialdemokratiet
1,1778,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Svend Auken,Socialdemokratiet
3,856,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Line Barfod,Enhedslisten
2,149,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Lars Barfoed,Det Konservative Folkeparti
2,350,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Gitte Lillelund Bech,Venstre
2,183,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Bent Bøgsted,Dansk Folkeparti
3,1455,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",René Skau Björnsson,Socialdemokratiet
2,1755,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Colette L. Brix,Dansk Folkeparti
3,145,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Lars Løkke Rasmussen,Venstre
2,680,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Morten Helveg Petersen,Radikale Venstre
3,271,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Kristian Jensen,Venstre
3,670,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Lars Emil Johansen,Siumut
1,1912,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Ida Jørgensen,Radikale Venstre
3,1844,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Jens Kirk,Venstre
3,1882,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Henriette Kjær,Det Konservative Folkeparti
3,252,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Pia Kjærsgaard,Dansk Folkeparti
1,1777,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Anita Knakkergaard,Dansk Folkeparti
1,235,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Jeppe Kofod,Socialdemokratiet
1,668,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Naser Khader,Radikale Venstre
3,663,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Christian H. Hansen,Dansk Folkeparti
1,265,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Eva Kjer Hansen,Venstre
3,55,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Marianne Jelved,Radikale Venstre
1,1444,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Poul Henrik Hedeboe,Socialistisk Folkeparti
3,1883,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Anne Grete Holmsgaard (udpeget af SF),Socialistisk Folkeparti
1,364,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Birthe Rønn Hornbech,Venstre
3,1833,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Høgni Hoydal,Tjóðveldi
1,1461,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Rikke Hvilshøj,Venstre
3,678,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Klaus Hækkerup (udpeget af S),Socialdemokratiet
3,1557,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Bodil Kornbek,Kristendemokraterne
1,676,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Søren Krarup,Dansk Folkeparti
3,83,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Brian Mikkelsen,Det Konservative Folkeparti
1,245,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Leif Mikkelsen,Venstre
3,1824,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Anders Møller,Uden for Folketingsgrupperne
3,665,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Helge Adam Møller,Det Konservative Folkeparti
1,1880,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Anne-Marie Meldgaard,Socialdemokratiet
1,1023,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Lone Møller (udpeget af S),Socialdemokratiet
1,279,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Tina Nedergaard,Venstre
3,33,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Holger K. Nielsen,Socialistisk Folkeparti
3,193,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Karsten Nonbo,Venstre
1,662,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Poul Nødgaard,Dansk Folkeparti
3,1753,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Flemming Oppfeldt,Uden for Folketingsgrupperne
1,666,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Jørn Pedersen,Socialdemokratiet
3,153,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Per Stig Møller,Det Konservative Folkeparti
1,1745,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Ulrik Kragh,Venstre
1,1431,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Pia Kristensen,Dansk Folkeparti
3,677,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Jesper Langballe,Dansk Folkeparti
3,64,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Flemming Damgaard Larsen,Venstre
1,28,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Henrik Sass Larsen,Socialdemokratiet
1,1814,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Gudrun Laub,Venstre
3,384,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Mogens Lykketoft,Socialdemokratiet
1,386,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Claus Larsen-Jensen (udpeget af),Socialdemokratiet
3,671,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Niels Helveg Petersen,Radikale Venstre
3,1845,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Søren Gade,Venstre
1,138,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Mette Frederiksen,Socialdemokratiet
1,348,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Villy Søvndal,Socialistisk Folkeparti
1,379,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Kristen Touborg,Socialistisk Folkeparti
2,296,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Ulla Tørnæs,Venstre
1,1822,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Jens Peter Vernersen,Socialdemokratiet
2,212,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Eyvind Vesselbo,Venstre
2,1749,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Jens Vibjerg (udpeget af V),Venstre
4,1558,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Tove Videbæk,Kristendemokraterne
1,12,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Nicolai Wammen,Socialdemokratiet
2,1916,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Christian Wedell-Neergaard,Det Konservative Folkeparti
1,1891,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Thomas Adelskov,Socialdemokratiet
3,106,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Margrethe Vestager,Radikale Venstre
3,1744,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Kamal Qureshi,Socialistisk Folkeparti
3,234,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Anders Fogh Rasmussen,Venstre
3,145,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Lars Løkke Rasmussen,Venstre
2,661,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Jens Rohde,Venstre
2,172,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Pernille Rosenkrantz-Theil,Enhedslisten
2,725,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Preben Rudiengaard,Venstre
3,125,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Hans Christian Schmidt,Venstre
3,176,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Søren Søndergaard,Enhedslisten
2,1757,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Irene Simonsen,Venstre
1,1280,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Niels Sindal,Socialdemokratiet
3,1299,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Helle Sjelle,Det Konservative Folkeparti
3,1556,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Jann Sjursen,Kristendemokraterne
3,1769,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Birthe Skaarup (udpeget af DF),Dansk Folkeparti
1,226,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Ole Sohn,Socialistisk Folkeparti
3,1047,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Louise Frevert,Dansk Folkeparti
1,183,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Bent Bøgsted,Dansk Folkeparti
1,198,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Anne Baastrup,Socialistisk Folkeparti
1,648,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Carina Christensen,Det Konservative Folkeparti
1,1325,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Ole Vagn Christensen,Socialdemokratiet
3,94,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Peter Christensen,Venstre
1,664,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Pia Christmas-Møller,Det Konservative Folkeparti
1,77,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Kristian Thulesen Dahl,Dansk Folkeparti
1,220,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Morten Bødskov,Socialdemokratiet
3,1371,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Per Dalgaard,Dansk Folkeparti
1,216,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Mikkel Dencker,Dansk Folkeparti
1,211,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Jørn Dohrmann,Dansk Folkeparti
1,108,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Charlotte Dyremose,Det Konservative Folkeparti
3,1805,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Inge-Lene Ebdrup,Venstre
3,131,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Lene Espersen,Det Konservative Folkeparti
1,164,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Hans Andersen,Venstre
1,126,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Kim Andersen (udpeget af V),Venstre
3,258,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Poul Andersen,Socialdemokratiet
1,351,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Sophie Hæstorp Andersen,Socialdemokratiet
1,1778,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Svend Auken,Socialdemokratiet
3,856,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Line Barfod,Enhedslisten
1,149,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Lars Barfoed,Det Konservative Folkeparti
3,1455,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",René Skau Björnsson,Socialdemokratiet
1,1755,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Colette L. Brix,Dansk Folkeparti
1,350,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Gitte Lillelund Bech,Venstre
3,234,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Anders Fogh Rasmussen,Venstre
3,1744,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Kamal Qureshi,Socialistisk Folkeparti
1,668,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Naser Khader,Radikale Venstre
3,1844,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Jens Kirk,Venstre
3,1882,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Henriette Kjær,Det Konservative Folkeparti
3,252,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Pia Kjærsgaard,Dansk Folkeparti
1,1912,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Ida Jørgensen,Radikale Venstre
2,1777,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Anita Knakkergaard,Dansk Folkeparti
3,1557,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Bodil Kornbek,Kristendemokraterne
2,1745,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Ulrik Kragh,Venstre
2,676,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Søren Krarup,Dansk Folkeparti
2,1431,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Pia Kristensen,Dansk Folkeparti
3,677,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Jesper Langballe,Dansk Folkeparti
1,235,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Jeppe Kofod,Socialdemokratiet
3,670,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Lars Emil Johansen,Siumut
1,1444,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Poul Henrik Hedeboe,Socialistisk Folkeparti
3,1883,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Anne Grete Holmsgaard (udpeget af SF),Socialistisk Folkeparti
2,364,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Birthe Rønn Hornbech,Venstre
3,1833,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Høgni Hoydal,Tjóðveldi
2,1461,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Rikke Hvilshøj,Venstre
3,678,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Klaus Hækkerup (udpeget af S),Socialdemokratiet
3,55,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Marianne Jelved,Radikale Venstre
3,271,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Kristian Jensen,Venstre
3,64,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Flemming Damgaard Larsen,Venstre
1,1023,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Lone Møller (udpeget af S),Socialdemokratiet
3,153,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Per Stig Møller,Det Konservative Folkeparti
2,279,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Tina Nedergaard,Venstre
3,33,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Holger K. Nielsen,Socialistisk Folkeparti
3,193,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Karsten Nonbo,Venstre
2,662,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Poul Nødgaard,Dansk Folkeparti
3,1753,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Flemming Oppfeldt,Uden for Folketingsgrupperne
3,665,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Helge Adam Møller,Det Konservative Folkeparti
1,666,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Jørn Pedersen,Socialdemokratiet
4,1219,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Mogens Nørgård,Kristendemokraterne
2,1829,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Thor Pedersen,Venstre
1,680,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Morten Helveg Petersen,Radikale Venstre
3,671,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Niels Helveg Petersen,Radikale Venstre
3,1744,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Kamal Qureshi,Socialistisk Folkeparti
1,28,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Henrik Sass Larsen,Socialdemokratiet
3,1824,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Anders Møller,Uden for Folketingsgrupperne
1,386,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Claus Larsen-Jensen (udpeget af),Socialdemokratiet
2,1814,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Gudrun Laub,Venstre
3,384,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Mogens Lykketoft,Socialdemokratiet
1,1880,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Anne-Marie Meldgaard,Socialdemokratiet
3,83,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Brian Mikkelsen,Det Konservative Folkeparti
2,245,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Leif Mikkelsen,Venstre
3,234,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",Anders Fogh Rasmussen,Venstre
