vote_id,vote_typeid,afstemning_id,aktørid,afstemning_nummer,afstemning_vedtaget,Period,primary_topic,all_topics,møde_dato,møde_year_month,politician,party
1503993,2,6095,661,121,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jens Rohde,Venstre
1503994,1,6095,172,121,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Pernille Rosenkrantz-Theil,Enhedslisten
1503995,2,6095,725,121,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Preben Rudiengaard,Venstre
1503996,1,6095,1353,121,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Peder Sass,Socialdemokratiet
1503997,3,6095,125,121,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Hans Christian Schmidt,Venstre
1503998,3,6095,1768,121,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Grete Schødts,Socialdemokratiet
1503999,3,6095,675,121,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Hanne Severinsen,Venstre
1504000,2,6095,1757,121,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Irene Simonsen,Venstre
1504001,1,6095,1280,121,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Niels Sindal,Socialdemokratiet
1504002,3,6095,1299,121,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Helle Sjelle,Det Konservative Folkeparti
1504003,3,6095,1556,121,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jann Sjursen,Kristendemokraterne
1504004,2,6095,1769,121,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Birthe Skaarup (udpeget af DF),Dansk Folkeparti
1504005,3,6095,48,121,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Peter Skaarup,Danmarksdemokraterne
1504006,1,6095,226,121,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Ole Sohn,Socialistisk Folkeparti
1504007,1,6095,1319,121,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Ole Stavad (udpeget af S),Socialdemokratiet
1504008,2,6095,182,121,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Inger Støjberg,Danmarksdemokraterne
1504009,3,6095,176,121,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Søren Søndergaard,Enhedslisten
1504010,2,6095,1761,121,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Else Theill Sørensen,Det Konservative Folkeparti
1504011,3,6095,3042,121,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,"Frode Sørensen, Hjørring",Socialdemokratiet
1504012,2,6095,1740,121,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Karina Sørensen,Dansk Folkeparti
1504013,1,6095,348,121,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Villy Søvndal,Socialistisk Folkeparti
1504014,1,6095,1767,121,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Arne Toft,Socialdemokratiet
1504015,3,6095,1094,121,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Margot Torp,Socialdemokratiet
1504016,1,6095,379,121,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Kristen Touborg,Socialistisk Folkeparti
1504017,1,6095,1250,121,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jan Trøjborg,Socialdemokratiet
1504018,2,6095,296,121,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Ulla Tørnæs,Venstre
1504019,1,6095,1822,121,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jens Peter Vernersen,Socialdemokratiet
1504020,2,6095,212,121,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Eyvind Vesselbo,Venstre
1504021,3,6095,106,121,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Margrethe Vestager,Radikale Venstre
1504022,2,6095,1791,121,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Henrik Vestergaard,Venstre
1504023,2,6095,1749,121,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jens Vibjerg (udpeget af V),Venstre
1504024,1,6095,1558,121,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Tove Videbæk,Kristendemokraterne
1504025,1,6095,12,121,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Nicolai Wammen,Socialdemokratiet
1504026,2,6095,1916,121,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Christian Wedell-Neergaard,Det Konservative Folkeparti
1504027,3,6095,1774,121,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jørgen Winther,Venstre
1504028,1,6095,1747,121,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jytte Wittrock,Socialdemokratiet
1504029,1,6096,1891,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Thomas Adelskov,Socialdemokratiet
1504030,3,6096,1793,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Keld Albrechtsen,Enhedslisten
1504031,3,6096,1779,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Else Winther Andersen,Venstre
1504032,2,6096,164,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Hans Andersen,Venstre
1504033,1,6096,8319,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jytte Andersen,Socialdemokratiet
1504034,2,6096,126,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Kim Andersen (udpeget af V),Venstre
1504035,3,6096,258,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Poul Andersen,Socialdemokratiet
1504036,1,6096,351,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Sophie Hæstorp Andersen,Socialdemokratiet
1504037,3,6096,647,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Charlotte Antonsen (udpeget af V),Venstre
1504038,1,6096,1881,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Elisabeth Arnold,Radikale Venstre
1504039,1,6096,1778,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Svend Auken,Socialdemokratiet
1504040,3,6096,856,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Line Barfod,Enhedslisten
1504041,2,6096,149,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Lars Barfoed,Det Konservative Folkeparti
1504042,3,6096,1727,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jette Bergenholz Bautrup,Socialdemokratiet
1504043,2,6096,350,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Gitte Lillelund Bech,Venstre
1504044,3,6096,1495,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Bendt Bendtsen,Det Konservative Folkeparti
1504045,1,6096,1751,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Inger Bierbaum,Socialdemokratiet
1504046,3,6096,1463,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Ritt Bjerregaard,Socialdemokratiet
1504047,3,6096,1455,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,René Skau Björnsson,Socialdemokratiet
1504048,2,6096,49,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Erling Bonnesen,Venstre
1504049,3,6096,1470,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Sandy Brinck,Socialdemokratiet
1504050,2,6096,1755,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Colette L. Brix,Dansk Folkeparti
1504051,3,6096,1398,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Peter Brixtofte,Venstre
1504052,3,6096,1821,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Sven Buhrkall,Venstre
1504053,1,6096,1886,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jacob Buksti,Socialdemokratiet
1504054,3,6096,1039,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Lotte Bundsgaard,Socialdemokratiet
1504055,1,6096,220,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Morten Bødskov,Socialdemokratiet
1504056,2,6096,183,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Bent Bøgsted,Dansk Folkeparti
1504057,1,6096,198,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Anne Baastrup,Socialistisk Folkeparti
1504058,2,6096,648,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Carina Christensen,Det Konservative Folkeparti
1504059,1,6096,1325,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Ole Vagn Christensen,Socialdemokratiet
1504060,3,6096,94,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Peter Christensen,Venstre
1504061,2,6096,664,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Pia Christmas-Møller,Det Konservative Folkeparti
1504062,2,6096,77,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Kristian Thulesen Dahl,Dansk Folkeparti
1504063,2,6096,1885,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Inge Dahl-Sørensen,Venstre
1504064,3,6096,1371,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Per Dalgaard,Dansk Folkeparti
1504065,2,6096,1790,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Freddy Dam (udpeget af V),Venstre
1504066,2,6096,216,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Mikkel Dencker,Dansk Folkeparti
1504067,2,6096,211,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jørn Dohrmann,Dansk Folkeparti
1504068,2,6096,108,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Charlotte Dyremose,Det Konservative Folkeparti
1504069,2,6096,1805,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Inge-Lene Ebdrup,Venstre
1504070,3,6096,131,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Lene Espersen,Det Konservative Folkeparti
1504071,2,6096,1746,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Tove Fergo,Venstre
1504072,2,6096,1433,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Poul Fischer,Dansk Folkeparti
1504073,1,6096,1623,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Aage Frandsen,Socialistisk Folkeparti
1504074,1,6096,138,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Mette Frederiksen,Socialdemokratiet
1504075,3,6096,1047,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Louise Frevert,Dansk Folkeparti
1504076,3,6096,1845,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Søren Gade,Venstre
1504077,3,6096,794,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Lene Garsdal,Socialistisk Folkeparti
1504078,3,6096,1911,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Henning Gjellerod,Socialdemokratiet
1504079,1,6096,1256,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Pia Gjellerup (udpeget af S),Socialdemokratiet
1504080,1,6096,5593,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Carsten Hansen,Socialdemokratiet
1504081,3,6096,663,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Christian H. Hansen,Dansk Folkeparti
1504082,2,6096,265,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Eva Kjer Hansen,Venstre
1504083,3,6096,1731,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Flemming Hansen,Det Konservative Folkeparti
1504084,3,6096,1393,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Pernille Blach Hansen,Socialdemokratiet
1504085,1,6096,7633,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Torben Hansen,Socialdemokratiet
1504086,1,6096,1444,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Poul Henrik Hedeboe,Socialistisk Folkeparti
1504087,3,6096,1718,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Svend Heiselberg,Venstre
1504088,3,6096,1883,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Anne Grete Holmsgaard (udpeget af SF),Socialistisk Folkeparti
1504089,1,6096,1234,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Morten Homann,Socialistisk Folkeparti
1504090,2,6096,364,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Birthe Rønn Hornbech,Venstre
1504091,2,6096,660,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Svend Erik Hovmand,Venstre
1504092,3,6096,1833,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Høgni Hoydal,Tjóðveldi
1504093,2,6096,1461,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Rikke Hvilshøj,Venstre
1504094,3,6096,678,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Klaus Hækkerup (udpeget af S),Socialdemokratiet
1504095,1,6096,920,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Lise Hækkerup,Socialdemokratiet
1504096,3,6096,1759,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Kaj Ikast,Det Konservative Folkeparti
1504097,3,6096,55,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Marianne Jelved,Radikale Venstre
1504098,2,6096,1792,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Svend Aage Jensby,Venstre
1504099,1,6096,1773,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Carsten Bo Jensen,Socialdemokratiet
1504100,3,6096,669,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Frank Jensen,Socialdemokratiet
1504101,3,6096,271,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Kristian Jensen,Venstre
1504102,3,6096,652,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Lene Jensen,Socialdemokratiet
1504103,2,6096,1850,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Christian Lund Jepsen,Venstre
1504104,2,6096,1815,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jette Jespersen,Dansk Folkeparti
1504105,3,6096,1752,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jørn Jespersen,Socialistisk Folkeparti
1504106,3,6096,670,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Lars Emil Johansen,Siumut
1504107,1,6096,1912,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Ida Jørgensen,Radikale Venstre
1504108,3,6096,1447,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Poul Qvist Jørgensen,Socialdemokratiet
1504109,1,6096,668,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Naser Khader,Radikale Venstre
1504110,3,6096,1844,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jens Kirk,Venstre
1504111,2,6096,1823,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Knud Erik Kirkegaard,Det Konservative Folkeparti
1504112,3,6096,1882,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Henriette Kjær,Det Konservative Folkeparti
1504113,3,6096,252,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Pia Kjærsgaard,Dansk Folkeparti
1504114,3,6096,672,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Kuupik Kleist,Inuit Ataqatigiit
1504115,1,6096,280,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Karen J. Klint (udpeget af S),Socialdemokratiet
1504116,2,6096,1777,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Anita Knakkergaard,Dansk Folkeparti
1504117,1,6096,235,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jeppe Kofod,Socialdemokratiet
1504118,3,6096,1739,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Thor Gunnar Kofoed,Venstre
1504119,3,6096,1557,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Bodil Kornbek,Kristendemokraterne
1504120,2,6096,1745,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Ulrik Kragh,Venstre
1504121,2,6096,676,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Søren Krarup,Dansk Folkeparti
1504122,2,6096,1431,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Pia Kristensen,Dansk Folkeparti
1504123,1,6096,679,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Per Kaalund,Socialdemokratiet
1504124,3,6096,677,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jesper Langballe,Dansk Folkeparti
1504125,2,6096,1811,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Erik Larsen (udpeget af V),Venstre
1504126,2,6096,1818,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Ester Larsen,Venstre
1504127,3,6096,64,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Flemming Damgaard Larsen,Venstre
1504128,1,6096,28,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Henrik Sass Larsen,Socialdemokratiet
1504129,2,6096,1817,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jens Christian Larsen,Venstre
1504130,3,6096,657,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Pia Larsen,Venstre
1504131,1,6096,386,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Claus Larsen-Jensen (udpeget af),Socialdemokratiet
1504132,2,6096,1771,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Uno Larsson,Dansk Folkeparti
1504133,2,6096,1814,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Gudrun Laub,Venstre
1504134,1,6096,257,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Bjarne Laustsen,Socialdemokratiet
1504135,3,6096,141,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Martin Lidegaard,Radikale Venstre
1504136,2,6096,217,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Lars Christian Lilleholt,Venstre
1504137,3,6096,384,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Mogens Lykketoft,Socialdemokratiet
1504138,2,6096,1831,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Freddie H. Madsen,Dansk Folkeparti
1504139,2,6096,646,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jens Hald,Venstre
1504140,3,6096,1636,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Aase D. Madsen (udpeget af DF),Dansk Folkeparti
1504141,1,6096,951,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Lissa Mathiasen,Socialdemokratiet
1504142,2,6096,645,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Christian Mejdahl,Venstre
1504143,1,6096,1880,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Anne-Marie Meldgaard,Socialdemokratiet
1504144,3,6096,83,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Brian Mikkelsen,Det Konservative Folkeparti
1504145,3,6096,1879,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Lars Kramer Mikkelsen,Socialdemokratiet
1504146,2,6096,245,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Leif Mikkelsen,Venstre
1504147,2,6096,1760,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Helga Moos,Venstre
1504148,3,6096,1770,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Erik Mortensen,Socialdemokratiet
1504149,3,6096,1830,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Helge Mortensen,Socialdemokratiet
1504150,3,6096,1824,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Anders Møller,Venstre
1504151,3,6096,665,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Helge Adam Møller,Det Konservative Folkeparti
1504152,1,6096,1023,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Lone Møller (udpeget af S),Socialdemokratiet
1504153,3,6096,153,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Per Stig Møller,Det Konservative Folkeparti
1504154,2,6096,279,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Tina Nedergaard,Venstre
1504155,1,6096,1730,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Elsebeth Gerner Nielsen,Radikale Venstre
1504156,3,6096,33,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Holger K. Nielsen,Socialistisk Folkeparti
1504157,3,6096,193,122,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Karsten Nonbo,Venstre
