voting_id,party,politician,vote_type
8361,Danmarksdemokraterne,Hans Kristian Skibby,2
8361,Socialdemokratiet,Troels Ravn,1
8361,Venstre,Martin Geertsen,3
8361,Venstre,Louise Elholm,2
8361,Socialdemokratiet,Jesper Petersen,3
8361,Dansk Folkeparti,René Christensen,2
8361,Liberal Alliance,Ole Birk Olesen,2
8361,Radikale Venstre,Sofie Carsten Nielsen,3
8361,Venstre,Jan E. Jørgensen,2
8361,Enhedslisten,Rosa Lund,3
8361,Radikale Venstre,Lotte Rod,1
8361,Danmarksdemokraterne,Jens Henrik Thulesen Dahl,2
8361,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
8361,Socialdemokratiet,Trine Bramsen,1
8361,Danmarksdemokraterne,Dennis Flydtkjær,2
8361,Socialdemokratiet,Benny Engelbrecht,3
8361,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,1
8361,Radikale Venstre,Andreas Steenberg,3
8361,Venstre,Hans Christian Schmidt,3
8361,Venstre,Preben Bang Henriksen,3
8361,Venstre,Bertel Haarder,3
8361,Venstre,Sophie Løhde,2
8361,Socialdemokratiet,Mette Frederiksen,3
8361,Venstre,Thomas Danielsen,3
8361,Radikale Venstre,Martin Lidegaard,3
8361,Moderaterne,Lars Løkke Rasmussen,3
8361,Socialdemokratiet,Ida Auken,1
8361,Socialdemokratiet,Mogens Jensen,3
8361,Socialdemokratiet,Jan Johansen,1
8361,Danmarksdemokraterne,Karina Adsbøl,2
8361,Venstre,Ellen Trane Nørby,2
8361,Venstre,Hans Andersen,3
8361,Socialdemokratiet,Dan Jørgensen,3
8361,Venstre,Anni Matthiesen,2
8361,Socialdemokratiet,Pernille Rosenkrantz-Theil,1
8361,Venstre,Jacob Jensen,3
8361,Enhedslisten,Søren Søndergaard,1
8361,Venstre,Michael Aastrup Jensen,2
8361,Venstre,Peter Juel-Jensen,2
8361,Socialdemokratiet,Annette Lind,3
8361,Danmarksdemokraterne,Inger Støjberg,2
8361,Danmarksdemokraterne,Bent Bøgsted,2
8361,Socialdemokratiet,Lennart Damsbo-Andersen,3
8361,Socialdemokratiet,Julie Skovsby,1
8361,Det Konservative Folkeparti,Mai Mercado,3
8361,Radikale Venstre,Zenia Stampe,3
8361,Venstre,Fatma Øktem,3
8361,Venstre,Kristian Pihl Lorentzen,2
8361,Socialdemokratiet,Mette Gjerskov,1
8361,Socialistisk Folkeparti,Karsten Hønge,3
8361,Venstre,Jane Heitmann,3
8361,Socialdemokratiet,Thomas Jensen,1
8361,Venstre,Troels Lund Poulsen,3
8361,Venstre,Jakob Ellemann-Jensen,3
8361,Socialdemokratiet,Simon Kollerup,1
8361,Socialdemokratiet,Jens Joel,1
8361,Socialdemokratiet,Jeppe Bruus,1
8361,Venstre,Lars Christian Lilleholt,2
8361,Socialdemokratiet,Morten Bødskov,1
8361,Socialdemokratiet,Flemming Møller Mortensen,3
8361,Alternativet,Uffe Elbæk,1
8361,Dansk Folkeparti,Morten Messerschmidt,3
8361,Socialdemokratiet,Magnus Heunicke,3
8361,Socialdemokratiet,Orla Hav,1
8361,Sambandsflokkurin,Edmund Joensen,3
8361,Dansk Folkeparti,Pia Kjærsgaard,3
8361,Socialdemokratiet,Bjarne Laustsen,3
8361,Socialdemokratiet,Leif Lahn Jensen,3
8361,Javnaðarflokkurin,Sjúrður Skaale,3
8361,Dansk Folkeparti,Mette Hjermind Dencker,2
8361,Socialdemokratiet,Rasmus Prehn,3
8361,Venstre,Eva Kjer Hansen,3
8361,Socialdemokratiet,Rasmus Horn Langhoff,1
8361,Venstre,Claus Hjort Frederiksen,3
8361,Socialdemokratiet,Karin Gaardsted,1
8361,Socialdemokratiet,Ane Halsboe-Jørgensen,3
8361,Venstre,Ulla Tørnæs,2
8361,Socialdemokratiet,Henrik Dam Kristensen,3
8361,Socialdemokratiet,Daniel Toft Jakobsen,1
8361,Enhedslisten,Rune Lund,3
8361,Uden for folketingsgrupperne,Jens Rohde,3
8361,Enhedslisten,Søren Egge Rasmussen,1
8362,Socialdemokratiet,Nicolai Wammen,3
8362,Dansk Folkeparti,Alex Ahrendtsen,1
8362,Venstre,Karsten Lauritzen,3
8362,Danmarksdemokraterne,Søren Espersen,3
8362,Socialdemokratiet,Astrid Krag,2
8362,Enhedslisten,Christian Juhl,4
8362,Socialistisk Folkeparti,Pia Olsen Dyhr,3
8362,Danmarksdemokraterne,Peter Skaarup,3
8362,Venstre,Erling Bonnesen,1
8362,Uden for folketingsgrupperne,Liselott Blixt,1
8362,Radikale Venstre,Marianne Jelved,3
8362,Radikale Venstre,Rasmus Helveg Petersen,3
8362,Socialdemokratiet,Nick Hækkerup,2
8362,Enhedslisten,Pernille Skipper,3
8362,Venstre,Karen Ellemann,3
8362,Uden for folketingsgrupperne,Kristian Thulesen Dahl,1
8362,Uden for folketingsgrupperne,Marie Krarup,1
8362,Venstre,Torsten Schack Pedersen,1
8362,Danmarksdemokraterne,Hans Kristian Skibby,1
8362,Socialdemokratiet,Troels Ravn,3
8362,Venstre,Martin Geertsen,3
8362,Venstre,Louise Elholm,1
8362,Socialdemokratiet,Jesper Petersen,3
8362,Dansk Folkeparti,René Christensen,3
8362,Liberal Alliance,Ole Birk Olesen,3
8362,Radikale Venstre,Sofie Carsten Nielsen,3
8362,Venstre,Jan E. Jørgensen,3
8362,Enhedslisten,Rosa Lund,4
8362,Radikale Venstre,Lotte Rod,4
8362,Danmarksdemokraterne,Jens Henrik Thulesen Dahl,3
8362,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
8362,Socialdemokratiet,Trine Bramsen,2
8362,Danmarksdemokraterne,Dennis Flydtkjær,3
8362,Socialdemokratiet,Benny Engelbrecht,3
8362,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,2
8362,Radikale Venstre,Andreas Steenberg,3
8362,Venstre,Hans Christian Schmidt,1
8362,Venstre,Preben Bang Henriksen,1
8362,Venstre,Bertel Haarder,1
8362,Venstre,Sophie Løhde,1
8362,Socialdemokratiet,Mette Frederiksen,3
8362,Venstre,Thomas Danielsen,1
8362,Radikale Venstre,Martin Lidegaard,3
8362,Moderaterne,Lars Løkke Rasmussen,3
8362,Socialdemokratiet,Ida Auken,2
8362,Socialdemokratiet,Mogens Jensen,3
8362,Socialdemokratiet,Jan Johansen,3
8362,Danmarksdemokraterne,Karina Adsbøl,1
8362,Venstre,Ellen Trane Nørby,3
8362,Venstre,Hans Andersen,1
8362,Socialdemokratiet,Dan Jørgensen,3
8362,Venstre,Anni Matthiesen,3
8362,Socialdemokratiet,Pernille Rosenkrantz-Theil,2
8362,Venstre,Jacob Jensen,3
8362,Enhedslisten,Søren Søndergaard,4
8362,Venstre,Michael Aastrup Jensen,3
8362,Venstre,Peter Juel-Jensen,1
8362,Socialdemokratiet,Annette Lind,3
8362,Danmarksdemokraterne,Inger Støjberg,1
8362,Danmarksdemokraterne,Bent Bøgsted,3
8362,Socialdemokratiet,Lennart Damsbo-Andersen,2
8362,Socialdemokratiet,Julie Skovsby,2
8362,Det Konservative Folkeparti,Mai Mercado,3
8362,Radikale Venstre,Zenia Stampe,4
8362,Venstre,Fatma Øktem,1
8362,Venstre,Kristian Pihl Lorentzen,3
8362,Socialdemokratiet,Mette Gjerskov,2
8362,Socialistisk Folkeparti,Karsten Hønge,2
8362,Venstre,Jane Heitmann,1
8362,Socialdemokratiet,Thomas Jensen,2
8362,Venstre,Troels Lund Poulsen,3
8362,Venstre,Jakob Ellemann-Jensen,3
8362,Socialdemokratiet,Simon Kollerup,3
8362,Socialdemokratiet,Jens Joel,2
8362,Socialdemokratiet,Jeppe Bruus,2
8362,Venstre,Lars Christian Lilleholt,3
8362,Socialdemokratiet,Morten Bødskov,2
8362,Socialdemokratiet,Flemming Møller Mortensen,2
8362,Alternativet,Uffe Elbæk,3
8362,Dansk Folkeparti,Morten Messerschmidt,1
8362,Socialdemokratiet,Magnus Heunicke,3
8362,Socialdemokratiet,Orla Hav,2
8362,Sambandsflokkurin,Edmund Joensen,3
8362,Dansk Folkeparti,Pia Kjærsgaard,3
8362,Socialdemokratiet,Bjarne Laustsen,2
8362,Socialdemokratiet,Leif Lahn Jensen,2
8362,Javnaðarflokkurin,Sjúrður Skaale,3
8362,Dansk Folkeparti,Mette Hjermind Dencker,3
8362,Socialdemokratiet,Rasmus Prehn,3
8362,Venstre,Eva Kjer Hansen,3
8362,Socialdemokratiet,Rasmus Horn Langhoff,2
8362,Venstre,Claus Hjort Frederiksen,1
8362,Socialdemokratiet,Karin Gaardsted,2
8362,Socialdemokratiet,Ane Halsboe-Jørgensen,3
8362,Venstre,Ulla Tørnæs,1
8362,Socialdemokratiet,Henrik Dam Kristensen,3
8362,Socialdemokratiet,Daniel Toft Jakobsen,3
8362,Enhedslisten,Rune Lund,3
8362,Uden for folketingsgrupperne,Jens Rohde,3
8362,Enhedslisten,Søren Egge Rasmussen,4
8363,Socialdemokratiet,Nicolai Wammen,3
8363,Dansk Folkeparti,Alex Ahrendtsen,1
8363,Venstre,Karsten Lauritzen,1
8363,Danmarksdemokraterne,Søren Espersen,1
8363,Socialdemokratiet,Astrid Krag,1
8363,Enhedslisten,Christian Juhl,1
8363,Socialistisk Folkeparti,Pia Olsen Dyhr,3
8363,Enhedslisten,Henning Hyllested,3
8363,Danmarksdemokraterne,Peter Skaarup,3
8363,Venstre,Erling Bonnesen,3
8363,Uden for folketingsgrupperne,Liselott Blixt,1
8363,Radikale Venstre,Marianne Jelved,3
8363,Radikale Venstre,Rasmus Helveg Petersen,1
8363,Socialdemokratiet,Nick Hækkerup,1
8363,Enhedslisten,Pernille Skipper,3
8363,Venstre,Karen Ellemann,1
8363,Uden for folketingsgrupperne,Kristian Thulesen Dahl,1
8363,Uden for folketingsgrupperne,Marie Krarup,3
8363,Venstre,Torsten Schack Pedersen,1
8363,Danmarksdemokraterne,Hans Kristian Skibby,1
8363,Socialdemokratiet,Troels Ravn,1
8363,Venstre,Martin Geertsen,1
8363,Venstre,Louise Elholm,1
8363,Socialdemokratiet,Jesper Petersen,1
8363,Dansk Folkeparti,René Christensen,3
8363,Liberal Alliance,Ole Birk Olesen,2
8363,Radikale Venstre,Sofie Carsten Nielsen,3
8363,Venstre,Jan E. Jørgensen,3
8363,Enhedslisten,Rosa Lund,1
8363,Radikale Venstre,Lotte Rod,1
8363,Danmarksdemokraterne,Jens Henrik Thulesen Dahl,1
8363,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,1
8363,Socialdemokratiet,Trine Bramsen,3
8363,Danmarksdemokraterne,Dennis Flydtkjær,3
8363,Socialdemokratiet,Benny Engelbrecht,3
8363,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,1
8363,Radikale Venstre,Andreas Steenberg,3
8363,Venstre,Hans Christian Schmidt,1
8363,Venstre,Preben Bang Henriksen,1
8363,Venstre,Bertel Haarder,1
8363,Venstre,Sophie Løhde,1
8363,Socialdemokratiet,Mette Frederiksen,3
8363,Venstre,Thomas Danielsen,3
8363,Radikale Venstre,Martin Lidegaard,3
8363,Moderaterne,Lars Løkke Rasmussen,3
8363,Socialdemokratiet,Ida Auken,1
8363,Socialdemokratiet,Mogens Jensen,3
8363,Socialdemokratiet,Jan Johansen,1
8363,Danmarksdemokraterne,Karina Adsbøl,3
8363,Venstre,Ellen Trane Nørby,3
8363,Venstre,Hans Andersen,1
8363,Socialdemokratiet,Dan Jørgensen,3
8363,Venstre,Anni Matthiesen,3
8363,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
8363,Venstre,Jacob Jensen,3
8363,Enhedslisten,Søren Søndergaard,3
8363,Venstre,Michael Aastrup Jensen,3
8363,Venstre,Peter Juel-Jensen,1
8363,Socialdemokratiet,Annette Lind,1
8363,Danmarksdemokraterne,Inger Støjberg,3
8363,Danmarksdemokraterne,Bent Bøgsted,1
8363,Socialdemokratiet,Lennart Damsbo-Andersen,1
8363,Socialdemokratiet,Julie Skovsby,1
8363,Det Konservative Folkeparti,Mai Mercado,3
8363,Radikale Venstre,Zenia Stampe,1
8363,Venstre,Fatma Øktem,1
8363,Venstre,Kristian Pihl Lorentzen,3
8363,Socialdemokratiet,Mette Gjerskov,3
8363,Socialistisk Folkeparti,Karsten Hønge,1
8363,Venstre,Jane Heitmann,3
8363,Socialdemokratiet,Thomas Jensen,1
8363,Venstre,Troels Lund Poulsen,1
8363,Venstre,Jakob Ellemann-Jensen,3
8363,Socialdemokratiet,Simon Kollerup,1
8363,Socialdemokratiet,Jens Joel,1
8363,Socialdemokratiet,Jeppe Bruus,1
8363,Venstre,Lars Christian Lilleholt,1
8363,Socialdemokratiet,Morten Bødskov,3
8363,Socialdemokratiet,Flemming Møller Mortensen,3
8363,Alternativet,Uffe Elbæk,3
8363,Dansk Folkeparti,Morten Messerschmidt,1
8363,Socialdemokratiet,Magnus Heunicke,3
8363,Socialdemokratiet,Orla Hav,3
8363,Sambandsflokkurin,Edmund Joensen,3
8363,Dansk Folkeparti,Pia Kjærsgaard,3
8363,Socialdemokratiet,Bjarne Laustsen,1
8363,Socialdemokratiet,Leif Lahn Jensen,1
8363,Javnaðarflokkurin,Sjúrður Skaale,3
8363,Dansk Folkeparti,Mette Hjermind Dencker,3
8363,Socialdemokratiet,Rasmus Prehn,3
8363,Venstre,Eva Kjer Hansen,1
8363,Socialdemokratiet,Rasmus Horn Langhoff,1
8363,Venstre,Claus Hjort Frederiksen,3
8363,Socialdemokratiet,Karin Gaardsted,1
8363,Socialdemokratiet,Ane Halsboe-Jørgensen,3
8363,Venstre,Ulla Tørnæs,3
8363,Socialdemokratiet,Henrik Dam Kristensen,3
8363,Socialdemokratiet,Daniel Toft Jakobsen,1
8363,Enhedslisten,Rune Lund,1
8363,Uden for folketingsgrupperne,Jens Rohde,3
8364,Socialdemokratiet,Nicolai Wammen,3
8364,Dansk Folkeparti,Alex Ahrendtsen,1
8364,Venstre,Karsten Lauritzen,1
8364,Danmarksdemokraterne,Søren Espersen,1
8364,Socialdemokratiet,Astrid Krag,1
8364,Enhedslisten,Christian Juhl,1
8364,Socialistisk Folkeparti,Pia Olsen Dyhr,3
8364,Enhedslisten,Henning Hyllested,3
8364,Danmarksdemokraterne,Peter Skaarup,3
8364,Venstre,Erling Bonnesen,1
8364,Uden for folketingsgrupperne,Liselott Blixt,1
8364,Radikale Venstre,Marianne Jelved,3
8364,Radikale Venstre,Rasmus Helveg Petersen,1
8364,Socialdemokratiet,Nick Hækkerup,1
8364,Enhedslisten,Pernille Skipper,3
8364,Venstre,Karen Ellemann,1
8364,Uden for folketingsgrupperne,Kristian Thulesen Dahl,1
8364,Uden for folketingsgrupperne,Marie Krarup,3
8364,Venstre,Torsten Schack Pedersen,1
8364,Danmarksdemokraterne,Hans Kristian Skibby,1
8364,Socialdemokratiet,Troels Ravn,1
8364,Venstre,Martin Geertsen,1
8364,Venstre,Louise Elholm,1
8364,Socialdemokratiet,Jesper Petersen,1
8364,Dansk Folkeparti,René Christensen,3
8364,Liberal Alliance,Ole Birk Olesen,1
8364,Radikale Venstre,Sofie Carsten Nielsen,3
8364,Venstre,Jan E. Jørgensen,3
8364,Enhedslisten,Rosa Lund,1
8364,Radikale Venstre,Lotte Rod,1
8364,Danmarksdemokraterne,Jens Henrik Thulesen Dahl,1
8364,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,1
8364,Socialdemokratiet,Trine Bramsen,3
8364,Danmarksdemokraterne,Dennis Flydtkjær,3
8364,Socialdemokratiet,Benny Engelbrecht,3
8364,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,1
8364,Radikale Venstre,Andreas Steenberg,3
8364,Venstre,Hans Christian Schmidt,1
8364,Venstre,Preben Bang Henriksen,1
8364,Venstre,Bertel Haarder,1
8364,Venstre,Sophie Løhde,1
8364,Socialdemokratiet,Mette Frederiksen,3
8364,Venstre,Thomas Danielsen,3
8364,Radikale Venstre,Martin Lidegaard,3
8364,Moderaterne,Lars Løkke Rasmussen,3
8364,Socialdemokratiet,Ida Auken,1
8364,Socialdemokratiet,Mogens Jensen,3
8364,Socialdemokratiet,Jan Johansen,1
8364,Danmarksdemokraterne,Karina Adsbøl,3
8364,Venstre,Ellen Trane Nørby,3
8364,Venstre,Hans Andersen,1
8364,Socialdemokratiet,Dan Jørgensen,3
8364,Venstre,Anni Matthiesen,3
8364,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
8364,Venstre,Jacob Jensen,3
8364,Enhedslisten,Søren Søndergaard,3
8364,Venstre,Michael Aastrup Jensen,3
8364,Venstre,Peter Juel-Jensen,1
8364,Socialdemokratiet,Annette Lind,1
8364,Danmarksdemokraterne,Inger Støjberg,3
8364,Danmarksdemokraterne,Bent Bøgsted,1
8364,Socialdemokratiet,Lennart Damsbo-Andersen,1
8364,Socialdemokratiet,Julie Skovsby,1
8364,Det Konservative Folkeparti,Mai Mercado,3
8364,Radikale Venstre,Zenia Stampe,1
8364,Venstre,Fatma Øktem,1
8364,Venstre,Kristian Pihl Lorentzen,3
8364,Socialdemokratiet,Mette Gjerskov,3
8364,Socialistisk Folkeparti,Karsten Hønge,1
8364,Venstre,Jane Heitmann,3
8364,Socialdemokratiet,Thomas Jensen,1
8364,Venstre,Troels Lund Poulsen,1
8364,Venstre,Jakob Ellemann-Jensen,3
8364,Socialdemokratiet,Simon Kollerup,1
8364,Socialdemokratiet,Jens Joel,1
8364,Socialdemokratiet,Jeppe Bruus,1
8364,Venstre,Lars Christian Lilleholt,1
8364,Socialdemokratiet,Morten Bødskov,3
8364,Socialdemokratiet,Flemming Møller Mortensen,3
8364,Alternativet,Uffe Elbæk,3
8364,Dansk Folkeparti,Morten Messerschmidt,1
8364,Socialdemokratiet,Magnus Heunicke,3
8364,Socialdemokratiet,Orla Hav,3
8364,Sambandsflokkurin,Edmund Joensen,3
8364,Dansk Folkeparti,Pia Kjærsgaard,3
8364,Socialdemokratiet,Bjarne Laustsen,1
8364,Socialdemokratiet,Leif Lahn Jensen,1
8364,Javnaðarflokkurin,Sjúrður Skaale,3
8364,Dansk Folkeparti,Mette Hjermind Dencker,3
8364,Socialdemokratiet,Rasmus Prehn,3
8364,Venstre,Eva Kjer Hansen,1
8364,Socialdemokratiet,Rasmus Horn Langhoff,1
8364,Venstre,Claus Hjort Frederiksen,3
8364,Socialdemokratiet,Karin Gaardsted,1
8364,Socialdemokratiet,Ane Halsboe-Jørgensen,3
8364,Venstre,Ulla Tørnæs,3
8364,Socialdemokratiet,Henrik Dam Kristensen,3
8364,Socialdemokratiet,Daniel Toft Jakobsen,1
8364,Enhedslisten,Rune Lund,1
8364,Uden for folketingsgrupperne,Jens Rohde,3
8365,Socialdemokratiet,Nicolai Wammen,3
8365,Dansk Folkeparti,Alex Ahrendtsen,1
8365,Venstre,Karsten Lauritzen,1
8365,Danmarksdemokraterne,Søren Espersen,1
8365,Socialdemokratiet,Astrid Krag,1
8365,Enhedslisten,Christian Juhl,4
8365,Socialistisk Folkeparti,Pia Olsen Dyhr,3
8365,Enhedslisten,Henning Hyllested,3
8365,Danmarksdemokraterne,Peter Skaarup,3
8365,Venstre,Erling Bonnesen,3
8365,Uden for folketingsgrupperne,Liselott Blixt,1
8365,Radikale Venstre,Marianne Jelved,3
8365,Radikale Venstre,Rasmus Helveg Petersen,1
8365,Socialdemokratiet,Nick Hækkerup,1
8365,Enhedslisten,Pernille Skipper,3
8365,Venstre,Karen Ellemann,1
8365,Uden for folketingsgrupperne,Kristian Thulesen Dahl,1
8365,Uden for folketingsgrupperne,Marie Krarup,3
8365,Venstre,Torsten Schack Pedersen,1
8365,Danmarksdemokraterne,Hans Kristian Skibby,1
8365,Socialdemokratiet,Troels Ravn,1
8365,Venstre,Martin Geertsen,1
8365,Venstre,Louise Elholm,1
8365,Socialdemokratiet,Jesper Petersen,1
8365,Dansk Folkeparti,René Christensen,3
8365,Liberal Alliance,Ole Birk Olesen,2
8365,Radikale Venstre,Sofie Carsten Nielsen,3
8365,Venstre,Jan E. Jørgensen,3
8365,Enhedslisten,Rosa Lund,4
8365,Radikale Venstre,Lotte Rod,1
8365,Danmarksdemokraterne,Jens Henrik Thulesen Dahl,1
8365,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,1
8365,Socialdemokratiet,Trine Bramsen,3
8365,Danmarksdemokraterne,Dennis Flydtkjær,3
8365,Socialdemokratiet,Benny Engelbrecht,3
8365,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,1
8365,Radikale Venstre,Andreas Steenberg,3
8365,Venstre,Hans Christian Schmidt,1
8365,Venstre,Preben Bang Henriksen,1
8365,Venstre,Bertel Haarder,1
8365,Venstre,Sophie Løhde,1
8365,Socialdemokratiet,Mette Frederiksen,3
8365,Venstre,Thomas Danielsen,3
8365,Radikale Venstre,Martin Lidegaard,3
8365,Moderaterne,Lars Løkke Rasmussen,3
8365,Socialdemokratiet,Ida Auken,1
8365,Socialdemokratiet,Mogens Jensen,3
8365,Socialdemokratiet,Jan Johansen,1
8365,Danmarksdemokraterne,Karina Adsbøl,3
8365,Venstre,Ellen Trane Nørby,3
8365,Venstre,Hans Andersen,1
8365,Socialdemokratiet,Dan Jørgensen,3
8365,Venstre,Anni Matthiesen,3
8365,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
8365,Venstre,Jacob Jensen,3
8365,Enhedslisten,Søren Søndergaard,3
8365,Venstre,Michael Aastrup Jensen,3
8365,Venstre,Peter Juel-Jensen,1
8365,Socialdemokratiet,Annette Lind,1
8365,Danmarksdemokraterne,Inger Støjberg,3
8365,Danmarksdemokraterne,Bent Bøgsted,1
8365,Socialdemokratiet,Lennart Damsbo-Andersen,1
8365,Socialdemokratiet,Julie Skovsby,1
8365,Det Konservative Folkeparti,Mai Mercado,3
8365,Radikale Venstre,Zenia Stampe,1
8365,Venstre,Fatma Øktem,1
8365,Venstre,Kristian Pihl Lorentzen,3
8365,Socialdemokratiet,Mette Gjerskov,3
8365,Socialistisk Folkeparti,Karsten Hønge,1
8365,Venstre,Jane Heitmann,3
8365,Socialdemokratiet,Thomas Jensen,1
8365,Venstre,Troels Lund Poulsen,1
8365,Venstre,Jakob Ellemann-Jensen,3
8365,Socialdemokratiet,Simon Kollerup,1
8365,Socialdemokratiet,Jens Joel,1
8365,Socialdemokratiet,Jeppe Bruus,1
8365,Venstre,Lars Christian Lilleholt,1
8365,Socialdemokratiet,Morten Bødskov,3
8365,Socialdemokratiet,Flemming Møller Mortensen,3
8365,Alternativet,Uffe Elbæk,3
8365,Dansk Folkeparti,Morten Messerschmidt,1
8365,Socialdemokratiet,Magnus Heunicke,3
8365,Socialdemokratiet,Orla Hav,3
8365,Sambandsflokkurin,Edmund Joensen,3
8365,Dansk Folkeparti,Pia Kjærsgaard,3
8365,Socialdemokratiet,Bjarne Laustsen,1
8365,Socialdemokratiet,Leif Lahn Jensen,1
8365,Javnaðarflokkurin,Sjúrður Skaale,3
8365,Dansk Folkeparti,Mette Hjermind Dencker,3
8365,Socialdemokratiet,Rasmus Prehn,3
8365,Venstre,Eva Kjer Hansen,1
8365,Socialdemokratiet,Rasmus Horn Langhoff,1
8365,Venstre,Claus Hjort Frederiksen,3
8365,Socialdemokratiet,Karin Gaardsted,1
8365,Socialdemokratiet,Ane Halsboe-Jørgensen,3
8365,Venstre,Ulla Tørnæs,3
8365,Socialdemokratiet,Henrik Dam Kristensen,3
8365,Socialdemokratiet,Daniel Toft Jakobsen,1
8365,Enhedslisten,Rune Lund,4
8365,Uden for folketingsgrupperne,Jens Rohde,3
8366,Socialdemokratiet,Nicolai Wammen,3
8366,Dansk Folkeparti,Alex Ahrendtsen,1
8366,Venstre,Karsten Lauritzen,1
8366,Danmarksdemokraterne,Søren Espersen,1
8366,Socialdemokratiet,Astrid Krag,1
8366,Enhedslisten,Christian Juhl,1
8366,Socialistisk Folkeparti,Pia Olsen Dyhr,3
8366,Enhedslisten,Henning Hyllested,3
8366,Danmarksdemokraterne,Peter Skaarup,3
8366,Venstre,Erling Bonnesen,1
8366,Uden for folketingsgrupperne,Liselott Blixt,1
8366,Radikale Venstre,Marianne Jelved,3
8366,Radikale Venstre,Rasmus Helveg Petersen,1
8366,Socialdemokratiet,Nick Hækkerup,1
8366,Enhedslisten,Pernille Skipper,3
8366,Venstre,Karen Ellemann,1
8366,Uden for folketingsgrupperne,Kristian Thulesen Dahl,1
8366,Uden for folketingsgrupperne,Marie Krarup,3
8366,Venstre,Torsten Schack Pedersen,1
8366,Danmarksdemokraterne,Hans Kristian Skibby,1
8366,Socialdemokratiet,Troels Ravn,1
8366,Venstre,Martin Geertsen,1
8366,Venstre,Louise Elholm,1
8366,Socialdemokratiet,Jesper Petersen,1
8366,Dansk Folkeparti,René Christensen,3
8366,Liberal Alliance,Ole Birk Olesen,2
8366,Radikale Venstre,Sofie Carsten Nielsen,3
8366,Venstre,Jan E. Jørgensen,3
8366,Enhedslisten,Rosa Lund,1
8366,Radikale Venstre,Lotte Rod,1
8366,Danmarksdemokraterne,Jens Henrik Thulesen Dahl,1
8366,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
8366,Socialdemokratiet,Trine Bramsen,3
8366,Danmarksdemokraterne,Dennis Flydtkjær,3
8366,Socialdemokratiet,Benny Engelbrecht,3
8366,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,1
8366,Radikale Venstre,Andreas Steenberg,3
8366,Venstre,Hans Christian Schmidt,1
8366,Venstre,Preben Bang Henriksen,1
8366,Venstre,Bertel Haarder,1
8366,Venstre,Sophie Løhde,1
8366,Socialdemokratiet,Mette Frederiksen,3
8366,Venstre,Thomas Danielsen,3
8366,Radikale Venstre,Martin Lidegaard,3
8366,Moderaterne,Lars Løkke Rasmussen,3
8366,Socialdemokratiet,Ida Auken,1
8366,Socialdemokratiet,Mogens Jensen,3
8366,Socialdemokratiet,Jan Johansen,1
8366,Danmarksdemokraterne,Karina Adsbøl,3
8366,Venstre,Ellen Trane Nørby,3
8366,Venstre,Hans Andersen,1
8366,Socialdemokratiet,Dan Jørgensen,3
8366,Venstre,Anni Matthiesen,3
8366,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
8366,Venstre,Jacob Jensen,3
8366,Enhedslisten,Søren Søndergaard,3
8366,Venstre,Michael Aastrup Jensen,3
8366,Venstre,Peter Juel-Jensen,1
8366,Socialdemokratiet,Annette Lind,1
8366,Danmarksdemokraterne,Inger Støjberg,3
8366,Danmarksdemokraterne,Bent Bøgsted,1
8366,Socialdemokratiet,Lennart Damsbo-Andersen,1
8366,Socialdemokratiet,Julie Skovsby,1
8366,Det Konservative Folkeparti,Mai Mercado,3
8366,Radikale Venstre,Zenia Stampe,1
8366,Venstre,Fatma Øktem,1
8366,Venstre,Kristian Pihl Lorentzen,3
8366,Socialdemokratiet,Mette Gjerskov,3
8366,Socialistisk Folkeparti,Karsten Hønge,1
8366,Venstre,Jane Heitmann,3
8366,Socialdemokratiet,Thomas Jensen,1
8366,Venstre,Troels Lund Poulsen,1
8366,Venstre,Jakob Ellemann-Jensen,3
8366,Socialdemokratiet,Simon Kollerup,1
8366,Socialdemokratiet,Jens Joel,1
8366,Socialdemokratiet,Jeppe Bruus,1
8366,Venstre,Lars Christian Lilleholt,1
8366,Socialdemokratiet,Morten Bødskov,3
8366,Socialdemokratiet,Flemming Møller Mortensen,3
8366,Alternativet,Uffe Elbæk,3
8366,Dansk Folkeparti,Morten Messerschmidt,1
8366,Socialdemokratiet,Magnus Heunicke,3
8366,Socialdemokratiet,Orla Hav,3
8366,Sambandsflokkurin,Edmund Joensen,3
8366,Dansk Folkeparti,Pia Kjærsgaard,3
8366,Socialdemokratiet,Bjarne Laustsen,1
8366,Socialdemokratiet,Leif Lahn Jensen,1
