voting_id,party,politician,vote_type
1992,Venstre,Karsten Nonbo,3
1992,Venstre,Kristian Pihl Lorentzen,1
1992,Socialistisk Folkeparti,Pernille Vigsø Bagge,2
1992,Socialdemokratiet,Mette Gjerskov,2
1992,Socialistisk Folkeparti,Anne Baastrup,2
1992,Socialistisk Folkeparti,Karsten Hønge,3
1992,Socialdemokratiet,Thomas Jensen,2
1992,Venstre,Troels Lund Poulsen,3
1992,Venstre,Birgitte Josefsen,1
1992,Dansk Folkeparti,Jørn Dohrmann,1
1992,Venstre,Eyvind Vesselbo,1
1992,Dansk Folkeparti,Mikkel Dencker,1
1992,Venstre,Lars Christian Lilleholt,1
1992,Socialdemokratiet,Morten Bødskov,3
1992,Dansk Folkeparti,Pia Adelsteen,3
1992,Venstre,Henrik Høegh,1
1992,Socialdemokratiet,Flemming Møller Mortensen,3
1992,Socialdemokratiet,Ole Sohn,3
1992,Socialdemokratiet,Jeppe Kofod,2
1992,Socialdemokratiet,Magnus Heunicke,2
1992,Socialdemokratiet,Orla Hav,2
1992,Sambandsflokkurin,Edmund Joensen,3
1992,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),2
1992,Dansk Folkeparti,Pia Kjærsgaard,3
1992,Socialdemokratiet,Bjarne Laustsen,2
1992,Socialdemokratiet,Poul Andersen,2
1992,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
1992,Socialdemokratiet,Leif Lahn Jensen,3
1992,Socialdemokratiet,Rasmus Prehn,3
1992,Venstre,Eva Kjer Hansen,1
1992,Venstre,Claus Hjort Frederiksen,3
1992,Venstre,Kristian Jensen,3
1992,Socialdemokratiet,Ole Hækkerup,2
1992,Socialdemokratiet,Per Husted,2
1993,Enhedslisten,Frank Aaen,2
1993,Socialdemokratiet,Christine Antorini,3
1993,Venstre,Karsten Lauritzen,1
1993,Socialdemokratiet,Henrik Sass Larsen,3
1993,Socialistisk Folkeparti,Holger K. Nielsen,2
1993,Danmarksdemokraterne,Søren Espersen,1
1993,Socialdemokratiet,Astrid Krag,2
1993,Socialistisk Folkeparti,Pia Olsen Dyhr,2
1993,Socialdemokratiet,Karen Hækkerup (udpeget af S),2
1993,Danmarksdemokraterne,Peter Skaarup,3
1993,Venstre,Erling Bonnesen,1
1993,Uden for folketingsgrupperne,Liselott Blixt,1
1993,Radikale Venstre,Marianne Jelved,3
1993,Dansk Folkeparti,Karin Nødgaard,1
1993,Venstre,Flemming Damgaard Larsen,1
1993,Socialdemokratiet,Nick Hækkerup,3
1993,Dansk Folkeparti,Martin Henriksen (udpeget af DF),1
1993,Det Konservative Folkeparti,Tom Behnke,1
1993,Venstre,Karen Ellemann,3
1993,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
1993,Venstre,Torsten Schack Pedersen,1
1993,Danmarksdemokraterne,Hans Kristian Skibby,3
1993,Det Konservative Folkeparti,Brian Mikkelsen,3
1993,Socialistisk Folkeparti,Özlem Sara Cekic,3
1993,Socialdemokratiet,Carsten Hansen,3
1993,Venstre,Louise Elholm,1
1993,Venstre,Peter Christensen,1
1993,Socialistisk Folkeparti,Steen Gade,2
1993,Det Konservative Folkeparti,Mike Legarth,1
1993,Socialdemokratiet,Jesper Petersen,2
1993,Dansk Folkeparti,René Christensen,3
1993,Radikale Venstre,Margrethe Vestager,3
1993,Radikale Venstre,Morten Østergaard,1
1993,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
1993,Socialdemokratiet,Benny Engelbrecht,2
1993,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,3
1993,Dansk Folkeparti,Kim Christiansen,1
1993,Venstre,Hans Christian Schmidt,3
1993,Venstre,Kim Andersen (udpeget af V),3
1993,Venstre,Bertel Haarder,1
1993,Venstre,Sophie Løhde,3
1993,Det Konservative Folkeparti,Lene Espersen,3
1993,Venstre,Søren Pind,1
1993,Socialdemokratiet,John Dyrby Paulsen,3
1993,Socialdemokratiet,Mette Frederiksen,2
1993,Socialdemokratiet,Helle Thorning-Schmidt,3
1993,Moderaterne,Lars Løkke Rasmussen,3
1993,Enhedslisten,Johanne Schmidt-Nielsen,2
1993,Liberal Alliance,Anders Samuelsen,3
1993,Det Konservative Folkeparti,Lars Barfoed,1
1993,Socialdemokratiet,Ida Auken,2
1993,Det Konservative Folkeparti,Per Stig Møller,3
1993,Socialdemokratiet,Mogens Jensen,3
1993,Liberal Alliance,Villum Christensen,1
1993,Socialistisk Folkeparti,Eigil Andersen,2
1993,Venstre,Ellen Trane Nørby,1
1993,Enhedslisten,Per Clausen,3
1993,Venstre,Jacob Jensen,1
1993,Venstre,Michael Aastrup Jensen,1
1993,Venstre,Hans Christian Thoning,3
1993,Venstre,Peter Juel-Jensen,1
1993,Danmarksdemokraterne,Inger Støjberg,3
1993,Danmarksdemokraterne,Bent Bøgsted,1
1993,Socialdemokratiet,Lennart Damsbo-Andersen,3
1993,Socialdemokratiet,Julie Skovsby,2
1993,Socialistisk Folkeparti,Sanne Rubinke,3
1993,Venstre,Karsten Nonbo,3
1993,Venstre,Kristian Pihl Lorentzen,1
1993,Socialistisk Folkeparti,Pernille Vigsø Bagge,3
1993,Socialdemokratiet,Mette Gjerskov,2
1993,Socialistisk Folkeparti,Anne Baastrup,2
1993,Socialistisk Folkeparti,Karsten Hønge,2
1993,Socialdemokratiet,Thomas Jensen,2
1993,Venstre,Troels Lund Poulsen,3
1993,Venstre,Birgitte Josefsen,1
1993,Dansk Folkeparti,Jørn Dohrmann,1
1993,Venstre,Eyvind Vesselbo,1
1993,Dansk Folkeparti,Mikkel Dencker,1
1993,Venstre,Lars Christian Lilleholt,1
1993,Socialdemokratiet,Morten Bødskov,3
1993,Dansk Folkeparti,Pia Adelsteen,3
1993,Venstre,Henrik Høegh,1
1993,Socialdemokratiet,Flemming Møller Mortensen,3
1993,Socialdemokratiet,Ole Sohn,3
1993,Socialdemokratiet,Jeppe Kofod,2
1993,Socialdemokratiet,Magnus Heunicke,2
1993,Socialdemokratiet,Orla Hav,2
1993,Sambandsflokkurin,Edmund Joensen,3
1993,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),2
1993,Dansk Folkeparti,Pia Kjærsgaard,3
1993,Socialdemokratiet,Bjarne Laustsen,2
1993,Socialdemokratiet,Poul Andersen,2
1993,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
1993,Socialdemokratiet,Leif Lahn Jensen,3
1993,Socialdemokratiet,Rasmus Prehn,3
1993,Venstre,Eva Kjer Hansen,1
1993,Venstre,Claus Hjort Frederiksen,3
1993,Venstre,Kristian Jensen,3
1993,Socialdemokratiet,Ole Hækkerup,2
1993,Socialdemokratiet,Per Husted,2
1994,Enhedslisten,Frank Aaen,1
1994,Socialdemokratiet,Christine Antorini,3
1994,Venstre,Karsten Lauritzen,1
1994,Socialdemokratiet,Henrik Sass Larsen,3
1994,Socialistisk Folkeparti,Holger K. Nielsen,1
1994,Danmarksdemokraterne,Søren Espersen,1
1994,Socialdemokratiet,Astrid Krag,1
1994,Socialistisk Folkeparti,Pia Olsen Dyhr,1
1994,Socialdemokratiet,Karen Hækkerup (udpeget af S),1
1994,Danmarksdemokraterne,Peter Skaarup,3
1994,Venstre,Erling Bonnesen,1
1994,Uden for folketingsgrupperne,Liselott Blixt,1
1994,Radikale Venstre,Marianne Jelved,3
1994,Dansk Folkeparti,Karin Nødgaard,1
1994,Venstre,Flemming Damgaard Larsen,1
1994,Socialdemokratiet,Nick Hækkerup,3
1994,Dansk Folkeparti,Martin Henriksen (udpeget af DF),1
1994,Det Konservative Folkeparti,Tom Behnke,3
1994,Venstre,Karen Ellemann,3
1994,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
1994,Venstre,Torsten Schack Pedersen,1
1994,Danmarksdemokraterne,Hans Kristian Skibby,3
1994,Det Konservative Folkeparti,Brian Mikkelsen,3
1994,Socialistisk Folkeparti,Özlem Sara Cekic,3
1994,Socialdemokratiet,Carsten Hansen,3
1994,Venstre,Louise Elholm,1
1994,Venstre,Peter Christensen,1
1994,Socialistisk Folkeparti,Steen Gade,1
1994,Det Konservative Folkeparti,Mike Legarth,1
1994,Socialdemokratiet,Jesper Petersen,1
1994,Dansk Folkeparti,René Christensen,3
1994,Radikale Venstre,Margrethe Vestager,3
1994,Radikale Venstre,Morten Østergaard,1
1994,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
1994,Socialdemokratiet,Benny Engelbrecht,1
1994,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,3
1994,Dansk Folkeparti,Kim Christiansen,1
1994,Venstre,Hans Christian Schmidt,3
1994,Venstre,Kim Andersen (udpeget af V),3
1994,Venstre,Bertel Haarder,1
1994,Venstre,Sophie Løhde,3
1994,Det Konservative Folkeparti,Lene Espersen,1
1994,Venstre,Søren Pind,1
1994,Socialdemokratiet,John Dyrby Paulsen,3
1994,Socialdemokratiet,Mette Frederiksen,1
1994,Socialdemokratiet,Helle Thorning-Schmidt,3
1994,Moderaterne,Lars Løkke Rasmussen,3
1994,Enhedslisten,Johanne Schmidt-Nielsen,1
1994,Liberal Alliance,Anders Samuelsen,3
1994,Det Konservative Folkeparti,Lars Barfoed,1
1994,Socialdemokratiet,Ida Auken,1
1994,Det Konservative Folkeparti,Per Stig Møller,3
1994,Socialdemokratiet,Mogens Jensen,3
1994,Liberal Alliance,Villum Christensen,1
1994,Socialistisk Folkeparti,Eigil Andersen,1
1994,Venstre,Ellen Trane Nørby,1
1994,Enhedslisten,Per Clausen,3
1994,Venstre,Jacob Jensen,1
1994,Venstre,Michael Aastrup Jensen,1
1994,Venstre,Hans Christian Thoning,3
1994,Venstre,Peter Juel-Jensen,1
1994,Danmarksdemokraterne,Inger Støjberg,3
1994,Danmarksdemokraterne,Bent Bøgsted,1
1994,Socialdemokratiet,Lennart Damsbo-Andersen,3
1994,Socialdemokratiet,Julie Skovsby,1
1994,Socialistisk Folkeparti,Sanne Rubinke,3
1994,Venstre,Karsten Nonbo,3
1994,Venstre,Kristian Pihl Lorentzen,1
1994,Socialistisk Folkeparti,Pernille Vigsø Bagge,3
1994,Socialdemokratiet,Mette Gjerskov,1
1994,Socialistisk Folkeparti,Anne Baastrup,1
1994,Socialistisk Folkeparti,Karsten Hønge,1
1994,Socialdemokratiet,Thomas Jensen,1
1994,Venstre,Troels Lund Poulsen,3
1994,Venstre,Birgitte Josefsen,1
1994,Dansk Folkeparti,Jørn Dohrmann,1
1994,Venstre,Eyvind Vesselbo,1
1994,Dansk Folkeparti,Mikkel Dencker,1
1994,Venstre,Lars Christian Lilleholt,1
1994,Socialdemokratiet,Morten Bødskov,3
1994,Dansk Folkeparti,Pia Adelsteen,3
1994,Venstre,Henrik Høegh,1
1994,Socialdemokratiet,Flemming Møller Mortensen,3
1994,Socialdemokratiet,Ole Sohn,3
1994,Socialdemokratiet,Jeppe Kofod,1
1994,Socialdemokratiet,Magnus Heunicke,1
1994,Socialdemokratiet,Orla Hav,1
1994,Sambandsflokkurin,Edmund Joensen,3
1994,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),1
1994,Dansk Folkeparti,Pia Kjærsgaard,3
1994,Socialdemokratiet,Bjarne Laustsen,1
1994,Socialdemokratiet,Poul Andersen,1
1994,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
1994,Socialdemokratiet,Leif Lahn Jensen,3
1994,Socialdemokratiet,Rasmus Prehn,3
1994,Venstre,Eva Kjer Hansen,1
1994,Venstre,Claus Hjort Frederiksen,3
1994,Venstre,Kristian Jensen,3
1994,Socialdemokratiet,Ole Hækkerup,1
1994,Socialdemokratiet,Per Husted,1
1995,Enhedslisten,Frank Aaen,1
1995,Socialdemokratiet,Christine Antorini,3
1995,Venstre,Karsten Lauritzen,1
1995,Socialdemokratiet,Henrik Sass Larsen,3
1995,Socialistisk Folkeparti,Holger K. Nielsen,1
1995,Danmarksdemokraterne,Søren Espersen,1
1995,Socialdemokratiet,Astrid Krag,1
1995,Socialistisk Folkeparti,Pia Olsen Dyhr,1
1995,Socialdemokratiet,Karen Hækkerup (udpeget af S),1
1995,Danmarksdemokraterne,Peter Skaarup,3
1995,Venstre,Erling Bonnesen,1
1995,Uden for folketingsgrupperne,Liselott Blixt,1
1995,Radikale Venstre,Marianne Jelved,3
1995,Dansk Folkeparti,Karin Nødgaard,1
1995,Venstre,Flemming Damgaard Larsen,1
1995,Socialdemokratiet,Nick Hækkerup,3
1995,Dansk Folkeparti,Martin Henriksen (udpeget af DF),1
1995,Det Konservative Folkeparti,Tom Behnke,1
1995,Venstre,Karen Ellemann,3
1995,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
1995,Venstre,Torsten Schack Pedersen,1
1995,Danmarksdemokraterne,Hans Kristian Skibby,3
1995,Det Konservative Folkeparti,Brian Mikkelsen,3
1995,Socialistisk Folkeparti,Özlem Sara Cekic,3
1995,Socialdemokratiet,Carsten Hansen,3
1995,Venstre,Louise Elholm,1
1995,Venstre,Peter Christensen,1
1995,Socialistisk Folkeparti,Steen Gade,1
1995,Det Konservative Folkeparti,Mike Legarth,1
1995,Socialdemokratiet,Jesper Petersen,1
1995,Dansk Folkeparti,René Christensen,3
1995,Radikale Venstre,Margrethe Vestager,3
1995,Radikale Venstre,Morten Østergaard,1
1995,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
1995,Socialdemokratiet,Benny Engelbrecht,1
1995,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,3
1995,Dansk Folkeparti,Kim Christiansen,1
1995,Venstre,Hans Christian Schmidt,3
1995,Venstre,Kim Andersen (udpeget af V),3
1995,Venstre,Bertel Haarder,1
1995,Venstre,Sophie Løhde,3
1995,Det Konservative Folkeparti,Lene Espersen,1
1995,Venstre,Søren Pind,1
1995,Socialdemokratiet,John Dyrby Paulsen,3
1995,Socialdemokratiet,Mette Frederiksen,1
1995,Socialdemokratiet,Helle Thorning-Schmidt,3
1995,Moderaterne,Lars Løkke Rasmussen,3
1995,Enhedslisten,Johanne Schmidt-Nielsen,1
1995,Liberal Alliance,Anders Samuelsen,3
1995,Det Konservative Folkeparti,Lars Barfoed,1
1995,Socialdemokratiet,Ida Auken,1
1995,Det Konservative Folkeparti,Per Stig Møller,3
1995,Socialdemokratiet,Mogens Jensen,3
1995,Liberal Alliance,Villum Christensen,1
1995,Socialistisk Folkeparti,Eigil Andersen,1
1995,Venstre,Ellen Trane Nørby,1
1995,Enhedslisten,Per Clausen,3
1995,Venstre,Jacob Jensen,1
1995,Venstre,Michael Aastrup Jensen,1
1995,Venstre,Hans Christian Thoning,3
1995,Venstre,Peter Juel-Jensen,1
1995,Danmarksdemokraterne,Inger Støjberg,3
1995,Danmarksdemokraterne,Bent Bøgsted,1
1995,Socialdemokratiet,Lennart Damsbo-Andersen,3
1995,Socialdemokratiet,Julie Skovsby,1
1995,Socialistisk Folkeparti,Sanne Rubinke,3
1995,Venstre,Karsten Nonbo,3
1995,Venstre,Kristian Pihl Lorentzen,1
1995,Socialistisk Folkeparti,Pernille Vigsø Bagge,3
1995,Socialdemokratiet,Mette Gjerskov,1
1995,Socialistisk Folkeparti,Anne Baastrup,1
1995,Socialistisk Folkeparti,Karsten Hønge,1
1995,Socialdemokratiet,Thomas Jensen,1
1995,Venstre,Troels Lund Poulsen,3
1995,Venstre,Birgitte Josefsen,1
1995,Dansk Folkeparti,Jørn Dohrmann,1
1995,Venstre,Eyvind Vesselbo,1
1995,Dansk Folkeparti,Mikkel Dencker,1
1995,Venstre,Lars Christian Lilleholt,1
1995,Socialdemokratiet,Morten Bødskov,3
1995,Dansk Folkeparti,Pia Adelsteen,3
1995,Venstre,Henrik Høegh,1
1995,Socialdemokratiet,Flemming Møller Mortensen,3
1995,Socialdemokratiet,Ole Sohn,3
1995,Socialdemokratiet,Jeppe Kofod,1
1995,Socialdemokratiet,Magnus Heunicke,1
1995,Socialdemokratiet,Orla Hav,1
1995,Sambandsflokkurin,Edmund Joensen,3
1995,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),1
1995,Dansk Folkeparti,Pia Kjærsgaard,3
1995,Socialdemokratiet,Bjarne Laustsen,1
1995,Socialdemokratiet,Poul Andersen,1
1995,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
1995,Socialdemokratiet,Leif Lahn Jensen,3
1995,Socialdemokratiet,Rasmus Prehn,3
1995,Venstre,Eva Kjer Hansen,1
1995,Venstre,Claus Hjort Frederiksen,3
1995,Venstre,Kristian Jensen,3
1995,Socialdemokratiet,Ole Hækkerup,1
1995,Socialdemokratiet,Per Husted,1
1996,Enhedslisten,Frank Aaen,3
1996,Socialdemokratiet,Christine Antorini,1
1996,Venstre,Karsten Lauritzen,1
1996,Socialdemokratiet,Henrik Sass Larsen,3
1996,Socialistisk Folkeparti,Holger K. Nielsen,3
1996,Danmarksdemokraterne,Søren Espersen,1
1996,Socialdemokratiet,Astrid Krag,1
1996,Socialistisk Folkeparti,Pia Olsen Dyhr,1
1996,Socialdemokratiet,Karen Hækkerup (udpeget af S),3
1996,Danmarksdemokraterne,Peter Skaarup,1
1996,Venstre,Erling Bonnesen,1
1996,Uden for folketingsgrupperne,Liselott Blixt,1
1996,Radikale Venstre,Marianne Jelved,3
1996,Dansk Folkeparti,Karin Nødgaard,1
1996,Venstre,Flemming Damgaard Larsen,1
1996,Socialdemokratiet,Nick Hækkerup,1
1996,Dansk Folkeparti,Martin Henriksen (udpeget af DF),1
1996,Det Konservative Folkeparti,Tom Behnke,1
1996,Venstre,Karen Ellemann,3
1996,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
1996,Venstre,Torsten Schack Pedersen,1
1996,Venstre,Mads Rørvig,1
1996,Danmarksdemokraterne,Hans Kristian Skibby,3
1996,Det Konservative Folkeparti,Brian Mikkelsen,3
1996,Socialistisk Folkeparti,Özlem Sara Cekic,1
1996,Socialdemokratiet,Carsten Hansen,3
1996,Venstre,Louise Elholm,1
1996,Venstre,Peter Christensen,3
1996,Socialistisk Folkeparti,Steen Gade,3
1996,Det Konservative Folkeparti,Mike Legarth,1
1996,Socialdemokratiet,Jesper Petersen,1
1996,Dansk Folkeparti,René Christensen,3
1996,Radikale Venstre,Margrethe Vestager,3
1996,Radikale Venstre,Morten Østergaard,3
1996,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,1
1996,Socialdemokratiet,Benny Engelbrecht,3
1996,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,1
1996,Dansk Folkeparti,Kim Christiansen,1
1996,Venstre,Hans Christian Schmidt,1
1996,Venstre,Kim Andersen (udpeget af V),1
1996,Venstre,Bertel Haarder,1
1996,Venstre,Sophie Løhde,1
1996,Det Konservative Folkeparti,Lene Espersen,3
1996,Venstre,Søren Pind,3
1996,Socialdemokratiet,John Dyrby Paulsen,3
1996,Socialdemokratiet,Mette Frederiksen,3
1996,Socialdemokratiet,Helle Thorning-Schmidt,3
1996,Moderaterne,Lars Løkke Rasmussen,3
1996,Enhedslisten,Johanne Schmidt-Nielsen,1
1996,Liberal Alliance,Anders Samuelsen,3
1996,Det Konservative Folkeparti,Lars Barfoed,3
1996,Socialdemokratiet,Ida Auken,1
1996,Det Konservative Folkeparti,Per Stig Møller,3
1996,Socialdemokratiet,Mogens Jensen,1
1996,Liberal Alliance,Villum Christensen,3
1996,Socialistisk Folkeparti,Eigil Andersen,1
1996,Venstre,Ellen Trane Nørby,3
1996,Enhedslisten,Per Clausen,1
1996,Venstre,Jacob Jensen,1
1996,Venstre,Michael Aastrup Jensen,1
1996,Venstre,Hans Christian Thoning,1
1996,Venstre,Peter Juel-Jensen,1
1996,Danmarksdemokraterne,Inger Støjberg,3
1996,Danmarksdemokraterne,Bent Bøgsted,1
1996,Socialdemokratiet,Lennart Damsbo-Andersen,1
1996,Socialdemokratiet,Julie Skovsby,1
1996,Socialistisk Folkeparti,Sanne Rubinke,1
1996,Venstre,Karsten Nonbo,1
1996,Venstre,Kristian Pihl Lorentzen,1
1996,Socialistisk Folkeparti,Pernille Vigsø Bagge,1
1996,Socialdemokratiet,Mette Gjerskov,1
1996,Socialistisk Folkeparti,Anne Baastrup,3
1996,Socialistisk Folkeparti,Karsten Hønge,3
1996,Socialdemokratiet,Thomas Jensen,1
1996,Venstre,Troels Lund Poulsen,3
1996,Venstre,Birgitte Josefsen,1
1996,Dansk Folkeparti,Jørn Dohrmann,1
1996,Venstre,Eyvind Vesselbo,1
1996,Dansk Folkeparti,Mikkel Dencker,1
1996,Venstre,Lars Christian Lilleholt,1
1996,Socialdemokratiet,Morten Bødskov,3
1996,Dansk Folkeparti,Pia Adelsteen,1
1996,Venstre,Henrik Høegh,3
1996,Socialdemokratiet,Flemming Møller Mortensen,1
1996,Socialdemokratiet,Ole Sohn,3
1996,Socialdemokratiet,Jeppe Kofod,1
1996,Socialdemokratiet,Magnus Heunicke,1
1996,Socialdemokratiet,Orla Hav,1
1996,Sambandsflokkurin,Edmund Joensen,3
1996,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),3
1996,Dansk Folkeparti,Pia Kjærsgaard,3
1996,Socialdemokratiet,Bjarne Laustsen,1
1996,Socialdemokratiet,Poul Andersen,3
1996,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
1996,Socialdemokratiet,Leif Lahn Jensen,1
1996,Socialdemokratiet,Rasmus Prehn,1
1996,Venstre,Eva Kjer Hansen,1
1996,Venstre,Claus Hjort Frederiksen,3
1996,Venstre,Kristian Jensen,1
1996,Socialdemokratiet,Ole Hækkerup,1
1997,Enhedslisten,Frank Aaen,1
1997,Socialdemokratiet,Christine Antorini,3
1997,Venstre,Karsten Lauritzen,1
1997,Socialdemokratiet,Henrik Sass Larsen,1
1997,Socialistisk Folkeparti,Holger K. Nielsen,1
1997,Danmarksdemokraterne,Søren Espersen,3
1997,Socialdemokratiet,Astrid Krag,3
1997,Socialistisk Folkeparti,Pia Olsen Dyhr,1
1997,Socialdemokratiet,Karen Hækkerup (udpeget af S),3
1997,Danmarksdemokraterne,Peter Skaarup,3
1997,Venstre,Erling Bonnesen,1
1997,Uden for folketingsgrupperne,Liselott Blixt,1
1997,Radikale Venstre,Marianne Jelved,1
1997,Dansk Folkeparti,Karin Nødgaard,1
1997,Venstre,Flemming Damgaard Larsen,1
1997,Socialdemokratiet,Nick Hækkerup,1
1997,Dansk Folkeparti,Martin Henriksen (udpeget af DF),1
1997,Det Konservative Folkeparti,Tom Behnke,1
1997,Venstre,Karen Ellemann,1
1997,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
1997,Venstre,Torsten Schack Pedersen,1
1997,Venstre,Mads Rørvig,1
1997,Det Konservative Folkeparti,Brian Mikkelsen,1
1997,Socialistisk Folkeparti,Özlem Sara Cekic,1
1997,Socialdemokratiet,Carsten Hansen,3
1997,Venstre,Louise Elholm,1
1997,Venstre,Peter Christensen,3
1997,Socialistisk Folkeparti,Steen Gade,1
1997,Det Konservative Folkeparti,Mike Legarth,1
1997,Socialdemokratiet,Jesper Petersen,3
1997,Dansk Folkeparti,René Christensen,1
1997,Radikale Venstre,Margrethe Vestager,3
1997,Radikale Venstre,Morten Østergaard,1
1997,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
1997,Socialdemokratiet,Benny Engelbrecht,1
1997,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,1
1997,Dansk Folkeparti,Kim Christiansen,3
1997,Venstre,Hans Christian Schmidt,1
1997,Venstre,Kim Andersen (udpeget af V),3
1997,Venstre,Bertel Haarder,1
1997,Venstre,Sophie Løhde,1
1997,Det Konservative Folkeparti,Lene Espersen,3
1997,Venstre,Søren Pind,3
1997,Socialdemokratiet,John Dyrby Paulsen,1
1997,Socialdemokratiet,Mette Frederiksen,1
1997,Socialdemokratiet,Helle Thorning-Schmidt,3
1997,Moderaterne,Lars Løkke Rasmussen,3
1997,Enhedslisten,Johanne Schmidt-Nielsen,3
1997,Liberal Alliance,Anders Samuelsen,3
1997,Det Konservative Folkeparti,Lars Barfoed,3
1997,Socialdemokratiet,Ida Auken,3
1997,Det Konservative Folkeparti,Per Stig Møller,3
1997,Socialdemokratiet,Mogens Jensen,1
1997,Liberal Alliance,Villum Christensen,1
1997,Socialistisk Folkeparti,Eigil Andersen,1
1997,Venstre,Ellen Trane Nørby,3
1997,Enhedslisten,Per Clausen,1
1997,Venstre,Jacob Jensen,3
1997,Venstre,Michael Aastrup Jensen,1
1997,Venstre,Hans Christian Thoning,1
1997,Venstre,Peter Juel-Jensen,1
1997,Danmarksdemokraterne,Inger Støjberg,3
1997,Danmarksdemokraterne,Bent Bøgsted,1
1997,Socialdemokratiet,Lennart Damsbo-Andersen,1
1997,Socialdemokratiet,Julie Skovsby,1
1997,Socialistisk Folkeparti,Sanne Rubinke,1
1997,Venstre,Karsten Nonbo,1
1997,Venstre,Kristian Pihl Lorentzen,1
1997,Socialistisk Folkeparti,Pernille Vigsø Bagge,3
1997,Socialdemokratiet,Mette Gjerskov,1
1997,Socialistisk Folkeparti,Anne Baastrup,1
1997,Socialistisk Folkeparti,Karsten Hønge,1
1997,Socialdemokratiet,Thomas Jensen,1
1997,Venstre,Troels Lund Poulsen,1
1997,Venstre,Birgitte Josefsen,1
1997,Dansk Folkeparti,Jørn Dohrmann,1
1997,Venstre,Eyvind Vesselbo,1
1997,Dansk Folkeparti,Mikkel Dencker,1
1997,Venstre,Lars Christian Lilleholt,1
1997,Socialdemokratiet,Morten Bødskov,3
1997,Dansk Folkeparti,Pia Adelsteen,3
1997,Venstre,Henrik Høegh,1
1997,Socialdemokratiet,Flemming Møller Mortensen,1
1997,Socialdemokratiet,Ole Sohn,3
1997,Socialdemokratiet,Jeppe Kofod,1
1997,Socialdemokratiet,Magnus Heunicke,3
1997,Socialdemokratiet,Orla Hav,1
1997,Sambandsflokkurin,Edmund Joensen,3
1997,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),3
1997,Dansk Folkeparti,Pia Kjærsgaard,3
1997,Socialdemokratiet,Bjarne Laustsen,1
1997,Socialdemokratiet,Poul Andersen,1
1997,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
1997,Socialdemokratiet,Leif Lahn Jensen,3
1997,Socialdemokratiet,Rasmus Prehn,1
1997,Venstre,Eva Kjer Hansen,1
1997,Venstre,Claus Hjort Frederiksen,3
1997,Venstre,Kristian Jensen,3
1997,Socialdemokratiet,Ole Hækkerup,1
1997,Socialdemokratiet,Per Husted,1
1998,Enhedslisten,Frank Aaen,1
1998,Socialdemokratiet,Christine Antorini,1
1998,Venstre,Karsten Lauritzen,2
1998,Socialdemokratiet,Henrik Sass Larsen,3
1998,Socialistisk Folkeparti,Holger K. Nielsen,1
1998,Danmarksdemokraterne,Søren Espersen,2
1998,Socialdemokratiet,Astrid Krag,1
1998,Socialistisk Folkeparti,Pia Olsen Dyhr,1
1998,Socialdemokratiet,Karen Hækkerup (udpeget af S),1
1998,Danmarksdemokraterne,Peter Skaarup,3
1998,Venstre,Erling Bonnesen,3
1998,Uden for folketingsgrupperne,Liselott Blixt,2
1998,Radikale Venstre,Marianne Jelved,3
1998,Dansk Folkeparti,Karin Nødgaard,2
1998,Venstre,Flemming Damgaard Larsen,2
1998,Socialdemokratiet,Nick Hækkerup,3
1998,Dansk Folkeparti,Martin Henriksen (udpeget af DF),2
1998,Det Konservative Folkeparti,Tom Behnke,3
1998,Venstre,Karen Ellemann,3
1998,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
1998,Venstre,Torsten Schack Pedersen,2
1998,Venstre,Mads Rørvig,2
1998,Det Konservative Folkeparti,Brian Mikkelsen,2
1998,Socialistisk Folkeparti,Özlem Sara Cekic,3
1998,Socialdemokratiet,Carsten Hansen,3
1998,Venstre,Louise Elholm,2
