vote_id,vote_typeid,afstemning_id,aktørid,vote_opdateringsdato
884602,1,1057,50,2018-01-25T11:03:18.607
884603,2,1057,49,2018-01-25T11:03:18.607
884604,2,1057,249,2018-01-25T11:03:18.607
884605,1,1057,183,2018-01-25T11:03:18.607
884606,2,1057,198,2018-01-25T11:03:18.607
884607,2,1057,85,2018-01-25T11:03:18.607
884608,1,1057,98,2018-01-25T11:03:18.607
884609,2,1057,155,2018-01-25T11:03:18.607
884610,2,1057,259,2018-01-25T11:03:18.607
884611,2,1057,171,2018-01-25T11:03:18.607
884612,2,1057,205,2018-01-25T11:03:18.607
884613,2,1057,184,2018-01-25T11:03:18.607
884614,1,1057,216,2018-01-25T11:03:18.607
884615,1,1057,211,2018-01-25T11:03:18.607
884616,2,1057,93,2018-01-25T11:03:18.607
884617,2,1057,120,2018-01-25T11:03:18.607
884618,2,1057,138,2018-01-25T11:03:18.607
884619,2,1057,265,2018-01-25T11:03:18.607
884620,2,1057,288,2018-01-25T11:03:18.607
884621,1,1057,70,2018-01-25T11:03:18.607
884622,2,1057,244,2018-01-25T11:03:18.607
884623,2,1057,47,2018-01-25T11:03:18.607
884624,2,1057,55,2018-01-25T11:03:18.607
884625,2,1057,173,2018-01-25T11:03:18.607
884626,2,1057,271,2018-01-25T11:03:18.607
884627,2,1057,260,2018-01-25T11:03:18.607
884628,2,1057,180,2018-01-25T11:03:18.607
884629,2,1057,201,2018-01-25T11:03:18.607
884630,2,1057,235,2018-01-25T11:03:18.607
884631,2,1057,352,2018-01-25T11:03:18.607
884632,2,1057,64,2018-01-25T11:03:18.607
884633,2,1057,28,2018-01-25T11:03:18.607
884634,2,1057,257,2018-01-25T11:03:18.607
884635,2,1057,96,2018-01-25T11:03:18.607
884636,2,1057,217,2018-01-25T11:03:18.607
884637,2,1057,130,2018-01-25T11:03:18.607
884638,2,1057,224,2018-01-25T11:03:18.607
884639,2,1057,33,2018-01-25T11:03:18.607
884640,2,1057,163,2018-01-25T11:03:18.607
884641,2,1057,97,2018-01-25T11:03:18.607
884642,2,1057,81,2018-01-25T11:03:18.607
884643,2,1057,147,2018-01-25T11:03:18.607
884644,1,1057,82,2018-01-25T11:03:18.607
884645,2,1057,226,2018-01-25T11:03:18.607
884646,2,1057,296,2018-01-25T11:03:18.607
884647,2,1057,212,2018-01-25T11:03:18.607
884648,2,1057,350,2018-01-25T11:03:18.607
884649,2,1057,129,2018-01-25T11:03:18.607
884650,2,1057,153,2018-01-25T11:03:18.607
884651,2,1057,182,2018-01-25T11:03:18.607
884652,2,1057,149,2018-01-25T11:03:18.607
884653,2,1057,364,2018-01-25T11:03:18.607
884654,2,1057,83,2018-01-25T11:03:18.607
884655,2,1057,279,2018-01-25T11:03:18.607
884656,2,1057,132,2018-01-25T11:03:18.607
884657,2,1057,302,2018-01-25T11:03:18.607
884658,2,1057,223,2018-01-25T11:03:18.607
884659,2,1057,72,2018-01-25T11:03:18.607
884660,2,1057,353,2018-01-25T11:03:18.607
884661,2,1057,1162,2018-01-25T11:03:18.607
884662,2,1057,185,2018-01-25T11:03:18.607
884663,1,1057,162,2018-01-25T11:03:18.607
884664,1,1057,18,2018-01-25T11:03:18.607
884665,2,1057,164,2018-01-25T11:03:18.607
884666,2,1057,161,2018-01-25T11:03:18.607
884667,2,1057,215,2018-01-25T11:03:18.607
884668,2,1057,118,2018-01-25T11:03:18.607
884669,2,1057,122,2018-01-25T11:03:18.607
884670,1,1057,113,2018-01-25T11:03:18.607
884671,1,1057,263,2018-01-25T11:03:18.607
884672,2,1057,190,2018-01-25T11:03:18.607
884673,2,1057,88,2018-01-25T11:03:18.607
884674,2,1057,278,2018-01-25T11:03:18.607
884675,2,1057,127,2018-01-25T11:03:18.607
884676,2,1057,209,2018-01-25T11:03:18.607
884677,2,1057,44,2018-01-25T11:03:18.607
884678,2,1057,213,2018-01-25T11:03:18.607
884679,2,1057,160,2018-01-25T11:03:18.607
884680,1,1057,101,2018-01-25T11:03:18.607
884681,2,1057,208,2018-01-25T11:03:18.607
884682,1,1057,78,2018-01-25T11:03:18.607
884683,2,1057,266,2018-01-25T11:03:18.607
884684,2,1057,181,2018-01-25T11:03:18.607
884685,2,1057,156,2018-01-25T11:03:18.607
884686,2,1057,86,2018-01-25T11:03:18.607
884687,2,1057,110,2018-01-25T11:03:18.607
884688,2,1057,168,2018-01-25T11:03:18.607
884689,2,1057,75,2018-01-25T11:03:18.607
884690,2,1057,245,2018-01-25T11:03:18.607
884691,2,1057,100,2018-01-25T11:03:18.607
884692,2,1057,99,2018-01-25T11:03:18.607
884693,2,1057,111,2018-01-25T11:03:18.607
884694,2,1057,59,2018-01-25T11:03:18.607
884695,2,1057,84,2018-01-25T11:03:18.607
884696,2,1057,74,2018-01-25T11:03:18.607
884697,2,1057,172,2018-01-25T11:03:18.607
884698,2,1057,69,2018-01-25T11:03:18.607
884699,2,1057,191,2018-01-25T11:03:18.607
884700,2,1057,123,2018-01-25T11:03:18.607
884701,2,1057,87,2018-01-25T11:03:18.607
884702,2,1057,62,2018-01-25T11:03:18.607
884703,2,1057,192,2018-01-25T11:03:18.607
884704,2,1057,12285,2018-01-25T11:03:18.607
884705,2,1057,281,2018-01-25T11:03:18.607
884706,3,1057,221,2021-01-28T20:07:11.463
884707,3,1057,117,2021-01-28T20:07:11.49
884708,3,1057,351,2021-01-28T20:07:11.533
884709,3,1057,195,2021-01-28T20:07:11.573
884710,3,1057,71,2021-01-28T20:07:11.597
884711,3,1057,363,2021-01-28T20:07:11.617
884712,3,1057,135,2021-01-28T20:07:11.633
884713,3,1057,94,2021-01-28T20:07:11.65
884714,3,1057,124,2021-01-28T20:07:11.67
884715,3,1057,77,2021-01-28T20:07:11.69
884716,3,1057,139,2021-01-28T20:07:11.71
884717,3,1057,159,2021-01-28T20:07:11.723
884718,3,1057,207,2021-01-28T20:07:11.747
884719,3,1057,131,2021-01-28T20:07:11.777
884720,3,1057,34,2021-01-28T20:07:11.807
884721,3,1057,119,2021-01-28T20:07:11.833
884722,3,1057,270,2021-01-28T20:07:11.863
884723,3,1057,95,2021-01-28T20:07:11.887
884724,3,1057,286,2021-01-28T20:07:11.92
884725,3,1057,80,2021-01-28T20:07:11.94
884726,3,1057,219,2021-01-28T20:07:11.973
884727,3,1057,264,2021-01-28T20:07:12.003
884728,3,1057,145,2021-01-28T20:07:12.03
884729,3,1057,73,2021-01-28T20:07:12.05
884730,3,1057,112,2021-01-28T20:07:12.083
884731,3,1057,148,2021-01-28T20:07:12.103
884732,3,1057,125,2021-01-28T20:07:12.127
884733,3,1057,262,2021-01-28T20:07:12.153
884734,3,1057,48,2021-01-28T20:07:12.177
884735,3,1057,179,2021-01-28T20:07:12.2
884736,3,1057,68,2021-01-28T20:07:12.217
884737,3,1057,5,2021-01-28T20:07:12.233
884738,3,1057,220,2021-01-28T20:07:12.253
884739,3,1057,348,2021-01-28T20:07:12.273
884740,3,1057,92,2021-01-28T20:07:12.297
884741,3,1057,106,2021-01-28T20:07:12.31
884742,3,1057,12,2021-01-28T20:07:12.333
884743,3,1057,116,2021-01-28T20:07:12.357
884744,3,1057,197,2021-01-28T20:07:12.377
884745,3,1057,144,2021-01-28T20:07:12.4
884746,3,1057,134,2021-01-28T20:07:12.427
884747,3,1057,225,2021-01-28T20:07:12.457
884748,3,1057,43,2021-01-28T20:07:12.487
884749,3,1057,152,2021-01-28T20:07:12.52
884750,3,1057,67,2021-01-28T20:07:12.553
884751,3,1057,231,2021-01-28T20:07:12.577
884752,3,1057,23,2021-01-28T20:07:12.61
884753,3,1057,133,2021-01-28T20:07:12.623
884754,3,1057,297,2021-01-28T20:07:12.653
884755,3,1057,13,2021-01-28T20:07:12.67
884756,3,1057,56,2021-01-28T20:07:12.703
884757,3,1057,193,2021-01-28T20:07:12.72
884758,3,1057,384,2021-01-28T20:07:12.757
884759,3,1057,194,2021-01-28T20:07:12.77
884760,3,1057,24,2021-01-28T20:07:12.8
884761,3,1057,261,2021-01-28T20:07:12.82
884762,3,1057,79,2021-01-28T20:07:12.853
884763,3,1057,280,2021-01-28T20:07:12.88
884764,3,1057,252,2021-01-28T20:07:12.91
884765,3,1057,102,2021-01-28T20:07:12.937
884766,3,1057,39,2021-01-28T20:07:12.963
884767,3,1057,210,2021-01-28T20:07:13
884768,3,1057,247,2021-01-28T20:07:13.013
884769,3,1057,365,2021-01-28T20:07:13.037
884770,3,1057,154,2021-01-28T20:07:13.067
884771,3,1057,178,2021-01-28T20:07:13.097
884772,3,1057,294,2021-01-28T20:07:13.113
884773,3,1057,272,2021-01-28T20:07:13.14
884774,3,1057,189,2021-01-28T20:07:13.16
884775,3,1057,200,2021-01-28T20:07:13.193
884776,3,1057,246,2021-01-28T20:07:13.21
884777,2,1058,158,2018-01-25T11:03:21.28
884778,2,1058,126,2018-01-25T11:03:21.28
884779,2,1058,258,2018-01-25T11:03:21.28
884780,2,1058,17,2018-01-25T11:03:21.28
884781,2,1058,50,2018-01-25T11:03:21.28
884782,2,1058,49,2018-01-25T11:03:21.28
884783,2,1058,249,2018-01-25T11:03:21.28
884784,2,1058,183,2018-01-25T11:03:21.28
884785,2,1058,198,2018-01-25T11:03:21.28
884786,2,1058,85,2018-01-25T11:03:21.28
884787,2,1058,98,2018-01-25T11:03:21.28
884788,2,1058,155,2018-01-25T11:03:21.28
884789,2,1058,259,2018-01-25T11:03:21.28
884790,1,1058,171,2018-01-25T11:03:21.28
884791,2,1058,205,2018-01-25T11:03:21.28
884792,2,1058,184,2018-01-25T11:03:21.28
884793,2,1058,216,2018-01-25T11:03:21.28
884794,2,1058,211,2018-01-25T11:03:21.28
884795,2,1058,93,2018-01-25T11:03:21.28
884796,2,1058,120,2018-01-25T11:03:21.28
884797,2,1058,138,2018-01-25T11:03:21.28
884798,2,1058,265,2018-01-25T11:03:21.28
884799,2,1058,70,2018-01-25T11:03:21.28
884800,2,1058,244,2018-01-25T11:03:21.28
884801,2,1058,47,2018-01-25T11:03:21.28
884802,2,1058,55,2018-01-25T11:03:21.28
884803,2,1058,173,2018-01-25T11:03:21.28
884804,2,1058,271,2018-01-25T11:03:21.28
884805,2,1058,260,2018-01-25T11:03:21.28
884806,2,1058,180,2018-01-25T11:03:21.28
884807,2,1058,201,2018-01-25T11:03:21.28
884808,2,1058,235,2018-01-25T11:03:21.28
884809,2,1058,352,2018-01-25T11:03:21.28
884810,2,1058,64,2018-01-25T11:03:21.28
884811,2,1058,28,2018-01-25T11:03:21.28
884812,2,1058,257,2018-01-25T11:03:21.28
884813,2,1058,96,2018-01-25T11:03:21.28
884814,2,1058,217,2018-01-25T11:03:21.28
884815,2,1058,130,2018-01-25T11:03:21.28
884816,2,1058,224,2018-01-25T11:03:21.28
884817,2,1058,33,2018-01-25T11:03:21.28
884818,2,1058,163,2018-01-25T11:03:21.28
884819,2,1058,97,2018-01-25T11:03:21.28
884820,2,1058,81,2018-01-25T11:03:21.28
884821,1,1058,147,2018-01-25T11:03:21.28
884822,2,1058,82,2018-01-25T11:03:21.28
884823,2,1058,226,2018-01-25T11:03:21.28
884824,2,1058,296,2018-01-25T11:03:21.28
884825,2,1058,212,2018-01-25T11:03:21.28
884826,2,1058,350,2018-01-25T11:03:21.28
884827,2,1058,129,2018-01-25T11:03:21.28
884828,2,1058,153,2018-01-25T11:03:21.28
884829,2,1058,182,2018-01-25T11:03:21.28
884830,2,1058,149,2018-01-25T11:03:21.28
884831,2,1058,364,2018-01-25T11:03:21.28
884832,2,1058,83,2018-01-25T11:03:21.28
884833,2,1058,279,2018-01-25T11:03:21.28
884834,2,1058,132,2018-01-25T11:03:21.28
884835,2,1058,302,2018-01-25T11:03:21.28
884836,2,1058,223,2018-01-25T11:03:21.28
884837,2,1058,72,2018-01-25T11:03:21.28
884838,2,1058,353,2018-01-25T11:03:21.28
884839,2,1058,1162,2018-01-25T11:03:21.28
884840,2,1058,185,2018-01-25T11:03:21.28
884841,2,1058,162,2018-01-25T11:03:21.28
884842,2,1058,18,2018-01-25T11:03:21.28
884843,2,1058,164,2018-01-25T11:03:21.28
884844,2,1058,161,2018-01-25T11:03:21.28
884845,1,1058,215,2018-01-25T11:03:21.28
884846,2,1058,118,2018-01-25T11:03:21.28
884847,1,1058,122,2018-01-25T11:03:21.28
884848,2,1058,113,2018-01-25T11:03:21.28
884849,2,1058,263,2018-01-25T11:03:21.28
884850,2,1058,190,2018-01-25T11:03:21.28
884851,2,1058,88,2018-01-25T11:03:21.28
884852,2,1058,278,2018-01-25T11:03:21.28
884853,2,1058,127,2018-01-25T11:03:21.28
884854,2,1058,209,2018-01-25T11:03:21.28
884855,1,1058,44,2018-01-25T11:03:21.28
884856,2,1058,213,2018-01-25T11:03:21.28
884857,2,1058,160,2018-01-25T11:03:21.28
884858,2,1058,101,2018-01-25T11:03:21.28
884859,2,1058,208,2018-01-25T11:03:21.28
884860,2,1058,78,2018-01-25T11:03:21.28
884861,2,1058,266,2018-01-25T11:03:21.28
884862,2,1058,181,2018-01-25T11:03:21.28
884863,2,1058,156,2018-01-25T11:03:21.28
884864,2,1058,86,2018-01-25T11:03:21.28
884865,1,1058,110,2018-01-25T11:03:21.28
884866,2,1058,168,2018-01-25T11:03:21.28
884867,2,1058,75,2018-01-25T11:03:21.28
884868,2,1058,245,2018-01-25T11:03:21.28
884869,2,1058,100,2018-01-25T11:03:21.28
884870,2,1058,99,2018-01-25T11:03:21.28
884871,2,1058,111,2018-01-25T11:03:21.28
884872,2,1058,59,2018-01-25T11:03:21.28
884873,2,1058,84,2018-01-25T11:03:21.28
884874,2,1058,74,2018-01-25T11:03:21.28
884875,2,1058,172,2018-01-25T11:03:21.28
884876,1,1058,69,2018-01-25T11:03:21.28
884877,2,1058,191,2018-01-25T11:03:21.28
884878,2,1058,123,2018-01-25T11:03:21.28
884879,1,1058,87,2018-01-25T11:03:21.28
884880,2,1058,62,2018-01-25T11:03:21.28
884881,2,1058,192,2018-01-25T11:03:21.28
884882,2,1058,12285,2018-01-25T11:03:21.28
884883,2,1058,281,2018-01-25T11:03:21.28
884884,3,1058,221,2021-01-28T19:57:49.987
884885,3,1058,117,2021-01-28T19:57:50.017
884886,3,1058,351,2021-01-28T19:57:50.04
884887,3,1058,195,2021-01-28T19:57:50.067
884888,3,1058,71,2021-01-28T19:57:50.09
884889,3,1058,363,2021-01-28T19:57:50.12
884890,3,1058,135,2021-01-28T19:57:50.14
884891,3,1058,94,2021-01-28T19:57:50.167
884892,3,1058,124,2021-01-28T19:57:50.18
884893,3,1058,77,2021-01-28T19:57:50.203
884894,3,1058,139,2021-01-28T19:57:50.23
884895,3,1058,159,2021-01-28T19:57:50.257
884896,3,1058,207,2021-01-28T19:57:50.27
884897,3,1058,131,2021-01-28T19:57:50.29
884898,3,1058,34,2021-01-28T19:57:50.313
884899,3,1058,119,2021-01-28T19:57:50.33
884900,3,1058,270,2021-01-28T19:57:50.36
884901,3,1058,95,2021-01-28T19:57:50.373
884902,3,1058,286,2021-01-28T19:57:50.4
884903,3,1058,288,2021-01-28T19:57:50.42
884904,3,1058,246,2021-01-28T19:57:50.45
884905,3,1058,200,2021-01-28T19:57:50.463
884906,3,1058,189,2021-01-28T19:57:50.49
884907,3,1058,272,2021-01-28T19:57:50.503
884908,3,1058,294,2021-01-28T19:57:50.527
884909,3,1058,178,2021-01-28T19:57:50.547
884910,3,1058,154,2021-01-28T19:57:50.62
884911,3,1058,365,2021-01-28T19:57:50.673
884912,3,1058,247,2021-01-28T19:57:50.693
884913,3,1058,210,2021-01-28T19:57:50.723
884914,3,1058,39,2021-01-28T19:57:50.737
884915,3,1058,102,2021-01-28T19:57:50.767
884916,3,1058,252,2021-01-28T19:57:50.783
884917,3,1058,280,2021-01-28T19:57:50.81
884918,3,1058,79,2021-01-28T19:57:50.83
884919,3,1058,261,2021-01-28T19:57:50.84
884920,3,1058,24,2021-01-28T19:57:50.863
884921,3,1058,194,2021-01-28T19:57:50.88
884922,3,1058,384,2021-01-28T19:57:50.907
884923,3,1058,193,2021-01-28T19:57:50.927
884924,3,1058,56,2021-01-28T19:57:50.96
884925,3,1058,13,2021-01-28T19:57:50.977
884926,3,1058,297,2021-01-28T19:57:51
884927,3,1058,133,2021-01-28T19:57:51.02
884928,3,1058,80,2021-01-28T19:57:51.04
884929,3,1058,219,2021-01-28T19:57:51.067
884930,3,1058,264,2021-01-28T19:57:51.08
884931,3,1058,145,2021-01-28T19:57:51.107
884932,3,1058,73,2021-01-28T19:57:51.123
884933,3,1058,112,2021-01-28T19:57:51.157
884934,3,1058,148,2021-01-28T19:57:51.173
884935,3,1058,125,2021-01-28T19:57:51.203
884936,3,1058,262,2021-01-28T19:57:51.217
884937,3,1058,48,2021-01-28T19:57:51.247
884938,3,1058,179,2021-01-28T19:57:51.263
884939,3,1058,68,2021-01-28T19:57:51.29
884940,3,1058,5,2021-01-28T19:57:51.31
884941,3,1058,220,2021-01-28T19:57:51.333
884942,3,1058,348,2021-01-28T19:57:51.353
884943,3,1058,92,2021-01-28T19:57:51.377
884944,3,1058,106,2021-01-28T19:57:51.43
884945,3,1058,12,2021-01-28T19:57:51.447
884946,3,1058,116,2021-01-28T19:57:51.477
884947,3,1058,197,2021-01-28T19:57:51.5
884948,3,1058,144,2021-01-28T19:57:51.53
884949,3,1058,134,2021-01-28T19:57:51.557
884950,3,1058,225,2021-01-28T19:57:51.587
884951,3,1058,43,2021-01-28T19:57:51.61
884952,3,1058,152,2021-01-28T19:57:51.637
884953,3,1058,67,2021-01-28T19:57:51.66
884954,3,1058,231,2021-01-28T19:57:51.69
884955,3,1058,23,2021-01-28T19:57:51.707
884956,2,1059,158,2018-01-25T11:06:19.07
884957,2,1059,126,2018-01-25T11:06:19.07
884958,2,1059,258,2018-01-25T11:06:19.07
884959,2,1059,17,2018-01-25T11:06:19.07
884960,2,1059,50,2018-01-25T11:06:19.07
884961,2,1059,49,2018-01-25T11:06:19.07
884962,2,1059,249,2018-01-25T11:06:19.07
884963,2,1059,183,2018-01-25T11:06:19.07
884964,2,1059,198,2018-01-25T11:06:19.07
884965,2,1059,85,2018-01-25T11:06:19.07
884966,2,1059,98,2018-01-25T11:06:19.07
884967,2,1059,155,2018-01-25T11:06:19.07
884968,1,1059,171,2018-01-25T11:06:19.07
884969,2,1059,205,2018-01-25T11:06:19.07
884970,2,1059,184,2018-01-25T11:06:19.07
884971,2,1059,216,2018-01-25T11:06:19.07
884972,2,1059,211,2018-01-25T11:06:19.07
884973,2,1059,93,2018-01-25T11:06:19.07
884974,2,1059,120,2018-01-25T11:06:19.07
884975,2,1059,138,2018-01-25T11:06:19.07
884976,2,1059,265,2018-01-25T11:06:19.07
884977,2,1059,288,2018-01-25T11:06:19.07
884978,2,1059,70,2018-01-25T11:06:19.07
884979,2,1059,244,2018-01-25T11:06:19.07
884980,2,1059,47,2018-01-25T11:06:19.07
884981,2,1059,55,2018-01-25T11:06:19.07
884982,2,1059,173,2018-01-25T11:06:19.07
884983,2,1059,260,2018-01-25T11:06:19.07
884984,2,1059,180,2018-01-25T11:06:19.07
884985,2,1059,201,2018-01-25T11:06:19.07
884986,2,1059,235,2018-01-25T11:06:19.07
884987,2,1059,352,2018-01-25T11:06:19.07
884988,2,1059,64,2018-01-25T11:06:19.07
884989,2,1059,28,2018-01-25T11:06:19.07
884990,2,1059,257,2018-01-25T11:06:19.07
884991,2,1059,96,2018-01-25T11:06:19.07
884992,2,1059,217,2018-01-25T11:06:19.07
884993,2,1059,130,2018-01-25T11:06:19.07
884994,2,1059,224,2018-01-25T11:06:19.07
884995,2,1059,33,2018-01-25T11:06:19.07
884996,2,1059,163,2018-01-25T11:06:19.07
884997,2,1059,297,2018-01-25T11:06:19.07
884998,2,1059,97,2018-01-25T11:06:19.07
884999,2,1059,81,2018-01-25T11:06:19.07
885000,1,1059,147,2018-01-25T11:06:19.07
885001,2,1059,82,2018-01-25T11:06:19.07
885002,2,1059,226,2018-01-25T11:06:19.07
885003,2,1059,296,2018-01-25T11:06:19.07
885004,2,1059,212,2018-01-25T11:06:19.07
885005,2,1059,350,2018-01-25T11:06:19.07
885006,2,1059,129,2018-01-25T11:06:19.07
885007,2,1059,153,2018-01-25T11:06:19.07
885008,2,1059,182,2018-01-25T11:06:19.07
885009,2,1059,149,2018-01-25T11:06:19.07
885010,2,1059,364,2018-01-25T11:06:19.07
885011,2,1059,83,2018-01-25T11:06:19.07
885012,2,1059,132,2018-01-25T11:06:19.07
885013,2,1059,302,2018-01-25T11:06:19.07
885014,2,1059,223,2018-01-25T11:06:19.07
885015,2,1059,72,2018-01-25T11:06:19.07
885016,2,1059,353,2018-01-25T11:06:19.07
885017,2,1059,1162,2018-01-25T11:06:19.07
885018,2,1059,185,2018-01-25T11:06:19.07
885019,2,1059,162,2018-01-25T11:06:19.07
885020,2,1059,18,2018-01-25T11:06:19.07
885021,2,1059,164,2018-01-25T11:06:19.07
885022,2,1059,161,2018-01-25T11:06:19.07
885023,1,1059,215,2018-01-25T11:06:19.07
885024,2,1059,118,2018-01-25T11:06:19.07
885025,1,1059,122,2018-01-25T11:06:19.07
885026,2,1059,113,2018-01-25T11:06:19.07
885027,2,1059,263,2018-01-25T11:06:19.07
885028,2,1059,190,2018-01-25T11:06:19.07
885029,2,1059,88,2018-01-25T11:06:19.07
885030,2,1059,278,2018-01-25T11:06:19.07
885031,2,1059,127,2018-01-25T11:06:19.07
885032,2,1059,209,2018-01-25T11:06:19.073
885033,1,1059,44,2018-01-25T11:06:19.073
885034,2,1059,213,2018-01-25T11:06:19.073
885035,2,1059,160,2018-01-25T11:06:19.073
885036,2,1059,101,2018-01-25T11:06:19.073
885037,2,1059,208,2018-01-25T11:06:19.073
885038,2,1059,78,2018-01-25T11:06:19.073
885039,2,1059,266,2018-01-25T11:06:19.073
885040,2,1059,181,2018-01-25T11:06:19.073
885041,2,1059,156,2018-01-25T11:06:19.073
885042,2,1059,86,2018-01-25T11:06:19.073
885043,1,1059,110,2018-01-25T11:06:19.073
885044,2,1059,168,2018-01-25T11:06:19.073
885045,2,1059,75,2018-01-25T11:06:19.073
885046,2,1059,245,2018-01-25T11:06:19.073
885047,2,1059,100,2018-01-25T11:06:19.073
885048,2,1059,99,2018-01-25T11:06:19.073
885049,2,1059,111,2018-01-25T11:06:19.073
885050,2,1059,59,2018-01-25T11:06:19.073
885051,2,1059,84,2018-01-25T11:06:19.073
885052,2,1059,74,2018-01-25T11:06:19.073
885053,2,1059,172,2018-01-25T11:06:19.073
885054,1,1059,69,2018-01-25T11:06:19.073
885055,2,1059,191,2018-01-25T11:06:19.073
885056,2,1059,123,2018-01-25T11:06:19.073
885057,1,1059,87,2018-01-25T11:06:19.073
885058,2,1059,62,2018-01-25T11:06:19.073
885059,2,1059,192,2018-01-25T11:06:19.073
885060,2,1059,12285,2018-01-25T11:06:19.073
885061,2,1059,281,2018-01-25T11:06:19.073
885062,3,1059,221,2021-01-28T19:57:51.74
885063,3,1059,117,2021-01-28T19:57:51.77
885064,3,1059,351,2021-01-28T19:57:51.797
885065,3,1059,195,2021-01-28T19:57:51.823
885066,3,1059,71,2021-01-28T19:57:51.843
885067,3,1059,363,2021-01-28T19:57:51.857
885068,3,1059,135,2021-01-28T19:57:51.89
885069,3,1059,94,2021-01-28T19:57:51.907
885070,3,1059,259,2021-01-28T19:57:51.933
885071,3,1059,124,2021-01-28T19:57:51.957
885072,3,1059,77,2021-01-28T19:57:51.987
885073,3,1059,139,2021-01-28T19:57:52.003
885074,3,1059,159,2021-01-28T19:57:52.033
885075,3,1059,207,2021-01-28T19:57:52.053
885076,3,1059,131,2021-01-28T19:57:52.08
885077,3,1059,34,2021-01-28T19:57:52.093
885078,3,1059,119,2021-01-28T19:57:52.12
885079,3,1059,270,2021-01-28T19:57:52.143
885080,3,1059,95,2021-01-28T19:57:52.163
885081,3,1059,286,2021-01-28T19:57:52.183
885082,3,1059,246,2021-01-28T19:57:52.207
885083,3,1059,200,2021-01-28T19:57:52.23
885084,3,1059,189,2021-01-28T19:57:52.253
885085,3,1059,272,2021-01-28T19:57:52.28
885086,3,1059,294,2021-01-28T19:57:52.297
885087,3,1059,271,2021-01-28T19:57:52.317
885088,3,1059,178,2021-01-28T19:57:52.337
885089,3,1059,154,2021-01-28T19:57:52.357
885090,3,1059,365,2021-01-28T19:57:52.39
885091,3,1059,247,2021-01-28T19:57:52.417
885092,3,1059,210,2021-01-28T19:57:52.44
885093,3,1059,39,2021-01-28T19:57:52.467
885094,3,1059,102,2021-01-28T19:57:52.49
885095,3,1059,252,2021-01-28T19:57:52.517
885096,3,1059,280,2021-01-28T19:57:52.547
885097,3,1059,79,2021-01-28T19:57:52.57
885098,3,1059,261,2021-01-28T19:57:52.593
885099,3,1059,24,2021-01-28T19:57:52.623
885100,3,1059,194,2021-01-28T19:57:52.65
885101,3,1059,384,2021-01-28T19:57:52.68
885102,3,1059,279,2021-01-28T19:57:52.7
885103,3,1059,193,2021-01-28T19:57:52.713
885104,3,1059,56,2021-01-28T19:57:52.747
885105,3,1059,13,2021-01-28T19:57:52.77
885106,3,1059,133,2021-01-28T19:57:52.793
885107,3,1059,80,2021-01-28T19:57:52.813
885108,3,1059,219,2021-01-28T19:57:52.85
885109,3,1059,264,2021-01-28T19:57:52.87
885110,3,1059,145,2021-01-28T19:57:52.89
885111,3,1059,73,2021-01-28T19:57:52.913
885112,3,1059,112,2021-01-28T19:57:52.93
885113,3,1059,148,2021-01-28T19:57:52.963
885114,3,1059,125,2021-01-28T19:57:52.98
885115,3,1059,262,2021-01-28T19:57:53.017
885116,3,1059,48,2021-01-28T19:57:53.033
885117,3,1059,179,2021-01-28T19:57:53.06
885118,3,1059,68,2021-01-28T19:57:53.083
885119,3,1059,5,2021-01-28T19:57:53.11
885120,3,1059,220,2021-01-28T19:57:53.137
885121,3,1059,348,2021-01-28T19:57:53.157
885122,3,1059,92,2021-01-28T19:57:53.183
885123,3,1059,106,2021-01-28T19:57:53.203
885124,3,1059,12,2021-01-28T19:57:53.233
885125,3,1059,116,2021-01-28T19:57:53.247
885126,3,1059,197,2021-01-28T19:57:53.27
885127,3,1059,144,2021-01-28T19:57:53.29
885128,3,1059,134,2021-01-28T19:57:53.3
885129,3,1059,225,2021-01-28T19:57:53.33
885130,3,1059,43,2021-01-28T19:57:53.35
885131,3,1059,152,2021-01-28T19:57:53.38
885132,3,1059,67,2021-01-28T19:57:53.4
885133,3,1059,231,2021-01-28T19:57:53.43
885134,3,1059,23,2021-01-28T19:57:53.453
885135,2,1060,158,2018-01-25T11:06:21.677
885136,2,1060,126,2018-01-25T11:06:21.677
885137,2,1060,258,2018-01-25T11:06:21.677
885138,2,1060,17,2018-01-25T11:06:21.677
885139,2,1060,50,2018-01-25T11:06:21.677
885140,2,1060,49,2018-01-25T11:06:21.677
885141,2,1060,249,2018-01-25T11:06:21.677
885142,2,1060,183,2018-01-25T11:06:21.677
885143,2,1060,198,2018-01-25T11:06:21.677
885144,2,1060,85,2018-01-25T11:06:21.677
885145,2,1060,98,2018-01-25T11:06:21.677
885146,2,1060,155,2018-01-25T11:06:21.677
885147,2,1060,259,2018-01-25T11:06:21.677
885148,1,1060,171,2018-01-25T11:06:21.677
885149,2,1060,205,2018-01-25T11:06:21.677
885150,2,1060,184,2018-01-25T11:06:21.677
885151,2,1060,216,2018-01-25T11:06:21.677
885152,2,1060,211,2018-01-25T11:06:21.677
885153,2,1060,93,2018-01-25T11:06:21.677
885154,2,1060,120,2018-01-25T11:06:21.677
885155,2,1060,138,2018-01-25T11:06:21.677
885156,2,1060,265,2018-01-25T11:06:21.677
885157,2,1060,70,2018-01-25T11:06:21.677
885158,2,1060,244,2018-01-25T11:06:21.677
885159,2,1060,47,2018-01-25T11:06:21.677
