metadata_vote_id,vote_type,voting_id,aktør_id,metadata_opdateringsdato
2181812,2,9643,20925,2024-05-03T11:00:15.457
2181813,1,9643,20930,2024-05-03T11:00:15.457
2181814,3,9643,176,2024-05-03T11:00:15.457
2181815,3,9643,172,2024-05-03T11:00:15.457
2181816,3,9643,252,2024-05-03T11:00:15.457
2181817,3,9643,206,2024-05-03T11:00:15.457
2181818,3,9643,182,2024-05-03T11:00:15.457
2181819,3,9643,12,2024-05-03T11:00:15.457
2181820,3,9643,145,2024-05-03T11:00:15.457
2181821,3,9643,1845,2024-05-03T11:00:15.457
2181822,3,9643,138,2024-05-03T11:00:15.457
2181823,3,9643,141,2024-05-03T11:00:15.457
2181824,3,9643,48,2024-05-03T11:00:15.457
2181825,3,9643,82,2024-05-03T11:00:15.457
2181826,3,9643,34,2024-05-03T11:00:15.457
2181827,3,9643,264,2024-05-03T11:00:15.457
2181828,3,9643,80,2024-05-03T11:00:15.457
2181829,3,9643,134,2024-05-03T11:00:15.457
2181830,3,9643,43,2024-05-03T11:00:15.457
2181831,3,9643,97,2024-05-03T11:00:15.457
2181832,3,9643,121,2024-05-03T11:00:15.457
2181833,3,9643,260,2024-05-03T11:00:15.457
2181834,3,9643,201,2024-05-03T11:00:15.457
2181835,3,9643,1146,2024-05-03T11:00:15.457
2181836,3,9643,130,2024-05-03T11:00:15.457
2181837,3,9643,199,2024-05-03T11:00:15.457
2181838,3,9643,262,2024-05-03T11:00:15.457
2181839,3,9643,278,2024-05-03T11:00:15.457
2181840,3,9643,74,2024-05-03T11:00:15.457
2181841,3,9643,266,2024-05-03T11:00:15.457
2181842,3,9643,102,2024-05-03T11:00:15.457
2181843,3,9643,139,2024-05-03T11:00:15.457
2181844,3,9643,57,2024-05-03T11:00:15.457
2181845,3,9643,15757,2024-05-03T11:00:15.457
2181846,3,9643,15763,2024-05-03T11:00:15.457
2181847,3,9643,15776,2024-05-03T11:00:15.457
2181848,3,9643,15777,2024-05-03T11:00:15.457
2181849,3,9643,15800,2024-05-03T11:00:15.457
2181850,3,9643,16180,2024-05-03T11:00:15.457
2181851,3,9643,16503,2024-05-03T11:00:15.457
2181852,3,9643,16728,2024-05-03T11:00:15.457
2181853,3,9643,17141,2024-05-03T11:00:15.457
2181854,3,9643,17628,2024-05-03T11:00:15.457
2181855,3,9643,18688,2024-05-03T11:00:15.457
2181856,3,9643,18703,2024-05-03T11:00:15.457
2181857,3,9643,18708,2024-05-03T11:00:15.457
2181858,3,9643,18709,2024-05-03T11:00:15.457
2181859,3,9643,18712,2024-05-03T11:00:15.457
2181860,3,9643,18713,2024-05-03T11:00:15.457
2181861,3,9643,18720,2024-05-03T11:00:15.457
2181862,3,9643,18722,2024-05-03T11:00:15.457
2181863,3,9643,18726,2024-05-03T11:00:15.457
2181864,3,9643,18882,2024-05-03T11:00:15.457
2181865,3,9643,20349,2024-05-03T11:00:15.457
2181866,3,9643,20351,2024-05-03T11:00:15.457
2181867,3,9643,20353,2024-05-03T11:00:15.457
2181868,3,9643,20354,2024-05-03T11:00:15.457
2181869,3,9643,20356,2024-05-03T11:00:15.457
2181870,3,9643,20357,2024-05-03T11:00:15.457
2181871,3,9643,20362,2024-05-03T11:00:15.457
2181872,3,9643,20367,2024-05-03T11:00:15.457
2181873,3,9643,20374,2024-05-03T11:00:15.457
2181874,3,9643,20378,2024-05-03T11:00:15.457
2181875,3,9643,20379,2024-05-03T11:00:15.457
2181876,3,9643,20380,2024-05-03T11:00:15.457
2181877,3,9643,20382,2024-05-03T11:00:15.457
2181878,3,9643,20392,2024-05-03T11:00:15.457
2181879,3,9643,20393,2024-05-03T11:00:15.457
2181880,3,9643,20397,2024-05-03T11:00:15.457
2181881,3,9643,20398,2024-05-03T11:00:15.457
2181882,3,9643,20642,2024-05-03T11:00:15.457
2181883,3,9643,20779,2024-05-03T11:00:15.457
2181884,1,9644,49,2024-05-07T13:01:56.623
2181885,1,9644,93,2024-05-07T13:01:56.623
2181886,2,9644,34,2024-05-07T13:01:56.623
2181887,2,9644,1146,2024-05-07T13:01:56.623
2181888,2,9644,1454,2024-05-07T13:01:56.623
2181889,1,9644,173,2024-05-07T13:01:56.623
2181890,1,9644,260,2024-05-07T13:01:56.623
2181891,1,9644,180,2024-05-07T13:01:56.623
2181892,1,9644,201,2024-05-07T13:01:56.623
2181893,1,9644,257,2024-05-07T13:01:56.623
2181894,1,9644,224,2024-05-07T13:01:56.623
2181895,1,9644,80,2024-05-07T13:01:56.623
2181896,1,9644,264,2024-05-07T13:01:56.623
2181897,2,9644,82,2024-05-07T13:01:56.623
2181898,1,9644,125,2024-05-07T13:01:56.623
2181899,1,9644,109,2024-05-07T13:01:56.623
2181900,2,9644,162,2024-05-07T13:01:56.623
2181901,1,9644,18,2024-05-07T13:01:56.623
2181902,1,9644,164,2024-05-07T13:01:56.623
2181903,1,9644,134,2024-05-07T13:01:56.623
2181904,1,9644,118,2024-05-07T13:01:56.623
2181905,1,9644,139,2024-05-07T13:01:56.623
2181906,2,9644,119,2024-05-07T13:01:56.623
2181907,1,9644,286,2024-05-07T13:01:56.623
2181908,2,9644,189,2024-05-07T13:01:56.623
2181909,1,9644,127,2024-05-07T13:01:56.623
2181910,1,9644,213,2024-05-07T13:01:56.623
2181911,1,9644,208,2024-05-07T13:01:56.623
2181912,1,9644,168,2024-05-07T13:01:56.623
2181913,1,9644,74,2024-05-07T13:01:56.623
2181914,1,9644,112,2024-05-07T13:01:56.623
2181915,1,9644,191,2024-05-07T13:01:56.623
2181916,2,9644,15779,2024-05-07T13:01:56.623
2181917,1,9644,15787,2024-05-07T13:01:56.623
2181918,1,9644,1845,2024-05-07T13:01:56.623
2181919,1,9644,15775,2024-05-07T13:01:56.623
2181920,1,9644,15762,2024-05-07T13:01:56.623
2181921,1,9644,667,2024-05-07T13:01:56.623
2181922,1,9644,176,2024-05-07T13:01:56.623
2181923,1,9644,15770,2024-05-07T13:01:56.623
2181924,1,9644,15776,2024-05-07T13:01:56.623
2181925,1,9644,16180,2024-05-07T13:01:56.623
2181926,1,9644,16351,2024-05-07T13:01:56.623
2181927,1,9644,16503,2024-05-07T13:01:56.623
2181928,2,9644,17629,2024-05-07T13:01:56.623
2181929,1,9644,17628,2024-05-07T13:01:56.623
2181930,1,9644,9976,2024-05-07T13:01:56.623
2181931,1,9644,18700,2024-05-07T13:01:56.623
2181932,1,9644,18706,2024-05-07T13:01:56.623
2181933,1,9644,18717,2024-05-07T13:01:56.623
2181934,1,9644,18707,2024-05-07T13:01:56.623
2181935,1,9644,18696,2024-05-07T13:01:56.623
2181936,1,9644,18720,2024-05-07T13:01:56.623
2181937,1,9644,18718,2024-05-07T13:01:56.623
2181938,2,9644,11702,2024-05-07T13:01:56.623
2181939,2,9644,18724,2024-05-07T13:01:56.623
2181940,1,9644,18699,2024-05-07T13:01:56.623
2181941,1,9644,238,2024-05-07T13:01:56.623
2181942,1,9644,18709,2024-05-07T13:01:56.623
2181943,1,9644,18715,2024-05-07T13:01:56.623
2181944,1,9644,18725,2024-05-07T13:01:56.623
2181945,1,9644,18716,2024-05-07T13:01:56.623
2181946,1,9644,18721,2024-05-07T13:01:56.623
2181947,1,9644,18694,2024-05-07T13:01:56.623
2181948,1,9644,19000,2024-05-07T13:01:56.623
2181949,1,9644,19928,2024-05-07T13:01:56.623
2181950,1,9644,20359,2024-05-07T13:01:56.623
2181951,2,9644,20355,2024-05-07T13:01:56.623
2181952,2,9644,20398,2024-05-07T13:01:56.623
2181953,2,9644,20357,2024-05-07T13:01:56.623
2181954,1,9644,20358,2024-05-07T13:01:56.623
2181955,1,9644,20356,2024-05-07T13:01:56.623
2181956,2,9644,20369,2024-05-07T13:01:56.623
2181957,2,9644,20392,2024-05-07T13:01:56.623
2181958,1,9644,20352,2024-05-07T13:01:56.623
2181959,1,9644,20363,2024-05-07T13:01:56.623
2181960,2,9644,20393,2024-05-07T13:01:56.623
2181961,1,9644,20368,2024-05-07T13:01:56.623
2181962,1,9644,20379,2024-05-07T13:01:56.623
2181963,1,9644,20390,2024-05-07T13:01:56.623
2181964,1,9644,20377,2024-05-07T13:01:56.623
2181965,2,9644,20394,2024-05-07T13:01:56.623
2181966,1,9644,20384,2024-05-07T13:01:56.623
2181967,1,9644,20385,2024-05-07T13:01:56.623
2181968,1,9644,20366,2024-05-07T13:01:56.623
2181969,2,9644,20373,2024-05-07T13:01:56.623
2181970,1,9644,20382,2024-05-07T13:01:56.623
2181971,2,9644,20397,2024-05-07T13:01:56.623
2181972,1,9644,20360,2024-05-07T13:01:56.623
2181973,2,9644,20396,2024-05-07T13:01:56.623
2181974,1,9644,20362,2024-05-07T13:01:56.623
2181975,2,9644,20375,2024-05-07T13:01:56.623
2181976,1,9644,20370,2024-05-07T13:01:56.623
2181977,2,9644,20374,2024-05-07T13:01:56.623
2181978,1,9644,20365,2024-05-07T13:01:56.623
2181979,1,9644,20380,2024-05-07T13:01:56.623
2181980,2,9644,20395,2024-05-07T13:01:56.623
2181981,4,9644,20354,2024-05-07T13:01:56.623
2181982,2,9644,20400,2024-05-07T13:01:56.623
2181983,1,9644,20367,2024-05-07T13:01:56.623
2181984,1,9644,20388,2024-05-07T13:01:56.623
2181985,1,9644,20371,2024-05-07T13:01:56.623
2181986,1,9644,20364,2024-05-07T13:01:56.623
2181987,1,9644,20415,2024-05-07T13:01:56.623
2181988,1,9644,20781,2024-05-07T13:01:56.623
2181989,1,9644,20798,2024-05-07T13:01:56.623
2181990,1,9644,20841,2024-05-07T13:01:56.623
2181991,2,9644,20925,2024-05-07T13:01:56.623
2181992,1,9644,20930,2024-05-07T13:01:56.623
2181993,3,9644,220,2024-05-07T13:01:56.623
2181994,3,9644,172,2024-05-07T13:01:56.623
2181995,3,9644,252,2024-05-07T13:01:56.623
2181996,3,9644,206,2024-05-07T13:01:56.623
2181997,3,9644,182,2024-05-07T13:01:56.623
2181998,3,9644,12,2024-05-07T13:01:56.623
2181999,3,9644,217,2024-05-07T13:01:56.623
2182000,3,9644,145,2024-05-07T13:01:56.623
2182001,3,9644,138,2024-05-07T13:01:56.623
2182002,3,9644,141,2024-05-07T13:01:56.623
2182003,3,9644,48,2024-05-07T13:01:56.623
2182004,3,9644,154,2024-05-07T13:01:56.623
2182005,3,9644,244,2024-05-07T13:01:56.623
2182006,3,9644,178,2024-05-07T13:01:56.623
2182007,3,9644,38,2024-05-07T13:01:56.623
2182008,3,9644,43,2024-05-07T13:01:56.623
2182009,3,9644,120,2024-05-07T13:01:56.623
2182010,3,9644,97,2024-05-07T13:01:56.623
2182011,3,9644,121,2024-05-07T13:01:56.623
2182012,3,9644,152,2024-05-07T13:01:56.623
2182013,3,9644,130,2024-05-07T13:01:56.623
2182014,3,9644,199,2024-05-07T13:01:56.623
2182015,3,9644,262,2024-05-07T13:01:56.623
2182016,3,9644,273,2024-05-07T13:01:56.623
2182017,3,9644,110,2024-05-07T13:01:56.623
2182018,3,9644,99,2024-05-07T13:01:56.623
2182019,3,9644,113,2024-05-07T13:01:56.623
2182020,3,9644,278,2024-05-07T13:01:56.623
2182021,3,9644,266,2024-05-07T13:01:56.623
2182022,3,9644,219,2024-05-07T13:01:56.623
2182023,3,9644,102,2024-05-07T13:01:56.623
2182024,3,9644,57,2024-05-07T13:01:56.623
2182025,3,9644,214,2024-05-07T13:01:56.623
2182026,3,9644,167,2024-05-07T13:01:56.623
2182027,3,9644,15757,2024-05-07T13:01:56.623
2182028,3,9644,15760,2024-05-07T13:01:56.623
2182029,3,9644,15763,2024-05-07T13:01:56.623
2182030,3,9644,15774,2024-05-07T13:01:56.623
2182031,3,9644,15777,2024-05-07T13:01:56.623
2182032,3,9644,15793,2024-05-07T13:01:56.623
2182033,3,9644,15800,2024-05-07T13:01:56.623
2182034,3,9644,16728,2024-05-07T13:01:56.623
2182035,3,9644,17141,2024-05-07T13:01:56.623
2182036,3,9644,18688,2024-05-07T13:01:56.623
2182037,3,9644,18695,2024-05-07T13:01:56.623
2182038,3,9644,18701,2024-05-07T13:01:56.623
2182039,3,9644,18703,2024-05-07T13:01:56.623
2182040,3,9644,18708,2024-05-07T13:01:56.623
2182041,3,9644,18712,2024-05-07T13:01:56.623
2182042,3,9644,18713,2024-05-07T13:01:56.623
2182043,3,9644,18719,2024-05-07T13:01:56.623
2182044,3,9644,18722,2024-05-07T13:01:56.623
2182045,3,9644,18723,2024-05-07T13:01:56.623
2182046,3,9644,18726,2024-05-07T13:01:56.623
2182047,3,9644,18729,2024-05-07T13:01:56.623
2182048,3,9644,18882,2024-05-07T13:01:56.623
2182049,3,9644,20349,2024-05-07T13:01:56.623
2182050,3,9644,20350,2024-05-07T13:01:56.623
2182051,3,9644,20351,2024-05-07T13:01:56.623
2182052,3,9644,20353,2024-05-07T13:01:56.623
2182053,3,9644,20372,2024-05-07T13:01:56.623
2182054,3,9644,20376,2024-05-07T13:01:56.623
2182055,3,9644,20378,2024-05-07T13:01:56.623
2182056,3,9644,20381,2024-05-07T13:01:56.623
2182057,3,9644,20383,2024-05-07T13:01:56.623
2182058,3,9644,20389,2024-05-07T13:01:56.623
2182059,3,9644,20391,2024-05-07T13:01:56.623
2182060,3,9644,20399,2024-05-07T13:01:56.623
2182061,3,9644,20642,2024-05-07T13:01:56.623
2182062,3,9644,20779,2024-05-07T13:01:56.623
2182063,2,9645,49,2024-05-14T14:34:12.41
2182064,2,9645,120,2024-05-14T14:34:12.41
2182065,2,9645,34,2024-05-14T14:34:12.41
2182066,2,9645,1146,2024-05-14T14:34:12.41
2182067,2,9645,273,2024-05-14T14:34:12.41
2182068,2,9645,260,2024-05-14T14:34:12.41
2182069,2,9645,180,2024-05-14T14:34:12.41
2182070,2,9645,201,2024-05-14T14:34:12.41
2182071,2,9645,38,2024-05-14T14:34:12.41
2182072,2,9645,257,2024-05-14T14:34:12.41
2182073,2,9645,217,2024-05-14T14:34:12.41
2182074,2,9645,224,2024-05-14T14:34:12.41
2182075,2,9645,97,2024-05-14T14:34:12.41
2182076,2,9645,264,2024-05-14T14:34:12.41
2182077,2,9645,82,2024-05-14T14:34:12.41
2182078,2,9645,125,2024-05-14T14:34:12.41
2182079,4,9645,109,2024-05-14T14:34:12.41
2182080,2,9645,164,2024-05-14T14:34:12.41
2182081,2,9645,113,2024-05-14T14:34:12.41
2182082,2,9645,139,2024-05-14T14:34:12.41
2182083,2,9645,119,2024-05-14T14:34:12.41
2182084,2,9645,278,2024-05-14T14:34:12.41
2182085,2,9645,286,2024-05-14T14:34:12.41
2182086,2,9645,189,2024-05-14T14:34:12.41
2182087,2,9645,127,2024-05-14T14:34:12.41
2182088,2,9645,213,2024-05-14T14:34:12.41
2182089,2,9645,102,2024-05-14T14:34:12.41
2182090,2,9645,266,2024-05-14T14:34:12.41
2182091,2,9645,168,2024-05-14T14:34:12.41
2182092,2,9645,74,2024-05-14T14:34:12.41
2182093,2,9645,172,2024-05-14T14:34:12.41
2182094,2,9645,191,2024-05-14T14:34:12.41
2182095,2,9645,141,2024-05-14T14:34:12.41
2182096,2,9645,214,2024-05-14T14:34:12.41
2182097,2,9645,15793,2024-05-14T14:34:12.41
2182098,2,9645,15779,2024-05-14T14:34:12.41
2182099,2,9645,15774,2024-05-14T14:34:12.41
2182100,2,9645,1845,2024-05-14T14:34:12.41
2182101,4,9645,15775,2024-05-14T14:34:12.41
2182102,2,9645,15763,2024-05-14T14:34:12.41
2182103,4,9645,667,2024-05-14T14:34:12.41
2182104,2,9645,15770,2024-05-14T14:34:12.41
2182105,2,9645,15760,2024-05-14T14:34:12.41
2182106,2,9645,16180,2024-05-14T14:34:12.41
2182107,2,9645,16351,2024-05-14T14:34:12.41
2182108,2,9645,16503,2024-05-14T14:34:12.41
2182109,2,9645,16728,2024-05-14T14:34:12.41
2182110,2,9645,17629,2024-05-14T14:34:12.41
2182111,2,9645,17628,2024-05-14T14:34:12.41
2182112,4,9645,9976,2024-05-14T14:34:12.41
2182113,2,9645,18700,2024-05-14T14:34:12.41
2182114,2,9645,18707,2024-05-14T14:34:12.41
2182115,2,9645,18720,2024-05-14T14:34:12.41
2182116,2,9645,18718,2024-05-14T14:34:12.41
2182117,2,9645,11702,2024-05-14T14:34:12.41
2182118,2,9645,18699,2024-05-14T14:34:12.41
2182119,2,9645,238,2024-05-14T14:34:12.41
2182120,2,9645,18709,2024-05-14T14:34:12.41
2182121,2,9645,18715,2024-05-14T14:34:12.41
2182122,2,9645,18725,2024-05-14T14:34:12.41
2182123,2,9645,18729,2024-05-14T14:34:12.41
2182124,2,9645,18716,2024-05-14T14:34:12.41
2182125,2,9645,18721,2024-05-14T14:34:12.41
2182126,2,9645,18695,2024-05-14T14:34:12.41
2182127,4,9645,18694,2024-05-14T14:34:12.41
2182128,2,9645,18723,2024-05-14T14:34:12.41
2182129,2,9645,18719,2024-05-14T14:34:12.41
2182130,2,9645,19000,2024-05-14T14:34:12.41
2182131,2,9645,20359,2024-05-14T14:34:12.41
2182132,2,9645,20355,2024-05-14T14:34:12.41
2182133,2,9645,20398,2024-05-14T14:34:12.41
2182134,2,9645,20357,2024-05-14T14:34:12.41
2182135,2,9645,20358,2024-05-14T14:34:12.41
2182136,2,9645,20356,2024-05-14T14:34:12.41
2182137,2,9645,20369,2024-05-14T14:34:12.41
2182138,2,9645,20392,2024-05-14T14:34:12.41
2182139,2,9645,20399,2024-05-14T14:34:12.41
2182140,4,9645,20352,2024-05-14T14:34:12.41
2182141,2,9645,20363,2024-05-14T14:34:12.41
2182142,2,9645,20368,2024-05-14T14:34:12.41
2182143,2,9645,20378,2024-05-14T14:34:12.41
2182144,2,9645,20390,2024-05-14T14:34:12.41
2182145,2,9645,20377,2024-05-14T14:34:12.41
2182146,2,9645,20394,2024-05-14T14:34:12.41
2182147,2,9645,20384,2024-05-14T14:34:12.41
2182148,2,9645,20385,2024-05-14T14:34:12.41
2182149,2,9645,20366,2024-05-14T14:34:12.41
2182150,2,9645,20373,2024-05-14T14:34:12.41
2182151,2,9645,20372,2024-05-14T14:34:12.41
2182152,2,9645,20382,2024-05-14T14:34:12.41
2182153,2,9645,20397,2024-05-14T14:34:12.41
2182154,2,9645,20360,2024-05-14T14:34:12.41
2182155,2,9645,20362,2024-05-14T14:34:12.41
2182156,4,9645,20370,2024-05-14T14:34:12.41
2182157,2,9645,20365,2024-05-14T14:34:12.41
2182158,2,9645,20380,2024-05-14T14:34:12.41
2182159,2,9645,20395,2024-05-14T14:34:12.41
2182160,1,9645,20354,2024-05-14T14:34:12.41
2182161,2,9645,20400,2024-05-14T14:34:12.41
2182162,2,9645,20367,2024-05-14T14:34:12.41
2182163,2,9645,20388,2024-05-14T14:34:12.41
2182164,2,9645,20371,2024-05-14T14:34:12.41
2182165,2,9645,20364,2024-05-14T14:34:12.41
2182166,2,9645,20415,2024-05-14T14:34:12.41
2182167,4,9645,20642,2024-05-14T14:34:12.41
2182168,2,9645,20781,2024-05-14T14:34:12.41
2182169,2,9645,20798,2024-05-14T14:34:12.41
2182170,2,9645,20841,2024-05-14T14:34:12.41
2182171,3,9645,220,2024-05-14T14:34:12.41
2182172,3,9645,176,2024-05-14T14:34:12.41
2182173,3,9645,252,2024-05-14T14:34:12.41
2182174,3,9645,206,2024-05-14T14:34:12.41
2182175,3,9645,182,2024-05-14T14:34:12.41
2182176,3,9645,12,2024-05-14T14:34:12.41
2182177,3,9645,145,2024-05-14T14:34:12.41
2182178,3,9645,138,2024-05-14T14:34:12.41
2182179,3,9645,48,2024-05-14T14:34:12.41
2182180,3,9645,154,2024-05-14T14:34:12.41
2182181,3,9645,173,2024-05-14T14:34:12.41
2182182,3,9645,244,2024-05-14T14:34:12.41
2182183,3,9645,178,2024-05-14T14:34:12.41
2182184,3,9645,80,2024-05-14T14:34:12.41
2182185,3,9645,134,2024-05-14T14:34:12.41
2182186,3,9645,43,2024-05-14T14:34:12.41
2182187,3,9645,121,2024-05-14T14:34:12.41
2182188,3,9645,152,2024-05-14T14:34:12.41
2182189,3,9645,93,2024-05-14T14:34:12.41
2182190,3,9645,130,2024-05-14T14:34:12.41
2182191,3,9645,199,2024-05-14T14:34:12.41
2182192,3,9645,262,2024-05-14T14:34:12.41
2182193,3,9645,1454,2024-05-14T14:34:12.41
2182194,3,9645,110,2024-05-14T14:34:12.41
2182195,3,9645,99,2024-05-14T14:34:12.41
2182196,3,9645,118,2024-05-14T14:34:12.41
2182197,3,9645,112,2024-05-14T14:34:12.41
2182198,3,9645,162,2024-05-14T14:34:12.41
2182199,3,9645,18,2024-05-14T14:34:12.41
2182200,3,9645,208,2024-05-14T14:34:12.41
2182201,3,9645,219,2024-05-14T14:34:12.41
2182202,3,9645,57,2024-05-14T14:34:12.41
2182203,3,9645,167,2024-05-14T14:34:12.41
2182204,3,9645,15757,2024-05-14T14:34:12.41
2182205,3,9645,15762,2024-05-14T14:34:12.41
2182206,3,9645,15776,2024-05-14T14:34:12.41
2182207,3,9645,15777,2024-05-14T14:34:12.41
2182208,3,9645,15787,2024-05-14T14:34:12.41
2182209,3,9645,15800,2024-05-14T14:34:12.41
2182210,3,9645,17141,2024-05-14T14:34:12.41
2182211,3,9645,18688,2024-05-14T14:34:12.41
2182212,3,9645,18696,2024-05-14T14:34:12.41
2182213,3,9645,18701,2024-05-14T14:34:12.41
2182214,3,9645,18703,2024-05-14T14:34:12.41
2182215,3,9645,18706,2024-05-14T14:34:12.41
2182216,3,9645,18708,2024-05-14T14:34:12.41
2182217,3,9645,18712,2024-05-14T14:34:12.41
2182218,3,9645,18713,2024-05-14T14:34:12.41
2182219,3,9645,18717,2024-05-14T14:34:12.41
2182220,3,9645,18722,2024-05-14T14:34:12.41
2182221,3,9645,18724,2024-05-14T14:34:12.41
2182222,3,9645,18726,2024-05-14T14:34:12.41
2182223,3,9645,18882,2024-05-14T14:34:12.41
2182224,3,9645,19928,2024-05-14T14:34:12.41
2182225,3,9645,20349,2024-05-14T14:34:12.41
2182226,3,9645,20350,2024-05-14T14:34:12.41
2182227,3,9645,20351,2024-05-14T14:34:12.41
2182228,3,9645,20353,2024-05-14T14:34:12.41
2182229,3,9645,20374,2024-05-14T14:34:12.41
2182230,3,9645,20375,2024-05-14T14:34:12.41
2182231,3,9645,20376,2024-05-14T14:34:12.41
2182232,3,9645,20379,2024-05-14T14:34:12.41
2182233,3,9645,20381,2024-05-14T14:34:12.41
2182234,3,9645,20383,2024-05-14T14:34:12.41
2182235,3,9645,20389,2024-05-14T14:34:12.41
2182236,3,9645,20391,2024-05-14T14:34:12.41
2182237,3,9645,20393,2024-05-14T14:34:12.41
2182238,3,9645,20396,2024-05-14T14:34:12.41
2182239,3,9645,20779,2024-05-14T14:34:12.41
2182240,3,9645,20925,2024-05-14T14:34:12.41
2182241,3,9645,20930,2024-05-14T14:34:12.41
2182242,2,9646,49,2024-05-14T14:34:43.25
2182243,2,9646,120,2024-05-14T14:34:43.25
2182244,2,9646,34,2024-05-14T14:34:43.25
2182245,2,9646,1146,2024-05-14T14:34:43.25
2182246,2,9646,273,2024-05-14T14:34:43.25
2182247,2,9646,260,2024-05-14T14:34:43.25
2182248,2,9646,180,2024-05-14T14:34:43.25
2182249,2,9646,201,2024-05-14T14:34:43.25
2182250,2,9646,38,2024-05-14T14:34:43.25
2182251,2,9646,257,2024-05-14T14:34:43.25
2182252,2,9646,217,2024-05-14T14:34:43.25
2182253,2,9646,130,2024-05-14T14:34:43.25
2182254,2,9646,224,2024-05-14T14:34:43.25
2182255,2,9646,97,2024-05-14T14:34:43.25
2182256,2,9646,264,2024-05-14T14:34:43.25
2182257,2,9646,82,2024-05-14T14:34:43.25
2182258,2,9646,125,2024-05-14T14:34:43.25
2182259,4,9646,109,2024-05-14T14:34:43.25
2182260,2,9646,164,2024-05-14T14:34:43.25
2182261,2,9646,113,2024-05-14T14:34:43.25
2182262,2,9646,139,2024-05-14T14:34:43.25
2182263,2,9646,119,2024-05-14T14:34:43.25
2182264,2,9646,278,2024-05-14T14:34:43.25
2182265,2,9646,286,2024-05-14T14:34:43.25
2182266,2,9646,189,2024-05-14T14:34:43.25
2182267,2,9646,127,2024-05-14T14:34:43.25
2182268,2,9646,213,2024-05-14T14:34:43.25
2182269,2,9646,102,2024-05-14T14:34:43.25
2182270,2,9646,266,2024-05-14T14:34:43.25
2182271,2,9646,168,2024-05-14T14:34:43.25
2182272,2,9646,74,2024-05-14T14:34:43.25
2182273,2,9646,172,2024-05-14T14:34:43.25
2182274,4,9646,191,2024-05-14T14:34:43.25
2182275,4,9646,141,2024-05-14T14:34:43.25
2182276,2,9646,214,2024-05-14T14:34:43.25
2182277,2,9646,15793,2024-05-14T14:34:43.25
2182278,2,9646,15779,2024-05-14T14:34:43.25
2182279,2,9646,15774,2024-05-14T14:34:43.25
2182280,2,9646,1845,2024-05-14T14:34:43.25
2182281,4,9646,15775,2024-05-14T14:34:43.25
2182282,2,9646,15763,2024-05-14T14:34:43.25
2182283,4,9646,667,2024-05-14T14:34:43.25
2182284,2,9646,15770,2024-05-14T14:34:43.25
2182285,2,9646,15760,2024-05-14T14:34:43.25
2182286,2,9646,16180,2024-05-14T14:34:43.25
2182287,2,9646,16351,2024-05-14T14:34:43.25
2182288,2,9646,16503,2024-05-14T14:34:43.25
2182289,4,9646,16728,2024-05-14T14:34:43.25
2182290,2,9646,17629,2024-05-14T14:34:43.25
2182291,4,9646,17628,2024-05-14T14:34:43.25
2182292,4,9646,9976,2024-05-14T14:34:43.25
2182293,2,9646,18700,2024-05-14T14:34:43.25
2182294,4,9646,18707,2024-05-14T14:34:43.25
2182295,2,9646,18720,2024-05-14T14:34:43.25
2182296,2,9646,18718,2024-05-14T14:34:43.25
2182297,2,9646,11702,2024-05-14T14:34:43.25
2182298,2,9646,18699,2024-05-14T14:34:43.25
2182299,2,9646,238,2024-05-14T14:34:43.25
2182300,4,9646,18709,2024-05-14T14:34:43.25
2182301,2,9646,18715,2024-05-14T14:34:43.25
2182302,4,9646,18725,2024-05-14T14:34:43.25
2182303,4,9646,18729,2024-05-14T14:34:43.25
2182304,2,9646,18716,2024-05-14T14:34:43.25
2182305,2,9646,18721,2024-05-14T14:34:43.25
2182306,2,9646,18695,2024-05-14T14:34:43.25
2182307,4,9646,18694,2024-05-14T14:34:43.25
2182308,2,9646,18723,2024-05-14T14:34:43.25
2182309,2,9646,18719,2024-05-14T14:34:43.25
2182310,4,9646,19000,2024-05-14T14:34:43.25
2182311,4,9646,20359,2024-05-14T14:34:43.25
2182312,2,9646,20355,2024-05-14T14:34:43.25
2182313,2,9646,20398,2024-05-14T14:34:43.25
2182314,2,9646,20357,2024-05-14T14:34:43.25
2182315,4,9646,20358,2024-05-14T14:34:43.25
2182316,2,9646,20356,2024-05-14T14:34:43.25
2182317,2,9646,20369,2024-05-14T14:34:43.25
2182318,2,9646,20392,2024-05-14T14:34:43.25
2182319,2,9646,20399,2024-05-14T14:34:43.25
2182320,4,9646,20352,2024-05-14T14:34:43.25
2182321,2,9646,20363,2024-05-14T14:34:43.25
2182322,2,9646,20368,2024-05-14T14:34:43.25
2182323,2,9646,20378,2024-05-14T14:34:43.25
2182324,2,9646,20390,2024-05-14T14:34:43.25
2182325,2,9646,20377,2024-05-14T14:34:43.25
2182326,2,9646,20394,2024-05-14T14:34:43.25
2182327,2,9646,20384,2024-05-14T14:34:43.25
2182328,2,9646,20385,2024-05-14T14:34:43.25
2182329,2,9646,20366,2024-05-14T14:34:43.25
2182330,2,9646,20373,2024-05-14T14:34:43.25
2182331,2,9646,20372,2024-05-14T14:34:43.25
2182332,2,9646,20382,2024-05-14T14:34:43.25
2182333,2,9646,20397,2024-05-14T14:34:43.25
2182334,4,9646,20360,2024-05-14T14:34:43.25
2182335,2,9646,20362,2024-05-14T14:34:43.25
