voting_id,party,politician,vote_type
5592,Det Konservative Folkeparti,Tom Behnke,1
5592,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
5592,Venstre,Torsten Schack Pedersen,1
5592,Danmarksdemokraterne,Hans Kristian Skibby,1
5592,Det Konservative Folkeparti,Brian Mikkelsen,1
5592,Socialdemokratiet,Troels Ravn,1
5592,Venstre,Peter Christensen,1
5592,Socialistisk Folkeparti,Steen Gade,3
5592,Radikale Venstre,Margrethe Vestager,1
5592,Det Konservative Folkeparti,Charlotte Dyremose,1
5592,Radikale Venstre,Morten Østergaard,1
5592,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
5592,Danmarksdemokraterne,Dennis Flydtkjær,1
5592,Dansk Folkeparti,Kim Christiansen,1
5592,Venstre,Hans Christian Schmidt,3
5592,Venstre,Kim Andersen (udpeget af V),1
5592,Venstre,Bertel Haarder,1
5592,Det Konservative Folkeparti,Lene Espersen,1
5592,Venstre,Søren Pind,1
5592,Socialdemokratiet,John Dyrby Paulsen,1
5592,Radikale Venstre,Martin Lidegaard,1
5592,Socialdemokratiet,Helle Thorning-Schmidt,3
5592,Moderaterne,Lars Løkke Rasmussen,3
5592,Det Konservative Folkeparti,Lars Barfoed,1
5592,Det Konservative Folkeparti,Per Stig Møller,3
5592,Venstre,Ellen Trane Nørby,1
5592,Venstre,Hans Andersen,1
5592,Enhedslisten,Per Clausen,2
5592,Venstre,Jacob Jensen,1
5592,Venstre,Michael Aastrup Jensen,1
5592,Danmarksdemokraterne,Inger Støjberg,1
5592,Danmarksdemokraterne,Bent Bøgsted,1
5592,Venstre,Karsten Nonbo,1
5592,Venstre,Kristian Pihl Lorentzen,1
5592,Socialdemokratiet,Mette Gjerskov,1
5592,Socialistisk Folkeparti,Anne Baastrup,1
5592,Venstre,Troels Lund Poulsen,3
5592,Venstre,Birgitte Josefsen,1
5592,Dansk Folkeparti,Jørn Dohrmann,1
5592,Venstre,Eyvind Vesselbo,1
5592,Enhedslisten,Jørgen Arbo-Bæhr,3
5592,Dansk Folkeparti,Mikkel Dencker,1
5592,Venstre,Lars Christian Lilleholt,1
5592,Socialdemokratiet,Morten Bødskov,1
5592,Socialdemokratiet,Ole Sohn,1
5592,Venstre,Anders Fogh Rasmussen,3
5592,Socialdemokratiet,Jeppe Kofod,1
5592,Dansk Folkeparti,Morten Messerschmidt,3
5592,Socialdemokratiet,Magnus Heunicke,1
5592,Liberal Alliance,Leif Mikkelsen,1
5592,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),3
5592,Dansk Folkeparti,Pia Kjærsgaard,3
5592,Socialdemokratiet,Bjarne Laustsen,3
5592,Socialdemokratiet,Poul Andersen,3
5592,Venstre,Anne-Mette Winther Christiansen (udpeget af V),3
5592,Socialdemokratiet,Rasmus Prehn,3
5592,Venstre,Eva Kjer Hansen,3
5592,Venstre,Claus Hjort Frederiksen,3
5592,Venstre,Kristian Jensen,3
5592,Venstre,Tina Nedergaard,1
5592,Socialdemokratiet,Karen J. Klint (udpeget af S),3
5592,Venstre,Ulla Tørnæs,3
5592,Socialistisk Folkeparti,Villy Søvndal,3
5592,Venstre,Gitte Lillelund Bech,1
5592,Venstre,Birthe Rønn Hornbech,1
5592,Socialistisk Folkeparti,Kristen Touborg,1
5592,Socialdemokratiet,Mogens Lykketoft,1
5592,Venstre,Christian Mejdahl,3
5592,Venstre,Jens Hald,1
5592,Venstre,Charlotte Antonsen (udpeget af V),1
5592,Det Konservative Folkeparti,Carina Christensen,3
5592,Det Konservative Folkeparti,Jakob Axel Nielsen,1
5592,Socialdemokratiet,Hüseyin Arac,1
5592,Socialdemokratiet,Jens Christian Lund,1
5592,Socialdemokratiet,Lene Jensen,3
5592,Socialdemokratiet,Lise von Seelen,3
5592,Radikale Venstre,Lone Dybkjær,1
5592,Enhedslisten,Rune Lund,3
5592,Venstre,Pia Larsen,1
5592,Venstre,Svend Erik Hovmand,1
5592,Uden for folketingsgrupperne,Jens Rohde,3
5592,Dansk Folkeparti,Poul Nødgaard,3
5592,Uden for folketingsgrupperne,Pia Christmas-Møller,1
5592,Det Konservative Folkeparti,Helge Adam Møller,3
5592,Uden for folketingsgrupperne,Naser Khader,3
5592,Socialdemokratiet,Frank Jensen,3
5592,Siumut,Lars Emil Johansen,3
5592,Radikale Venstre,Niels Helveg Petersen,3
5593,Enhedslisten,Frank Aaen,1
5593,Socialdemokratiet,Christine Antorini,1
5593,Socialdemokratiet,Henrik Sass Larsen,3
5593,Socialistisk Folkeparti,Holger K. Nielsen,1
5593,Danmarksdemokraterne,Søren Espersen,1
5593,Socialdemokratiet,Karen Hækkerup (udpeget af S),1
5593,Danmarksdemokraterne,Peter Skaarup,1
5593,Venstre,Erling Bonnesen,1
5593,Radikale Venstre,Marianne Jelved,3
5593,Dansk Folkeparti,Karin Nødgaard,3
5593,Venstre,Flemming Damgaard Larsen,1
5593,Dansk Folkeparti,Martin Henriksen (udpeget af DF),1
5593,Det Konservative Folkeparti,Tom Behnke,1
5593,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
5593,Venstre,Torsten Schack Pedersen,1
5593,Danmarksdemokraterne,Hans Kristian Skibby,1
5593,Det Konservative Folkeparti,Brian Mikkelsen,1
5593,Socialdemokratiet,Troels Ravn,1
5593,Venstre,Peter Christensen,1
5593,Socialistisk Folkeparti,Steen Gade,3
5593,Radikale Venstre,Margrethe Vestager,1
5593,Det Konservative Folkeparti,Charlotte Dyremose,1
5593,Radikale Venstre,Morten Østergaard,1
5593,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
5593,Danmarksdemokraterne,Dennis Flydtkjær,1
5593,Dansk Folkeparti,Kim Christiansen,1
5593,Venstre,Hans Christian Schmidt,3
5593,Venstre,Kim Andersen (udpeget af V),1
5593,Venstre,Bertel Haarder,1
5593,Det Konservative Folkeparti,Lene Espersen,1
5593,Venstre,Søren Pind,1
5593,Socialdemokratiet,John Dyrby Paulsen,1
5593,Radikale Venstre,Martin Lidegaard,1
5593,Socialdemokratiet,Helle Thorning-Schmidt,3
5593,Moderaterne,Lars Løkke Rasmussen,3
5593,Det Konservative Folkeparti,Lars Barfoed,1
5593,Det Konservative Folkeparti,Per Stig Møller,3
5593,Venstre,Ellen Trane Nørby,3
5593,Venstre,Hans Andersen,1
5593,Enhedslisten,Per Clausen,1
5593,Venstre,Jacob Jensen,1
5593,Venstre,Michael Aastrup Jensen,1
5593,Danmarksdemokraterne,Inger Støjberg,1
5593,Danmarksdemokraterne,Bent Bøgsted,1
5593,Venstre,Karsten Nonbo,1
5593,Venstre,Kristian Pihl Lorentzen,1
5593,Socialdemokratiet,Mette Gjerskov,1
5593,Socialistisk Folkeparti,Anne Baastrup,1
5593,Venstre,Troels Lund Poulsen,3
5593,Venstre,Birgitte Josefsen,1
5593,Dansk Folkeparti,Jørn Dohrmann,1
5593,Venstre,Eyvind Vesselbo,1
5593,Enhedslisten,Jørgen Arbo-Bæhr,3
5593,Dansk Folkeparti,Mikkel Dencker,1
5593,Venstre,Lars Christian Lilleholt,1
5593,Socialdemokratiet,Morten Bødskov,3
5593,Socialdemokratiet,Ole Sohn,1
5593,Venstre,Anders Fogh Rasmussen,3
5593,Socialdemokratiet,Jeppe Kofod,1
5593,Dansk Folkeparti,Morten Messerschmidt,3
5593,Socialdemokratiet,Magnus Heunicke,1
5593,Liberal Alliance,Leif Mikkelsen,1
5593,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),3
5593,Dansk Folkeparti,Pia Kjærsgaard,3
5593,Socialdemokratiet,Bjarne Laustsen,3
5593,Socialdemokratiet,Poul Andersen,3
5593,Venstre,Anne-Mette Winther Christiansen (udpeget af V),3
5593,Socialdemokratiet,Rasmus Prehn,3
5593,Venstre,Eva Kjer Hansen,3
5593,Venstre,Claus Hjort Frederiksen,3
5593,Venstre,Kristian Jensen,3
5593,Venstre,Tina Nedergaard,1
5593,Socialdemokratiet,Karen J. Klint (udpeget af S),3
5593,Venstre,Ulla Tørnæs,3
5593,Socialistisk Folkeparti,Villy Søvndal,3
5593,Venstre,Gitte Lillelund Bech,1
5593,Venstre,Birthe Rønn Hornbech,1
5593,Socialistisk Folkeparti,Kristen Touborg,1
5593,Socialdemokratiet,Mogens Lykketoft,1
5593,Venstre,Christian Mejdahl,3
5593,Venstre,Jens Hald,1
5593,Venstre,Charlotte Antonsen (udpeget af V),1
5593,Det Konservative Folkeparti,Carina Christensen,3
5593,Det Konservative Folkeparti,Jakob Axel Nielsen,1
5593,Socialdemokratiet,Hüseyin Arac,1
5593,Socialdemokratiet,Jens Christian Lund,1
5593,Socialdemokratiet,Lene Jensen,3
5593,Socialdemokratiet,Lise von Seelen,3
5593,Radikale Venstre,Lone Dybkjær,1
5593,Enhedslisten,Rune Lund,3
5593,Venstre,Pia Larsen,1
5593,Venstre,Svend Erik Hovmand,1
5593,Uden for folketingsgrupperne,Jens Rohde,3
5593,Dansk Folkeparti,Poul Nødgaard,3
5593,Uden for folketingsgrupperne,Pia Christmas-Møller,1
5593,Det Konservative Folkeparti,Helge Adam Møller,3
5593,Uden for folketingsgrupperne,Naser Khader,3
5593,Socialdemokratiet,Frank Jensen,3
5593,Siumut,Lars Emil Johansen,3
5593,Radikale Venstre,Niels Helveg Petersen,3
5594,Enhedslisten,Frank Aaen,2
5594,Socialdemokratiet,Christine Antorini,1
5594,Socialdemokratiet,Henrik Sass Larsen,3
5594,Socialistisk Folkeparti,Holger K. Nielsen,4
5594,Danmarksdemokraterne,Søren Espersen,1
5594,Socialdemokratiet,Karen Hækkerup (udpeget af S),1
5594,Danmarksdemokraterne,Peter Skaarup,1
5594,Venstre,Erling Bonnesen,1
5594,Radikale Venstre,Marianne Jelved,3
5594,Dansk Folkeparti,Karin Nødgaard,3
5594,Venstre,Flemming Damgaard Larsen,1
5594,Dansk Folkeparti,Martin Henriksen (udpeget af DF),1
5594,Det Konservative Folkeparti,Tom Behnke,1
5594,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
5594,Venstre,Torsten Schack Pedersen,1
5594,Danmarksdemokraterne,Hans Kristian Skibby,1
5594,Det Konservative Folkeparti,Brian Mikkelsen,1
5594,Socialdemokratiet,Troels Ravn,1
5594,Venstre,Peter Christensen,1
5594,Socialistisk Folkeparti,Steen Gade,3
5594,Radikale Venstre,Margrethe Vestager,1
5594,Det Konservative Folkeparti,Charlotte Dyremose,1
5594,Radikale Venstre,Morten Østergaard,1
5594,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
5594,Danmarksdemokraterne,Dennis Flydtkjær,1
5594,Dansk Folkeparti,Kim Christiansen,1
5594,Venstre,Hans Christian Schmidt,3
5594,Venstre,Kim Andersen (udpeget af V),1
5594,Venstre,Bertel Haarder,1
5594,Det Konservative Folkeparti,Lene Espersen,1
5594,Venstre,Søren Pind,1
5594,Socialdemokratiet,John Dyrby Paulsen,1
5594,Radikale Venstre,Martin Lidegaard,1
5594,Socialdemokratiet,Helle Thorning-Schmidt,3
5594,Moderaterne,Lars Løkke Rasmussen,3
5594,Det Konservative Folkeparti,Lars Barfoed,1
5594,Det Konservative Folkeparti,Per Stig Møller,3
5594,Venstre,Ellen Trane Nørby,3
5594,Venstre,Hans Andersen,1
5594,Enhedslisten,Per Clausen,2
5594,Venstre,Jacob Jensen,1
5594,Venstre,Michael Aastrup Jensen,1
5594,Danmarksdemokraterne,Inger Støjberg,1
5594,Danmarksdemokraterne,Bent Bøgsted,1
5594,Venstre,Karsten Nonbo,1
5594,Venstre,Kristian Pihl Lorentzen,1
5594,Socialdemokratiet,Mette Gjerskov,1
5594,Socialistisk Folkeparti,Anne Baastrup,4
5594,Venstre,Troels Lund Poulsen,3
5594,Venstre,Birgitte Josefsen,1
5594,Dansk Folkeparti,Jørn Dohrmann,1
5594,Venstre,Eyvind Vesselbo,1
5594,Enhedslisten,Jørgen Arbo-Bæhr,3
5594,Dansk Folkeparti,Mikkel Dencker,1
5594,Venstre,Lars Christian Lilleholt,1
5594,Socialdemokratiet,Morten Bødskov,3
5594,Socialdemokratiet,Ole Sohn,4
5594,Venstre,Anders Fogh Rasmussen,3
5594,Socialdemokratiet,Jeppe Kofod,1
5594,Dansk Folkeparti,Morten Messerschmidt,3
5594,Socialdemokratiet,Magnus Heunicke,1
5594,Liberal Alliance,Leif Mikkelsen,1
5594,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),3
5594,Dansk Folkeparti,Pia Kjærsgaard,3
5594,Socialdemokratiet,Bjarne Laustsen,3
5594,Socialdemokratiet,Poul Andersen,3
5594,Venstre,Anne-Mette Winther Christiansen (udpeget af V),3
5594,Socialdemokratiet,Rasmus Prehn,1
5594,Venstre,Eva Kjer Hansen,3
5594,Venstre,Claus Hjort Frederiksen,3
5594,Venstre,Kristian Jensen,3
5594,Venstre,Tina Nedergaard,1
5594,Socialdemokratiet,Karen J. Klint (udpeget af S),3
5594,Venstre,Ulla Tørnæs,3
5594,Socialistisk Folkeparti,Villy Søvndal,3
5594,Venstre,Gitte Lillelund Bech,1
5594,Venstre,Birthe Rønn Hornbech,1
5594,Socialistisk Folkeparti,Kristen Touborg,4
5594,Socialdemokratiet,Mogens Lykketoft,1
5594,Venstre,Christian Mejdahl,3
5594,Venstre,Jens Hald,1
5594,Venstre,Charlotte Antonsen (udpeget af V),1
5594,Det Konservative Folkeparti,Carina Christensen,3
5594,Det Konservative Folkeparti,Jakob Axel Nielsen,1
5594,Socialdemokratiet,Hüseyin Arac,1
5594,Socialdemokratiet,Jens Christian Lund,1
5594,Socialdemokratiet,Lene Jensen,3
5594,Socialdemokratiet,Lise von Seelen,3
5594,Radikale Venstre,Lone Dybkjær,1
5594,Enhedslisten,Rune Lund,3
5594,Venstre,Pia Larsen,1
5594,Venstre,Svend Erik Hovmand,1
5594,Uden for folketingsgrupperne,Jens Rohde,3
5594,Dansk Folkeparti,Poul Nødgaard,3
5594,Uden for folketingsgrupperne,Pia Christmas-Møller,1
5594,Det Konservative Folkeparti,Helge Adam Møller,3
5594,Uden for folketingsgrupperne,Naser Khader,3
5594,Socialdemokratiet,Frank Jensen,3
5594,Siumut,Lars Emil Johansen,3
5594,Radikale Venstre,Niels Helveg Petersen,1
5595,Enhedslisten,Frank Aaen,2
5595,Socialdemokratiet,Christine Antorini,1
5595,Socialdemokratiet,Henrik Sass Larsen,3
5595,Socialistisk Folkeparti,Holger K. Nielsen,3
5595,Danmarksdemokraterne,Søren Espersen,2
5595,Socialdemokratiet,Karen Hækkerup (udpeget af S),1
5595,Danmarksdemokraterne,Peter Skaarup,2
5595,Venstre,Erling Bonnesen,1
5595,Radikale Venstre,Marianne Jelved,3
5595,Dansk Folkeparti,Karin Nødgaard,3
5595,Venstre,Flemming Damgaard Larsen,1
5595,Dansk Folkeparti,Martin Henriksen (udpeget af DF),2
5595,Det Konservative Folkeparti,Tom Behnke,1
5595,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
5595,Venstre,Torsten Schack Pedersen,1
5595,Danmarksdemokraterne,Hans Kristian Skibby,2
5595,Det Konservative Folkeparti,Brian Mikkelsen,1
5595,Socialdemokratiet,Troels Ravn,1
5595,Venstre,Peter Christensen,1
5595,Socialistisk Folkeparti,Steen Gade,3
5595,Radikale Venstre,Margrethe Vestager,1
5595,Det Konservative Folkeparti,Charlotte Dyremose,1
5595,Radikale Venstre,Morten Østergaard,1
5595,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
5595,Danmarksdemokraterne,Dennis Flydtkjær,2
5595,Dansk Folkeparti,Kim Christiansen,2
5595,Venstre,Hans Christian Schmidt,3
5595,Venstre,Kim Andersen (udpeget af V),1
5595,Venstre,Bertel Haarder,1
5595,Det Konservative Folkeparti,Lene Espersen,1
5595,Venstre,Søren Pind,1
5595,Socialdemokratiet,John Dyrby Paulsen,1
5595,Radikale Venstre,Martin Lidegaard,1
5595,Socialdemokratiet,Helle Thorning-Schmidt,3
5595,Moderaterne,Lars Løkke Rasmussen,3
5595,Det Konservative Folkeparti,Lars Barfoed,1
5595,Det Konservative Folkeparti,Per Stig Møller,3
5595,Venstre,Ellen Trane Nørby,3
5595,Venstre,Hans Andersen,1
5595,Enhedslisten,Per Clausen,2
5595,Venstre,Jacob Jensen,1
5595,Venstre,Michael Aastrup Jensen,1
5595,Danmarksdemokraterne,Inger Støjberg,1
5595,Danmarksdemokraterne,Bent Bøgsted,2
5595,Venstre,Karsten Nonbo,1
5595,Venstre,Kristian Pihl Lorentzen,1
5595,Socialdemokratiet,Mette Gjerskov,1
5595,Socialistisk Folkeparti,Anne Baastrup,1
5595,Venstre,Troels Lund Poulsen,3
5595,Venstre,Birgitte Josefsen,1
5595,Dansk Folkeparti,Jørn Dohrmann,2
5595,Venstre,Eyvind Vesselbo,1
5595,Enhedslisten,Jørgen Arbo-Bæhr,3
5595,Dansk Folkeparti,Mikkel Dencker,2
5595,Venstre,Lars Christian Lilleholt,1
5595,Socialdemokratiet,Morten Bødskov,1
5595,Socialdemokratiet,Ole Sohn,3
5595,Venstre,Anders Fogh Rasmussen,3
5595,Socialdemokratiet,Jeppe Kofod,1
5595,Dansk Folkeparti,Morten Messerschmidt,3
5595,Socialdemokratiet,Magnus Heunicke,1
5595,Liberal Alliance,Leif Mikkelsen,1
5595,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),3
5595,Dansk Folkeparti,Pia Kjærsgaard,3
5595,Socialdemokratiet,Bjarne Laustsen,3
5595,Socialdemokratiet,Poul Andersen,3
5595,Venstre,Anne-Mette Winther Christiansen (udpeget af V),3
5595,Socialdemokratiet,Rasmus Prehn,1
5595,Venstre,Eva Kjer Hansen,3
5595,Venstre,Claus Hjort Frederiksen,3
5595,Venstre,Kristian Jensen,3
5595,Venstre,Tina Nedergaard,1
5595,Socialdemokratiet,Karen J. Klint (udpeget af S),3
5595,Venstre,Ulla Tørnæs,3
5595,Socialistisk Folkeparti,Villy Søvndal,3
5595,Venstre,Gitte Lillelund Bech,1
5595,Venstre,Birthe Rønn Hornbech,3
5595,Socialistisk Folkeparti,Kristen Touborg,1
5595,Socialdemokratiet,Mogens Lykketoft,1
5595,Venstre,Christian Mejdahl,3
5595,Venstre,Jens Hald,1
5595,Venstre,Charlotte Antonsen (udpeget af V),1
5595,Det Konservative Folkeparti,Carina Christensen,3
5595,Det Konservative Folkeparti,Jakob Axel Nielsen,1
5595,Socialdemokratiet,Hüseyin Arac,1
5595,Socialdemokratiet,Jens Christian Lund,1
5595,Socialdemokratiet,Lene Jensen,3
5595,Socialdemokratiet,Lise von Seelen,3
5595,Radikale Venstre,Lone Dybkjær,1
5595,Enhedslisten,Rune Lund,3
5595,Venstre,Pia Larsen,1
5595,Venstre,Svend Erik Hovmand,1
5595,Uden for folketingsgrupperne,Jens Rohde,3
5595,Dansk Folkeparti,Poul Nødgaard,3
5595,Uden for folketingsgrupperne,Pia Christmas-Møller,1
5595,Det Konservative Folkeparti,Helge Adam Møller,3
5595,Uden for folketingsgrupperne,Naser Khader,3
5595,Socialdemokratiet,Frank Jensen,3
5595,Siumut,Lars Emil Johansen,3
5595,Radikale Venstre,Niels Helveg Petersen,1
5596,Enhedslisten,Frank Aaen,1
5596,Socialdemokratiet,Christine Antorini,3
5596,Socialdemokratiet,Henrik Sass Larsen,3
5596,Socialistisk Folkeparti,Holger K. Nielsen,3
5596,Danmarksdemokraterne,Søren Espersen,1
5596,Socialdemokratiet,Karen Hækkerup (udpeget af S),1
5596,Danmarksdemokraterne,Peter Skaarup,1
5596,Venstre,Erling Bonnesen,1
5596,Radikale Venstre,Marianne Jelved,3
5596,Dansk Folkeparti,Karin Nødgaard,3
5596,Venstre,Flemming Damgaard Larsen,1
5596,Dansk Folkeparti,Martin Henriksen (udpeget af DF),1
5596,Det Konservative Folkeparti,Tom Behnke,1
5596,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
5596,Venstre,Torsten Schack Pedersen,1
5596,Danmarksdemokraterne,Hans Kristian Skibby,1
5596,Det Konservative Folkeparti,Brian Mikkelsen,1
5596,Socialdemokratiet,Troels Ravn,1
5596,Venstre,Peter Christensen,1
5596,Socialistisk Folkeparti,Steen Gade,3
5596,Radikale Venstre,Margrethe Vestager,3
5596,Det Konservative Folkeparti,Charlotte Dyremose,3
5596,Radikale Venstre,Morten Østergaard,1
5596,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
5596,Danmarksdemokraterne,Dennis Flydtkjær,1
5596,Dansk Folkeparti,Kim Christiansen,1
5596,Venstre,Hans Christian Schmidt,3
5596,Venstre,Kim Andersen (udpeget af V),1
5596,Venstre,Bertel Haarder,1
5596,Det Konservative Folkeparti,Lene Espersen,1
5596,Venstre,Søren Pind,1
5596,Socialdemokratiet,John Dyrby Paulsen,1
5596,Radikale Venstre,Martin Lidegaard,1
5596,Socialdemokratiet,Helle Thorning-Schmidt,3
5596,Moderaterne,Lars Løkke Rasmussen,3
5596,Det Konservative Folkeparti,Lars Barfoed,1
5596,Det Konservative Folkeparti,Per Stig Møller,3
5596,Venstre,Ellen Trane Nørby,3
5596,Venstre,Hans Andersen,1
5596,Enhedslisten,Per Clausen,1
5596,Venstre,Jacob Jensen,1
5596,Venstre,Michael Aastrup Jensen,1
5596,Danmarksdemokraterne,Inger Støjberg,1
5596,Danmarksdemokraterne,Bent Bøgsted,1
5596,Venstre,Karsten Nonbo,1
5596,Venstre,Kristian Pihl Lorentzen,1
5596,Socialdemokratiet,Mette Gjerskov,1
5596,Socialistisk Folkeparti,Anne Baastrup,1
5596,Venstre,Troels Lund Poulsen,3
5596,Venstre,Birgitte Josefsen,1
5596,Dansk Folkeparti,Jørn Dohrmann,3
5596,Venstre,Eyvind Vesselbo,1
5596,Enhedslisten,Jørgen Arbo-Bæhr,3
5596,Dansk Folkeparti,Mikkel Dencker,1
5596,Venstre,Lars Christian Lilleholt,1
5596,Socialdemokratiet,Morten Bødskov,1
5596,Socialdemokratiet,Ole Sohn,1
5596,Venstre,Anders Fogh Rasmussen,3
5596,Socialdemokratiet,Jeppe Kofod,1
5596,Dansk Folkeparti,Morten Messerschmidt,3
5596,Socialdemokratiet,Magnus Heunicke,1
5596,Liberal Alliance,Leif Mikkelsen,1
5596,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),3
5596,Dansk Folkeparti,Pia Kjærsgaard,3
5596,Socialdemokratiet,Bjarne Laustsen,3
5596,Socialdemokratiet,Poul Andersen,3
5596,Venstre,Anne-Mette Winther Christiansen (udpeget af V),3
5596,Socialdemokratiet,Rasmus Prehn,1
5596,Venstre,Eva Kjer Hansen,3
5596,Venstre,Claus Hjort Frederiksen,3
5596,Venstre,Kristian Jensen,3
5596,Venstre,Tina Nedergaard,1
5596,Socialdemokratiet,Karen J. Klint (udpeget af S),3
5596,Venstre,Ulla Tørnæs,3
5596,Socialistisk Folkeparti,Villy Søvndal,3
5596,Venstre,Gitte Lillelund Bech,1
5596,Venstre,Birthe Rønn Hornbech,1
5596,Socialistisk Folkeparti,Kristen Touborg,1
5596,Socialdemokratiet,Mogens Lykketoft,1
5596,Venstre,Christian Mejdahl,3
5596,Venstre,Jens Hald,1
5596,Venstre,Charlotte Antonsen (udpeget af V),1
5596,Det Konservative Folkeparti,Carina Christensen,3
5596,Det Konservative Folkeparti,Jakob Axel Nielsen,1
5596,Socialdemokratiet,Hüseyin Arac,1
5596,Socialdemokratiet,Jens Christian Lund,1
5596,Socialdemokratiet,Lene Jensen,3
5596,Socialdemokratiet,Lise von Seelen,3
5596,Radikale Venstre,Lone Dybkjær,1
5596,Enhedslisten,Rune Lund,3
5596,Venstre,Pia Larsen,1
5596,Venstre,Svend Erik Hovmand,3
5596,Uden for folketingsgrupperne,Jens Rohde,3
5596,Dansk Folkeparti,Poul Nødgaard,3
5596,Uden for folketingsgrupperne,Pia Christmas-Møller,1
5596,Det Konservative Folkeparti,Helge Adam Møller,3
5596,Uden for folketingsgrupperne,Naser Khader,3
5596,Socialdemokratiet,Frank Jensen,3
5596,Siumut,Lars Emil Johansen,3
5596,Radikale Venstre,Niels Helveg Petersen,3
5597,Enhedslisten,Frank Aaen,3
5597,Socialdemokratiet,Christine Antorini,1
5597,Socialdemokratiet,Henrik Sass Larsen,3
5597,Socialistisk Folkeparti,Holger K. Nielsen,3
5597,Danmarksdemokraterne,Søren Espersen,1
5597,Socialdemokratiet,Karen Hækkerup (udpeget af S),1
5597,Danmarksdemokraterne,Peter Skaarup,1
5597,Venstre,Erling Bonnesen,1
5597,Radikale Venstre,Marianne Jelved,3
5597,Dansk Folkeparti,Karin Nødgaard,3
5597,Venstre,Flemming Damgaard Larsen,1
5597,Dansk Folkeparti,Martin Henriksen (udpeget af DF),1
5597,Det Konservative Folkeparti,Tom Behnke,1
5597,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
5597,Venstre,Torsten Schack Pedersen,1
5597,Danmarksdemokraterne,Hans Kristian Skibby,1
5597,Det Konservative Folkeparti,Brian Mikkelsen,1
5597,Socialdemokratiet,Troels Ravn,1
5597,Venstre,Peter Christensen,1
5597,Socialistisk Folkeparti,Steen Gade,3
5597,Radikale Venstre,Margrethe Vestager,2
5597,Det Konservative Folkeparti,Charlotte Dyremose,1
5597,Radikale Venstre,Morten Østergaard,2
5597,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,2
5597,Danmarksdemokraterne,Dennis Flydtkjær,1
5597,Dansk Folkeparti,Kim Christiansen,1
5597,Venstre,Hans Christian Schmidt,1
5597,Venstre,Kim Andersen (udpeget af V),1
5597,Venstre,Bertel Haarder,1
5597,Det Konservative Folkeparti,Lene Espersen,1
5597,Venstre,Søren Pind,1
5597,Socialdemokratiet,John Dyrby Paulsen,1
5597,Radikale Venstre,Martin Lidegaard,2
5597,Socialdemokratiet,Helle Thorning-Schmidt,3
5597,Moderaterne,Lars Løkke Rasmussen,3
5597,Det Konservative Folkeparti,Lars Barfoed,1
5597,Det Konservative Folkeparti,Per Stig Møller,3
5597,Venstre,Ellen Trane Nørby,3
5597,Venstre,Hans Andersen,1
5597,Enhedslisten,Per Clausen,2
5597,Venstre,Jacob Jensen,1
5597,Venstre,Michael Aastrup Jensen,1
5597,Danmarksdemokraterne,Inger Støjberg,1
5597,Danmarksdemokraterne,Bent Bøgsted,1
5597,Venstre,Karsten Nonbo,1
5597,Venstre,Kristian Pihl Lorentzen,1
5597,Socialdemokratiet,Mette Gjerskov,1
5597,Socialistisk Folkeparti,Anne Baastrup,2
5597,Venstre,Troels Lund Poulsen,3
5597,Venstre,Birgitte Josefsen,1
5597,Dansk Folkeparti,Jørn Dohrmann,1
5597,Venstre,Eyvind Vesselbo,1
5597,Enhedslisten,Jørgen Arbo-Bæhr,2
5597,Dansk Folkeparti,Mikkel Dencker,1
5597,Venstre,Lars Christian Lilleholt,1
5597,Socialdemokratiet,Morten Bødskov,1
5597,Socialdemokratiet,Ole Sohn,2
5597,Venstre,Anders Fogh Rasmussen,3
5597,Socialdemokratiet,Jeppe Kofod,1
5597,Dansk Folkeparti,Morten Messerschmidt,3
5597,Socialdemokratiet,Magnus Heunicke,1
5597,Liberal Alliance,Leif Mikkelsen,2
5597,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),1
5597,Dansk Folkeparti,Pia Kjærsgaard,3
5597,Socialdemokratiet,Bjarne Laustsen,3
5597,Socialdemokratiet,Poul Andersen,3
5597,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
5597,Socialdemokratiet,Rasmus Prehn,1
5597,Venstre,Eva Kjer Hansen,3
5597,Venstre,Claus Hjort Frederiksen,1
5597,Venstre,Kristian Jensen,3
5597,Venstre,Tina Nedergaard,1
5597,Socialdemokratiet,Karen J. Klint (udpeget af S),3
