afstemning_id,party,Period,afstemning_vedtaget,total_potential_votes,total_cast_votes,votes_type_1,votes_type_2,votes_type_3,votes_type_4,agree_percentage_of_cast_votes,disagree_percentage_of_cast_votes,abstain_percentage_of_cast_votes,absent_percentage_of_potential_votes
5676,Ny Alliance,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5676,Radikale Venstre,66,True,15,5.0,0.0,5.0,10.0,0.0,0.0,1.0,0.0,0.6666666666666666
5676,Siumut,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5676,Socialdemokratiet,66,True,44,30.0,29.0,1.0,14.0,0.0,0.9666666666666667,0.03333333333333333,0.0,0.3181818181818182
5676,Socialistisk Folkeparti,66,True,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
5676,Tjóðveldi,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5676,Uden for folketingsgrupperne,66,True,7,3.0,2.0,1.0,4.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5714285714285714
5676,Venstre,66,True,47,31.0,31.0,0.0,16.0,0.0,1.0,0.0,0.0,0.3404255319148936
5677,Danmarksdemokraterne,66,True,5,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2
5677,Dansk Folkeparti,66,True,17,13.0,13.0,0.0,4.0,0.0,1.0,0.0,0.0,0.23529411764705882
5677,Det Konservative Folkeparti,66,True,16,10.0,10.0,0.0,6.0,0.0,1.0,0.0,0.0,0.375
5677,Enhedslisten,66,True,5,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.8
5677,Folkaflokkurin,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5677,Inuit Ataqatigiit,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5677,Kristendemokraterne,66,True,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5677,Liberal Alliance,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5677,Moderaterne,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5677,Not able to assign,66,True,5,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2
5677,Ny Alliance,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5677,Radikale Venstre,66,True,15,8.0,8.0,0.0,7.0,0.0,1.0,0.0,0.0,0.4666666666666667
5677,Siumut,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5677,Socialdemokratiet,66,True,44,31.0,31.0,0.0,13.0,0.0,1.0,0.0,0.0,0.29545454545454547
5677,Socialistisk Folkeparti,66,True,10,6.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4
5677,Tjóðveldi,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5677,Uden for folketingsgrupperne,66,True,7,4.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.42857142857142855
5677,Venstre,66,True,47,31.0,31.0,0.0,16.0,0.0,1.0,0.0,0.0,0.3404255319148936
5678,Danmarksdemokraterne,66,False,5,4.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.2
5678,Dansk Folkeparti,66,False,17,13.0,0.0,13.0,4.0,0.0,0.0,1.0,0.0,0.23529411764705882
5678,Det Konservative Folkeparti,66,False,16,11.0,0.0,11.0,5.0,0.0,0.0,1.0,0.0,0.3125
5678,Enhedslisten,66,False,5,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.8
5678,Folkaflokkurin,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5678,Inuit Ataqatigiit,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5678,Kristendemokraterne,66,False,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5678,Liberal Alliance,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5678,Moderaterne,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5678,Not able to assign,66,False,5,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2
5678,Ny Alliance,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5678,Radikale Venstre,66,False,15,8.0,8.0,0.0,7.0,0.0,1.0,0.0,0.0,0.4666666666666667
5678,Siumut,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5678,Socialdemokratiet,66,False,44,30.0,30.0,0.0,14.0,0.0,1.0,0.0,0.0,0.3181818181818182
5678,Socialistisk Folkeparti,66,False,10,6.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4
5678,Tjóðveldi,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5678,Uden for folketingsgrupperne,66,False,7,5.0,2.0,3.0,2.0,0.0,0.4,0.6,0.0,0.2857142857142857
5678,Venstre,66,False,47,31.0,0.0,31.0,16.0,0.0,0.0,1.0,0.0,0.3404255319148936
5679,Danmarksdemokraterne,66,False,5,4.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.2
5679,Dansk Folkeparti,66,False,17,13.0,0.0,13.0,4.0,0.0,0.0,1.0,0.0,0.23529411764705882
5679,Det Konservative Folkeparti,66,False,16,11.0,0.0,11.0,5.0,0.0,0.0,1.0,0.0,0.3125
5679,Enhedslisten,66,False,5,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.8
5679,Folkaflokkurin,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5679,Inuit Ataqatigiit,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5679,Kristendemokraterne,66,False,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5679,Liberal Alliance,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5679,Moderaterne,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5679,Not able to assign,66,False,5,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2
5679,Ny Alliance,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5679,Radikale Venstre,66,False,15,8.0,8.0,0.0,7.0,0.0,1.0,0.0,0.0,0.4666666666666667
5679,Siumut,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5679,Socialdemokratiet,66,False,44,29.0,29.0,0.0,15.0,0.0,1.0,0.0,0.0,0.3409090909090909
5679,Socialistisk Folkeparti,66,False,10,6.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4
5679,Tjóðveldi,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5679,Uden for folketingsgrupperne,66,False,7,5.0,2.0,3.0,2.0,0.0,0.4,0.6,0.0,0.2857142857142857
5679,Venstre,66,False,47,31.0,0.0,31.0,16.0,0.0,0.0,1.0,0.0,0.3404255319148936
5680,Danmarksdemokraterne,66,False,5,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.8
5680,Dansk Folkeparti,66,False,17,14.0,14.0,0.0,3.0,0.0,1.0,0.0,0.0,0.17647058823529413
5680,Det Konservative Folkeparti,66,False,16,11.0,11.0,0.0,5.0,0.0,1.0,0.0,0.0,0.3125
5680,Enhedslisten,66,False,5,2.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.6
5680,Folkaflokkurin,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5680,Inuit Ataqatigiit,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5680,Kristendemokraterne,66,False,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5680,Liberal Alliance,66,False,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5680,Moderaterne,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5680,Not able to assign,66,False,5,3.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.4
5680,Ny Alliance,66,False,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5680,Radikale Venstre,66,False,15,7.0,0.0,7.0,8.0,0.0,0.0,1.0,0.0,0.5333333333333333
5680,Siumut,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5680,Socialdemokratiet,66,False,44,24.0,0.0,24.0,20.0,0.0,0.0,1.0,0.0,0.45454545454545453
5680,Socialistisk Folkeparti,66,False,10,6.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,0.4
5680,Tjóðveldi,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5680,Uden for folketingsgrupperne,66,False,7,2.0,1.0,1.0,5.0,0.0,0.5,0.5,0.0,0.7142857142857143
5680,Venstre,66,False,47,28.0,28.0,0.0,19.0,0.0,1.0,0.0,0.0,0.40425531914893614
5681,Danmarksdemokraterne,66,False,5,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.8
5681,Dansk Folkeparti,66,False,17,14.0,14.0,0.0,3.0,0.0,1.0,0.0,0.0,0.17647058823529413
5681,Det Konservative Folkeparti,66,False,16,10.0,10.0,0.0,6.0,0.0,1.0,0.0,0.0,0.375
5681,Enhedslisten,66,False,5,2.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.6
5681,Folkaflokkurin,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5681,Inuit Ataqatigiit,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5681,Kristendemokraterne,66,False,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5681,Liberal Alliance,66,False,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5681,Moderaterne,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5681,Not able to assign,66,False,5,4.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.2
5681,Ny Alliance,66,False,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5681,Radikale Venstre,66,False,15,7.0,0.0,7.0,8.0,0.0,0.0,1.0,0.0,0.5333333333333333
5681,Siumut,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5681,Socialdemokratiet,66,False,44,24.0,0.0,24.0,20.0,0.0,0.0,1.0,0.0,0.45454545454545453
5681,Socialistisk Folkeparti,66,False,10,6.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,0.4
5681,Tjóðveldi,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5681,Uden for folketingsgrupperne,66,False,7,2.0,1.0,1.0,5.0,0.0,0.5,0.5,0.0,0.7142857142857143
5681,Venstre,66,False,47,30.0,30.0,0.0,17.0,0.0,1.0,0.0,0.0,0.3617021276595745
5682,Danmarksdemokraterne,66,True,5,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.8
5682,Dansk Folkeparti,66,True,17,13.0,13.0,0.0,4.0,0.0,1.0,0.0,0.0,0.23529411764705882
5682,Det Konservative Folkeparti,66,True,16,10.0,10.0,0.0,6.0,0.0,1.0,0.0,0.0,0.375
5682,Enhedslisten,66,True,5,2.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.6
5682,Folkaflokkurin,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5682,Inuit Ataqatigiit,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5682,Kristendemokraterne,66,True,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5682,Liberal Alliance,66,True,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5682,Moderaterne,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5682,Not able to assign,66,True,5,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2
5682,Ny Alliance,66,True,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5682,Radikale Venstre,66,True,15,7.0,7.0,0.0,8.0,0.0,1.0,0.0,0.0,0.5333333333333333
5682,Siumut,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5682,Socialdemokratiet,66,True,44,24.0,24.0,0.0,20.0,0.0,1.0,0.0,0.0,0.45454545454545453
5682,Socialistisk Folkeparti,66,True,10,6.0,0.0,0.0,4.0,6.0,0.0,0.0,1.0,0.4
5682,Tjóðveldi,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5682,Uden for folketingsgrupperne,66,True,7,2.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,0.7142857142857143
5682,Venstre,66,True,47,30.0,30.0,0.0,17.0,0.0,1.0,0.0,0.0,0.3617021276595745
5683,Danmarksdemokraterne,66,True,5,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.8
5683,Dansk Folkeparti,66,True,17,13.0,13.0,0.0,4.0,0.0,1.0,0.0,0.0,0.23529411764705882
5683,Det Konservative Folkeparti,66,True,16,12.0,12.0,0.0,4.0,0.0,1.0,0.0,0.0,0.25
5683,Enhedslisten,66,True,5,2.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.6
5683,Folkaflokkurin,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5683,Inuit Ataqatigiit,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5683,Kristendemokraterne,66,True,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5683,Liberal Alliance,66,True,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5683,Moderaterne,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5683,Not able to assign,66,True,5,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2
5683,Ny Alliance,66,True,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5683,Radikale Venstre,66,True,15,7.0,7.0,0.0,8.0,0.0,1.0,0.0,0.0,0.5333333333333333
5683,Siumut,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5683,Socialdemokratiet,66,True,44,24.0,24.0,0.0,20.0,0.0,1.0,0.0,0.0,0.45454545454545453
5683,Socialistisk Folkeparti,66,True,10,6.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4
5683,Tjóðveldi,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5683,Uden for folketingsgrupperne,66,True,7,2.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,0.7142857142857143
5683,Venstre,66,True,47,28.0,28.0,0.0,19.0,0.0,1.0,0.0,0.0,0.40425531914893614
5684,Danmarksdemokraterne,66,True,5,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.8
5684,Dansk Folkeparti,66,True,17,13.0,13.0,0.0,4.0,0.0,1.0,0.0,0.0,0.23529411764705882
5684,Det Konservative Folkeparti,66,True,16,11.0,11.0,0.0,5.0,0.0,1.0,0.0,0.0,0.3125
5684,Enhedslisten,66,True,5,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.8
5684,Folkaflokkurin,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5684,Inuit Ataqatigiit,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5684,Kristendemokraterne,66,True,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5684,Liberal Alliance,66,True,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5684,Moderaterne,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5684,Not able to assign,66,True,5,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2
5684,Ny Alliance,66,True,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5684,Radikale Venstre,66,True,15,7.0,7.0,0.0,8.0,0.0,1.0,0.0,0.0,0.5333333333333333
5684,Siumut,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5684,Socialdemokratiet,66,True,44,24.0,24.0,0.0,20.0,0.0,1.0,0.0,0.0,0.45454545454545453
5684,Socialistisk Folkeparti,66,True,10,6.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4
5684,Tjóðveldi,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5684,Uden for folketingsgrupperne,66,True,7,2.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,0.7142857142857143
5684,Venstre,66,True,47,28.0,28.0,0.0,19.0,0.0,1.0,0.0,0.0,0.40425531914893614
5685,Danmarksdemokraterne,66,True,5,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.8
5685,Dansk Folkeparti,66,True,17,13.0,13.0,0.0,4.0,0.0,1.0,0.0,0.0,0.23529411764705882
5685,Det Konservative Folkeparti,66,True,16,11.0,11.0,0.0,5.0,0.0,1.0,0.0,0.0,0.3125
5685,Enhedslisten,66,True,5,2.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.6
5685,Folkaflokkurin,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5685,Inuit Ataqatigiit,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5685,Kristendemokraterne,66,True,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5685,Liberal Alliance,66,True,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5685,Moderaterne,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5685,Not able to assign,66,True,5,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2
5685,Ny Alliance,66,True,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5685,Radikale Venstre,66,True,15,7.0,7.0,0.0,8.0,0.0,1.0,0.0,0.0,0.5333333333333333
5685,Siumut,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5685,Socialdemokratiet,66,True,44,23.0,23.0,0.0,21.0,0.0,1.0,0.0,0.0,0.4772727272727273
5685,Socialistisk Folkeparti,66,True,10,6.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4
5685,Tjóðveldi,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5685,Uden for folketingsgrupperne,66,True,7,2.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,0.7142857142857143
5685,Venstre,66,True,47,28.0,28.0,0.0,19.0,0.0,1.0,0.0,0.0,0.40425531914893614
5686,Danmarksdemokraterne,66,True,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
5686,Dansk Folkeparti,66,True,17,12.0,12.0,0.0,5.0,0.0,1.0,0.0,0.0,0.29411764705882354
5686,Det Konservative Folkeparti,66,True,16,10.0,10.0,0.0,6.0,0.0,1.0,0.0,0.0,0.375
5686,Enhedslisten,66,True,5,2.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.6
5686,Folkaflokkurin,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5686,Inuit Ataqatigiit,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5686,Kristendemokraterne,66,True,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5686,Liberal Alliance,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5686,Moderaterne,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5686,Not able to assign,66,True,5,4.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.2
5686,Ny Alliance,66,True,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5686,Radikale Venstre,66,True,15,4.0,0.0,4.0,11.0,0.0,0.0,1.0,0.0,0.7333333333333333
5686,Siumut,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5686,Socialdemokratiet,66,True,44,27.0,0.0,27.0,17.0,0.0,0.0,1.0,0.0,0.38636363636363635
5686,Socialistisk Folkeparti,66,True,10,7.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.3
5686,Tjóðveldi,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5686,Uden for folketingsgrupperne,66,True,7,2.0,1.0,1.0,5.0,0.0,0.5,0.5,0.0,0.7142857142857143
5686,Venstre,66,True,47,34.0,34.0,0.0,13.0,0.0,1.0,0.0,0.0,0.2765957446808511
5687,Danmarksdemokraterne,66,True,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
5687,Dansk Folkeparti,66,True,17,12.0,12.0,0.0,5.0,0.0,1.0,0.0,0.0,0.29411764705882354
5687,Det Konservative Folkeparti,66,True,16,9.0,9.0,0.0,7.0,0.0,1.0,0.0,0.0,0.4375
5687,Enhedslisten,66,True,5,2.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.6
5687,Folkaflokkurin,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5687,Inuit Ataqatigiit,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5687,Kristendemokraterne,66,True,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5687,Liberal Alliance,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5687,Moderaterne,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5687,Not able to assign,66,True,5,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2
5687,Ny Alliance,66,True,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5687,Radikale Venstre,66,True,15,5.0,5.0,0.0,10.0,0.0,1.0,0.0,0.0,0.6666666666666666
5687,Siumut,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5687,Socialdemokratiet,66,True,44,27.0,25.0,1.0,17.0,1.0,0.9259259259259259,0.037037037037037035,0.037037037037037035,0.38636363636363635
5687,Socialistisk Folkeparti,66,True,10,6.0,1.0,0.0,4.0,5.0,0.16666666666666666,0.0,0.8333333333333334,0.4
5687,Tjóðveldi,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5687,Uden for folketingsgrupperne,66,True,7,2.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,0.7142857142857143
5687,Venstre,66,True,47,34.0,34.0,0.0,13.0,0.0,1.0,0.0,0.0,0.2765957446808511
5688,Danmarksdemokraterne,66,True,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
5688,Dansk Folkeparti,66,True,17,12.0,12.0,0.0,5.0,0.0,1.0,0.0,0.0,0.29411764705882354
5688,Det Konservative Folkeparti,66,True,16,10.0,10.0,0.0,6.0,0.0,1.0,0.0,0.0,0.375
5688,Enhedslisten,66,True,5,2.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.6
5688,Folkaflokkurin,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5688,Inuit Ataqatigiit,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5688,Kristendemokraterne,66,True,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5688,Liberal Alliance,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5688,Moderaterne,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5688,Not able to assign,66,True,5,4.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.2
5688,Ny Alliance,66,True,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5688,Radikale Venstre,66,True,15,5.0,5.0,0.0,10.0,0.0,1.0,0.0,0.0,0.6666666666666666
5688,Siumut,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5688,Socialdemokratiet,66,True,44,26.0,0.0,26.0,18.0,0.0,0.0,1.0,0.0,0.4090909090909091
5688,Socialistisk Folkeparti,66,True,10,7.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.3
5688,Tjóðveldi,66,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5688,Uden for folketingsgrupperne,66,True,7,2.0,1.0,1.0,5.0,0.0,0.5,0.5,0.0,0.7142857142857143
5688,Venstre,66,True,47,33.0,33.0,0.0,14.0,0.0,1.0,0.0,0.0,0.2978723404255319
5689,Danmarksdemokraterne,66,False,5,3.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.4
5689,Dansk Folkeparti,66,False,17,12.0,0.0,12.0,5.0,0.0,0.0,1.0,0.0,0.29411764705882354
5689,Det Konservative Folkeparti,66,False,16,9.0,0.0,9.0,7.0,0.0,0.0,1.0,0.0,0.4375
5689,Enhedslisten,66,False,5,2.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.6
5689,Folkaflokkurin,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5689,Inuit Ataqatigiit,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5689,Kristendemokraterne,66,False,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5689,Liberal Alliance,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5689,Moderaterne,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5689,Not able to assign,66,False,5,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2
5689,Ny Alliance,66,False,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5689,Radikale Venstre,66,False,15,4.0,4.0,0.0,11.0,0.0,1.0,0.0,0.0,0.7333333333333333
5689,Siumut,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5689,Socialdemokratiet,66,False,44,26.0,26.0,0.0,18.0,0.0,1.0,0.0,0.0,0.4090909090909091
5689,Socialistisk Folkeparti,66,False,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
5689,Tjóðveldi,66,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5689,Uden for folketingsgrupperne,66,False,7,2.0,1.0,1.0,5.0,0.0,0.5,0.5,0.0,0.7142857142857143
5689,Venstre,66,False,47,33.0,0.0,33.0,14.0,0.0,0.0,1.0,0.0,0.2978723404255319
5690,Danmarksdemokraterne,66,False,5,2.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.6
5690,Dansk Folkeparti,66,False,17,12.0,0.0,12.0,5.0,0.0,0.0,1.0,0.0,0.29411764705882354
5690,Det Konservative Folkeparti,66,False,16,9.0,0.0,9.0,7.0,0.0,0.0,1.0,0.0,0.4375
5690,Enhedslisten,66,False,5,2.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.6
