afstemning_id,party,Period,afstemning_vedtaget,møde_year_month,total_potential_votes,total_cast_votes,votes_type_1,votes_type_2,votes_type_3,votes_type_4,agree_percentage_of_cast_votes,disagree_percentage_of_cast_votes,abstain_percentage_of_cast_votes,absent_percentage_of_potential_votes
7252,Radikale Venstre,70,False,2019-12,14,9.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,0.35714285714285715
7252,Sambandsflokkurin,70,False,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7252,Socialdemokratiet,70,False,2019-12,34,20.0,0.0,20.0,14.0,0.0,0.0,1.0,0.0,0.4117647058823529
7252,Socialistisk Folkeparti,70,False,2019-12,11,7.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0,0.36363636363636365
7252,Uden for Folketingsgrupperne,70,False,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7252,Venstre,70,False,2019-12,34,20.0,0.0,20.0,14.0,0.0,0.0,1.0,0.0,0.4117647058823529
7253,Alternativet,70,False,2019-12,5,3.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.4
7253,Dansk Folkeparti,70,False,2019-12,13,9.0,0.0,9.0,4.0,0.0,0.0,1.0,0.0,0.3076923076923077
7253,Det Konservative Folkeparti,70,False,2019-12,10,7.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.3
7253,Enhedslisten,70,False,2019-12,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
7253,Liberal Alliance,70,False,2019-12,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7253,Nye Borgerlige,70,False,2019-12,3,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333
7253,Radikale Venstre,70,False,2019-12,14,9.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,0.35714285714285715
7253,Sambandsflokkurin,70,False,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7253,Socialdemokratiet,70,False,2019-12,34,21.0,0.0,21.0,13.0,0.0,0.0,1.0,0.0,0.38235294117647056
7253,Socialistisk Folkeparti,70,False,2019-12,11,7.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0,0.36363636363636365
7253,Uden for Folketingsgrupperne,70,False,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7253,Venstre,70,False,2019-12,34,19.0,0.0,19.0,15.0,0.0,0.0,1.0,0.0,0.4411764705882353
7254,Alternativet,70,False,2019-12,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
7254,Dansk Folkeparti,70,False,2019-12,13,9.0,0.0,9.0,4.0,0.0,0.0,1.0,0.0,0.3076923076923077
7254,Det Konservative Folkeparti,70,False,2019-12,10,7.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.3
7254,Enhedslisten,70,False,2019-12,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
7254,Liberal Alliance,70,False,2019-12,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7254,Nye Borgerlige,70,False,2019-12,3,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333
7254,Radikale Venstre,70,False,2019-12,14,9.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,0.35714285714285715
7254,Sambandsflokkurin,70,False,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7254,Socialdemokratiet,70,False,2019-12,34,21.0,0.0,21.0,13.0,0.0,0.0,1.0,0.0,0.38235294117647056
7254,Socialistisk Folkeparti,70,False,2019-12,11,7.0,7.0,0.0,4.0,0.0,1.0,0.0,0.0,0.36363636363636365
7254,Uden for Folketingsgrupperne,70,False,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7254,Venstre,70,False,2019-12,34,19.0,0.0,19.0,15.0,0.0,0.0,1.0,0.0,0.4411764705882353
7255,Alternativet,70,False,2019-12,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
7255,Dansk Folkeparti,70,False,2019-12,13,9.0,0.0,9.0,4.0,0.0,0.0,1.0,0.0,0.3076923076923077
7255,Det Konservative Folkeparti,70,False,2019-12,10,7.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.3
7255,Enhedslisten,70,False,2019-12,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
7255,Liberal Alliance,70,False,2019-12,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7255,Nye Borgerlige,70,False,2019-12,3,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333
7255,Radikale Venstre,70,False,2019-12,14,9.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,0.35714285714285715
7255,Sambandsflokkurin,70,False,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7255,Socialdemokratiet,70,False,2019-12,34,21.0,0.0,21.0,13.0,0.0,0.0,1.0,0.0,0.38235294117647056
7255,Socialistisk Folkeparti,70,False,2019-12,11,6.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,0.45454545454545453
7255,Uden for Folketingsgrupperne,70,False,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7255,Venstre,70,False,2019-12,34,20.0,0.0,20.0,14.0,0.0,0.0,1.0,0.0,0.4117647058823529
7256,Alternativet,70,False,2019-12,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
7256,Dansk Folkeparti,70,False,2019-12,13,9.0,0.0,9.0,4.0,0.0,0.0,1.0,0.0,0.3076923076923077
7256,Det Konservative Folkeparti,70,False,2019-12,10,7.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.3
7256,Enhedslisten,70,False,2019-12,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
7256,Liberal Alliance,70,False,2019-12,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7256,Nye Borgerlige,70,False,2019-12,3,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333
7256,Radikale Venstre,70,False,2019-12,14,9.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,0.35714285714285715
7256,Sambandsflokkurin,70,False,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7256,Socialdemokratiet,70,False,2019-12,34,21.0,0.0,21.0,13.0,0.0,0.0,1.0,0.0,0.38235294117647056
7256,Socialistisk Folkeparti,70,False,2019-12,11,8.0,0.0,8.0,3.0,0.0,0.0,1.0,0.0,0.2727272727272727
7256,Uden for Folketingsgrupperne,70,False,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7256,Venstre,70,False,2019-12,34,20.0,0.0,20.0,14.0,0.0,0.0,1.0,0.0,0.4117647058823529
7257,Alternativet,70,False,2019-12,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
7257,Dansk Folkeparti,70,False,2019-12,13,9.0,0.0,9.0,4.0,0.0,0.0,1.0,0.0,0.3076923076923077
7257,Det Konservative Folkeparti,70,False,2019-12,10,7.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.3
7257,Enhedslisten,70,False,2019-12,13,7.0,7.0,0.0,6.0,0.0,1.0,0.0,0.0,0.46153846153846156
7257,Liberal Alliance,70,False,2019-12,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7257,Nye Borgerlige,70,False,2019-12,3,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333
7257,Radikale Venstre,70,False,2019-12,14,9.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,0.35714285714285715
7257,Sambandsflokkurin,70,False,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7257,Socialdemokratiet,70,False,2019-12,34,21.0,0.0,21.0,13.0,0.0,0.0,1.0,0.0,0.38235294117647056
7257,Socialistisk Folkeparti,70,False,2019-12,11,8.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,0.2727272727272727
7257,Uden for Folketingsgrupperne,70,False,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7257,Venstre,70,False,2019-12,34,20.0,0.0,20.0,14.0,0.0,0.0,1.0,0.0,0.4117647058823529
7258,Alternativet,70,False,2019-12,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
7258,Dansk Folkeparti,70,False,2019-12,13,9.0,0.0,9.0,4.0,0.0,0.0,1.0,0.0,0.3076923076923077
7258,Det Konservative Folkeparti,70,False,2019-12,10,7.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.3
7258,Enhedslisten,70,False,2019-12,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
7258,Liberal Alliance,70,False,2019-12,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7258,Nye Borgerlige,70,False,2019-12,3,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333
7258,Radikale Venstre,70,False,2019-12,14,9.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,0.35714285714285715
7258,Sambandsflokkurin,70,False,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7258,Socialdemokratiet,70,False,2019-12,34,21.0,0.0,21.0,13.0,0.0,0.0,1.0,0.0,0.38235294117647056
7258,Socialistisk Folkeparti,70,False,2019-12,11,8.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,0.2727272727272727
7258,Uden for Folketingsgrupperne,70,False,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7258,Venstre,70,False,2019-12,34,19.0,0.0,19.0,15.0,0.0,0.0,1.0,0.0,0.4411764705882353
7259,Alternativet,70,False,2019-12,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
7259,Dansk Folkeparti,70,False,2019-12,13,9.0,0.0,9.0,4.0,0.0,0.0,1.0,0.0,0.3076923076923077
7259,Det Konservative Folkeparti,70,False,2019-12,10,7.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.3
7259,Enhedslisten,70,False,2019-12,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
7259,Liberal Alliance,70,False,2019-12,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7259,Nye Borgerlige,70,False,2019-12,3,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333
7259,Radikale Venstre,70,False,2019-12,14,9.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,0.35714285714285715
7259,Sambandsflokkurin,70,False,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7259,Socialdemokratiet,70,False,2019-12,34,21.0,0.0,21.0,13.0,0.0,0.0,1.0,0.0,0.38235294117647056
7259,Socialistisk Folkeparti,70,False,2019-12,11,8.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,0.2727272727272727
7259,Uden for Folketingsgrupperne,70,False,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7259,Venstre,70,False,2019-12,34,19.0,0.0,19.0,15.0,0.0,0.0,1.0,0.0,0.4411764705882353
7260,Alternativet,70,False,2019-12,5,3.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.4
7260,Dansk Folkeparti,70,False,2019-12,13,9.0,0.0,9.0,4.0,0.0,0.0,1.0,0.0,0.3076923076923077
7260,Det Konservative Folkeparti,70,False,2019-12,10,7.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.3
7260,Enhedslisten,70,False,2019-12,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
7260,Liberal Alliance,70,False,2019-12,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7260,Nye Borgerlige,70,False,2019-12,3,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333
7260,Radikale Venstre,70,False,2019-12,14,9.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,0.35714285714285715
7260,Sambandsflokkurin,70,False,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7260,Socialdemokratiet,70,False,2019-12,34,21.0,0.0,21.0,13.0,0.0,0.0,1.0,0.0,0.38235294117647056
7260,Socialistisk Folkeparti,70,False,2019-12,11,7.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0,0.36363636363636365
7260,Uden for Folketingsgrupperne,70,False,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7260,Venstre,70,False,2019-12,34,20.0,0.0,20.0,14.0,0.0,0.0,1.0,0.0,0.4117647058823529
7261,Alternativet,70,False,2019-12,5,3.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.4
7261,Dansk Folkeparti,70,False,2019-12,13,9.0,0.0,9.0,4.0,0.0,0.0,1.0,0.0,0.3076923076923077
7261,Det Konservative Folkeparti,70,False,2019-12,10,7.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.3
7261,Enhedslisten,70,False,2019-12,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
7261,Liberal Alliance,70,False,2019-12,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7261,Nye Borgerlige,70,False,2019-12,3,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.6666666666666666
7261,Radikale Venstre,70,False,2019-12,14,9.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,0.35714285714285715
7261,Sambandsflokkurin,70,False,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7261,Socialdemokratiet,70,False,2019-12,34,21.0,0.0,21.0,13.0,0.0,0.0,1.0,0.0,0.38235294117647056
7261,Socialistisk Folkeparti,70,False,2019-12,11,7.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0,0.36363636363636365
7261,Uden for Folketingsgrupperne,70,False,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7261,Venstre,70,False,2019-12,34,20.0,0.0,20.0,14.0,0.0,0.0,1.0,0.0,0.4117647058823529
7262,Alternativet,70,False,2019-12,5,3.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.4
7262,Dansk Folkeparti,70,False,2019-12,13,9.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3076923076923077
7262,Det Konservative Folkeparti,70,False,2019-12,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
7262,Enhedslisten,70,False,2019-12,13,8.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,0.38461538461538464
7262,Liberal Alliance,70,False,2019-12,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7262,Nye Borgerlige,70,False,2019-12,3,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333
7262,Radikale Venstre,70,False,2019-12,14,9.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,0.35714285714285715
7262,Sambandsflokkurin,70,False,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7262,Socialdemokratiet,70,False,2019-12,34,22.0,0.0,22.0,12.0,0.0,0.0,1.0,0.0,0.35294117647058826
7262,Socialistisk Folkeparti,70,False,2019-12,11,8.0,0.0,8.0,3.0,0.0,0.0,1.0,0.0,0.2727272727272727
7262,Uden for Folketingsgrupperne,70,False,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7262,Venstre,70,False,2019-12,34,21.0,21.0,0.0,13.0,0.0,1.0,0.0,0.0,0.38235294117647056
7263,Alternativet,70,False,2019-12,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
7263,Dansk Folkeparti,70,False,2019-12,13,9.0,0.0,9.0,4.0,0.0,0.0,1.0,0.0,0.3076923076923077
7263,Det Konservative Folkeparti,70,False,2019-12,10,7.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.3
7263,Enhedslisten,70,False,2019-12,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
7263,Liberal Alliance,70,False,2019-12,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7263,Nye Borgerlige,70,False,2019-12,3,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333
7263,Radikale Venstre,70,False,2019-12,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
7263,Sambandsflokkurin,70,False,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7263,Socialdemokratiet,70,False,2019-12,34,22.0,0.0,22.0,12.0,0.0,0.0,1.0,0.0,0.35294117647058826
7263,Socialistisk Folkeparti,70,False,2019-12,11,8.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,0.2727272727272727
7263,Uden for Folketingsgrupperne,70,False,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7263,Venstre,70,False,2019-12,34,21.0,0.0,21.0,13.0,0.0,0.0,1.0,0.0,0.38235294117647056
7264,Alternativet,70,False,2019-12,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
7264,Dansk Folkeparti,70,False,2019-12,13,9.0,0.0,9.0,4.0,0.0,0.0,1.0,0.0,0.3076923076923077
7264,Det Konservative Folkeparti,70,False,2019-12,10,6.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,0.4
7264,Enhedslisten,70,False,2019-12,13,8.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,0.38461538461538464
7264,Liberal Alliance,70,False,2019-12,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7264,Nye Borgerlige,70,False,2019-12,3,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333
7264,Radikale Venstre,70,False,2019-12,14,9.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,0.35714285714285715
7264,Sambandsflokkurin,70,False,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7264,Socialdemokratiet,70,False,2019-12,34,23.0,0.0,23.0,11.0,0.0,0.0,1.0,0.0,0.3235294117647059
7264,Socialistisk Folkeparti,70,False,2019-12,11,8.0,0.0,8.0,3.0,0.0,0.0,1.0,0.0,0.2727272727272727
7264,Uden for Folketingsgrupperne,70,False,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7264,Venstre,70,False,2019-12,34,22.0,0.0,22.0,12.0,0.0,0.0,1.0,0.0,0.35294117647058826
7265,Alternativet,70,True,2019-12,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
7265,Dansk Folkeparti,70,True,2019-12,13,9.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3076923076923077
7265,Det Konservative Folkeparti,70,True,2019-12,10,6.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4
7265,Enhedslisten,70,True,2019-12,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
7265,Liberal Alliance,70,True,2019-12,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7265,Nye Borgerlige,70,True,2019-12,3,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.6666666666666666
7265,Radikale Venstre,70,True,2019-12,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
7265,Sambandsflokkurin,70,True,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7265,Socialdemokratiet,70,True,2019-12,34,21.0,21.0,0.0,13.0,0.0,1.0,0.0,0.0,0.38235294117647056
7265,Socialistisk Folkeparti,70,True,2019-12,11,8.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,0.2727272727272727
7265,Uden for Folketingsgrupperne,70,True,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7265,Venstre,70,True,2019-12,34,21.0,21.0,0.0,13.0,0.0,1.0,0.0,0.0,0.38235294117647056
7266,Alternativet,70,True,2019-12,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
7266,Dansk Folkeparti,70,True,2019-12,13,9.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3076923076923077
7266,Det Konservative Folkeparti,70,True,2019-12,10,6.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4
7266,Enhedslisten,70,True,2019-12,13,7.0,7.0,0.0,6.0,0.0,1.0,0.0,0.0,0.46153846153846156
7266,Liberal Alliance,70,True,2019-12,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7266,Nye Borgerlige,70,True,2019-12,3,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.6666666666666666
7266,Radikale Venstre,70,True,2019-12,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
7266,Sambandsflokkurin,70,True,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7266,Socialdemokratiet,70,True,2019-12,34,21.0,21.0,0.0,13.0,0.0,1.0,0.0,0.0,0.38235294117647056
7266,Socialistisk Folkeparti,70,True,2019-12,11,8.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,0.2727272727272727
7266,Uden for Folketingsgrupperne,70,True,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7266,Venstre,70,True,2019-12,34,21.0,21.0,0.0,13.0,0.0,1.0,0.0,0.0,0.38235294117647056
7267,Alternativet,70,True,2019-12,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
7267,Dansk Folkeparti,70,True,2019-12,13,9.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3076923076923077
7267,Det Konservative Folkeparti,70,True,2019-12,10,6.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4
7267,Enhedslisten,70,True,2019-12,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
7267,Liberal Alliance,70,True,2019-12,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7267,Nye Borgerlige,70,True,2019-12,3,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.6666666666666666
7267,Radikale Venstre,70,True,2019-12,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
7267,Sambandsflokkurin,70,True,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7267,Socialdemokratiet,70,True,2019-12,34,21.0,21.0,0.0,13.0,0.0,1.0,0.0,0.0,0.38235294117647056
7267,Socialistisk Folkeparti,70,True,2019-12,11,8.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,0.2727272727272727
7267,Uden for Folketingsgrupperne,70,True,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7267,Venstre,70,True,2019-12,34,21.0,21.0,0.0,13.0,0.0,1.0,0.0,0.0,0.38235294117647056
7268,Alternativet,70,False,2019-12,5,3.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.4
7268,Dansk Folkeparti,70,False,2019-12,13,9.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3076923076923077
7268,Det Konservative Folkeparti,70,False,2019-12,10,6.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4
7268,Enhedslisten,70,False,2019-12,13,8.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,0.38461538461538464
7268,Liberal Alliance,70,False,2019-12,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7268,Nye Borgerlige,70,False,2019-12,3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
7268,Radikale Venstre,70,False,2019-12,14,9.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,0.35714285714285715
7268,Sambandsflokkurin,70,False,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7268,Socialdemokratiet,70,False,2019-12,34,21.0,0.0,21.0,13.0,0.0,0.0,1.0,0.0,0.38235294117647056
7268,Socialistisk Folkeparti,70,False,2019-12,11,8.0,0.0,8.0,3.0,0.0,0.0,1.0,0.0,0.2727272727272727
7268,Uden for Folketingsgrupperne,70,False,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7268,Venstre,70,False,2019-12,34,21.0,21.0,0.0,13.0,0.0,1.0,0.0,0.0,0.38235294117647056
7269,Alternativet,70,True,2019-12,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
7269,Dansk Folkeparti,70,True,2019-12,13,9.0,0.0,9.0,4.0,0.0,0.0,1.0,0.0,0.3076923076923077
7269,Det Konservative Folkeparti,70,True,2019-12,10,6.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,0.4
7269,Enhedslisten,70,True,2019-12,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
7269,Liberal Alliance,70,True,2019-12,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7269,Nye Borgerlige,70,True,2019-12,3,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.6666666666666666
7269,Radikale Venstre,70,True,2019-12,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
7269,Sambandsflokkurin,70,True,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7269,Socialdemokratiet,70,True,2019-12,34,21.0,21.0,0.0,13.0,0.0,1.0,0.0,0.0,0.38235294117647056
7269,Socialistisk Folkeparti,70,True,2019-12,11,8.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,0.2727272727272727
7269,Uden for Folketingsgrupperne,70,True,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7269,Venstre,70,True,2019-12,34,21.0,0.0,21.0,13.0,0.0,0.0,1.0,0.0,0.38235294117647056
7270,Alternativet,70,False,2019-12,5,3.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.4
7270,Dansk Folkeparti,70,False,2019-12,13,9.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3076923076923077
7270,Det Konservative Folkeparti,70,False,2019-12,10,6.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,0.4
7270,Enhedslisten,70,False,2019-12,13,8.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,0.38461538461538464
7270,Liberal Alliance,70,False,2019-12,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7270,Nye Borgerlige,70,False,2019-12,3,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.6666666666666666
7270,Radikale Venstre,70,False,2019-12,14,9.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,0.35714285714285715
7270,Sambandsflokkurin,70,False,2019-12,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7270,Socialdemokratiet,70,False,2019-12,34,21.0,0.0,21.0,13.0,0.0,0.0,1.0,0.0,0.38235294117647056
7270,Socialistisk Folkeparti,70,False,2019-12,11,8.0,0.0,8.0,3.0,0.0,0.0,1.0,0.0,0.2727272727272727
