aktørid,aktør,Period,party
265,Eva Kjer Hansen,70,Venstre
12285,Ida Damborg,70,Socialistisk Folkeparti
13727,Sarah Nørris,70,Enhedslisten
13836,Helge Vagn Jacobsen,70,Radikale Venstre
125,Hans Christian Schmidt,70,Venstre
13843,Bente Bendix,70,Venstre
263,Mette Hjermind Dencker,70,Dansk Folkeparti
12284,Marie-Louise Andreassen,70,Radikale Venstre
271,Kristian Jensen,70,Venstre
9976,Jette Gottlieb,70,Enhedslisten
10107,Bruno Jerup,70,Enhedslisten
10690,Steen Konradsen,70,Det Konservative Folkeparti
10702,Helle Dam,70,Socialdemokratiet
273,Per Husted,70,Socialdemokratiet
10704,Kasper Krüger,70,Venstre
10705,Bente Kronborg Holst,70,Dansk Folkeparti
10706,Jette Plesner Dali,70,Dansk Folkeparti
10707,Erikanell Asmuss Lorentsen,70,Radikale Venstre
11412,Anna Kirsten Olesen,70,Socialdemokratiet
278,Karin Gaardsted,70,Socialdemokratiet
14000,Nick Nielsen,70,Siumut
1912,Ida Jørgensen,70,Radikale Venstre
1824,Anders Møller,70,Uden for Folketingsgrupperne
1914,Jakob Jensen,70,Socialdemokratiet
117,Simon Emil Ammitzbøll-Bille,70,Liberal Alliance
1916,Christian Wedell-Neergaard,70,Det Konservative Folkeparti
367,Karen Touborg,70,Socialistisk Folkeparti
119,Dennis Flydtkjær,70,Dansk Folkeparti
366,Daniel Toft Jakobsen,70,Socialdemokratiet
2156,Gitte Seeberg,70,Uden for Folketingsgrupperne
3042,"Frode Sørensen, Hjørring",70,Socialdemokratiet
80,Torsten Schack Pedersen,70,Venstre
3081,Kurt Kirkegaard,70,Venstre
1948,Birgitte Møller,70,Radikale Venstre
1845,Søren Gade,70,Venstre
118,Trine Bramsen,70,Socialdemokratiet
82,Hans Kristian Skibby,70,Dansk Folkeparti
376,Annika Smith,70,Socialistisk Folkeparti
84,Troels Ravn,70,Socialdemokratiet
650,Hüseyin Arac,70,Socialdemokratiet
3993,Grethe H. Nielsen,70,Socialdemokratiet
3994,Jesper Kinch-Jensen,70,Socialdemokratiet
3996,Henrik Fruergaard,70,Venstre
344,Linda Kristiansen,70,Radikale Venstre
3997,Tina Bostrup,70,Radikale Venstre
77,Kristian Thulesen Dahl,70,Dansk Folkeparti
4428,Jens Borking,70,Enhedslisten
121,Karina Lorentzen Dehnhardt,70,Socialistisk Folkeparti
4434,Abbas Razvi,70,Radikale Venstre
116,Morten Østergaard,70,Radikale Venstre
3998,Thomas Krog,70,Socialistisk Folkeparti
3992,Bjørn Medom Nielsen,70,Socialdemokratiet
1805,Inge-Lene Ebdrup,70,Liberal Alliance
78,Marie Krarup,70,Dansk Folkeparti
3083,Charlotte Fischer,70,Radikale Venstre
79,Christian Langballe (udpeget af DF),70,Dansk Folkeparti
354,Mette Boye,70,Socialistisk Folkeparti
3087,Elisabeth Geday,70,Radikale Venstre
3088,Bente Dahl,70,Radikale Venstre
3089,Joan Erlandsen,70,Venstre
352,Henrik Dam Kristensen,70,Socialdemokratiet
3093,Anfinn Kallsberg,70,Fólkaflokkurin
69,Pernille Skipper,70,Enhedslisten
667,Søren Egge Rasmussen,70,Enhedslisten
219,Lisbeth Bech-Nielsen,70,Socialistisk Folkeparti
130,Sophie Løhde,70,Venstre
217,Lars Christian Lilleholt,70,Venstre
16072,Carsten Kudsk,70,Dansk Folkeparti
16073,Rasmus Vestergaard Madsen,70,Enhedslisten
50,Liselott Blixt,70,Dansk Folkeparti
16074,Steen Holm Iversen,70,Liberal Alliance
16092,Sisse Marie Welling,70,Socialistisk Folkeparti
214,Jeppe Bruus,70,Socialdemokratiet
16351,Malte Larsen,70,Socialdemokratiet
213,Jens Joel,70,Socialdemokratiet
220,Morten Bødskov,70,Socialdemokratiet
129,Bertel Haarder,70,Venstre
15790,Marcus Knuth,70,Venstre
15791,Eva Flyvholm,70,Enhedslisten
20976,Caroline Stage Olsen,70,Moderaterne
1558,Tove Videbæk,70,Kristendemokraterne
15792,Rasmus Nordqvist,70,Alternativet
15793,Mette Abildgaard,70,Det Konservative Folkeparti
14372,Susanne Eilersen (udpeget af DF),70,Dansk Folkeparti
1557,Bodil Kornbek,70,Kristendemokraterne
15794,Trine Torp,70,Socialistisk Folkeparti
1556,Jann Sjursen,70,Kristendemokraterne
55,Marianne Jelved,70,Radikale Venstre
16428,Emrah Tuncer,70,Radikale Venstre
17247,Klaus Markussen,70,Venstre
206,Troels Lund Poulsen,70,Venstre
17267,Kristian Hegaard,70,Radikale Venstre
17360,Merete Scheelsbeck,70,Det Konservative Folkeparti
17543,Marianne Bredal,70,Venstre
17141,Brigitte Klintskov Jerkel,70,Det Konservative Folkeparti
17628,Carl Valentin,70,Socialistisk Folkeparti
17736,Per Nørhave,70,Dansk Folkeparti
44,Henning Hyllested,70,Enhedslisten
17752,Anders Stjernholm,70,Alternativet
17827,Tina Boel,70,Socialistisk Folkeparti
200,Jane Heitmann,70,Venstre
1618,Walter Christophersen,70,Dansk Folkeparti
207,Jakob Ellemann-Jensen,70,Venstre
17140,Orla Østerby,70,Det Konservative Folkeparti
16582,Peder Hvelplund,70,Enhedslisten
16603,Sarah Glerup,70,Enhedslisten
110,Rosa Lund,70,Enhedslisten
16610,Lars Aslan Rasmussen,70,Socialdemokratiet
16728,Kirsten Normann Andersen,70,Socialistisk Folkeparti
16952,Helle Osther,70,Enhedslisten
1471,Sanne Schroll,70,Socialistisk Folkeparti
1474,Sidsel Leth Svensson,70,Det Konservative Folkeparti
15788,Jacob Mark,70,Socialistisk Folkeparti
252,Pia Kjærsgaard,70,Dansk Folkeparti
15770,Mattias Tesfaye,70,Socialdemokratiet
15767,Pernille Bendixen,70,Dansk Folkeparti
247,Edmund Joensen,70,Sambandsflokkurin
246,Orla Hav,70,Socialdemokratiet
15774,Lise Bech,70,Dansk Folkeparti
15775,Torsten Gejl,70,Alternativet
15776,Peter Hummelgaard,70,Socialdemokratiet
671,Niels Helveg Petersen,70,Radikale Venstre
257,Bjarne Laustsen,70,Socialdemokratiet
15758,Aleqa Hammond,70,Nunatta Qitornai
15760,Lea Wermelin,70,Socialdemokratiet
67,Nick Hækkerup,70,Socialdemokratiet
260,Leif Lahn Jensen,70,Socialdemokratiet
15762,Christian Rabjerg Madsen,70,Socialdemokratiet
668,Naser Khader,70,Det Konservative Folkeparti
93,Louise Elholm,70,Venstre
15763,Peter Kofod,70,Dansk Folkeparti
112,Lotte Rod,70,Radikale Venstre
15777,Pelle Dragsted,70,Enhedslisten
1183,Michael Thomsen,70,Socialistisk Folkeparti
15785,Jakob Sølvhøj,70,Enhedslisten
238,Morten Messerschmidt,70,Dansk Folkeparti
57,Jakob Engel-Schmidt,70,Venstre
15779,Carsten Bach,70,Liberal Alliance
59,Rasmus Helveg Petersen,70,Radikale Venstre
15782,Britt Bager,70,Venstre
15787,Kaare Dybvad Bek,70,Socialdemokratiet
244,Magnus Heunicke,70,Socialdemokratiet
1619,Yildiz Akdogan,70,Socialdemokratiet
127,Preben Bang Henriksen,70,Venstre
20387,Kristian Klarskov,71,Moderaterne
20352,Helene Brydensholt,71,Alternativet
20375,Charlotte Munch,71,Danmarksdemokraterne
20380,Monika Rubin,71,Moderaterne
20362,Thomas Monberg,71,Socialdemokratiet
20358,Marianne Bigum,71,Socialistisk Folkeparti
20385,Charlotte Bagge Hansen,71,Moderaterne
20369,Helle Bonnesen,71,Det Konservative Folkeparti
20363,Sara Emil Baaring,71,Socialdemokratiet
20386,Rasmus Lund-Nielsen,71,Moderaterne
20355,Kim Edberg Andersen,71,Nye Borgerlige
20364,Frederik Vad,71,Socialdemokratiet
20374,Kenneth Fredslund Petersen,71,Danmarksdemokraterne
20392,Lars-Christian Brask,71,Liberal Alliance
20396,Jens Meilvang,71,Liberal Alliance
20357,Lise Bertelsen,71,Det Konservative Folkeparti
20373,Susie Jessen,71,Danmarksdemokraterne
20360,Sofie Lippert,71,Socialistisk Folkeparti
20399,Louise Brown,71,Liberal Alliance
20391,Sólbjørg Jakobsen,71,Liberal Alliance
20379,Tobias Grotkjær Elmstrøm,71,Moderaterne
20366,Thomas Skriver Jensen,71,Socialdemokratiet
20397,Steffen Larsen,71,Liberal Alliance
20381,Karin Liltorp,71,Moderaterne
20371,Linea Søgaard-Lidell,71,Venstre
20356,Mikkel Bjørn,71,Nye Borgerlige
20361,Fie Hækkerup,71,Socialdemokratiet
20382,Mette Kierkgaard,71,Moderaterne
20398,Helena Artmann Andresen,71,Liberal Alliance
20359,Sigurd Agersnap,71,Socialistisk Folkeparti
20377,Henrik Frandsen,71,Moderaterne
20393,Katrine Daugaard,71,Liberal Alliance
20367,Kris Jensen Skriver,71,Socialdemokratiet
20394,Steffen W. Frølund,71,Liberal Alliance
20353,Sascha Faxe,71,Alternativet
20389,Peter Have,71,Moderaterne
20400,Sandra Elisabeth Skalvig,71,Liberal Alliance
20384,Nanna W. Gotfredsen,71,Moderaterne
20378,Rosa Eriksen,71,Moderaterne
20365,Matilde Powers,71,Socialdemokratiet
20372,Betina Kastbjerg,71,Danmarksdemokraterne
20368,Maria Durhuus,71,Socialdemokratiet
20395,Alexander Ryle,71,Liberal Alliance
20370,Christina Olumeko,71,Alternativet
20376,Kristian Bøgsted,71,Danmarksdemokraterne
20390,Mike Villa Fonseca,71,Moderaterne
20383,Jeppe Søe,71,Moderaterne
20976,Caroline Stage Olsen,71,Moderaterne
20354,Theresa Scavenius,71,Alternativet
20388,Jon Stephensen,71,Moderaterne
20350,Nick Zimmermann,71,Dansk Folkeparti
376,Annika Smith,71,Socialistisk Folkeparti
367,Karen Touborg,71,Socialistisk Folkeparti
354,Mette Boye,71,Socialistisk Folkeparti
344,Linda Kristiansen,71,Radikale Venstre
650,Hüseyin Arac,71,Socialdemokratiet
264,Rasmus Prehn,71,Socialdemokratiet
262,Sjúrður Skaale,71,Javnaðarflokkurin
273,Per Husted,71,Socialdemokratiet
1334,Peter Laigaard,71,Liberal Alliance
1311,Ole Glahn,71,Radikale Venstre
1269,Niels Høiby,71,Liberal Alliance
1249,Allan Niebuhr,71,Det Konservative Folkeparti
1444,Poul Henrik Hedeboe,71,Socialistisk Folkeparti
1440,Poul Erik Christensen,71,Radikale Venstre
1219,Mogens Nørgård,71,Kristendemokraterne
1413,Peter Westermann,71,Socialistisk Folkeparti
1392,Pernille Søndergaard,71,Enhedslisten
1417,Pia Boisen,71,Enhedslisten
1201,Mogens Camre,71,Dansk Folkeparti
671,Niels Helveg Petersen,71,Radikale Venstre
1146,Marlene Harpsøe,71,Danmarksdemokraterne
1183,Michael Thomsen,71,Socialistisk Folkeparti
1067,Lykke Roed,71,Dansk Folkeparti
1047,Louise Frevert,71,Uden for Folketingsgrupperne
1044,Lotte Thiim Bertelsen,71,Socialistisk Folkeparti
1087,Malene Søgaard-Andersen,71,Socialistisk Folkeparti
97,Jesper Petersen,71,Socialdemokratiet
102,Jan E. Jørgensen,71,Venstre
120,Benny Engelbrecht,71,Socialdemokratiet
113,Jens Henrik Thulesen Dahl,71,Danmarksdemokraterne
109,Trine Pertou Mach,71,Enhedslisten
43,Pia Olsen Dyhr,71,Socialistisk Folkeparti
18,Alex Ahrendtsen,71,Dansk Folkeparti
12,Nicolai Wammen,71,Socialdemokratiet
48,Peter Skaarup,71,Danmarksdemokraterne
49,Erling Bonnesen,71,Venstre
77,Kristian Thulesen Dahl,71,Uden for Folketingsgrupperne
74,Mette Reissmann,71,Socialdemokratiet
57,Jakob Engel-Schmidt,71,Moderaterne
199,Karsten Hønge,71,Socialistisk Folkeparti
208,Simon Kollerup,71,Socialdemokratiet
224,Flemming Møller Mortensen,71,Socialdemokratiet
182,Inger Støjberg,71,Danmarksdemokraterne
145,Lars Løkke Rasmussen,71,Moderaterne
144,Helle Thorning-Schmidt,71,Socialdemokratiet
141,Martin Lidegaard,71,Radikale Venstre
138,Mette Frederiksen,71,Socialdemokratiet
134,Christian Friis Bach,71,Radikale Venstre
154,Mogens Jensen,71,Socialdemokratiet
181,Annette Lind,71,Socialdemokratiet
178,Michael Aastrup Jensen,71,Venstre
176,Søren Søndergaard,71,Enhedslisten
167,Dan Jørgensen,71,Socialdemokratiet
20351,Franciska Rosenkilde,71,Alternativet
16503,Anne Paulin,71,Socialdemokratiet
16428,Emrah Tuncer,71,Radikale Venstre
16180,Kasper Roug,71,Socialdemokratiet
16092,Sisse Marie Welling,71,Socialistisk Folkeparti
16074,Steen Holm Iversen,71,Liberal Alliance
15800,Henrik Dahl,71,Liberal Alliance
16603,Sarah Glerup,71,Enhedslisten
17988,Bjarni Hammer,71,Javnaðarflokkurin
17827,Tina Boel,71,Socialistisk Folkeparti
17752,Anders Stjernholm,71,Alternativet
17736,Per Nørhave,71,Dansk Folkeparti
17629,Mads Fuglede,71,Venstre
17628,Carl Valentin,71,Socialistisk Folkeparti
17543,Marianne Bredal,71,Venstre
17360,Merete Scheelsbeck,71,Det Konservative Folkeparti
17247,Klaus Markussen,71,Venstre
17141,Brigitte Klintskov Jerkel,71,Det Konservative Folkeparti
16952,Helle Osther,71,Enhedslisten
16728,Kirsten Normann Andersen,71,Socialistisk Folkeparti
15774,Lise Bech,71,Danmarksdemokraterne
15770,Mattias Tesfaye,71,Socialdemokratiet
15763,Peter Kofod,71,Dansk Folkeparti
15760,Lea Wermelin,71,Socialdemokratiet
15776,Peter Hummelgaard,71,Socialdemokratiet
15793,Mette Abildgaard,71,Det Konservative Folkeparti
15787,Kaare Dybvad Bek,71,Socialdemokratiet
15784,Søren Pape Poulsen,71,Det Konservative Folkeparti
15779,Carsten Bach,71,Liberal Alliance
18278,Serdal Benli,71,Socialistisk Folkeparti
18291,Erik Lund,71,Det Konservative Folkeparti
19146,Anna Brændemose,71,Socialistisk Folkeparti
19142,Barbara Gaardlykke Apol,71,Javnaðarflokkurin
19133,Anders G. Christensen,71,Venstre
19016,Dorthe Hindborg,71,Socialdemokratiet
19000,Theresa Berg Andersen,71,Socialistisk Folkeparti
18953,Mira Issa Bloch,71,Alternativet
18917,Balder Mørk Andersen,71,Socialistisk Folkeparti
18882,Tanja Larsson,71,Socialdemokratiet
18729,Katrine Robsøe,71,Radikale Venstre
18726,Stinus Lindgreen,71,Radikale Venstre
19221,Hanne Bjørn-Klausen,71,Det Konservative Folkeparti
19480,Henrik Vinther,71,Radikale Venstre
20349,Anna Falkenberg,71,Sambandsflokkurin
20051,Theis Kylling Hommeltoft,71,Socialdemokratiet
19996,Helgi Abrahamsen,71,Sambandsflokkurin
19982,Jan Bjergskov Larsen,71,Socialistisk Folkeparti
19948,Mark Grossmann,71,Venstre
19928,Kim Aas,71,Socialdemokratiet
18725,Samira Nawa,71,Radikale Venstre
19920,Karsten Filsø,71,Socialistisk Folkeparti
19748,Stine Pilt Olsen,71,Det Konservative Folkeparti
19684,Mads Andersen,71,Det Konservative Folkeparti
19919,Brian Bressendorff,71,Socialdemokratiet
15758,Aleqa Hammond,71,Nunatta Qitornai
18724,Lars Boje Mathiesen,71,Nye Borgerlige
18722,Peter Seier Christensen,71,Nye Borgerlige
18701,Marie Bjerre,71,Venstre
18700,Heidi Bank,71,Venstre
18699,Christoffer Aagaard Melson,71,Venstre
18696,Morten Dahlin,71,Venstre
18695,Kim Valentin,71,Venstre
18694,Victoria Velasquez,71,Enhedslisten
18693,Mai Villadsen,71,Enhedslisten
18688,Aki-Matilda Høegh-Dam,71,Siumut
18614,Rigmor Dam,71,Javnaðarflokkurin
18545,Henrik Old,71,Javnaðarflokkurin
18415,Julius Graakjær Grantzau,71,Alternativet
18703,Alex Vanopslagh,71,Liberal Alliance
18704,Halime Oguz,71,Socialistisk Folkeparti
18721,Mette Thiesen,71,Nye Borgerlige
18720,Camilla Fabricius,71,Socialdemokratiet
18719,Birgitte Vind,71,Socialdemokratiet
18718,Anders Kronborg,71,Socialdemokratiet
18717,Bjørn Brandenborg,71,Socialdemokratiet
18716,Rasmus Stoklund,71,Socialdemokratiet
18715,Henrik Møller,71,Socialdemokratiet
18723,Pernille Vermund,71,Nye Borgerlige
18714,Kasper Sand Kjær,71,Socialdemokratiet
18712,Niels Flemming Hansen,71,Det Konservative Folkeparti
18711,Birgitte Bergman,71,Det Konservative Folkeparti
18709,Signe Munk,71,Socialistisk Folkeparti
18708,Charlotte Broman Mølbæk,71,Socialistisk Folkeparti
18707,Astrid Carøe,71,Socialistisk Folkeparti
18706,Anne Valentina Berthelsen,71,Socialistisk Folkeparti
18713,Mona Juul,71,Det Konservative Folkeparti
15757,Aaja Chemnitz,71,Inuit Ataqatigiit
14000,Nick Nielsen,71,Siumut
1805,Inge-Lene Ebdrup,71,Liberal Alliance
1824,Anders Møller,71,Uden for Folketingsgrupperne
1845,Søren Gade,71,Venstre
1619,Yildiz Akdogan,71,Socialdemokratiet
1618,Walter Christophersen,71,Dansk Folkeparti
1558,Tove Videbæk,71,Kristendemokraterne
1557,Bodil Kornbek,71,Kristendemokraterne
1556,Jann Sjursen,71,Kristendemokraterne
1474,Sidsel Leth Svensson,71,Det Konservative Folkeparti
1753,Flemming Oppfeldt,71,Uden for Folketingsgrupperne
1471,Sanne Schroll,71,Socialistisk Folkeparti
1912,Ida Jørgensen,71,Radikale Venstre
1916,Christian Wedell-Neergaard,71,Det Konservative Folkeparti
9976,Jette Gottlieb,71,Enhedslisten
9780,Tórbjørn Jacobsen,71,Tjóðveldi
8910,Karin Storgaard,71,Dansk Folkeparti
8319,Jytte Andersen,71,Socialdemokratiet
7633,Torben Hansen,71,Socialdemokratiet
6737,Johannes Lebech,71,Radikale Venstre
6701,Kenneth F. Christensen,71,Socialdemokratiet
6687,Kaj Leo Johannesen,71,Sambandsflokkurin
6686,Torben Lund,71,Socialistisk Folkeparti
5905,"Mogens Jensen, Brøndby",71,Socialdemokratiet
10690,Steen Konradsen,71,Det Konservative Folkeparti
10702,Helle Dam,71,Socialdemokratiet
13843,Bente Bendix,71,Venstre
13836,Helge Vagn Jacobsen,71,Radikale Venstre
13727,Sarah Nørris,71,Enhedslisten
12285,Ida Damborg,71,Socialistisk Folkeparti
12284,Marie-Louise Andreassen,71,Radikale Venstre
12283,Aksel V. Johannesen,71,Javnaðarflokkurin
11702,Per Larsen,71,Det Konservative Folkeparti
5593,Carsten Hansen,71,Socialdemokratiet
11586,Bilal Inekci,71,Socialistisk Folkeparti
11412,Anna Kirsten Olesen,71,Socialdemokratiet
10707,Erikanell Asmuss Lorentsen,71,Radikale Venstre
10706,Jette Plesner Dali,71,Dansk Folkeparti
10705,Bente Kronborg Holst,71,Dansk Folkeparti
10704,Kasper Krüger,71,Venstre
11585,Jens Arne Hedegaard,71,Venstre
1914,Jakob Jensen,71,Socialdemokratiet
3089,Joan Erlandsen,71,Venstre
3088,Bente Dahl,71,Radikale Venstre
3087,Elisabeth Geday,71,Radikale Venstre
3083,Charlotte Fischer,71,Radikale Venstre
3081,Kurt Kirkegaard,71,Venstre
3042,"Frode Sørensen, Hjørring",71,Socialdemokratiet
2156,Gitte Seeberg,71,Uden for Folketingsgrupperne
1948,Birgitte Møller,71,Radikale Venstre
3093,Anfinn Kallsberg,71,Fólkaflokkurin
3992,Bjørn Medom Nielsen,71,Socialdemokratiet
4969,Jørgen Poulsen,71,Radikale Venstre
4428,Jens Borking,71,Enhedslisten
3998,Thomas Krog,71,Socialistisk Folkeparti
3997,Tina Bostrup,71,Radikale Venstre
3996,Henrik Fruergaard,71,Venstre
3994,Jesper Kinch-Jensen,71,Socialdemokratiet
3993,Grethe H. Nielsen,71,Socialdemokratiet
