source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Jesper Petersen,Orla Østerby,Socialdemokratiet,Uden for folketingsgrupperne,69,112,97.0,0.8660714285714286,bolig
Jesper Petersen,Peder Hvelplund,Socialdemokratiet,Enhedslisten,69,35,14.0,0.4,bolig
Jesper Petersen,Pelle Dragsted,Socialdemokratiet,Enhedslisten,69,89,34.0,0.38202247191011235,bolig
Jesper Petersen,Per Husted,Socialdemokratiet,Socialdemokratiet,69,44,44.0,1.0,bolig
Jesper Petersen,Per Nørhave,Socialdemokratiet,Dansk Folkeparti,69,21,18.0,0.8571428571428571,bolig
Jesper Petersen,Pernille Bendixen,Socialdemokratiet,Dansk Folkeparti,69,118,95.0,0.8050847457627118,bolig
Jesper Petersen,Pernille Rosenkrantz-Theil,Socialdemokratiet,Socialdemokratiet,69,91,91.0,1.0,bolig
Jesper Petersen,Pernille Schnoor,Socialdemokratiet,Alternativet,69,138,73.0,0.5289855072463768,bolig
Jesper Petersen,Pernille Skipper,Socialdemokratiet,Enhedslisten,69,30,14.0,0.4666666666666667,bolig
Jesper Petersen,Peter Hummelgaard,Socialdemokratiet,Socialdemokratiet,69,111,111.0,1.0,bolig
Jesper Petersen,Peter Juel-Jensen,Socialdemokratiet,Venstre,69,119,106.0,0.8907563025210085,bolig
Jesper Petersen,Peter Kofod,Socialdemokratiet,Dansk Folkeparti,69,143,114.0,0.7972027972027972,bolig
Jesper Petersen,Pia Adelsteen,Socialdemokratiet,Dansk Folkeparti,69,113,93.0,0.8230088495575221,bolig
Jesper Petersen,Pia Kjærsgaard,Socialdemokratiet,Dansk Folkeparti,69,28,24.0,0.8571428571428571,bolig
Jesper Petersen,Pia Olsen Dyhr,Socialdemokratiet,Socialistisk Folkeparti,69,13,11.0,0.8461538461538461,bolig
Jesper Petersen,Preben Bang Henriksen,Socialdemokratiet,Venstre,69,126,113.0,0.8968253968253969,bolig
Jesper Petersen,Rasmus Helveg Petersen,Socialdemokratiet,Radikale Venstre,69,45,34.0,0.7555555555555555,bolig
Jesper Petersen,Rasmus Horn Langhoff,Socialdemokratiet,Socialdemokratiet,69,121,121.0,1.0,bolig
Jesper Petersen,Rasmus Jarlov,Socialdemokratiet,Det Konservative Folkeparti,69,59,53.0,0.8983050847457628,bolig
Jesper Petersen,Rasmus Nordqvist,Socialdemokratiet,Socialistisk Folkeparti,69,84,44.0,0.5238095238095238,bolig
Jesper Petersen,Rasmus Prehn,Socialdemokratiet,Socialdemokratiet,69,59,59.0,1.0,bolig
Jesper Petersen,Rasmus Vestergaard Madsen,Socialdemokratiet,Enhedslisten,69,20,11.0,0.55,bolig
Jesper Petersen,René Christensen,Socialdemokratiet,Dansk Folkeparti,69,53,47.0,0.8867924528301887,bolig
Jesper Petersen,René Gade,Socialdemokratiet,Alternativet,69,117,62.0,0.5299145299145299,bolig
Jesper Petersen,Roger Courage Matthisen,Socialdemokratiet,Alternativet,69,76,44.0,0.5789473684210527,bolig
Jesper Petersen,Rosa Lund,Socialdemokratiet,Enhedslisten,69,30,12.0,0.4,bolig
Jesper Petersen,Rune Lund,Socialdemokratiet,Enhedslisten,69,68,25.0,0.36764705882352944,bolig
Jesper Petersen,Sanne Bjørn,Socialdemokratiet,Radikale Venstre,69,18,13.0,0.7222222222222222,bolig
Jesper Petersen,Simon Emil Ammitzbøll-Bille,Socialdemokratiet,Uden for folketingsgrupperne,69,71,60.0,0.8450704225352113,bolig
Jesper Petersen,Simon Kollerup,Socialdemokratiet,Socialdemokratiet,69,116,116.0,1.0,bolig
Jesper Petersen,Sofie Carsten Nielsen,Socialdemokratiet,Radikale Venstre,69,80,56.0,0.7,bolig
Jesper Petersen,Sophie Løhde,Socialdemokratiet,Venstre,69,80,72.0,0.9,bolig
Jesper Petersen,Stine Brix,Socialdemokratiet,Enhedslisten,69,90,37.0,0.4111111111111111,bolig
Jesper Petersen,Susanne Eilersen (udpeget af DF),Socialdemokratiet,Dansk Folkeparti,69,122,97.0,0.7950819672131147,bolig
Jesper Petersen,Søren Egge Rasmussen,Socialdemokratiet,Enhedslisten,69,143,51.0,0.35664335664335667,bolig
Jesper Petersen,Søren Espersen,Socialdemokratiet,Danmarksdemokraterne,69,18,10.0,0.5555555555555556,bolig
Jesper Petersen,Søren Gade,Socialdemokratiet,Venstre,69,44,40.0,0.9090909090909091,bolig
Jesper Petersen,Søren Pape Poulsen,Socialdemokratiet,Det Konservative Folkeparti,69,16,16.0,1.0,bolig
Jesper Petersen,Søren Pind,Socialdemokratiet,Venstre,69,30,30.0,1.0,bolig
Jesper Petersen,Søren Søndergaard,Socialdemokratiet,Enhedslisten,69,85,30.0,0.35294117647058826,bolig
Jesper Petersen,Thomas Danielsen,Socialdemokratiet,Venstre,69,121,110.0,0.9090909090909091,bolig
Jesper Petersen,Thomas Jensen,Socialdemokratiet,Socialdemokratiet,69,122,122.0,1.0,bolig
Jesper Petersen,Tilde Bork,Socialdemokratiet,Dansk Folkeparti,69,146,118.0,0.8082191780821918,bolig
Jesper Petersen,Tina Boel,Socialdemokratiet,Socialistisk Folkeparti,69,1,1.0,1.0,bolig
Jesper Petersen,Torsten Gejl,Socialdemokratiet,Alternativet,69,90,46.0,0.5111111111111111,bolig
Jesper Petersen,Torsten Schack Pedersen,Socialdemokratiet,Venstre,69,117,103.0,0.8803418803418803,bolig
Jesper Petersen,Trine Bramsen,Socialdemokratiet,Socialdemokratiet,69,137,137.0,1.0,bolig
Jesper Petersen,Trine Torp,Socialdemokratiet,Socialistisk Folkeparti,69,110,64.0,0.5818181818181818,bolig
Jesper Petersen,Troels Lund Poulsen,Socialdemokratiet,Venstre,69,96,87.0,0.90625,bolig
Jesper Petersen,Troels Ravn,Socialdemokratiet,Socialdemokratiet,69,130,130.0,1.0,bolig
Jesper Petersen,Uffe Elbæk,Socialdemokratiet,Alternativet,69,11,5.0,0.45454545454545453,bolig
Jesper Petersen,Ulla Sandbæk,Socialdemokratiet,Alternativet,69,95,49.0,0.5157894736842106,bolig
Jesper Petersen,Villum Christensen,Socialdemokratiet,Liberal Alliance,69,121,106.0,0.8760330578512396,bolig
Jesper Petersen,Yildiz Akdogan,Socialdemokratiet,Socialdemokratiet,69,112,111.0,0.9910714285714286,bolig
Jesper Petersen,Zenia Stampe,Socialdemokratiet,Radikale Venstre,69,94,66.0,0.7021276595744681,bolig
Jesper Petersen,Øjvind Vilsholm,Socialdemokratiet,Enhedslisten,69,40,19.0,0.475,bolig
Jette Gottlieb,Joachim B. Olsen,Enhedslisten,Liberal Alliance,69,27,7.0,0.25925925925925924,bolig
Jette Gottlieb,Josephine Fock,Enhedslisten,Alternativet,69,5,5.0,1.0,bolig
Jette Gottlieb,Julie Skovsby,Enhedslisten,Socialdemokratiet,69,24,11.0,0.4583333333333333,bolig
Jette Gottlieb,Kaare Dybvad Bek,Enhedslisten,Socialdemokratiet,69,20,9.0,0.45,bolig
Jette Gottlieb,Karen Ellemann,Enhedslisten,Venstre,69,16,2.0,0.125,bolig
Jette Gottlieb,Karen J. Klint (udpeget af S),Enhedslisten,Socialdemokratiet,69,20,8.0,0.4,bolig
Jette Gottlieb,Karin Gaardsted,Enhedslisten,Socialdemokratiet,69,25,13.0,0.52,bolig
Jette Gottlieb,Karin Nødgaard,Enhedslisten,Dansk Folkeparti,69,5,2.0,0.4,bolig
Jette Gottlieb,Karina Adsbøl,Enhedslisten,Danmarksdemokraterne,69,19,4.0,0.21052631578947367,bolig
Jette Gottlieb,Karina Due,Enhedslisten,Dansk Folkeparti,69,17,7.0,0.4117647058823529,bolig
Jette Gottlieb,Karsten Hønge,Enhedslisten,Socialistisk Folkeparti,69,20,16.0,0.8,bolig
Jette Gottlieb,Karsten Lauritzen,Enhedslisten,Venstre,69,18,1.0,0.05555555555555555,bolig
Jette Gottlieb,Kasper Roug,Enhedslisten,Socialdemokratiet,69,17,8.0,0.47058823529411764,bolig
Jette Gottlieb,Kenneth Kristensen Berth,Enhedslisten,Dansk Folkeparti,69,25,8.0,0.32,bolig
Jette Gottlieb,Kim Christiansen,Enhedslisten,Dansk Folkeparti,69,18,4.0,0.2222222222222222,bolig
Jette Gottlieb,Kirsten Brosbøl (udpeget af S),Enhedslisten,Socialdemokratiet,69,8,4.0,0.5,bolig
Jette Gottlieb,Kirsten Normann Andersen,Enhedslisten,Socialistisk Folkeparti,69,7,7.0,1.0,bolig
Jette Gottlieb,Kristian Pihl Lorentzen,Enhedslisten,Venstre,69,23,6.0,0.2608695652173913,bolig
Jette Gottlieb,Lars Aslan Rasmussen,Enhedslisten,Socialdemokratiet,69,26,11.0,0.4230769230769231,bolig
Jette Gottlieb,Lars Christian Lilleholt,Enhedslisten,Venstre,69,18,4.0,0.2222222222222222,bolig
Jette Gottlieb,Laura Lindahl,Enhedslisten,Liberal Alliance,69,15,5.0,0.3333333333333333,bolig
Jette Gottlieb,Lea Wermelin,Enhedslisten,Socialdemokratiet,69,14,5.0,0.35714285714285715,bolig
Jette Gottlieb,Leif Lahn Jensen,Enhedslisten,Socialdemokratiet,69,25,11.0,0.44,bolig
Jette Gottlieb,Leif Mikkelsen,Enhedslisten,Liberal Alliance,69,28,9.0,0.32142857142857145,bolig
Jette Gottlieb,Lennart Damsbo-Andersen,Enhedslisten,Socialdemokratiet,69,21,9.0,0.42857142857142855,bolig
Jette Gottlieb,Lisbeth Bech-Nielsen,Enhedslisten,Socialistisk Folkeparti,69,27,22.0,0.8148148148148148,bolig
Jette Gottlieb,Lise Bech,Enhedslisten,Danmarksdemokraterne,69,22,8.0,0.36363636363636365,bolig
Jette Gottlieb,Liselott Blixt,Enhedslisten,Uden for folketingsgrupperne,69,26,8.0,0.3076923076923077,bolig
Jette Gottlieb,Louise Elholm,Enhedslisten,Venstre,69,19,1.0,0.05263157894736842,bolig
Jette Gottlieb,Mads Fuglede,Enhedslisten,Danmarksdemokraterne,69,21,7.0,0.3333333333333333,bolig
Jette Gottlieb,Magnus Heunicke,Enhedslisten,Socialdemokratiet,69,20,7.0,0.35,bolig
Jette Gottlieb,Maja Panduro (udpeget af S),Enhedslisten,Socialdemokratiet,69,18,8.0,0.4444444444444444,bolig
Jette Gottlieb,Marcus Knuth,Enhedslisten,Det Konservative Folkeparti,69,29,8.0,0.27586206896551724,bolig
Jette Gottlieb,Marianne Jelved,Enhedslisten,Radikale Venstre,69,25,16.0,0.64,bolig
Jette Gottlieb,Marie Krarup,Enhedslisten,Uden for folketingsgrupperne,69,24,7.0,0.2916666666666667,bolig
Jette Gottlieb,Marlene Borst Hansen,Enhedslisten,Radikale Venstre,69,23,15.0,0.6521739130434783,bolig
Jette Gottlieb,Marlene Harpsøe,Enhedslisten,Danmarksdemokraterne,69,7,1.0,0.14285714285714285,bolig
Jette Gottlieb,Martin Geertsen,Enhedslisten,Venstre,69,27,7.0,0.25925925925925924,bolig
Jette Gottlieb,Martin Henriksen (udpeget af DF),Enhedslisten,Dansk Folkeparti,69,6,1.0,0.16666666666666666,bolig
Jette Gottlieb,Martin Lidegaard,Enhedslisten,Radikale Venstre,69,26,18.0,0.6923076923076923,bolig
Jette Gottlieb,Mattias Tesfaye,Enhedslisten,Socialdemokratiet,69,21,8.0,0.38095238095238093,bolig
Jette Gottlieb,May-Britt Kattrup,Enhedslisten,Liberal Alliance,69,29,8.0,0.27586206896551724,bolig
Jette Gottlieb,Merete Riisager,Enhedslisten,Liberal Alliance,69,6,1.0,0.16666666666666666,bolig
Jette Gottlieb,Mette Abildgaard,Enhedslisten,Det Konservative Folkeparti,69,15,4.0,0.26666666666666666,bolig
Jette Gottlieb,Mette Bock,Enhedslisten,Liberal Alliance,69,21,6.0,0.2857142857142857,bolig
Jette Gottlieb,Mette Gjerskov,Enhedslisten,Socialdemokratiet,69,24,11.0,0.4583333333333333,bolig
Jette Gottlieb,Mette Hjermind Dencker,Enhedslisten,Dansk Folkeparti,69,14,5.0,0.35714285714285715,bolig
Jette Gottlieb,Mette Reissmann,Enhedslisten,Socialdemokratiet,69,11,7.0,0.6363636363636364,bolig
Jette Gottlieb,Michael Aastrup Jensen,Enhedslisten,Venstre,69,4,2.0,0.5,bolig
Jette Gottlieb,Mikkel Dencker,Enhedslisten,Dansk Folkeparti,69,12,2.0,0.16666666666666666,bolig
Jette Gottlieb,Mogens Jensen,Enhedslisten,Socialdemokratiet,69,13,6.0,0.46153846153846156,bolig
Jette Gottlieb,Mogens Lykketoft,Enhedslisten,Socialdemokratiet,69,17,9.0,0.5294117647058824,bolig
Jette Gottlieb,Morten Bødskov,Enhedslisten,Socialdemokratiet,69,18,8.0,0.4444444444444444,bolig
Jette Gottlieb,Morten Marinus,Enhedslisten,Dansk Folkeparti,69,22,7.0,0.3181818181818182,bolig
Jette Gottlieb,Naser Khader,Enhedslisten,Uden for folketingsgrupperne,69,19,4.0,0.21052631578947367,bolig
Jette Gottlieb,Nick Hækkerup,Enhedslisten,Socialdemokratiet,69,14,6.0,0.42857142857142855,bolig
Jette Gottlieb,Nikolaj Villumsen,Enhedslisten,Enhedslisten,69,19,19.0,1.0,bolig
Jette Gottlieb,Ole Birk Olesen,Enhedslisten,Liberal Alliance,69,20,4.0,0.2,bolig
Jette Gottlieb,Orla Hav,Enhedslisten,Socialdemokratiet,69,17,8.0,0.47058823529411764,bolig
Jette Gottlieb,Orla Østerby,Enhedslisten,Uden for folketingsgrupperne,69,25,6.0,0.24,bolig
Jette Gottlieb,Pelle Dragsted,Enhedslisten,Enhedslisten,69,13,13.0,1.0,bolig
Jette Gottlieb,Per Husted,Enhedslisten,Socialdemokratiet,69,17,8.0,0.47058823529411764,bolig
Jette Gottlieb,Per Nørhave,Enhedslisten,Dansk Folkeparti,69,20,6.0,0.3,bolig
Jette Gottlieb,Pernille Bendixen,Enhedslisten,Dansk Folkeparti,69,21,5.0,0.23809523809523808,bolig
Jette Gottlieb,Pernille Rosenkrantz-Theil,Enhedslisten,Socialdemokratiet,69,18,6.0,0.3333333333333333,bolig
Jette Gottlieb,Pernille Schnoor,Enhedslisten,Alternativet,69,27,23.0,0.8518518518518519,bolig
Jette Gottlieb,Pernille Skipper,Enhedslisten,Enhedslisten,69,16,16.0,1.0,bolig
Jette Gottlieb,Peter Hummelgaard,Enhedslisten,Socialdemokratiet,69,27,12.0,0.4444444444444444,bolig
Jette Gottlieb,Peter Juel-Jensen,Enhedslisten,Venstre,69,15,5.0,0.3333333333333333,bolig
Jette Gottlieb,Peter Kofod,Enhedslisten,Dansk Folkeparti,69,18,8.0,0.4444444444444444,bolig
Jette Gottlieb,Pia Adelsteen,Enhedslisten,Dansk Folkeparti,69,24,8.0,0.3333333333333333,bolig
Jette Gottlieb,Pia Kjærsgaard,Enhedslisten,Dansk Folkeparti,69,1,1.0,1.0,bolig
Jette Gottlieb,Preben Bang Henriksen,Enhedslisten,Venstre,69,26,8.0,0.3076923076923077,bolig
Jette Gottlieb,Rasmus Horn Langhoff,Enhedslisten,Socialdemokratiet,69,12,5.0,0.4166666666666667,bolig
Jette Gottlieb,Rasmus Jarlov,Enhedslisten,Det Konservative Folkeparti,69,17,7.0,0.4117647058823529,bolig
Jette Gottlieb,Rasmus Nordqvist,Enhedslisten,Socialistisk Folkeparti,69,11,10.0,0.9090909090909091,bolig
Jette Gottlieb,Rasmus Prehn,Enhedslisten,Socialdemokratiet,69,5,2.0,0.4,bolig
Jette Gottlieb,René Christensen,Enhedslisten,Dansk Folkeparti,69,15,6.0,0.4,bolig
Jette Gottlieb,René Gade,Enhedslisten,Alternativet,69,17,16.0,0.9411764705882353,bolig
Jette Gottlieb,Roger Courage Matthisen,Enhedslisten,Alternativet,69,26,22.0,0.8461538461538461,bolig
Jette Gottlieb,Rosa Lund,Enhedslisten,Enhedslisten,69,16,16.0,1.0,bolig
Jette Gottlieb,Rune Lund,Enhedslisten,Enhedslisten,69,16,16.0,1.0,bolig
Jette Gottlieb,Simon Emil Ammitzbøll-Bille,Enhedslisten,Uden for folketingsgrupperne,69,3,1.0,0.3333333333333333,bolig
Jette Gottlieb,Simon Kollerup,Enhedslisten,Socialdemokratiet,69,18,7.0,0.3888888888888889,bolig
Jette Gottlieb,Sofie Carsten Nielsen,Enhedslisten,Radikale Venstre,69,3,2.0,0.6666666666666666,bolig
Jette Gottlieb,Sophie Løhde,Enhedslisten,Venstre,69,12,5.0,0.4166666666666667,bolig
Jette Gottlieb,Stine Brix,Enhedslisten,Enhedslisten,69,24,24.0,1.0,bolig
Jette Gottlieb,Susanne Eilersen (udpeget af DF),Enhedslisten,Dansk Folkeparti,69,13,5.0,0.38461538461538464,bolig
Jette Gottlieb,Søren Egge Rasmussen,Enhedslisten,Enhedslisten,69,15,15.0,1.0,bolig
Jette Gottlieb,Søren Gade,Enhedslisten,Venstre,69,6,1.0,0.16666666666666666,bolig
Jette Gottlieb,Søren Søndergaard,Enhedslisten,Enhedslisten,69,11,11.0,1.0,bolig
Jette Gottlieb,Thomas Danielsen,Enhedslisten,Venstre,69,21,6.0,0.2857142857142857,bolig
Jette Gottlieb,Thomas Jensen,Enhedslisten,Socialdemokratiet,69,20,7.0,0.35,bolig
Jette Gottlieb,Tilde Bork,Enhedslisten,Dansk Folkeparti,69,29,9.0,0.3103448275862069,bolig
Jette Gottlieb,Torsten Gejl,Enhedslisten,Alternativet,69,18,15.0,0.8333333333333334,bolig
Jette Gottlieb,Torsten Schack Pedersen,Enhedslisten,Venstre,69,20,2.0,0.1,bolig
Jette Gottlieb,Trine Bramsen,Enhedslisten,Socialdemokratiet,69,9,4.0,0.4444444444444444,bolig
Jette Gottlieb,Trine Torp,Enhedslisten,Socialistisk Folkeparti,69,21,17.0,0.8095238095238095,bolig
Jette Gottlieb,Troels Lund Poulsen,Enhedslisten,Venstre,69,17,8.0,0.47058823529411764,bolig
Jette Gottlieb,Troels Ravn,Enhedslisten,Socialdemokratiet,69,29,13.0,0.4482758620689655,bolig
Jette Gottlieb,Ulla Sandbæk,Enhedslisten,Alternativet,69,20,19.0,0.95,bolig
Jette Gottlieb,Villum Christensen,Enhedslisten,Liberal Alliance,69,14,7.0,0.5,bolig
Jette Gottlieb,Yildiz Akdogan,Enhedslisten,Socialdemokratiet,69,26,12.0,0.46153846153846156,bolig
Jette Gottlieb,Zenia Stampe,Enhedslisten,Radikale Venstre,69,29,19.0,0.6551724137931034,bolig
Jette Gottlieb,Øjvind Vilsholm,Enhedslisten,Enhedslisten,69,24,24.0,1.0,bolig
Joachim B. Olsen,Johanne Schmidt-Nielsen,Liberal Alliance,Enhedslisten,69,68,18.0,0.2647058823529412,bolig
Joachim B. Olsen,Johannes Lebech,Liberal Alliance,Radikale Venstre,69,7,6.0,0.8571428571428571,bolig
Joachim B. Olsen,Jonas Dahl,Liberal Alliance,Socialistisk Folkeparti,69,12,7.0,0.5833333333333334,bolig
Joachim B. Olsen,Josephine Fock,Liberal Alliance,Alternativet,69,80,43.0,0.5375,bolig
Joachim B. Olsen,Julie Skovsby,Liberal Alliance,Socialdemokratiet,69,132,109.0,0.8257575757575758,bolig
Joachim B. Olsen,Julius Graakjær Grantzau,Liberal Alliance,Alternativet,69,35,12.0,0.34285714285714286,bolig
Joachim B. Olsen,Kaare Dybvad Bek,Liberal Alliance,Socialdemokratiet,69,134,109.0,0.8134328358208955,bolig
Joachim B. Olsen,Karen Ellemann,Liberal Alliance,Venstre,69,110,108.0,0.9818181818181818,bolig
Joachim B. Olsen,Karen J. Klint (udpeget af S),Liberal Alliance,Socialdemokratiet,69,113,86.0,0.7610619469026548,bolig
Joachim B. Olsen,Karin Gaardsted,Liberal Alliance,Socialdemokratiet,69,130,105.0,0.8076923076923077,bolig
Joachim B. Olsen,Karin Nødgaard,Liberal Alliance,Dansk Folkeparti,69,39,33.0,0.8461538461538461,bolig
Joachim B. Olsen,Karina Adsbøl,Liberal Alliance,Danmarksdemokraterne,69,94,78.0,0.8297872340425532,bolig
Joachim B. Olsen,Karina Due,Liberal Alliance,Dansk Folkeparti,69,115,94.0,0.8173913043478261,bolig
Joachim B. Olsen,Karsten Hønge,Liberal Alliance,Socialistisk Folkeparti,69,106,47.0,0.44339622641509435,bolig
Joachim B. Olsen,Karsten Lauritzen,Liberal Alliance,Venstre,69,107,104.0,0.9719626168224299,bolig
Joachim B. Olsen,Kasper Roug,Liberal Alliance,Socialdemokratiet,69,37,31.0,0.8378378378378378,bolig
Joachim B. Olsen,Kenneth Kristensen Berth,Liberal Alliance,Dansk Folkeparti,69,121,94.0,0.7768595041322314,bolig
Joachim B. Olsen,Kim Christiansen,Liberal Alliance,Dansk Folkeparti,69,96,82.0,0.8541666666666666,bolig
Joachim B. Olsen,Kirsten Brosbøl (udpeget af S),Liberal Alliance,Socialdemokratiet,69,76,61.0,0.8026315789473685,bolig
Joachim B. Olsen,Kirsten Normann Andersen,Liberal Alliance,Socialistisk Folkeparti,69,85,41.0,0.4823529411764706,bolig
Joachim B. Olsen,Klaus Markussen,Liberal Alliance,Venstre,69,31,31.0,1.0,bolig
Joachim B. Olsen,Kristian Hegaard,Liberal Alliance,Radikale Venstre,69,29,16.0,0.5517241379310345,bolig
Joachim B. Olsen,Kristian Jensen,Liberal Alliance,Venstre,69,14,14.0,1.0,bolig
Joachim B. Olsen,Kristian Pihl Lorentzen,Liberal Alliance,Venstre,69,117,115.0,0.9829059829059829,bolig
Joachim B. Olsen,Kristian Thulesen Dahl,Liberal Alliance,Uden for folketingsgrupperne,69,6,6.0,1.0,bolig
Joachim B. Olsen,Lars Aslan Rasmussen,Liberal Alliance,Socialdemokratiet,69,101,84.0,0.8316831683168316,bolig
Joachim B. Olsen,Lars Christian Lilleholt,Liberal Alliance,Venstre,69,104,102.0,0.9807692307692307,bolig
Joachim B. Olsen,Lars Løkke Rasmussen,Liberal Alliance,Moderaterne,69,1,1.0,1.0,bolig
Joachim B. Olsen,Laura Lindahl,Liberal Alliance,Liberal Alliance,69,126,126.0,1.0,bolig
Joachim B. Olsen,Lea Wermelin,Liberal Alliance,Socialdemokratiet,69,86,71.0,0.8255813953488372,bolig
Joachim B. Olsen,Leif Lahn Jensen,Liberal Alliance,Socialdemokratiet,69,126,101.0,0.8015873015873016,bolig
Joachim B. Olsen,Leif Mikkelsen,Liberal Alliance,Liberal Alliance,69,124,123.0,0.9919354838709677,bolig
Joachim B. Olsen,Lennart Damsbo-Andersen,Liberal Alliance,Socialdemokratiet,69,111,93.0,0.8378378378378378,bolig
Joachim B. Olsen,Lisbeth Bech-Nielsen,Liberal Alliance,Socialistisk Folkeparti,69,104,42.0,0.40384615384615385,bolig
Joachim B. Olsen,Lise Bech,Liberal Alliance,Danmarksdemokraterne,69,95,80.0,0.8421052631578947,bolig
Joachim B. Olsen,Liselott Blixt,Liberal Alliance,Uden for folketingsgrupperne,69,117,103.0,0.8803418803418803,bolig
Joachim B. Olsen,Lotte Rod,Liberal Alliance,Radikale Venstre,69,86,55.0,0.6395348837209303,bolig
Joachim B. Olsen,Louise Elholm,Liberal Alliance,Venstre,69,129,127.0,0.9844961240310077,bolig
Joachim B. Olsen,Mads Fuglede,Liberal Alliance,Danmarksdemokraterne,69,70,70.0,1.0,bolig
Joachim B. Olsen,Magnus Heunicke,Liberal Alliance,Socialdemokratiet,69,131,107.0,0.816793893129771,bolig
Joachim B. Olsen,Mai Mercado,Liberal Alliance,Det Konservative Folkeparti,69,17,16.0,0.9411764705882353,bolig
Joachim B. Olsen,Maja Panduro (udpeget af S),Liberal Alliance,Socialdemokratiet,69,39,37.0,0.9487179487179487,bolig
Joachim B. Olsen,Malou Lunderød,Liberal Alliance,Socialdemokratiet,69,40,33.0,0.825,bolig
Joachim B. Olsen,Malte Larsen,Liberal Alliance,Socialdemokratiet,69,82,64.0,0.7804878048780488,bolig
Joachim B. Olsen,Marcus Knuth,Liberal Alliance,Det Konservative Folkeparti,69,131,128.0,0.9770992366412213,bolig
Joachim B. Olsen,Maria Reumert Gjerding,Liberal Alliance,Enhedslisten,69,71,24.0,0.3380281690140845,bolig
Joachim B. Olsen,Marianne Bredal,Liberal Alliance,Venstre,69,8,8.0,1.0,bolig
Joachim B. Olsen,Marianne Jelved,Liberal Alliance,Radikale Venstre,69,86,57.0,0.6627906976744186,bolig
Joachim B. Olsen,Marie Krarup,Liberal Alliance,Uden for folketingsgrupperne,69,96,87.0,0.90625,bolig
Joachim B. Olsen,Marlene Borst Hansen,Liberal Alliance,Radikale Venstre,69,32,18.0,0.5625,bolig
Joachim B. Olsen,Marlene Harpsøe,Liberal Alliance,Danmarksdemokraterne,69,98,84.0,0.8571428571428571,bolig
Joachim B. Olsen,Martin Geertsen,Liberal Alliance,Venstre,69,61,61.0,1.0,bolig
Joachim B. Olsen,Martin Henriksen (udpeget af DF),Liberal Alliance,Dansk Folkeparti,69,32,20.0,0.625,bolig
Joachim B. Olsen,Martin Lidegaard,Liberal Alliance,Radikale Venstre,69,79,50.0,0.6329113924050633,bolig
Joachim B. Olsen,Mattias Tesfaye,Liberal Alliance,Socialdemokratiet,69,129,101.0,0.7829457364341085,bolig
Joachim B. Olsen,May-Britt Kattrup,Liberal Alliance,Liberal Alliance,69,137,137.0,1.0,bolig
Joachim B. Olsen,Merete Dea Larsen,Liberal Alliance,Dansk Folkeparti,69,86,70.0,0.813953488372093,bolig
Joachim B. Olsen,Merete Riisager,Liberal Alliance,Liberal Alliance,69,75,75.0,1.0,bolig
Joachim B. Olsen,Merete Scheelsbeck,Liberal Alliance,Det Konservative Folkeparti,69,49,49.0,1.0,bolig
Joachim B. Olsen,Mette Abildgaard,Liberal Alliance,Det Konservative Folkeparti,69,102,99.0,0.9705882352941176,bolig
Joachim B. Olsen,Mette Bock,Liberal Alliance,Liberal Alliance,69,67,67.0,1.0,bolig
Joachim B. Olsen,Mette Gjerskov,Liberal Alliance,Socialdemokratiet,69,120,101.0,0.8416666666666667,bolig
Joachim B. Olsen,Mette Hjermind Dencker,Liberal Alliance,Dansk Folkeparti,69,89,77.0,0.8651685393258427,bolig
Joachim B. Olsen,Mette Reissmann,Liberal Alliance,Socialdemokratiet,69,97,78.0,0.8041237113402062,bolig
Joachim B. Olsen,Michael Aastrup Jensen,Liberal Alliance,Venstre,69,67,64.0,0.9552238805970149,bolig
Joachim B. Olsen,Mikkel Dencker,Liberal Alliance,Dansk Folkeparti,69,111,90.0,0.8108108108108109,bolig
Joachim B. Olsen,Mogens Jensen,Liberal Alliance,Socialdemokratiet,69,51,39.0,0.7647058823529411,bolig
Joachim B. Olsen,Mogens Lykketoft,Liberal Alliance,Socialdemokratiet,69,48,42.0,0.875,bolig
Joachim B. Olsen,Morten Bødskov,Liberal Alliance,Socialdemokratiet,69,80,64.0,0.8,bolig
Joachim B. Olsen,Morten Løkkegaard,Liberal Alliance,Venstre,69,12,12.0,1.0,bolig
Joachim B. Olsen,Morten Marinus,Liberal Alliance,Dansk Folkeparti,69,117,90.0,0.7692307692307693,bolig
Joachim B. Olsen,Morten Østergaard,Liberal Alliance,Radikale Venstre,69,9,3.0,0.3333333333333333,bolig
Joachim B. Olsen,Naser Khader,Liberal Alliance,Uden for folketingsgrupperne,69,102,101.0,0.9901960784313726,bolig
Joachim B. Olsen,Nick Hækkerup,Liberal Alliance,Socialdemokratiet,69,84,68.0,0.8095238095238095,bolig
Joachim B. Olsen,Nicolai Wammen,Liberal Alliance,Socialdemokratiet,69,5,3.0,0.6,bolig
Joachim B. Olsen,Nikolaj Amstrup,Liberal Alliance,Alternativet,69,23,11.0,0.4782608695652174,bolig
Joachim B. Olsen,Nikolaj Villumsen,Liberal Alliance,Enhedslisten,69,81,14.0,0.1728395061728395,bolig
Joachim B. Olsen,Ole Birk Olesen,Liberal Alliance,Liberal Alliance,69,85,85.0,1.0,bolig
