source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Radikale Venstre,Dansk Folkeparti,67,10748,5523.0,0.5138630442873092,sundhed
Radikale Venstre,Det Konservative Folkeparti,67,7634,4365.0,0.5717841236573225,sundhed
Radikale Venstre,Enhedslisten,67,1960,1331.0,0.6790816326530612,sundhed
Radikale Venstre,Inuit Ataqatigiit,67,3,3.0,1.0,sundhed
Radikale Venstre,Kristendemokraterne,67,1002,538.0,0.5369261477045908,sundhed
Radikale Venstre,Liberal Alliance,67,489,286.0,0.5848670756646217,sundhed
Radikale Venstre,Moderaterne,67,144,62.0,0.4305555555555556,sundhed
Radikale Venstre,Not able to assign,67,47,37.0,0.7872340425531915,sundhed
Radikale Venstre,Radikale Venstre,67,2929,2871.0,0.9801980198019802,sundhed
Radikale Venstre,Sambandsflokkurin,67,9,8.0,0.8888888888888888,sundhed
Radikale Venstre,Siumut,67,9,9.0,1.0,sundhed
Radikale Venstre,Socialdemokratiet,67,27042,21644.0,0.8003845869388359,sundhed
Radikale Venstre,Socialistisk Folkeparti,67,10042,8133.0,0.8098984266082454,sundhed
Radikale Venstre,Tjóðveldi,67,2,0.0,0.0,sundhed
Radikale Venstre,Uden for folketingsgrupperne,67,2437,1460.0,0.599097250718096,sundhed
Radikale Venstre,Venstre,67,24672,13992.0,0.5671206225680934,sundhed
Sambandsflokkurin,Danmarksdemokraterne,67,27,27.0,1.0,sundhed
Sambandsflokkurin,Dansk Folkeparti,67,95,95.0,1.0,sundhed
Sambandsflokkurin,Det Konservative Folkeparti,67,65,65.0,1.0,sundhed
Sambandsflokkurin,Enhedslisten,67,18,3.0,0.16666666666666666,sundhed
Sambandsflokkurin,Inuit Ataqatigiit,67,1,1.0,1.0,sundhed
Sambandsflokkurin,Kristendemokraterne,67,3,3.0,1.0,sundhed
Sambandsflokkurin,Liberal Alliance,67,5,5.0,1.0,sundhed
Sambandsflokkurin,Moderaterne,67,1,1.0,1.0,sundhed
Sambandsflokkurin,Radikale Venstre,67,29,26.0,0.896551724137931,sundhed
Sambandsflokkurin,Socialdemokratiet,67,239,183.0,0.7656903765690377,sundhed
Sambandsflokkurin,Socialistisk Folkeparti,67,102,60.0,0.5882352941176471,sundhed
Sambandsflokkurin,Tjóðveldi,67,2,0.0,0.0,sundhed
Sambandsflokkurin,Uden for folketingsgrupperne,67,20,20.0,1.0,sundhed
Sambandsflokkurin,Venstre,67,226,226.0,1.0,sundhed
Siumut,Danmarksdemokraterne,67,12,9.0,0.75,sundhed
Siumut,Dansk Folkeparti,67,25,20.0,0.8,sundhed
Siumut,Det Konservative Folkeparti,67,16,16.0,1.0,sundhed
Siumut,Enhedslisten,67,6,3.0,0.5,sundhed
Siumut,Kristendemokraterne,67,3,3.0,1.0,sundhed
Siumut,Liberal Alliance,67,3,3.0,1.0,sundhed
Siumut,Radikale Venstre,67,12,12.0,1.0,sundhed
Siumut,Socialdemokratiet,67,79,79.0,1.0,sundhed
Siumut,Socialistisk Folkeparti,67,18,14.0,0.7777777777777778,sundhed
Siumut,Uden for folketingsgrupperne,67,10,9.0,0.9,sundhed
Siumut,Venstre,67,55,55.0,1.0,sundhed
Socialdemokratiet,Danmarksdemokraterne,67,13745,6691.0,0.4867951982539105,sundhed
Socialdemokratiet,Dansk Folkeparti,67,62720,30441.0,0.4853475765306122,sundhed
Socialdemokratiet,Det Konservative Folkeparti,67,44081,24371.0,0.5528685828361426,sundhed
Socialdemokratiet,Enhedslisten,67,11296,8648.0,0.7655807365439093,sundhed
Socialdemokratiet,Inuit Ataqatigiit,67,20,18.0,0.9,sundhed
Socialdemokratiet,Kristendemokraterne,67,5547,2634.0,0.4748512709572742,sundhed
Socialdemokratiet,Liberal Alliance,67,3013,1811.0,0.6010620643876535,sundhed
Socialdemokratiet,Moderaterne,67,1174,444.0,0.3781942078364566,sundhed
Socialdemokratiet,Not able to assign,67,306,276.0,0.9019607843137255,sundhed
Socialdemokratiet,Radikale Venstre,67,21314,17044.0,0.7996621938631885,sundhed
Socialdemokratiet,Sambandsflokkurin,67,30,22.0,0.7333333333333333,sundhed
Socialdemokratiet,Siumut,67,72,70.0,0.9722222222222222,sundhed
Socialdemokratiet,Socialdemokratiet,67,156352,153540.0,0.9820149406467458,sundhed
Socialdemokratiet,Socialistisk Folkeparti,67,56739,51378.0,0.9055147253212076,sundhed
Socialdemokratiet,Tjóðveldi,67,14,4.0,0.2857142857142857,sundhed
Socialdemokratiet,Uden for folketingsgrupperne,67,14829,8321.0,0.5611302178164408,sundhed
Socialdemokratiet,Venstre,67,142708,75876.0,0.5316870813128907,sundhed
Socialistisk Folkeparti,Danmarksdemokraterne,67,6664,3126.0,0.4690876350540216,sundhed
Socialistisk Folkeparti,Dansk Folkeparti,67,27902,13151.0,0.47132822019926884,sundhed
Socialistisk Folkeparti,Det Konservative Folkeparti,67,20665,10458.0,0.5060730704089039,sundhed
Socialistisk Folkeparti,Enhedslisten,67,5125,4206.0,0.8206829268292682,sundhed
Socialistisk Folkeparti,Inuit Ataqatigiit,67,11,5.0,0.45454545454545453,sundhed
Socialistisk Folkeparti,Kristendemokraterne,67,2086,924.0,0.4429530201342282,sundhed
Socialistisk Folkeparti,Liberal Alliance,67,1285,697.0,0.5424124513618677,sundhed
Socialistisk Folkeparti,Moderaterne,67,521,195.0,0.3742802303262956,sundhed
Socialistisk Folkeparti,Not able to assign,67,131,97.0,0.7404580152671756,sundhed
Socialistisk Folkeparti,Radikale Venstre,67,9558,7475.0,0.7820673781125759,sundhed
Socialistisk Folkeparti,Sambandsflokkurin,67,9,5.0,0.5555555555555556,sundhed
Socialistisk Folkeparti,Siumut,67,41,32.0,0.7804878048780488,sundhed
Socialistisk Folkeparti,Socialdemokratiet,67,72555,64539.0,0.8895182964647509,sundhed
Socialistisk Folkeparti,Socialistisk Folkeparti,67,24451,24442.0,0.9996319168950145,sundhed
Socialistisk Folkeparti,Tjóðveldi,67,12,5.0,0.4166666666666667,sundhed
Socialistisk Folkeparti,Uden for folketingsgrupperne,67,6659,3499.0,0.5254542724132752,sundhed
Socialistisk Folkeparti,Venstre,67,65622,32464.0,0.4947121392216025,sundhed
Tjóðveldi,Danmarksdemokraterne,67,5,2.0,0.4,sundhed
Tjóðveldi,Dansk Folkeparti,67,27,9.0,0.3333333333333333,sundhed
Tjóðveldi,Det Konservative Folkeparti,67,15,4.0,0.26666666666666666,sundhed
Tjóðveldi,Enhedslisten,67,5,4.0,0.8,sundhed
Tjóðveldi,Inuit Ataqatigiit,67,1,0.0,0.0,sundhed
Tjóðveldi,Kristendemokraterne,67,2,1.0,0.5,sundhed
Tjóðveldi,Radikale Venstre,67,14,6.0,0.42857142857142855,sundhed
Tjóðveldi,Socialdemokratiet,67,74,24.0,0.32432432432432434,sundhed
Tjóðveldi,Socialistisk Folkeparti,67,29,9.0,0.3103448275862069,sundhed
Tjóðveldi,Uden for folketingsgrupperne,67,6,2.0,0.3333333333333333,sundhed
Tjóðveldi,Venstre,67,57,17.0,0.2982456140350877,sundhed
Uden for folketingsgrupperne,Danmarksdemokraterne,67,1111,919.0,0.8271827182718272,sundhed
Uden for folketingsgrupperne,Dansk Folkeparti,67,4869,4028.0,0.8272745943725611,sundhed
Uden for folketingsgrupperne,Det Konservative Folkeparti,67,3481,2871.0,0.8247629991381786,sundhed
Uden for folketingsgrupperne,Enhedslisten,67,779,356.0,0.45699614890885754,sundhed
Uden for folketingsgrupperne,Kristendemokraterne,67,400,346.0,0.865,sundhed
Uden for folketingsgrupperne,Liberal Alliance,67,236,174.0,0.7372881355932204,sundhed
Uden for folketingsgrupperne,Moderaterne,67,145,133.0,0.9172413793103448,sundhed
Uden for folketingsgrupperne,Not able to assign,67,21,13.0,0.6190476190476191,sundhed
Uden for folketingsgrupperne,Radikale Venstre,67,1500,813.0,0.542,sundhed
Uden for folketingsgrupperne,Sambandsflokkurin,67,2,1.0,0.5,sundhed
Uden for folketingsgrupperne,Siumut,67,2,2.0,1.0,sundhed
Uden for folketingsgrupperne,Socialdemokratiet,67,12074,6517.0,0.5397548451217492,sundhed
Uden for folketingsgrupperne,Socialistisk Folkeparti,67,4035,2183.0,0.5410161090458488,sundhed
Uden for folketingsgrupperne,Tjóðveldi,67,1,1.0,1.0,sundhed
Uden for folketingsgrupperne,Uden for folketingsgrupperne,67,820,632.0,0.7707317073170732,sundhed
Uden for folketingsgrupperne,Venstre,67,10853,8936.0,0.8233668110199944,sundhed
Venstre,Danmarksdemokraterne,67,16602,15880.0,0.9565112637031683,sundhed
Venstre,Dansk Folkeparti,67,68362,64282.0,0.9403177203709663,sundhed
Venstre,Det Konservative Folkeparti,67,51097,51083.0,0.9997260113118187,sundhed
Venstre,Enhedslisten,67,12450,4688.0,0.37654618473895585,sundhed
Venstre,Inuit Ataqatigiit,67,24,24.0,1.0,sundhed
Venstre,Kristendemokraterne,67,4877,4810.0,0.9862620463399631,sundhed
Venstre,Liberal Alliance,67,3067,2499.0,0.8148027388327356,sundhed
Venstre,Moderaterne,67,1336,1336.0,1.0,sundhed
Venstre,Not able to assign,67,342,177.0,0.5175438596491229,sundhed
Venstre,Radikale Venstre,67,22781,13064.0,0.5734603397568149,sundhed
Venstre,Sambandsflokkurin,67,28,28.0,1.0,sundhed
Venstre,Siumut,67,93,93.0,1.0,sundhed
Venstre,Socialdemokratiet,67,173783,93947.0,0.5405994832636104,sundhed
Venstre,Socialistisk Folkeparti,67,61457,30868.0,0.5022698797533235,sundhed
Venstre,Tjóðveldi,67,31,10.0,0.3225806451612903,sundhed
Venstre,Uden for folketingsgrupperne,67,15445,13891.0,0.899384914211719,sundhed
Venstre,Venstre,67,150581,150489.0,0.9993890331449519,sundhed
Alternativet,Det Konservative Folkeparti,68,68,49.0,0.7205882352941176,sundhed
Alternativet,Liberal Alliance,68,99,56.0,0.5656565656565656,sundhed
Alternativet,Radikale Venstre,68,132,124.0,0.9393939393939394,sundhed
Alternativet,Socialdemokratiet,68,44,30.0,0.6818181818181818,sundhed
Alternativet,Socialistisk Folkeparti,68,153,141.0,0.9215686274509803,sundhed
Alternativet,Venstre,68,16,15.0,0.9375,sundhed
Danmarksdemokraterne,Alternativet,68,902,537.0,0.5953436807095344,sundhed
Danmarksdemokraterne,Danmarksdemokraterne,68,5558,5174.0,0.9309103994242534,sundhed
Danmarksdemokraterne,Dansk Folkeparti,68,13264,12801.0,0.9650934861278649,sundhed
Danmarksdemokraterne,Det Konservative Folkeparti,68,8691,5804.0,0.6678172822460016,sundhed
Danmarksdemokraterne,Enhedslisten,68,14912,6531.0,0.43796942060085836,sundhed
Danmarksdemokraterne,Liberal Alliance,68,10139,5584.0,0.5507446493737055,sundhed
Danmarksdemokraterne,Moderaterne,68,982,662.0,0.6741344195519349,sundhed
Danmarksdemokraterne,Radikale Venstre,68,20714,11444.0,0.5524765858839432,sundhed
Danmarksdemokraterne,Sambandsflokkurin,68,6,6.0,1.0,sundhed
Danmarksdemokraterne,Socialdemokratiet,68,55167,30999.0,0.561912012616238,sundhed
Danmarksdemokraterne,Socialistisk Folkeparti,68,14518,7804.0,0.537539606006337,sundhed
Danmarksdemokraterne,Uden for folketingsgrupperne,68,4945,4432.0,0.8962588473205257,sundhed
Danmarksdemokraterne,Venstre,68,42958,29796.0,0.6936077098561385,sundhed
Dansk Folkeparti,Alternativet,68,1356,824.0,0.6076696165191741,sundhed
Dansk Folkeparti,Danmarksdemokraterne,68,4602,4518.0,0.9817470664928292,sundhed
Dansk Folkeparti,Dansk Folkeparti,68,11424,11402.0,0.9980742296918768,sundhed
Dansk Folkeparti,Det Konservative Folkeparti,68,9466,6076.0,0.6418761884639763,sundhed
Dansk Folkeparti,Enhedslisten,68,14847,6310.0,0.42500168384185355,sundhed
Dansk Folkeparti,Liberal Alliance,68,9448,5428.0,0.5745131244707875,sundhed
Dansk Folkeparti,Moderaterne,68,541,340.0,0.6284658040665434,sundhed
Dansk Folkeparti,Radikale Venstre,68,18502,10358.0,0.5598313695816668,sundhed
Dansk Folkeparti,Sambandsflokkurin,68,5,5.0,1.0,sundhed
Dansk Folkeparti,Socialdemokratiet,68,53135,29875.0,0.5622471064270255,sundhed
Dansk Folkeparti,Socialistisk Folkeparti,68,14886,7748.0,0.5204890501142012,sundhed
Dansk Folkeparti,Uden for folketingsgrupperne,68,4155,3605.0,0.8676293622141997,sundhed
Dansk Folkeparti,Venstre,68,39168,26623.0,0.6797130310457516,sundhed
Det Konservative Folkeparti,Alternativet,68,890,627.0,0.7044943820224719,sundhed
Det Konservative Folkeparti,Danmarksdemokraterne,68,4144,2585.0,0.6237934362934363,sundhed
Det Konservative Folkeparti,Dansk Folkeparti,68,8761,5467.0,0.6240155233420842,sundhed
Det Konservative Folkeparti,Det Konservative Folkeparti,68,5159,5136.0,0.9955417716611746,sundhed
Det Konservative Folkeparti,Enhedslisten,68,10747,4147.0,0.3858751279426817,sundhed
Det Konservative Folkeparti,Liberal Alliance,68,6415,4303.0,0.670771628994544,sundhed
Det Konservative Folkeparti,Moderaterne,68,489,359.0,0.7341513292433538,sundhed
Det Konservative Folkeparti,Radikale Venstre,68,13273,9113.0,0.6865817825661117,sundhed
Det Konservative Folkeparti,Sambandsflokkurin,68,4,2.0,0.5,sundhed
Det Konservative Folkeparti,Socialdemokratiet,68,37031,25520.0,0.6891523318300883,sundhed
Det Konservative Folkeparti,Socialistisk Folkeparti,68,9759,5917.0,0.6063121221436623,sundhed
Det Konservative Folkeparti,Uden for folketingsgrupperne,68,2860,1807.0,0.6318181818181818,sundhed
Det Konservative Folkeparti,Venstre,68,28520,23516.0,0.8245441795231416,sundhed
Enhedslisten,Alternativet,68,1554,1159.0,0.7458172458172458,sundhed
Enhedslisten,Danmarksdemokraterne,68,6690,2985.0,0.4461883408071749,sundhed
Enhedslisten,Dansk Folkeparti,68,15435,6374.0,0.4129575639779721,sundhed
Enhedslisten,Det Konservative Folkeparti,68,10576,4008.0,0.3789712556732224,sundhed
Enhedslisten,Enhedslisten,68,15683,15301.0,0.9756424153542052,sundhed
Enhedslisten,Liberal Alliance,68,11941,4227.0,0.35399045306088267,sundhed
Enhedslisten,Moderaterne,68,1095,502.0,0.45844748858447487,sundhed
Enhedslisten,Radikale Venstre,68,23226,15907.0,0.6848790148970981,sundhed
Enhedslisten,Sambandsflokkurin,68,1,0.0,0.0,sundhed
Enhedslisten,Socialdemokratiet,68,64796,43437.0,0.6703654546576949,sundhed
Enhedslisten,Socialistisk Folkeparti,68,17957,13134.0,0.7314139332850699,sundhed
Enhedslisten,Uden for folketingsgrupperne,68,5520,2235.0,0.4048913043478261,sundhed
Enhedslisten,Venstre,68,48548,20785.0,0.42813298179121695,sundhed
Liberal Alliance,Alternativet,68,762,454.0,0.5958005249343832,sundhed
Liberal Alliance,Danmarksdemokraterne,68,2189,936.0,0.42759250799451803,sundhed
Liberal Alliance,Dansk Folkeparti,68,7763,3990.0,0.5139765554553652,sundhed
Liberal Alliance,Det Konservative Folkeparti,68,5660,3597.0,0.6355123674911661,sundhed
Liberal Alliance,Enhedslisten,68,8319,2893.0,0.3477581440076932,sundhed
Liberal Alliance,Liberal Alliance,68,4588,4570.0,0.9960767218831735,sundhed
Liberal Alliance,Moderaterne,68,179,78.0,0.43575418994413406,sundhed
Liberal Alliance,Radikale Venstre,68,10384,5729.0,0.5517141756548536,sundhed
Liberal Alliance,Socialdemokratiet,68,31618,17682.0,0.5592384085014865,sundhed
Liberal Alliance,Socialistisk Folkeparti,68,8540,4354.0,0.5098360655737705,sundhed
Liberal Alliance,Uden for folketingsgrupperne,68,2213,1413.0,0.6384997740623588,sundhed
Liberal Alliance,Venstre,68,19230,11621.0,0.6043161726469058,sundhed
Moderaterne,Alternativet,68,76,47.0,0.618421052631579,sundhed
Moderaterne,Danmarksdemokraterne,68,442,290.0,0.6561085972850679,sundhed
Moderaterne,Dansk Folkeparti,68,1363,861.0,0.6316947909024211,sundhed
Moderaterne,Det Konservative Folkeparti,68,876,681.0,0.7773972602739726,sundhed
Moderaterne,Enhedslisten,68,1237,536.0,0.4333063864187551,sundhed
Moderaterne,Liberal Alliance,68,1162,665.0,0.572289156626506,sundhed
Moderaterne,Moderaterne,68,5,5.0,1.0,sundhed
Moderaterne,Radikale Venstre,68,2166,1537.0,0.7096029547553093,sundhed
Moderaterne,Socialdemokratiet,68,5483,3967.0,0.7235090279044318,sundhed
Moderaterne,Socialistisk Folkeparti,68,1428,863.0,0.6043417366946778,sundhed
Moderaterne,Uden for folketingsgrupperne,68,530,337.0,0.6358490566037736,sundhed
Moderaterne,Venstre,68,3228,3227.0,0.9996902106567535,sundhed
Radikale Venstre,Alternativet,68,1702,1527.0,0.8971797884841363,sundhed
Radikale Venstre,Danmarksdemokraterne,68,6271,3373.0,0.5378727475681709,sundhed
Radikale Venstre,Dansk Folkeparti,68,19196,10374.0,0.5404250885601167,sundhed
Radikale Venstre,Det Konservative Folkeparti,68,13174,8746.0,0.6638834067101868,sundhed
Radikale Venstre,Enhedslisten,68,20974,14072.0,0.6709259082673786,sundhed
Radikale Venstre,Liberal Alliance,68,14824,8109.0,0.5470183486238532,sundhed
Radikale Venstre,Moderaterne,68,679,476.0,0.7010309278350515,sundhed
Radikale Venstre,Radikale Venstre,68,25157,25157.0,1.0,sundhed
Radikale Venstre,Sambandsflokkurin,68,4,4.0,1.0,sundhed
Radikale Venstre,Socialdemokratiet,68,78354,78342.0,0.999846848916456,sundhed
Radikale Venstre,Socialistisk Folkeparti,68,20269,19233.0,0.9488874636143865,sundhed
Radikale Venstre,Uden for folketingsgrupperne,68,5927,3356.0,0.5662223721950397,sundhed
Radikale Venstre,Venstre,68,53368,39831.0,0.7463461250187379,sundhed
Sambandsflokkurin,Alternativet,68,3,3.0,1.0,sundhed
Sambandsflokkurin,Danmarksdemokraterne,68,11,11.0,1.0,sundhed
Sambandsflokkurin,Dansk Folkeparti,68,14,14.0,1.0,sundhed
Sambandsflokkurin,Det Konservative Folkeparti,68,11,8.0,0.7272727272727273,sundhed
Sambandsflokkurin,Enhedslisten,68,22,16.0,0.7272727272727273,sundhed
Sambandsflokkurin,Liberal Alliance,68,12,8.0,0.6666666666666666,sundhed
Sambandsflokkurin,Radikale Venstre,68,25,25.0,1.0,sundhed
Sambandsflokkurin,Socialdemokratiet,68,76,76.0,1.0,sundhed
Sambandsflokkurin,Socialistisk Folkeparti,68,21,21.0,1.0,sundhed
Sambandsflokkurin,Uden for folketingsgrupperne,68,8,7.0,0.875,sundhed
Sambandsflokkurin,Venstre,68,72,72.0,1.0,sundhed
Socialdemokratiet,Alternativet,68,5615,5099.0,0.9081032947462155,sundhed
Socialdemokratiet,Danmarksdemokraterne,68,25367,13915.0,0.5485473252651082,sundhed
Socialdemokratiet,Dansk Folkeparti,68,59030,32829.0,0.5561409452820599,sundhed
Socialdemokratiet,Det Konservative Folkeparti,68,41916,28397.0,0.6774739956102681,sundhed
Socialdemokratiet,Enhedslisten,68,67274,45788.0,0.6806195558462408,sundhed
Socialdemokratiet,Liberal Alliance,68,43589,23933.0,0.5490605427974948,sundhed
Socialdemokratiet,Moderaterne,68,3036,2140.0,0.7048748353096179,sundhed
Socialdemokratiet,Radikale Venstre,68,86012,85985.0,0.9996860903129796,sundhed
Socialdemokratiet,Sambandsflokkurin,68,16,16.0,1.0,sundhed
Socialdemokratiet,Socialdemokratiet,68,237568,237450.0,0.9995033001077587,sundhed
Socialdemokratiet,Socialistisk Folkeparti,68,67062,63430.0,0.9458411619098744,sundhed
Socialdemokratiet,Uden for folketingsgrupperne,68,19842,11228.0,0.5658703759701643,sundhed
Socialdemokratiet,Venstre,68,180530,134552.0,0.7453165678834542,sundhed
Socialistisk Folkeparti,Alternativet,68,1355,1267.0,0.9350553505535055,sundhed
Socialistisk Folkeparti,Danmarksdemokraterne,68,6602,3574.0,0.5413511057255377,sundhed
Socialistisk Folkeparti,Dansk Folkeparti,68,14973,7905.0,0.5279503105590062,sundhed
Socialistisk Folkeparti,Det Konservative Folkeparti,68,11067,6966.0,0.6294388723231228,sundhed
Socialistisk Folkeparti,Enhedslisten,68,16841,12094.0,0.7181283771747521,sundhed
Socialistisk Folkeparti,Liberal Alliance,68,11308,6093.0,0.5388220728687655,sundhed
Socialistisk Folkeparti,Moderaterne,68,775,501.0,0.6464516129032258,sundhed
Socialistisk Folkeparti,Radikale Venstre,68,23180,21875.0,0.9437014667817084,sundhed
Socialistisk Folkeparti,Sambandsflokkurin,68,4,4.0,1.0,sundhed
Socialistisk Folkeparti,Socialdemokratiet,68,62208,58515.0,0.9406346450617284,sundhed
Socialistisk Folkeparti,Socialistisk Folkeparti,68,15214,15185.0,0.9980938609175759,sundhed
Socialistisk Folkeparti,Uden for folketingsgrupperne,68,5499,2959.0,0.5380978359701764,sundhed
Socialistisk Folkeparti,Venstre,68,50233,35313.0,0.7029840941213943,sundhed
Uden for folketingsgrupperne,Alternativet,68,339,197.0,0.5811209439528023,sundhed
Uden for folketingsgrupperne,Danmarksdemokraterne,68,449,436.0,0.9710467706013363,sundhed
Uden for folketingsgrupperne,Dansk Folkeparti,68,3422,3417.0,0.9985388661601403,sundhed
Uden for folketingsgrupperne,Det Konservative Folkeparti,68,2553,1498.0,0.5867606737171954,sundhed
Uden for folketingsgrupperne,Enhedslisten,68,3449,1507.0,0.43693824296897654,sundhed
Uden for folketingsgrupperne,Liberal Alliance,68,2761,1399.0,0.5067004708438971,sundhed
Uden for folketingsgrupperne,Moderaterne,68,93,53.0,0.5698924731182796,sundhed
Uden for folketingsgrupperne,Radikale Venstre,68,5215,2791.0,0.5351869606903163,sundhed
Uden for folketingsgrupperne,Socialdemokratiet,68,13316,7313.0,0.5491889456293181,sundhed
Uden for folketingsgrupperne,Socialistisk Folkeparti,68,3246,1710.0,0.5268022181146026,sundhed
Uden for folketingsgrupperne,Uden for folketingsgrupperne,68,781,625.0,0.8002560819462228,sundhed
Uden for folketingsgrupperne,Venstre,68,7560,4798.0,0.6346560846560847,sundhed
Venstre,Alternativet,68,5135,3901.0,0.7596884128529698,sundhed
Venstre,Danmarksdemokraterne,68,29287,20279.0,0.6924232594666576,sundhed
Venstre,Dansk Folkeparti,68,62011,41425.0,0.6680266404347616,sundhed
Venstre,Det Konservative Folkeparti,68,42469,35155.0,0.8277802632508418,sundhed
Venstre,Enhedslisten,68,70079,31642.0,0.45151899998573036,sundhed
Venstre,Liberal Alliance,68,48412,30753.0,0.6352350656861935,sundhed
Venstre,Moderaterne,68,4342,4320.0,0.9949332105020727,sundhed
Venstre,Radikale Venstre,68,94452,70601.0,0.7474802015838733,sundhed
Venstre,Sambandsflokkurin,68,10,10.0,1.0,sundhed
Venstre,Socialdemokratiet,68,260510,196561.0,0.754523818663391,sundhed
Venstre,Socialistisk Folkeparti,68,66336,45917.0,0.6921882537385432,sundhed
Venstre,Uden for folketingsgrupperne,68,22055,14528.0,0.6587168442530038,sundhed
Venstre,Venstre,68,191663,190572.0,0.9943077171911114,sundhed
Alternativet,Alternativet,69,5869,5795.0,0.9873913784290339,sundhed
Alternativet,Danmarksdemokraterne,69,4446,2371.0,0.5332883490778227,sundhed
Alternativet,Dansk Folkeparti,69,15374,7881.0,0.5126187069077663,sundhed
Alternativet,Det Konservative Folkeparti,69,2581,1248.0,0.4835335141418055,sundhed
Alternativet,Enhedslisten,69,9902,7670.0,0.7745909917188447,sundhed
Alternativet,Liberal Alliance,69,6820,3362.0,0.4929618768328446,sundhed
Alternativet,Moderaterne,69,770,332.0,0.43116883116883115,sundhed
Alternativet,Radikale Venstre,69,4918,3784.0,0.7694184627897519,sundhed
Alternativet,Socialdemokratiet,69,28935,17722.0,0.612476239847935,sundhed
Alternativet,Socialistisk Folkeparti,69,4949,4280.0,0.8648211759951505,sundhed
Alternativet,Tjóðveldi,69,34,3.0,0.08823529411764706,sundhed
Alternativet,Uden for folketingsgrupperne,69,3094,1593.0,0.5148674854557207,sundhed
Alternativet,Venstre,69,16832,8471.0,0.5032675855513308,sundhed
Danmarksdemokraterne,Alternativet,69,11159,5938.0,0.53212653463572,sundhed
Danmarksdemokraterne,Danmarksdemokraterne,69,7860,7572.0,0.9633587786259542,sundhed
Danmarksdemokraterne,Dansk Folkeparti,69,30542,29958.0,0.9808787898631393,sundhed
Danmarksdemokraterne,Det Konservative Folkeparti,69,6296,5322.0,0.8452986022871665,sundhed
Danmarksdemokraterne,Enhedslisten,69,17456,7179.0,0.41126260311640694,sundhed
Danmarksdemokraterne,Liberal Alliance,69,14276,12126.0,0.8493975903614458,sundhed
Danmarksdemokraterne,Moderaterne,69,762,639.0,0.8385826771653543,sundhed
Danmarksdemokraterne,Radikale Venstre,69,8923,5638.0,0.6318502745713325,sundhed
Danmarksdemokraterne,Socialdemokratiet,69,54573,39976.0,0.7325234090117824,sundhed
Danmarksdemokraterne,Socialistisk Folkeparti,69,8806,4783.0,0.5431523960935726,sundhed
Danmarksdemokraterne,Tjóðveldi,69,64,5.0,0.078125,sundhed
Danmarksdemokraterne,Uden for folketingsgrupperne,69,7544,6967.0,0.9235153764581124,sundhed
Danmarksdemokraterne,Venstre,69,28965,24753.0,0.8545831175556706,sundhed
Dansk Folkeparti,Alternativet,69,25854,13115.0,0.5072716020731801,sundhed
Dansk Folkeparti,Danmarksdemokraterne,69,15062,14708.0,0.9764971451334484,sundhed
Dansk Folkeparti,Dansk Folkeparti,69,57198,57168.0,0.9994755061365782,sundhed
Dansk Folkeparti,Det Konservative Folkeparti,69,11644,9524.0,0.8179319821367228,sundhed
Dansk Folkeparti,Enhedslisten,69,35700,14627.0,0.40971988795518205,sundhed
Dansk Folkeparti,Liberal Alliance,69,26474,21817.0,0.8240915615320692,sundhed
Dansk Folkeparti,Moderaterne,69,1263,1046.0,0.8281868566904196,sundhed
Dansk Folkeparti,Radikale Venstre,69,18493,11190.0,0.6050938192829719,sundhed
Dansk Folkeparti,Socialdemokratiet,69,110196,76330.0,0.6926748702312243,sundhed
Dansk Folkeparti,Socialistisk Folkeparti,69,18530,9853.0,0.5317323259579061,sundhed
Dansk Folkeparti,Tjóðveldi,69,76,6.0,0.07894736842105263,sundhed
Dansk Folkeparti,Uden for folketingsgrupperne,69,14132,12843.0,0.9087885649589584,sundhed
Dansk Folkeparti,Venstre,69,60459,50114.0,0.8288923071833805,sundhed
Det Konservative Folkeparti,Alternativet,69,7771,3932.0,0.5059837858705444,sundhed
Det Konservative Folkeparti,Danmarksdemokraterne,69,4992,4226.0,0.8465544871794872,sundhed
Det Konservative Folkeparti,Dansk Folkeparti,69,18410,15019.0,0.8158066268332428,sundhed
Det Konservative Folkeparti,Det Konservative Folkeparti,69,3018,2966.0,0.9827700463883366,sundhed
Det Konservative Folkeparti,Enhedslisten,69,11377,4174.0,0.3668805484749934,sundhed
Det Konservative Folkeparti,Liberal Alliance,69,7682,7488.0,0.9747461598542047,sundhed
Det Konservative Folkeparti,Moderaterne,69,880,858.0,0.975,sundhed
Det Konservative Folkeparti,Radikale Venstre,69,4895,3423.0,0.6992849846782431,sundhed
Det Konservative Folkeparti,Socialdemokratiet,69,31712,26522.0,0.8363395560040363,sundhed
Det Konservative Folkeparti,Socialistisk Folkeparti,69,4778,2619.0,0.5481372959397237,sundhed
Det Konservative Folkeparti,Tjóðveldi,69,22,2.0,0.09090909090909091,sundhed
Det Konservative Folkeparti,Uden for folketingsgrupperne,69,3632,3370.0,0.927863436123348,sundhed
Det Konservative Folkeparti,Venstre,69,18218,17818.0,0.9780436930508288,sundhed
Enhedslisten,Alternativet,69,13006,10148.0,0.7802552667999385,sundhed
Enhedslisten,Danmarksdemokraterne,69,8245,3532.0,0.4283808368708308,sundhed
Enhedslisten,Dansk Folkeparti,69,31669,13391.0,0.42284252739271844,sundhed
