source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Borgernes Parti,Det Konservative Folkeparti,70,1415,885.0,0.6254416961130742,sundhed
Borgernes Parti,Enhedslisten,70,1563,720.0,0.46065259117082535,sundhed
Borgernes Parti,Frie Grønne,70,227,106.0,0.4669603524229075,sundhed
Borgernes Parti,Liberal Alliance,70,501,350.0,0.6986027944111777,sundhed
Borgernes Parti,Moderaterne,70,1,1.0,1.0,sundhed
Borgernes Parti,Naleraq,70,1,1.0,1.0,sundhed
Borgernes Parti,Radikale Venstre,70,1731,757.0,0.43731946851530906,sundhed
Borgernes Parti,Sambandsflokkurin,70,5,3.0,0.6,sundhed
Borgernes Parti,Socialdemokratiet,70,6221,3042.0,0.4889889085356052,sundhed
Borgernes Parti,Socialistisk Folkeparti,70,1819,773.0,0.42495876855415066,sundhed
Borgernes Parti,Uden for folketingsgrupperne,70,655,482.0,0.7358778625954199,sundhed
Borgernes Parti,Venstre,70,4961,3241.0,0.6532957065107842,sundhed
Danmarksdemokraterne,Danmarksdemokraterne,70,5555,5200.0,0.9360936093609361,sundhed
Danmarksdemokraterne,Dansk Folkeparti,70,6347,5753.0,0.9064124783362218,sundhed
Danmarksdemokraterne,Det Konservative Folkeparti,70,15280,11767.0,0.7700916230366492,sundhed
Danmarksdemokraterne,Enhedslisten,70,16506,8943.0,0.5418029807342785,sundhed
Danmarksdemokraterne,Frie Grønne,70,2676,1590.0,0.594170403587444,sundhed
Danmarksdemokraterne,Liberal Alliance,70,5231,3788.0,0.7241445230357484,sundhed
Danmarksdemokraterne,Moderaterne,70,28,16.0,0.5714285714285714,sundhed
Danmarksdemokraterne,Naleraq,70,13,6.0,0.46153846153846156,sundhed
Danmarksdemokraterne,Radikale Venstre,70,18244,10387.0,0.5693378645033984,sundhed
Danmarksdemokraterne,Sambandsflokkurin,70,71,54.0,0.7605633802816901,sundhed
Danmarksdemokraterne,Socialdemokratiet,70,64457,40125.0,0.6225080286082194,sundhed
Danmarksdemokraterne,Socialistisk Folkeparti,70,19191,10997.0,0.5730290240216769,sundhed
Danmarksdemokraterne,Uden for folketingsgrupperne,70,7204,6161.0,0.8552193225985564,sundhed
Danmarksdemokraterne,Venstre,70,50561,40645.0,0.8038804612250549,sundhed
Dansk Folkeparti,Dansk Folkeparti,70,1260,1099.0,0.8722222222222222,sundhed
Dansk Folkeparti,Det Konservative Folkeparti,70,7836,5711.0,0.7288157223072996,sundhed
Dansk Folkeparti,Enhedslisten,70,8441,4480.0,0.5307428029854283,sundhed
Dansk Folkeparti,Frie Grønne,70,1349,807.0,0.5982209043736101,sundhed
Dansk Folkeparti,Liberal Alliance,70,2654,1914.0,0.7211755840241145,sundhed
Dansk Folkeparti,Moderaterne,70,19,11.0,0.5789473684210527,sundhed
Dansk Folkeparti,Naleraq,70,5,2.0,0.4,sundhed
Dansk Folkeparti,Radikale Venstre,70,9475,5141.0,0.5425857519788918,sundhed
Dansk Folkeparti,Sambandsflokkurin,70,47,36.0,0.7659574468085106,sundhed
Dansk Folkeparti,Socialdemokratiet,70,32903,19267.0,0.5855697048901316,sundhed
Dansk Folkeparti,Socialistisk Folkeparti,70,9819,5266.0,0.5363071595885528,sundhed
Dansk Folkeparti,Uden for folketingsgrupperne,70,3576,2993.0,0.8369686800894854,sundhed
Dansk Folkeparti,Venstre,70,25914,19492.0,0.7521802886470633,sundhed
Det Konservative Folkeparti,Det Konservative Folkeparti,70,7997,7970.0,0.9966237339002125,sundhed
Det Konservative Folkeparti,Enhedslisten,70,19781,10848.0,0.5484050351347253,sundhed
Det Konservative Folkeparti,Frie Grønne,70,3158,1907.0,0.603863204559848,sundhed
Det Konservative Folkeparti,Liberal Alliance,70,6250,4823.0,0.77168,sundhed
Det Konservative Folkeparti,Moderaterne,70,35,14.0,0.4,sundhed
Det Konservative Folkeparti,Naleraq,70,14,7.0,0.5,sundhed
Det Konservative Folkeparti,Radikale Venstre,70,21998,15175.0,0.6898354395854168,sundhed
Det Konservative Folkeparti,Sambandsflokkurin,70,84,84.0,1.0,sundhed
Det Konservative Folkeparti,Socialdemokratiet,70,77132,57869.0,0.7502592957527355,sundhed
Det Konservative Folkeparti,Socialistisk Folkeparti,70,23000,14412.0,0.6266086956521739,sundhed
Det Konservative Folkeparti,Uden for folketingsgrupperne,70,8501,6578.0,0.7737913186683919,sundhed
Det Konservative Folkeparti,Venstre,70,60493,55665.0,0.9201891127899096,sundhed
Enhedslisten,Enhedslisten,70,9241,9197.0,0.9952386105399849,sundhed
Enhedslisten,Frie Grønne,70,3408,2882.0,0.8456572769953051,sundhed
Enhedslisten,Liberal Alliance,70,6754,3405.0,0.5041456914421084,sundhed
Enhedslisten,Moderaterne,70,36,7.0,0.19444444444444445,sundhed
Enhedslisten,Naleraq,70,15,15.0,1.0,sundhed
Enhedslisten,Radikale Venstre,70,23712,19040.0,0.8029689608636977,sundhed
Enhedslisten,Sambandsflokkurin,70,96,80.0,0.8333333333333334,sundhed
Enhedslisten,Socialdemokratiet,70,83345,58918.0,0.7069170316155738,sundhed
Enhedslisten,Socialistisk Folkeparti,70,24817,20587.0,0.8295523230043922,sundhed
Enhedslisten,Uden for folketingsgrupperne,70,9246,4934.0,0.5336361669911313,sundhed
Enhedslisten,Venstre,70,65571,35693.0,0.5443412484177457,sundhed
Frie Grønne,Frie Grønne,70,96,96.0,1.0,sundhed
Frie Grønne,Liberal Alliance,70,1101,573.0,0.5204359673024523,sundhed
Frie Grønne,Moderaterne,70,9,6.0,0.6666666666666666,sundhed
Frie Grønne,Naleraq,70,3,1.0,0.3333333333333333,sundhed
Frie Grønne,Radikale Venstre,70,3788,2914.0,0.7692713833157339,sundhed
Frie Grønne,Sambandsflokkurin,70,17,15.0,0.8823529411764706,sundhed
Frie Grønne,Socialdemokratiet,70,13179,8921.0,0.6769102359814857,sundhed
Frie Grønne,Socialistisk Folkeparti,70,3960,3115.0,0.7866161616161617,sundhed
Frie Grønne,Uden for folketingsgrupperne,70,1508,904.0,0.5994694960212201,sundhed
Frie Grønne,Venstre,70,10414,6209.0,0.5962166314576531,sundhed
Liberal Alliance,Liberal Alliance,70,721,629.0,0.8723994452149791,sundhed
Liberal Alliance,Moderaterne,70,13,6.0,0.46153846153846156,sundhed
Liberal Alliance,Naleraq,70,5,3.0,0.6,sundhed
Liberal Alliance,Radikale Venstre,70,7505,4731.0,0.6303797468354431,sundhed
Liberal Alliance,Sambandsflokkurin,70,29,29.0,1.0,sundhed
Liberal Alliance,Socialdemokratiet,70,26636,18326.0,0.6880162186514491,sundhed
Liberal Alliance,Socialistisk Folkeparti,70,7867,4408.0,0.5603152408796237,sundhed
Liberal Alliance,Uden for folketingsgrupperne,70,2919,2150.0,0.7365536142514559,sundhed
Liberal Alliance,Venstre,70,20907,16859.0,0.8063806380638063,sundhed
Moderaterne,Radikale Venstre,70,41,9.0,0.21951219512195122,sundhed
Moderaterne,Sambandsflokkurin,70,1,0.0,0.0,sundhed
Moderaterne,Socialdemokratiet,70,138,27.0,0.1956521739130435,sundhed
Moderaterne,Socialistisk Folkeparti,70,41,8.0,0.1951219512195122,sundhed
Moderaterne,Uden for folketingsgrupperne,70,15,9.0,0.6,sundhed
Moderaterne,Venstre,70,105,41.0,0.3904761904761905,sundhed
Naleraq,Radikale Venstre,70,17,17.0,1.0,sundhed
Naleraq,Socialdemokratiet,70,57,57.0,1.0,sundhed
Naleraq,Socialistisk Folkeparti,70,17,17.0,1.0,sundhed
Naleraq,Uden for folketingsgrupperne,70,8,3.0,0.375,sundhed
Naleraq,Venstre,70,47,22.0,0.46808510638297873,sundhed
Radikale Venstre,Radikale Venstre,70,11706,11689.0,0.9985477532889117,sundhed
Radikale Venstre,Sambandsflokkurin,70,103,85.0,0.8252427184466019,sundhed
Radikale Venstre,Socialdemokratiet,70,92397,79234.0,0.85753866467526,sundhed
Radikale Venstre,Socialistisk Folkeparti,70,27560,23363.0,0.8477140783744558,sundhed
Radikale Venstre,Uden for folketingsgrupperne,70,10229,5987.0,0.5852967054453025,sundhed
Radikale Venstre,Venstre,70,72781,50836.0,0.6984789986397549,sundhed
Sambandsflokkurin,Socialdemokratiet,70,330,274.0,0.8303030303030303,sundhed
Sambandsflokkurin,Socialistisk Folkeparti,70,107,90.0,0.8411214953271028,sundhed
Sambandsflokkurin,Uden for folketingsgrupperne,70,27,23.0,0.8518518518518519,sundhed
Sambandsflokkurin,Venstre,70,257,257.0,1.0,sundhed
Socialdemokratiet,Socialdemokratiet,70,157955,157812.0,0.9990946788642335,sundhed
Socialdemokratiet,Socialistisk Folkeparti,70,96903,78720.0,0.8123587505030804,sundhed
Socialdemokratiet,Uden for folketingsgrupperne,70,36091,22520.0,0.6239782771328032,sundhed
Socialdemokratiet,Venstre,70,257293,195312.0,0.759103434605683,sundhed
Socialistisk Folkeparti,Socialistisk Folkeparti,70,12743,12692.0,0.9959978027152162,sundhed
Socialistisk Folkeparti,Uden for folketingsgrupperne,70,10777,6036.0,0.5600816553771921,sundhed
Socialistisk Folkeparti,Venstre,70,76232,48696.0,0.6387868611606674,sundhed
Uden for folketingsgrupperne,Uden for folketingsgrupperne,70,1608,1267.0,0.7879353233830846,sundhed
Uden for folketingsgrupperne,Venstre,70,28330,22581.0,0.7970702435580657,sundhed
Venstre,Venstre,70,97009,96862.0,0.9984846766794834,sundhed
Alternativet,Alternativet,71,1037,885.0,0.8534233365477338,sundhed
Alternativet,Borgernes Parti,71,457,238.0,0.5207877461706784,sundhed
Alternativet,Danmarksdemokraterne,71,8370,5596.0,0.6685782556750298,sundhed
Alternativet,Dansk Folkeparti,71,3301,2181.0,0.6607088760981521,sundhed
Alternativet,Det Konservative Folkeparti,71,5147,3266.0,0.6345443947930833,sundhed
Alternativet,Enhedslisten,71,4206,3106.0,0.7384688540180694,sundhed
Alternativet,Javnaðarflokkurin,71,3,0.0,0.0,sundhed
Alternativet,Liberal Alliance,71,7849,5378.0,0.6851828258376863,sundhed
Alternativet,Moderaterne,71,6018,3505.0,0.5824194084413427,sundhed
Alternativet,Naleraq,71,3,3.0,1.0,sundhed
Alternativet,Radikale Venstre,71,3117,2133.0,0.6843118383060636,sundhed
Alternativet,Sambandsflokkurin,71,79,16.0,0.20253164556962025,sundhed
Alternativet,Siumut,71,3,0.0,0.0,sundhed
Alternativet,Socialdemokratiet,71,28512,16708.0,0.5859988776655444,sundhed
Alternativet,Socialistisk Folkeparti,71,7679,5775.0,0.7520510483135825,sundhed
Alternativet,Uden for folketingsgrupperne,71,2143,1278.0,0.5963602426504899,sundhed
Alternativet,Venstre,71,13227,7846.0,0.5931806154078778,sundhed
Borgernes Parti,Danmarksdemokraterne,71,1391,978.0,0.7030913012221424,sundhed
Borgernes Parti,Dansk Folkeparti,71,535,383.0,0.7158878504672898,sundhed
Borgernes Parti,Det Konservative Folkeparti,71,852,546.0,0.6408450704225352,sundhed
Borgernes Parti,Enhedslisten,71,707,358.0,0.5063649222065064,sundhed
Borgernes Parti,Liberal Alliance,71,1302,863.0,0.662826420890937,sundhed
Borgernes Parti,Moderaterne,71,978,426.0,0.43558282208588955,sundhed
Borgernes Parti,Naleraq,71,1,1.0,1.0,sundhed
Borgernes Parti,Radikale Venstre,71,527,251.0,0.476280834914611,sundhed
Borgernes Parti,Sambandsflokkurin,71,5,2.0,0.4,sundhed
Borgernes Parti,Siumut,71,1,0.0,0.0,sundhed
Borgernes Parti,Socialdemokratiet,71,4714,2120.0,0.44972422571064913,sundhed
Borgernes Parti,Socialistisk Folkeparti,71,1285,621.0,0.4832684824902724,sundhed
Borgernes Parti,Uden for folketingsgrupperne,71,351,182.0,0.5185185185185185,sundhed
Borgernes Parti,Venstre,71,2214,995.0,0.44941282746160793,sundhed
Danmarksdemokraterne,Danmarksdemokraterne,71,11082,10767.0,0.9715755278830536,sundhed
Danmarksdemokraterne,Dansk Folkeparti,71,9693,8089.0,0.8345197565253275,sundhed
Danmarksdemokraterne,Det Konservative Folkeparti,71,15120,12118.0,0.8014550264550264,sundhed
Danmarksdemokraterne,Enhedslisten,71,12381,6958.0,0.5619901461917454,sundhed
Danmarksdemokraterne,Javnaðarflokkurin,71,10,0.0,0.0,sundhed
Danmarksdemokraterne,Liberal Alliance,71,23093,18603.0,0.8055687870783355,sundhed
Danmarksdemokraterne,Moderaterne,71,17785,11360.0,0.6387405116671352,sundhed
Danmarksdemokraterne,Naleraq,71,10,10.0,1.0,sundhed
Danmarksdemokraterne,Radikale Venstre,71,9159,6056.0,0.6612075554099792,sundhed
Danmarksdemokraterne,Sambandsflokkurin,71,249,59.0,0.23694779116465864,sundhed
Danmarksdemokraterne,Siumut,71,10,1.0,0.1,sundhed
Danmarksdemokraterne,Socialdemokratiet,71,83758,54186.0,0.6469352181284176,sundhed
Danmarksdemokraterne,Socialistisk Folkeparti,71,22591,14043.0,0.6216192288964631,sundhed
Danmarksdemokraterne,Uden for folketingsgrupperne,71,6326,4097.0,0.6476446411634524,sundhed
Danmarksdemokraterne,Venstre,71,38940,25248.0,0.648382126348228,sundhed
Dansk Folkeparti,Dansk Folkeparti,71,1445,1426.0,0.9868512110726644,sundhed
Dansk Folkeparti,Det Konservative Folkeparti,71,5972,4467.0,0.7479906229068989,sundhed
Dansk Folkeparti,Enhedslisten,71,4891,2745.0,0.561234921283991,sundhed
Dansk Folkeparti,Javnaðarflokkurin,71,4,0.0,0.0,sundhed
Dansk Folkeparti,Liberal Alliance,71,9144,7140.0,0.7808398950131233,sundhed
Dansk Folkeparti,Moderaterne,71,7058,4039.0,0.5722584301501842,sundhed
Dansk Folkeparti,Naleraq,71,4,4.0,1.0,sundhed
Dansk Folkeparti,Radikale Venstre,71,3628,2165.0,0.5967475192943771,sundhed
Dansk Folkeparti,Sambandsflokkurin,71,98,23.0,0.23469387755102042,sundhed
Dansk Folkeparti,Siumut,71,4,0.0,0.0,sundhed
Dansk Folkeparti,Socialdemokratiet,71,33104,19190.0,0.5796882551957467,sundhed
Dansk Folkeparti,Socialistisk Folkeparti,71,8921,5426.0,0.6082277771550275,sundhed
Dansk Folkeparti,Uden for folketingsgrupperne,71,2485,1466.0,0.5899396378269618,sundhed
Dansk Folkeparti,Venstre,71,15375,8956.0,0.5825040650406504,sundhed
Det Konservative Folkeparti,Det Konservative Folkeparti,71,3892,3882.0,0.9974306269270298,sundhed
Det Konservative Folkeparti,Enhedslisten,71,7624,4918.0,0.6450682056663168,sundhed
Det Konservative Folkeparti,Javnaðarflokkurin,71,6,0.0,0.0,sundhed
Det Konservative Folkeparti,Liberal Alliance,71,14228,11202.0,0.7873207759347765,sundhed
Det Konservative Folkeparti,Moderaterne,71,10953,8218.0,0.750296722359171,sundhed
Det Konservative Folkeparti,Naleraq,71,6,6.0,1.0,sundhed
Det Konservative Folkeparti,Radikale Venstre,71,5643,4432.0,0.785397838029417,sundhed
Det Konservative Folkeparti,Sambandsflokkurin,71,150,108.0,0.72,sundhed
Det Konservative Folkeparti,Siumut,71,6,0.0,0.0,sundhed
Det Konservative Folkeparti,Socialdemokratiet,71,51599,38838.0,0.7526890056008837,sundhed
Det Konservative Folkeparti,Socialistisk Folkeparti,71,13915,10191.0,0.7323751347466763,sundhed
Det Konservative Folkeparti,Uden for folketingsgrupperne,71,3888,2777.0,0.7142489711934157,sundhed
Det Konservative Folkeparti,Venstre,71,23970,18024.0,0.7519399249061327,sundhed
Enhedslisten,Enhedslisten,71,2522,2496.0,0.9896907216494846,sundhed
Enhedslisten,Javnaðarflokkurin,71,5,0.0,0.0,sundhed
Enhedslisten,Liberal Alliance,71,11649,7020.0,0.6026268349214525,sundhed
Enhedslisten,Moderaterne,71,8942,4810.0,0.5379109818832476,sundhed
Enhedslisten,Naleraq,71,5,5.0,1.0,sundhed
Enhedslisten,Radikale Venstre,71,4618,3297.0,0.7139454309224773,sundhed
Enhedslisten,Sambandsflokkurin,71,126,90.0,0.7142857142857143,sundhed
Enhedslisten,Siumut,71,6,0.0,0.0,sundhed
Enhedslisten,Socialdemokratiet,71,42265,22313.0,0.5279309121022122,sundhed
Enhedslisten,Socialistisk Folkeparti,71,11383,9189.0,0.8072564350347009,sundhed
Enhedslisten,Uden for folketingsgrupperne,71,3210,1715.0,0.5342679127725857,sundhed
Enhedslisten,Venstre,71,19626,10418.0,0.5308264547029451,sundhed
Javnaðarflokkurin,Liberal Alliance,71,9,0.0,0.0,sundhed
Javnaðarflokkurin,Moderaterne,71,7,7.0,1.0,sundhed
Javnaðarflokkurin,Radikale Venstre,71,4,0.0,0.0,sundhed
Javnaðarflokkurin,Socialdemokratiet,71,34,34.0,1.0,sundhed
Javnaðarflokkurin,Socialistisk Folkeparti,71,9,0.0,0.0,sundhed
Javnaðarflokkurin,Uden for folketingsgrupperne,71,3,2.0,0.6666666666666666,sundhed
Javnaðarflokkurin,Venstre,71,15,15.0,1.0,sundhed
Liberal Alliance,Liberal Alliance,71,9736,9630.0,0.9891125718981101,sundhed
Liberal Alliance,Moderaterne,71,16772,10502.0,0.6261626520391128,sundhed
Liberal Alliance,Naleraq,71,9,9.0,1.0,sundhed
Liberal Alliance,Radikale Venstre,71,8619,5856.0,0.679429168116951,sundhed
Liberal Alliance,Sambandsflokkurin,71,226,43.0,0.1902654867256637,sundhed
Liberal Alliance,Siumut,71,10,0.0,0.0,sundhed
Liberal Alliance,Socialdemokratiet,71,78878,49604.0,0.6288699003524431,sundhed
Liberal Alliance,Socialistisk Folkeparti,71,21252,13905.0,0.6542913608130999,sundhed
Liberal Alliance,Uden for folketingsgrupperne,71,5927,3816.0,0.6438333052134301,sundhed
Liberal Alliance,Venstre,71,36638,23187.0,0.6328675146023255,sundhed
Moderaterne,Moderaterne,71,5654,5646.0,0.9985850725150336,sundhed
Moderaterne,Naleraq,71,7,7.0,1.0,sundhed
Moderaterne,Radikale Venstre,71,6648,5359.0,0.806107099879663,sundhed
Moderaterne,Sambandsflokkurin,71,190,190.0,1.0,sundhed
Moderaterne,Siumut,71,7,7.0,1.0,sundhed
Moderaterne,Socialdemokratiet,71,60582,60518.0,0.9989435806014988,sundhed
Moderaterne,Socialistisk Folkeparti,71,16351,11578.0,0.7080912482416978,sundhed
Moderaterne,Uden for folketingsgrupperne,71,4483,3566.0,0.7954494757974571,sundhed
Moderaterne,Venstre,71,28089,27916.0,0.9938410053757699,sundhed
Naleraq,Radikale Venstre,71,4,4.0,1.0,sundhed
Naleraq,Socialdemokratiet,71,31,31.0,1.0,sundhed
Naleraq,Socialistisk Folkeparti,71,9,9.0,1.0,sundhed
Naleraq,Uden for folketingsgrupperne,71,3,3.0,1.0,sundhed
Naleraq,Venstre,71,15,15.0,1.0,sundhed
Radikale Venstre,Radikale Venstre,71,1279,1273.0,0.9953088350273651,sundhed
Radikale Venstre,Sambandsflokkurin,71,97,75.0,0.7731958762886598,sundhed
Radikale Venstre,Siumut,71,4,0.0,0.0,sundhed
Radikale Venstre,Socialdemokratiet,71,31282,25104.0,0.8025062336167764,sundhed
Radikale Venstre,Socialistisk Folkeparti,71,8438,7003.0,0.8299360037923679,sundhed
Radikale Venstre,Uden for folketingsgrupperne,71,2363,1672.0,0.7075751163774863,sundhed
Radikale Venstre,Venstre,71,14494,11659.0,0.8044018214433559,sundhed
Sambandsflokkurin,Siumut,71,1,1.0,1.0,sundhed
Sambandsflokkurin,Socialdemokratiet,71,830,830.0,1.0,sundhed
Sambandsflokkurin,Socialistisk Folkeparti,71,222,169.0,0.7612612612612613,sundhed
Sambandsflokkurin,Uden for folketingsgrupperne,71,68,47.0,0.6911764705882353,sundhed
Sambandsflokkurin,Venstre,71,348,347.0,0.9971264367816092,sundhed
Siumut,Socialdemokratiet,71,32,32.0,1.0,sundhed
Siumut,Socialistisk Folkeparti,71,9,0.0,0.0,sundhed
Siumut,Uden for folketingsgrupperne,71,3,3.0,1.0,sundhed
Siumut,Venstre,71,13,13.0,1.0,sundhed
Socialdemokratiet,Socialdemokratiet,71,139022,139022.0,1.0,sundhed
Socialdemokratiet,Socialistisk Folkeparti,71,77146,54422.0,0.7054416301558085,sundhed
Socialdemokratiet,Uden for folketingsgrupperne,71,21646,17255.0,0.7971449690473991,sundhed
Socialdemokratiet,Venstre,71,132950,132247.0,0.994712297856337,sundhed
Socialistisk Folkeparti,Socialistisk Folkeparti,71,9272,9237.0,0.9962251941328731,sundhed
Socialistisk Folkeparti,Uden for folketingsgrupperne,71,5825,3839.0,0.6590557939914163,sundhed
Socialistisk Folkeparti,Venstre,71,35823,25281.0,0.7057197889623985,sundhed
Uden for folketingsgrupperne,Uden for folketingsgrupperne,71,583,362.0,0.6209262435677531,sundhed
Uden for folketingsgrupperne,Venstre,71,10055,7981.0,0.7937344604674291,sundhed
Venstre,Venstre,71,29076,28748.0,0.9887192185995323,sundhed
