source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Dansk Folkeparti,Inuit Ataqatigiit,69,108,47.0,0.4351851851851852,forsvar_sikkerhed
Dansk Folkeparti,Liberal Alliance,69,28546,23877.0,0.8364394310936734,forsvar_sikkerhed
Dansk Folkeparti,Moderaterne,69,4299,3647.0,0.8483368225168644,forsvar_sikkerhed
Dansk Folkeparti,Nunatta Qitornai,69,16,0.0,0.0,forsvar_sikkerhed
Dansk Folkeparti,Radikale Venstre,69,16869,11207.0,0.6643547335348865,forsvar_sikkerhed
Dansk Folkeparti,Socialdemokratiet,69,119648,93301.0,0.779795734153517,forsvar_sikkerhed
Dansk Folkeparti,Socialistisk Folkeparti,69,18208,9320.0,0.5118629173989455,forsvar_sikkerhed
Dansk Folkeparti,Tjóðveldi,69,15,0.0,0.0,forsvar_sikkerhed
Dansk Folkeparti,Uden for folketingsgrupperne,69,11352,10651.0,0.9382487667371389,forsvar_sikkerhed
Dansk Folkeparti,Venstre,69,69576,59386.0,0.8535414510750834,forsvar_sikkerhed
Det Konservative Folkeparti,Det Konservative Folkeparti,69,1781,1748.0,0.9814710836608647,forsvar_sikkerhed
Det Konservative Folkeparti,Enhedslisten,69,9412,3812.0,0.4050148746281343,forsvar_sikkerhed
Det Konservative Folkeparti,Inuit Ataqatigiit,69,33,12.0,0.36363636363636365,forsvar_sikkerhed
Det Konservative Folkeparti,Liberal Alliance,69,7303,6980.0,0.9557716007120362,forsvar_sikkerhed
Det Konservative Folkeparti,Moderaterne,69,1143,1089.0,0.952755905511811,forsvar_sikkerhed
Det Konservative Folkeparti,Nunatta Qitornai,69,6,6.0,1.0,forsvar_sikkerhed
Det Konservative Folkeparti,Radikale Venstre,69,4345,3468.0,0.7981588032220943,forsvar_sikkerhed
Det Konservative Folkeparti,Socialdemokratiet,69,30763,27715.0,0.9009199362870981,forsvar_sikkerhed
Det Konservative Folkeparti,Socialistisk Folkeparti,69,4694,2651.0,0.5647635279079676,forsvar_sikkerhed
Det Konservative Folkeparti,Tjóðveldi,69,4,0.0,0.0,forsvar_sikkerhed
Det Konservative Folkeparti,Uden for folketingsgrupperne,69,2787,2525.0,0.9059921062073915,forsvar_sikkerhed
Det Konservative Folkeparti,Venstre,69,17919,17495.0,0.9763379652882416,forsvar_sikkerhed
Enhedslisten,Enhedslisten,69,9115,9107.0,0.9991223258365332,forsvar_sikkerhed
Enhedslisten,Inuit Ataqatigiit,69,62,44.0,0.7096774193548387,forsvar_sikkerhed
Enhedslisten,Liberal Alliance,69,15988,6431.0,0.4022391793845384,forsvar_sikkerhed
Enhedslisten,Moderaterne,69,2397,856.0,0.3571130579891531,forsvar_sikkerhed
Enhedslisten,Nunatta Qitornai,69,9,9.0,1.0,forsvar_sikkerhed
Enhedslisten,Radikale Venstre,69,9452,5470.0,0.5787134997884046,forsvar_sikkerhed
Enhedslisten,Socialdemokratiet,69,66953,30680.0,0.4582318940152047,forsvar_sikkerhed
Enhedslisten,Socialistisk Folkeparti,69,10205,8007.0,0.7846153846153846,forsvar_sikkerhed
Enhedslisten,Tjóðveldi,69,9,0.0,0.0,forsvar_sikkerhed
Enhedslisten,Uden for folketingsgrupperne,69,6398,2533.0,0.39590497030321975,forsvar_sikkerhed
Enhedslisten,Venstre,69,38934,15677.0,0.4026557764421842,forsvar_sikkerhed
Inuit Ataqatigiit,Liberal Alliance,69,46,19.0,0.41304347826086957,forsvar_sikkerhed
Inuit Ataqatigiit,Moderaterne,69,9,3.0,0.3333333333333333,forsvar_sikkerhed
Inuit Ataqatigiit,Radikale Venstre,69,32,15.0,0.46875,forsvar_sikkerhed
Inuit Ataqatigiit,Socialdemokratiet,69,190,81.0,0.4263157894736842,forsvar_sikkerhed
Inuit Ataqatigiit,Socialistisk Folkeparti,69,31,12.0,0.3870967741935484,forsvar_sikkerhed
Inuit Ataqatigiit,Uden for folketingsgrupperne,69,18,11.0,0.6111111111111112,forsvar_sikkerhed
Inuit Ataqatigiit,Venstre,69,121,50.0,0.4132231404958678,forsvar_sikkerhed
Liberal Alliance,Liberal Alliance,69,5394,5354.0,0.992584352984798,forsvar_sikkerhed
Liberal Alliance,Moderaterne,69,1825,1800.0,0.9863013698630136,forsvar_sikkerhed
Liberal Alliance,Nunatta Qitornai,69,7,7.0,1.0,forsvar_sikkerhed
Liberal Alliance,Radikale Venstre,69,7361,5736.0,0.7792419508218992,forsvar_sikkerhed
Liberal Alliance,Socialdemokratiet,69,52209,46065.0,0.8823191403780958,forsvar_sikkerhed
Liberal Alliance,Socialistisk Folkeparti,69,7937,4449.0,0.5605392465667128,forsvar_sikkerhed
Liberal Alliance,Tjóðveldi,69,7,0.0,0.0,forsvar_sikkerhed
Liberal Alliance,Uden for folketingsgrupperne,69,4977,4516.0,0.9073739200321479,forsvar_sikkerhed
Liberal Alliance,Venstre,69,30331,29294.0,0.9658105568560219,forsvar_sikkerhed
Moderaterne,Moderaterne,69,66,63.0,0.9545454545454546,forsvar_sikkerhed
Moderaterne,Nunatta Qitornai,69,2,2.0,1.0,forsvar_sikkerhed
Moderaterne,Radikale Venstre,69,1119,886.0,0.7917783735478106,forsvar_sikkerhed
Moderaterne,Socialdemokratiet,69,7862,7239.0,0.9207580768252354,forsvar_sikkerhed
Moderaterne,Socialistisk Folkeparti,69,1210,704.0,0.5818181818181818,forsvar_sikkerhed
Moderaterne,Tjóðveldi,69,2,0.0,0.0,forsvar_sikkerhed
Moderaterne,Uden for folketingsgrupperne,69,701,640.0,0.912981455064194,forsvar_sikkerhed
Moderaterne,Venstre,69,4612,4505.0,0.9767996530789246,forsvar_sikkerhed
Nunatta Qitornai,Radikale Venstre,69,4,4.0,1.0,forsvar_sikkerhed
Nunatta Qitornai,Socialdemokratiet,69,30,30.0,1.0,forsvar_sikkerhed
Nunatta Qitornai,Socialistisk Folkeparti,69,5,5.0,1.0,forsvar_sikkerhed
Nunatta Qitornai,Uden for folketingsgrupperne,69,1,0.0,0.0,forsvar_sikkerhed
Nunatta Qitornai,Venstre,69,18,18.0,1.0,forsvar_sikkerhed
Radikale Venstre,Radikale Venstre,69,1697,1680.0,0.9899823217442546,forsvar_sikkerhed
Radikale Venstre,Socialdemokratiet,69,30799,25696.0,0.8343128023637131,forsvar_sikkerhed
Radikale Venstre,Socialistisk Folkeparti,69,4723,3408.0,0.7215752699555368,forsvar_sikkerhed
Radikale Venstre,Tjóðveldi,69,4,0.0,0.0,forsvar_sikkerhed
Radikale Venstre,Uden for folketingsgrupperne,69,2966,2126.0,0.7167902899527984,forsvar_sikkerhed
Radikale Venstre,Venstre,69,17947,14536.0,0.8099403800078008,forsvar_sikkerhed
Socialdemokratiet,Socialdemokratiet,69,105860,105149.0,0.9932835820895523,forsvar_sikkerhed
Socialdemokratiet,Socialistisk Folkeparti,69,33304,20719.0,0.6221174633677636,forsvar_sikkerhed
Socialdemokratiet,Tjóðveldi,69,30,0.0,0.0,forsvar_sikkerhed
Socialdemokratiet,Uden for folketingsgrupperne,69,20829,17418.0,0.8362379374909982,forsvar_sikkerhed
Socialdemokratiet,Venstre,69,127531,117013.0,0.9175259348707373,forsvar_sikkerhed
Socialistisk Folkeparti,Socialistisk Folkeparti,69,2025,1937.0,0.9565432098765432,forsvar_sikkerhed
Socialistisk Folkeparti,Tjóðveldi,69,4,0.0,0.0,forsvar_sikkerhed
Socialistisk Folkeparti,Uden for folketingsgrupperne,69,3196,1625.0,0.5084480600750939,forsvar_sikkerhed
Socialistisk Folkeparti,Venstre,69,19377,11003.0,0.5678381586416886,forsvar_sikkerhed
Tjóðveldi,Uden for folketingsgrupperne,69,3,0.0,0.0,forsvar_sikkerhed
Tjóðveldi,Venstre,69,17,0.0,0.0,forsvar_sikkerhed
Uden for folketingsgrupperne,Uden for folketingsgrupperne,69,757,687.0,0.9075297225891678,forsvar_sikkerhed
Uden for folketingsgrupperne,Venstre,69,12066,11054.0,0.9161279628708768,forsvar_sikkerhed
Venstre,Venstre,69,35142,35109.0,0.9990609527061636,forsvar_sikkerhed
Alternativet,Alternativet,70,90,80.0,0.8888888888888888,forsvar_sikkerhed
Alternativet,Borgernes Parti,70,165,74.0,0.4484848484848485,forsvar_sikkerhed
Alternativet,Danmarksdemokraterne,70,1668,787.0,0.47182254196642687,forsvar_sikkerhed
Alternativet,Dansk Folkeparti,70,817,360.0,0.44063647490820074,forsvar_sikkerhed
Alternativet,Det Konservative Folkeparti,70,1864,986.0,0.528969957081545,forsvar_sikkerhed
Alternativet,Enhedslisten,70,2078,1771.0,0.8522617901828682,forsvar_sikkerhed
Alternativet,Frie Grønne,70,284,251.0,0.8838028169014085,forsvar_sikkerhed
Alternativet,Liberal Alliance,70,703,324.0,0.46088193456614507,forsvar_sikkerhed
Alternativet,Moderaterne,70,2,0.0,0.0,forsvar_sikkerhed
Alternativet,Radikale Venstre,70,2329,1606.0,0.6895663374838986,forsvar_sikkerhed
Alternativet,Sambandsflokkurin,70,9,6.0,0.6666666666666666,forsvar_sikkerhed
Alternativet,Socialdemokratiet,70,8094,4819.0,0.5953792933036818,forsvar_sikkerhed
Alternativet,Socialistisk Folkeparti,70,2410,1637.0,0.679253112033195,forsvar_sikkerhed
Alternativet,Uden for folketingsgrupperne,70,919,451.0,0.49075081610446136,forsvar_sikkerhed
Alternativet,Venstre,70,6513,3275.0,0.5028404729003532,forsvar_sikkerhed
Borgernes Parti,Danmarksdemokraterne,70,668,538.0,0.8053892215568862,forsvar_sikkerhed
Borgernes Parti,Dansk Folkeparti,70,331,284.0,0.8580060422960725,forsvar_sikkerhed
Borgernes Parti,Det Konservative Folkeparti,70,802,479.0,0.5972568578553616,forsvar_sikkerhed
Borgernes Parti,Enhedslisten,70,873,410.0,0.46964490263459335,forsvar_sikkerhed
Borgernes Parti,Frie Grønne,70,115,52.0,0.45217391304347826,forsvar_sikkerhed
Borgernes Parti,Liberal Alliance,70,275,184.0,0.6690909090909091,forsvar_sikkerhed
Borgernes Parti,Moderaterne,70,1,1.0,1.0,forsvar_sikkerhed
Borgernes Parti,Radikale Venstre,70,949,386.0,0.4067439409905163,forsvar_sikkerhed
Borgernes Parti,Sambandsflokkurin,70,4,3.0,0.75,forsvar_sikkerhed
Borgernes Parti,Socialdemokratiet,70,3370,1562.0,0.4635014836795252,forsvar_sikkerhed
Borgernes Parti,Socialistisk Folkeparti,70,1012,416.0,0.41106719367588934,forsvar_sikkerhed
Borgernes Parti,Uden for folketingsgrupperne,70,361,283.0,0.7839335180055401,forsvar_sikkerhed
Borgernes Parti,Venstre,70,2697,1626.0,0.6028921023359288,forsvar_sikkerhed
Danmarksdemokraterne,Danmarksdemokraterne,70,3269,3057.0,0.9351483634138881,forsvar_sikkerhed
Danmarksdemokraterne,Dansk Folkeparti,70,3753,3406.0,0.9075406341593392,forsvar_sikkerhed
Danmarksdemokraterne,Det Konservative Folkeparti,70,8571,6490.0,0.7572045268930113,forsvar_sikkerhed
Danmarksdemokraterne,Enhedslisten,70,9413,4715.0,0.5009030064803994,forsvar_sikkerhed
Danmarksdemokraterne,Frie Grønne,70,1457,740.0,0.5078929306794784,forsvar_sikkerhed
Danmarksdemokraterne,Liberal Alliance,70,3076,2209.0,0.7181404421326398,forsvar_sikkerhed
Danmarksdemokraterne,Moderaterne,70,10,4.0,0.4,forsvar_sikkerhed
Danmarksdemokraterne,Radikale Venstre,70,10485,6108.0,0.5825464949928469,forsvar_sikkerhed
Danmarksdemokraterne,Sambandsflokkurin,70,27,22.0,0.8148148148148148,forsvar_sikkerhed
Danmarksdemokraterne,Socialdemokratiet,70,36162,23040.0,0.6371329019412643,forsvar_sikkerhed
Danmarksdemokraterne,Socialistisk Folkeparti,70,10886,6210.0,0.5704574683079184,forsvar_sikkerhed
Danmarksdemokraterne,Uden for folketingsgrupperne,70,4128,3512.0,0.8507751937984496,forsvar_sikkerhed
Danmarksdemokraterne,Venstre,70,28943,21965.0,0.7589054348201638,forsvar_sikkerhed
Dansk Folkeparti,Dansk Folkeparti,70,709,624.0,0.8801128349788434,forsvar_sikkerhed
Dansk Folkeparti,Det Konservative Folkeparti,70,4363,3083.0,0.7066238826495531,forsvar_sikkerhed
Dansk Folkeparti,Enhedslisten,70,4766,2341.0,0.4911875786823332,forsvar_sikkerhed
Dansk Folkeparti,Frie Grønne,70,742,366.0,0.49326145552560646,forsvar_sikkerhed
Dansk Folkeparti,Liberal Alliance,70,1516,1077.0,0.7104221635883905,forsvar_sikkerhed
Dansk Folkeparti,Moderaterne,70,8,4.0,0.5,forsvar_sikkerhed
Dansk Folkeparti,Radikale Venstre,70,5338,2886.0,0.5406519295616335,forsvar_sikkerhed
Dansk Folkeparti,Sambandsflokkurin,70,21,19.0,0.9047619047619048,forsvar_sikkerhed
Dansk Folkeparti,Socialdemokratiet,70,18219,10783.0,0.5918546572259729,forsvar_sikkerhed
Dansk Folkeparti,Socialistisk Folkeparti,70,5512,2890.0,0.5243105950653121,forsvar_sikkerhed
Dansk Folkeparti,Uden for folketingsgrupperne,70,2013,1680.0,0.834575260804769,forsvar_sikkerhed
Dansk Folkeparti,Venstre,70,14624,10491.0,0.7173823851203501,forsvar_sikkerhed
Det Konservative Folkeparti,Det Konservative Folkeparti,70,4350,4343.0,0.9983908045977011,forsvar_sikkerhed
Det Konservative Folkeparti,Enhedslisten,70,10912,5473.0,0.5015579178885631,forsvar_sikkerhed
Det Konservative Folkeparti,Frie Grønne,70,1642,891.0,0.5426309378806333,forsvar_sikkerhed
Det Konservative Folkeparti,Liberal Alliance,70,3491,2692.0,0.7711257519335434,forsvar_sikkerhed
Det Konservative Folkeparti,Moderaterne,70,14,0.0,0.0,forsvar_sikkerhed
Det Konservative Folkeparti,Radikale Venstre,70,12117,9334.0,0.7703226871337789,forsvar_sikkerhed
Det Konservative Folkeparti,Sambandsflokkurin,70,34,34.0,1.0,forsvar_sikkerhed
Det Konservative Folkeparti,Socialdemokratiet,70,41838,34044.0,0.8137100243797505,forsvar_sikkerhed
Det Konservative Folkeparti,Socialistisk Folkeparti,70,12621,9529.0,0.7550114887885271,forsvar_sikkerhed
Det Konservative Folkeparti,Uden for folketingsgrupperne,70,4615,3503.0,0.7590465872156013,forsvar_sikkerhed
Det Konservative Folkeparti,Venstre,70,33457,31890.0,0.9531637624413426,forsvar_sikkerhed
Enhedslisten,Enhedslisten,70,5163,5128.0,0.9932209955452257,forsvar_sikkerhed
Enhedslisten,Frie Grønne,70,1811,1451.0,0.8012147984538929,forsvar_sikkerhed
Enhedslisten,Liberal Alliance,70,3845,1825.0,0.47464239271781533,forsvar_sikkerhed
Enhedslisten,Moderaterne,70,14,0.0,0.0,forsvar_sikkerhed
Enhedslisten,Radikale Venstre,70,13260,9373.0,0.7068627450980393,forsvar_sikkerhed
Enhedslisten,Sambandsflokkurin,70,40,32.0,0.8,forsvar_sikkerhed
Enhedslisten,Socialdemokratiet,70,45727,29530.0,0.6457891398954666,forsvar_sikkerhed
Enhedslisten,Socialistisk Folkeparti,70,13781,9654.0,0.7005297148247587,forsvar_sikkerhed
Enhedslisten,Uden for folketingsgrupperne,70,5123,2452.0,0.47862580519227016,forsvar_sikkerhed
Enhedslisten,Venstre,70,36652,17763.0,0.48463931026956236,forsvar_sikkerhed
Frie Grønne,Frie Grønne,70,49,49.0,1.0,forsvar_sikkerhed
Frie Grønne,Liberal Alliance,70,584,276.0,0.4726027397260274,forsvar_sikkerhed
Frie Grønne,Moderaterne,70,3,2.0,0.6666666666666666,forsvar_sikkerhed
Frie Grønne,Radikale Venstre,70,2025,1450.0,0.7160493827160493,forsvar_sikkerhed
Frie Grønne,Sambandsflokkurin,70,6,4.0,0.6666666666666666,forsvar_sikkerhed
Frie Grønne,Socialdemokratiet,70,6837,4258.0,0.6227877724148018,forsvar_sikkerhed
Frie Grønne,Socialistisk Folkeparti,70,2084,1356.0,0.6506717850287908,forsvar_sikkerhed
Frie Grønne,Uden for folketingsgrupperne,70,799,396.0,0.4956195244055069,forsvar_sikkerhed
Frie Grønne,Venstre,70,5518,2843.0,0.5152229068503081,forsvar_sikkerhed
Liberal Alliance,Liberal Alliance,70,417,331.0,0.7937649880095923,forsvar_sikkerhed
Liberal Alliance,Moderaterne,70,4,0.0,0.0,forsvar_sikkerhed
Liberal Alliance,Radikale Venstre,70,4282,2751.0,0.6424567958897711,forsvar_sikkerhed
Liberal Alliance,Sambandsflokkurin,70,11,11.0,1.0,forsvar_sikkerhed
Liberal Alliance,Socialdemokratiet,70,14902,9911.0,0.6650785129512817,forsvar_sikkerhed
Liberal Alliance,Socialistisk Folkeparti,70,4450,2689.0,0.6042696629213483,forsvar_sikkerhed
Liberal Alliance,Uden for folketingsgrupperne,70,1686,1222.0,0.7247924080664294,forsvar_sikkerhed
Liberal Alliance,Venstre,70,11930,9504.0,0.7966471081307628,forsvar_sikkerhed
Moderaterne,Radikale Venstre,70,16,0.0,0.0,forsvar_sikkerhed
Moderaterne,Socialdemokratiet,70,54,0.0,0.0,forsvar_sikkerhed
Moderaterne,Socialistisk Folkeparti,70,17,0.0,0.0,forsvar_sikkerhed
Moderaterne,Uden for folketingsgrupperne,70,5,3.0,0.6,forsvar_sikkerhed
Moderaterne,Venstre,70,42,0.0,0.0,forsvar_sikkerhed
Radikale Venstre,Radikale Venstre,70,6558,6509.0,0.9925282098200671,forsvar_sikkerhed
Radikale Venstre,Sambandsflokkurin,70,45,36.0,0.8,forsvar_sikkerhed
Radikale Venstre,Socialdemokratiet,70,50823,44341.0,0.8724593195993939,forsvar_sikkerhed
Radikale Venstre,Socialistisk Folkeparti,70,15339,13242.0,0.8632896538235869,forsvar_sikkerhed
Radikale Venstre,Uden for folketingsgrupperne,70,5731,3377.0,0.5892514395393474,forsvar_sikkerhed
Radikale Venstre,Venstre,70,40805,30706.0,0.7525058203651513,forsvar_sikkerhed
Sambandsflokkurin,Socialdemokratiet,70,136,136.0,1.0,forsvar_sikkerhed
Sambandsflokkurin,Socialistisk Folkeparti,70,45,36.0,0.8,forsvar_sikkerhed
Sambandsflokkurin,Uden for folketingsgrupperne,70,9,8.0,0.8888888888888888,forsvar_sikkerhed
Sambandsflokkurin,Venstre,70,104,104.0,1.0,forsvar_sikkerhed
Socialdemokratiet,Socialdemokratiet,70,85556,85471.0,0.9990064986675394,forsvar_sikkerhed
Socialdemokratiet,Socialistisk Folkeparti,70,52970,46479.0,0.8774589390220879,forsvar_sikkerhed
Socialdemokratiet,Uden for folketingsgrupperne,70,19865,12696.0,0.6391140196325195,forsvar_sikkerhed
Socialdemokratiet,Venstre,70,141709,114242.0,0.8061732141218977,forsvar_sikkerhed
Socialistisk Folkeparti,Socialistisk Folkeparti,70,7042,7007.0,0.9950298210735586,forsvar_sikkerhed
Socialistisk Folkeparti,Uden for folketingsgrupperne,70,5954,3506.0,0.5888478333893181,forsvar_sikkerhed
Socialistisk Folkeparti,Venstre,70,42450,31001.0,0.7302944640753828,forsvar_sikkerhed
Uden for folketingsgrupperne,Uden for folketingsgrupperne,70,902,720.0,0.7982261640798226,forsvar_sikkerhed
Uden for folketingsgrupperne,Venstre,70,15907,12261.0,0.7707927327591626,forsvar_sikkerhed
Venstre,Venstre,70,54355,54314.0,0.9992456995676571,forsvar_sikkerhed
Alternativet,Alternativet,71,629,573.0,0.9109697933227345,forsvar_sikkerhed
Alternativet,Borgernes Parti,71,306,141.0,0.46078431372549017,forsvar_sikkerhed
Alternativet,Danmarksdemokraterne,71,5067,3416.0,0.6741661732780738,forsvar_sikkerhed
Alternativet,Dansk Folkeparti,71,1988,1088.0,0.5472837022132797,forsvar_sikkerhed
Alternativet,Det Konservative Folkeparti,71,3092,2075.0,0.6710866752910737,forsvar_sikkerhed
Alternativet,Enhedslisten,71,2594,2114.0,0.8149575944487278,forsvar_sikkerhed
Alternativet,Inuit Ataqatigiit,71,3,3.0,1.0,forsvar_sikkerhed
Alternativet,Javnaðarflokkurin,71,9,6.0,0.6666666666666666,forsvar_sikkerhed
Alternativet,Liberal Alliance,71,4680,3061.0,0.6540598290598291,forsvar_sikkerhed
Alternativet,Moderaterne,71,3508,2190.0,0.6242873432155074,forsvar_sikkerhed
Alternativet,Naleraq,71,3,3.0,1.0,forsvar_sikkerhed
Alternativet,Radikale Venstre,71,1920,1537.0,0.8005208333333333,forsvar_sikkerhed
Alternativet,Sambandsflokkurin,71,26,11.0,0.4230769230769231,forsvar_sikkerhed
Alternativet,Socialdemokratiet,71,17269,10759.0,0.6230239156870693,forsvar_sikkerhed
Alternativet,Socialistisk Folkeparti,71,4640,3521.0,0.7588362068965517,forsvar_sikkerhed
Alternativet,Uden for folketingsgrupperne,71,1314,810.0,0.6164383561643836,forsvar_sikkerhed
Alternativet,Venstre,71,8030,5001.0,0.6227895392278954,forsvar_sikkerhed
Borgernes Parti,Danmarksdemokraterne,71,918,578.0,0.6296296296296297,forsvar_sikkerhed
Borgernes Parti,Dansk Folkeparti,71,354,236.0,0.6666666666666666,forsvar_sikkerhed
Borgernes Parti,Det Konservative Folkeparti,71,561,294.0,0.5240641711229946,forsvar_sikkerhed
Borgernes Parti,Enhedslisten,71,475,233.0,0.4905263157894737,forsvar_sikkerhed
Borgernes Parti,Inuit Ataqatigiit,71,1,0.0,0.0,forsvar_sikkerhed
Borgernes Parti,Javnaðarflokkurin,71,2,0.0,0.0,forsvar_sikkerhed
Borgernes Parti,Liberal Alliance,71,850,531.0,0.6247058823529412,forsvar_sikkerhed
Borgernes Parti,Moderaterne,71,630,195.0,0.30952380952380953,forsvar_sikkerhed
Borgernes Parti,Naleraq,71,1,0.0,0.0,forsvar_sikkerhed
Borgernes Parti,Radikale Venstre,71,353,134.0,0.37960339943342775,forsvar_sikkerhed
Borgernes Parti,Sambandsflokkurin,71,3,2.0,0.6666666666666666,forsvar_sikkerhed
Borgernes Parti,Socialdemokratiet,71,3152,964.0,0.30583756345177665,forsvar_sikkerhed
Borgernes Parti,Socialistisk Folkeparti,71,843,392.0,0.465005931198102,forsvar_sikkerhed
Borgernes Parti,Uden for folketingsgrupperne,71,241,106.0,0.43983402489626555,forsvar_sikkerhed
Borgernes Parti,Venstre,71,1472,459.0,0.311820652173913,forsvar_sikkerhed
Danmarksdemokraterne,Danmarksdemokraterne,71,6661,6572.0,0.9866386428464194,forsvar_sikkerhed
Danmarksdemokraterne,Dansk Folkeparti,71,5812,4646.0,0.7993805918788713,forsvar_sikkerhed
Danmarksdemokraterne,Det Konservative Folkeparti,71,9036,7425.0,0.8217131474103586,forsvar_sikkerhed
Danmarksdemokraterne,Enhedslisten,71,7592,5112.0,0.6733403582718651,forsvar_sikkerhed
Danmarksdemokraterne,Inuit Ataqatigiit,71,9,9.0,1.0,forsvar_sikkerhed
Danmarksdemokraterne,Javnaðarflokkurin,71,30,10.0,0.3333333333333333,forsvar_sikkerhed
Danmarksdemokraterne,Liberal Alliance,71,13682,11233.0,0.821005700920918,forsvar_sikkerhed
Danmarksdemokraterne,Moderaterne,71,10324,6257.0,0.6060635412630764,forsvar_sikkerhed
Danmarksdemokraterne,Naleraq,71,9,9.0,1.0,forsvar_sikkerhed
Danmarksdemokraterne,Radikale Venstre,71,5622,4018.0,0.7146922803272857,forsvar_sikkerhed
Danmarksdemokraterne,Sambandsflokkurin,71,78,38.0,0.48717948717948717,forsvar_sikkerhed
Danmarksdemokraterne,Socialdemokratiet,71,50405,30948.0,0.6139867076678901,forsvar_sikkerhed
Danmarksdemokraterne,Socialistisk Folkeparti,71,13576,9848.0,0.7253977607542722,forsvar_sikkerhed
Danmarksdemokraterne,Uden for folketingsgrupperne,71,3875,2419.0,0.6242580645161291,forsvar_sikkerhed
Danmarksdemokraterne,Venstre,71,23548,14620.0,0.620859520978427,forsvar_sikkerhed
Dansk Folkeparti,Dansk Folkeparti,71,857,850.0,0.9918319719953326,forsvar_sikkerhed
Dansk Folkeparti,Det Konservative Folkeparti,71,3555,2527.0,0.7108298171589311,forsvar_sikkerhed
Dansk Folkeparti,Enhedslisten,71,2988,1679.0,0.5619143239625167,forsvar_sikkerhed
Dansk Folkeparti,Inuit Ataqatigiit,71,4,0.0,0.0,forsvar_sikkerhed
Dansk Folkeparti,Javnaðarflokkurin,71,13,4.0,0.3076923076923077,forsvar_sikkerhed
Dansk Folkeparti,Liberal Alliance,71,5387,3993.0,0.7412288843512159,forsvar_sikkerhed
Dansk Folkeparti,Moderaterne,71,4072,2171.0,0.5331532416502947,forsvar_sikkerhed
Dansk Folkeparti,Naleraq,71,4,0.0,0.0,forsvar_sikkerhed
Dansk Folkeparti,Radikale Venstre,71,2225,1367.0,0.6143820224719101,forsvar_sikkerhed
Dansk Folkeparti,Sambandsflokkurin,71,32,16.0,0.5,forsvar_sikkerhed
Dansk Folkeparti,Socialdemokratiet,71,19846,10552.0,0.5316940441398771,forsvar_sikkerhed
Dansk Folkeparti,Socialistisk Folkeparti,71,5342,3109.0,0.5819917633845002,forsvar_sikkerhed
Dansk Folkeparti,Uden for folketingsgrupperne,71,1518,815.0,0.5368906455862977,forsvar_sikkerhed
Dansk Folkeparti,Venstre,71,9247,4937.0,0.533902887422948,forsvar_sikkerhed
Det Konservative Folkeparti,Det Konservative Folkeparti,71,2300,2295.0,0.9978260869565218,forsvar_sikkerhed
Det Konservative Folkeparti,Enhedslisten,71,4637,3072.0,0.6624973042915678,forsvar_sikkerhed
Det Konservative Folkeparti,Inuit Ataqatigiit,71,6,6.0,1.0,forsvar_sikkerhed
Det Konservative Folkeparti,Javnaðarflokkurin,71,18,6.0,0.3333333333333333,forsvar_sikkerhed
Det Konservative Folkeparti,Liberal Alliance,71,8366,7126.0,0.8517810184078413,forsvar_sikkerhed
Det Konservative Folkeparti,Moderaterne,71,6309,4359.0,0.6909177365668093,forsvar_sikkerhed
Det Konservative Folkeparti,Naleraq,71,6,6.0,1.0,forsvar_sikkerhed
Det Konservative Folkeparti,Radikale Venstre,71,3443,2684.0,0.7795527156549521,forsvar_sikkerhed
Det Konservative Folkeparti,Sambandsflokkurin,71,47,29.0,0.6170212765957447,forsvar_sikkerhed
Det Konservative Folkeparti,Socialdemokratiet,71,30806,21720.0,0.7050574563396741,forsvar_sikkerhed
Det Konservative Folkeparti,Socialistisk Folkeparti,71,8304,6048.0,0.7283236994219653,forsvar_sikkerhed
Det Konservative Folkeparti,Uden for folketingsgrupperne,71,2360,1626.0,0.6889830508474576,forsvar_sikkerhed
Det Konservative Folkeparti,Venstre,71,14376,10131.0,0.7047161936560935,forsvar_sikkerhed
Enhedslisten,Enhedslisten,71,1569,1545.0,0.9847036328871893,forsvar_sikkerhed
Enhedslisten,Inuit Ataqatigiit,71,5,5.0,1.0,forsvar_sikkerhed
Enhedslisten,Javnaðarflokkurin,71,16,11.0,0.6875,forsvar_sikkerhed
Enhedslisten,Liberal Alliance,71,7027,4493.0,0.6393909207343105,forsvar_sikkerhed
Enhedslisten,Moderaterne,71,5295,3093.0,0.5841359773371105,forsvar_sikkerhed
Enhedslisten,Naleraq,71,5,5.0,1.0,forsvar_sikkerhed
Enhedslisten,Radikale Venstre,71,2894,2199.0,0.7598479612992398,forsvar_sikkerhed
Enhedslisten,Sambandsflokkurin,71,40,15.0,0.375,forsvar_sikkerhed
Enhedslisten,Socialdemokratiet,71,25889,14863.0,0.5741048321681023,forsvar_sikkerhed
Enhedslisten,Socialistisk Folkeparti,71,6968,5455.0,0.7828645235361653,forsvar_sikkerhed
Enhedslisten,Uden for folketingsgrupperne,71,1985,1135.0,0.5717884130982368,forsvar_sikkerhed
Enhedslisten,Venstre,71,12096,6966.0,0.5758928571428571,forsvar_sikkerhed
Inuit Ataqatigiit,Liberal Alliance,71,9,9.0,1.0,forsvar_sikkerhed
Inuit Ataqatigiit,Moderaterne,71,7,7.0,1.0,forsvar_sikkerhed
