source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Borgernes Parti,Danmarksdemokraterne,70,1386,1019.0,0.7352092352092352,social_familie
Borgernes Parti,Dansk Folkeparti,70,674,537.0,0.7967359050445104,social_familie
Borgernes Parti,Det Konservative Folkeparti,70,1601,969.0,0.6052467207995003,social_familie
Borgernes Parti,Enhedslisten,70,1745,695.0,0.3982808022922636,social_familie
Borgernes Parti,Frie Grønne,70,275,111.0,0.4036363636363636,social_familie
Borgernes Parti,Inuit Ataqatigiit,70,1,0.0,0.0,social_familie
Borgernes Parti,Liberal Alliance,70,550,383.0,0.6963636363636364,social_familie
Borgernes Parti,Moderaterne,70,1,1.0,1.0,social_familie
Borgernes Parti,Naleraq,70,2,1.0,0.5,social_familie
Borgernes Parti,Radikale Venstre,70,1899,726.0,0.382306477093207,social_familie
Borgernes Parti,Sambandsflokkurin,70,3,2.0,0.6666666666666666,social_familie
Borgernes Parti,Socialdemokratiet,70,6811,2867.0,0.4209367200117457,social_familie
Borgernes Parti,Socialistisk Folkeparti,70,2029,697.0,0.34351897486446525,social_familie
Borgernes Parti,Uden for folketingsgrupperne,70,714,512.0,0.7170868347338936,social_familie
Borgernes Parti,Venstre,70,5408,3211.0,0.59375,social_familie
Danmarksdemokraterne,Danmarksdemokraterne,70,7590,6839.0,0.9010540184453228,social_familie
Danmarksdemokraterne,Dansk Folkeparti,70,8488,7506.0,0.8843072573044298,social_familie
Danmarksdemokraterne,Det Konservative Folkeparti,70,20245,14391.0,0.7108421832551247,social_familie
Danmarksdemokraterne,Enhedslisten,70,21719,10043.0,0.46240618813020856,social_familie
Danmarksdemokraterne,Frie Grønne,70,3744,1756.0,0.469017094017094,social_familie
Danmarksdemokraterne,Inuit Ataqatigiit,70,5,5.0,1.0,social_familie
Danmarksdemokraterne,Liberal Alliance,70,7144,5158.0,0.7220044792833147,social_familie
Danmarksdemokraterne,Moderaterne,70,36,14.0,0.3888888888888889,social_familie
Danmarksdemokraterne,Naleraq,70,18,11.0,0.6111111111111112,social_familie
Danmarksdemokraterne,Radikale Venstre,70,24078,12774.0,0.5305257911786693,social_familie
Danmarksdemokraterne,Sambandsflokkurin,70,54,37.0,0.6851851851851852,social_familie
Danmarksdemokraterne,Socialdemokratiet,70,83786,50152.0,0.5985725538872843,social_familie
Danmarksdemokraterne,Socialistisk Folkeparti,70,25432,12251.0,0.48171594841145016,social_familie
Danmarksdemokraterne,Uden for folketingsgrupperne,70,9431,7784.0,0.8253631640335065,social_familie
Danmarksdemokraterne,Venstre,70,66166,48960.0,0.7399570776531753,social_familie
Dansk Folkeparti,Dansk Folkeparti,70,1711,1527.0,0.8924605493863238,social_familie
Dansk Folkeparti,Det Konservative Folkeparti,70,10271,6944.0,0.6760782786486224,social_familie
Dansk Folkeparti,Enhedslisten,70,10952,4755.0,0.4341672753834916,social_familie
Dansk Folkeparti,Frie Grønne,70,1856,845.0,0.4552801724137931,social_familie
Dansk Folkeparti,Inuit Ataqatigiit,70,2,2.0,1.0,social_familie
Dansk Folkeparti,Liberal Alliance,70,3510,2561.0,0.7296296296296296,social_familie
Dansk Folkeparti,Moderaterne,70,19,7.0,0.3684210526315789,social_familie
Dansk Folkeparti,Naleraq,70,7,4.0,0.5714285714285714,social_familie
Dansk Folkeparti,Radikale Venstre,70,12243,5786.0,0.472596585804133,social_familie
Dansk Folkeparti,Sambandsflokkurin,70,36,26.0,0.7222222222222222,social_familie
Dansk Folkeparti,Socialdemokratiet,70,41979,22654.0,0.5396507777698373,social_familie
Dansk Folkeparti,Socialistisk Folkeparti,70,12797,5586.0,0.4365085566929749,social_familie
Dansk Folkeparti,Uden for folketingsgrupperne,70,4632,3771.0,0.814119170984456,social_familie
Dansk Folkeparti,Venstre,70,33070,22310.0,0.6746295736316904,social_familie
Det Konservative Folkeparti,Det Konservative Folkeparti,70,10415,10362.0,0.9949111857897264,social_familie
Det Konservative Folkeparti,Enhedslisten,70,25529,12534.0,0.490971052528497,social_familie
Det Konservative Folkeparti,Frie Grønne,70,4350,2131.0,0.4898850574712644,social_familie
Det Konservative Folkeparti,Inuit Ataqatigiit,70,7,7.0,1.0,social_familie
Det Konservative Folkeparti,Liberal Alliance,70,8255,6346.0,0.7687462144155057,social_familie
Det Konservative Folkeparti,Moderaterne,70,44,15.0,0.3409090909090909,social_familie
Det Konservative Folkeparti,Naleraq,70,21,14.0,0.6666666666666666,social_familie
Det Konservative Folkeparti,Radikale Venstre,70,28367,18106.0,0.6382768710120915,social_familie
Det Konservative Folkeparti,Sambandsflokkurin,70,63,63.0,1.0,social_familie
Det Konservative Folkeparti,Socialdemokratiet,70,98065,69281.0,0.7064803956559425,social_familie
Det Konservative Folkeparti,Socialistisk Folkeparti,70,29847,17213.0,0.5767078768385432,social_familie
Det Konservative Folkeparti,Uden for folketingsgrupperne,70,10983,8054.0,0.7333151233724847,social_familie
Det Konservative Folkeparti,Venstre,70,77335,69911.0,0.9040020689209284,social_familie
Enhedslisten,Enhedslisten,70,11832,11796.0,0.9969574036511156,social_familie
Enhedslisten,Frie Grønne,70,4639,3890.0,0.838542789394266,social_familie
Enhedslisten,Inuit Ataqatigiit,70,8,1.0,0.125,social_familie
Enhedslisten,Liberal Alliance,70,8847,4014.0,0.4537131230925738,social_familie
Enhedslisten,Moderaterne,70,44,8.0,0.18181818181818182,social_familie
Enhedslisten,Naleraq,70,23,16.0,0.6956521739130435,social_familie
Enhedslisten,Radikale Venstre,70,30324,24558.0,0.8098535813217254,social_familie
Enhedslisten,Sambandsflokkurin,70,72,56.0,0.7777777777777778,social_familie
Enhedslisten,Socialdemokratiet,70,104913,76560.0,0.7297475050756341,social_familie
Enhedslisten,Socialistisk Folkeparti,70,31861,27860.0,0.8744232761055837,social_familie
Enhedslisten,Uden for folketingsgrupperne,70,11734,5418.0,0.46173512868587013,social_familie
Enhedslisten,Venstre,70,82991,42007.0,0.5061633189140992,social_familie
Frie Grønne,Frie Grønne,70,155,155.0,1.0,social_familie
Frie Grønne,Inuit Ataqatigiit,70,1,1.0,1.0,social_familie
Frie Grønne,Liberal Alliance,70,1518,711.0,0.4683794466403162,social_familie
Frie Grønne,Moderaterne,70,9,4.0,0.4444444444444444,social_familie
Frie Grønne,Naleraq,70,4,2.0,0.5,social_familie
Frie Grønne,Radikale Venstre,70,5183,3878.0,0.7482153193131391,social_familie
Frie Grønne,Sambandsflokkurin,70,13,11.0,0.8461538461538461,social_familie
Frie Grønne,Socialdemokratiet,70,17641,11703.0,0.6633977665665212,social_familie
Frie Grønne,Socialistisk Folkeparti,70,5435,4363.0,0.8027598896044158,social_familie
Frie Grønne,Uden for folketingsgrupperne,70,2093,993.0,0.47443860487338746,social_familie
Frie Grønne,Venstre,70,13998,7139.0,0.5100014287755393,social_familie
Inuit Ataqatigiit,Liberal Alliance,70,2,2.0,1.0,social_familie
Inuit Ataqatigiit,Naleraq,70,1,1.0,1.0,social_familie
Inuit Ataqatigiit,Radikale Venstre,70,7,7.0,1.0,social_familie
Inuit Ataqatigiit,Socialdemokratiet,70,27,27.0,1.0,social_familie
Inuit Ataqatigiit,Socialistisk Folkeparti,70,8,8.0,1.0,social_familie
Inuit Ataqatigiit,Uden for folketingsgrupperne,70,4,3.0,0.75,social_familie
Inuit Ataqatigiit,Venstre,70,22,22.0,1.0,social_familie
Liberal Alliance,Liberal Alliance,70,982,818.0,0.8329938900203666,social_familie
Liberal Alliance,Moderaterne,70,13,4.0,0.3076923076923077,social_familie
Liberal Alliance,Naleraq,70,7,5.0,0.7142857142857143,social_familie
Liberal Alliance,Radikale Venstre,70,9906,5525.0,0.5577427821522309,social_familie
Liberal Alliance,Sambandsflokkurin,70,22,22.0,1.0,social_familie
Liberal Alliance,Socialdemokratiet,70,34357,20865.0,0.6072998224524843,social_familie
Liberal Alliance,Socialistisk Folkeparti,70,10410,5220.0,0.5014409221902018,social_familie
Liberal Alliance,Uden for folketingsgrupperne,70,3830,2779.0,0.7255874673629242,social_familie
Liberal Alliance,Venstre,70,27159,20906.0,0.7697632460694429,social_familie
Moderaterne,Radikale Venstre,70,46,7.0,0.15217391304347827,social_familie
Moderaterne,Sambandsflokkurin,70,1,0.0,0.0,social_familie
Moderaterne,Socialdemokratiet,70,171,30.0,0.17543859649122806,social_familie
Moderaterne,Socialistisk Folkeparti,70,51,9.0,0.17647058823529413,social_familie
Moderaterne,Uden for folketingsgrupperne,70,17,6.0,0.35294117647058826,social_familie
Moderaterne,Venstre,70,129,43.0,0.3333333333333333,social_familie
Naleraq,Radikale Venstre,70,24,24.0,1.0,social_familie
Naleraq,Socialdemokratiet,70,84,84.0,1.0,social_familie
Naleraq,Socialistisk Folkeparti,70,25,25.0,1.0,social_familie
Naleraq,Uden for folketingsgrupperne,70,12,6.0,0.5,social_familie
Naleraq,Venstre,70,69,44.0,0.6376811594202898,social_familie
Radikale Venstre,Radikale Venstre,70,15045,14993.0,0.9965437022266533,social_familie
Radikale Venstre,Sambandsflokkurin,70,79,70.0,0.8860759493670886,social_familie
Radikale Venstre,Socialdemokratiet,70,116473,101069.0,0.8677461729327827,social_familie
Radikale Venstre,Socialistisk Folkeparti,70,35477,31414.0,0.8854750965414212,social_familie
Radikale Venstre,Uden for folketingsgrupperne,70,13130,7105.0,0.5411271896420411,social_familie
Radikale Venstre,Venstre,70,92296,61516.0,0.6665077576493023,social_familie
Sambandsflokkurin,Socialdemokratiet,70,247,217.0,0.8785425101214575,social_familie
Sambandsflokkurin,Socialistisk Folkeparti,70,80,72.0,0.9,social_familie
Sambandsflokkurin,Uden for folketingsgrupperne,70,23,19.0,0.8260869565217391,social_familie
Sambandsflokkurin,Venstre,70,193,193.0,1.0,social_familie
Socialdemokratiet,Socialdemokratiet,70,196365,195910.0,0.9976828864614367,social_familie
Socialdemokratiet,Socialistisk Folkeparti,70,122691,101061.0,0.8237034501308165,social_familie
Socialdemokratiet,Uden for folketingsgrupperne,70,45284,26906.0,0.5941612931719813,social_familie
Socialdemokratiet,Venstre,70,321102,235895.0,0.7346419517785626,social_familie
Socialistisk Folkeparti,Socialistisk Folkeparti,70,16510,16470.0,0.9975772259236826,social_familie
Socialistisk Folkeparti,Uden for folketingsgrupperne,70,13823,6803.0,0.4921507632207191,social_familie
Socialistisk Folkeparti,Venstre,70,96984,58149.0,0.5995731254639941,social_familie
Uden for folketingsgrupperne,Uden for folketingsgrupperne,70,2090,1570.0,0.7511961722488039,social_familie
Uden for folketingsgrupperne,Venstre,70,35726,26400.0,0.7389576219000168,social_familie
Venstre,Venstre,70,121619,121276.0,0.9971797169850105,social_familie
Alternativet,Alternativet,71,1468,1290.0,0.8787465940054496,social_familie
Alternativet,Borgernes Parti,71,632,273.0,0.4319620253164557,social_familie
Alternativet,Danmarksdemokraterne,71,11661,7081.0,0.6072378012177343,social_familie
Alternativet,Dansk Folkeparti,71,4595,2769.0,0.6026115342763874,social_familie
Alternativet,Det Konservative Folkeparti,71,7116,3820.0,0.5368184373243395,social_familie
Alternativet,Enhedslisten,71,5856,4314.0,0.7366803278688525,social_familie
Alternativet,Inuit Ataqatigiit,71,3,3.0,1.0,social_familie
Alternativet,Javnaðarflokkurin,71,6,3.0,0.5,social_familie
Alternativet,Liberal Alliance,71,10831,6281.0,0.5799095189733173,social_familie
Alternativet,Moderaterne,71,8147,5090.0,0.6247698539339634,social_familie
Alternativet,Naleraq,71,3,3.0,1.0,social_familie
Alternativet,Radikale Venstre,71,4305,3044.0,0.7070847851335657,social_familie
Alternativet,Sambandsflokkurin,71,120,60.0,0.5,social_familie
Alternativet,Socialdemokratiet,71,39412,24718.0,0.6271693900334924,social_familie
Alternativet,Socialistisk Folkeparti,71,10733,8151.0,0.7594335227802106,social_familie
Alternativet,Uden for folketingsgrupperne,71,3077,1911.0,0.6210594735131622,social_familie
Alternativet,Venstre,71,17949,11274.0,0.6281129867959218,social_familie
Borgernes Parti,Danmarksdemokraterne,71,1939,1302.0,0.6714801444043321,social_familie
Borgernes Parti,Dansk Folkeparti,71,753,482.0,0.6401062416998672,social_familie
Borgernes Parti,Det Konservative Folkeparti,71,1193,716.0,0.6001676445934618,social_familie
Borgernes Parti,Enhedslisten,71,981,366.0,0.3730886850152905,social_familie
Borgernes Parti,Inuit Ataqatigiit,71,1,0.0,0.0,social_familie
Borgernes Parti,Javnaðarflokkurin,71,1,0.0,0.0,social_familie
Borgernes Parti,Liberal Alliance,71,1814,1177.0,0.6488423373759648,social_familie
Borgernes Parti,Moderaterne,71,1345,558.0,0.41486988847583645,social_familie
Borgernes Parti,Naleraq,71,1,0.0,0.0,social_familie
Borgernes Parti,Radikale Venstre,71,738,301.0,0.4078590785907859,social_familie
Borgernes Parti,Sambandsflokkurin,71,3,1.0,0.3333333333333333,social_familie
Borgernes Parti,Socialdemokratiet,71,6571,2699.0,0.4107441789681936,social_familie
Borgernes Parti,Socialistisk Folkeparti,71,1813,678.0,0.3739658025372311,social_familie
Borgernes Parti,Uden for folketingsgrupperne,71,480,233.0,0.48541666666666666,social_familie
Borgernes Parti,Venstre,71,3059,1263.0,0.4128800261523374,social_familie
Danmarksdemokraterne,Danmarksdemokraterne,71,15406,14880.0,0.9658574581331949,social_familie
Danmarksdemokraterne,Dansk Folkeparti,71,13493,11015.0,0.8163492181130957,social_familie
Danmarksdemokraterne,Det Konservative Folkeparti,71,20864,16235.0,0.7781345858895705,social_familie
Danmarksdemokraterne,Enhedslisten,71,17211,9051.0,0.525884608680495,social_familie
Danmarksdemokraterne,Inuit Ataqatigiit,71,9,9.0,1.0,social_familie
Danmarksdemokraterne,Javnaðarflokkurin,71,20,10.0,0.5,social_familie
Danmarksdemokraterne,Liberal Alliance,71,31816,24478.0,0.7693613276338949,social_familie
Danmarksdemokraterne,Moderaterne,71,24137,15871.0,0.6575382193313171,social_familie
Danmarksdemokraterne,Naleraq,71,9,9.0,1.0,social_familie
Danmarksdemokraterne,Radikale Venstre,71,12697,7418.0,0.584232495865165,social_familie
Danmarksdemokraterne,Sambandsflokkurin,71,362,134.0,0.3701657458563536,social_familie
Danmarksdemokraterne,Socialdemokratiet,71,115536,75670.0,0.6549473757097355,social_familie
Danmarksdemokraterne,Socialistisk Folkeparti,71,31623,18687.0,0.5909306517408216,social_familie
Danmarksdemokraterne,Uden for folketingsgrupperne,71,8999,5891.0,0.6546282920324481,social_familie
Danmarksdemokraterne,Venstre,71,52812,34666.0,0.6564038476103916,social_familie
Dansk Folkeparti,Dansk Folkeparti,71,2000,1973.0,0.9865,social_familie
Dansk Folkeparti,Det Konservative Folkeparti,71,8251,5860.0,0.7102169434007999,social_familie
Dansk Folkeparti,Enhedslisten,71,6801,3557.0,0.5230113218644317,social_familie
Dansk Folkeparti,Inuit Ataqatigiit,71,4,0.0,0.0,social_familie
Dansk Folkeparti,Javnaðarflokkurin,71,8,4.0,0.5,social_familie
Dansk Folkeparti,Liberal Alliance,71,12589,9151.0,0.7269044403844627,social_familie
Dansk Folkeparti,Moderaterne,71,9568,6024.0,0.6295986622073578,social_familie
Dansk Folkeparti,Naleraq,71,4,0.0,0.0,social_familie
Dansk Folkeparti,Radikale Venstre,71,5052,2811.0,0.5564133016627079,social_familie
Dansk Folkeparti,Sambandsflokkurin,71,140,49.0,0.35,social_familie
Dansk Folkeparti,Socialdemokratiet,71,45738,28429.0,0.621561939743758,social_familie
Dansk Folkeparti,Socialistisk Folkeparti,71,12513,7201.0,0.5754814992407896,social_familie
Dansk Folkeparti,Uden for folketingsgrupperne,71,3555,2196.0,0.6177215189873417,social_familie
Dansk Folkeparti,Venstre,71,20870,12983.0,0.6220891231432678,social_familie
Det Konservative Folkeparti,Det Konservative Folkeparti,71,5323,5318.0,0.999060680067631,social_familie
Det Konservative Folkeparti,Enhedslisten,71,10518,5593.0,0.5317550865183495,social_familie
Det Konservative Folkeparti,Inuit Ataqatigiit,71,6,6.0,1.0,social_familie
Det Konservative Folkeparti,Javnaðarflokkurin,71,12,6.0,0.5,social_familie
Det Konservative Folkeparti,Liberal Alliance,71,19460,15714.0,0.807502569373073,social_familie
Det Konservative Folkeparti,Moderaterne,71,14750,11268.0,0.7639322033898305,social_familie
Det Konservative Folkeparti,Naleraq,71,6,6.0,1.0,social_familie
Det Konservative Folkeparti,Radikale Venstre,71,7787,5640.0,0.7242840631822268,social_familie
Det Konservative Folkeparti,Sambandsflokkurin,71,214,148.0,0.6915887850467289,social_familie
Det Konservative Folkeparti,Socialdemokratiet,71,70670,53598.0,0.7584264893165417,social_familie
Det Konservative Folkeparti,Socialistisk Folkeparti,71,19345,12504.0,0.6463685706901008,social_familie
Det Konservative Folkeparti,Uden for folketingsgrupperne,71,5496,3887.0,0.7072416302765647,social_familie
Det Konservative Folkeparti,Venstre,71,32290,24560.0,0.7606069990709198,social_familie
Enhedslisten,Enhedslisten,71,3483,3475.0,0.9977031294860752,social_familie
Enhedslisten,Inuit Ataqatigiit,71,5,5.0,1.0,social_familie
Enhedslisten,Javnaðarflokkurin,71,10,5.0,0.5,social_familie
Enhedslisten,Liberal Alliance,71,16042,7934.0,0.494576736067822,social_familie
Enhedslisten,Moderaterne,71,12154,7306.0,0.6011189731775547,social_familie
Enhedslisten,Naleraq,71,5,5.0,1.0,social_familie
Enhedslisten,Radikale Venstre,71,6425,4457.0,0.6936964980544748,social_familie
Enhedslisten,Sambandsflokkurin,71,179,140.0,0.7821229050279329,social_familie
Enhedslisten,Socialdemokratiet,71,58301,34497.0,0.5917051165503164,social_familie
Enhedslisten,Socialistisk Folkeparti,71,15944,13308.0,0.8346713497240341,social_familie
Enhedslisten,Uden for folketingsgrupperne,71,4543,2636.0,0.5802333259960378,social_familie
Enhedslisten,Venstre,71,26627,15669.0,0.5884628384722275,social_familie
Inuit Ataqatigiit,Liberal Alliance,71,9,9.0,1.0,social_familie
Inuit Ataqatigiit,Moderaterne,71,7,7.0,1.0,social_familie
Inuit Ataqatigiit,Naleraq,71,1,1.0,1.0,social_familie
Inuit Ataqatigiit,Radikale Venstre,71,4,4.0,1.0,social_familie
Inuit Ataqatigiit,Socialdemokratiet,71,30,30.0,1.0,social_familie
Inuit Ataqatigiit,Socialistisk Folkeparti,71,9,9.0,1.0,social_familie
Inuit Ataqatigiit,Uden for folketingsgrupperne,71,3,3.0,1.0,social_familie
Inuit Ataqatigiit,Venstre,71,15,15.0,1.0,social_familie
Javnaðarflokkurin,Liberal Alliance,71,18,9.0,0.5,social_familie
Javnaðarflokkurin,Moderaterne,71,15,15.0,1.0,social_familie
Javnaðarflokkurin,Radikale Venstre,71,8,4.0,0.5,social_familie
Javnaðarflokkurin,Socialdemokratiet,71,70,70.0,1.0,social_familie
Javnaðarflokkurin,Socialistisk Folkeparti,71,18,9.0,0.5,social_familie
Javnaðarflokkurin,Uden for folketingsgrupperne,71,6,5.0,0.8333333333333334,social_familie
Javnaðarflokkurin,Venstre,71,30,30.0,1.0,social_familie
Liberal Alliance,Liberal Alliance,71,13253,13152.0,0.9923790839809854,social_familie
Liberal Alliance,Moderaterne,71,22527,14921.0,0.6623607226883296,social_familie
Liberal Alliance,Naleraq,71,9,9.0,1.0,social_familie
Liberal Alliance,Radikale Venstre,71,11874,7805.0,0.657318511032508,social_familie
Liberal Alliance,Sambandsflokkurin,71,327,106.0,0.3241590214067278,social_familie
Liberal Alliance,Socialdemokratiet,71,107779,71085.0,0.6595440670260441,social_familie
Liberal Alliance,Socialistisk Folkeparti,71,29499,16799.0,0.5694769314214041,social_familie
Liberal Alliance,Uden for folketingsgrupperne,71,8367,5527.0,0.6605712919803992,social_familie
Liberal Alliance,Venstre,71,49222,32627.0,0.662854008370241,social_familie
Moderaterne,Moderaterne,71,7438,7418.0,0.9973111051357892,social_familie
Moderaterne,Naleraq,71,7,7.0,1.0,social_familie
Moderaterne,Radikale Venstre,71,9036,7206.0,0.797476759628154,social_familie
Moderaterne,Sambandsflokkurin,71,262,262.0,1.0,social_familie
Moderaterne,Socialdemokratiet,71,81638,81389.0,0.9969499497782895,social_familie
Moderaterne,Socialistisk Folkeparti,71,22375,16371.0,0.7316648044692737,social_familie
Moderaterne,Uden for folketingsgrupperne,71,6284,5078.0,0.8080840229153405,social_familie
Moderaterne,Venstre,71,37156,36895.0,0.9929755624932716,social_familie
Naleraq,Radikale Venstre,71,4,4.0,1.0,social_familie
Naleraq,Socialdemokratiet,71,30,30.0,1.0,social_familie
Naleraq,Socialistisk Folkeparti,71,9,9.0,1.0,social_familie
Naleraq,Uden for folketingsgrupperne,71,3,3.0,1.0,social_familie
Naleraq,Venstre,71,15,15.0,1.0,social_familie
Radikale Venstre,Radikale Venstre,71,1780,1774.0,0.996629213483146,social_familie
Radikale Venstre,Sambandsflokkurin,71,137,126.0,0.9197080291970803,social_familie
Radikale Venstre,Socialdemokratiet,71,43205,34458.0,0.7975465802569147,social_familie
Radikale Venstre,Socialistisk Folkeparti,71,11825,9408.0,0.7956025369978859,social_familie
Radikale Venstre,Uden for folketingsgrupperne,71,3329,2330.0,0.6999098828477021,social_familie
Radikale Venstre,Venstre,71,19682,15695.0,0.7974291230566,social_familie
Sambandsflokkurin,Socialdemokratiet,71,1186,1186.0,1.0,social_familie
Sambandsflokkurin,Socialistisk Folkeparti,71,322,278.0,0.8633540372670807,social_familie
Sambandsflokkurin,Uden for folketingsgrupperne,71,99,78.0,0.7878787878787878,social_familie
Sambandsflokkurin,Venstre,71,497,497.0,1.0,social_familie
Socialdemokratiet,Socialdemokratiet,71,190225,190135.0,0.9995268760678144,social_familie
Socialdemokratiet,Socialistisk Folkeparti,71,107146,77773.0,0.7258600414387845,social_familie
Socialdemokratiet,Uden for folketingsgrupperne,71,30473,24667.0,0.8094706789617038,social_familie
Socialdemokratiet,Venstre,71,178980,178251.0,0.9959269192088501,social_familie
Socialistisk Folkeparti,Socialistisk Folkeparti,71,13075,13048.0,0.9979349904397705,social_familie
Socialistisk Folkeparti,Uden for folketingsgrupperne,71,8321,5554.0,0.6674678524215839,social_familie
Socialistisk Folkeparti,Venstre,71,48960,35366.0,0.72234477124183,social_familie
Uden for folketingsgrupperne,Uden for folketingsgrupperne,71,823,552.0,0.6707168894289186,social_familie
Uden for folketingsgrupperne,Venstre,71,13938,11233.0,0.8059262447983929,social_familie
Venstre,Venstre,71,38426,38120.0,0.992036641857076,social_familie
