source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Danmarksdemokraterne,Socialdemokratiet,68,25360,15570.0,0.6139589905362776,skat
Danmarksdemokraterne,Socialistisk Folkeparti,68,6385,3797.0,0.5946750195771339,skat
Danmarksdemokraterne,Uden for folketingsgrupperne,68,2102,1883.0,0.89581351094196,skat
Danmarksdemokraterne,Venstre,68,20188,16145.0,0.7997325143649693,skat
Dansk Folkeparti,Alternativet,68,1030,584.0,0.566990291262136,skat
Dansk Folkeparti,Danmarksdemokraterne,68,2336,2299.0,0.9841609589041096,skat
Dansk Folkeparti,Dansk Folkeparti,68,5544,5525.0,0.9965728715728716,skat
Dansk Folkeparti,Det Konservative Folkeparti,68,4341,3265.0,0.7521308454273209,skat
Dansk Folkeparti,Enhedslisten,68,7320,3536.0,0.4830601092896175,skat
Dansk Folkeparti,Inuit Ataqatigiit,68,2,0.0,0.0,skat
Dansk Folkeparti,Javnaðarflokkurin,68,42,0.0,0.0,skat
Dansk Folkeparti,Liberal Alliance,68,4650,2807.0,0.6036559139784946,skat
Dansk Folkeparti,Moderaterne,68,121,102.0,0.8429752066115702,skat
Dansk Folkeparti,Radikale Venstre,68,8893,5529.0,0.6217249522096031,skat
Dansk Folkeparti,Sambandsflokkurin,68,1,1.0,1.0,skat
Dansk Folkeparti,Siumut,68,6,0.0,0.0,skat
Dansk Folkeparti,Socialdemokratiet,68,25638,15974.0,0.6230595210234807,skat
Dansk Folkeparti,Socialistisk Folkeparti,68,6715,4107.0,0.6116157855547282,skat
Dansk Folkeparti,Uden for folketingsgrupperne,68,1876,1613.0,0.8598081023454158,skat
Dansk Folkeparti,Venstre,68,18622,14985.0,0.8046933734292772,skat
Det Konservative Folkeparti,Alternativet,68,677,473.0,0.6986706056129985,skat
Det Konservative Folkeparti,Danmarksdemokraterne,68,1863,1340.0,0.7192699946323134,skat
Det Konservative Folkeparti,Dansk Folkeparti,68,4101,3080.0,0.7510363326018045,skat
Det Konservative Folkeparti,Det Konservative Folkeparti,68,2313,2308.0,0.9978383052313013,skat
Det Konservative Folkeparti,Enhedslisten,68,5010,2384.0,0.47584830339321355,skat
Det Konservative Folkeparti,Inuit Ataqatigiit,68,1,1.0,1.0,skat
Det Konservative Folkeparti,Javnaðarflokkurin,68,16,16.0,1.0,skat
Det Konservative Folkeparti,Liberal Alliance,68,3038,1988.0,0.6543778801843319,skat
Det Konservative Folkeparti,Moderaterne,68,119,109.0,0.9159663865546218,skat
Det Konservative Folkeparti,Radikale Venstre,68,6171,4036.0,0.6540269000162048,skat
Det Konservative Folkeparti,Sambandsflokkurin,68,2,2.0,1.0,skat
Det Konservative Folkeparti,Siumut,68,3,3.0,1.0,skat
Det Konservative Folkeparti,Socialdemokratiet,68,16934,11103.0,0.6556631628676036,skat
Det Konservative Folkeparti,Socialistisk Folkeparti,68,4319,2781.0,0.643899050706182,skat
Det Konservative Folkeparti,Uden for folketingsgrupperne,68,1287,900.0,0.6993006993006993,skat
Det Konservative Folkeparti,Venstre,68,12985,12168.0,0.937081247593377,skat
Enhedslisten,Alternativet,68,1192,947.0,0.7944630872483222,skat
Enhedslisten,Danmarksdemokraterne,68,2927,1338.0,0.4571233344721558,skat
Enhedslisten,Dansk Folkeparti,68,6983,3083.0,0.4415007876270944,skat
Enhedslisten,Det Konservative Folkeparti,68,4603,2121.0,0.4607864436237237,skat
Enhedslisten,Enhedslisten,68,7155,7043.0,0.9843466107617052,skat
Enhedslisten,Inuit Ataqatigiit,68,2,2.0,1.0,skat
Enhedslisten,Javnaðarflokkurin,68,49,35.0,0.7142857142857143,skat
Enhedslisten,Liberal Alliance,68,5361,1552.0,0.28949822794254804,skat
Enhedslisten,Moderaterne,68,210,115.0,0.5476190476190477,skat
Enhedslisten,Radikale Venstre,68,10315,7827.0,0.758797867183713,skat
Enhedslisten,Siumut,68,3,3.0,1.0,skat
Enhedslisten,Socialdemokratiet,68,28887,22006.0,0.7617959635822342,skat
Enhedslisten,Socialistisk Folkeparti,68,7667,5941.0,0.7748793530716056,skat
Enhedslisten,Uden for folketingsgrupperne,68,2380,1000.0,0.42016806722689076,skat
Enhedslisten,Venstre,68,21542,9746.0,0.45241853124129605,skat
Inuit Ataqatigiit,Alternativet,68,1,1.0,1.0,skat
Inuit Ataqatigiit,Danmarksdemokraterne,68,1,0.0,0.0,skat
Inuit Ataqatigiit,Dansk Folkeparti,68,5,0.0,0.0,skat
Inuit Ataqatigiit,Det Konservative Folkeparti,68,4,4.0,1.0,skat
Inuit Ataqatigiit,Enhedslisten,68,6,6.0,1.0,skat
Inuit Ataqatigiit,Liberal Alliance,68,4,4.0,1.0,skat
Inuit Ataqatigiit,Radikale Venstre,68,6,6.0,1.0,skat
Inuit Ataqatigiit,Siumut,68,1,1.0,1.0,skat
Inuit Ataqatigiit,Socialdemokratiet,68,18,18.0,1.0,skat
Inuit Ataqatigiit,Socialistisk Folkeparti,68,6,6.0,1.0,skat
Inuit Ataqatigiit,Uden for folketingsgrupperne,68,1,0.0,0.0,skat
Inuit Ataqatigiit,Venstre,68,13,13.0,1.0,skat
Javnaðarflokkurin,Alternativet,68,7,7.0,1.0,skat
Javnaðarflokkurin,Danmarksdemokraterne,68,7,0.0,0.0,skat
Javnaðarflokkurin,Det Konservative Folkeparti,68,7,7.0,1.0,skat
Javnaðarflokkurin,Enhedslisten,68,7,5.0,0.7142857142857143,skat
Javnaðarflokkurin,Liberal Alliance,68,7,0.0,0.0,skat
Javnaðarflokkurin,Radikale Venstre,68,14,14.0,1.0,skat
Javnaðarflokkurin,Socialdemokratiet,68,21,21.0,1.0,skat
Javnaðarflokkurin,Socialistisk Folkeparti,68,12,12.0,1.0,skat
Javnaðarflokkurin,Venstre,68,28,28.0,1.0,skat
Liberal Alliance,Alternativet,68,580,233.0,0.4017241379310345,skat
Liberal Alliance,Danmarksdemokraterne,68,794,512.0,0.6448362720403022,skat
Liberal Alliance,Dansk Folkeparti,68,3327,2133.0,0.6411181244364292,skat
Liberal Alliance,Det Konservative Folkeparti,68,2309,1573.0,0.6812472932005197,skat
Liberal Alliance,Enhedslisten,68,3676,1084.0,0.29488574537540807,skat
Liberal Alliance,Inuit Ataqatigiit,68,1,1.0,1.0,skat
Liberal Alliance,Javnaðarflokkurin,68,16,0.0,0.0,skat
Liberal Alliance,Liberal Alliance,68,1998,1980.0,0.990990990990991,skat
Liberal Alliance,Moderaterne,68,32,24.0,0.75,skat
Liberal Alliance,Radikale Venstre,68,4436,1957.0,0.44116321009918846,skat
Liberal Alliance,Siumut,68,3,3.0,1.0,skat
Liberal Alliance,Socialdemokratiet,68,13352,5826.0,0.43633912522468543,skat
Liberal Alliance,Socialistisk Folkeparti,68,3424,1418.0,0.4141355140186916,skat
Liberal Alliance,Uden for folketingsgrupperne,68,919,716.0,0.779107725788901,skat
Liberal Alliance,Venstre,68,8012,5447.0,0.6798552171742387,skat
Moderaterne,Alternativet,68,61,38.0,0.6229508196721312,skat
Moderaterne,Danmarksdemokraterne,68,134,107.0,0.7985074626865671,skat
Moderaterne,Dansk Folkeparti,68,361,294.0,0.814404432132964,skat
Moderaterne,Det Konservative Folkeparti,68,239,224.0,0.9372384937238494,skat
Moderaterne,Enhedslisten,68,368,207.0,0.5625,skat
Moderaterne,Liberal Alliance,68,288,169.0,0.5868055555555556,skat
Moderaterne,Moderaterne,68,2,2.0,1.0,skat
Moderaterne,Radikale Venstre,68,505,382.0,0.7564356435643564,skat
Moderaterne,Socialdemokratiet,68,1432,1092.0,0.7625698324022346,skat
Moderaterne,Socialistisk Folkeparti,68,297,211.0,0.7104377104377104,skat
Moderaterne,Uden for folketingsgrupperne,68,134,108.0,0.8059701492537313,skat
Moderaterne,Venstre,68,914,914.0,1.0,skat
Radikale Venstre,Alternativet,68,1321,1224.0,0.9265707797123391,skat
Radikale Venstre,Danmarksdemokraterne,68,2892,1752.0,0.6058091286307054,skat
Radikale Venstre,Dansk Folkeparti,68,8862,5447.0,0.6146468065899345,skat
Radikale Venstre,Det Konservative Folkeparti,68,5724,3781.0,0.6605520614954578,skat
Radikale Venstre,Enhedslisten,68,9800,7845.0,0.8005102040816326,skat
Radikale Venstre,Inuit Ataqatigiit,68,3,3.0,1.0,skat
Radikale Venstre,Javnaðarflokkurin,68,56,56.0,1.0,skat
Radikale Venstre,Liberal Alliance,68,6739,2765.0,0.4102982638373646,skat
Radikale Venstre,Moderaterne,68,165,137.0,0.8303030303030303,skat
Radikale Venstre,Radikale Venstre,68,11364,11364.0,1.0,skat
Radikale Venstre,Sambandsflokkurin,68,1,1.0,1.0,skat
Radikale Venstre,Siumut,68,7,7.0,1.0,skat
Radikale Venstre,Socialdemokratiet,68,35160,35145.0,0.9995733788395904,skat
Radikale Venstre,Socialistisk Folkeparti,68,8672,8548.0,0.9857011070110702,skat
Radikale Venstre,Uden for folketingsgrupperne,68,2641,1479.0,0.5600151457781144,skat
Radikale Venstre,Venstre,68,24230,16273.0,0.6716054477919934,skat
Sambandsflokkurin,Alternativet,68,1,1.0,1.0,skat
Sambandsflokkurin,Danmarksdemokraterne,68,4,4.0,1.0,skat
Sambandsflokkurin,Dansk Folkeparti,68,5,5.0,1.0,skat
Sambandsflokkurin,Det Konservative Folkeparti,68,2,2.0,1.0,skat
Sambandsflokkurin,Enhedslisten,68,8,8.0,1.0,skat
Sambandsflokkurin,Liberal Alliance,68,4,0.0,0.0,skat
Sambandsflokkurin,Radikale Venstre,68,9,9.0,1.0,skat
Sambandsflokkurin,Socialdemokratiet,68,25,25.0,1.0,skat
Sambandsflokkurin,Socialistisk Folkeparti,68,7,7.0,1.0,skat
Sambandsflokkurin,Uden for folketingsgrupperne,68,3,2.0,0.6666666666666666,skat
Sambandsflokkurin,Venstre,68,21,21.0,1.0,skat
Siumut,Alternativet,68,1,1.0,1.0,skat
Siumut,Dansk Folkeparti,68,1,0.0,0.0,skat
Siumut,Det Konservative Folkeparti,68,2,2.0,1.0,skat
Siumut,Enhedslisten,68,5,5.0,1.0,skat
Siumut,Liberal Alliance,68,2,2.0,1.0,skat
Siumut,Radikale Venstre,68,2,2.0,1.0,skat
Siumut,Socialdemokratiet,68,10,10.0,1.0,skat
Siumut,Socialistisk Folkeparti,68,4,4.0,1.0,skat
Siumut,Venstre,68,5,5.0,1.0,skat
Socialdemokratiet,Alternativet,68,4286,3990.0,0.9309379374708353,skat
Socialdemokratiet,Danmarksdemokraterne,68,11360,6854.0,0.6033450704225352,skat
Socialdemokratiet,Dansk Folkeparti,68,27366,16580.0,0.6058612877292991,skat
Socialdemokratiet,Det Konservative Folkeparti,68,18580,12203.0,0.6567814854682454,skat
Socialdemokratiet,Enhedslisten,68,31131,24552.0,0.7886672448684591,skat
Socialdemokratiet,Inuit Ataqatigiit,68,11,11.0,1.0,skat
Socialdemokratiet,Javnaðarflokkurin,68,179,179.0,1.0,skat
Socialdemokratiet,Liberal Alliance,68,20041,8188.0,0.40856244698368344,skat
Socialdemokratiet,Moderaterne,68,626,485.0,0.7747603833865815,skat
Socialdemokratiet,Radikale Venstre,68,39217,39143.0,0.9981130632123824,skat
Socialdemokratiet,Sambandsflokkurin,68,5,5.0,1.0,skat
Socialdemokratiet,Siumut,68,19,19.0,1.0,skat
Socialdemokratiet,Socialdemokratiet,68,107670,107396.0,0.9974551871459088,skat
Socialdemokratiet,Socialistisk Folkeparti,68,28816,28331.0,0.9831690727373681,skat
Socialdemokratiet,Uden for folketingsgrupperne,68,8550,4763.0,0.5570760233918128,skat
Socialdemokratiet,Venstre,68,81636,54681.0,0.6698147875937086,skat
Socialistisk Folkeparti,Alternativet,68,992,948.0,0.9556451612903226,skat
Socialistisk Folkeparti,Danmarksdemokraterne,68,3352,1966.0,0.5865155131264916,skat
Socialistisk Folkeparti,Dansk Folkeparti,68,7355,4244.0,0.5770224337185588,skat
Socialistisk Folkeparti,Det Konservative Folkeparti,68,5083,3205.0,0.6305331497147354,skat
Socialistisk Folkeparti,Enhedslisten,68,8219,6567.0,0.7990023117167538,skat
Socialistisk Folkeparti,Inuit Ataqatigiit,68,2,2.0,1.0,skat
Socialistisk Folkeparti,Javnaðarflokkurin,68,42,42.0,1.0,skat
Socialistisk Folkeparti,Liberal Alliance,68,5431,2191.0,0.40342478364941997,skat
Socialistisk Folkeparti,Moderaterne,68,217,164.0,0.7557603686635944,skat
Socialistisk Folkeparti,Radikale Venstre,68,11134,11022.0,0.9899407221124483,skat
Socialistisk Folkeparti,Sambandsflokkurin,68,1,1.0,1.0,skat
Socialistisk Folkeparti,Siumut,68,4,4.0,1.0,skat
Socialistisk Folkeparti,Socialdemokratiet,68,30059,29683.0,0.9874912671745567,skat
Socialistisk Folkeparti,Socialistisk Folkeparti,68,6981,6969.0,0.9982810485603781,skat
Socialistisk Folkeparti,Uden for folketingsgrupperne,68,2441,1357.0,0.5559197050389185,skat
Socialistisk Folkeparti,Venstre,68,24560,15807.0,0.6436074918566775,skat
Uden for folketingsgrupperne,Alternativet,68,279,144.0,0.5161290322580645,skat
Uden for folketingsgrupperne,Danmarksdemokraterne,68,203,189.0,0.9310344827586207,skat
Uden for folketingsgrupperne,Dansk Folkeparti,68,1337,1327.0,0.9925205684367988,skat
Uden for folketingsgrupperne,Det Konservative Folkeparti,68,930,684.0,0.7354838709677419,skat
Uden for folketingsgrupperne,Enhedslisten,68,1351,642.0,0.47520355292376015,skat
Uden for folketingsgrupperne,Javnaðarflokkurin,68,21,0.0,0.0,skat
Uden for folketingsgrupperne,Liberal Alliance,68,1089,680.0,0.6244260789715336,skat
Uden for folketingsgrupperne,Moderaterne,68,2,1.0,0.5,skat
Uden for folketingsgrupperne,Radikale Venstre,68,1996,1191.0,0.5966933867735471,skat
Uden for folketingsgrupperne,Siumut,68,1,0.0,0.0,skat
Uden for folketingsgrupperne,Socialdemokratiet,68,5184,3070.0,0.5922067901234568,skat
Uden for folketingsgrupperne,Socialistisk Folkeparti,68,1205,695.0,0.5767634854771784,skat
Uden for folketingsgrupperne,Uden for folketingsgrupperne,68,272,225.0,0.8272058823529411,skat
Uden for folketingsgrupperne,Venstre,68,2861,2152.0,0.752184550856344,skat
Venstre,Alternativet,68,3880,2684.0,0.6917525773195876,skat
Venstre,Danmarksdemokraterne,68,13198,10213.0,0.7738293680860736,skat
Venstre,Dansk Folkeparti,68,29566,22905.0,0.7747074342149767,skat
Venstre,Det Konservative Folkeparti,68,19280,17743.0,0.9202800829875518,skat
Venstre,Enhedslisten,68,33025,15457.0,0.4680393641180923,skat
Venstre,Inuit Ataqatigiit,68,13,13.0,1.0,skat
Venstre,Javnaðarflokkurin,68,161,161.0,1.0,skat
Venstre,Liberal Alliance,68,22351,15011.0,0.6716030602657599,skat
Venstre,Moderaterne,68,945,936.0,0.9904761904761905,skat
Venstre,Radikale Venstre,68,43512,28892.0,0.6640007354293068,skat
Venstre,Sambandsflokkurin,68,4,4.0,1.0,skat
Venstre,Siumut,68,21,21.0,1.0,skat
Venstre,Socialdemokratiet,68,120332,79760.0,0.6628328291726224,skat
Venstre,Socialistisk Folkeparti,68,29122,18783.0,0.6449763065723508,skat
Venstre,Uden for folketingsgrupperne,68,9626,7071.0,0.7345730313733638,skat
Venstre,Venstre,68,88847,88333.0,0.9942147737121119,skat
Alternativet,Alternativet,69,3114,3064.0,0.9839434810533076,skat
Alternativet,Danmarksdemokraterne,69,2496,1255.0,0.5028044871794872,skat
Alternativet,Dansk Folkeparti,69,8322,4198.0,0.5044460466234079,skat
Alternativet,Det Konservative Folkeparti,69,1513,773.0,0.5109054857898215,skat
Alternativet,Enhedslisten,69,5458,4096.0,0.7504580432392818,skat
Alternativet,Liberal Alliance,69,3650,1737.0,0.4758904109589041,skat
Alternativet,Moderaterne,69,359,184.0,0.5125348189415042,skat
Alternativet,Radikale Venstre,69,2503,1737.0,0.6939672393128246,skat
Alternativet,Socialdemokratiet,69,15651,10530.0,0.6728004600345026,skat
Alternativet,Socialistisk Folkeparti,69,2705,2300.0,0.8502772643253235,skat
Alternativet,Uden for folketingsgrupperne,69,1705,880.0,0.5161290322580645,skat
Alternativet,Venstre,69,9273,4882.0,0.5264747115280923,skat
Danmarksdemokraterne,Alternativet,69,6040,3011.0,0.49850993377483444,skat
Danmarksdemokraterne,Danmarksdemokraterne,69,4443,4330.0,0.9745667341886113,skat
Danmarksdemokraterne,Dansk Folkeparti,69,16589,16395.0,0.988305503646995,skat
Danmarksdemokraterne,Det Konservative Folkeparti,69,3622,3327.0,0.9185532854776367,skat
Danmarksdemokraterne,Enhedslisten,69,9729,3557.0,0.3656079761537671,skat
Danmarksdemokraterne,Liberal Alliance,69,7669,6818.0,0.8890337723301603,skat
Danmarksdemokraterne,Moderaterne,69,329,291.0,0.8844984802431611,skat
Danmarksdemokraterne,Radikale Venstre,69,4728,3197.0,0.6761844331641286,skat
Danmarksdemokraterne,Socialdemokratiet,69,29921,21026.0,0.702717155175295,skat
Danmarksdemokraterne,Socialistisk Folkeparti,69,4806,2403.0,0.5,skat
Danmarksdemokraterne,Uden for folketingsgrupperne,69,4194,4003.0,0.9544587505960896,skat
Danmarksdemokraterne,Venstre,69,16055,14611.0,0.9100591715976332,skat
Dansk Folkeparti,Alternativet,69,13289,6667.0,0.5016931296561066,skat
Dansk Folkeparti,Danmarksdemokraterne,69,8382,8271.0,0.986757337151038,skat
Dansk Folkeparti,Dansk Folkeparti,69,29840,29840.0,1.0,skat
Dansk Folkeparti,Det Konservative Folkeparti,69,6291,5745.0,0.9132093466857415,skat
Dansk Folkeparti,Enhedslisten,69,19360,7181.0,0.3709194214876033,skat
Dansk Folkeparti,Liberal Alliance,69,13752,12113.0,0.8808173356602677,skat
Dansk Folkeparti,Moderaterne,69,564,475.0,0.8421985815602837,skat
Dansk Folkeparti,Radikale Venstre,69,9370,6255.0,0.6675560298826041,skat
Dansk Folkeparti,Socialdemokratiet,69,57843,40269.0,0.6961775841501997,skat
Dansk Folkeparti,Socialistisk Folkeparti,69,9838,4993.0,0.5075218540353731,skat
Dansk Folkeparti,Uden for folketingsgrupperne,69,7548,7199.0,0.9537625861155273,skat
Dansk Folkeparti,Venstre,69,32325,29053.0,0.8987780355761794,skat
Det Konservative Folkeparti,Alternativet,69,4280,2197.0,0.5133177570093458,skat
Det Konservative Folkeparti,Danmarksdemokraterne,69,2916,2657.0,0.9111796982167353,skat
Det Konservative Folkeparti,Dansk Folkeparti,69,10361,9413.0,0.9085030402470804,skat
Det Konservative Folkeparti,Det Konservative Folkeparti,69,1787,1752.0,0.9804141018466704,skat
Det Konservative Folkeparti,Enhedslisten,69,6505,2027.0,0.3116064565718678,skat
Det Konservative Folkeparti,Liberal Alliance,69,4345,4137.0,0.9521288837744534,skat
Det Konservative Folkeparti,Moderaterne,69,444,421.0,0.9481981981981982,skat
Det Konservative Folkeparti,Radikale Venstre,69,2706,1982.0,0.7324464153732446,skat
Det Konservative Folkeparti,Socialdemokratiet,69,17943,13269.0,0.739508443404113,skat
Det Konservative Folkeparti,Socialistisk Folkeparti,69,2736,1319.0,0.4820906432748538,skat
Det Konservative Folkeparti,Uden for folketingsgrupperne,69,2127,2031.0,0.9548660084626234,skat
Det Konservative Folkeparti,Venstre,69,10472,10170.0,0.971161191749427,skat
Enhedslisten,Alternativet,69,6665,4921.0,0.7383345836459114,skat
Enhedslisten,Danmarksdemokraterne,69,4393,1603.0,0.36489870248122014,skat
Enhedslisten,Dansk Folkeparti,69,16121,5908.0,0.3664785062961355,skat
Enhedslisten,Det Konservative Folkeparti,69,2823,825.0,0.2922422954303932,skat
Enhedslisten,Enhedslisten,69,8845,8845.0,1.0,skat
Enhedslisten,Liberal Alliance,69,6995,2114.0,0.30221586847748394,skat
Enhedslisten,Moderaterne,69,339,93.0,0.2743362831858407,skat
Enhedslisten,Radikale Venstre,69,4514,2299.0,0.5093043863535667,skat
Enhedslisten,Socialdemokratiet,69,29064,14588.0,0.5019267822736031,skat
Enhedslisten,Socialistisk Folkeparti,69,5223,4091.0,0.7832663220371434,skat
Enhedslisten,Uden for folketingsgrupperne,69,3375,1150.0,0.34074074074074073,skat
Enhedslisten,Venstre,69,16856,5062.0,0.30030849549121974,skat
Inuit Ataqatigiit,Alternativet,69,13,7.0,0.5384615384615384,skat
Inuit Ataqatigiit,Danmarksdemokraterne,69,14,8.0,0.5714285714285714,skat
Inuit Ataqatigiit,Dansk Folkeparti,69,29,14.0,0.4827586206896552,skat
Inuit Ataqatigiit,Det Konservative Folkeparti,69,10,4.0,0.4,skat
Inuit Ataqatigiit,Enhedslisten,69,18,9.0,0.5,skat
Inuit Ataqatigiit,Liberal Alliance,69,13,0.0,0.0,skat
Inuit Ataqatigiit,Moderaterne,69,2,0.0,0.0,skat
Inuit Ataqatigiit,Radikale Venstre,69,8,4.0,0.5,skat
Inuit Ataqatigiit,Socialdemokratiet,69,56,29.0,0.5178571428571429,skat
Inuit Ataqatigiit,Socialistisk Folkeparti,69,9,4.0,0.4444444444444444,skat
Inuit Ataqatigiit,Uden for folketingsgrupperne,69,3,2.0,0.6666666666666666,skat
Inuit Ataqatigiit,Venstre,69,39,19.0,0.48717948717948717,skat
Liberal Alliance,Alternativet,69,5684,2689.0,0.473082336382829,skat
Liberal Alliance,Danmarksdemokraterne,69,3156,2748.0,0.870722433460076,skat
Liberal Alliance,Dansk Folkeparti,69,13472,11659.0,0.8654245843230404,skat
Liberal Alliance,Det Konservative Folkeparti,69,2822,2590.0,0.9177888022678952,skat
Liberal Alliance,Enhedslisten,69,8288,2587.0,0.3121380308880309,skat
Liberal Alliance,Liberal Alliance,69,5080,5037.0,0.9915354330708661,skat
Liberal Alliance,Moderaterne,69,266,256.0,0.9624060150375939,skat
Liberal Alliance,Radikale Venstre,69,3940,2765.0,0.7017766497461929,skat
Liberal Alliance,Socialdemokratiet,69,24048,16875.0,0.7017215568862275,skat
Liberal Alliance,Socialistisk Folkeparti,69,3758,1677.0,0.4462480042575838,skat
Liberal Alliance,Uden for folketingsgrupperne,69,3488,3288.0,0.9426605504587156,skat
Liberal Alliance,Venstre,69,12553,11524.0,0.9180275631323189,skat
Moderaterne,Alternativet,69,991,512.0,0.5166498486377397,skat
Moderaterne,Danmarksdemokraterne,69,1201,1026.0,0.8542880932556203,skat
Moderaterne,Dansk Folkeparti,69,3361,2878.0,0.8562927700089259,skat
Moderaterne,Det Konservative Folkeparti,69,618,580.0,0.9385113268608414,skat
Moderaterne,Enhedslisten,69,1869,584.0,0.3124665596575709,skat
Moderaterne,Liberal Alliance,69,1375,1353.0,0.984,skat
Moderaterne,Moderaterne,69,54,50.0,0.9259259259259259,skat
Moderaterne,Radikale Venstre,69,833,602.0,0.7226890756302521,skat
Moderaterne,Socialdemokratiet,69,5975,4476.0,0.7491213389121338,skat
Moderaterne,Socialistisk Folkeparti,69,1012,467.0,0.4614624505928854,skat
Moderaterne,Uden for folketingsgrupperne,69,687,634.0,0.9228529839883551,skat
Moderaterne,Venstre,69,3412,3200.0,0.9378663540445487,skat
Radikale Venstre,Alternativet,69,3104,2184.0,0.7036082474226805,skat
Radikale Venstre,Danmarksdemokraterne,69,1877,1309.0,0.6973894512519979,skat
Radikale Venstre,Dansk Folkeparti,69,7159,4844.0,0.6766308143595474,skat
Radikale Venstre,Det Konservative Folkeparti,69,1611,1175.0,0.7293606455617628,skat
Radikale Venstre,Enhedslisten,69,4762,2649.0,0.5562788744225116,skat
Radikale Venstre,Liberal Alliance,69,3179,2284.0,0.7184649260773828,skat
Radikale Venstre,Moderaterne,69,202,154.0,0.7623762376237624,skat
Radikale Venstre,Radikale Venstre,69,1688,1678.0,0.9940758293838863,skat
Radikale Venstre,Socialdemokratiet,69,12971,10793.0,0.8320869632256572,skat
Radikale Venstre,Socialistisk Folkeparti,69,1835,1201.0,0.6544959128065395,skat
Radikale Venstre,Uden for folketingsgrupperne,69,1683,1197.0,0.7112299465240641,skat
Radikale Venstre,Venstre,69,7296,5510.0,0.7552083333333334,skat
Socialdemokratiet,Alternativet,69,24152,16462.0,0.6815998675057966,skat
Socialdemokratiet,Danmarksdemokraterne,69,16294,11428.0,0.7013624647109366,skat
Socialdemokratiet,Dansk Folkeparti,69,58496,40814.0,0.6977229212253829,skat
Socialdemokratiet,Det Konservative Folkeparti,69,12696,9266.0,0.7298361688720857,skat
Socialdemokratiet,Enhedslisten,69,36165,18765.0,0.5188718374118623,skat
Socialdemokratiet,Liberal Alliance,69,26054,18602.0,0.7139786597067629,skat
Socialdemokratiet,Moderaterne,69,1265,965.0,0.7628458498023716,skat
Socialdemokratiet,Radikale Venstre,69,17359,14723.0,0.8481479347888703,skat
Socialdemokratiet,Socialdemokratiet,69,103537,102787.0,0.9927562127548606,skat
Socialdemokratiet,Socialistisk Folkeparti,69,17433,11729.0,0.6728044513279413,skat
Socialdemokratiet,Uden for folketingsgrupperne,69,14337,10327.0,0.7203041082513776,skat
Socialdemokratiet,Venstre,69,59187,45147.0,0.7627857468700897,skat
Socialistisk Folkeparti,Alternativet,69,3148,2604.0,0.8271918678526048,skat
Socialistisk Folkeparti,Danmarksdemokraterne,69,2091,1033.0,0.49402199904351984,skat
Socialistisk Folkeparti,Dansk Folkeparti,69,7478,3716.0,0.4969243113131853,skat
Socialistisk Folkeparti,Det Konservative Folkeparti,69,1808,847.0,0.4684734513274336,skat
Socialistisk Folkeparti,Enhedslisten,69,4491,3554.0,0.7913604987753284,skat
Socialistisk Folkeparti,Liberal Alliance,69,3702,1649.0,0.44543490005402486,skat
Socialistisk Folkeparti,Moderaterne,69,76,37.0,0.4868421052631579,skat
Socialistisk Folkeparti,Radikale Venstre,69,2711,1838.0,0.6779786056805607,skat
Socialistisk Folkeparti,Socialdemokratiet,69,14386,9741.0,0.677116641178924,skat
Socialistisk Folkeparti,Socialistisk Folkeparti,69,1870,1800.0,0.9625668449197861,skat
Socialistisk Folkeparti,Uden for folketingsgrupperne,69,2228,1071.0,0.48070017953321365,skat
Socialistisk Folkeparti,Venstre,69,7654,3678.0,0.4805330546119676,skat
Uden for folketingsgrupperne,Alternativet,69,2042,1026.0,0.5024485798237023,skat
Uden for folketingsgrupperne,Danmarksdemokraterne,69,351,343.0,0.9772079772079773,skat
Uden for folketingsgrupperne,Dansk Folkeparti,69,3648,3555.0,0.9745065789473685,skat
Uden for folketingsgrupperne,Det Konservative Folkeparti,69,692,641.0,0.9263005780346821,skat
Uden for folketingsgrupperne,Enhedslisten,69,2932,1024.0,0.34924965893587995,skat
Uden for folketingsgrupperne,Liberal Alliance,69,1305,1184.0,0.90727969348659,skat
Uden for folketingsgrupperne,Radikale Venstre,69,1284,857.0,0.6674454828660437,skat
Uden for folketingsgrupperne,Socialdemokratiet,69,6222,4457.0,0.7163291546126648,skat
Uden for folketingsgrupperne,Socialistisk Folkeparti,69,864,422.0,0.48842592592592593,skat
Uden for folketingsgrupperne,Uden for folketingsgrupperne,69,761,722.0,0.9487516425755584,skat
Uden for folketingsgrupperne,Venstre,69,3446,3222.0,0.934997098084736,skat
Venstre,Alternativet,69,14000,7374.0,0.5267142857142857,skat
Venstre,Danmarksdemokraterne,69,10733,9873.0,0.9198732879903102,skat
Venstre,Dansk Folkeparti,69,35435,32303.0,0.9116128121913363,skat
Venstre,Det Konservative Folkeparti,69,7403,7270.0,0.9820343104146968,skat
Venstre,Enhedslisten,69,21126,6831.0,0.32334564044305597,skat
Venstre,Liberal Alliance,69,16631,15688.0,0.9432986591305393,skat
Venstre,Moderaterne,69,828,808.0,0.9758454106280193,skat
Venstre,Radikale Venstre,69,10384,7702.0,0.7417180277349769,skat
Venstre,Socialdemokratiet,69,65792,50537.0,0.768132903696498,skat
Venstre,Socialistisk Folkeparti,69,10889,5442.0,0.49977041050601523,skat
Venstre,Uden for folketingsgrupperne,69,8424,7992.0,0.9487179487179487,skat
