source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Kirsten Brosbøl (udpeget af S),Mette Frederiksen,Socialdemokratiet,Socialdemokratiet,69,2,2.0,1.0,immigration
Kirsten Brosbøl (udpeget af S),Mette Gjerskov,Socialdemokratiet,Socialdemokratiet,69,102,102.0,1.0,immigration
Kirsten Brosbøl (udpeget af S),Mette Hjermind Dencker,Socialdemokratiet,Dansk Folkeparti,69,100,56.0,0.56,immigration
Kirsten Brosbøl (udpeget af S),Mette Reissmann,Socialdemokratiet,Socialdemokratiet,69,92,92.0,1.0,immigration
Kirsten Brosbøl (udpeget af S),Michael Aastrup Jensen,Socialdemokratiet,Venstre,69,103,81.0,0.7864077669902912,immigration
Kirsten Brosbøl (udpeget af S),Mikkel Dencker,Socialdemokratiet,Dansk Folkeparti,69,106,55.0,0.5188679245283019,immigration
Kirsten Brosbøl (udpeget af S),Mogens Jensen,Socialdemokratiet,Socialdemokratiet,69,63,63.0,1.0,immigration
Kirsten Brosbøl (udpeget af S),Mogens Lykketoft,Socialdemokratiet,Socialdemokratiet,69,29,29.0,1.0,immigration
Kirsten Brosbøl (udpeget af S),Morten Bødskov,Socialdemokratiet,Socialdemokratiet,69,77,77.0,1.0,immigration
Kirsten Brosbøl (udpeget af S),Morten Marinus,Socialdemokratiet,Dansk Folkeparti,69,122,66.0,0.5409836065573771,immigration
Kirsten Brosbøl (udpeget af S),Morten Østergaard,Socialdemokratiet,Radikale Venstre,69,3,3.0,1.0,immigration
Kirsten Brosbøl (udpeget af S),Naser Khader,Socialdemokratiet,Uden for folketingsgrupperne,69,52,42.0,0.8076923076923077,immigration
Kirsten Brosbøl (udpeget af S),Nick Hækkerup,Socialdemokratiet,Socialdemokratiet,69,64,64.0,1.0,immigration
Kirsten Brosbøl (udpeget af S),Nicolai Wammen,Socialdemokratiet,Socialdemokratiet,69,11,11.0,1.0,immigration
Kirsten Brosbøl (udpeget af S),Nikolaj Amstrup,Socialdemokratiet,Alternativet,69,8,4.0,0.5,immigration
Kirsten Brosbøl (udpeget af S),Nikolaj Villumsen,Socialdemokratiet,Enhedslisten,69,64,25.0,0.390625,immigration
Kirsten Brosbøl (udpeget af S),Ole Birk Olesen,Socialdemokratiet,Liberal Alliance,69,93,72.0,0.7741935483870968,immigration
Kirsten Brosbøl (udpeget af S),Orla Hav,Socialdemokratiet,Socialdemokratiet,69,100,100.0,1.0,immigration
Kirsten Brosbøl (udpeget af S),Orla Østerby,Socialdemokratiet,Uden for folketingsgrupperne,69,100,81.0,0.81,immigration
Kirsten Brosbøl (udpeget af S),Peder Hvelplund,Socialdemokratiet,Enhedslisten,69,62,29.0,0.46774193548387094,immigration
Kirsten Brosbøl (udpeget af S),Pelle Dragsted,Socialdemokratiet,Enhedslisten,69,78,38.0,0.48717948717948717,immigration
Kirsten Brosbøl (udpeget af S),Per Husted,Socialdemokratiet,Socialdemokratiet,69,26,26.0,1.0,immigration
Kirsten Brosbøl (udpeget af S),Per Nørhave,Socialdemokratiet,Dansk Folkeparti,69,21,11.0,0.5238095238095238,immigration
Kirsten Brosbøl (udpeget af S),Pernille Bendixen,Socialdemokratiet,Dansk Folkeparti,69,121,62.0,0.512396694214876,immigration
Kirsten Brosbøl (udpeget af S),Pernille Rosenkrantz-Theil,Socialdemokratiet,Socialdemokratiet,69,95,95.0,1.0,immigration
Kirsten Brosbøl (udpeget af S),Pernille Schnoor,Socialdemokratiet,Alternativet,69,115,56.0,0.48695652173913045,immigration
Kirsten Brosbøl (udpeget af S),Pernille Skipper,Socialdemokratiet,Enhedslisten,69,24,14.0,0.5833333333333334,immigration
Kirsten Brosbøl (udpeget af S),Peter Hummelgaard,Socialdemokratiet,Socialdemokratiet,69,102,102.0,1.0,immigration
Kirsten Brosbøl (udpeget af S),Peter Juel-Jensen,Socialdemokratiet,Venstre,69,119,96.0,0.8067226890756303,immigration
Kirsten Brosbøl (udpeget af S),Peter Kofod,Socialdemokratiet,Dansk Folkeparti,69,116,61.0,0.5258620689655172,immigration
Kirsten Brosbøl (udpeget af S),Peter Skaarup,Socialdemokratiet,Danmarksdemokraterne,69,5,1.0,0.2,immigration
Kirsten Brosbøl (udpeget af S),Pia Adelsteen,Socialdemokratiet,Dansk Folkeparti,69,91,47.0,0.5164835164835165,immigration
Kirsten Brosbøl (udpeget af S),Pia Kjærsgaard,Socialdemokratiet,Dansk Folkeparti,69,15,12.0,0.8,immigration
Kirsten Brosbøl (udpeget af S),Pia Olsen Dyhr,Socialdemokratiet,Socialistisk Folkeparti,69,13,9.0,0.6923076923076923,immigration
Kirsten Brosbøl (udpeget af S),Preben Bang Henriksen,Socialdemokratiet,Venstre,69,110,88.0,0.8,immigration
Kirsten Brosbøl (udpeget af S),Rasmus Helveg Petersen,Socialdemokratiet,Radikale Venstre,69,25,12.0,0.48,immigration
Kirsten Brosbøl (udpeget af S),Rasmus Horn Langhoff,Socialdemokratiet,Socialdemokratiet,69,126,126.0,1.0,immigration
Kirsten Brosbøl (udpeget af S),Rasmus Jarlov,Socialdemokratiet,Det Konservative Folkeparti,69,61,51.0,0.8360655737704918,immigration
Kirsten Brosbøl (udpeget af S),Rasmus Nordqvist,Socialdemokratiet,Socialistisk Folkeparti,69,76,44.0,0.5789473684210527,immigration
Kirsten Brosbøl (udpeget af S),Rasmus Prehn,Socialdemokratiet,Socialdemokratiet,69,51,51.0,1.0,immigration
Kirsten Brosbøl (udpeget af S),Rasmus Vestergaard Madsen,Socialdemokratiet,Enhedslisten,69,16,8.0,0.5,immigration
Kirsten Brosbøl (udpeget af S),René Christensen,Socialdemokratiet,Dansk Folkeparti,69,50,32.0,0.64,immigration
Kirsten Brosbøl (udpeget af S),René Gade,Socialdemokratiet,Alternativet,69,94,42.0,0.44680851063829785,immigration
Kirsten Brosbøl (udpeget af S),Roger Courage Matthisen,Socialdemokratiet,Alternativet,69,90,44.0,0.4888888888888889,immigration
Kirsten Brosbøl (udpeget af S),Rosa Lund,Socialdemokratiet,Enhedslisten,69,24,8.0,0.3333333333333333,immigration
Kirsten Brosbøl (udpeget af S),Rune Lund,Socialdemokratiet,Enhedslisten,69,86,41.0,0.47674418604651164,immigration
Kirsten Brosbøl (udpeget af S),Sanne Bjørn,Socialdemokratiet,Radikale Venstre,69,13,10.0,0.7692307692307693,immigration
Kirsten Brosbøl (udpeget af S),Sarah Glerup,Socialdemokratiet,Enhedslisten,69,3,2.0,0.6666666666666666,immigration
Kirsten Brosbøl (udpeget af S),Simon Emil Ammitzbøll-Bille,Socialdemokratiet,Uden for folketingsgrupperne,69,56,36.0,0.6428571428571429,immigration
Kirsten Brosbøl (udpeget af S),Simon Kollerup,Socialdemokratiet,Socialdemokratiet,69,86,86.0,1.0,immigration
Kirsten Brosbøl (udpeget af S),Sofie Carsten Nielsen,Socialdemokratiet,Radikale Venstre,69,87,51.0,0.5862068965517241,immigration
Kirsten Brosbøl (udpeget af S),Sophie Løhde,Socialdemokratiet,Venstre,69,90,68.0,0.7555555555555555,immigration
Kirsten Brosbøl (udpeget af S),Stine Brix,Socialdemokratiet,Enhedslisten,69,63,30.0,0.47619047619047616,immigration
Kirsten Brosbøl (udpeget af S),Susanne Eilersen (udpeget af DF),Socialdemokratiet,Dansk Folkeparti,69,130,68.0,0.5230769230769231,immigration
Kirsten Brosbøl (udpeget af S),Søren Egge Rasmussen,Socialdemokratiet,Enhedslisten,69,106,47.0,0.44339622641509435,immigration
Kirsten Brosbøl (udpeget af S),Søren Espersen,Socialdemokratiet,Danmarksdemokraterne,69,8,4.0,0.5,immigration
Kirsten Brosbøl (udpeget af S),Søren Gade,Socialdemokratiet,Venstre,69,52,39.0,0.75,immigration
Kirsten Brosbøl (udpeget af S),Søren Pape Poulsen,Socialdemokratiet,Det Konservative Folkeparti,69,13,10.0,0.7692307692307693,immigration
Kirsten Brosbøl (udpeget af S),Søren Pind,Socialdemokratiet,Venstre,69,31,24.0,0.7741935483870968,immigration
Kirsten Brosbøl (udpeget af S),Søren Søndergaard,Socialdemokratiet,Enhedslisten,69,79,38.0,0.4810126582278481,immigration
Kirsten Brosbøl (udpeget af S),Thomas Danielsen,Socialdemokratiet,Venstre,69,89,72.0,0.8089887640449438,immigration
Kirsten Brosbøl (udpeget af S),Thomas Jensen,Socialdemokratiet,Socialdemokratiet,69,70,70.0,1.0,immigration
Kirsten Brosbøl (udpeget af S),Tilde Bork,Socialdemokratiet,Dansk Folkeparti,69,106,56.0,0.5283018867924528,immigration
Kirsten Brosbøl (udpeget af S),Tina Boel,Socialdemokratiet,Socialistisk Folkeparti,69,4,2.0,0.5,immigration
Kirsten Brosbøl (udpeget af S),Torsten Gejl,Socialdemokratiet,Alternativet,69,97,45.0,0.4639175257731959,immigration
Kirsten Brosbøl (udpeget af S),Torsten Schack Pedersen,Socialdemokratiet,Venstre,69,104,90.0,0.8653846153846154,immigration
Kirsten Brosbøl (udpeget af S),Trine Bramsen,Socialdemokratiet,Socialdemokratiet,69,138,138.0,1.0,immigration
Kirsten Brosbøl (udpeget af S),Trine Torp,Socialdemokratiet,Socialistisk Folkeparti,69,118,67.0,0.5677966101694916,immigration
Kirsten Brosbøl (udpeget af S),Troels Lund Poulsen,Socialdemokratiet,Venstre,69,82,66.0,0.8048780487804879,immigration
Kirsten Brosbøl (udpeget af S),Troels Ravn,Socialdemokratiet,Socialdemokratiet,69,120,120.0,1.0,immigration
Kirsten Brosbøl (udpeget af S),Uffe Elbæk,Socialdemokratiet,Alternativet,69,18,9.0,0.5,immigration
Kirsten Brosbøl (udpeget af S),Ulla Sandbæk,Socialdemokratiet,Alternativet,69,87,41.0,0.47126436781609193,immigration
Kirsten Brosbøl (udpeget af S),Villum Christensen,Socialdemokratiet,Liberal Alliance,69,98,81.0,0.826530612244898,immigration
Kirsten Brosbøl (udpeget af S),Yildiz Akdogan,Socialdemokratiet,Socialdemokratiet,69,93,93.0,1.0,immigration
Kirsten Brosbøl (udpeget af S),Zenia Stampe,Socialdemokratiet,Radikale Venstre,69,112,65.0,0.5803571428571429,immigration
Kirsten Brosbøl (udpeget af S),Øjvind Vilsholm,Socialdemokratiet,Enhedslisten,69,27,11.0,0.4074074074074074,immigration
Kirsten Normann Andersen,Klaus Markussen,Socialistisk Folkeparti,Venstre,69,33,17.0,0.5151515151515151,immigration
Kirsten Normann Andersen,Kristian Hegaard,Socialistisk Folkeparti,Radikale Venstre,69,33,22.0,0.6666666666666666,immigration
Kirsten Normann Andersen,Kristian Jensen,Socialistisk Folkeparti,Venstre,69,17,11.0,0.6470588235294118,immigration
Kirsten Normann Andersen,Kristian Pihl Lorentzen,Socialistisk Folkeparti,Venstre,69,101,45.0,0.44554455445544555,immigration
Kirsten Normann Andersen,Kristian Thulesen Dahl,Socialistisk Folkeparti,Uden for folketingsgrupperne,69,6,0.0,0.0,immigration
Kirsten Normann Andersen,Lars Aslan Rasmussen,Socialistisk Folkeparti,Socialdemokratiet,69,95,59.0,0.6210526315789474,immigration
Kirsten Normann Andersen,Lars Christian Lilleholt,Socialistisk Folkeparti,Venstre,69,85,46.0,0.5411764705882353,immigration
Kirsten Normann Andersen,Lars Løkke Rasmussen,Socialistisk Folkeparti,Moderaterne,69,3,1.0,0.3333333333333333,immigration
Kirsten Normann Andersen,Laura Lindahl,Socialistisk Folkeparti,Liberal Alliance,69,105,48.0,0.45714285714285713,immigration
Kirsten Normann Andersen,Lea Wermelin,Socialistisk Folkeparti,Socialdemokratiet,69,105,68.0,0.6476190476190476,immigration
Kirsten Normann Andersen,Leif Lahn Jensen,Socialistisk Folkeparti,Socialdemokratiet,69,98,63.0,0.6428571428571429,immigration
Kirsten Normann Andersen,Leif Mikkelsen,Socialistisk Folkeparti,Liberal Alliance,69,126,65.0,0.5158730158730159,immigration
Kirsten Normann Andersen,Lennart Damsbo-Andersen,Socialistisk Folkeparti,Socialdemokratiet,69,104,65.0,0.625,immigration
Kirsten Normann Andersen,Lisbeth Bech-Nielsen,Socialistisk Folkeparti,Socialistisk Folkeparti,69,54,54.0,1.0,immigration
Kirsten Normann Andersen,Lise Bech,Socialistisk Folkeparti,Danmarksdemokraterne,69,69,20.0,0.2898550724637681,immigration
Kirsten Normann Andersen,Liselott Blixt,Socialistisk Folkeparti,Uden for folketingsgrupperne,69,107,34.0,0.3177570093457944,immigration
Kirsten Normann Andersen,Lotte Rod,Socialistisk Folkeparti,Radikale Venstre,69,69,56.0,0.8115942028985508,immigration
Kirsten Normann Andersen,Louise Elholm,Socialistisk Folkeparti,Venstre,69,95,46.0,0.4842105263157895,immigration
Kirsten Normann Andersen,Mads Fuglede,Socialistisk Folkeparti,Danmarksdemokraterne,69,65,23.0,0.35384615384615387,immigration
Kirsten Normann Andersen,Magnus Heunicke,Socialistisk Folkeparti,Socialdemokratiet,69,115,72.0,0.6260869565217392,immigration
Kirsten Normann Andersen,Mai Mercado,Socialistisk Folkeparti,Det Konservative Folkeparti,69,1,1.0,1.0,immigration
Kirsten Normann Andersen,Maja Panduro (udpeget af S),Socialistisk Folkeparti,Socialdemokratiet,69,29,16.0,0.5517241379310345,immigration
Kirsten Normann Andersen,Malou Lunderød,Socialistisk Folkeparti,Socialdemokratiet,69,40,24.0,0.6,immigration
Kirsten Normann Andersen,Malte Larsen,Socialistisk Folkeparti,Socialdemokratiet,69,59,37.0,0.6271186440677966,immigration
Kirsten Normann Andersen,Marcus Knuth,Socialistisk Folkeparti,Det Konservative Folkeparti,69,109,53.0,0.48623853211009177,immigration
Kirsten Normann Andersen,Maria Reumert Gjerding,Socialistisk Folkeparti,Enhedslisten,69,47,37.0,0.7872340425531915,immigration
Kirsten Normann Andersen,Marianne Bredal,Socialistisk Folkeparti,Venstre,69,19,10.0,0.5263157894736842,immigration
Kirsten Normann Andersen,Marianne Jelved,Socialistisk Folkeparti,Radikale Venstre,69,84,72.0,0.8571428571428571,immigration
Kirsten Normann Andersen,Marie Krarup,Socialistisk Folkeparti,Uden for folketingsgrupperne,69,87,28.0,0.3218390804597701,immigration
Kirsten Normann Andersen,Marlene Borst Hansen,Socialistisk Folkeparti,Radikale Venstre,69,24,20.0,0.8333333333333334,immigration
Kirsten Normann Andersen,Marlene Harpsøe,Socialistisk Folkeparti,Danmarksdemokraterne,69,87,30.0,0.3448275862068966,immigration
Kirsten Normann Andersen,Martin Geertsen,Socialistisk Folkeparti,Venstre,69,33,16.0,0.48484848484848486,immigration
Kirsten Normann Andersen,Martin Henriksen (udpeget af DF),Socialistisk Folkeparti,Dansk Folkeparti,69,24,8.0,0.3333333333333333,immigration
Kirsten Normann Andersen,Martin Lidegaard,Socialistisk Folkeparti,Radikale Venstre,69,38,30.0,0.7894736842105263,immigration
Kirsten Normann Andersen,Mattias Tesfaye,Socialistisk Folkeparti,Socialdemokratiet,69,116,76.0,0.6551724137931034,immigration
Kirsten Normann Andersen,May-Britt Kattrup,Socialistisk Folkeparti,Liberal Alliance,69,109,56.0,0.5137614678899083,immigration
Kirsten Normann Andersen,Merete Dea Larsen,Socialistisk Folkeparti,Dansk Folkeparti,69,69,26.0,0.37681159420289856,immigration
Kirsten Normann Andersen,Merete Riisager,Socialistisk Folkeparti,Liberal Alliance,69,75,35.0,0.4666666666666667,immigration
Kirsten Normann Andersen,Merete Scheelsbeck,Socialistisk Folkeparti,Det Konservative Folkeparti,69,54,29.0,0.5370370370370371,immigration
Kirsten Normann Andersen,Mette Abildgaard,Socialistisk Folkeparti,Det Konservative Folkeparti,69,70,32.0,0.45714285714285713,immigration
Kirsten Normann Andersen,Mette Bock,Socialistisk Folkeparti,Liberal Alliance,69,49,28.0,0.5714285714285714,immigration
Kirsten Normann Andersen,Mette Frederiksen,Socialistisk Folkeparti,Socialdemokratiet,69,1,1.0,1.0,immigration
Kirsten Normann Andersen,Mette Gjerskov,Socialistisk Folkeparti,Socialdemokratiet,69,82,46.0,0.5609756097560976,immigration
Kirsten Normann Andersen,Mette Hjermind Dencker,Socialistisk Folkeparti,Dansk Folkeparti,69,83,28.0,0.3373493975903614,immigration
Kirsten Normann Andersen,Mette Reissmann,Socialistisk Folkeparti,Socialdemokratiet,69,75,49.0,0.6533333333333333,immigration
Kirsten Normann Andersen,Michael Aastrup Jensen,Socialistisk Folkeparti,Venstre,69,87,46.0,0.5287356321839081,immigration
Kirsten Normann Andersen,Mikkel Dencker,Socialistisk Folkeparti,Dansk Folkeparti,69,93,23.0,0.24731182795698925,immigration
Kirsten Normann Andersen,Mogens Jensen,Socialistisk Folkeparti,Socialdemokratiet,69,62,39.0,0.6290322580645161,immigration
Kirsten Normann Andersen,Mogens Lykketoft,Socialistisk Folkeparti,Socialdemokratiet,69,39,21.0,0.5384615384615384,immigration
Kirsten Normann Andersen,Morten Bødskov,Socialistisk Folkeparti,Socialdemokratiet,69,75,45.0,0.6,immigration
Kirsten Normann Andersen,Morten Marinus,Socialistisk Folkeparti,Dansk Folkeparti,69,103,35.0,0.33980582524271846,immigration
Kirsten Normann Andersen,Morten Østergaard,Socialistisk Folkeparti,Radikale Venstre,69,8,8.0,1.0,immigration
Kirsten Normann Andersen,Naser Khader,Socialistisk Folkeparti,Uden for folketingsgrupperne,69,75,31.0,0.41333333333333333,immigration
Kirsten Normann Andersen,Nick Hækkerup,Socialistisk Folkeparti,Socialdemokratiet,69,65,37.0,0.5692307692307692,immigration
Kirsten Normann Andersen,Nicolai Wammen,Socialistisk Folkeparti,Socialdemokratiet,69,11,10.0,0.9090909090909091,immigration
Kirsten Normann Andersen,Nikolaj Amstrup,Socialistisk Folkeparti,Alternativet,69,2,2.0,1.0,immigration
Kirsten Normann Andersen,Nikolaj Villumsen,Socialistisk Folkeparti,Enhedslisten,69,63,50.0,0.7936507936507936,immigration
Kirsten Normann Andersen,Ole Birk Olesen,Socialistisk Folkeparti,Liberal Alliance,69,83,41.0,0.4939759036144578,immigration
Kirsten Normann Andersen,Orla Hav,Socialistisk Folkeparti,Socialdemokratiet,69,101,69.0,0.6831683168316832,immigration
Kirsten Normann Andersen,Orla Østerby,Socialistisk Folkeparti,Uden for folketingsgrupperne,69,110,52.0,0.4727272727272727,immigration
Kirsten Normann Andersen,Peder Hvelplund,Socialistisk Folkeparti,Enhedslisten,69,28,23.0,0.8214285714285714,immigration
Kirsten Normann Andersen,Pelle Dragsted,Socialistisk Folkeparti,Enhedslisten,69,73,60.0,0.821917808219178,immigration
Kirsten Normann Andersen,Per Husted,Socialistisk Folkeparti,Socialdemokratiet,69,35,18.0,0.5142857142857142,immigration
Kirsten Normann Andersen,Per Nørhave,Socialistisk Folkeparti,Dansk Folkeparti,69,24,6.0,0.25,immigration
Kirsten Normann Andersen,Pernille Bendixen,Socialistisk Folkeparti,Dansk Folkeparti,69,110,37.0,0.33636363636363636,immigration
Kirsten Normann Andersen,Pernille Rosenkrantz-Theil,Socialistisk Folkeparti,Socialdemokratiet,69,73,44.0,0.6027397260273972,immigration
Kirsten Normann Andersen,Pernille Schnoor,Socialistisk Folkeparti,Alternativet,69,103,85.0,0.8252427184466019,immigration
Kirsten Normann Andersen,Pernille Skipper,Socialistisk Folkeparti,Enhedslisten,69,35,27.0,0.7714285714285715,immigration
Kirsten Normann Andersen,Peter Hummelgaard,Socialistisk Folkeparti,Socialdemokratiet,69,93,55.0,0.5913978494623656,immigration
Kirsten Normann Andersen,Peter Juel-Jensen,Socialistisk Folkeparti,Venstre,69,102,53.0,0.5196078431372549,immigration
Kirsten Normann Andersen,Peter Kofod,Socialistisk Folkeparti,Dansk Folkeparti,69,111,34.0,0.3063063063063063,immigration
Kirsten Normann Andersen,Peter Skaarup,Socialistisk Folkeparti,Danmarksdemokraterne,69,4,1.0,0.25,immigration
Kirsten Normann Andersen,Pia Adelsteen,Socialistisk Folkeparti,Dansk Folkeparti,69,99,30.0,0.30303030303030304,immigration
Kirsten Normann Andersen,Pia Kjærsgaard,Socialistisk Folkeparti,Dansk Folkeparti,69,13,12.0,0.9230769230769231,immigration
Kirsten Normann Andersen,Pia Olsen Dyhr,Socialistisk Folkeparti,Socialistisk Folkeparti,69,11,11.0,1.0,immigration
Kirsten Normann Andersen,Preben Bang Henriksen,Socialistisk Folkeparti,Venstre,69,102,48.0,0.47058823529411764,immigration
Kirsten Normann Andersen,Rasmus Helveg Petersen,Socialistisk Folkeparti,Radikale Venstre,69,35,29.0,0.8285714285714286,immigration
Kirsten Normann Andersen,Rasmus Horn Langhoff,Socialistisk Folkeparti,Socialdemokratiet,69,91,56.0,0.6153846153846154,immigration
Kirsten Normann Andersen,Rasmus Jarlov,Socialistisk Folkeparti,Det Konservative Folkeparti,69,25,9.0,0.36,immigration
Kirsten Normann Andersen,Rasmus Nordqvist,Socialistisk Folkeparti,Socialistisk Folkeparti,69,66,54.0,0.8181818181818182,immigration
Kirsten Normann Andersen,Rasmus Prehn,Socialistisk Folkeparti,Socialdemokratiet,69,61,34.0,0.5573770491803278,immigration
Kirsten Normann Andersen,Rasmus Vestergaard Madsen,Socialistisk Folkeparti,Enhedslisten,69,13,10.0,0.7692307692307693,immigration
Kirsten Normann Andersen,René Christensen,Socialistisk Folkeparti,Dansk Folkeparti,69,46,14.0,0.30434782608695654,immigration
Kirsten Normann Andersen,René Gade,Socialistisk Folkeparti,Alternativet,69,96,77.0,0.8020833333333334,immigration
Kirsten Normann Andersen,Roger Courage Matthisen,Socialistisk Folkeparti,Alternativet,69,89,71.0,0.797752808988764,immigration
Kirsten Normann Andersen,Rosa Lund,Socialistisk Folkeparti,Enhedslisten,69,19,18.0,0.9473684210526315,immigration
Kirsten Normann Andersen,Rune Lund,Socialistisk Folkeparti,Enhedslisten,69,82,66.0,0.8048780487804879,immigration
Kirsten Normann Andersen,Sanne Bjørn,Socialistisk Folkeparti,Radikale Venstre,69,16,15.0,0.9375,immigration
Kirsten Normann Andersen,Simon Emil Ammitzbøll-Bille,Socialistisk Folkeparti,Uden for folketingsgrupperne,69,42,20.0,0.47619047619047616,immigration
Kirsten Normann Andersen,Simon Kollerup,Socialistisk Folkeparti,Socialdemokratiet,69,79,48.0,0.6075949367088608,immigration
Kirsten Normann Andersen,Sofie Carsten Nielsen,Socialistisk Folkeparti,Radikale Venstre,69,66,59.0,0.8939393939393939,immigration
Kirsten Normann Andersen,Sophie Løhde,Socialistisk Folkeparti,Venstre,69,75,38.0,0.5066666666666667,immigration
Kirsten Normann Andersen,Stine Brix,Socialistisk Folkeparti,Enhedslisten,69,54,44.0,0.8148148148148148,immigration
Kirsten Normann Andersen,Susanne Eilersen (udpeget af DF),Socialistisk Folkeparti,Dansk Folkeparti,69,79,25.0,0.31645569620253167,immigration
Kirsten Normann Andersen,Søren Egge Rasmussen,Socialistisk Folkeparti,Enhedslisten,69,110,91.0,0.8272727272727273,immigration
Kirsten Normann Andersen,Søren Espersen,Socialistisk Folkeparti,Danmarksdemokraterne,69,6,4.0,0.6666666666666666,immigration
Kirsten Normann Andersen,Søren Gade,Socialistisk Folkeparti,Venstre,69,35,19.0,0.5428571428571428,immigration
Kirsten Normann Andersen,Søren Pape Poulsen,Socialistisk Folkeparti,Det Konservative Folkeparti,69,5,3.0,0.6,immigration
Kirsten Normann Andersen,Søren Pind,Socialistisk Folkeparti,Venstre,69,13,8.0,0.6153846153846154,immigration
Kirsten Normann Andersen,Søren Søndergaard,Socialistisk Folkeparti,Enhedslisten,69,77,63.0,0.8181818181818182,immigration
Kirsten Normann Andersen,Thomas Danielsen,Socialistisk Folkeparti,Venstre,69,84,43.0,0.5119047619047619,immigration
Kirsten Normann Andersen,Thomas Jensen,Socialistisk Folkeparti,Socialdemokratiet,69,94,58.0,0.6170212765957447,immigration
Kirsten Normann Andersen,Tilde Bork,Socialistisk Folkeparti,Dansk Folkeparti,69,122,39.0,0.319672131147541,immigration
Kirsten Normann Andersen,Tina Boel,Socialistisk Folkeparti,Socialistisk Folkeparti,69,3,3.0,1.0,immigration
Kirsten Normann Andersen,Torsten Gejl,Socialistisk Folkeparti,Alternativet,69,74,61.0,0.8243243243243243,immigration
Kirsten Normann Andersen,Torsten Schack Pedersen,Socialistisk Folkeparti,Venstre,69,98,49.0,0.5,immigration
Kirsten Normann Andersen,Trine Bramsen,Socialistisk Folkeparti,Socialdemokratiet,69,112,75.0,0.6696428571428571,immigration
Kirsten Normann Andersen,Trine Torp,Socialistisk Folkeparti,Socialistisk Folkeparti,69,89,88.0,0.9887640449438202,immigration
Kirsten Normann Andersen,Troels Lund Poulsen,Socialistisk Folkeparti,Venstre,69,95,45.0,0.47368421052631576,immigration
Kirsten Normann Andersen,Troels Ravn,Socialistisk Folkeparti,Socialdemokratiet,69,115,75.0,0.6521739130434783,immigration
Kirsten Normann Andersen,Uffe Elbæk,Socialistisk Folkeparti,Alternativet,69,4,3.0,0.75,immigration
Kirsten Normann Andersen,Ulla Sandbæk,Socialistisk Folkeparti,Alternativet,69,67,53.0,0.7910447761194029,immigration
Kirsten Normann Andersen,Villum Christensen,Socialistisk Folkeparti,Liberal Alliance,69,95,50.0,0.5263157894736842,immigration
Kirsten Normann Andersen,Yildiz Akdogan,Socialistisk Folkeparti,Socialdemokratiet,69,79,50.0,0.6329113924050633,immigration
Kirsten Normann Andersen,Zenia Stampe,Socialistisk Folkeparti,Radikale Venstre,69,83,66.0,0.7951807228915663,immigration
Kirsten Normann Andersen,Øjvind Vilsholm,Socialistisk Folkeparti,Enhedslisten,69,39,29.0,0.7435897435897436,immigration
Klaus Markussen,Kristian Hegaard,Venstre,Radikale Venstre,69,51,22.0,0.43137254901960786,immigration
Klaus Markussen,Kristian Jensen,Venstre,Venstre,69,2,2.0,1.0,immigration
Klaus Markussen,Kristian Pihl Lorentzen,Venstre,Venstre,69,36,36.0,1.0,immigration
Klaus Markussen,Kristian Thulesen Dahl,Venstre,Uden for folketingsgrupperne,69,1,1.0,1.0,immigration
Klaus Markussen,Lars Aslan Rasmussen,Venstre,Socialdemokratiet,69,17,16.0,0.9411764705882353,immigration
Klaus Markussen,Lars Christian Lilleholt,Venstre,Venstre,69,31,31.0,1.0,immigration
Klaus Markussen,Lars Løkke Rasmussen,Venstre,Moderaterne,69,1,1.0,1.0,immigration
Klaus Markussen,Laura Lindahl,Venstre,Liberal Alliance,69,47,47.0,1.0,immigration
Klaus Markussen,Lea Wermelin,Venstre,Socialdemokratiet,69,50,40.0,0.8,immigration
Klaus Markussen,Leif Lahn Jensen,Venstre,Socialdemokratiet,69,45,37.0,0.8222222222222222,immigration
Klaus Markussen,Leif Mikkelsen,Venstre,Liberal Alliance,69,44,43.0,0.9772727272727273,immigration
Klaus Markussen,Lennart Damsbo-Andersen,Venstre,Socialdemokratiet,69,43,33.0,0.7674418604651163,immigration
Klaus Markussen,Lisbeth Bech-Nielsen,Venstre,Socialistisk Folkeparti,69,23,9.0,0.391304347826087,immigration
Klaus Markussen,Lise Bech,Venstre,Danmarksdemokraterne,69,25,16.0,0.64,immigration
Klaus Markussen,Liselott Blixt,Venstre,Uden for folketingsgrupperne,69,37,22.0,0.5945945945945946,immigration
Klaus Markussen,Lotte Rod,Venstre,Radikale Venstre,69,30,11.0,0.36666666666666664,immigration
Klaus Markussen,Louise Elholm,Venstre,Venstre,69,34,34.0,1.0,immigration
Klaus Markussen,Magni Arge,Venstre,Tjóðveldi,69,1,0.0,0.0,immigration
Klaus Markussen,Magnus Heunicke,Venstre,Socialdemokratiet,69,42,34.0,0.8095238095238095,immigration
Klaus Markussen,Malte Larsen,Venstre,Socialdemokratiet,69,35,28.0,0.8,immigration
Klaus Markussen,Marcus Knuth,Venstre,Det Konservative Folkeparti,69,17,17.0,1.0,immigration
Klaus Markussen,Maria Reumert Gjerding,Venstre,Enhedslisten,69,34,13.0,0.38235294117647056,immigration
Klaus Markussen,Marianne Jelved,Venstre,Radikale Venstre,69,8,6.0,0.75,immigration
