source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Moderaterne,Uden for folketingsgrupperne,67,159,106.0,0.6666666666666666,finans_budget
Moderaterne,Venstre,67,1708,1706.0,0.9988290398126464,finans_budget
Not able to assign,Danmarksdemokraterne,67,38,24.0,0.631578947368421,finans_budget
Not able to assign,Dansk Folkeparti,67,114,79.0,0.6929824561403509,finans_budget
Not able to assign,Det Konservative Folkeparti,67,120,83.0,0.6916666666666667,finans_budget
Not able to assign,Enhedslisten,67,22,10.0,0.45454545454545453,finans_budget
Not able to assign,Kristendemokraterne,67,12,6.0,0.5,finans_budget
Not able to assign,Moderaterne,67,2,1.0,0.5,finans_budget
Not able to assign,Not able to assign,67,18,18.0,1.0,finans_budget
Not able to assign,Radikale Venstre,67,50,45.0,0.9,finans_budget
Not able to assign,Sambandsflokkurin,67,1,1.0,1.0,finans_budget
Not able to assign,Socialdemokratiet,67,336,336.0,1.0,finans_budget
Not able to assign,Socialistisk Folkeparti,67,151,147.0,0.9735099337748344,finans_budget
Not able to assign,Uden for folketingsgrupperne,67,30,26.0,0.8666666666666667,finans_budget
Not able to assign,Venstre,67,366,260.0,0.7103825136612022,finans_budget
Radikale Venstre,Danmarksdemokraterne,67,5469,2576.0,0.47101846772718964,finans_budget
Radikale Venstre,Dansk Folkeparti,67,22075,10583.0,0.4794110985277463,finans_budget
Radikale Venstre,Det Konservative Folkeparti,67,15523,8121.0,0.5231591831475875,finans_budget
Radikale Venstre,Enhedslisten,67,3425,2443.0,0.7132846715328467,finans_budget
Radikale Venstre,Inuit Ataqatigiit,67,3,3.0,1.0,finans_budget
Radikale Venstre,Kristendemokraterne,67,1852,1030.0,0.5561555075593952,finans_budget
Radikale Venstre,Liberal Alliance,67,600,366.0,0.61,finans_budget
Radikale Venstre,Moderaterne,67,279,106.0,0.37992831541218636,finans_budget
Radikale Venstre,Not able to assign,67,103,95.0,0.9223300970873787,finans_budget
Radikale Venstre,Radikale Venstre,67,6225,6115.0,0.9823293172690764,finans_budget
Radikale Venstre,Sambandsflokkurin,67,15,11.0,0.7333333333333333,finans_budget
Radikale Venstre,Siumut,67,19,19.0,1.0,finans_budget
Radikale Venstre,Socialdemokratiet,67,56138,44732.0,0.7968221169261462,finans_budget
Radikale Venstre,Socialistisk Folkeparti,67,21182,17468.0,0.8246624492493627,finans_budget
Radikale Venstre,Tjóðveldi,67,2,0.0,0.0,finans_budget
Radikale Venstre,Uden for folketingsgrupperne,67,5600,3180.0,0.5678571428571428,finans_budget
Radikale Venstre,Venstre,67,51301,26571.0,0.5179431200171537,finans_budget
Sambandsflokkurin,Danmarksdemokraterne,67,48,40.0,0.8333333333333334,finans_budget
Sambandsflokkurin,Dansk Folkeparti,67,160,126.0,0.7875,finans_budget
Sambandsflokkurin,Det Konservative Folkeparti,67,123,123.0,1.0,finans_budget
Sambandsflokkurin,Enhedslisten,67,35,10.0,0.2857142857142857,finans_budget
Sambandsflokkurin,Inuit Ataqatigiit,67,2,2.0,1.0,finans_budget
Sambandsflokkurin,Kristendemokraterne,67,9,9.0,1.0,finans_budget
Sambandsflokkurin,Liberal Alliance,67,7,7.0,1.0,finans_budget
Sambandsflokkurin,Moderaterne,67,5,5.0,1.0,finans_budget
Sambandsflokkurin,Not able to assign,67,2,2.0,1.0,finans_budget
Sambandsflokkurin,Radikale Venstre,67,62,48.0,0.7741935483870968,finans_budget
Sambandsflokkurin,Siumut,67,1,1.0,1.0,finans_budget
Sambandsflokkurin,Socialdemokratiet,67,430,376.0,0.8744186046511628,finans_budget
Sambandsflokkurin,Socialistisk Folkeparti,67,179,138.0,0.770949720670391,finans_budget
Sambandsflokkurin,Tjóðveldi,67,2,0.0,0.0,finans_budget
Sambandsflokkurin,Uden for folketingsgrupperne,67,32,28.0,0.875,finans_budget
Sambandsflokkurin,Venstre,67,430,430.0,1.0,finans_budget
Siumut,Danmarksdemokraterne,67,30,26.0,0.8666666666666667,finans_budget
Siumut,Dansk Folkeparti,67,68,57.0,0.8382352941176471,finans_budget
Siumut,Det Konservative Folkeparti,67,41,41.0,1.0,finans_budget
Siumut,Enhedslisten,67,13,7.0,0.5384615384615384,finans_budget
Siumut,Kristendemokraterne,67,8,8.0,1.0,finans_budget
Siumut,Liberal Alliance,67,4,4.0,1.0,finans_budget
Siumut,Moderaterne,67,1,1.0,1.0,finans_budget
Siumut,Radikale Venstre,67,43,43.0,1.0,finans_budget
Siumut,Socialdemokratiet,67,215,215.0,1.0,finans_budget
Siumut,Socialistisk Folkeparti,67,53,53.0,1.0,finans_budget
Siumut,Uden for folketingsgrupperne,67,23,22.0,0.9565217391304348,finans_budget
Siumut,Venstre,67,140,140.0,1.0,finans_budget
Socialdemokratiet,Danmarksdemokraterne,67,29719,13784.0,0.46381102998082036,finans_budget
Socialdemokratiet,Dansk Folkeparti,67,127769,58644.0,0.45898457372289053,finans_budget
Socialdemokratiet,Det Konservative Folkeparti,67,90253,47008.0,0.5208469524558741,finans_budget
Socialdemokratiet,Enhedslisten,67,19984,15535.0,0.7773718975180144,finans_budget
Socialdemokratiet,Inuit Ataqatigiit,67,33,33.0,1.0,finans_budget
Socialdemokratiet,Kristendemokraterne,67,9762,5002.0,0.5123950010243803,finans_budget
Socialdemokratiet,Liberal Alliance,67,3645,1986.0,0.5448559670781893,finans_budget
Socialdemokratiet,Moderaterne,67,2408,866.0,0.3596345514950166,finans_budget
Socialdemokratiet,Not able to assign,67,668,661.0,0.9895209580838323,finans_budget
Socialdemokratiet,Radikale Venstre,67,45491,36234.0,0.7965091996219033,finans_budget
Socialdemokratiet,Sambandsflokkurin,67,58,51.0,0.8793103448275862,finans_budget
Socialdemokratiet,Siumut,67,195,195.0,1.0,finans_budget
Socialdemokratiet,Socialdemokratiet,67,324503,320835.0,0.9886965605864969,finans_budget
Socialdemokratiet,Socialistisk Folkeparti,67,120493,114721.0,0.9520968023038683,finans_budget
Socialdemokratiet,Tjóðveldi,67,15,5.0,0.3333333333333333,finans_budget
Socialdemokratiet,Uden for folketingsgrupperne,67,34449,18237.0,0.5293912740573021,finans_budget
Socialdemokratiet,Venstre,67,296110,150700.0,0.5089324913039074,finans_budget
Socialistisk Folkeparti,Danmarksdemokraterne,67,13919,6312.0,0.4534808535095912,finans_budget
Socialistisk Folkeparti,Dansk Folkeparti,67,55924,24994.0,0.44692797367856374,finans_budget
Socialistisk Folkeparti,Det Konservative Folkeparti,67,41770,21122.0,0.5056739286569308,finans_budget
Socialistisk Folkeparti,Enhedslisten,67,9023,7337.0,0.8131441870774687,finans_budget
Socialistisk Folkeparti,Inuit Ataqatigiit,67,16,16.0,1.0,finans_budget
Socialistisk Folkeparti,Kristendemokraterne,67,3534,1791.0,0.5067911714770797,finans_budget
Socialistisk Folkeparti,Liberal Alliance,67,1571,889.0,0.5658816040738384,finans_budget
Socialistisk Folkeparti,Moderaterne,67,1096,387.0,0.3531021897810219,finans_budget
Socialistisk Folkeparti,Not able to assign,67,267,242.0,0.9063670411985019,finans_budget
Socialistisk Folkeparti,Radikale Venstre,67,20139,16609.0,0.8247182084512638,finans_budget
Socialistisk Folkeparti,Sambandsflokkurin,67,20,15.0,0.75,finans_budget
Socialistisk Folkeparti,Siumut,67,102,102.0,1.0,finans_budget
Socialistisk Folkeparti,Socialdemokratiet,67,148333,140156.0,0.9448740334247943,finans_budget
Socialistisk Folkeparti,Socialistisk Folkeparti,67,50723,50604.0,0.9976539242552688,finans_budget
Socialistisk Folkeparti,Tjóðveldi,67,13,6.0,0.46153846153846156,finans_budget
Socialistisk Folkeparti,Tjóðveldisflokkurin,67,1,1.0,1.0,finans_budget
Socialistisk Folkeparti,Uden for folketingsgrupperne,67,15350,7972.0,0.5193485342019544,finans_budget
Socialistisk Folkeparti,Venstre,67,135175,67213.0,0.4972295172923987,finans_budget
Tjóðveldi,Danmarksdemokraterne,67,5,0.0,0.0,finans_budget
Tjóðveldi,Dansk Folkeparti,67,29,0.0,0.0,finans_budget
Tjóðveldi,Det Konservative Folkeparti,67,17,6.0,0.35294117647058826,finans_budget
Tjóðveldi,Enhedslisten,67,4,3.0,0.75,finans_budget
Tjóðveldi,Inuit Ataqatigiit,67,2,1.0,0.5,finans_budget
Tjóðveldi,Kristendemokraterne,67,2,1.0,0.5,finans_budget
Tjóðveldi,Moderaterne,67,1,1.0,1.0,finans_budget
Tjóðveldi,Radikale Venstre,67,14,6.0,0.42857142857142855,finans_budget
Tjóðveldi,Siumut,67,1,1.0,1.0,finans_budget
Tjóðveldi,Socialdemokratiet,67,74,24.0,0.32432432432432434,finans_budget
Tjóðveldi,Socialistisk Folkeparti,67,27,7.0,0.25925925925925924,finans_budget
Tjóðveldi,Uden for folketingsgrupperne,67,6,2.0,0.3333333333333333,finans_budget
Tjóðveldi,Venstre,67,60,20.0,0.3333333333333333,finans_budget
Tjóðveldisflokkurin,Danmarksdemokraterne,67,5,5.0,1.0,finans_budget
Tjóðveldisflokkurin,Dansk Folkeparti,67,9,9.0,1.0,finans_budget
Tjóðveldisflokkurin,Det Konservative Folkeparti,67,8,8.0,1.0,finans_budget
Tjóðveldisflokkurin,Enhedslisten,67,2,0.0,0.0,finans_budget
Tjóðveldisflokkurin,Inuit Ataqatigiit,67,1,1.0,1.0,finans_budget
Tjóðveldisflokkurin,Kristendemokraterne,67,1,1.0,1.0,finans_budget
Tjóðveldisflokkurin,Moderaterne,67,1,1.0,1.0,finans_budget
Tjóðveldisflokkurin,Radikale Venstre,67,7,7.0,1.0,finans_budget
Tjóðveldisflokkurin,Sambandsflokkurin,67,1,1.0,1.0,finans_budget
Tjóðveldisflokkurin,Socialdemokratiet,67,32,32.0,1.0,finans_budget
Tjóðveldisflokkurin,Socialistisk Folkeparti,67,10,10.0,1.0,finans_budget
Tjóðveldisflokkurin,Uden for folketingsgrupperne,67,4,3.0,0.75,finans_budget
Tjóðveldisflokkurin,Venstre,67,34,34.0,1.0,finans_budget
Uden for folketingsgrupperne,Danmarksdemokraterne,67,2304,2005.0,0.8702256944444444,finans_budget
Uden for folketingsgrupperne,Dansk Folkeparti,67,10031,8768.0,0.8740903200079753,finans_budget
Uden for folketingsgrupperne,Det Konservative Folkeparti,67,7036,5999.0,0.852615122228539,finans_budget
Uden for folketingsgrupperne,Enhedslisten,67,1254,527.0,0.42025518341307816,finans_budget
Uden for folketingsgrupperne,Inuit Ataqatigiit,67,1,1.0,1.0,finans_budget
Uden for folketingsgrupperne,Kristendemokraterne,67,808,760.0,0.9405940594059405,finans_budget
Uden for folketingsgrupperne,Liberal Alliance,67,255,188.0,0.7372549019607844,finans_budget
Uden for folketingsgrupperne,Moderaterne,67,217,205.0,0.9447004608294931,finans_budget
Uden for folketingsgrupperne,Not able to assign,67,59,51.0,0.864406779661017,finans_budget
Uden for folketingsgrupperne,Radikale Venstre,67,3391,1784.0,0.5260984960188735,finans_budget
Uden for folketingsgrupperne,Sambandsflokkurin,67,4,3.0,0.75,finans_budget
Uden for folketingsgrupperne,Siumut,67,1,1.0,1.0,finans_budget
Uden for folketingsgrupperne,Socialdemokratiet,67,24958,13431.0,0.5381440820578572,finans_budget
Uden for folketingsgrupperne,Socialistisk Folkeparti,67,8654,4703.0,0.5434481164779292,finans_budget
Uden for folketingsgrupperne,Tjóðveldi,67,1,1.0,1.0,finans_budget
Uden for folketingsgrupperne,Uden for folketingsgrupperne,67,1979,1539.0,0.7776654876200101,finans_budget
Uden for folketingsgrupperne,Venstre,67,21911,18992.0,0.8667792433024508,finans_budget
Venstre,Danmarksdemokraterne,67,35707,34376.0,0.9627243957767384,finans_budget
Venstre,Dansk Folkeparti,67,138518,132409.0,0.9558974284930478,finans_budget
Venstre,Det Konservative Folkeparti,67,103509,103474.0,0.9996618651518225,finans_budget
Venstre,Enhedslisten,67,22646,7773.0,0.3432394241808708,finans_budget
Venstre,Inuit Ataqatigiit,67,40,40.0,1.0,finans_budget
Venstre,Kristendemokraterne,67,8676,8632.0,0.9949285384970032,finans_budget
Venstre,Liberal Alliance,67,3735,2837.0,0.7595716198125837,finans_budget
Venstre,Moderaterne,67,2746,2746.0,1.0,finans_budget
Venstre,Not able to assign,67,704,522.0,0.7414772727272727,finans_budget
Venstre,Radikale Venstre,67,48647,26227.0,0.5391288260324377,finans_budget
Venstre,Sambandsflokkurin,67,53,53.0,1.0,finans_budget
Venstre,Siumut,67,259,259.0,1.0,finans_budget
Venstre,Socialdemokratiet,67,362335,187404.0,0.5172119723460333,finans_budget
Venstre,Socialistisk Folkeparti,67,129543,64958.0,0.5014396764008862,finans_budget
Venstre,Tjóðveldi,67,32,11.0,0.34375,finans_budget
Venstre,Tjóðveldisflokkurin,67,1,1.0,1.0,finans_budget
Venstre,Uden for folketingsgrupperne,67,36421,31837.0,0.8741385464429862,finans_budget
Venstre,Venstre,67,313519,313429.0,0.9997129360581017,finans_budget
Alternativet,Det Konservative Folkeparti,68,95,62.0,0.6526315789473685,finans_budget
Alternativet,Liberal Alliance,68,143,67.0,0.46853146853146854,finans_budget
Alternativet,Radikale Venstre,68,178,163.0,0.9157303370786517,finans_budget
Alternativet,Socialdemokratiet,68,76,58.0,0.7631578947368421,finans_budget
Alternativet,Socialistisk Folkeparti,68,232,213.0,0.9181034482758621,finans_budget
Alternativet,Venstre,68,20,10.0,0.5,finans_budget
Danmarksdemokraterne,Alternativet,68,1440,762.0,0.5291666666666667,finans_budget
Danmarksdemokraterne,Danmarksdemokraterne,68,7507,6923.0,0.9222059411216198,finans_budget
Danmarksdemokraterne,Dansk Folkeparti,68,17093,16441.0,0.9618557304159597,finans_budget
Danmarksdemokraterne,Det Konservative Folkeparti,68,10984,7326.0,0.6669701383831027,finans_budget
Danmarksdemokraterne,Enhedslisten,68,19151,9008.0,0.470367082658869,finans_budget
Danmarksdemokraterne,Inuit Ataqatigiit,68,5,0.0,0.0,finans_budget
Danmarksdemokraterne,Liberal Alliance,68,12915,6672.0,0.5166085946573752,finans_budget
Danmarksdemokraterne,Moderaterne,68,1446,976.0,0.6749654218533887,finans_budget
Danmarksdemokraterne,Radikale Venstre,68,26461,13571.0,0.5128679944068629,finans_budget
Danmarksdemokraterne,Sambandsflokkurin,68,22,16.0,0.7272727272727273,finans_budget
Danmarksdemokraterne,Siumut,68,1,0.0,0.0,finans_budget
Danmarksdemokraterne,Socialdemokratiet,68,70672,36376.0,0.5147158705003396,finans_budget
Danmarksdemokraterne,Socialistisk Folkeparti,68,18311,9098.0,0.49685981104254273,finans_budget
Danmarksdemokraterne,Uden for folketingsgrupperne,68,6549,5771.0,0.8812032371354406,finans_budget
Danmarksdemokraterne,Venstre,68,55814,39258.0,0.7033719138567385,finans_budget
Dansk Folkeparti,Alternativet,68,2036,1075.0,0.5279960707269156,finans_budget
Dansk Folkeparti,Danmarksdemokraterne,68,6334,6191.0,0.977423429112725,finans_budget
Dansk Folkeparti,Dansk Folkeparti,68,14392,14381.0,0.9992356864924958,finans_budget
Dansk Folkeparti,Det Konservative Folkeparti,68,11816,7274.0,0.6156059580230197,finans_budget
Dansk Folkeparti,Enhedslisten,68,18907,9197.0,0.48643359602263714,finans_budget
Dansk Folkeparti,Inuit Ataqatigiit,68,6,0.0,0.0,finans_budget
Dansk Folkeparti,Liberal Alliance,68,11773,6092.0,0.5174551940881679,finans_budget
Dansk Folkeparti,Moderaterne,68,835,499.0,0.5976047904191617,finans_budget
Dansk Folkeparti,Radikale Venstre,68,23439,11626.0,0.4960109219676607,finans_budget
Dansk Folkeparti,Sambandsflokkurin,68,10,7.0,0.7,finans_budget
Dansk Folkeparti,Siumut,68,2,0.0,0.0,finans_budget
Dansk Folkeparti,Socialdemokratiet,68,67454,33795.0,0.5010080944050761,finans_budget
Dansk Folkeparti,Socialistisk Folkeparti,68,18486,9062.0,0.4902088066645029,finans_budget
Dansk Folkeparti,Uden for folketingsgrupperne,68,5702,4879.0,0.855664679059979,finans_budget
Dansk Folkeparti,Venstre,68,50242,33696.0,0.6706739381394052,finans_budget
Det Konservative Folkeparti,Alternativet,68,1341,830.0,0.6189410887397464,finans_budget
Det Konservative Folkeparti,Danmarksdemokraterne,68,5194,3252.0,0.6261070465922218,finans_budget
Det Konservative Folkeparti,Dansk Folkeparti,68,10425,6504.0,0.6238848920863309,finans_budget
Det Konservative Folkeparti,Det Konservative Folkeparti,68,6121,6101.0,0.9967325600392093,finans_budget
Det Konservative Folkeparti,Enhedslisten,68,12870,5308.0,0.41243201243201244,finans_budget
Det Konservative Folkeparti,Inuit Ataqatigiit,68,4,0.0,0.0,finans_budget
Det Konservative Folkeparti,Liberal Alliance,68,7563,4672.0,0.6177442813698268,finans_budget
Det Konservative Folkeparti,Moderaterne,68,665,528.0,0.793984962406015,finans_budget
Det Konservative Folkeparti,Radikale Venstre,68,15914,9558.0,0.6006032424280507,finans_budget
Det Konservative Folkeparti,Sambandsflokkurin,68,18,18.0,1.0,finans_budget
Det Konservative Folkeparti,Siumut,68,1,0.0,0.0,finans_budget
Det Konservative Folkeparti,Socialdemokratiet,68,44492,26629.0,0.5985120920614942,finans_budget
Det Konservative Folkeparti,Socialistisk Folkeparti,68,11644,6584.0,0.565441429062178,finans_budget
Det Konservative Folkeparti,Uden for folketingsgrupperne,68,3437,2136.0,0.6214722141402386,finans_budget
Det Konservative Folkeparti,Venstre,68,34406,28689.0,0.8338371214323084,finans_budget
Enhedslisten,Alternativet,68,2388,1760.0,0.7370184254606366,finans_budget
Enhedslisten,Danmarksdemokraterne,68,8667,4211.0,0.4858659282335295,finans_budget
Enhedslisten,Dansk Folkeparti,68,18903,8969.0,0.4744749510659684,finans_budget
Enhedslisten,Det Konservative Folkeparti,68,12894,5168.0,0.40080657670234215,finans_budget
Enhedslisten,Enhedslisten,68,19375,18988.0,0.9800258064516129,finans_budget
Enhedslisten,Inuit Ataqatigiit,68,7,7.0,1.0,finans_budget
Enhedslisten,Liberal Alliance,68,14435,5015.0,0.34741946657429856,finans_budget
Enhedslisten,Moderaterne,68,1459,708.0,0.4852638793694311,finans_budget
Enhedslisten,Radikale Venstre,68,28457,22202.0,0.7801946796921672,finans_budget
Enhedslisten,Sambandsflokkurin,68,2,0.0,0.0,finans_budget
Enhedslisten,Siumut,68,1,1.0,1.0,finans_budget
Enhedslisten,Socialdemokratiet,68,79378,60957.0,0.7679331804782181,finans_budget
Enhedslisten,Socialistisk Folkeparti,68,21795,17216.0,0.7899059417297545,finans_budget
Enhedslisten,Uden for folketingsgrupperne,68,7129,3181.0,0.44620563893954274,finans_budget
Enhedslisten,Venstre,68,60135,26194.0,0.43558659682381307,finans_budget
Inuit Ataqatigiit,Alternativet,68,1,1.0,1.0,finans_budget
Inuit Ataqatigiit,Danmarksdemokraterne,68,1,1.0,1.0,finans_budget
Inuit Ataqatigiit,Det Konservative Folkeparti,68,1,0.0,0.0,finans_budget
Inuit Ataqatigiit,Enhedslisten,68,1,1.0,1.0,finans_budget
Inuit Ataqatigiit,Liberal Alliance,68,1,0.0,0.0,finans_budget
Inuit Ataqatigiit,Socialdemokratiet,68,3,3.0,1.0,finans_budget
Inuit Ataqatigiit,Socialistisk Folkeparti,68,1,1.0,1.0,finans_budget
Inuit Ataqatigiit,Uden for folketingsgrupperne,68,1,0.0,0.0,finans_budget
Inuit Ataqatigiit,Venstre,68,5,0.0,0.0,finans_budget
Liberal Alliance,Alternativet,68,1178,515.0,0.4371816638370119,finans_budget
Liberal Alliance,Danmarksdemokraterne,68,2711,1325.0,0.4887495389155293,finans_budget
Liberal Alliance,Dansk Folkeparti,68,9419,4883.0,0.5184202144601338,finans_budget
Liberal Alliance,Det Konservative Folkeparti,68,6855,4065.0,0.5929978118161926,finans_budget
Liberal Alliance,Enhedslisten,68,10210,3730.0,0.3653281096963761,finans_budget
Liberal Alliance,Inuit Ataqatigiit,68,3,0.0,0.0,finans_budget
Liberal Alliance,Liberal Alliance,68,5505,5475.0,0.9945504087193461,finans_budget
Liberal Alliance,Moderaterne,68,282,135.0,0.4787234042553192,finans_budget
Liberal Alliance,Radikale Venstre,68,12638,5306.0,0.4198449121696471,finans_budget
Liberal Alliance,Socialdemokratiet,68,38297,15955.0,0.41661226727942136,finans_budget
Liberal Alliance,Socialistisk Folkeparti,68,10332,4105.0,0.3973093302361595,finans_budget
Liberal Alliance,Uden for folketingsgrupperne,68,2858,1916.0,0.6703988803358992,finans_budget
Liberal Alliance,Venstre,68,23810,13935.0,0.5852582948341033,finans_budget
Moderaterne,Alternativet,68,132,69.0,0.5227272727272727,finans_budget
Moderaterne,Danmarksdemokraterne,68,497,306.0,0.6156941649899397,finans_budget
Moderaterne,Dansk Folkeparti,68,1685,1028.0,0.6100890207715134,finans_budget
Moderaterne,Det Konservative Folkeparti,68,1075,872.0,0.8111627906976744,finans_budget
Moderaterne,Enhedslisten,68,1547,755.0,0.48804137039431156,finans_budget
Moderaterne,Inuit Ataqatigiit,68,1,0.0,0.0,finans_budget
Moderaterne,Liberal Alliance,68,1407,750.0,0.5330490405117271,finans_budget
Moderaterne,Moderaterne,68,6,6.0,1.0,finans_budget
Moderaterne,Radikale Venstre,68,2801,1810.0,0.6461977865048197,finans_budget
Moderaterne,Socialdemokratiet,68,6801,4452.0,0.6546096162329069,finans_budget
Moderaterne,Socialistisk Folkeparti,68,1728,1055.0,0.6105324074074074,finans_budget
Moderaterne,Uden for folketingsgrupperne,68,679,408.0,0.6008836524300442,finans_budget
Moderaterne,Venstre,68,4121,4120.0,0.9997573404513468,finans_budget
Radikale Venstre,Alternativet,68,2577,2289.0,0.8882421420256111,finans_budget
Radikale Venstre,Danmarksdemokraterne,68,8180,4158.0,0.5083129584352079,finans_budget
Radikale Venstre,Dansk Folkeparti,68,23409,11789.0,0.5036097227562049,finans_budget
Radikale Venstre,Det Konservative Folkeparti,68,15978,9360.0,0.5858054825384904,finans_budget
Radikale Venstre,Enhedslisten,68,25894,20300.0,0.7839653973893566,finans_budget
Radikale Venstre,Inuit Ataqatigiit,68,10,10.0,1.0,finans_budget
Radikale Venstre,Liberal Alliance,68,17884,7351.0,0.41103779915007826,finans_budget
Radikale Venstre,Moderaterne,68,938,600.0,0.6396588486140725,finans_budget
Radikale Venstre,Radikale Venstre,68,30909,30888.0,0.9993205862370184,finans_budget
Radikale Venstre,Sambandsflokkurin,68,16,10.0,0.625,finans_budget
Radikale Venstre,Siumut,68,2,2.0,1.0,finans_budget
Radikale Venstre,Socialdemokratiet,68,95857,95800.0,0.9994053642404832,finans_budget
Radikale Venstre,Socialistisk Folkeparti,68,24699,24093.0,0.9754645937082473,finans_budget
Radikale Venstre,Uden for folketingsgrupperne,68,7390,3542.0,0.4792963464140731,finans_budget
Radikale Venstre,Venstre,68,66413,41817.0,0.6296508213753331,finans_budget
Sambandsflokkurin,Alternativet,68,11,5.0,0.45454545454545453,finans_budget
Sambandsflokkurin,Danmarksdemokraterne,68,43,34.0,0.7906976744186046,finans_budget
Sambandsflokkurin,Dansk Folkeparti,68,57,42.0,0.7368421052631579,finans_budget
Sambandsflokkurin,Det Konservative Folkeparti,68,37,37.0,1.0,finans_budget
Sambandsflokkurin,Enhedslisten,68,90,9.0,0.1,finans_budget
Sambandsflokkurin,Liberal Alliance,68,48,34.0,0.7083333333333334,finans_budget
Sambandsflokkurin,Moderaterne,68,4,4.0,1.0,finans_budget
Sambandsflokkurin,Radikale Venstre,68,91,57.0,0.6263736263736264,finans_budget
Sambandsflokkurin,Socialdemokratiet,68,272,174.0,0.6397058823529411,finans_budget
Sambandsflokkurin,Socialistisk Folkeparti,68,69,39.0,0.5652173913043478,finans_budget
Sambandsflokkurin,Uden for folketingsgrupperne,68,28,21.0,0.75,finans_budget
Sambandsflokkurin,Venstre,68,251,250.0,0.9960159362549801,finans_budget
Siumut,Alternativet,68,1,1.0,1.0,finans_budget
Siumut,Danmarksdemokraterne,68,5,1.0,0.2,finans_budget
Siumut,Dansk Folkeparti,68,4,0.0,0.0,finans_budget
Siumut,Det Konservative Folkeparti,68,4,0.0,0.0,finans_budget
Siumut,Enhedslisten,68,7,7.0,1.0,finans_budget
Siumut,Inuit Ataqatigiit,68,1,1.0,1.0,finans_budget
Siumut,Liberal Alliance,68,4,0.0,0.0,finans_budget
Siumut,Moderaterne,68,1,0.0,0.0,finans_budget
Siumut,Radikale Venstre,68,8,8.0,1.0,finans_budget
Siumut,Socialdemokratiet,68,25,25.0,1.0,finans_budget
Siumut,Socialistisk Folkeparti,68,5,5.0,1.0,finans_budget
Siumut,Uden for folketingsgrupperne,68,3,0.0,0.0,finans_budget
Siumut,Venstre,68,24,0.0,0.0,finans_budget
Socialdemokratiet,Alternativet,68,8554,7622.0,0.8910451250876783,finans_budget
Socialdemokratiet,Danmarksdemokraterne,68,32913,16745.0,0.5087655333758697,finans_budget
Socialdemokratiet,Dansk Folkeparti,68,72359,36244.0,0.5008913887698835,finans_budget
Socialdemokratiet,Det Konservative Folkeparti,68,50962,30833.0,0.6050194262391586,finans_budget
Socialdemokratiet,Enhedslisten,68,83250,64252.0,0.7717957957957958,finans_budget
Socialdemokratiet,Inuit Ataqatigiit,68,29,29.0,1.0,finans_budget
Socialdemokratiet,Liberal Alliance,68,53003,22080.0,0.41658019357394865,finans_budget
Socialdemokratiet,Moderaterne,68,4224,2719.0,0.6437026515151515,finans_budget
Socialdemokratiet,Radikale Venstre,68,106346,106283.0,0.9994075940797021,finans_budget
Socialdemokratiet,Sambandsflokkurin,68,61,39.0,0.639344262295082,finans_budget
Socialdemokratiet,Siumut,68,7,7.0,1.0,finans_budget
Socialdemokratiet,Socialdemokratiet,68,292563,292386.0,0.9993950021021113,finans_budget
Socialdemokratiet,Socialistisk Folkeparti,68,81504,79453.0,0.9748355908912446,finans_budget
Socialdemokratiet,Uden for folketingsgrupperne,68,25530,12021.0,0.4708578143360752,finans_budget
Socialdemokratiet,Venstre,68,224626,143153.0,0.6372948812693099,finans_budget
Socialistisk Folkeparti,Alternativet,68,1999,1860.0,0.9304652326163082,finans_budget
Socialistisk Folkeparti,Danmarksdemokraterne,68,8835,4456.0,0.5043576683644595,finans_budget
Socialistisk Folkeparti,Dansk Folkeparti,68,18591,8983.0,0.4831907912430746,finans_budget
Socialistisk Folkeparti,Det Konservative Folkeparti,68,13497,7758.0,0.5747943987552789,finans_budget
Socialistisk Folkeparti,Enhedslisten,68,21009,16658.0,0.7928982816888,finans_budget
Socialistisk Folkeparti,Inuit Ataqatigiit,68,5,5.0,1.0,finans_budget
Socialistisk Folkeparti,Liberal Alliance,68,13716,5592.0,0.40769903762029747,finans_budget
Socialistisk Folkeparti,Moderaterne,68,1127,707.0,0.6273291925465838,finans_budget
Socialistisk Folkeparti,Radikale Venstre,68,28688,28045.0,0.9775864472950363,finans_budget
Socialistisk Folkeparti,Sambandsflokkurin,68,16,8.0,0.5,finans_budget
Socialistisk Folkeparti,Siumut,68,1,1.0,1.0,finans_budget
Socialistisk Folkeparti,Socialdemokratiet,68,77629,75662.0,0.9746615311288307,finans_budget
Socialistisk Folkeparti,Socialistisk Folkeparti,68,18666,18608.0,0.9968927461695061,finans_budget
Socialistisk Folkeparti,Uden for folketingsgrupperne,68,7081,3317.0,0.46843666148849034,finans_budget
Socialistisk Folkeparti,Venstre,68,62996,38106.0,0.6048955489237412,finans_budget
Uden for folketingsgrupperne,Alternativet,68,539,267.0,0.49536178107606677,finans_budget
Uden for folketingsgrupperne,Danmarksdemokraterne,68,602,570.0,0.946843853820598,finans_budget
Uden for folketingsgrupperne,Dansk Folkeparti,68,4032,4020.0,0.9970238095238095,finans_budget
Uden for folketingsgrupperne,Det Konservative Folkeparti,68,3209,1861.0,0.579931442817077,finans_budget
Uden for folketingsgrupperne,Enhedslisten,68,4215,2000.0,0.4744958481613286,finans_budget
