source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Alternativet,Borgernes Parti,70,335,154.0,0.4597014925373134,erhverv
Alternativet,Danmarksdemokraterne,70,3305,1837.0,0.5558245083207262,erhverv
Alternativet,Dansk Folkeparti,70,1579,830.0,0.525649145028499,erhverv
Alternativet,Det Konservative Folkeparti,70,3855,1961.0,0.5086900129701686,erhverv
Alternativet,Enhedslisten,70,4177,3776.0,0.9039980847498205,erhverv
Alternativet,Frie Grønne,70,624,591.0,0.9471153846153846,erhverv
Alternativet,Inuit Ataqatigiit,70,2,0.0,0.0,erhverv
Alternativet,Liberal Alliance,70,1329,673.0,0.5063957863054929,erhverv
Alternativet,Radikale Venstre,70,4677,3612.0,0.77228992944195,erhverv
Alternativet,Sambandsflokkurin,70,6,3.0,0.5,erhverv
Alternativet,Socialdemokratiet,70,16245,11360.0,0.6992920898738073,erhverv
Alternativet,Socialistisk Folkeparti,70,4850,3977.0,0.82,erhverv
Alternativet,Uden for folketingsgrupperne,70,1830,978.0,0.5344262295081967,erhverv
Alternativet,Venstre,70,12909,6638.0,0.5142148888372453,erhverv
Borgernes Parti,Danmarksdemokraterne,70,1461,1048.0,0.7173169062286106,erhverv
Borgernes Parti,Dansk Folkeparti,70,683,534.0,0.7818448023426061,erhverv
Borgernes Parti,Det Konservative Folkeparti,70,1702,1150.0,0.6756756756756757,erhverv
Borgernes Parti,Enhedslisten,70,1844,750.0,0.4067245119305857,erhverv
Borgernes Parti,Frie Grønne,70,276,113.0,0.40942028985507245,erhverv
Borgernes Parti,Inuit Ataqatigiit,70,1,0.0,0.0,erhverv
Borgernes Parti,Liberal Alliance,70,597,451.0,0.7554438860971524,erhverv
Borgernes Parti,Radikale Venstre,70,2053,912.0,0.44422795908426693,erhverv
Borgernes Parti,Sambandsflokkurin,70,2,2.0,1.0,erhverv
Borgernes Parti,Socialdemokratiet,70,7295,3533.0,0.48430431802604523,erhverv
Borgernes Parti,Socialistisk Folkeparti,70,2153,868.0,0.40315838365071993,erhverv
Borgernes Parti,Uden for folketingsgrupperne,70,808,599.0,0.7413366336633663,erhverv
Borgernes Parti,Venstre,70,5763,3803.0,0.6598993579732778,erhverv
Danmarksdemokraterne,Danmarksdemokraterne,70,7522,7022.0,0.9335283169369848,erhverv
Danmarksdemokraterne,Dansk Folkeparti,70,8361,7372.0,0.8817127137902164,erhverv
Danmarksdemokraterne,Det Konservative Folkeparti,70,20332,15921.0,0.7830513476293527,erhverv
Danmarksdemokraterne,Enhedslisten,70,21753,11303.0,0.5196064910587046,erhverv
Danmarksdemokraterne,Frie Grønne,70,3612,1911.0,0.5290697674418605,erhverv
Danmarksdemokraterne,Inuit Ataqatigiit,70,5,1.0,0.2,erhverv
Danmarksdemokraterne,Liberal Alliance,70,7129,5229.0,0.7334829569364567,erhverv
Danmarksdemokraterne,Moderaterne,70,6,6.0,1.0,erhverv
Danmarksdemokraterne,Radikale Venstre,70,24343,15509.0,0.6371030686439634,erhverv
Danmarksdemokraterne,Sambandsflokkurin,70,23,23.0,1.0,erhverv
Danmarksdemokraterne,Socialdemokratiet,70,84459,57985.0,0.6865461348109734,erhverv
Danmarksdemokraterne,Socialistisk Folkeparti,70,25603,14893.0,0.5816896457446393,erhverv
Danmarksdemokraterne,Uden for folketingsgrupperne,70,9657,8190.0,0.848089468779124,erhverv
Danmarksdemokraterne,Venstre,70,66497,53576.0,0.8056904822773959,erhverv
Dansk Folkeparti,Dansk Folkeparti,70,1671,1455.0,0.8707360861759426,erhverv
Dansk Folkeparti,Det Konservative Folkeparti,70,10362,7588.0,0.7322910635012546,erhverv
Dansk Folkeparti,Enhedslisten,70,10974,5269.0,0.4801348642245307,erhverv
Dansk Folkeparti,Frie Grønne,70,1821,903.0,0.4958813838550247,erhverv
Dansk Folkeparti,Inuit Ataqatigiit,70,4,0.0,0.0,erhverv
Dansk Folkeparti,Liberal Alliance,70,3504,2569.0,0.733162100456621,erhverv
Dansk Folkeparti,Moderaterne,70,4,4.0,1.0,erhverv
Dansk Folkeparti,Radikale Venstre,70,12354,7200.0,0.5828071879553182,erhverv
Dansk Folkeparti,Sambandsflokkurin,70,17,17.0,1.0,erhverv
Dansk Folkeparti,Socialdemokratiet,70,42370,26065.0,0.615175831956573,erhverv
Dansk Folkeparti,Socialistisk Folkeparti,70,12888,6731.0,0.5222687771570453,erhverv
Dansk Folkeparti,Uden for folketingsgrupperne,70,4771,3963.0,0.8306434709704464,erhverv
Dansk Folkeparti,Venstre,70,33294,24599.0,0.7388418333633687,erhverv
Det Konservative Folkeparti,Det Konservative Folkeparti,70,10630,10600.0,0.9971777986829727,erhverv
Det Konservative Folkeparti,Enhedslisten,70,25984,13280.0,0.5110837438423645,erhverv
Det Konservative Folkeparti,Frie Grønne,70,4300,2298.0,0.5344186046511628,erhverv
Det Konservative Folkeparti,Inuit Ataqatigiit,70,7,7.0,1.0,erhverv
Det Konservative Folkeparti,Liberal Alliance,70,8340,6624.0,0.7942446043165468,erhverv
Det Konservative Folkeparti,Moderaterne,70,7,7.0,1.0,erhverv
Det Konservative Folkeparti,Radikale Venstre,70,29133,20398.0,0.7001681941440978,erhverv
Det Konservative Folkeparti,Sambandsflokkurin,70,28,28.0,1.0,erhverv
Det Konservative Folkeparti,Socialdemokratiet,70,100529,74522.0,0.741298530772215,erhverv
Det Konservative Folkeparti,Socialistisk Folkeparti,70,30536,18841.0,0.6170094314906995,erhverv
Det Konservative Folkeparti,Uden for folketingsgrupperne,70,11429,8996.0,0.7871204829818882,erhverv
Det Konservative Folkeparti,Venstre,70,79045,73609.0,0.9312290467455246,erhverv
Enhedslisten,Enhedslisten,70,11981,11920.0,0.9949086052917119,erhverv
Enhedslisten,Frie Grønne,70,4561,4045.0,0.8868669151501863,erhverv
Enhedslisten,Inuit Ataqatigiit,70,7,7.0,1.0,erhverv
Enhedslisten,Liberal Alliance,70,8925,4050.0,0.453781512605042,erhverv
Enhedslisten,Moderaterne,70,7,7.0,1.0,erhverv
Enhedslisten,Radikale Venstre,70,31015,24059.0,0.7757214251168789,erhverv
Enhedslisten,Sambandsflokkurin,70,32,24.0,0.75,erhverv
Enhedslisten,Socialdemokratiet,70,107181,77323.0,0.7214245062091229,erhverv
Enhedslisten,Socialistisk Folkeparti,70,32486,27470.0,0.8455950255494674,erhverv
Enhedslisten,Uden for folketingsgrupperne,70,12201,5978.0,0.4899598393574297,erhverv
Enhedslisten,Venstre,70,84462,43973.0,0.520624659610239,erhverv
Frie Grønne,Frie Grønne,70,129,129.0,1.0,erhverv
Frie Grønne,Inuit Ataqatigiit,70,1,0.0,0.0,erhverv
Frie Grønne,Liberal Alliance,70,1496,740.0,0.4946524064171123,erhverv
Frie Grønne,Moderaterne,70,2,2.0,1.0,erhverv
Frie Grønne,Radikale Venstre,70,5132,4020.0,0.7833203429462198,erhverv
Frie Grønne,Sambandsflokkurin,70,5,1.0,0.2,erhverv
Frie Grønne,Socialdemokratiet,70,17534,12526.0,0.714383483517737,erhverv
Frie Grønne,Socialistisk Folkeparti,70,5369,4456.0,0.8299497113056435,erhverv
Frie Grønne,Uden for folketingsgrupperne,70,2086,1053.0,0.5047938638542665,erhverv
Frie Grønne,Venstre,70,13828,7514.0,0.5433902227364767,erhverv
Inuit Ataqatigiit,Liberal Alliance,70,2,2.0,1.0,erhverv
Inuit Ataqatigiit,Radikale Venstre,70,10,10.0,1.0,erhverv
Inuit Ataqatigiit,Socialdemokratiet,70,28,28.0,1.0,erhverv
Inuit Ataqatigiit,Socialistisk Folkeparti,70,8,8.0,1.0,erhverv
Inuit Ataqatigiit,Uden for folketingsgrupperne,70,3,0.0,0.0,erhverv
Inuit Ataqatigiit,Venstre,70,21,21.0,1.0,erhverv
Liberal Alliance,Liberal Alliance,70,998,822.0,0.8236472945891784,erhverv
Liberal Alliance,Moderaterne,70,4,4.0,1.0,erhverv
Liberal Alliance,Radikale Venstre,70,10032,6244.0,0.6224082934609251,erhverv
Liberal Alliance,Sambandsflokkurin,70,9,9.0,1.0,erhverv
Liberal Alliance,Socialdemokratiet,70,34993,22369.0,0.639242134141114,erhverv
Liberal Alliance,Socialistisk Folkeparti,70,10549,5620.0,0.5327519196132334,erhverv
Liberal Alliance,Uden for folketingsgrupperne,70,3959,2964.0,0.7486739075524123,erhverv
Liberal Alliance,Venstre,70,27538,22024.0,0.7997675938702883,erhverv
Moderaterne,Radikale Venstre,70,9,9.0,1.0,erhverv
Moderaterne,Socialdemokratiet,70,27,27.0,1.0,erhverv
Moderaterne,Socialistisk Folkeparti,70,8,8.0,1.0,erhverv
Moderaterne,Uden for folketingsgrupperne,70,3,3.0,1.0,erhverv
Moderaterne,Venstre,70,20,20.0,1.0,erhverv
Radikale Venstre,Radikale Venstre,70,15522,15456.0,0.9957479706223424,erhverv
Radikale Venstre,Sambandsflokkurin,70,36,27.0,0.75,erhverv
Radikale Venstre,Socialdemokratiet,70,120106,105669.0,0.8797978452367076,erhverv
Radikale Venstre,Socialistisk Folkeparti,70,36465,31398.0,0.8610448375154257,erhverv
Radikale Venstre,Uden for folketingsgrupperne,70,13721,8316.0,0.6060782741782669,erhverv
Radikale Venstre,Venstre,70,94794,67943.0,0.7167436757600693,erhverv
Sambandsflokkurin,Socialdemokratiet,70,108,108.0,1.0,erhverv
Sambandsflokkurin,Socialistisk Folkeparti,70,36,27.0,0.75,erhverv
Sambandsflokkurin,Uden for folketingsgrupperne,70,9,8.0,0.8888888888888888,erhverv
Sambandsflokkurin,Venstre,70,85,85.0,1.0,erhverv
Socialdemokratiet,Socialdemokratiet,70,202074,201905.0,0.9991636727139562,erhverv
Socialdemokratiet,Socialistisk Folkeparti,70,125981,106937.0,0.8488343480366087,erhverv
Socialdemokratiet,Uden for folketingsgrupperne,70,47273,30477.0,0.6447020497958665,erhverv
Socialdemokratiet,Venstre,70,329471,252315.0,0.7658185394162157,erhverv
Socialistisk Folkeparti,Socialistisk Folkeparti,70,16915,16802.0,0.9933195388708247,erhverv
Socialistisk Folkeparti,Uden for folketingsgrupperne,70,14415,7901.0,0.5481096080471731,erhverv
Socialistisk Folkeparti,Venstre,70,99274,62736.0,0.6319479420593509,erhverv
Uden for folketingsgrupperne,Uden for folketingsgrupperne,70,2181,1716.0,0.7867950481430537,erhverv
Uden for folketingsgrupperne,Venstre,70,37165,29617.0,0.7969056908381542,erhverv
Venstre,Venstre,70,124339,124196.0,0.9988499183683317,erhverv
Alternativet,Alternativet,71,1467,1292.0,0.8807089297886844,erhverv
Alternativet,Borgernes Parti,71,644,303.0,0.4704968944099379,erhverv
Alternativet,Danmarksdemokraterne,71,11553,7978.0,0.6905565653942699,erhverv
Alternativet,Dansk Folkeparti,71,4556,2881.0,0.6323529411764706,erhverv
Alternativet,Det Konservative Folkeparti,71,7072,4793.0,0.6777432126696833,erhverv
Alternativet,Enhedslisten,71,5838,4503.0,0.7713257965056526,erhverv
Alternativet,Javnaðarflokkurin,71,3,3.0,1.0,erhverv
Alternativet,Liberal Alliance,71,10785,6805.0,0.6309689383402874,erhverv
Alternativet,Moderaterne,71,8077,5385.0,0.6667079361148941,erhverv
Alternativet,Naleraq,71,6,6.0,1.0,erhverv
Alternativet,Radikale Venstre,71,4329,3319.0,0.7666897666897667,erhverv
Alternativet,Sambandsflokkurin,71,61,49.0,0.8032786885245902,erhverv
Alternativet,Siumut,71,3,0.0,0.0,erhverv
Alternativet,Socialdemokratiet,71,39185,26248.0,0.6698481561822126,erhverv
Alternativet,Socialistisk Folkeparti,71,10630,8145.0,0.7662276575729069,erhverv
Alternativet,Uden for folketingsgrupperne,71,3013,1982.0,0.6578161301028875,erhverv
Alternativet,Venstre,71,17977,11997.0,0.6673527284863993,erhverv
Borgernes Parti,Danmarksdemokraterne,71,1944,1225.0,0.6301440329218106,erhverv
Borgernes Parti,Dansk Folkeparti,71,757,484.0,0.6393659180977543,erhverv
Borgernes Parti,Det Konservative Folkeparti,71,1197,659.0,0.5505430242272348,erhverv
Borgernes Parti,Enhedslisten,71,992,453.0,0.4566532258064516,erhverv
Borgernes Parti,Javnaðarflokkurin,71,1,0.0,0.0,erhverv
Borgernes Parti,Liberal Alliance,71,1827,1086.0,0.5944170771756979,erhverv
Borgernes Parti,Moderaterne,71,1352,540.0,0.3994082840236686,erhverv
Borgernes Parti,Naleraq,71,2,1.0,0.5,erhverv
Borgernes Parti,Radikale Venstre,71,751,339.0,0.45139813581890814,erhverv
Borgernes Parti,Sambandsflokkurin,71,3,1.0,0.3333333333333333,erhverv
Borgernes Parti,Siumut,71,1,0.0,0.0,erhverv
Borgernes Parti,Socialdemokratiet,71,6654,2643.0,0.39720468890892696,erhverv
Borgernes Parti,Socialistisk Folkeparti,71,1818,734.0,0.40374037403740376,erhverv
Borgernes Parti,Uden for folketingsgrupperne,71,480,237.0,0.49375,erhverv
Borgernes Parti,Venstre,71,3085,1238.0,0.40129659643435983,erhverv
Danmarksdemokraterne,Danmarksdemokraterne,71,15077,14775.0,0.9799694899515818,erhverv
Danmarksdemokraterne,Dansk Folkeparti,71,13194,10448.0,0.7918750947400334,erhverv
Danmarksdemokraterne,Det Konservative Folkeparti,71,20491,17149.0,0.8369040066370602,erhverv
Danmarksdemokraterne,Enhedslisten,71,16928,10577.0,0.6248227788279773,erhverv
Danmarksdemokraterne,Javnaðarflokkurin,71,10,10.0,1.0,erhverv
Danmarksdemokraterne,Liberal Alliance,71,31281,24786.0,0.7923659729548288,erhverv
Danmarksdemokraterne,Moderaterne,71,23605,17735.0,0.751323872061004,erhverv
Danmarksdemokraterne,Naleraq,71,20,10.0,0.5,erhverv
Danmarksdemokraterne,Radikale Venstre,71,12574,9299.0,0.7395419118816605,erhverv
Danmarksdemokraterne,Sambandsflokkurin,71,184,152.0,0.8260869565217391,erhverv
Danmarksdemokraterne,Siumut,71,10,1.0,0.1,erhverv
Danmarksdemokraterne,Socialdemokratiet,71,113433,85148.0,0.750645755644301,erhverv
Danmarksdemokraterne,Socialistisk Folkeparti,71,30899,20280.0,0.6563319201268649,erhverv
Danmarksdemokraterne,Uden for folketingsgrupperne,71,8696,6181.0,0.7107865685372585,erhverv
Danmarksdemokraterne,Venstre,71,52251,39061.0,0.7475646399111979,erhverv
Dansk Folkeparti,Dansk Folkeparti,71,1954,1930.0,0.9877175025588536,erhverv
Dansk Folkeparti,Det Konservative Folkeparti,71,8099,5816.0,0.7181133473268305,erhverv
Dansk Folkeparti,Enhedslisten,71,6684,3876.0,0.5798922800718133,erhverv
Dansk Folkeparti,Javnaðarflokkurin,71,4,4.0,1.0,erhverv
Dansk Folkeparti,Liberal Alliance,71,12370,8418.0,0.680517380759903,erhverv
Dansk Folkeparti,Moderaterne,71,9343,6048.0,0.6473295515359092,erhverv
Dansk Folkeparti,Naleraq,71,7,4.0,0.5714285714285714,erhverv
Dansk Folkeparti,Radikale Venstre,71,4994,3253.0,0.6513816579895875,erhverv
Dansk Folkeparti,Sambandsflokkurin,71,76,52.0,0.6842105263157895,erhverv
Dansk Folkeparti,Siumut,71,4,0.0,0.0,erhverv
Dansk Folkeparti,Socialdemokratiet,71,44853,28923.0,0.6448398100461508,erhverv
Dansk Folkeparti,Socialistisk Folkeparti,71,12219,7416.0,0.6069236435060152,erhverv
Dansk Folkeparti,Uden for folketingsgrupperne,71,3419,2067.0,0.6045627376425855,erhverv
Dansk Folkeparti,Venstre,71,20624,13249.0,0.6424069045771916,erhverv
Det Konservative Folkeparti,Det Konservative Folkeparti,71,5243,5223.0,0.996185390043868,erhverv
Det Konservative Folkeparti,Enhedslisten,71,10377,6154.0,0.5930423050978124,erhverv
Det Konservative Folkeparti,Javnaðarflokkurin,71,6,6.0,1.0,erhverv
Det Konservative Folkeparti,Liberal Alliance,71,19195,16087.0,0.8380828340713727,erhverv
Det Konservative Folkeparti,Moderaterne,71,14466,11174.0,0.7724319093045763,erhverv
Det Konservative Folkeparti,Naleraq,71,11,6.0,0.5454545454545454,erhverv
Det Konservative Folkeparti,Radikale Venstre,71,7733,5995.0,0.7752489331436699,erhverv
Det Konservative Folkeparti,Sambandsflokkurin,71,113,89.0,0.7876106194690266,erhverv
Det Konservative Folkeparti,Siumut,71,6,0.0,0.0,erhverv
Det Konservative Folkeparti,Socialdemokratiet,71,69619,54236.0,0.7790402045418636,erhverv
Det Konservative Folkeparti,Socialistisk Folkeparti,71,18963,12423.0,0.6551178610979276,erhverv
Det Konservative Folkeparti,Uden for folketingsgrupperne,71,5321,3833.0,0.7203533170456681,erhverv
Det Konservative Folkeparti,Venstre,71,32042,24997.0,0.7801323263217028,erhverv
Enhedslisten,Enhedslisten,71,3448,3416.0,0.9907192575406032,erhverv
Enhedslisten,Javnaðarflokkurin,71,5,5.0,1.0,erhverv
Enhedslisten,Liberal Alliance,71,15842,8968.0,0.5660901401338215,erhverv
Enhedslisten,Moderaterne,71,11936,6741.0,0.5647620643431636,erhverv
Enhedslisten,Naleraq,71,10,10.0,1.0,erhverv
Enhedslisten,Radikale Venstre,71,6382,4550.0,0.7129426512065183,erhverv
Enhedslisten,Sambandsflokkurin,71,93,73.0,0.7849462365591398,erhverv
Enhedslisten,Siumut,71,6,0.0,0.0,erhverv
Enhedslisten,Socialdemokratiet,71,57484,32018.0,0.5569897710667316,erhverv
Enhedslisten,Socialistisk Folkeparti,71,15645,12700.0,0.811760945989134,erhverv
Enhedslisten,Uden for folketingsgrupperne,71,4401,2476.0,0.5625994092251762,erhverv
Enhedslisten,Venstre,71,26471,14661.0,0.5538513845340184,erhverv
Javnaðarflokkurin,Liberal Alliance,71,9,9.0,1.0,erhverv
Javnaðarflokkurin,Moderaterne,71,8,8.0,1.0,erhverv
Javnaðarflokkurin,Radikale Venstre,71,4,4.0,1.0,erhverv
Javnaðarflokkurin,Socialdemokratiet,71,36,36.0,1.0,erhverv
Javnaðarflokkurin,Socialistisk Folkeparti,71,9,9.0,1.0,erhverv
Javnaðarflokkurin,Uden for folketingsgrupperne,71,3,3.0,1.0,erhverv
Javnaðarflokkurin,Venstre,71,15,15.0,1.0,erhverv
Liberal Alliance,Liberal Alliance,71,13084,12911.0,0.9867777438092327,erhverv
Liberal Alliance,Moderaterne,71,22110,15760.0,0.7127996381727725,erhverv
Liberal Alliance,Naleraq,71,17,9.0,0.5294117647058824,erhverv
Liberal Alliance,Radikale Venstre,71,11807,8476.0,0.7178792241890404,erhverv
Liberal Alliance,Sambandsflokkurin,71,175,101.0,0.5771428571428572,erhverv
Liberal Alliance,Siumut,71,10,0.0,0.0,erhverv
Liberal Alliance,Socialdemokratiet,71,106288,75839.0,0.7135236339003462,erhverv
Liberal Alliance,Socialistisk Folkeparti,71,28945,17137.0,0.5920538953187079,erhverv
Liberal Alliance,Uden for folketingsgrupperne,71,8110,5492.0,0.6771886559802712,erhverv
Liberal Alliance,Venstre,71,48911,34953.0,0.7146245220911451,erhverv
Moderaterne,Moderaterne,71,7256,7244.0,0.9983461962513782,erhverv
Moderaterne,Naleraq,71,13,7.0,0.5384615384615384,erhverv
Moderaterne,Radikale Venstre,71,8919,6880.0,0.7713869267855141,erhverv
Moderaterne,Sambandsflokkurin,71,145,145.0,1.0,erhverv
Moderaterne,Siumut,71,7,7.0,1.0,erhverv
Moderaterne,Socialdemokratiet,71,80002,79811.0,0.9976125596860078,erhverv
Moderaterne,Socialistisk Folkeparti,71,21812,15837.0,0.7260682193288098,erhverv
Moderaterne,Uden for folketingsgrupperne,71,6043,4895.0,0.8100281317226543,erhverv
Moderaterne,Venstre,71,36678,36462.0,0.9941109111729102,erhverv
Naleraq,Radikale Venstre,71,8,8.0,1.0,erhverv
Naleraq,Socialdemokratiet,71,64,31.0,0.484375,erhverv
Naleraq,Socialistisk Folkeparti,71,17,9.0,0.5294117647058824,erhverv
Naleraq,Uden for folketingsgrupperne,71,7,5.0,0.7142857142857143,erhverv
Naleraq,Venstre,71,31,15.0,0.4838709677419355,erhverv
Radikale Venstre,Radikale Venstre,71,1780,1771.0,0.994943820224719,erhverv
Radikale Venstre,Sambandsflokkurin,71,74,62.0,0.8378378378378378,erhverv
Radikale Venstre,Siumut,71,4,0.0,0.0,erhverv
Radikale Venstre,Socialdemokratiet,71,42872,33172.0,0.773745101698078,erhverv
Radikale Venstre,Socialistisk Folkeparti,71,11673,9130.0,0.7821468345755161,erhverv
Radikale Venstre,Uden for folketingsgrupperne,71,3259,2259.0,0.6931574102485425,erhverv
Radikale Venstre,Venstre,71,19680,15215.0,0.773119918699187,erhverv
Sambandsflokkurin,Siumut,71,1,1.0,1.0,erhverv
Sambandsflokkurin,Socialdemokratiet,71,636,636.0,1.0,erhverv
Sambandsflokkurin,Socialistisk Folkeparti,71,170,144.0,0.8470588235294118,erhverv
Sambandsflokkurin,Uden for folketingsgrupperne,71,52,48.0,0.9230769230769231,erhverv
Sambandsflokkurin,Venstre,71,265,265.0,1.0,erhverv
Siumut,Socialdemokratiet,71,32,32.0,1.0,erhverv
Siumut,Socialistisk Folkeparti,71,9,0.0,0.0,erhverv
Siumut,Uden for folketingsgrupperne,71,3,3.0,1.0,erhverv
Siumut,Venstre,71,13,13.0,1.0,erhverv
Socialdemokratiet,Socialdemokratiet,71,187316,187193.0,0.9993433556129748,erhverv
Socialdemokratiet,Socialistisk Folkeparti,71,105037,75389.0,0.7177375591458248,erhverv
Socialdemokratiet,Uden for folketingsgrupperne,71,29547,23895.0,0.8087115443192202,erhverv
Socialdemokratiet,Venstre,71,177595,176897.0,0.9960697091697401,erhverv
Socialistisk Folkeparti,Socialistisk Folkeparti,71,12755,12712.0,0.9966287730301843,erhverv
Socialistisk Folkeparti,Uden for folketingsgrupperne,71,8020,5309.0,0.6619700748129675,erhverv
Socialistisk Folkeparti,Venstre,71,48352,34519.0,0.7139104897418928,erhverv
Uden for folketingsgrupperne,Uden for folketingsgrupperne,71,782,530.0,0.6777493606138107,erhverv
Uden for folketingsgrupperne,Venstre,71,13651,10954.0,0.8024320562596147,erhverv
Venstre,Venstre,71,38447,38150.0,0.9922750799802326,erhverv
