source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Dansk Folkeparti,Danmarksdemokraterne,66,379,377.0,0.9947229551451188,transport
Dansk Folkeparti,Dansk Folkeparti,66,859,851.0,0.9906868451688008,transport
Dansk Folkeparti,Det Konservative Folkeparti,66,565,513.0,0.9079646017699116,transport
Dansk Folkeparti,Enhedslisten,66,336,114.0,0.3392857142857143,transport
Dansk Folkeparti,Liberal Alliance,66,128,114.0,0.890625,transport
Dansk Folkeparti,Moderaterne,66,22,22.0,1.0,transport
Dansk Folkeparti,Radikale Venstre,66,614,345.0,0.5618892508143323,transport
Dansk Folkeparti,Socialdemokratiet,66,2013,1214.0,0.6030799801291604,transport
Dansk Folkeparti,Socialistisk Folkeparti,66,588,271.0,0.4608843537414966,transport
Dansk Folkeparti,Uden for folketingsgrupperne,66,603,437.0,0.724709784411277,transport
Dansk Folkeparti,Venstre,66,2787,2498.0,0.8963042698241838,transport
Det Konservative Folkeparti,Danmarksdemokraterne,66,573,516.0,0.900523560209424,transport
Det Konservative Folkeparti,Dansk Folkeparti,66,1395,1225.0,0.8781362007168458,transport
Det Konservative Folkeparti,Det Konservative Folkeparti,66,815,815.0,1.0,transport
Det Konservative Folkeparti,Enhedslisten,66,474,155.0,0.3270042194092827,transport
Det Konservative Folkeparti,Liberal Alliance,66,207,204.0,0.9855072463768116,transport
Det Konservative Folkeparti,Moderaterne,66,32,32.0,1.0,transport
Det Konservative Folkeparti,Radikale Venstre,66,872,548.0,0.6284403669724771,transport
Det Konservative Folkeparti,Socialdemokratiet,66,3167,2089.0,0.6596147773918535,transport
Det Konservative Folkeparti,Socialistisk Folkeparti,66,642,313.0,0.4875389408099688,transport
Det Konservative Folkeparti,Uden for folketingsgrupperne,66,640,533.0,0.8328125,transport
Det Konservative Folkeparti,Venstre,66,4027,4027.0,1.0,transport
Enhedslisten,Danmarksdemokraterne,66,191,61.0,0.3193717277486911,transport
Enhedslisten,Dansk Folkeparti,66,408,126.0,0.3088235294117647,transport
Enhedslisten,Det Konservative Folkeparti,66,263,85.0,0.3231939163498099,transport
Enhedslisten,Enhedslisten,66,89,89.0,1.0,transport
Enhedslisten,Liberal Alliance,66,62,19.0,0.3064516129032258,transport
Enhedslisten,Moderaterne,66,8,5.0,0.625,transport
Enhedslisten,Radikale Venstre,66,205,141.0,0.6878048780487804,transport
Enhedslisten,Socialdemokratiet,66,826,503.0,0.6089588377723971,transport
Enhedslisten,Socialistisk Folkeparti,66,233,193.0,0.8283261802575107,transport
Enhedslisten,Uden for folketingsgrupperne,66,210,112.0,0.5333333333333333,transport
Enhedslisten,Venstre,66,1173,367.0,0.3128729752770673,transport
Liberal Alliance,Danmarksdemokraterne,66,63,54.0,0.8571428571428571,transport
Liberal Alliance,Dansk Folkeparti,66,175,151.0,0.8628571428571429,transport
Liberal Alliance,Det Konservative Folkeparti,66,98,96.0,0.979591836734694,transport
Liberal Alliance,Enhedslisten,66,60,20.0,0.3333333333333333,transport
Liberal Alliance,Radikale Venstre,66,163,101.0,0.6196319018404908,transport
Liberal Alliance,Socialdemokratiet,66,381,249.0,0.6535433070866141,transport
Liberal Alliance,Socialistisk Folkeparti,66,77,36.0,0.4675324675324675,transport
Liberal Alliance,Uden for folketingsgrupperne,66,96,78.0,0.8125,transport
Liberal Alliance,Venstre,66,377,370.0,0.9814323607427056,transport
Moderaterne,Danmarksdemokraterne,66,11,11.0,1.0,transport
Moderaterne,Dansk Folkeparti,66,34,34.0,1.0,transport
Moderaterne,Det Konservative Folkeparti,66,19,19.0,1.0,transport
Moderaterne,Enhedslisten,66,8,3.0,0.375,transport
Moderaterne,Liberal Alliance,66,9,9.0,1.0,transport
Moderaterne,Radikale Venstre,66,25,19.0,0.76,transport
Moderaterne,Socialdemokratiet,66,74,55.0,0.7432432432432432,transport
Moderaterne,Socialistisk Folkeparti,66,13,6.0,0.4615384615384615,transport
Moderaterne,Uden for folketingsgrupperne,66,21,18.0,0.8571428571428571,transport
Moderaterne,Venstre,66,69,69.0,1.0,transport
Radikale Venstre,Danmarksdemokraterne,66,238,123.0,0.5168067226890757,transport
Radikale Venstre,Dansk Folkeparti,66,465,274.0,0.589247311827957,transport
Radikale Venstre,Det Konservative Folkeparti,66,202,123.0,0.6089108910891089,transport
Radikale Venstre,Enhedslisten,66,186,126.0,0.6774193548387096,transport
Radikale Venstre,Radikale Venstre,66,235,233.0,0.9914893617021276,transport
Radikale Venstre,Socialdemokratiet,66,934,794.0,0.8501070663811563,transport
Radikale Venstre,Socialistisk Folkeparti,66,262,225.0,0.8587786259541985,transport
Radikale Venstre,Uden for folketingsgrupperne,66,322,264.0,0.8198757763975155,transport
Radikale Venstre,Venstre,66,1318,816.0,0.6191198786039454,transport
Socialdemokratiet,Danmarksdemokraterne,66,1181,724.0,0.6130397967823878,transport
Socialdemokratiet,Dansk Folkeparti,66,3073,1915.0,0.6231695411649854,transport
Socialdemokratiet,Det Konservative Folkeparti,66,1773,1184.0,0.667794698251551,transport
Socialdemokratiet,Enhedslisten,66,1036,592.0,0.5714285714285714,transport
Socialdemokratiet,Liberal Alliance,66,386,266.0,0.689119170984456,transport
Socialdemokratiet,Moderaterne,66,69,55.0,0.7971014492753623,transport
Socialdemokratiet,Radikale Venstre,66,1806,1554.0,0.8604651162790697,transport
Socialdemokratiet,Socialdemokratiet,66,5971,5775.0,0.9671746776084408,transport
Socialdemokratiet,Socialistisk Folkeparti,66,1538,1185.0,0.770481144343303,transport
Socialdemokratiet,Uden for folketingsgrupperne,66,1540,1241.0,0.8058441558441558,transport
Socialdemokratiet,Venstre,66,8391,5665.0,0.6751281134548921,transport
Socialistisk Folkeparti,Danmarksdemokraterne,66,402,168.0,0.417910447761194,transport
Socialistisk Folkeparti,Dansk Folkeparti,66,695,312.0,0.4489208633093525,transport
Socialistisk Folkeparti,Det Konservative Folkeparti,66,601,277.0,0.4608985024958402,transport
Socialistisk Folkeparti,Enhedslisten,66,240,196.0,0.8166666666666667,transport
Socialistisk Folkeparti,Liberal Alliance,66,124,62.0,0.5,transport
Socialistisk Folkeparti,Moderaterne,66,25,13.0,0.52,transport
Socialistisk Folkeparti,Radikale Venstre,66,397,330.0,0.8312342569269522,transport
Socialistisk Folkeparti,Socialdemokratiet,66,1639,1295.0,0.7901159243441123,transport
Socialistisk Folkeparti,Socialistisk Folkeparti,66,347,347.0,1.0,transport
Socialistisk Folkeparti,Uden for folketingsgrupperne,66,389,262.0,0.6735218508997429,transport
Socialistisk Folkeparti,Venstre,66,2570,1174.0,0.4568093385214007,transport
Uden for folketingsgrupperne,Danmarksdemokraterne,66,173,140.0,0.8092485549132948,transport
Uden for folketingsgrupperne,Dansk Folkeparti,66,346,315.0,0.9104046242774566,transport
Uden for folketingsgrupperne,Det Konservative Folkeparti,66,252,221.0,0.876984126984127,transport
Uden for folketingsgrupperne,Enhedslisten,66,120,54.0,0.45,transport
Uden for folketingsgrupperne,Liberal Alliance,66,43,39.0,0.9069767441860463,transport
Uden for folketingsgrupperne,Moderaterne,66,11,11.0,1.0,transport
Uden for folketingsgrupperne,Radikale Venstre,66,144,91.0,0.6319444444444444,transport
Uden for folketingsgrupperne,Socialdemokratiet,66,773,542.0,0.7011642949547219,transport
Uden for folketingsgrupperne,Socialistisk Folkeparti,66,264,166.0,0.6287878787878788,transport
Uden for folketingsgrupperne,Uden for folketingsgrupperne,66,179,133.0,0.7430167597765364,transport
Uden for folketingsgrupperne,Venstre,66,1286,1119.0,0.8701399688958009,transport
Venstre,Danmarksdemokraterne,66,2742,2491.0,0.9084609773887672,transport
Venstre,Dansk Folkeparti,66,5765,5125.0,0.8889852558542931,transport
Venstre,Det Konservative Folkeparti,66,4238,4238.0,1.0,transport
Venstre,Enhedslisten,66,1965,655.0,0.3333333333333333,transport
Venstre,Liberal Alliance,66,902,885.0,0.9811529933481152,transport
Venstre,Moderaterne,66,151,151.0,1.0,transport
Venstre,Radikale Venstre,66,3315,2040.0,0.6153846153846154,transport
Venstre,Socialdemokratiet,66,12934,8479.0,0.6555589918045461,transport
Venstre,Socialistisk Folkeparti,66,2826,1357.0,0.4801840056617126,transport
Venstre,Uden for folketingsgrupperne,66,2608,2157.0,0.8270705521472392,transport
Venstre,Venstre,66,17280,17280.0,1.0,transport
Danmarksdemokraterne,Danmarksdemokraterne,65,8,8.0,1.0,transport
Danmarksdemokraterne,Dansk Folkeparti,65,83,83.0,1.0,transport
Danmarksdemokraterne,Det Konservative Folkeparti,65,41,41.0,1.0,transport
Danmarksdemokraterne,Enhedslisten,65,4,4.0,1.0,transport
Danmarksdemokraterne,Kristendemokraterne,65,13,2.0,0.1538461538461538,transport
Danmarksdemokraterne,Liberal Alliance,65,17,17.0,1.0,transport
Danmarksdemokraterne,Moderaterne,65,2,2.0,1.0,transport
Danmarksdemokraterne,Radikale Venstre,65,23,11.0,0.4782608695652174,transport
Danmarksdemokraterne,Socialdemokratiet,65,324,97.0,0.2993827160493827,transport
Danmarksdemokraterne,Socialistisk Folkeparti,65,49,18.0,0.3673469387755102,transport
Danmarksdemokraterne,Uden for folketingsgrupperne,65,58,52.0,0.896551724137931,transport
Danmarksdemokraterne,Venstre,65,225,225.0,1.0,transport
Dansk Folkeparti,Dansk Folkeparti,65,88,88.0,1.0,transport
Dansk Folkeparti,Det Konservative Folkeparti,65,12,12.0,1.0,transport
Dansk Folkeparti,Enhedslisten,65,3,3.0,1.0,transport
Dansk Folkeparti,Kristendemokraterne,65,13,2.0,0.1538461538461538,transport
Dansk Folkeparti,Liberal Alliance,65,10,10.0,1.0,transport
Dansk Folkeparti,Moderaterne,65,1,1.0,1.0,transport
Dansk Folkeparti,Radikale Venstre,65,21,12.0,0.5714285714285714,transport
Dansk Folkeparti,Socialdemokratiet,65,254,74.0,0.2913385826771653,transport
Dansk Folkeparti,Socialistisk Folkeparti,65,57,14.0,0.2456140350877192,transport
Dansk Folkeparti,Uden for folketingsgrupperne,65,37,31.0,0.8378378378378378,transport
Dansk Folkeparti,Venstre,65,237,237.0,1.0,transport
Det Konservative Folkeparti,Danmarksdemokraterne,65,20,20.0,1.0,transport
Det Konservative Folkeparti,Dansk Folkeparti,65,145,145.0,1.0,transport
Det Konservative Folkeparti,Det Konservative Folkeparti,65,44,44.0,1.0,transport
Det Konservative Folkeparti,Enhedslisten,65,9,9.0,1.0,transport
Det Konservative Folkeparti,Kristendemokraterne,65,22,3.0,0.1363636363636363,transport
Det Konservative Folkeparti,Liberal Alliance,65,31,31.0,1.0,transport
Det Konservative Folkeparti,Moderaterne,65,4,4.0,1.0,transport
Det Konservative Folkeparti,Radikale Venstre,65,45,24.0,0.5333333333333333,transport
Det Konservative Folkeparti,Socialdemokratiet,65,553,211.0,0.3815551537070524,transport
Det Konservative Folkeparti,Socialistisk Folkeparti,65,84,39.0,0.4642857142857143,transport
Det Konservative Folkeparti,Uden for folketingsgrupperne,65,90,81.0,0.9,transport
Det Konservative Folkeparti,Venstre,65,394,394.0,1.0,transport
Enhedslisten,Dansk Folkeparti,65,5,5.0,1.0,transport
Enhedslisten,Kristendemokraterne,65,1,0.0,0.0,transport
Enhedslisten,Radikale Venstre,65,5,2.0,0.4,transport
Enhedslisten,Socialdemokratiet,65,22,22.0,1.0,transport
Enhedslisten,Socialistisk Folkeparti,65,3,3.0,1.0,transport
Enhedslisten,Uden for folketingsgrupperne,65,3,3.0,1.0,transport
Enhedslisten,Venstre,65,12,12.0,1.0,transport
Kristendemokraterne,Dansk Folkeparti,65,20,3.0,0.15,transport
Kristendemokraterne,Radikale Venstre,65,7,1.0,0.1428571428571428,transport
Kristendemokraterne,Socialdemokratiet,65,72,15.0,0.2083333333333333,transport
Kristendemokraterne,Socialistisk Folkeparti,65,13,4.0,0.3076923076923077,transport
Kristendemokraterne,Uden for folketingsgrupperne,65,12,1.0,0.0833333333333333,transport
Kristendemokraterne,Venstre,65,35,5.0,0.1428571428571428,transport
Liberal Alliance,Dansk Folkeparti,65,34,34.0,1.0,transport
Liberal Alliance,Det Konservative Folkeparti,65,1,1.0,1.0,transport
Liberal Alliance,Enhedslisten,65,2,2.0,1.0,transport
Liberal Alliance,Kristendemokraterne,65,7,1.0,0.1428571428571428,transport
Liberal Alliance,Radikale Venstre,65,12,6.0,0.5,transport
Liberal Alliance,Socialdemokratiet,65,125,35.0,0.28,transport
Liberal Alliance,Socialistisk Folkeparti,65,18,7.0,0.3888888888888889,transport
Liberal Alliance,Uden for folketingsgrupperne,65,16,13.0,0.8125,transport
Liberal Alliance,Venstre,65,55,55.0,1.0,transport
Moderaterne,Dansk Folkeparti,65,2,2.0,1.0,transport
Moderaterne,Enhedslisten,65,1,1.0,1.0,transport
Moderaterne,Kristendemokraterne,65,1,0.0,0.0,transport
Moderaterne,Liberal Alliance,65,1,1.0,1.0,transport
Moderaterne,Radikale Venstre,65,3,0.0,0.0,transport
Moderaterne,Socialdemokratiet,65,13,13.0,1.0,transport
Moderaterne,Socialistisk Folkeparti,65,3,3.0,1.0,transport
Moderaterne,Uden for folketingsgrupperne,65,2,2.0,1.0,transport
Moderaterne,Venstre,65,6,6.0,1.0,transport
Radikale Venstre,Dansk Folkeparti,65,34,19.0,0.5588235294117647,transport
Radikale Venstre,Kristendemokraterne,65,2,0.0,0.0,transport
Radikale Venstre,Radikale Venstre,65,4,4.0,1.0,transport
Radikale Venstre,Socialdemokratiet,65,102,34.0,0.3333333333333333,transport
Radikale Venstre,Socialistisk Folkeparti,65,19,6.0,0.3157894736842105,transport
Radikale Venstre,Uden for folketingsgrupperne,65,16,11.0,0.6875,transport
Radikale Venstre,Venstre,65,63,32.0,0.5079365079365079,transport
Socialdemokratiet,Danmarksdemokraterne,65,24,9.0,0.375,transport
Socialdemokratiet,Dansk Folkeparti,65,655,175.0,0.2671755725190839,transport
Socialdemokratiet,Det Konservative Folkeparti,65,91,37.0,0.4065934065934066,transport
Socialdemokratiet,Enhedslisten,65,13,13.0,1.0,transport
Socialdemokratiet,Kristendemokraterne,65,77,11.0,0.1428571428571428,transport
Socialdemokratiet,Liberal Alliance,65,60,18.0,0.3,transport
Socialdemokratiet,Moderaterne,65,4,4.0,1.0,transport
Socialdemokratiet,Radikale Venstre,65,135,44.0,0.3259259259259259,transport
Socialdemokratiet,Socialdemokratiet,65,1828,1746.0,0.9551422319474836,transport
Socialdemokratiet,Socialistisk Folkeparti,65,304,263.0,0.8651315789473685,transport
Socialdemokratiet,Uden for folketingsgrupperne,65,309,83.0,0.2686084142394822,transport
Socialdemokratiet,Venstre,65,1283,395.0,0.3078721745908028,transport
Socialistisk Folkeparti,Danmarksdemokraterne,65,17,6.0,0.3529411764705882,transport
Socialistisk Folkeparti,Dansk Folkeparti,65,112,40.0,0.3571428571428571,transport
Socialistisk Folkeparti,Det Konservative Folkeparti,65,40,16.0,0.4,transport
Socialistisk Folkeparti,Enhedslisten,65,5,5.0,1.0,transport
Socialistisk Folkeparti,Kristendemokraterne,65,15,4.0,0.2666666666666666,transport
Socialistisk Folkeparti,Liberal Alliance,65,17,5.0,0.2941176470588235,transport
Socialistisk Folkeparti,Moderaterne,65,2,2.0,1.0,transport
Socialistisk Folkeparti,Radikale Venstre,65,29,12.0,0.4137931034482758,transport
Socialistisk Folkeparti,Socialdemokratiet,65,413,366.0,0.8861985472154964,transport
Socialistisk Folkeparti,Socialistisk Folkeparti,65,52,52.0,1.0,transport
Socialistisk Folkeparti,Uden for folketingsgrupperne,65,72,27.0,0.375,transport
Socialistisk Folkeparti,Venstre,65,271,103.0,0.3800738007380074,transport
Uden for folketingsgrupperne,Dansk Folkeparti,65,115,106.0,0.9217391304347826,transport
Uden for folketingsgrupperne,Det Konservative Folkeparti,65,16,16.0,1.0,transport
Uden for folketingsgrupperne,Enhedslisten,65,2,2.0,1.0,transport
Uden for folketingsgrupperne,Kristendemokraterne,65,14,2.0,0.1428571428571428,transport
Uden for folketingsgrupperne,Liberal Alliance,65,15,15.0,1.0,transport
Uden for folketingsgrupperne,Moderaterne,65,1,1.0,1.0,transport
Uden for folketingsgrupperne,Radikale Venstre,65,23,11.0,0.4782608695652174,transport
Uden for folketingsgrupperne,Socialdemokratiet,65,338,82.0,0.2426035502958579,transport
Uden for folketingsgrupperne,Socialistisk Folkeparti,65,50,14.0,0.28,transport
Uden for folketingsgrupperne,Uden for folketingsgrupperne,65,40,32.0,0.8,transport
Uden for folketingsgrupperne,Venstre,65,199,184.0,0.9246231155778896,transport
Venstre,Danmarksdemokraterne,65,57,57.0,1.0,transport
Venstre,Dansk Folkeparti,65,495,495.0,1.0,transport
Venstre,Det Konservative Folkeparti,65,143,143.0,1.0,transport
Venstre,Enhedslisten,65,22,22.0,1.0,transport
Venstre,Kristendemokraterne,65,77,11.0,0.1428571428571428,transport
Venstre,Liberal Alliance,65,94,94.0,1.0,transport
Venstre,Moderaterne,65,10,10.0,1.0,transport
Venstre,Radikale Venstre,65,136,71.0,0.5220588235294118,transport
Venstre,Socialdemokratiet,65,1767,543.0,0.3073005093378608,transport
Venstre,Socialistisk Folkeparti,65,307,107.0,0.3485342019543974,transport
Venstre,Uden for folketingsgrupperne,65,310,277.0,0.8935483870967742,transport
Venstre,Venstre,65,1164,1164.0,1.0,transport
Alternativet,Radikale Venstre,70,41,25.0,0.6097560975609756,transport
Alternativet,Venstre,70,28,12.0,0.4285714285714285,transport
Danmarksdemokraterne,Alternativet,70,247,90.0,0.3643724696356275,transport
Danmarksdemokraterne,Danmarksdemokraterne,70,705,675.0,0.9574468085106383,transport
Danmarksdemokraterne,Dansk Folkeparti,70,560,546.0,0.975,transport
Danmarksdemokraterne,Det Konservative Folkeparti,70,81,60.0,0.7407407407407407,transport
Danmarksdemokraterne,Enhedslisten,70,898,286.0,0.3184855233853007,transport
Danmarksdemokraterne,Liberal Alliance,70,263,174.0,0.6615969581749049,transport
Danmarksdemokraterne,Moderaterne,70,10,10.0,1.0,transport
Danmarksdemokraterne,Radikale Venstre,70,1008,432.0,0.4285714285714285,transport
Danmarksdemokraterne,Sambandsflokkurin,70,1,0.0,0.0,transport
Danmarksdemokraterne,Socialdemokratiet,70,4041,2131.0,0.5273447166542935,transport
Danmarksdemokraterne,Socialistisk Folkeparti,70,534,211.0,0.3951310861423221,transport
Danmarksdemokraterne,Uden for folketingsgrupperne,70,800,730.0,0.9125,transport
Danmarksdemokraterne,Venstre,70,3312,2467.0,0.7448671497584541,transport
Dansk Folkeparti,Alternativet,70,146,48.0,0.3287671232876712,transport
Dansk Folkeparti,Danmarksdemokraterne,70,322,315.0,0.9782608695652174,transport
Dansk Folkeparti,Dansk Folkeparti,70,165,164.0,0.993939393939394,transport
Dansk Folkeparti,Det Konservative Folkeparti,70,17,12.0,0.7058823529411765,transport
Dansk Folkeparti,Enhedslisten,70,532,149.0,0.2800751879699248,transport
Dansk Folkeparti,Liberal Alliance,70,124,73.0,0.5887096774193549,transport
Dansk Folkeparti,Moderaterne,70,1,1.0,1.0,transport
Dansk Folkeparti,Radikale Venstre,70,397,130.0,0.327455919395466,transport
Dansk Folkeparti,Socialdemokratiet,70,1586,718.0,0.4527112232030265,transport
Dansk Folkeparti,Socialistisk Folkeparti,70,110,39.0,0.3545454545454545,transport
Dansk Folkeparti,Uden for folketingsgrupperne,70,158,144.0,0.9113924050632912,transport
Dansk Folkeparti,Venstre,70,1284,908.0,0.7071651090342679,transport
Det Konservative Folkeparti,Alternativet,70,7,3.0,0.4285714285714285,transport
Det Konservative Folkeparti,Danmarksdemokraterne,70,10,7.0,0.7,transport
Det Konservative Folkeparti,Dansk Folkeparti,70,29,19.0,0.6551724137931034,transport
Det Konservative Folkeparti,Det Konservative Folkeparti,70,3,3.0,1.0,transport
Det Konservative Folkeparti,Enhedslisten,70,41,20.0,0.4878048780487805,transport
Det Konservative Folkeparti,Liberal Alliance,70,16,14.0,0.875,transport
Det Konservative Folkeparti,Radikale Venstre,70,39,25.0,0.6410256410256411,transport
Det Konservative Folkeparti,Socialdemokratiet,70,112,84.0,0.75,transport
Det Konservative Folkeparti,Socialistisk Folkeparti,70,1,1.0,1.0,transport
Det Konservative Folkeparti,Uden for folketingsgrupperne,70,19,14.0,0.7368421052631579,transport
Det Konservative Folkeparti,Venstre,70,93,80.0,0.8602150537634409,transport
Enhedslisten,Alternativet,70,188,134.0,0.7127659574468085,transport
Enhedslisten,Danmarksdemokraterne,70,439,124.0,0.2824601366742597,transport
Enhedslisten,Dansk Folkeparti,70,206,49.0,0.2378640776699029,transport
Enhedslisten,Det Konservative Folkeparti,70,22,10.0,0.4545454545454545,transport
Enhedslisten,Enhedslisten,70,441,441.0,1.0,transport
Enhedslisten,Liberal Alliance,70,89,37.0,0.4157303370786517,transport
Enhedslisten,Moderaterne,70,2,0.0,0.0,transport
Enhedslisten,Radikale Venstre,70,520,460.0,0.8846153846153846,transport
Enhedslisten,Socialdemokratiet,70,1933,1451.0,0.7506466632177962,transport
Enhedslisten,Socialistisk Folkeparti,70,210,196.0,0.9333333333333332,transport
Enhedslisten,Uden for folketingsgrupperne,70,313,77.0,0.2460063897763578,transport
Enhedslisten,Venstre,70,1687,681.0,0.4036751630112626,transport
Liberal Alliance,Alternativet,70,52,17.0,0.3269230769230769,transport
Liberal Alliance,Danmarksdemokraterne,70,49,23.0,0.4693877551020408,transport
Liberal Alliance,Dansk Folkeparti,70,45,20.0,0.4444444444444444,transport
Liberal Alliance,Det Konservative Folkeparti,70,4,3.0,0.75,transport
Liberal Alliance,Enhedslisten,70,139,67.0,0.4820143884892086,transport
Liberal Alliance,Radikale Venstre,70,117,58.0,0.4957264957264957,transport
Liberal Alliance,Socialdemokratiet,70,325,189.0,0.5815384615384616,transport
Liberal Alliance,Socialistisk Folkeparti,70,2,1.0,0.5,transport
Liberal Alliance,Uden for folketingsgrupperne,70,1,1.0,1.0,transport
Liberal Alliance,Venstre,70,268,194.0,0.7238805970149254,transport
Moderaterne,Danmarksdemokraterne,70,3,3.0,1.0,transport
Moderaterne,Dansk Folkeparti,70,6,6.0,1.0,transport
Moderaterne,Det Konservative Folkeparti,70,1,0.0,0.0,transport
Moderaterne,Enhedslisten,70,6,0.0,0.0,transport
Moderaterne,Liberal Alliance,70,2,0.0,0.0,transport
Moderaterne,Radikale Venstre,70,9,0.0,0.0,transport
Moderaterne,Socialdemokratiet,70,23,0.0,0.0,transport
Moderaterne,Socialistisk Folkeparti,70,2,0.0,0.0,transport
Moderaterne,Uden for folketingsgrupperne,70,6,4.0,0.6666666666666666,transport
Moderaterne,Venstre,70,19,14.0,0.7368421052631579,transport
Radikale Venstre,Alternativet,70,155,90.0,0.5806451612903226,transport
Radikale Venstre,Danmarksdemokraterne,70,282,92.0,0.3262411347517731,transport
Radikale Venstre,Dansk Folkeparti,70,300,107.0,0.3566666666666667,transport
Radikale Venstre,Det Konservative Folkeparti,70,20,15.0,0.75,transport
Radikale Venstre,Enhedslisten,70,521,455.0,0.8733205374280231,transport
Radikale Venstre,Liberal Alliance,70,121,59.0,0.4876033057851239,transport
Radikale Venstre,Moderaterne,70,1,0.0,0.0,transport
Radikale Venstre,Radikale Venstre,70,359,357.0,0.9944289693593314,transport
Radikale Venstre,Socialdemokratiet,70,1611,1397.0,0.867163252638113,transport
Radikale Venstre,Socialistisk Folkeparti,70,84,81.0,0.9642857142857144,transport
Radikale Venstre,Uden for folketingsgrupperne,70,220,75.0,0.3409090909090909,transport
Radikale Venstre,Venstre,70,1234,658.0,0.5332252836304701,transport
Sambandsflokkurin,Alternativet,70,1,0.0,0.0,transport
Sambandsflokkurin,Danmarksdemokraterne,70,4,0.0,0.0,transport
Sambandsflokkurin,Dansk Folkeparti,70,3,0.0,0.0,transport
Sambandsflokkurin,Enhedslisten,70,3,3.0,1.0,transport
Sambandsflokkurin,Liberal Alliance,70,1,1.0,1.0,transport
Sambandsflokkurin,Radikale Venstre,70,3,3.0,1.0,transport
Sambandsflokkurin,Socialdemokratiet,70,12,12.0,1.0,transport
Sambandsflokkurin,Socialistisk Folkeparti,70,1,1.0,1.0,transport
Sambandsflokkurin,Uden for folketingsgrupperne,70,1,1.0,1.0,transport
Sambandsflokkurin,Venstre,70,13,13.0,1.0,transport
Socialdemokratiet,Alternativet,70,912,437.0,0.4791666666666667,transport
Socialdemokratiet,Danmarksdemokraterne,70,2323,1167.0,0.5023676280671545,transport
Socialdemokratiet,Dansk Folkeparti,70,1718,707.0,0.4115250291036088,transport
Socialdemokratiet,Det Konservative Folkeparti,70,214,174.0,0.8130841121495327,transport
Socialdemokratiet,Enhedslisten,70,3014,2192.0,0.7272727272727273,transport
Socialdemokratiet,Liberal Alliance,70,816,458.0,0.5612745098039216,transport
Socialdemokratiet,Moderaterne,70,23,0.0,0.0,transport
Socialdemokratiet,Radikale Venstre,70,3076,2599.0,0.8449284785435631,transport
Socialdemokratiet,Sambandsflokkurin,70,3,3.0,1.0,transport
Socialdemokratiet,Socialdemokratiet,70,10945,10928.0,0.998446779351302,transport
Socialdemokratiet,Socialistisk Folkeparti,70,1332,1125.0,0.8445945945945946,transport
Socialdemokratiet,Uden for folketingsgrupperne,70,2077,924.0,0.444872412132884,transport
Socialdemokratiet,Venstre,70,9519,6586.0,0.6918793990965437,transport
Socialistisk Folkeparti,Alternativet,70,95,59.0,0.6210526315789474,transport
Socialistisk Folkeparti,Danmarksdemokraterne,70,118,40.0,0.3389830508474576,transport
Socialistisk Folkeparti,Dansk Folkeparti,70,242,83.0,0.3429752066115702,transport
Socialistisk Folkeparti,Det Konservative Folkeparti,70,26,15.0,0.5769230769230769,transport
Socialistisk Folkeparti,Enhedslisten,70,321,289.0,0.9003115264797508,transport
Socialistisk Folkeparti,Liberal Alliance,70,116,58.0,0.5,transport
Socialistisk Folkeparti,Moderaterne,70,4,0.0,0.0,transport
Socialistisk Folkeparti,Radikale Venstre,70,418,398.0,0.9521531100478468,transport
Socialistisk Folkeparti,Socialdemokratiet,70,1055,874.0,0.828436018957346,transport
Socialistisk Folkeparti,Socialistisk Folkeparti,70,66,66.0,1.0,transport
Socialistisk Folkeparti,Uden for folketingsgrupperne,70,318,117.0,0.3679245283018867,transport
Socialistisk Folkeparti,Venstre,70,917,503.0,0.5485278080697928,transport
Uden for folketingsgrupperne,Alternativet,70,151,50.0,0.3311258278145695,transport
Uden for folketingsgrupperne,Danmarksdemokraterne,70,171,154.0,0.9005847953216374,transport
Uden for folketingsgrupperne,Dansk Folkeparti,70,363,341.0,0.9393939393939394,transport
Uden for folketingsgrupperne,Det Konservative Folkeparti,70,26,17.0,0.6538461538461539,transport
Uden for folketingsgrupperne,Enhedslisten,70,467,155.0,0.3319057815845824,transport
Uden for folketingsgrupperne,Liberal Alliance,70,183,104.0,0.5683060109289617,transport
Uden for folketingsgrupperne,Moderaterne,70,3,2.0,0.6666666666666666,transport
Uden for folketingsgrupperne,Radikale Venstre,70,524,216.0,0.4122137404580153,transport
Uden for folketingsgrupperne,Socialdemokratiet,70,1519,770.0,0.5069124423963134,transport
Uden for folketingsgrupperne,Socialistisk Folkeparti,70,64,25.0,0.390625,transport
Uden for folketingsgrupperne,Uden for folketingsgrupperne,70,197,169.0,0.8578680203045685,transport
Uden for folketingsgrupperne,Venstre,70,1145,806.0,0.7039301310043669,transport
Venstre,Alternativet,70,764,295.0,0.3861256544502617,transport
Venstre,Danmarksdemokraterne,70,2148,1523.0,0.7090316573556797,transport
Venstre,Dansk Folkeparti,70,1553,1014.0,0.652929813264649,transport
Venstre,Det Konservative Folkeparti,70,205,185.0,0.902439024390244,transport
Venstre,Enhedslisten,70,2531,1163.0,0.4595021730541288,transport
Venstre,Liberal Alliance,70,729,531.0,0.7283950617283951,transport
Venstre,Moderaterne,70,21,5.0,0.238095238095238,transport
Venstre,Radikale Venstre,70,2790,1599.0,0.5731182795698925,transport
