source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Enhedslisten,Kristendemokraterne,67,413,155.0,0.3753026634382566,arbejdsmarked_velfærd
Enhedslisten,Liberal Alliance,67,284,108.0,0.380281690140845,arbejdsmarked_velfærd
Enhedslisten,Moderaterne,67,13,3.0,0.2307692307692307,arbejdsmarked_velfærd
Enhedslisten,Not able to assign,67,48,22.0,0.4583333333333333,arbejdsmarked_velfærd
Enhedslisten,Radikale Venstre,67,1624,1068.0,0.6576354679802956,arbejdsmarked_velfærd
Enhedslisten,Siumut,67,9,3.0,0.3333333333333333,arbejdsmarked_velfærd
Enhedslisten,Socialdemokratiet,67,11646,7906.0,0.6788596943156449,arbejdsmarked_velfærd
Enhedslisten,Socialistisk Folkeparti,67,4533,3355.0,0.7401279505846018,arbejdsmarked_velfærd
Enhedslisten,Tjóðveldi,67,1,0.0,0.0,arbejdsmarked_velfærd
Enhedslisten,Uden for folketingsgrupperne,67,1096,416.0,0.3795620437956204,arbejdsmarked_velfærd
Enhedslisten,Venstre,67,10194,3589.0,0.3520698450068668,arbejdsmarked_velfærd
Inuit Ataqatigiit,Danmarksdemokraterne,67,1,0.0,0.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Dansk Folkeparti,67,9,0.0,0.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Det Konservative Folkeparti,67,6,0.0,0.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Enhedslisten,67,1,0.0,0.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Kristendemokraterne,67,1,0.0,0.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Moderaterne,67,1,0.0,0.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Radikale Venstre,67,6,0.0,0.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Siumut,67,1,1.0,1.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Socialdemokratiet,67,19,0.0,0.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Socialistisk Folkeparti,67,7,0.0,0.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Uden for folketingsgrupperne,67,2,0.0,0.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Venstre,67,18,0.0,0.0,arbejdsmarked_velfærd
Javnaðarflokkurin,Dansk Folkeparti,67,2,2.0,1.0,arbejdsmarked_velfærd
Javnaðarflokkurin,Det Konservative Folkeparti,67,2,2.0,1.0,arbejdsmarked_velfærd
Javnaðarflokkurin,Socialdemokratiet,67,4,4.0,1.0,arbejdsmarked_velfærd
Javnaðarflokkurin,Socialistisk Folkeparti,67,1,1.0,1.0,arbejdsmarked_velfærd
Javnaðarflokkurin,Venstre,67,6,6.0,1.0,arbejdsmarked_velfærd
Kristendemokraterne,Danmarksdemokraterne,67,65,56.0,0.8615384615384616,arbejdsmarked_velfærd
Kristendemokraterne,Dansk Folkeparti,67,716,630.0,0.8798882681564246,arbejdsmarked_velfærd
Kristendemokraterne,Det Konservative Folkeparti,67,444,428.0,0.963963963963964,arbejdsmarked_velfærd
Kristendemokraterne,Enhedslisten,67,45,17.0,0.3777777777777777,arbejdsmarked_velfærd
Kristendemokraterne,Javnaðarflokkurin,67,1,1.0,1.0,arbejdsmarked_velfærd
Kristendemokraterne,Liberal Alliance,67,71,59.0,0.8309859154929577,arbejdsmarked_velfærd
Kristendemokraterne,Not able to assign,67,16,14.0,0.875,arbejdsmarked_velfærd
Kristendemokraterne,Socialdemokratiet,67,1255,764.0,0.6087649402390438,arbejdsmarked_velfærd
Kristendemokraterne,Socialistisk Folkeparti,67,644,358.0,0.5559006211180124,arbejdsmarked_velfærd
Kristendemokraterne,Uden for folketingsgrupperne,67,115,86.0,0.7478260869565218,arbejdsmarked_velfærd
Kristendemokraterne,Venstre,67,1644,1607.0,0.9774939172749392,arbejdsmarked_velfærd
Liberal Alliance,Danmarksdemokraterne,67,523,444.0,0.8489483747609943,arbejdsmarked_velfærd
Liberal Alliance,Dansk Folkeparti,67,1740,1468.0,0.8436781609195402,arbejdsmarked_velfærd
Liberal Alliance,Det Konservative Folkeparti,67,1440,1334.0,0.9263888888888888,arbejdsmarked_velfærd
Liberal Alliance,Enhedslisten,67,284,95.0,0.3345070422535211,arbejdsmarked_velfærd
Liberal Alliance,Inuit Ataqatigiit,67,1,0.0,0.0,arbejdsmarked_velfærd
Liberal Alliance,Javnaðarflokkurin,67,1,1.0,1.0,arbejdsmarked_velfærd
Liberal Alliance,Kristendemokraterne,67,78,72.0,0.9230769230769232,arbejdsmarked_velfærd
Liberal Alliance,Liberal Alliance,67,3,3.0,1.0,arbejdsmarked_velfærd
Liberal Alliance,Moderaterne,67,6,6.0,1.0,arbejdsmarked_velfærd
Liberal Alliance,Not able to assign,67,21,17.0,0.8095238095238095,arbejdsmarked_velfærd
Liberal Alliance,Radikale Venstre,67,611,358.0,0.5859247135842881,arbejdsmarked_velfærd
Liberal Alliance,Sambandsflokkurin,67,1,1.0,1.0,arbejdsmarked_velfærd
Liberal Alliance,Siumut,67,4,3.0,0.75,arbejdsmarked_velfærd
Liberal Alliance,Socialdemokratiet,67,4040,2232.0,0.5524752475247525,arbejdsmarked_velfærd
Liberal Alliance,Socialistisk Folkeparti,67,1799,933.0,0.5186214563646471,arbejdsmarked_velfærd
Liberal Alliance,Tjóðveldi,67,1,0.0,0.0,arbejdsmarked_velfærd
Liberal Alliance,Uden for folketingsgrupperne,67,314,245.0,0.7802547770700637,arbejdsmarked_velfærd
Liberal Alliance,Venstre,67,3962,3690.0,0.9313478041393236,arbejdsmarked_velfærd
Moderaterne,Danmarksdemokraterne,67,19,15.0,0.7894736842105263,arbejdsmarked_velfærd
Moderaterne,Dansk Folkeparti,67,68,56.0,0.8235294117647058,arbejdsmarked_velfærd
Moderaterne,Det Konservative Folkeparti,67,46,46.0,1.0,arbejdsmarked_velfærd
Moderaterne,Enhedslisten,67,15,6.0,0.4,arbejdsmarked_velfærd
Moderaterne,Kristendemokraterne,67,12,11.0,0.9166666666666666,arbejdsmarked_velfærd
Moderaterne,Not able to assign,67,5,4.0,0.8,arbejdsmarked_velfærd
Moderaterne,Radikale Venstre,67,46,25.0,0.5434782608695652,arbejdsmarked_velfærd
Moderaterne,Socialdemokratiet,67,212,115.0,0.5424528301886793,arbejdsmarked_velfærd
Moderaterne,Socialistisk Folkeparti,67,45,16.0,0.3555555555555555,arbejdsmarked_velfærd
Moderaterne,Uden for folketingsgrupperne,67,26,21.0,0.8076923076923077,arbejdsmarked_velfærd
Moderaterne,Venstre,67,140,140.0,1.0,arbejdsmarked_velfærd
Not able to assign,Danmarksdemokraterne,67,30,22.0,0.7333333333333333,arbejdsmarked_velfærd
Not able to assign,Dansk Folkeparti,67,95,72.0,0.7578947368421053,arbejdsmarked_velfærd
Not able to assign,Det Konservative Folkeparti,67,100,87.0,0.87,arbejdsmarked_velfærd
Not able to assign,Enhedslisten,67,20,8.0,0.4,arbejdsmarked_velfærd
Not able to assign,Kristendemokraterne,67,13,11.0,0.8461538461538461,arbejdsmarked_velfærd
Not able to assign,Not able to assign,67,19,19.0,1.0,arbejdsmarked_velfærd
Not able to assign,Radikale Venstre,67,48,48.0,1.0,arbejdsmarked_velfærd
Not able to assign,Sambandsflokkurin,67,2,2.0,1.0,arbejdsmarked_velfærd
Not able to assign,Socialdemokratiet,67,299,295.0,0.9866220735785952,arbejdsmarked_velfærd
Not able to assign,Socialistisk Folkeparti,67,128,109.0,0.8515625,arbejdsmarked_velfærd
Not able to assign,Uden for folketingsgrupperne,67,21,19.0,0.9047619047619048,arbejdsmarked_velfærd
Not able to assign,Venstre,67,319,285.0,0.8934169278996865,arbejdsmarked_velfærd
Radikale Venstre,Danmarksdemokraterne,67,2346,1274.0,0.5430520034100597,arbejdsmarked_velfærd
Radikale Venstre,Dansk Folkeparti,67,11834,6637.0,0.5608416427243536,arbejdsmarked_velfærd
Radikale Venstre,Det Konservative Folkeparti,67,8389,5116.0,0.6098462272022888,arbejdsmarked_velfærd
Radikale Venstre,Enhedslisten,67,2218,1522.0,0.6862037871956718,arbejdsmarked_velfærd
Radikale Venstre,Javnaðarflokkurin,67,3,3.0,1.0,arbejdsmarked_velfærd
Radikale Venstre,Kristendemokraterne,67,983,641.0,0.6520854526958291,arbejdsmarked_velfærd
Radikale Venstre,Liberal Alliance,67,588,353.0,0.6003401360544217,arbejdsmarked_velfærd
Radikale Venstre,Moderaterne,67,15,7.0,0.4666666666666667,arbejdsmarked_velfærd
Radikale Venstre,Not able to assign,67,103,102.0,0.9902912621359224,arbejdsmarked_velfærd
Radikale Venstre,Radikale Venstre,67,3342,3284.0,0.9826451226810292,arbejdsmarked_velfærd
Radikale Venstre,Sambandsflokkurin,67,13,9.0,0.6923076923076923,arbejdsmarked_velfærd
Radikale Venstre,Siumut,67,17,15.0,0.8823529411764706,arbejdsmarked_velfærd
Radikale Venstre,Socialdemokratiet,67,29036,24559.0,0.8458120953299353,arbejdsmarked_velfærd
Radikale Venstre,Socialistisk Folkeparti,67,11249,9258.0,0.8230064894657303,arbejdsmarked_velfærd
Radikale Venstre,Uden for folketingsgrupperne,67,2482,1559.0,0.6281224818694601,arbejdsmarked_velfærd
Radikale Venstre,Venstre,67,26164,16099.0,0.615311114508485,arbejdsmarked_velfærd
Sambandsflokkurin,Danmarksdemokraterne,67,43,35.0,0.813953488372093,arbejdsmarked_velfærd
Sambandsflokkurin,Dansk Folkeparti,67,148,114.0,0.7702702702702703,arbejdsmarked_velfærd
Sambandsflokkurin,Det Konservative Folkeparti,67,119,119.0,1.0,arbejdsmarked_velfærd
Sambandsflokkurin,Enhedslisten,67,36,8.0,0.2222222222222222,arbejdsmarked_velfærd
Sambandsflokkurin,Javnaðarflokkurin,67,1,1.0,1.0,arbejdsmarked_velfærd
Sambandsflokkurin,Kristendemokraterne,67,10,10.0,1.0,arbejdsmarked_velfærd
Sambandsflokkurin,Liberal Alliance,67,11,11.0,1.0,arbejdsmarked_velfærd
Sambandsflokkurin,Moderaterne,67,1,1.0,1.0,arbejdsmarked_velfærd
Sambandsflokkurin,Not able to assign,67,4,4.0,1.0,arbejdsmarked_velfærd
Sambandsflokkurin,Radikale Venstre,67,54,35.0,0.6481481481481481,arbejdsmarked_velfærd
Sambandsflokkurin,Socialdemokratiet,67,404,342.0,0.8465346534653465,arbejdsmarked_velfærd
Sambandsflokkurin,Socialistisk Folkeparti,67,168,91.0,0.5416666666666666,arbejdsmarked_velfærd
Sambandsflokkurin,Uden for folketingsgrupperne,67,31,27.0,0.8709677419354839,arbejdsmarked_velfærd
Sambandsflokkurin,Venstre,67,388,388.0,1.0,arbejdsmarked_velfærd
Siumut,Danmarksdemokraterne,67,25,22.0,0.88,arbejdsmarked_velfærd
Siumut,Dansk Folkeparti,67,57,46.0,0.8070175438596491,arbejdsmarked_velfærd
Siumut,Det Konservative Folkeparti,67,35,31.0,0.8857142857142857,arbejdsmarked_velfærd
Siumut,Enhedslisten,67,11,4.0,0.3636363636363636,arbejdsmarked_velfærd
Siumut,Kristendemokraterne,67,5,4.0,0.8,arbejdsmarked_velfærd
Siumut,Liberal Alliance,67,3,3.0,1.0,arbejdsmarked_velfærd
Siumut,Moderaterne,67,1,0.0,0.0,arbejdsmarked_velfærd
Siumut,Radikale Venstre,67,35,28.0,0.8,arbejdsmarked_velfærd
Siumut,Socialdemokratiet,67,185,170.0,0.918918918918919,arbejdsmarked_velfærd
Siumut,Socialistisk Folkeparti,67,42,34.0,0.8095238095238095,arbejdsmarked_velfærd
Siumut,Uden for folketingsgrupperne,67,21,16.0,0.7619047619047619,arbejdsmarked_velfærd
Siumut,Venstre,67,118,106.0,0.8983050847457628,arbejdsmarked_velfærd
Socialdemokratiet,Danmarksdemokraterne,67,12819,7037.0,0.5489507761915906,arbejdsmarked_velfærd
Socialdemokratiet,Dansk Folkeparti,67,66256,35503.0,0.5358458101907752,arbejdsmarked_velfærd
Socialdemokratiet,Det Konservative Folkeparti,67,48046,28906.0,0.6016317695541773,arbejdsmarked_velfærd
Socialdemokratiet,Enhedslisten,67,12767,9077.0,0.7109736038223545,arbejdsmarked_velfærd
Socialdemokratiet,Inuit Ataqatigiit,67,10,0.0,0.0,arbejdsmarked_velfærd
Socialdemokratiet,Javnaðarflokkurin,67,27,27.0,1.0,arbejdsmarked_velfærd
Socialdemokratiet,Kristendemokraterne,67,5079,3121.0,0.6144910415436109,arbejdsmarked_velfærd
Socialdemokratiet,Liberal Alliance,67,3626,2115.0,0.5832873690016547,arbejdsmarked_velfærd
Socialdemokratiet,Moderaterne,67,167,85.0,0.5089820359281437,arbejdsmarked_velfærd
Socialdemokratiet,Not able to assign,67,691,680.0,0.984081041968162,arbejdsmarked_velfærd
Socialdemokratiet,Radikale Venstre,67,23556,20063.0,0.8517150619799626,arbejdsmarked_velfærd
Socialdemokratiet,Sambandsflokkurin,67,58,48.0,0.8275862068965517,arbejdsmarked_velfærd
Socialdemokratiet,Siumut,67,165,148.0,0.896969696969697,arbejdsmarked_velfærd
Socialdemokratiet,Socialdemokratiet,67,163822,162003.0,0.9888964852095568,arbejdsmarked_velfærd
Socialdemokratiet,Socialistisk Folkeparti,67,62569,57066.0,0.9120490977960332,arbejdsmarked_velfærd
Socialdemokratiet,Tjóðveldi,67,5,0.0,0.0,arbejdsmarked_velfærd
Socialdemokratiet,Uden for folketingsgrupperne,67,15058,8876.0,0.5894541107716829,arbejdsmarked_velfærd
Socialdemokratiet,Venstre,67,148409,89744.0,0.6047072616889811,arbejdsmarked_velfærd
Socialistisk Folkeparti,Danmarksdemokraterne,67,6946,3441.0,0.4953930319608408,arbejdsmarked_velfærd
Socialistisk Folkeparti,Dansk Folkeparti,67,31871,15739.0,0.4938345204104044,arbejdsmarked_velfærd
Socialistisk Folkeparti,Det Konservative Folkeparti,67,24041,12913.0,0.537124079697184,arbejdsmarked_velfærd
Socialistisk Folkeparti,Enhedslisten,67,5961,4700.0,0.7884583123636973,arbejdsmarked_velfærd
Socialistisk Folkeparti,Inuit Ataqatigiit,67,7,0.0,0.0,arbejdsmarked_velfærd
Socialistisk Folkeparti,Javnaðarflokkurin,67,10,10.0,1.0,arbejdsmarked_velfærd
Socialistisk Folkeparti,Kristendemokraterne,67,2103,1098.0,0.5221112696148359,arbejdsmarked_velfærd
Socialistisk Folkeparti,Liberal Alliance,67,1517,767.0,0.5056031641397495,arbejdsmarked_velfærd
Socialistisk Folkeparti,Moderaterne,67,113,55.0,0.4867256637168141,arbejdsmarked_velfærd
Socialistisk Folkeparti,Not able to assign,67,265,230.0,0.8679245283018868,arbejdsmarked_velfærd
Socialistisk Folkeparti,Radikale Venstre,67,11366,9113.0,0.80177723033609,arbejdsmarked_velfærd
Socialistisk Folkeparti,Sambandsflokkurin,67,18,11.0,0.6111111111111112,arbejdsmarked_velfærd
Socialistisk Folkeparti,Siumut,67,85,67.0,0.788235294117647,arbejdsmarked_velfærd
Socialistisk Folkeparti,Socialdemokratiet,67,81985,73549.0,0.8971031286210892,arbejdsmarked_velfærd
Socialistisk Folkeparti,Socialistisk Folkeparti,67,29012,28907.0,0.9963808079415414,arbejdsmarked_velfærd
Socialistisk Folkeparti,Tjóðveldi,67,6,0.0,0.0,arbejdsmarked_velfærd
Socialistisk Folkeparti,Uden for folketingsgrupperne,67,7311,3866.0,0.5287922308849679,arbejdsmarked_velfærd
Socialistisk Folkeparti,Venstre,67,75004,40353.0,0.5380113060636766,arbejdsmarked_velfærd
Tjóðveldi,Danmarksdemokraterne,67,2,0.0,0.0,arbejdsmarked_velfærd
Tjóðveldi,Dansk Folkeparti,67,11,0.0,0.0,arbejdsmarked_velfærd
Tjóðveldi,Det Konservative Folkeparti,67,7,0.0,0.0,arbejdsmarked_velfærd
Tjóðveldi,Enhedslisten,67,2,0.0,0.0,arbejdsmarked_velfærd
Tjóðveldi,Inuit Ataqatigiit,67,1,1.0,1.0,arbejdsmarked_velfærd
Tjóðveldi,Kristendemokraterne,67,1,0.0,0.0,arbejdsmarked_velfærd
Tjóðveldi,Moderaterne,67,1,0.0,0.0,arbejdsmarked_velfærd
Tjóðveldi,Radikale Venstre,67,6,0.0,0.0,arbejdsmarked_velfærd
Tjóðveldi,Siumut,67,1,1.0,1.0,arbejdsmarked_velfærd
Tjóðveldi,Socialdemokratiet,67,24,0.0,0.0,arbejdsmarked_velfærd
Tjóðveldi,Socialistisk Folkeparti,67,8,0.0,0.0,arbejdsmarked_velfærd
Tjóðveldi,Uden for folketingsgrupperne,67,2,0.0,0.0,arbejdsmarked_velfærd
Tjóðveldi,Venstre,67,20,0.0,0.0,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Danmarksdemokraterne,67,925,744.0,0.8043243243243243,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Dansk Folkeparti,67,4861,4073.0,0.8378934375642871,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Det Konservative Folkeparti,67,3507,2864.0,0.8166524094667807,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Enhedslisten,67,806,395.0,0.4900744416873449,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Javnaðarflokkurin,67,2,2.0,1.0,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Kristendemokraterne,67,374,321.0,0.8582887700534759,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Liberal Alliance,67,266,206.0,0.7744360902255639,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Moderaterne,67,13,8.0,0.6153846153846154,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Not able to assign,67,61,45.0,0.7377049180327869,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Radikale Venstre,67,1615,956.0,0.5919504643962848,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Socialdemokratiet,67,11819,7131.0,0.6033505372704967,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Socialistisk Folkeparti,67,4260,2465.0,0.5786384976525821,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Uden for folketingsgrupperne,67,816,619.0,0.758578431372549,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Venstre,67,10626,8706.0,0.8193111236589498,arbejdsmarked_velfærd
Venstre,Danmarksdemokraterne,67,16241,14847.0,0.9141678468074624,arbejdsmarked_velfærd
Venstre,Dansk Folkeparti,67,74254,68044.0,0.9163681417836076,arbejdsmarked_velfærd
Venstre,Det Konservative Folkeparti,67,56696,56645.0,0.999100465641315,arbejdsmarked_velfærd
Venstre,Enhedslisten,67,14142,5279.0,0.3732852496110875,arbejdsmarked_velfærd
Venstre,Inuit Ataqatigiit,67,14,0.0,0.0,arbejdsmarked_velfærd
Venstre,Javnaðarflokkurin,67,26,26.0,1.0,arbejdsmarked_velfærd
Venstre,Kristendemokraterne,67,4872,4768.0,0.9786535303776684,arbejdsmarked_velfærd
Venstre,Liberal Alliance,67,3622,3065.0,0.8462175593594699,arbejdsmarked_velfærd
Venstre,Moderaterne,67,241,241.0,1.0,arbejdsmarked_velfærd
Venstre,Not able to assign,67,695,622.0,0.8949640287769784,arbejdsmarked_velfærd
Venstre,Radikale Venstre,67,26292,16645.0,0.6330823064049901,arbejdsmarked_velfærd
Venstre,Sambandsflokkurin,67,48,48.0,1.0,arbejdsmarked_velfærd
Venstre,Siumut,67,222,202.0,0.90990990990991,arbejdsmarked_velfærd
Venstre,Socialdemokratiet,67,188232,115525.0,0.6137373029028008,arbejdsmarked_velfærd
Venstre,Socialistisk Folkeparti,67,69476,37764.0,0.5435546087857678,arbejdsmarked_velfærd
Venstre,Tjóðveldi,67,12,0.0,0.0,arbejdsmarked_velfærd
Venstre,Uden for folketingsgrupperne,67,16226,14312.0,0.882041168495008,arbejdsmarked_velfærd
Venstre,Venstre,67,163078,162937.0,0.999135383068225,arbejdsmarked_velfærd
Alternativet,Det Konservative Folkeparti,68,73,60.0,0.821917808219178,arbejdsmarked_velfærd
Alternativet,Liberal Alliance,68,108,60.0,0.5555555555555556,arbejdsmarked_velfærd
Alternativet,Radikale Venstre,68,146,139.0,0.952054794520548,arbejdsmarked_velfærd
Alternativet,Socialdemokratiet,68,48,37.0,0.7708333333333334,arbejdsmarked_velfærd
Alternativet,Socialistisk Folkeparti,68,167,151.0,0.9041916167664672,arbejdsmarked_velfærd
Alternativet,Venstre,68,38,32.0,0.8421052631578947,arbejdsmarked_velfærd
Danmarksdemokraterne,Alternativet,68,1113,661.0,0.5938903863432166,arbejdsmarked_velfærd
Danmarksdemokraterne,Danmarksdemokraterne,68,4149,3932.0,0.9476982405398892,arbejdsmarked_velfærd
Danmarksdemokraterne,Dansk Folkeparti,68,10197,9934.0,0.9742081004216928,arbejdsmarked_velfærd
Danmarksdemokraterne,Det Konservative Folkeparti,68,6896,5084.0,0.7372389791183295,arbejdsmarked_velfærd
Danmarksdemokraterne,Enhedslisten,68,11900,4738.0,0.3981512605042017,arbejdsmarked_velfærd
Danmarksdemokraterne,Inuit Ataqatigiit,68,9,0.0,0.0,arbejdsmarked_velfærd
Danmarksdemokraterne,Javnaðarflokkurin,68,34,4.0,0.1176470588235294,arbejdsmarked_velfærd
Danmarksdemokraterne,Liberal Alliance,68,7939,5605.0,0.7060083133895957,arbejdsmarked_velfærd
Danmarksdemokraterne,Moderaterne,68,390,304.0,0.7794871794871795,arbejdsmarked_velfærd
Danmarksdemokraterne,Radikale Venstre,68,15842,10060.0,0.635020830703194,arbejdsmarked_velfærd
Danmarksdemokraterne,Sambandsflokkurin,68,12,10.0,0.8333333333333334,arbejdsmarked_velfærd
Danmarksdemokraterne,Siumut,68,6,0.0,0.0,arbejdsmarked_velfærd
Danmarksdemokraterne,Socialdemokratiet,68,42921,27627.0,0.6436709303138324,arbejdsmarked_velfærd
Danmarksdemokraterne,Socialistisk Folkeparti,68,10660,6334.0,0.5941838649155722,arbejdsmarked_velfærd
Danmarksdemokraterne,Uden for folketingsgrupperne,68,3855,3468.0,0.8996108949416343,arbejdsmarked_velfærd
Danmarksdemokraterne,Venstre,68,34192,25663.0,0.7505556855404774,arbejdsmarked_velfærd
Dansk Folkeparti,Alternativet,68,1559,940.0,0.6029506093649776,arbejdsmarked_velfærd
Dansk Folkeparti,Danmarksdemokraterne,68,3714,3646.0,0.981690899299946,arbejdsmarked_velfærd
Dansk Folkeparti,Dansk Folkeparti,68,8736,8708.0,0.9967948717948718,arbejdsmarked_velfærd
Dansk Folkeparti,Det Konservative Folkeparti,68,7239,5319.0,0.7347699958557812,arbejdsmarked_velfærd
Dansk Folkeparti,Enhedslisten,68,12146,4876.0,0.4014490367199078,arbejdsmarked_velfærd
Dansk Folkeparti,Inuit Ataqatigiit,68,8,0.0,0.0,arbejdsmarked_velfærd
Dansk Folkeparti,Javnaðarflokkurin,68,30,0.0,0.0,arbejdsmarked_velfærd
Dansk Folkeparti,Liberal Alliance,68,7399,5176.0,0.6995539937829437,arbejdsmarked_velfærd
Dansk Folkeparti,Moderaterne,68,224,179.0,0.7991071428571429,arbejdsmarked_velfærd
Dansk Folkeparti,Radikale Venstre,68,14373,9324.0,0.6487163431433939,arbejdsmarked_velfærd
Dansk Folkeparti,Sambandsflokkurin,68,9,8.0,0.8888888888888888,arbejdsmarked_velfærd
Dansk Folkeparti,Siumut,68,8,0.0,0.0,arbejdsmarked_velfærd
Dansk Folkeparti,Socialdemokratiet,68,42097,27016.0,0.6417559446041285,arbejdsmarked_velfærd
Dansk Folkeparti,Socialistisk Folkeparti,68,10996,6273.0,0.5704801746089487,arbejdsmarked_velfærd
Dansk Folkeparti,Uden for folketingsgrupperne,68,3193,2740.0,0.8581271531475102,arbejdsmarked_velfærd
Dansk Folkeparti,Venstre,68,30838,23129.0,0.7500162137622414,arbejdsmarked_velfærd
Det Konservative Folkeparti,Alternativet,68,1025,714.0,0.6965853658536585,arbejdsmarked_velfærd
Det Konservative Folkeparti,Danmarksdemokraterne,68,3072,2141.0,0.6969401041666666,arbejdsmarked_velfærd
Det Konservative Folkeparti,Dansk Folkeparti,68,6834,4891.0,0.7156862745098039,arbejdsmarked_velfærd
Det Konservative Folkeparti,Det Konservative Folkeparti,68,4036,4026.0,0.9975222993062438,arbejdsmarked_velfærd
Det Konservative Folkeparti,Enhedslisten,68,8637,2878.0,0.3332175523908764,arbejdsmarked_velfærd
Det Konservative Folkeparti,Inuit Ataqatigiit,68,5,1.0,0.2,arbejdsmarked_velfærd
Det Konservative Folkeparti,Javnaðarflokkurin,68,12,12.0,1.0,arbejdsmarked_velfærd
Det Konservative Folkeparti,Liberal Alliance,68,5162,4199.0,0.8134444013948082,arbejdsmarked_velfærd
Det Konservative Folkeparti,Moderaterne,68,222,210.0,0.945945945945946,arbejdsmarked_velfærd
Det Konservative Folkeparti,Radikale Venstre,68,10546,8404.0,0.7968898160439978,arbejdsmarked_velfærd
Det Konservative Folkeparti,Sambandsflokkurin,68,7,7.0,1.0,arbejdsmarked_velfærd
Det Konservative Folkeparti,Siumut,68,4,3.0,0.75,arbejdsmarked_velfærd
Det Konservative Folkeparti,Socialdemokratiet,68,29097,23254.0,0.7991889198199127,arbejdsmarked_velfærd
Det Konservative Folkeparti,Socialistisk Folkeparti,68,7275,5260.0,0.7230240549828179,arbejdsmarked_velfærd
Det Konservative Folkeparti,Uden for folketingsgrupperne,68,2379,1716.0,0.7213114754098361,arbejdsmarked_velfærd
Det Konservative Folkeparti,Venstre,68,22280,21034.0,0.9440754039497308,arbejdsmarked_velfærd
Enhedslisten,Alternativet,68,1833,1238.0,0.6753955264593563,arbejdsmarked_velfærd
Enhedslisten,Danmarksdemokraterne,68,4753,1825.0,0.3839680201977698,arbejdsmarked_velfærd
Enhedslisten,Dansk Folkeparti,68,11425,4319.0,0.3780306345733041,arbejdsmarked_velfærd
Enhedslisten,Det Konservative Folkeparti,68,8031,2644.0,0.3292242560079691,arbejdsmarked_velfærd
Enhedslisten,Enhedslisten,68,12300,11897.0,0.9672357723577236,arbejdsmarked_velfærd
Enhedslisten,Inuit Ataqatigiit,68,9,9.0,1.0,arbejdsmarked_velfærd
Enhedslisten,Javnaðarflokkurin,68,35,21.0,0.6,arbejdsmarked_velfærd
Enhedslisten,Liberal Alliance,68,9048,2471.0,0.2730990274093722,arbejdsmarked_velfærd
Enhedslisten,Moderaterne,68,416,110.0,0.2644230769230769,arbejdsmarked_velfærd
Enhedslisten,Radikale Venstre,68,17271,8551.0,0.4951074054773898,arbejdsmarked_velfærd
Enhedslisten,Sambandsflokkurin,68,2,0.0,0.0,arbejdsmarked_velfærd
Enhedslisten,Siumut,68,4,4.0,1.0,arbejdsmarked_velfærd
Enhedslisten,Socialdemokratiet,68,49069,23776.0,0.4845421753041635,arbejdsmarked_velfærd
Enhedslisten,Socialistisk Folkeparti,68,12805,7316.0,0.5713393205778993,arbejdsmarked_velfærd
Enhedslisten,Uden for folketingsgrupperne,68,4258,1531.0,0.3595584781587599,arbejdsmarked_velfærd
Enhedslisten,Venstre,68,37082,11388.0,0.3071031767434334,arbejdsmarked_velfærd
Inuit Ataqatigiit,Alternativet,68,2,2.0,1.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Danmarksdemokraterne,68,2,1.0,0.5,arbejdsmarked_velfærd
Inuit Ataqatigiit,Dansk Folkeparti,68,5,0.0,0.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Det Konservative Folkeparti,68,5,4.0,0.8,arbejdsmarked_velfærd
Inuit Ataqatigiit,Enhedslisten,68,7,7.0,1.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Liberal Alliance,68,5,4.0,0.8,arbejdsmarked_velfærd
Inuit Ataqatigiit,Radikale Venstre,68,6,6.0,1.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Siumut,68,1,1.0,1.0,arbejdsmarked_velfærd
