source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Radikale Venstre,Det Konservative Folkeparti,67,38748,23109.0,0.5963920718488697,General
Radikale Venstre,Enhedslisten,67,9791,6820.0,0.6965580635277295,General
Radikale Venstre,Inuit Ataqatigiit,67,12,10.0,0.8333333333333334,General
Radikale Venstre,Javnaðarflokkurin,67,18,18.0,1.0,General
Radikale Venstre,Kristendemokraterne,67,4494,2802.0,0.6234979973297731,General
Radikale Venstre,Liberal Alliance,67,2278,1373.0,0.602721685689201,General
Radikale Venstre,Moderaterne,67,310,126.0,0.4064516129032258,General
Radikale Venstre,Not able to assign,67,509,446.0,0.8762278978388998,General
Radikale Venstre,Radikale Venstre,67,15340,15112.0,0.9851368970013038,General
Radikale Venstre,Sambandsflokkurin,67,47,34.0,0.723404255319149,General
Radikale Venstre,Siumut,67,96,87.0,0.90625,General
Radikale Venstre,Socialdemokratiet,67,135735,113301.0,0.834722068736877,General
Radikale Venstre,Socialistisk Folkeparti,67,51652,42957.0,0.8316618911174785,General
Radikale Venstre,Tjóðveldi,67,3,0.0,0.0,General
Radikale Venstre,Uden for folketingsgrupperne,67,12462,7604.0,0.6101749317926497,General
Radikale Venstre,Venstre,67,122865,73295.0,0.5965490579090872,General
Sambandsflokkurin,Danmarksdemokraterne,67,151,133.0,0.8807947019867549,General
Sambandsflokkurin,Dansk Folkeparti,67,504,430.0,0.8531746031746031,General
Sambandsflokkurin,Det Konservative Folkeparti,67,388,388.0,1.0,General
Sambandsflokkurin,Enhedslisten,67,110,37.0,0.33636363636363636,General
Sambandsflokkurin,Inuit Ataqatigiit,67,3,3.0,1.0,General
Sambandsflokkurin,Javnaðarflokkurin,67,2,2.0,1.0,General
Sambandsflokkurin,Kristendemokraterne,67,26,26.0,1.0,General
Sambandsflokkurin,Liberal Alliance,67,26,24.0,0.9230769230769231,General
Sambandsflokkurin,Moderaterne,67,8,8.0,1.0,General
Sambandsflokkurin,Not able to assign,67,17,16.0,0.9411764705882353,General
Sambandsflokkurin,Radikale Venstre,67,186,142.0,0.7634408602150538,General
Sambandsflokkurin,Siumut,67,5,4.0,0.8,General
Sambandsflokkurin,Socialdemokratiet,67,1347,1050.0,0.779510022271715,General
Sambandsflokkurin,Socialistisk Folkeparti,67,563,330.0,0.5861456483126111,General
Sambandsflokkurin,Tjóðveldi,67,2,0.0,0.0,General
Sambandsflokkurin,Uden for folketingsgrupperne,67,115,96.0,0.8347826086956521,General
Sambandsflokkurin,Venstre,67,1294,1292.0,0.9984544049459042,General
Siumut,Danmarksdemokraterne,67,119,89.0,0.7478991596638656,General
Siumut,Dansk Folkeparti,67,284,203.0,0.7147887323943662,General
Siumut,Det Konservative Folkeparti,67,174,151.0,0.867816091954023,General
Siumut,Enhedslisten,67,64,35.0,0.546875,General
Siumut,Javnaðarflokkurin,67,3,3.0,1.0,General
Siumut,Kristendemokraterne,67,28,24.0,0.8571428571428571,General
Siumut,Liberal Alliance,67,18,17.0,0.9444444444444444,General
Siumut,Moderaterne,67,4,2.0,0.5,General
Siumut,Not able to assign,67,8,8.0,1.0,General
Siumut,Radikale Venstre,67,153,139.0,0.9084967320261438,General
Siumut,Socialdemokratiet,67,878,828.0,0.9430523917995444,General
Siumut,Socialistisk Folkeparti,67,218,193.0,0.8853211009174312,General
Siumut,Uden for folketingsgrupperne,67,95,75.0,0.7894736842105263,General
Siumut,Venstre,67,588,514.0,0.8741496598639455,General
Socialdemokratiet,Danmarksdemokraterne,67,64458,32117.0,0.49826243445344254,General
Socialdemokratiet,Dansk Folkeparti,67,305549,153162.0,0.5012682090270301,General
Socialdemokratiet,Det Konservative Folkeparti,67,221255,132418.0,0.5984859099229396,General
Socialdemokratiet,Enhedslisten,67,55973,40830.0,0.729458846229432,General
Socialdemokratiet,Inuit Ataqatigiit,67,134,112.0,0.835820895522388,General
Socialdemokratiet,Javnaðarflokkurin,67,121,121.0,1.0,General
Socialdemokratiet,Kristendemokraterne,67,23267,13908.0,0.5977564791335368,General
Socialdemokratiet,Liberal Alliance,67,13820,7974.0,0.5769898697539797,General
Socialdemokratiet,Moderaterne,67,2746,1103.0,0.40167516387472685,General
Socialdemokratiet,Not able to assign,67,3285,3194.0,0.9722983257229832,General
Socialdemokratiet,Radikale Venstre,67,108227,90185.0,0.8332948340063016,General
Socialdemokratiet,Sambandsflokkurin,67,214,164.0,0.7663551401869159,General
Socialdemokratiet,Siumut,67,781,724.0,0.9270166453265045,General
Socialdemokratiet,Socialdemokratiet,67,765359,755439.0,0.9870387622017903,General
Socialdemokratiet,Socialistisk Folkeparti,67,286863,266199.0,0.9279656142479162,General
Socialdemokratiet,Tjóðveldi,67,41,19.0,0.4634146341463415,General
Socialdemokratiet,Uden for folketingsgrupperne,67,75336,43994.0,0.5839704789211001,General
Socialdemokratiet,Venstre,67,692534,409809.0,0.5917528958867001,General
Socialistisk Folkeparti,Danmarksdemokraterne,67,32264,15385.0,0.47684726010414086,General
Socialistisk Folkeparti,Dansk Folkeparti,67,139778,65955.0,0.47185537065918814,General
Socialistisk Folkeparti,Det Konservative Folkeparti,67,106208,59294.0,0.5582818620066285,General
Socialistisk Folkeparti,Enhedslisten,67,25593,19924.0,0.7784941194857969,General
Socialistisk Folkeparti,Inuit Ataqatigiit,67,74,55.0,0.7432432432432432,General
Socialistisk Folkeparti,Javnaðarflokkurin,67,62,62.0,1.0,General
Socialistisk Folkeparti,Kristendemokraterne,67,9035,5008.0,0.5542888765910349,General
Socialistisk Folkeparti,Liberal Alliance,67,5851,3211.0,0.5487950777644847,General
Socialistisk Folkeparti,Moderaterne,67,1304,484.0,0.37116564417177916,General
Socialistisk Folkeparti,Not able to assign,67,1302,1073.0,0.8241167434715821,General
Socialistisk Folkeparti,Radikale Venstre,67,49968,41326.0,0.827049311559398,General
Socialistisk Folkeparti,Sambandsflokkurin,67,68,37.0,0.5441176470588235,General
Socialistisk Folkeparti,Siumut,67,420,373.0,0.888095238095238,General
Socialistisk Folkeparti,Socialdemokratiet,67,365422,335209.0,0.9173202489176897,General
Socialistisk Folkeparti,Socialistisk Folkeparti,67,126445,125989.0,0.9963936889556724,General
Socialistisk Folkeparti,Tjóðveldi,67,45,28.0,0.6222222222222222,General
Socialistisk Folkeparti,Tjóðveldisflokkurin,67,1,1.0,1.0,General
Socialistisk Folkeparti,Uden for folketingsgrupperne,67,34582,19097.0,0.5522237001908508,General
Socialistisk Folkeparti,Venstre,67,332086,183556.0,0.5527363393819673,General
Tjóðveldi,Danmarksdemokraterne,67,18,2.0,0.1111111111111111,General
Tjóðveldi,Dansk Folkeparti,67,91,9.0,0.0989010989010989,General
Tjóðveldi,Det Konservative Folkeparti,67,49,24.0,0.4897959183673469,General
Tjóðveldi,Enhedslisten,67,17,14.0,0.8235294117647058,General
Tjóðveldi,Inuit Ataqatigiit,67,5,4.0,0.8,General
Tjóðveldi,Kristendemokraterne,67,8,4.0,0.5,General
Tjóðveldi,Moderaterne,67,4,3.0,0.75,General
Tjóðveldi,Radikale Venstre,67,48,30.0,0.625,General
Tjóðveldi,Siumut,67,3,3.0,1.0,General
Tjóðveldi,Socialdemokratiet,67,218,100.0,0.45871559633027525,General
Tjóðveldi,Socialistisk Folkeparti,67,74,40.0,0.5405405405405406,General
Tjóðveldi,Uden for folketingsgrupperne,67,17,8.0,0.47058823529411764,General
Tjóðveldi,Venstre,67,172,76.0,0.4418604651162791,General
Tjóðveldisflokkurin,Danmarksdemokraterne,67,5,5.0,1.0,General
Tjóðveldisflokkurin,Dansk Folkeparti,67,9,9.0,1.0,General
Tjóðveldisflokkurin,Det Konservative Folkeparti,67,8,8.0,1.0,General
Tjóðveldisflokkurin,Enhedslisten,67,2,0.0,0.0,General
Tjóðveldisflokkurin,Inuit Ataqatigiit,67,1,1.0,1.0,General
Tjóðveldisflokkurin,Kristendemokraterne,67,1,1.0,1.0,General
Tjóðveldisflokkurin,Moderaterne,67,1,1.0,1.0,General
Tjóðveldisflokkurin,Radikale Venstre,67,7,7.0,1.0,General
Tjóðveldisflokkurin,Sambandsflokkurin,67,1,1.0,1.0,General
Tjóðveldisflokkurin,Socialdemokratiet,67,32,32.0,1.0,General
Tjóðveldisflokkurin,Socialistisk Folkeparti,67,10,10.0,1.0,General
Tjóðveldisflokkurin,Uden for folketingsgrupperne,67,4,3.0,0.75,General
Tjóðveldisflokkurin,Venstre,67,34,34.0,1.0,General
Uden for folketingsgrupperne,Danmarksdemokraterne,67,4764,3993.0,0.8381612090680101,General
Uden for folketingsgrupperne,Dansk Folkeparti,67,22824,19370.0,0.8486680686996144,General
Uden for folketingsgrupperne,Det Konservative Folkeparti,67,16368,13455.0,0.8220307917888563,General
Uden for folketingsgrupperne,Enhedslisten,67,3488,1619.0,0.4641628440366973,General
Uden for folketingsgrupperne,Inuit Ataqatigiit,67,2,1.0,0.5,General
Uden for folketingsgrupperne,Javnaðarflokkurin,67,15,14.0,0.9333333333333333,General
Uden for folketingsgrupperne,Kristendemokraterne,67,1782,1592.0,0.8933782267115601,General
Uden for folketingsgrupperne,Liberal Alliance,67,996,759.0,0.7620481927710844,General
Uden for folketingsgrupperne,Moderaterne,67,247,224.0,0.9068825910931174,General
Uden for folketingsgrupperne,Not able to assign,67,303,202.0,0.6666666666666666,General
Uden for folketingsgrupperne,Radikale Venstre,67,7543,4219.0,0.5593265279066685,General
Uden for folketingsgrupperne,Sambandsflokkurin,67,9,5.0,0.5555555555555556,General
Uden for folketingsgrupperne,Siumut,67,17,12.0,0.7058823529411765,General
Uden for folketingsgrupperne,Socialdemokratiet,67,56078,32773.0,0.5844181318877278,General
Uden for folketingsgrupperne,Socialistisk Folkeparti,67,19603,11048.0,0.5635872060398919,General
Uden for folketingsgrupperne,Tjóðveldi,67,1,1.0,1.0,General
Uden for folketingsgrupperne,Uden for folketingsgrupperne,67,4173,3136.0,0.7514977234603403,General
Uden for folketingsgrupperne,Venstre,67,49903,41213.0,0.8258621726148728,General
Venstre,Danmarksdemokraterne,67,79348,72219.0,0.9101552654131169,General
Venstre,Dansk Folkeparti,67,337881,303923.0,0.8994971602428073,General
Venstre,Det Konservative Folkeparti,67,258208,258001.0,0.9991983207336721,General
Venstre,Enhedslisten,67,62488,24104.0,0.3857380617078479,General
Venstre,Inuit Ataqatigiit,67,174,146.0,0.8390804597701149,General
Venstre,Javnaðarflokkurin,67,131,131.0,1.0,General
Venstre,Kristendemokraterne,67,21497,21253.0,0.9886495790110248,General
Venstre,Liberal Alliance,67,13924,11726.0,0.8421430623384085,General
Venstre,Moderaterne,67,3212,3211.0,0.9996886674968867,General
Venstre,Not able to assign,67,3411,2611.0,0.7654646731163881,General
Venstre,Radikale Venstre,67,118640,72407.0,0.6103084962913015,General
Venstre,Sambandsflokkurin,67,214,214.0,1.0,General
Venstre,Siumut,67,1048,924.0,0.8816793893129771,General
Venstre,Socialdemokratiet,67,870628,520981.0,0.5983967894439416,General
Venstre,Socialistisk Folkeparti,67,314670,173025.0,0.5498617599389837,General
Venstre,Tjóðveldi,67,98,43.0,0.4387755102040816,General
Venstre,Tjóðveldisflokkurin,67,1,1.0,1.0,General
Venstre,Uden for folketingsgrupperne,67,79922,69309.0,0.8672080278271315,General
Venstre,Venstre,67,750317,749622.0,0.9990737248389681,General
Alternativet,Det Konservative Folkeparti,68,295,229.0,0.7762711864406779,General
Alternativet,Liberal Alliance,68,470,255.0,0.5425531914893617,General
Alternativet,Radikale Venstre,68,588,551.0,0.9370748299319728,General
Alternativet,Socialdemokratiet,68,215,162.0,0.7534883720930232,General
Alternativet,Socialistisk Folkeparti,68,752,695.0,0.9242021276595744,General
Alternativet,Venstre,68,105,82.0,0.780952380952381,General
Danmarksdemokraterne,Alternativet,68,4510,2545.0,0.5643015521064302,General
Danmarksdemokraterne,Danmarksdemokraterne,68,18344,17224.0,0.9389446140427388,General
Danmarksdemokraterne,Dansk Folkeparti,68,43948,42620.0,0.9697824701920451,General
Danmarksdemokraterne,Det Konservative Folkeparti,68,29659,21582.0,0.7276711959270373,General
Danmarksdemokraterne,Enhedslisten,68,50514,22421.0,0.44385714851328345,General
Danmarksdemokraterne,Inuit Ataqatigiit,68,22,10.0,0.45454545454545453,General
Danmarksdemokraterne,Javnaðarflokkurin,68,54,12.0,0.2222222222222222,General
Danmarksdemokraterne,Liberal Alliance,68,34008,20735.0,0.6097094801223242,General
Danmarksdemokraterne,Moderaterne,68,2582,1889.0,0.7316034082106894,General
Danmarksdemokraterne,Radikale Venstre,68,67138,38543.0,0.5740862104918228,General
Danmarksdemokraterne,Sambandsflokkurin,68,60,52.0,0.8666666666666667,General
Danmarksdemokraterne,Siumut,68,13,7.0,0.5384615384615384,General
Danmarksdemokraterne,Socialdemokratiet,68,182367,105327.0,0.5775551497803879,General
Danmarksdemokraterne,Socialistisk Folkeparti,68,46435,25600.0,0.5513082803919457,General
Danmarksdemokraterne,Uden for folketingsgrupperne,68,16129,14406.0,0.8931737863475727,General
Danmarksdemokraterne,Venstre,68,144697,107306.0,0.7415910488814558,General
Dansk Folkeparti,Alternativet,68,6465,3636.0,0.5624129930394431,General
Dansk Folkeparti,Danmarksdemokraterne,68,16057,15732.0,0.9797596064021922,General
Dansk Folkeparti,Dansk Folkeparti,68,37702,37636.0,0.9982494297384754,General
Dansk Folkeparti,Det Konservative Folkeparti,68,31664,22277.0,0.7035434562910561,General
Dansk Folkeparti,Enhedslisten,68,50811,22651.0,0.44578929759304087,General
Dansk Folkeparti,Inuit Ataqatigiit,68,26,9.0,0.34615384615384615,General
Dansk Folkeparti,Javnaðarflokkurin,68,49,7.0,0.14285714285714285,General
Dansk Folkeparti,Liberal Alliance,68,31902,19695.0,0.617359413202934,General
Dansk Folkeparti,Moderaterne,68,1442,989.0,0.6858529819694869,General
Dansk Folkeparti,Radikale Venstre,68,61417,34588.0,0.5631665499780191,General
Dansk Folkeparti,Sambandsflokkurin,68,36,31.0,0.8611111111111112,General
Dansk Folkeparti,Siumut,68,16,8.0,0.5,General
Dansk Folkeparti,Socialdemokratiet,68,177386,100434.0,0.5661889889844746,General
Dansk Folkeparti,Socialistisk Folkeparti,68,48079,25908.0,0.5388631211131679,General
Dansk Folkeparti,Uden for folketingsgrupperne,68,13847,11881.0,0.8580197876796418,General
Dansk Folkeparti,Venstre,68,132142,95653.0,0.7238652358826111,General
Det Konservative Folkeparti,Alternativet,68,4280,2868.0,0.6700934579439253,General
Det Konservative Folkeparti,Danmarksdemokraterne,68,12857,8980.0,0.6984522050245002,General
Det Konservative Folkeparti,Dansk Folkeparti,68,28003,19584.0,0.6993536406813555,General
Det Konservative Folkeparti,Det Konservative Folkeparti,68,16913,16865.0,0.9971619464317389,General
Det Konservative Folkeparti,Enhedslisten,68,34905,15394.0,0.441025641025641,General
Det Konservative Folkeparti,Inuit Ataqatigiit,68,16,9.0,0.5625,General
Det Konservative Folkeparti,Javnaðarflokkurin,68,23,23.0,1.0,General
Det Konservative Folkeparti,Liberal Alliance,68,21079,14888.0,0.7062953650552682,General
Det Konservative Folkeparti,Moderaterne,68,1259,1097.0,0.8713264495631453,General
Det Konservative Folkeparti,Radikale Venstre,68,42460,30312.0,0.7138954309938766,General
Det Konservative Folkeparti,Sambandsflokkurin,68,45,43.0,0.9555555555555556,General
Det Konservative Folkeparti,Siumut,68,9,8.0,0.8888888888888888,General
Det Konservative Folkeparti,Socialdemokratiet,68,118000,84620.0,0.7171186440677966,General
Det Konservative Folkeparti,Socialistisk Folkeparti,68,30886,20621.0,0.6676487729068187,General
Det Konservative Folkeparti,Uden for folketingsgrupperne,68,9249,6433.0,0.6955346523948535,General
Det Konservative Folkeparti,Venstre,68,91246,82332.0,0.9023080463801153,General
Enhedslisten,Alternativet,68,7537,5614.0,0.7448586970943346,General
Enhedslisten,Danmarksdemokraterne,68,20801,9390.0,0.4514206047786164,General
Enhedslisten,Dansk Folkeparti,68,48907,21150.0,0.4324534320240456,General
Enhedslisten,Det Konservative Folkeparti,68,34723,14678.0,0.42271693114074244,General
Enhedslisten,Enhedslisten,68,51390,50061.0,0.9741389375364857,General
Enhedslisten,Inuit Ataqatigiit,68,26,26.0,1.0,General
Enhedslisten,Javnaðarflokkurin,68,57,43.0,0.7543859649122807,General
Enhedslisten,Liberal Alliance,68,38882,15460.0,0.397613291497351,General
Enhedslisten,Moderaterne,68,2556,1130.0,0.44209702660406885,General
Enhedslisten,Radikale Venstre,68,73147,50218.0,0.6865353329596566,General
Enhedslisten,Sambandsflokkurin,68,8,4.0,0.5,General
Enhedslisten,Siumut,68,8,8.0,1.0,General
Enhedslisten,Socialdemokratiet,68,205631,139318.0,0.6775145770822493,General
Enhedslisten,Socialistisk Folkeparti,68,55745,40325.0,0.7233832630729213,General
Enhedslisten,Uden for folketingsgrupperne,68,17864,7740.0,0.43327362292879534,General
Enhedslisten,Venstre,68,155952,67058.0,0.4299912793680107,General
Inuit Ataqatigiit,Alternativet,68,5,4.0,0.8,General
Inuit Ataqatigiit,Danmarksdemokraterne,68,4,3.0,0.75,General
Inuit Ataqatigiit,Dansk Folkeparti,68,10,5.0,0.5,General
Inuit Ataqatigiit,Det Konservative Folkeparti,68,11,9.0,0.8181818181818182,General
Inuit Ataqatigiit,Enhedslisten,68,15,15.0,1.0,General
Inuit Ataqatigiit,Javnaðarflokkurin,68,1,1.0,1.0,General
Inuit Ataqatigiit,Liberal Alliance,68,9,8.0,0.8888888888888888,General
Inuit Ataqatigiit,Radikale Venstre,68,16,14.0,0.875,General
Inuit Ataqatigiit,Siumut,68,2,2.0,1.0,General
Inuit Ataqatigiit,Socialdemokratiet,68,49,45.0,0.9183673469387755,General
Inuit Ataqatigiit,Socialistisk Folkeparti,68,18,15.0,0.8333333333333334,General
Inuit Ataqatigiit,Uden for folketingsgrupperne,68,4,1.0,0.25,General
Inuit Ataqatigiit,Venstre,68,41,32.0,0.7804878048780488,General
Javnaðarflokkurin,Alternativet,68,8,8.0,1.0,General
Javnaðarflokkurin,Danmarksdemokraterne,68,8,1.0,0.125,General
Javnaðarflokkurin,Det Konservative Folkeparti,68,8,8.0,1.0,General
Javnaðarflokkurin,Enhedslisten,68,8,6.0,0.75,General
Javnaðarflokkurin,Liberal Alliance,68,8,1.0,0.125,General
Javnaðarflokkurin,Radikale Venstre,68,16,16.0,1.0,General
Javnaðarflokkurin,Socialdemokratiet,68,26,26.0,1.0,General
Javnaðarflokkurin,Socialistisk Folkeparti,68,14,14.0,1.0,General
Javnaðarflokkurin,Venstre,68,34,34.0,1.0,General
Liberal Alliance,Alternativet,68,3696,2047.0,0.5538419913419913,General
Liberal Alliance,Danmarksdemokraterne,68,5846,3345.0,0.5721861101607937,General
Liberal Alliance,Dansk Folkeparti,68,23799,14277.0,0.5998991554266986,General
Liberal Alliance,Det Konservative Folkeparti,68,17755,12172.0,0.6855533652492256,General
Liberal Alliance,Enhedslisten,68,26195,10575.0,0.40370299675510596,General
Liberal Alliance,Inuit Ataqatigiit,68,14,7.0,0.5,General
Liberal Alliance,Javnaðarflokkurin,68,21,5.0,0.23809523809523808,General
Liberal Alliance,Liberal Alliance,68,14466,14376.0,0.9937785151389465,General
Liberal Alliance,Moderaterne,68,373,210.0,0.5630026809651475,General
Liberal Alliance,Radikale Venstre,68,31900,17983.0,0.563730407523511,General
Liberal Alliance,Sambandsflokkurin,68,3,2.0,0.6666666666666666,General
Liberal Alliance,Siumut,68,6,6.0,1.0,General
Liberal Alliance,Socialdemokratiet,68,96436,54330.0,0.5633788211871086,General
Liberal Alliance,Socialistisk Folkeparti,68,25691,13519.0,0.5262154061733681,General
Liberal Alliance,Uden for folketingsgrupperne,68,7031,5095.0,0.7246479874839994,General
Liberal Alliance,Venstre,68,59583,40800.0,0.684759075575248,General
Moderaterne,Alternativet,68,421,242.0,0.5748218527315915,General
Moderaterne,Danmarksdemokraterne,68,1233,866.0,0.7023519870235199,General
Moderaterne,Dansk Folkeparti,68,3571,2487.0,0.6964435732287875,General
Moderaterne,Det Konservative Folkeparti,68,2387,2137.0,0.8952660242982824,General
Moderaterne,Enhedslisten,68,3604,1678.0,0.4655937846836848,General
Moderaterne,Inuit Ataqatigiit,68,2,1.0,0.5,General
Moderaterne,Javnaðarflokkurin,68,1,1.0,1.0,General
Moderaterne,Liberal Alliance,68,3052,2009.0,0.658256880733945,General
Moderaterne,Moderaterne,68,10,10.0,1.0,General
Moderaterne,Radikale Venstre,68,5555,3987.0,0.7177317731773177,General
Moderaterne,Socialdemokratiet,68,14644,10727.0,0.7325184375853592,General
Moderaterne,Socialistisk Folkeparti,68,3408,2182.0,0.6402582159624414,General
Moderaterne,Uden for folketingsgrupperne,68,1402,984.0,0.7018544935805991,General
Moderaterne,Venstre,68,9062,9059.0,0.9996689472522622,General
Radikale Venstre,Alternativet,68,8204,7300.0,0.8898098488542174,General
Radikale Venstre,Danmarksdemokraterne,68,19144,10693.0,0.5585562055996657,General
Radikale Venstre,Dansk Folkeparti,68,59627,33553.0,0.5627148774883861,General
Radikale Venstre,Det Konservative Folkeparti,68,41683,29633.0,0.7109133219777847,General
Radikale Venstre,Enhedslisten,68,67540,47216.0,0.6990820254663903,General
Radikale Venstre,Inuit Ataqatigiit,68,33,24.0,0.7272727272727273,General
Radikale Venstre,Javnaðarflokkurin,68,64,64.0,1.0,General
Radikale Venstre,Liberal Alliance,68,46712,26160.0,0.5600274019523891,General
Radikale Venstre,Moderaterne,68,1653,1190.0,0.719903206291591,General
Radikale Venstre,Radikale Venstre,68,77935,77914.0,0.9997305446846732,General
Radikale Venstre,Sambandsflokkurin,68,40,31.0,0.775,General
Radikale Venstre,Siumut,68,18,18.0,1.0,General
Radikale Venstre,Socialdemokratiet,68,242475,242383.0,0.9996205794411795,General
Radikale Venstre,Socialistisk Folkeparti,68,61700,59259.0,0.9604376012965964,General
Radikale Venstre,Uden for folketingsgrupperne,68,18830,10674.0,0.5668613913967074,General
Radikale Venstre,Venstre,68,168828,123184.0,0.7296420025114317,General
Sambandsflokkurin,Alternativet,68,31,23.0,0.7419354838709677,General
Sambandsflokkurin,Danmarksdemokraterne,68,121,109.0,0.9008264462809917,General
Sambandsflokkurin,Dansk Folkeparti,68,155,136.0,0.8774193548387097,General
Sambandsflokkurin,Det Konservative Folkeparti,68,111,108.0,0.972972972972973,General
Sambandsflokkurin,Enhedslisten,68,244,109.0,0.44672131147540983,General
Sambandsflokkurin,Inuit Ataqatigiit,68,1,1.0,1.0,General
Sambandsflokkurin,Javnaðarflokkurin,68,1,1.0,1.0,General
Sambandsflokkurin,Liberal Alliance,68,132,83.0,0.6287878787878788,General
Sambandsflokkurin,Moderaterne,68,10,10.0,1.0,General
Sambandsflokkurin,Radikale Venstre,68,263,212.0,0.8060836501901141,General
Sambandsflokkurin,Socialdemokratiet,68,776,629.0,0.8105670103092784,General
Sambandsflokkurin,Socialistisk Folkeparti,68,210,167.0,0.7952380952380952,General
Sambandsflokkurin,Uden for folketingsgrupperne,68,82,68.0,0.8292682926829268,General
Sambandsflokkurin,Venstre,68,720,719.0,0.9986111111111111,General
Siumut,Alternativet,68,4,4.0,1.0,General
Siumut,Danmarksdemokraterne,68,10,6.0,0.6,General
Siumut,Dansk Folkeparti,68,11,6.0,0.5454545454545454,General
Siumut,Det Konservative Folkeparti,68,14,10.0,0.7142857142857143,General
Siumut,Enhedslisten,68,25,25.0,1.0,General
Siumut,Inuit Ataqatigiit,68,2,2.0,1.0,General
Siumut,Javnaðarflokkurin,68,1,1.0,1.0,General
Siumut,Liberal Alliance,68,13,9.0,0.6923076923076923,General
Siumut,Moderaterne,68,2,1.0,0.5,General
Siumut,Radikale Venstre,68,20,20.0,1.0,General
Siumut,Sambandsflokkurin,68,1,1.0,1.0,General
Siumut,Socialdemokratiet,68,80,80.0,1.0,General
Siumut,Socialistisk Folkeparti,68,21,21.0,1.0,General
Siumut,Uden for folketingsgrupperne,68,5,2.0,0.4,General
Siumut,Venstre,68,67,43.0,0.6417910447761194,General
Socialdemokratiet,Alternativet,68,27196,24338.0,0.8949110163259303,General
Socialdemokratiet,Danmarksdemokraterne,68,80816,45734.0,0.5659027915264304,General
Socialdemokratiet,Dansk Folkeparti,68,190071,107319.0,0.564625850340136,General
Socialdemokratiet,Det Konservative Folkeparti,68,138448,99227.0,0.7167095227088871,General
Socialdemokratiet,Enhedslisten,68,223188,154909.0,0.694074054160618,General
Socialdemokratiet,Inuit Ataqatigiit,68,113,87.0,0.7699115044247787,General
Socialdemokratiet,Javnaðarflokkurin,68,216,216.0,1.0,General
Socialdemokratiet,Liberal Alliance,68,143192,79872.0,0.5577965249455277,General
Socialdemokratiet,Moderaterne,68,7460,5255.0,0.7044235924932976,General
Socialdemokratiet,Radikale Venstre,68,276792,276616.0,0.9993641434723547,General
Socialdemokratiet,Sambandsflokkurin,68,175,142.0,0.8114285714285714,General
Socialdemokratiet,Siumut,68,52,52.0,1.0,General
Socialdemokratiet,Socialdemokratiet,68,766167,765542.0,0.9991842509531211,General
Socialdemokratiet,Socialistisk Folkeparti,68,210582,201513.0,0.9569336410519418,General
Socialdemokratiet,Uden for folketingsgrupperne,68,64439,36235.0,0.5623147472803737,General
Socialdemokratiet,Venstre,68,589361,430549.0,0.7305352746449121,General
Socialistisk Folkeparti,Alternativet,68,6376,5962.0,0.935069008782936,General
Socialistisk Folkeparti,Danmarksdemokraterne,68,22336,12414.0,0.5557843839541547,General
Socialistisk Folkeparti,Dansk Folkeparti,68,48929,26466.0,0.5409062110404872,General
Socialistisk Folkeparti,Det Konservative Folkeparti,68,36358,24707.0,0.6795478299136366,General
Socialistisk Folkeparti,Enhedslisten,68,56575,41349.0,0.7308705258506407,General
Socialistisk Folkeparti,Inuit Ataqatigiit,68,23,17.0,0.7391304347826086,General
Socialistisk Folkeparti,Javnaðarflokkurin,68,50,50.0,1.0,General
Socialistisk Folkeparti,Liberal Alliance,68,37151,20112.0,0.5413582406933864,General
Socialistisk Folkeparti,Moderaterne,68,2230,1468.0,0.6582959641255606,General
Socialistisk Folkeparti,Radikale Venstre,68,75089,72241.0,0.9620716749457311,General
Socialistisk Folkeparti,Sambandsflokkurin,68,42,31.0,0.7380952380952381,General
Socialistisk Folkeparti,Siumut,68,11,11.0,1.0,General
Socialistisk Folkeparti,Socialdemokratiet,68,204133,196003.0,0.960173024449746,General
Socialistisk Folkeparti,Socialistisk Folkeparti,68,48570,48425.0,0.9970146180770023,General
Socialistisk Folkeparti,Uden for folketingsgrupperne,68,17662,9654.0,0.5465972143585098,General
Socialistisk Folkeparti,Venstre,68,167313,116499.0,0.6962937727492783,General
Uden for folketingsgrupperne,Alternativet,68,1756,966.0,0.5501138952164009,General
Uden for folketingsgrupperne,Danmarksdemokraterne,68,1223,1154.0,0.9435813573180704,General
Uden for folketingsgrupperne,Dansk Folkeparti,68,10166,10134.0,0.9968522526067283,General
Uden for folketingsgrupperne,Det Konservative Folkeparti,68,7756,5274.0,0.6799896854048478,General
Uden for folketingsgrupperne,Enhedslisten,68,10519,4755.0,0.45203916722121873,General
Uden for folketingsgrupperne,Inuit Ataqatigiit,68,5,2.0,0.4,General
Uden for folketingsgrupperne,Javnaðarflokkurin,68,23,2.0,0.08695652173913043,General
Uden for folketingsgrupperne,Liberal Alliance,68,8410,5069.0,0.6027348394768133,General
Uden for folketingsgrupperne,Moderaterne,68,158,97.0,0.6139240506329114,General
Uden for folketingsgrupperne,Radikale Venstre,68,15638,8625.0,0.5515411177899987,General
Uden for folketingsgrupperne,Siumut,68,2,1.0,0.5,General
Uden for folketingsgrupperne,Socialdemokratiet,68,39963,22425.0,0.5611440582538848,General
Uden for folketingsgrupperne,Socialistisk Folkeparti,68,9672,5266.0,0.5444582299421009,General
Uden for folketingsgrupperne,Uden for folketingsgrupperne,68,2358,1875.0,0.7951653944020356,General
