source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Venstre,Dansk Folkeparti,70,976,703.0,0.7202868852459017,bolig
Venstre,Det Konservative Folkeparti,70,218,198.0,0.908256880733945,bolig
Venstre,Enhedslisten,70,1583,688.0,0.43461781427668983,bolig
Venstre,Liberal Alliance,70,565,438.0,0.7752212389380531,bolig
Venstre,Radikale Venstre,70,1858,1329.0,0.7152852529601722,bolig
Venstre,Socialdemokratiet,70,7163,5696.0,0.7951975429289404,bolig
Venstre,Socialistisk Folkeparti,70,638,397.0,0.622257053291536,bolig
Venstre,Uden for folketingsgrupperne,70,1167,867.0,0.7429305912596401,bolig
Venstre,Venstre,70,5724,5724.0,1.0,bolig
Alternativet,Enhedslisten,71,19,15.0,0.7894736842105263,bolig
Alternativet,Radikale Venstre,71,16,11.0,0.6875,bolig
Alternativet,Socialdemokratiet,71,11,7.0,0.6363636363636364,bolig
Alternativet,Venstre,71,14,9.0,0.6428571428571429,bolig
Danmarksdemokraterne,Alternativet,71,104,64.0,0.6153846153846154,bolig
Danmarksdemokraterne,Danmarksdemokraterne,71,621,600.0,0.966183574879227,bolig
Danmarksdemokraterne,Dansk Folkeparti,71,219,158.0,0.7214611872146118,bolig
Danmarksdemokraterne,Det Konservative Folkeparti,71,472,370.0,0.7838983050847458,bolig
Danmarksdemokraterne,Enhedslisten,71,798,501.0,0.6278195488721805,bolig
Danmarksdemokraterne,Liberal Alliance,71,102,64.0,0.6274509803921569,bolig
Danmarksdemokraterne,Moderaterne,71,29,13.0,0.4482758620689655,bolig
Danmarksdemokraterne,Radikale Venstre,71,309,164.0,0.5307443365695793,bolig
Danmarksdemokraterne,Socialdemokratiet,71,2342,1251.0,0.5341588385994877,bolig
Danmarksdemokraterne,Socialistisk Folkeparti,71,279,187.0,0.6702508960573477,bolig
Danmarksdemokraterne,Venstre,71,1487,744.0,0.5003362474781439,bolig
Dansk Folkeparti,Alternativet,71,24,9.0,0.375,bolig
Dansk Folkeparti,Danmarksdemokraterne,71,195,149.0,0.764102564102564,bolig
Dansk Folkeparti,Dansk Folkeparti,71,37,36.0,0.972972972972973,bolig
Dansk Folkeparti,Det Konservative Folkeparti,71,109,69.0,0.6330275229357798,bolig
Dansk Folkeparti,Enhedslisten,71,209,126.0,0.6028708133971292,bolig
Dansk Folkeparti,Liberal Alliance,71,28,21.0,0.75,bolig
Dansk Folkeparti,Moderaterne,71,8,3.0,0.375,bolig
Dansk Folkeparti,Radikale Venstre,71,71,37.0,0.5211267605633803,bolig
Dansk Folkeparti,Socialdemokratiet,71,607,328.0,0.5403624382207578,bolig
Dansk Folkeparti,Socialistisk Folkeparti,71,87,61.0,0.7011494252873564,bolig
Dansk Folkeparti,Venstre,71,445,235.0,0.5280898876404494,bolig
Det Konservative Folkeparti,Alternativet,71,48,28.0,0.5833333333333334,bolig
Det Konservative Folkeparti,Danmarksdemokraterne,71,227,172.0,0.7577092511013216,bolig
Det Konservative Folkeparti,Dansk Folkeparti,71,93,57.0,0.6129032258064516,bolig
Det Konservative Folkeparti,Det Konservative Folkeparti,71,131,129.0,0.9847328244274809,bolig
Det Konservative Folkeparti,Enhedslisten,71,358,213.0,0.5949720670391061,bolig
Det Konservative Folkeparti,Liberal Alliance,71,40,27.0,0.675,bolig
Det Konservative Folkeparti,Moderaterne,71,9,7.0,0.7777777777777778,bolig
Det Konservative Folkeparti,Radikale Venstre,71,95,51.0,0.5368421052631579,bolig
Det Konservative Folkeparti,Socialdemokratiet,71,792,545.0,0.6881313131313131,bolig
Det Konservative Folkeparti,Socialistisk Folkeparti,71,71,61.0,0.8591549295774648,bolig
Det Konservative Folkeparti,Venstre,71,608,414.0,0.680921052631579,bolig
Enhedslisten,Alternativet,71,53,45.0,0.8490566037735849,bolig
Enhedslisten,Danmarksdemokraterne,71,155,91.0,0.5870967741935483,bolig
Enhedslisten,Dansk Folkeparti,71,67,46.0,0.6865671641791045,bolig
Enhedslisten,Det Konservative Folkeparti,71,105,65.0,0.6190476190476191,bolig
Enhedslisten,Enhedslisten,71,254,254.0,1.0,bolig
Enhedslisten,Liberal Alliance,71,15,12.0,0.8,bolig
Enhedslisten,Moderaterne,71,1,0.0,0.0,bolig
Enhedslisten,Radikale Venstre,71,137,116.0,0.8467153284671532,bolig
Enhedslisten,Socialdemokratiet,71,526,388.0,0.7376425855513308,bolig
Enhedslisten,Socialistisk Folkeparti,71,50,42.0,0.84,bolig
Enhedslisten,Venstre,71,407,275.0,0.6756756756756757,bolig
Liberal Alliance,Alternativet,71,20,14.0,0.7,bolig
Liberal Alliance,Danmarksdemokraterne,71,158,124.0,0.7848101265822784,bolig
Liberal Alliance,Dansk Folkeparti,71,51,39.0,0.7647058823529411,bolig
Liberal Alliance,Det Konservative Folkeparti,71,80,57.0,0.7125,bolig
Liberal Alliance,Enhedslisten,71,162,116.0,0.7160493827160493,bolig
Liberal Alliance,Liberal Alliance,71,12,12.0,1.0,bolig
Liberal Alliance,Moderaterne,71,14,6.0,0.42857142857142855,bolig
Liberal Alliance,Radikale Venstre,71,55,32.0,0.5818181818181818,bolig
Liberal Alliance,Socialdemokratiet,71,428,237.0,0.5537383177570093,bolig
Liberal Alliance,Socialistisk Folkeparti,71,56,43.0,0.7678571428571429,bolig
Liberal Alliance,Venstre,71,342,188.0,0.5497076023391813,bolig
Moderaterne,Alternativet,71,9,7.0,0.7777777777777778,bolig
Moderaterne,Danmarksdemokraterne,71,64,29.0,0.453125,bolig
Moderaterne,Dansk Folkeparti,71,21,8.0,0.38095238095238093,bolig
Moderaterne,Det Konservative Folkeparti,71,36,16.0,0.4444444444444444,bolig
Moderaterne,Enhedslisten,71,65,39.0,0.6,bolig
Moderaterne,Liberal Alliance,71,8,4.0,0.5,bolig
Moderaterne,Moderaterne,71,1,1.0,1.0,bolig
Moderaterne,Radikale Venstre,71,30,24.0,0.8,bolig
Moderaterne,Socialdemokratiet,71,204,204.0,1.0,bolig
Moderaterne,Socialistisk Folkeparti,71,32,21.0,0.65625,bolig
Moderaterne,Venstre,71,132,132.0,1.0,bolig
Radikale Venstre,Alternativet,71,16,11.0,0.6875,bolig
Radikale Venstre,Danmarksdemokraterne,71,80,48.0,0.6,bolig
Radikale Venstre,Dansk Folkeparti,71,43,21.0,0.4883720930232558,bolig
Radikale Venstre,Det Konservative Folkeparti,71,91,51.0,0.5604395604395604,bolig
Radikale Venstre,Enhedslisten,71,128,100.0,0.78125,bolig
Radikale Venstre,Liberal Alliance,71,20,13.0,0.65,bolig
Radikale Venstre,Radikale Venstre,71,27,27.0,1.0,bolig
Radikale Venstre,Socialdemokratiet,71,326,289.0,0.8865030674846626,bolig
Radikale Venstre,Socialistisk Folkeparti,71,9,5.0,0.5555555555555556,bolig
Radikale Venstre,Venstre,71,219,192.0,0.8767123287671232,bolig
Socialdemokratiet,Alternativet,71,299,183.0,0.6120401337792643,bolig
Socialdemokratiet,Danmarksdemokraterne,71,2093,1118.0,0.5341614906832298,bolig
Socialdemokratiet,Dansk Folkeparti,71,684,346.0,0.5058479532163743,bolig
Socialdemokratiet,Det Konservative Folkeparti,71,1387,836.0,0.6027397260273972,bolig
Socialdemokratiet,Enhedslisten,71,2411,1628.0,0.6752384902530071,bolig
Socialdemokratiet,Liberal Alliance,71,372,252.0,0.6774193548387096,bolig
Socialdemokratiet,Moderaterne,71,83,83.0,1.0,bolig
Socialdemokratiet,Radikale Venstre,71,869,748.0,0.8607594936708861,bolig
Socialdemokratiet,Socialdemokratiet,71,6548,6548.0,1.0,bolig
Socialdemokratiet,Socialistisk Folkeparti,71,885,740.0,0.8361581920903954,bolig
Socialdemokratiet,Venstre,71,4801,4801.0,1.0,bolig
Socialistisk Folkeparti,Alternativet,71,44,29.0,0.6590909090909091,bolig
Socialistisk Folkeparti,Danmarksdemokraterne,71,412,257.0,0.6237864077669902,bolig
Socialistisk Folkeparti,Dansk Folkeparti,71,116,81.0,0.6982758620689655,bolig
Socialistisk Folkeparti,Det Konservative Folkeparti,71,264,183.0,0.6931818181818182,bolig
Socialistisk Folkeparti,Enhedslisten,71,411,342.0,0.8321167883211679,bolig
Socialistisk Folkeparti,Liberal Alliance,71,74,59.0,0.7972972972972973,bolig
Socialistisk Folkeparti,Moderaterne,71,19,12.0,0.631578947368421,bolig
Socialistisk Folkeparti,Radikale Venstre,71,179,150.0,0.8379888268156425,bolig
Socialistisk Folkeparti,Socialdemokratiet,71,1255,1102.0,0.8780876494023905,bolig
Socialistisk Folkeparti,Socialistisk Folkeparti,71,136,136.0,1.0,bolig
Socialistisk Folkeparti,Venstre,71,935,813.0,0.8695187165775401,bolig
Venstre,Alternativet,71,206,127.0,0.616504854368932,bolig
Venstre,Danmarksdemokraterne,71,1508,770.0,0.5106100795755968,bolig
Venstre,Dansk Folkeparti,71,423,196.0,0.46335697399527187,bolig
Venstre,Det Konservative Folkeparti,71,879,511.0,0.5813424345847554,bolig
Venstre,Enhedslisten,71,1610,1055.0,0.65527950310559,bolig
Venstre,Liberal Alliance,71,214,145.0,0.677570093457944,bolig
Venstre,Moderaterne,71,84,84.0,1.0,bolig
Venstre,Radikale Venstre,71,614,519.0,0.8452768729641694,bolig
Venstre,Socialdemokratiet,71,4588,4588.0,1.0,bolig
Venstre,Socialistisk Folkeparti,71,552,462.0,0.8369565217391305,bolig
Venstre,Venstre,71,3079,3079.0,1.0,bolig
