source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Kristendemokraterne,Not able to assign,67,23,18.0,0.782608695652174,udenrigs_eu
Kristendemokraterne,Socialdemokratiet,67,1114,759.0,0.6813285457809695,udenrigs_eu
Kristendemokraterne,Socialistisk Folkeparti,67,597,359.0,0.6013400335008375,udenrigs_eu
Kristendemokraterne,Uden for folketingsgrupperne,67,122,95.0,0.7786885245901639,udenrigs_eu
Kristendemokraterne,Venstre,67,1544,1507.0,0.9760362694300518,udenrigs_eu
Liberal Alliance,Danmarksdemokraterne,67,363,307.0,0.8457300275482094,udenrigs_eu
Liberal Alliance,Dansk Folkeparti,67,1114,950.0,0.8527827648114902,udenrigs_eu
Liberal Alliance,Det Konservative Folkeparti,67,1028,921.0,0.8959143968871596,udenrigs_eu
Liberal Alliance,Enhedslisten,67,185,79.0,0.42702702702702705,udenrigs_eu
Liberal Alliance,Inuit Ataqatigiit,67,1,0.0,0.0,udenrigs_eu
Liberal Alliance,Kristendemokraterne,67,57,53.0,0.9298245614035088,udenrigs_eu
Liberal Alliance,Liberal Alliance,67,2,2.0,1.0,udenrigs_eu
Liberal Alliance,Moderaterne,67,8,7.0,0.875,udenrigs_eu
Liberal Alliance,Not able to assign,67,25,19.0,0.76,udenrigs_eu
Liberal Alliance,Radikale Venstre,67,401,288.0,0.7182044887780549,udenrigs_eu
Liberal Alliance,Sambandsflokkurin,67,2,1.0,0.5,udenrigs_eu
Liberal Alliance,Siumut,67,3,1.0,0.3333333333333333,udenrigs_eu
Liberal Alliance,Socialdemokratiet,67,2743,1876.0,0.6839227123587314,udenrigs_eu
Liberal Alliance,Socialistisk Folkeparti,67,1167,759.0,0.6503856041131105,udenrigs_eu
Liberal Alliance,Tjóðveldi,67,1,0.0,0.0,udenrigs_eu
Liberal Alliance,Uden for folketingsgrupperne,67,193,155.0,0.8031088082901554,udenrigs_eu
Liberal Alliance,Venstre,67,2629,2357.0,0.896538607835679,udenrigs_eu
Moderaterne,Danmarksdemokraterne,67,32,28.0,0.875,udenrigs_eu
Moderaterne,Dansk Folkeparti,67,87,75.0,0.8620689655172413,udenrigs_eu
Moderaterne,Det Konservative Folkeparti,67,64,64.0,1.0,udenrigs_eu
Moderaterne,Enhedslisten,67,20,6.0,0.3,udenrigs_eu
Moderaterne,Kristendemokraterne,67,14,13.0,0.9285714285714286,udenrigs_eu
Moderaterne,Not able to assign,67,7,7.0,1.0,udenrigs_eu
Moderaterne,Radikale Venstre,67,65,27.0,0.4153846153846154,udenrigs_eu
Moderaterne,Socialdemokratiet,67,285,174.0,0.6105263157894737,udenrigs_eu
Moderaterne,Socialistisk Folkeparti,67,74,31.0,0.4189189189189189,udenrigs_eu
Moderaterne,Uden for folketingsgrupperne,67,41,31.0,0.7560975609756098,udenrigs_eu
Moderaterne,Venstre,67,193,192.0,0.9948186528497409,udenrigs_eu
Not able to assign,Danmarksdemokraterne,67,34,14.0,0.4117647058823529,udenrigs_eu
Not able to assign,Dansk Folkeparti,67,75,28.0,0.37333333333333335,udenrigs_eu
Not able to assign,Det Konservative Folkeparti,67,106,90.0,0.8490566037735849,udenrigs_eu
Not able to assign,Enhedslisten,67,20,16.0,0.8,udenrigs_eu
Not able to assign,Kristendemokraterne,67,16,14.0,0.875,udenrigs_eu
Not able to assign,Moderaterne,67,1,1.0,1.0,udenrigs_eu
Not able to assign,Not able to assign,67,23,23.0,1.0,udenrigs_eu
Not able to assign,Radikale Venstre,67,52,51.0,0.9807692307692307,udenrigs_eu
Not able to assign,Sambandsflokkurin,67,3,2.0,0.6666666666666666,udenrigs_eu
Not able to assign,Socialdemokratiet,67,307,299.0,0.9739413680781759,udenrigs_eu
Not able to assign,Socialistisk Folkeparti,67,137,101.0,0.7372262773722628,udenrigs_eu
Not able to assign,Uden for folketingsgrupperne,67,20,9.0,0.45,udenrigs_eu
Not able to assign,Venstre,67,332,279.0,0.8403614457831325,udenrigs_eu
Radikale Venstre,Danmarksdemokraterne,67,2520,1182.0,0.46904761904761905,udenrigs_eu
Radikale Venstre,Dansk Folkeparti,67,11364,5683.0,0.5000879971840901,udenrigs_eu
Radikale Venstre,Det Konservative Folkeparti,67,8528,5810.0,0.6812851782363978,udenrigs_eu
Radikale Venstre,Enhedslisten,67,2151,1453.0,0.6754997675499768,udenrigs_eu
Radikale Venstre,Inuit Ataqatigiit,67,7,5.0,0.7142857142857143,udenrigs_eu
Radikale Venstre,Kristendemokraterne,67,925,669.0,0.7232432432432433,udenrigs_eu
Radikale Venstre,Liberal Alliance,67,611,379.0,0.6202945990180033,udenrigs_eu
Radikale Venstre,Moderaterne,67,21,10.0,0.47619047619047616,udenrigs_eu
Radikale Venstre,Not able to assign,67,149,137.0,0.9194630872483222,udenrigs_eu
Radikale Venstre,Radikale Venstre,67,3181,3117.0,0.9798805407104684,udenrigs_eu
Radikale Venstre,Sambandsflokkurin,67,22,15.0,0.6818181818181818,udenrigs_eu
Radikale Venstre,Siumut,67,14,13.0,0.9285714285714286,udenrigs_eu
Radikale Venstre,Socialdemokratiet,67,27933,24798.0,0.88776715712598,udenrigs_eu
Radikale Venstre,Socialistisk Folkeparti,67,10868,9390.0,0.8640044166359956,udenrigs_eu
Radikale Venstre,Tjóðveldi,67,2,0.0,0.0,udenrigs_eu
Radikale Venstre,Uden for folketingsgrupperne,67,2472,1579.0,0.6387540453074434,udenrigs_eu
Radikale Venstre,Venstre,67,25626,17598.0,0.6867244205104192,udenrigs_eu
Sambandsflokkurin,Danmarksdemokraterne,67,62,48.0,0.7741935483870968,udenrigs_eu
Sambandsflokkurin,Dansk Folkeparti,67,199,145.0,0.7286432160804021,udenrigs_eu
Sambandsflokkurin,Det Konservative Folkeparti,67,155,155.0,1.0,udenrigs_eu
Sambandsflokkurin,Enhedslisten,67,43,12.0,0.27906976744186046,udenrigs_eu
Sambandsflokkurin,Inuit Ataqatigiit,67,2,2.0,1.0,udenrigs_eu
Sambandsflokkurin,Kristendemokraterne,67,9,9.0,1.0,udenrigs_eu
Sambandsflokkurin,Liberal Alliance,67,12,11.0,0.9166666666666666,udenrigs_eu
Sambandsflokkurin,Moderaterne,67,4,4.0,1.0,udenrigs_eu
Sambandsflokkurin,Not able to assign,67,5,4.0,0.8,udenrigs_eu
Sambandsflokkurin,Radikale Venstre,67,72,52.0,0.7222222222222222,udenrigs_eu
Sambandsflokkurin,Socialdemokratiet,67,529,398.0,0.7523629489603024,udenrigs_eu
Sambandsflokkurin,Socialistisk Folkeparti,67,228,128.0,0.5614035087719298,udenrigs_eu
Sambandsflokkurin,Tjóðveldi,67,1,0.0,0.0,udenrigs_eu
Sambandsflokkurin,Uden for folketingsgrupperne,67,48,38.0,0.7916666666666666,udenrigs_eu
Sambandsflokkurin,Venstre,67,507,506.0,0.9980276134122288,udenrigs_eu
Siumut,Danmarksdemokraterne,67,15,9.0,0.6,udenrigs_eu
Siumut,Dansk Folkeparti,67,44,28.0,0.6363636363636364,udenrigs_eu
Siumut,Det Konservative Folkeparti,67,28,24.0,0.8571428571428571,udenrigs_eu
Siumut,Enhedslisten,67,10,5.0,0.5,udenrigs_eu
Siumut,Kristendemokraterne,67,6,5.0,0.8333333333333334,udenrigs_eu
Siumut,Liberal Alliance,67,3,3.0,1.0,udenrigs_eu
Siumut,Moderaterne,67,1,0.0,0.0,udenrigs_eu
Siumut,Radikale Venstre,67,25,20.0,0.8,udenrigs_eu
Siumut,Socialdemokratiet,67,131,116.0,0.8854961832061069,udenrigs_eu
Siumut,Socialistisk Folkeparti,67,29,26.0,0.896551724137931,udenrigs_eu
Siumut,Uden for folketingsgrupperne,67,15,11.0,0.7333333333333333,udenrigs_eu
Siumut,Venstre,67,86,74.0,0.8604651162790697,udenrigs_eu
Socialdemokratiet,Danmarksdemokraterne,67,13262,6231.0,0.46983863670637915,udenrigs_eu
Socialdemokratiet,Dansk Folkeparti,67,62913,30907.0,0.49126571614769604,udenrigs_eu
Socialdemokratiet,Det Konservative Folkeparti,67,47958,32066.0,0.6686267150423287,udenrigs_eu
Socialdemokratiet,Enhedslisten,67,12388,8476.0,0.6842105263157895,udenrigs_eu
Socialdemokratiet,Inuit Ataqatigiit,67,53,33.0,0.6226415094339622,udenrigs_eu
Socialdemokratiet,Kristendemokraterne,67,4800,3256.0,0.6783333333333333,udenrigs_eu
Socialdemokratiet,Liberal Alliance,67,3687,2375.0,0.6441551396799566,udenrigs_eu
Socialdemokratiet,Moderaterne,67,261,156.0,0.5977011494252874,udenrigs_eu
Socialdemokratiet,Not able to assign,67,1016,988.0,0.9724409448818898,udenrigs_eu
Socialdemokratiet,Radikale Venstre,67,22050,19496.0,0.884172335600907,udenrigs_eu
Socialdemokratiet,Sambandsflokkurin,67,88,63.0,0.7159090909090909,udenrigs_eu
Socialdemokratiet,Siumut,67,117,103.0,0.8803418803418803,udenrigs_eu
Socialdemokratiet,Socialdemokratiet,67,155606,153849.0,0.9887086616197319,udenrigs_eu
Socialdemokratiet,Socialistisk Folkeparti,67,59516,54819.0,0.9210800457019961,udenrigs_eu
Socialdemokratiet,Tjóðveldi,67,15,0.0,0.0,udenrigs_eu
Socialdemokratiet,Uden for folketingsgrupperne,67,14888,9198.0,0.6178130037614186,udenrigs_eu
Socialdemokratiet,Venstre,67,141821,95433.0,0.6729116280381607,udenrigs_eu
Socialistisk Folkeparti,Danmarksdemokraterne,67,6770,3154.0,0.46587887740029543,udenrigs_eu
Socialistisk Folkeparti,Dansk Folkeparti,67,29073,13453.0,0.4627317442300416,udenrigs_eu
Socialistisk Folkeparti,Det Konservative Folkeparti,67,23029,14111.0,0.6127491423856876,udenrigs_eu
Socialistisk Folkeparti,Enhedslisten,67,5578,4046.0,0.72534958766583,udenrigs_eu
Socialistisk Folkeparti,Inuit Ataqatigiit,67,28,15.0,0.5357142857142857,udenrigs_eu
Socialistisk Folkeparti,Kristendemokraterne,67,1904,1175.0,0.6171218487394958,udenrigs_eu
Socialistisk Folkeparti,Liberal Alliance,67,1573,951.0,0.6045772409408773,udenrigs_eu
Socialistisk Folkeparti,Moderaterne,67,140,54.0,0.38571428571428573,udenrigs_eu
Socialistisk Folkeparti,Not able to assign,67,380,275.0,0.7236842105263158,udenrigs_eu
Socialistisk Folkeparti,Radikale Venstre,67,10201,8798.0,0.862464464268209,udenrigs_eu
Socialistisk Folkeparti,Sambandsflokkurin,67,27,13.0,0.48148148148148145,udenrigs_eu
Socialistisk Folkeparti,Siumut,67,71,60.0,0.8450704225352113,udenrigs_eu
Socialistisk Folkeparti,Socialdemokratiet,67,75130,68502.0,0.9117795820577665,udenrigs_eu
Socialistisk Folkeparti,Socialistisk Folkeparti,67,26458,26382.0,0.9971275228664298,udenrigs_eu
Socialistisk Folkeparti,Tjóðveldi,67,14,0.0,0.0,udenrigs_eu
Socialistisk Folkeparti,Tjóðveldisflokkurin,67,1,1.0,1.0,udenrigs_eu
Socialistisk Folkeparti,Uden for folketingsgrupperne,67,6893,3903.0,0.5662266067024517,udenrigs_eu
Socialistisk Folkeparti,Venstre,67,68839,42412.0,0.6161042432342132,udenrigs_eu
Tjóðveldi,Danmarksdemokraterne,67,6,0.0,0.0,udenrigs_eu
Tjóðveldi,Dansk Folkeparti,67,30,0.0,0.0,udenrigs_eu
Tjóðveldi,Det Konservative Folkeparti,67,18,0.0,0.0,udenrigs_eu
Tjóðveldi,Enhedslisten,67,4,2.0,0.5,udenrigs_eu
Tjóðveldi,Inuit Ataqatigiit,67,2,1.0,0.5,udenrigs_eu
Tjóðveldi,Kristendemokraterne,67,3,0.0,0.0,udenrigs_eu
Tjóðveldi,Moderaterne,67,1,0.0,0.0,udenrigs_eu
Tjóðveldi,Radikale Venstre,67,15,0.0,0.0,udenrigs_eu
Tjóðveldi,Siumut,67,1,1.0,1.0,udenrigs_eu
Tjóðveldi,Socialdemokratiet,67,70,0.0,0.0,udenrigs_eu
Tjóðveldi,Socialistisk Folkeparti,67,24,0.0,0.0,udenrigs_eu
Tjóðveldi,Uden for folketingsgrupperne,67,5,0.0,0.0,udenrigs_eu
Tjóðveldi,Venstre,67,58,0.0,0.0,udenrigs_eu
Tjóðveldisflokkurin,Danmarksdemokraterne,67,5,5.0,1.0,udenrigs_eu
Tjóðveldisflokkurin,Dansk Folkeparti,67,9,9.0,1.0,udenrigs_eu
Tjóðveldisflokkurin,Det Konservative Folkeparti,67,8,8.0,1.0,udenrigs_eu
Tjóðveldisflokkurin,Enhedslisten,67,2,0.0,0.0,udenrigs_eu
Tjóðveldisflokkurin,Inuit Ataqatigiit,67,1,1.0,1.0,udenrigs_eu
Tjóðveldisflokkurin,Kristendemokraterne,67,1,1.0,1.0,udenrigs_eu
Tjóðveldisflokkurin,Moderaterne,67,1,1.0,1.0,udenrigs_eu
Tjóðveldisflokkurin,Radikale Venstre,67,7,7.0,1.0,udenrigs_eu
Tjóðveldisflokkurin,Sambandsflokkurin,67,1,1.0,1.0,udenrigs_eu
Tjóðveldisflokkurin,Socialdemokratiet,67,32,32.0,1.0,udenrigs_eu
Tjóðveldisflokkurin,Socialistisk Folkeparti,67,10,10.0,1.0,udenrigs_eu
Tjóðveldisflokkurin,Uden for folketingsgrupperne,67,4,3.0,0.75,udenrigs_eu
Tjóðveldisflokkurin,Venstre,67,34,34.0,1.0,udenrigs_eu
Uden for folketingsgrupperne,Danmarksdemokraterne,67,963,794.0,0.8245067497403946,udenrigs_eu
Uden for folketingsgrupperne,Dansk Folkeparti,67,4561,3817.0,0.8368778776584083,udenrigs_eu
Uden for folketingsgrupperne,Det Konservative Folkeparti,67,3424,2742.0,0.8008177570093458,udenrigs_eu
Uden for folketingsgrupperne,Enhedslisten,67,779,375.0,0.4813863928112965,udenrigs_eu
Uden for folketingsgrupperne,Inuit Ataqatigiit,67,1,1.0,1.0,udenrigs_eu
Uden for folketingsgrupperne,Kristendemokraterne,67,355,302.0,0.8507042253521127,udenrigs_eu
Uden for folketingsgrupperne,Liberal Alliance,67,266,198.0,0.7443609022556391,udenrigs_eu
Uden for folketingsgrupperne,Moderaterne,67,24,21.0,0.875,udenrigs_eu
Uden for folketingsgrupperne,Not able to assign,67,97,63.0,0.6494845360824743,udenrigs_eu
Uden for folketingsgrupperne,Radikale Venstre,67,1492,895.0,0.5998659517426274,udenrigs_eu
Uden for folketingsgrupperne,Sambandsflokkurin,67,5,4.0,0.8,udenrigs_eu
Uden for folketingsgrupperne,Siumut,67,2,2.0,1.0,udenrigs_eu
Uden for folketingsgrupperne,Socialdemokratiet,67,11003,6748.0,0.6132872852858311,udenrigs_eu
Uden for folketingsgrupperne,Socialistisk Folkeparti,67,3906,2187.0,0.5599078341013825,udenrigs_eu
Uden for folketingsgrupperne,Uden for folketingsgrupperne,67,790,585.0,0.740506329113924,udenrigs_eu
Uden for folketingsgrupperne,Venstre,67,10030,8022.0,0.7998005982053839,udenrigs_eu
Venstre,Danmarksdemokraterne,67,16107,13193.0,0.8190848699323275,udenrigs_eu
Venstre,Dansk Folkeparti,67,68945,56366.0,0.8175502211908042,udenrigs_eu
Venstre,Det Konservative Folkeparti,67,55091,55044.0,0.9991468660942804,udenrigs_eu
Venstre,Enhedslisten,67,13439,5545.0,0.41260510454646926,udenrigs_eu
Venstre,Inuit Ataqatigiit,67,70,42.0,0.6,udenrigs_eu
Venstre,Kristendemokraterne,67,4500,4369.0,0.9708888888888889,udenrigs_eu
Venstre,Liberal Alliance,67,3668,3175.0,0.8655943293347873,udenrigs_eu
Venstre,Moderaterne,67,346,346.0,1.0,udenrigs_eu
Venstre,Not able to assign,67,1023,862.0,0.8426197458455523,udenrigs_eu
Venstre,Radikale Venstre,67,23822,16777.0,0.7042649651582571,udenrigs_eu
Venstre,Sambandsflokkurin,67,83,83.0,1.0,udenrigs_eu
Venstre,Siumut,67,160,140.0,0.875,udenrigs_eu
Venstre,Socialdemokratiet,67,175455,119069.0,0.6786298481092018,udenrigs_eu
Venstre,Socialistisk Folkeparti,67,64606,39279.0,0.6079775872210011,udenrigs_eu
Venstre,Tjóðveldi,67,33,0.0,0.0,udenrigs_eu
Venstre,Tjóðveldisflokkurin,67,1,1.0,1.0,udenrigs_eu
Venstre,Uden for folketingsgrupperne,67,15616,13207.0,0.8457351434426229,udenrigs_eu
Venstre,Venstre,67,152499,152400.0,0.999350815415183,udenrigs_eu
Alternativet,Det Konservative Folkeparti,68,60,45.0,0.75,udenrigs_eu
Alternativet,Liberal Alliance,68,113,56.0,0.49557522123893805,udenrigs_eu
Alternativet,Radikale Venstre,68,140,137.0,0.9785714285714285,udenrigs_eu
Alternativet,Socialdemokratiet,68,60,50.0,0.8333333333333334,udenrigs_eu
Alternativet,Socialistisk Folkeparti,68,159,146.0,0.9182389937106918,udenrigs_eu
Alternativet,Venstre,68,23,20.0,0.8695652173913043,udenrigs_eu
Danmarksdemokraterne,Alternativet,68,1002,540.0,0.5389221556886228,udenrigs_eu
Danmarksdemokraterne,Danmarksdemokraterne,68,3750,3483.0,0.9288,udenrigs_eu
Danmarksdemokraterne,Dansk Folkeparti,68,9362,9033.0,0.9648579363383892,udenrigs_eu
Danmarksdemokraterne,Det Konservative Folkeparti,68,6390,4294.0,0.6719874804381847,udenrigs_eu
Danmarksdemokraterne,Enhedslisten,68,10819,5005.0,0.4626120713559479,udenrigs_eu
Danmarksdemokraterne,Inuit Ataqatigiit,68,3,0.0,0.0,udenrigs_eu
Danmarksdemokraterne,Javnaðarflokkurin,68,7,1.0,0.14285714285714285,udenrigs_eu
Danmarksdemokraterne,Liberal Alliance,68,7285,4537.0,0.6227865477007549,udenrigs_eu
Danmarksdemokraterne,Moderaterne,68,394,272.0,0.6903553299492385,udenrigs_eu
Danmarksdemokraterne,Radikale Venstre,68,14543,7875.0,0.5414976277246786,udenrigs_eu
Danmarksdemokraterne,Sambandsflokkurin,68,14,14.0,1.0,udenrigs_eu
Danmarksdemokraterne,Socialdemokratiet,68,38883,21166.0,0.5443510017231181,udenrigs_eu
Danmarksdemokraterne,Socialistisk Folkeparti,68,9800,5098.0,0.5202040816326531,udenrigs_eu
Danmarksdemokraterne,Uden for folketingsgrupperne,68,3378,2962.0,0.8768502072232089,udenrigs_eu
Danmarksdemokraterne,Venstre,68,30967,20531.0,0.6629960926147189,udenrigs_eu
Dansk Folkeparti,Alternativet,68,1418,736.0,0.5190409026798307,udenrigs_eu
Dansk Folkeparti,Danmarksdemokraterne,68,3508,3418.0,0.9743443557582668,udenrigs_eu
Dansk Folkeparti,Dansk Folkeparti,68,8371,8337.0,0.9959383586190419,udenrigs_eu
Dansk Folkeparti,Det Konservative Folkeparti,68,6849,4586.0,0.6695868009928456,udenrigs_eu
Dansk Folkeparti,Enhedslisten,68,11279,4998.0,0.4431243904601472,udenrigs_eu
Dansk Folkeparti,Inuit Ataqatigiit,68,9,0.0,0.0,udenrigs_eu
Dansk Folkeparti,Javnaðarflokkurin,68,6,0.0,0.0,udenrigs_eu
Dansk Folkeparti,Liberal Alliance,68,7169,4641.0,0.6473706235179244,udenrigs_eu
Dansk Folkeparti,Moderaterne,68,246,182.0,0.7398373983739838,udenrigs_eu
Dansk Folkeparti,Radikale Venstre,68,13606,7377.0,0.5421872703219168,udenrigs_eu
Dansk Folkeparti,Sambandsflokkurin,68,6,6.0,1.0,udenrigs_eu
Dansk Folkeparti,Socialdemokratiet,68,39778,21579.0,0.5424857961687365,udenrigs_eu
Dansk Folkeparti,Socialistisk Folkeparti,68,10574,5246.0,0.4961225647815396,udenrigs_eu
Dansk Folkeparti,Uden for folketingsgrupperne,68,2963,2482.0,0.8376645291933851,udenrigs_eu
Dansk Folkeparti,Venstre,68,29157,19694.0,0.6754467194841719,udenrigs_eu
Det Konservative Folkeparti,Alternativet,68,955,661.0,0.6921465968586388,udenrigs_eu
Det Konservative Folkeparti,Danmarksdemokraterne,68,2802,1903.0,0.679157744468237,udenrigs_eu
Det Konservative Folkeparti,Dansk Folkeparti,68,6433,4276.0,0.6646976527281206,udenrigs_eu
Det Konservative Folkeparti,Det Konservative Folkeparti,68,3798,3792.0,0.9984202211690363,udenrigs_eu
Det Konservative Folkeparti,Enhedslisten,68,8019,3207.0,0.3999251777029555,udenrigs_eu
Det Konservative Folkeparti,Inuit Ataqatigiit,68,3,0.0,0.0,udenrigs_eu
Det Konservative Folkeparti,Javnaðarflokkurin,68,3,3.0,1.0,udenrigs_eu
Det Konservative Folkeparti,Liberal Alliance,68,4920,3570.0,0.725609756097561,udenrigs_eu
Det Konservative Folkeparti,Moderaterne,68,221,209.0,0.9457013574660633,udenrigs_eu
Det Konservative Folkeparti,Radikale Venstre,68,9855,7841.0,0.795636732623034,udenrigs_eu
Det Konservative Folkeparti,Sambandsflokkurin,68,10,10.0,1.0,udenrigs_eu
Det Konservative Folkeparti,Socialdemokratiet,68,27126,21772.0,0.8026247880262479,udenrigs_eu
Det Konservative Folkeparti,Socialistisk Folkeparti,68,6885,4964.0,0.7209876543209877,udenrigs_eu
Det Konservative Folkeparti,Uden for folketingsgrupperne,68,2201,1501.0,0.6819627442071785,udenrigs_eu
Det Konservative Folkeparti,Venstre,68,20616,19068.0,0.9249126891734575,udenrigs_eu
Enhedslisten,Alternativet,68,1655,1199.0,0.7244712990936556,udenrigs_eu
Enhedslisten,Danmarksdemokraterne,68,4335,1992.0,0.45951557093425605,udenrigs_eu
Enhedslisten,Dansk Folkeparti,68,10809,4593.0,0.42492367471551484,udenrigs_eu
Enhedslisten,Det Konservative Folkeparti,68,7457,2914.0,0.3907737696124447,udenrigs_eu
Enhedslisten,Enhedslisten,68,11308,11026.0,0.9750619030774673,udenrigs_eu
Enhedslisten,Inuit Ataqatigiit,68,7,7.0,1.0,udenrigs_eu
Enhedslisten,Javnaðarflokkurin,68,7,0.0,0.0,udenrigs_eu
Enhedslisten,Liberal Alliance,68,8509,3308.0,0.388764837231167,udenrigs_eu
Enhedslisten,Moderaterne,68,411,156.0,0.3795620437956204,udenrigs_eu
Enhedslisten,Radikale Venstre,68,16213,9243.0,0.5700980694504411,udenrigs_eu
Enhedslisten,Sambandsflokkurin,68,1,1.0,1.0,udenrigs_eu
Enhedslisten,Socialdemokratiet,68,45509,25657.0,0.5637785932452921,udenrigs_eu
Enhedslisten,Socialistisk Folkeparti,68,12048,7634.0,0.6336321381142098,udenrigs_eu
Enhedslisten,Uden for folketingsgrupperne,68,3854,1606.0,0.41670991177996886,udenrigs_eu
Enhedslisten,Venstre,68,34329,13067.0,0.3806402749861633,udenrigs_eu
Inuit Ataqatigiit,Alternativet,68,1,0.0,0.0,udenrigs_eu
Inuit Ataqatigiit,Det Konservative Folkeparti,68,1,0.0,0.0,udenrigs_eu
Inuit Ataqatigiit,Enhedslisten,68,1,1.0,1.0,udenrigs_eu
Inuit Ataqatigiit,Radikale Venstre,68,2,0.0,0.0,udenrigs_eu
Inuit Ataqatigiit,Socialdemokratiet,68,4,0.0,0.0,udenrigs_eu
Inuit Ataqatigiit,Socialistisk Folkeparti,68,3,0.0,0.0,udenrigs_eu
Inuit Ataqatigiit,Uden for folketingsgrupperne,68,1,0.0,0.0,udenrigs_eu
Inuit Ataqatigiit,Venstre,68,4,0.0,0.0,udenrigs_eu
Javnaðarflokkurin,Alternativet,68,1,1.0,1.0,udenrigs_eu
Javnaðarflokkurin,Danmarksdemokraterne,68,1,0.0,0.0,udenrigs_eu
Javnaðarflokkurin,Det Konservative Folkeparti,68,1,1.0,1.0,udenrigs_eu
Javnaðarflokkurin,Enhedslisten,68,1,0.0,0.0,udenrigs_eu
Javnaðarflokkurin,Liberal Alliance,68,1,0.0,0.0,udenrigs_eu
Javnaðarflokkurin,Radikale Venstre,68,2,2.0,1.0,udenrigs_eu
Javnaðarflokkurin,Socialdemokratiet,68,3,3.0,1.0,udenrigs_eu
Javnaðarflokkurin,Socialistisk Folkeparti,68,1,1.0,1.0,udenrigs_eu
Javnaðarflokkurin,Venstre,68,4,4.0,1.0,udenrigs_eu
Liberal Alliance,Alternativet,68,808,452.0,0.5594059405940595,udenrigs_eu
Liberal Alliance,Danmarksdemokraterne,68,1132,713.0,0.6298586572438163,udenrigs_eu
Liberal Alliance,Dansk Folkeparti,68,5114,3078.0,0.6018771998435667,udenrigs_eu
Liberal Alliance,Det Konservative Folkeparti,68,3663,2661.0,0.7264537264537264,udenrigs_eu
Liberal Alliance,Enhedslisten,68,5741,2144.0,0.3734541020728096,udenrigs_eu
Liberal Alliance,Inuit Ataqatigiit,68,4,0.0,0.0,udenrigs_eu
Liberal Alliance,Javnaðarflokkurin,68,2,0.0,0.0,udenrigs_eu
Liberal Alliance,Liberal Alliance,68,3142,3127.0,0.9952259707192871,udenrigs_eu
Liberal Alliance,Moderaterne,68,39,23.0,0.5897435897435898,udenrigs_eu
Liberal Alliance,Radikale Venstre,68,6891,4230.0,0.6138441445363517,udenrigs_eu
Liberal Alliance,Socialdemokratiet,68,21018,13201.0,0.6280806927395566,udenrigs_eu
Liberal Alliance,Socialistisk Folkeparti,68,5402,3092.0,0.57238059977786,udenrigs_eu
Liberal Alliance,Uden for folketingsgrupperne,68,1533,1154.0,0.7527723418134377,udenrigs_eu
Liberal Alliance,Venstre,68,12686,9587.0,0.7557149613747438,udenrigs_eu
Moderaterne,Alternativet,68,98,66.0,0.673469387755102,udenrigs_eu
Moderaterne,Danmarksdemokraterne,68,256,172.0,0.671875,udenrigs_eu
Moderaterne,Dansk Folkeparti,68,677,454.0,0.670605612998523,udenrigs_eu
Moderaterne,Det Konservative Folkeparti,68,456,433.0,0.9495614035087719,udenrigs_eu
Moderaterne,Enhedslisten,68,714,303.0,0.42436974789915966,udenrigs_eu
Moderaterne,Liberal Alliance,68,591,398.0,0.6734348561759729,udenrigs_eu
Moderaterne,Moderaterne,68,4,4.0,1.0,udenrigs_eu
Moderaterne,Radikale Venstre,68,986,795.0,0.8062880324543611,udenrigs_eu
Moderaterne,Socialdemokratiet,68,2775,2286.0,0.8237837837837838,udenrigs_eu
Moderaterne,Socialistisk Folkeparti,68,579,382.0,0.6597582037996546,udenrigs_eu
Moderaterne,Uden for folketingsgrupperne,68,247,176.0,0.7125506072874493,udenrigs_eu
Moderaterne,Venstre,68,1763,1763.0,1.0,udenrigs_eu
Radikale Venstre,Alternativet,68,1814,1681.0,0.9266813671444322,udenrigs_eu
Radikale Venstre,Danmarksdemokraterne,68,4001,2299.0,0.5746063484128968,udenrigs_eu
Radikale Venstre,Dansk Folkeparti,68,13430,7121.0,0.5302308265078183,udenrigs_eu
Radikale Venstre,Det Konservative Folkeparti,68,9037,7168.0,0.7931835786212239,udenrigs_eu
Radikale Venstre,Enhedslisten,68,15128,8619.0,0.5697382337387625,udenrigs_eu
Radikale Venstre,Inuit Ataqatigiit,68,9,0.0,0.0,udenrigs_eu
Radikale Venstre,Javnaðarflokkurin,68,8,8.0,1.0,udenrigs_eu
Radikale Venstre,Liberal Alliance,68,10505,6254.0,0.5953355544978581,udenrigs_eu
Radikale Venstre,Moderaterne,68,299,267.0,0.8929765886287625,udenrigs_eu
Radikale Venstre,Radikale Venstre,68,17484,17484.0,1.0,udenrigs_eu
Radikale Venstre,Sambandsflokkurin,68,9,7.0,0.7777777777777778,udenrigs_eu
Radikale Venstre,Socialdemokratiet,68,54510,54495.0,0.999724821133737,udenrigs_eu
Radikale Venstre,Socialistisk Folkeparti,68,13431,12512.0,0.931576204303477,udenrigs_eu
Radikale Venstre,Uden for folketingsgrupperne,68,4424,2554.0,0.5773056057866185,udenrigs_eu
Radikale Venstre,Venstre,68,37428,30560.0,0.816501015282676,udenrigs_eu
Sambandsflokkurin,Alternativet,68,7,5.0,0.7142857142857143,udenrigs_eu
Sambandsflokkurin,Danmarksdemokraterne,68,26,26.0,1.0,udenrigs_eu
Sambandsflokkurin,Dansk Folkeparti,68,37,37.0,1.0,udenrigs_eu
