source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Venstre,Venstre,69,28340,28326.0,0.9995059985885674,transport_infrastruktur
Alternativet,Alternativet,70,42,33.0,0.7857142857142857,transport_infrastruktur
Alternativet,Borgernes Parti,70,85,34.0,0.4,transport_infrastruktur
Alternativet,Danmarksdemokraterne,70,1027,495.0,0.4819863680623174,transport_infrastruktur
Alternativet,Dansk Folkeparti,70,512,255.0,0.498046875,transport_infrastruktur
Alternativet,Det Konservative Folkeparti,70,1251,567.0,0.45323741007194246,transport_infrastruktur
Alternativet,Enhedslisten,70,1326,1149.0,0.8665158371040724,transport_infrastruktur
Alternativet,Frie Grønne,70,197,178.0,0.9035532994923858,transport_infrastruktur
Alternativet,Inuit Ataqatigiit,70,2,0.0,0.0,transport_infrastruktur
Alternativet,Liberal Alliance,70,403,202.0,0.5012406947890818,transport_infrastruktur
Alternativet,Radikale Venstre,70,1526,1151.0,0.754259501965924,transport_infrastruktur
Alternativet,Sambandsflokkurin,70,1,0.0,0.0,transport_infrastruktur
Alternativet,Socialdemokratiet,70,5159,3193.0,0.618918395037798,transport_infrastruktur
Alternativet,Socialistisk Folkeparti,70,1543,1273.0,0.8250162022034997,transport_infrastruktur
Alternativet,Uden for folketingsgrupperne,70,551,264.0,0.4791288566243194,transport_infrastruktur
Alternativet,Venstre,70,4128,1843.0,0.44646317829457366,transport_infrastruktur
Borgernes Parti,Danmarksdemokraterne,70,438,329.0,0.7511415525114156,transport_infrastruktur
Borgernes Parti,Dansk Folkeparti,70,198,145.0,0.7323232323232324,transport_infrastruktur
Borgernes Parti,Det Konservative Folkeparti,70,495,352.0,0.7111111111111111,transport_infrastruktur
Borgernes Parti,Enhedslisten,70,531,143.0,0.2693032015065913,transport_infrastruktur
Borgernes Parti,Frie Grønne,70,81,26.0,0.32098765432098764,transport_infrastruktur
Borgernes Parti,Inuit Ataqatigiit,70,1,0.0,0.0,transport_infrastruktur
Borgernes Parti,Liberal Alliance,70,158,125.0,0.7911392405063291,transport_infrastruktur
Borgernes Parti,Radikale Venstre,70,604,256.0,0.423841059602649,transport_infrastruktur
Borgernes Parti,Socialdemokratiet,70,2098,1026.0,0.4890371782650143,transport_infrastruktur
Borgernes Parti,Socialistisk Folkeparti,70,620,209.0,0.3370967741935484,transport_infrastruktur
Borgernes Parti,Uden for folketingsgrupperne,70,227,170.0,0.748898678414097,transport_infrastruktur
Borgernes Parti,Venstre,70,1650,1115.0,0.6757575757575758,transport_infrastruktur
Danmarksdemokraterne,Danmarksdemokraterne,70,2339,2243.0,0.9589568191534844,transport_infrastruktur
Danmarksdemokraterne,Dansk Folkeparti,70,2604,2361.0,0.9066820276497696,transport_infrastruktur
Danmarksdemokraterne,Det Konservative Folkeparti,70,6479,5732.0,0.8847044296959408,transport_infrastruktur
Danmarksdemokraterne,Enhedslisten,70,6832,3266.0,0.47804449648711944,transport_infrastruktur
Danmarksdemokraterne,Frie Grønne,70,1099,551.0,0.5013648771610555,transport_infrastruktur
Danmarksdemokraterne,Inuit Ataqatigiit,70,5,1.0,0.2,transport_infrastruktur
Danmarksdemokraterne,Liberal Alliance,70,2050,1469.0,0.7165853658536585,transport_infrastruktur
Danmarksdemokraterne,Radikale Venstre,70,7752,4794.0,0.618421052631579,transport_infrastruktur
Danmarksdemokraterne,Sambandsflokkurin,70,6,6.0,1.0,transport_infrastruktur
Danmarksdemokraterne,Socialdemokratiet,70,26387,19071.0,0.7227422594459393,transport_infrastruktur
Danmarksdemokraterne,Socialistisk Folkeparti,70,7974,4363.0,0.5471532480561826,transport_infrastruktur
Danmarksdemokraterne,Uden for folketingsgrupperne,70,2923,2527.0,0.8645227505987,transport_infrastruktur
Danmarksdemokraterne,Venstre,70,20826,18340.0,0.8806299817535772,transport_infrastruktur
Dansk Folkeparti,Dansk Folkeparti,70,554,476.0,0.8592057761732852,transport_infrastruktur
Dansk Folkeparti,Det Konservative Folkeparti,70,3442,2897.0,0.8416618245206275,transport_infrastruktur
Dansk Folkeparti,Enhedslisten,70,3551,1652.0,0.46522106448887635,transport_infrastruktur
Dansk Folkeparti,Frie Grønne,70,554,274.0,0.49458483754512633,transport_infrastruktur
Dansk Folkeparti,Inuit Ataqatigiit,70,4,0.0,0.0,transport_infrastruktur
Dansk Folkeparti,Liberal Alliance,70,1051,737.0,0.7012369172216937,transport_infrastruktur
Dansk Folkeparti,Radikale Venstre,70,4102,2516.0,0.6133593369088249,transport_infrastruktur
Dansk Folkeparti,Sambandsflokkurin,70,4,4.0,1.0,transport_infrastruktur
Dansk Folkeparti,Socialdemokratiet,70,13779,9730.0,0.7061470353436389,transport_infrastruktur
Dansk Folkeparti,Socialistisk Folkeparti,70,4168,2148.0,0.5153550863723608,transport_infrastruktur
Dansk Folkeparti,Uden for folketingsgrupperne,70,1473,1261.0,0.8560760353021045,transport_infrastruktur
Dansk Folkeparti,Venstre,70,10958,9159.0,0.8358277057857273,transport_infrastruktur
Det Konservative Folkeparti,Det Konservative Folkeparti,70,3620,3586.0,0.9906077348066298,transport_infrastruktur
Det Konservative Folkeparti,Enhedslisten,70,8651,3769.0,0.43567217662697955,transport_infrastruktur
Det Konservative Folkeparti,Frie Grønne,70,1370,626.0,0.4569343065693431,transport_infrastruktur
Det Konservative Folkeparti,Inuit Ataqatigiit,70,7,7.0,1.0,transport_infrastruktur
Det Konservative Folkeparti,Liberal Alliance,70,2549,1830.0,0.717928599450765,transport_infrastruktur
Det Konservative Folkeparti,Radikale Venstre,70,9865,6273.0,0.6358844399391789,transport_infrastruktur
Det Konservative Folkeparti,Sambandsflokkurin,70,8,8.0,1.0,transport_infrastruktur
Det Konservative Folkeparti,Socialdemokratiet,70,33476,24787.0,0.7404409128928188,transport_infrastruktur
Det Konservative Folkeparti,Socialistisk Folkeparti,70,10105,5338.0,0.5282533399307273,transport_infrastruktur
Det Konservative Folkeparti,Uden for folketingsgrupperne,70,3613,3102.0,0.8585662884029892,transport_infrastruktur
Det Konservative Folkeparti,Venstre,70,26617,25169.0,0.9455986775369125,transport_infrastruktur
Enhedslisten,Enhedslisten,70,3916,3905.0,0.9971910112359551,transport_infrastruktur
Enhedslisten,Frie Grønne,70,1428,1227.0,0.8592436974789915,transport_infrastruktur
Enhedslisten,Inuit Ataqatigiit,70,7,7.0,1.0,transport_infrastruktur
Enhedslisten,Liberal Alliance,70,2680,1200.0,0.44776119402985076,transport_infrastruktur
Enhedslisten,Radikale Venstre,70,10299,7832.0,0.7604621807942519,transport_infrastruktur
Enhedslisten,Sambandsflokkurin,70,8,8.0,1.0,transport_infrastruktur
Enhedslisten,Socialdemokratiet,70,34964,22699.0,0.6492106166342524,transport_infrastruktur
Enhedslisten,Socialistisk Folkeparti,70,10542,9271.0,0.8794346423828495,transport_infrastruktur
Enhedslisten,Uden for folketingsgrupperne,70,3808,1684.0,0.4422268907563025,transport_infrastruktur
Enhedslisten,Venstre,70,27814,11969.0,0.4303228589918746,transport_infrastruktur
Frie Grønne,Frie Grønne,70,37,37.0,1.0,transport_infrastruktur
Frie Grønne,Inuit Ataqatigiit,70,1,0.0,0.0,transport_infrastruktur
Frie Grønne,Liberal Alliance,70,433,208.0,0.48036951501154734,transport_infrastruktur
Frie Grønne,Radikale Venstre,70,1631,1168.0,0.7161250766400981,transport_infrastruktur
Frie Grønne,Sambandsflokkurin,70,1,0.0,0.0,transport_infrastruktur
Frie Grønne,Socialdemokratiet,70,5470,3211.0,0.5870201096892139,transport_infrastruktur
Frie Grønne,Socialistisk Folkeparti,70,1664,1301.0,0.7818509615384616,transport_infrastruktur
Frie Grønne,Uden for folketingsgrupperne,70,632,285.0,0.4509493670886076,transport_infrastruktur
Frie Grønne,Venstre,70,4337,1972.0,0.45469218353700713,transport_infrastruktur
Inuit Ataqatigiit,Liberal Alliance,70,2,2.0,1.0,transport_infrastruktur
Inuit Ataqatigiit,Radikale Venstre,70,10,10.0,1.0,transport_infrastruktur
Inuit Ataqatigiit,Socialdemokratiet,70,28,28.0,1.0,transport_infrastruktur
Inuit Ataqatigiit,Socialistisk Folkeparti,70,8,8.0,1.0,transport_infrastruktur
Inuit Ataqatigiit,Uden for folketingsgrupperne,70,3,0.0,0.0,transport_infrastruktur
Inuit Ataqatigiit,Venstre,70,21,21.0,1.0,transport_infrastruktur
Liberal Alliance,Liberal Alliance,70,252,216.0,0.8571428571428571,transport_infrastruktur
Liberal Alliance,Radikale Venstre,70,3070,1950.0,0.6351791530944625,transport_infrastruktur
Liberal Alliance,Sambandsflokkurin,70,2,2.0,1.0,transport_infrastruktur
Liberal Alliance,Socialdemokratiet,70,10463,5835.0,0.5576794418426837,transport_infrastruktur
Liberal Alliance,Socialistisk Folkeparti,70,3138,1609.0,0.5127469725940089,transport_infrastruktur
Liberal Alliance,Uden for folketingsgrupperne,70,1160,836.0,0.7206896551724138,transport_infrastruktur
Liberal Alliance,Venstre,70,8300,5945.0,0.7162650602409638,transport_infrastruktur
Radikale Venstre,Radikale Venstre,70,5263,5234.0,0.9944898346950408,transport_infrastruktur
Radikale Venstre,Sambandsflokkurin,70,9,9.0,1.0,transport_infrastruktur
Radikale Venstre,Socialdemokratiet,70,39895,29858.0,0.7484145882942724,transport_infrastruktur
Radikale Venstre,Socialistisk Folkeparti,70,12042,9954.0,0.8266068759342302,transport_infrastruktur
Radikale Venstre,Uden for folketingsgrupperne,70,4367,2670.0,0.6114037096404854,transport_infrastruktur
Radikale Venstre,Venstre,70,31786,20111.0,0.632699930787139,transport_infrastruktur
Sambandsflokkurin,Socialdemokratiet,70,28,28.0,1.0,transport_infrastruktur
Sambandsflokkurin,Socialistisk Folkeparti,70,9,9.0,1.0,transport_infrastruktur
Sambandsflokkurin,Uden for folketingsgrupperne,70,2,2.0,1.0,transport_infrastruktur
Sambandsflokkurin,Venstre,70,21,21.0,1.0,transport_infrastruktur
Socialdemokratiet,Socialdemokratiet,70,65944,65891.0,0.9991962877593109,transport_infrastruktur
Socialdemokratiet,Socialistisk Folkeparti,70,40875,31106.0,0.7610030581039755,transport_infrastruktur
Socialdemokratiet,Uden for folketingsgrupperne,70,14829,10442.0,0.7041607660664914,transport_infrastruktur
Socialdemokratiet,Venstre,70,108401,79989.0,0.7378990968718001,transport_infrastruktur
Socialistisk Folkeparti,Socialistisk Folkeparti,70,5455,5429.0,0.9952337305224565,transport_infrastruktur
Socialistisk Folkeparti,Uden for folketingsgrupperne,70,4477,2349.0,0.5246817064998883,transport_infrastruktur
Socialistisk Folkeparti,Venstre,70,32514,16782.0,0.5161468905702159,transport_infrastruktur
Uden for folketingsgrupperne,Uden for folketingsgrupperne,70,654,539.0,0.8241590214067278,transport_infrastruktur
Uden for folketingsgrupperne,Venstre,70,11695,10138.0,0.866866182129115,transport_infrastruktur
Venstre,Venstre,70,41376,41252.0,0.9970030935808198,transport_infrastruktur
Alternativet,Alternativet,71,504,435.0,0.8630952380952381,transport_infrastruktur
Alternativet,Borgernes Parti,71,239,79.0,0.3305439330543933,transport_infrastruktur
Alternativet,Danmarksdemokraterne,71,3917,2122.0,0.541741128414603,transport_infrastruktur
Alternativet,Dansk Folkeparti,71,1551,679.0,0.4377820760799484,transport_infrastruktur
Alternativet,Det Konservative Folkeparti,71,2349,1263.0,0.5376756066411239,transport_infrastruktur
Alternativet,Enhedslisten,71,1958,1625.0,0.8299284984678243,transport_infrastruktur
Alternativet,Javnaðarflokkurin,71,3,3.0,1.0,transport_infrastruktur
Alternativet,Liberal Alliance,71,3602,1857.0,0.5155469183786785,transport_infrastruktur
Alternativet,Moderaterne,71,2707,1585.0,0.5855190247506464,transport_infrastruktur
Alternativet,Radikale Venstre,71,1398,997.0,0.7131616595135909,transport_infrastruktur
Alternativet,Sambandsflokkurin,71,36,27.0,0.75,transport_infrastruktur
Alternativet,Socialdemokratiet,71,13010,7595.0,0.5837817063797079,transport_infrastruktur
Alternativet,Socialistisk Folkeparti,71,3560,2690.0,0.7556179775280899,transport_infrastruktur
Alternativet,Uden for folketingsgrupperne,71,983,547.0,0.5564598168870803,transport_infrastruktur
Alternativet,Venstre,71,5943,3454.0,0.5811879522126872,transport_infrastruktur
Borgernes Parti,Danmarksdemokraterne,71,726,448.0,0.6170798898071626,transport_infrastruktur
Borgernes Parti,Dansk Folkeparti,71,290,200.0,0.6896551724137931,transport_infrastruktur
Borgernes Parti,Det Konservative Folkeparti,71,442,252.0,0.5701357466063348,transport_infrastruktur
Borgernes Parti,Enhedslisten,71,366,97.0,0.2650273224043716,transport_infrastruktur
Borgernes Parti,Javnaðarflokkurin,71,1,0.0,0.0,transport_infrastruktur
Borgernes Parti,Liberal Alliance,71,680,382.0,0.5617647058823529,transport_infrastruktur
Borgernes Parti,Moderaterne,71,525,237.0,0.4514285714285714,transport_infrastruktur
Borgernes Parti,Radikale Venstre,71,273,108.0,0.3956043956043956,transport_infrastruktur
Borgernes Parti,Sambandsflokkurin,71,1,1.0,1.0,transport_infrastruktur
Borgernes Parti,Socialdemokratiet,71,2444,1045.0,0.42757774140752863,transport_infrastruktur
Borgernes Parti,Socialistisk Folkeparti,71,678,231.0,0.3407079646017699,transport_infrastruktur
Borgernes Parti,Uden for folketingsgrupperne,71,170,72.0,0.4235294117647059,transport_infrastruktur
Borgernes Parti,Venstre,71,1133,482.0,0.42541924095322153,transport_infrastruktur
Danmarksdemokraterne,Danmarksdemokraterne,71,5141,4991.0,0.9708227971211827,transport_infrastruktur
Danmarksdemokraterne,Dansk Folkeparti,71,4517,3747.0,0.8295328758025238,transport_infrastruktur
Danmarksdemokraterne,Det Konservative Folkeparti,71,6846,5912.0,0.8635699678644464,transport_infrastruktur
Danmarksdemokraterne,Enhedslisten,71,5706,2690.0,0.4714335786890992,transport_infrastruktur
Danmarksdemokraterne,Javnaðarflokkurin,71,10,10.0,1.0,transport_infrastruktur
Danmarksdemokraterne,Liberal Alliance,71,10520,8517.0,0.8096007604562737,transport_infrastruktur
Danmarksdemokraterne,Moderaterne,71,8033,5597.0,0.6967509025270758,transport_infrastruktur
Danmarksdemokraterne,Radikale Venstre,71,4109,2862.0,0.6965198345096131,transport_infrastruktur
Danmarksdemokraterne,Sambandsflokkurin,71,94,34.0,0.3617021276595745,transport_infrastruktur
Danmarksdemokraterne,Socialdemokratiet,71,37877,25836.0,0.6821025952424954,transport_infrastruktur
Danmarksdemokraterne,Socialistisk Folkeparti,71,10431,6305.0,0.604448279167865,transport_infrastruktur
Danmarksdemokraterne,Uden for folketingsgrupperne,71,2848,1816.0,0.6376404494382022,transport_infrastruktur
Danmarksdemokraterne,Venstre,71,17331,11916.0,0.687554093820322,transport_infrastruktur
Dansk Folkeparti,Dansk Folkeparti,71,672,663.0,0.9866071428571429,transport_infrastruktur
Dansk Folkeparti,Det Konservative Folkeparti,71,2718,2090.0,0.7689477557027226,transport_infrastruktur
Dansk Folkeparti,Enhedslisten,71,2264,983.0,0.43418727915194344,transport_infrastruktur
Dansk Folkeparti,Javnaðarflokkurin,71,4,4.0,1.0,transport_infrastruktur
Dansk Folkeparti,Liberal Alliance,71,4176,2963.0,0.7095306513409961,transport_infrastruktur
Dansk Folkeparti,Moderaterne,71,3197,1930.0,0.603690960275258,transport_infrastruktur
Dansk Folkeparti,Radikale Venstre,71,1642,929.0,0.5657734470158343,transport_infrastruktur
Dansk Folkeparti,Sambandsflokkurin,71,35,11.0,0.3142857142857143,transport_infrastruktur
Dansk Folkeparti,Socialdemokratiet,71,15044,8772.0,0.583089603828769,transport_infrastruktur
Dansk Folkeparti,Socialistisk Folkeparti,71,4141,2179.0,0.5262014006278677,transport_infrastruktur
Dansk Folkeparti,Uden for folketingsgrupperne,71,1126,652.0,0.5790408525754884,transport_infrastruktur
Dansk Folkeparti,Venstre,71,6880,4038.0,0.5869186046511627,transport_infrastruktur
Det Konservative Folkeparti,Det Konservative Folkeparti,71,1716,1711.0,0.997086247086247,transport_infrastruktur
Det Konservative Folkeparti,Enhedslisten,71,3432,1650.0,0.4807692307692308,transport_infrastruktur
Det Konservative Folkeparti,Javnaðarflokkurin,71,6,6.0,1.0,transport_infrastruktur
Det Konservative Folkeparti,Liberal Alliance,71,6327,5354.0,0.8462146356883199,transport_infrastruktur
Det Konservative Folkeparti,Moderaterne,71,4830,3454.0,0.7151138716356108,transport_infrastruktur
Det Konservative Folkeparti,Radikale Venstre,71,2482,1788.0,0.7203867848509267,transport_infrastruktur
Det Konservative Folkeparti,Sambandsflokkurin,71,53,17.0,0.32075471698113206,transport_infrastruktur
Det Konservative Folkeparti,Socialdemokratiet,71,22794,16145.0,0.7083004299377029,transport_infrastruktur
Det Konservative Folkeparti,Socialistisk Folkeparti,71,6275,3843.0,0.6124302788844621,transport_infrastruktur
Det Konservative Folkeparti,Uden for folketingsgrupperne,71,1709,1154.0,0.6752486834406085,transport_infrastruktur
Det Konservative Folkeparti,Venstre,71,10437,7500.0,0.7185972980741593,transport_infrastruktur
Enhedslisten,Enhedslisten,71,1147,1143.0,0.9965126416739319,transport_infrastruktur
Enhedslisten,Javnaðarflokkurin,71,5,5.0,1.0,transport_infrastruktur
Enhedslisten,Liberal Alliance,71,5272,2248.0,0.4264036418816389,transport_infrastruktur
Enhedslisten,Moderaterne,71,4021,1912.0,0.47550360606814224,transport_infrastruktur
Enhedslisten,Radikale Venstre,71,2069,1394.0,0.6737554374093765,transport_infrastruktur
Enhedslisten,Sambandsflokkurin,71,45,35.0,0.7777777777777778,transport_infrastruktur
Enhedslisten,Socialdemokratiet,71,19009,9109.0,0.47919406596875164,transport_infrastruktur
Enhedslisten,Socialistisk Folkeparti,71,5231,4137.0,0.7908621678455362,transport_infrastruktur
Enhedslisten,Uden for folketingsgrupperne,71,1426,693.0,0.48597475455820477,transport_infrastruktur
Enhedslisten,Venstre,71,8702,4188.0,0.4812686738680763,transport_infrastruktur
Javnaðarflokkurin,Liberal Alliance,71,9,9.0,1.0,transport_infrastruktur
Javnaðarflokkurin,Moderaterne,71,8,8.0,1.0,transport_infrastruktur
Javnaðarflokkurin,Radikale Venstre,71,4,4.0,1.0,transport_infrastruktur
Javnaðarflokkurin,Socialdemokratiet,71,36,36.0,1.0,transport_infrastruktur
Javnaðarflokkurin,Socialistisk Folkeparti,71,9,9.0,1.0,transport_infrastruktur
Javnaðarflokkurin,Uden for folketingsgrupperne,71,3,3.0,1.0,transport_infrastruktur
Javnaðarflokkurin,Venstre,71,15,15.0,1.0,transport_infrastruktur
Liberal Alliance,Liberal Alliance,71,4345,4292.0,0.9878020713463751,transport_infrastruktur
Liberal Alliance,Moderaterne,71,7441,5789.0,0.7779868297271872,transport_infrastruktur
Liberal Alliance,Radikale Venstre,71,3819,2643.0,0.6920659858601729,transport_infrastruktur
Liberal Alliance,Sambandsflokkurin,71,85,28.0,0.32941176470588235,transport_infrastruktur
Liberal Alliance,Socialdemokratiet,71,35020,26712.0,0.7627641347801256,transport_infrastruktur
Liberal Alliance,Socialistisk Folkeparti,71,9645,5366.0,0.5563504406428201,transport_infrastruktur
Liberal Alliance,Uden for folketingsgrupperne,71,2607,1802.0,0.6912159570387418,transport_infrastruktur
Liberal Alliance,Venstre,71,16019,12268.0,0.7658405643298583,transport_infrastruktur
Moderaterne,Moderaterne,71,2488,2472.0,0.9935691318327974,transport_infrastruktur
Moderaterne,Radikale Venstre,71,2933,2134.0,0.7275826798499829,transport_infrastruktur
Moderaterne,Sambandsflokkurin,71,56,56.0,1.0,transport_infrastruktur
Moderaterne,Socialdemokratiet,71,26723,26591.0,0.9950604348314186,transport_infrastruktur
Moderaterne,Socialistisk Folkeparti,71,7374,4726.0,0.6409004610794684,transport_infrastruktur
Moderaterne,Uden for folketingsgrupperne,71,1964,1576.0,0.8024439918533605,transport_infrastruktur
Moderaterne,Venstre,71,12216,12090.0,0.9896856581532416,transport_infrastruktur
Radikale Venstre,Radikale Venstre,71,558,553.0,0.9910394265232975,transport_infrastruktur
Radikale Venstre,Sambandsflokkurin,71,29,26.0,0.896551724137931,transport_infrastruktur
Radikale Venstre,Socialdemokratiet,71,13760,10041.0,0.7297238372093023,transport_infrastruktur
Radikale Venstre,Socialistisk Folkeparti,71,3786,3167.0,0.8365029054410987,transport_infrastruktur
Radikale Venstre,Uden for folketingsgrupperne,71,1018,674.0,0.6620825147347741,transport_infrastruktur
Radikale Venstre,Venstre,71,6295,4616.0,0.7332803812549643,transport_infrastruktur
Sambandsflokkurin,Socialdemokratiet,71,289,289.0,1.0,transport_infrastruktur
Sambandsflokkurin,Socialistisk Folkeparti,71,80,62.0,0.775,transport_infrastruktur
Sambandsflokkurin,Uden for folketingsgrupperne,71,23,20.0,0.8695652173913043,transport_infrastruktur
Sambandsflokkurin,Venstre,71,118,118.0,1.0,transport_infrastruktur
Socialdemokratiet,Socialdemokratiet,71,61303,61303.0,1.0,transport_infrastruktur
Socialdemokratiet,Socialistisk Folkeparti,71,34746,22701.0,0.6533413918148852,transport_infrastruktur
Socialdemokratiet,Uden for folketingsgrupperne,71,9484,7632.0,0.8047237452551665,transport_infrastruktur
Socialdemokratiet,Venstre,71,57820,57519.0,0.9947941888619855,transport_infrastruktur
Socialistisk Folkeparti,Socialistisk Folkeparti,71,4268,4259.0,0.9978912839737581,transport_infrastruktur
Socialistisk Folkeparti,Uden for folketingsgrupperne,71,2597,1621.0,0.6241817481709665,transport_infrastruktur
Socialistisk Folkeparti,Venstre,71,15904,10461.0,0.6577590543259557,transport_infrastruktur
Uden for folketingsgrupperne,Uden for folketingsgrupperne,71,257,165.0,0.642023346303502,transport_infrastruktur
Uden for folketingsgrupperne,Venstre,71,4341,3483.0,0.8023496890117484,transport_infrastruktur
Venstre,Venstre,71,12436,12300.0,0.989064007719524,transport_infrastruktur
