source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Dansk Folkeparti,Alternativet,70,155,84.0,0.5419354838709678,uddannelse
Dansk Folkeparti,Danmarksdemokraterne,70,495,486.0,0.9818181818181818,uddannelse
Dansk Folkeparti,Dansk Folkeparti,70,262,260.0,0.9923664122137404,uddannelse
Dansk Folkeparti,Det Konservative Folkeparti,70,44,33.0,0.75,uddannelse
Dansk Folkeparti,Enhedslisten,70,920,370.0,0.40217391304347827,uddannelse
Dansk Folkeparti,Liberal Alliance,70,205,133.0,0.6487804878048781,uddannelse
Dansk Folkeparti,Moderaterne,70,3,1.0,0.3333333333333333,uddannelse
Dansk Folkeparti,Radikale Venstre,70,668,298.0,0.44610778443113774,uddannelse
Dansk Folkeparti,Sambandsflokkurin,70,1,1.0,1.0,uddannelse
Dansk Folkeparti,Socialdemokratiet,70,2587,1332.0,0.5148821028218014,uddannelse
Dansk Folkeparti,Socialistisk Folkeparti,70,124,47.0,0.3790322580645161,uddannelse
Dansk Folkeparti,Uden for folketingsgrupperne,70,228,199.0,0.8728070175438597,uddannelse
Dansk Folkeparti,Venstre,70,2175,1540.0,0.7080459770114943,uddannelse
Det Konservative Folkeparti,Alternativet,70,12,5.0,0.4166666666666667,uddannelse
Det Konservative Folkeparti,Danmarksdemokraterne,70,62,44.0,0.7096774193548387,uddannelse
Det Konservative Folkeparti,Dansk Folkeparti,70,116,83.0,0.7155172413793104,uddannelse
Det Konservative Folkeparti,Det Konservative Folkeparti,70,15,15.0,1.0,uddannelse
Det Konservative Folkeparti,Enhedslisten,70,162,66.0,0.4074074074074074,uddannelse
Det Konservative Folkeparti,Liberal Alliance,70,49,36.0,0.7346938775510204,uddannelse
Det Konservative Folkeparti,Radikale Venstre,70,130,71.0,0.5461538461538461,uddannelse
Det Konservative Folkeparti,Socialdemokratiet,70,381,247.0,0.6482939632545932,uddannelse
Det Konservative Folkeparti,Socialistisk Folkeparti,70,1,0.0,0.0,uddannelse
Det Konservative Folkeparti,Uden for folketingsgrupperne,70,57,45.0,0.7894736842105263,uddannelse
Det Konservative Folkeparti,Venstre,70,283,262.0,0.9257950530035336,uddannelse
Enhedslisten,Alternativet,70,200,150.0,0.75,uddannelse
Enhedslisten,Danmarksdemokraterne,70,815,345.0,0.4233128834355828,uddannelse
Enhedslisten,Dansk Folkeparti,70,375,149.0,0.3973333333333333,uddannelse
Enhedslisten,Det Konservative Folkeparti,70,84,30.0,0.35714285714285715,uddannelse
Enhedslisten,Enhedslisten,70,826,819.0,0.9915254237288136,uddannelse
Enhedslisten,Liberal Alliance,70,131,69.0,0.5267175572519084,uddannelse
Enhedslisten,Moderaterne,70,8,2.0,0.25,uddannelse
Enhedslisten,Radikale Venstre,70,924,822.0,0.8896103896103896,uddannelse
Enhedslisten,Sambandsflokkurin,70,1,0.0,0.0,uddannelse
Enhedslisten,Socialdemokratiet,70,3473,2727.0,0.785200115174201,uddannelse
Enhedslisten,Socialistisk Folkeparti,70,295,252.0,0.8542372881355932,uddannelse
Enhedslisten,Uden for folketingsgrupperne,70,426,168.0,0.39436619718309857,uddannelse
Enhedslisten,Venstre,70,3008,1507.0,0.5009973404255319,uddannelse
Liberal Alliance,Alternativet,70,59,34.0,0.576271186440678,uddannelse
Liberal Alliance,Danmarksdemokraterne,70,100,56.0,0.56,uddannelse
Liberal Alliance,Dansk Folkeparti,70,105,63.0,0.6,uddannelse
Liberal Alliance,Det Konservative Folkeparti,70,22,16.0,0.7272727272727273,uddannelse
Liberal Alliance,Enhedslisten,70,315,154.0,0.4888888888888889,uddannelse
Liberal Alliance,Radikale Venstre,70,236,137.0,0.5805084745762712,uddannelse
Liberal Alliance,Socialdemokratiet,70,721,437.0,0.6061026352288488,uddannelse
Liberal Alliance,Socialistisk Folkeparti,70,2,1.0,0.5,uddannelse
Liberal Alliance,Uden for folketingsgrupperne,70,7,6.0,0.8571428571428571,uddannelse
Liberal Alliance,Venstre,70,559,441.0,0.7889087656529516,uddannelse
Moderaterne,Danmarksdemokraterne,70,6,3.0,0.5,uddannelse
Moderaterne,Dansk Folkeparti,70,14,8.0,0.5714285714285714,uddannelse
Moderaterne,Det Konservative Folkeparti,70,1,0.0,0.0,uddannelse
Moderaterne,Enhedslisten,70,9,2.0,0.2222222222222222,uddannelse
Moderaterne,Liberal Alliance,70,5,3.0,0.6,uddannelse
Moderaterne,Radikale Venstre,70,21,6.0,0.2857142857142857,uddannelse
Moderaterne,Socialdemokratiet,70,51,16.0,0.3137254901960784,uddannelse
Moderaterne,Socialistisk Folkeparti,70,7,2.0,0.2857142857142857,uddannelse
Moderaterne,Uden for folketingsgrupperne,70,12,8.0,0.6666666666666666,uddannelse
Moderaterne,Venstre,70,59,40.0,0.6779661016949152,uddannelse
Radikale Venstre,Alternativet,70,176,132.0,0.75,uddannelse
Radikale Venstre,Danmarksdemokraterne,70,435,198.0,0.45517241379310347,uddannelse
Radikale Venstre,Dansk Folkeparti,70,496,238.0,0.4798387096774194,uddannelse
Radikale Venstre,Det Konservative Folkeparti,70,98,56.0,0.5714285714285714,uddannelse
Radikale Venstre,Enhedslisten,70,919,808.0,0.8792165397170838,uddannelse
Radikale Venstre,Liberal Alliance,70,189,123.0,0.6507936507936508,uddannelse
Radikale Venstre,Radikale Venstre,70,608,608.0,1.0,uddannelse
Radikale Venstre,Socialdemokratiet,70,2698,2388.0,0.8851000741289844,uddannelse
Radikale Venstre,Socialistisk Folkeparti,70,79,67.0,0.8481012658227848,uddannelse
Radikale Venstre,Uden for folketingsgrupperne,70,305,152.0,0.49836065573770494,uddannelse
Radikale Venstre,Venstre,70,2026,1238.0,0.6110562685093781,uddannelse
Sambandsflokkurin,Danmarksdemokraterne,70,5,5.0,1.0,uddannelse
Sambandsflokkurin,Dansk Folkeparti,70,2,2.0,1.0,uddannelse
Sambandsflokkurin,Enhedslisten,70,3,0.0,0.0,uddannelse
Sambandsflokkurin,Moderaterne,70,1,0.0,0.0,uddannelse
Sambandsflokkurin,Radikale Venstre,70,4,0.0,0.0,uddannelse
Sambandsflokkurin,Socialdemokratiet,70,11,0.0,0.0,uddannelse
Sambandsflokkurin,Socialistisk Folkeparti,70,1,0.0,0.0,uddannelse
Sambandsflokkurin,Uden for folketingsgrupperne,70,3,2.0,0.6666666666666666,uddannelse
Sambandsflokkurin,Venstre,70,11,11.0,1.0,uddannelse
Socialdemokratiet,Alternativet,70,1099,710.0,0.6460418562329391,uddannelse
Socialdemokratiet,Danmarksdemokraterne,70,4643,2513.0,0.5412448847727762,uddannelse
Socialdemokratiet,Dansk Folkeparti,70,3378,1741.0,0.5153937240970988,uddannelse
Socialdemokratiet,Det Konservative Folkeparti,70,769,444.0,0.577373211963589,uddannelse
Socialdemokratiet,Enhedslisten,70,5967,4813.0,0.8066029830735713,uddannelse
Socialdemokratiet,Liberal Alliance,70,1533,952.0,0.6210045662100456,uddannelse
Socialdemokratiet,Moderaterne,70,58,18.0,0.3103448275862069,uddannelse
Socialdemokratiet,Radikale Venstre,70,5834,5180.0,0.8878985258827563,uddannelse
Socialdemokratiet,Sambandsflokkurin,70,5,0.0,0.0,uddannelse
Socialdemokratiet,Socialdemokratiet,70,21165,21149.0,0.999244034963383,uddannelse
Socialdemokratiet,Socialistisk Folkeparti,70,2001,1726.0,0.862568715642179,uddannelse
Socialdemokratiet,Uden for folketingsgrupperne,70,3453,1773.0,0.5134665508253693,uddannelse
Socialdemokratiet,Venstre,70,18274,12165.0,0.6656999014993981,uddannelse
Socialistisk Folkeparti,Alternativet,70,97,69.0,0.711340206185567,uddannelse
Socialistisk Folkeparti,Danmarksdemokraterne,70,183,87.0,0.47540983606557374,uddannelse
Socialistisk Folkeparti,Dansk Folkeparti,70,407,173.0,0.4250614250614251,uddannelse
Socialistisk Folkeparti,Det Konservative Folkeparti,70,78,40.0,0.5128205128205128,uddannelse
Socialistisk Folkeparti,Enhedslisten,70,543,478.0,0.8802946593001841,uddannelse
Socialistisk Folkeparti,Liberal Alliance,70,180,108.0,0.6,uddannelse
Socialistisk Folkeparti,Moderaterne,70,10,4.0,0.4,uddannelse
Socialistisk Folkeparti,Radikale Venstre,70,682,622.0,0.9120234604105572,uddannelse
Socialistisk Folkeparti,Socialdemokratiet,70,1858,1595.0,0.8584499461786868,uddannelse
Socialistisk Folkeparti,Socialistisk Folkeparti,70,104,104.0,1.0,uddannelse
Socialistisk Folkeparti,Uden for folketingsgrupperne,70,463,201.0,0.43412526997840173,uddannelse
Socialistisk Folkeparti,Venstre,70,1668,980.0,0.5875299760191847,uddannelse
Uden for folketingsgrupperne,Alternativet,70,154,89.0,0.577922077922078,uddannelse
Uden for folketingsgrupperne,Danmarksdemokraterne,70,293,250.0,0.8532423208191127,uddannelse
Uden for folketingsgrupperne,Dansk Folkeparti,70,599,563.0,0.9398998330550918,uddannelse
Uden for folketingsgrupperne,Det Konservative Folkeparti,70,109,75.0,0.6880733944954128,uddannelse
Uden for folketingsgrupperne,Enhedslisten,70,878,366.0,0.4168564920273349,uddannelse
Uden for folketingsgrupperne,Liberal Alliance,70,311,196.0,0.6302250803858521,uddannelse
Uden for folketingsgrupperne,Moderaterne,70,12,6.0,0.5,uddannelse
Uden for folketingsgrupperne,Radikale Venstre,70,898,455.0,0.5066815144766147,uddannelse
Uden for folketingsgrupperne,Socialdemokratiet,70,2855,1512.0,0.5295971978984239,uddannelse
Uden for folketingsgrupperne,Socialistisk Folkeparti,70,104,56.0,0.5384615384615384,uddannelse
Uden for folketingsgrupperne,Uden for folketingsgrupperne,70,308,257.0,0.8344155844155844,uddannelse
Uden for folketingsgrupperne,Venstre,70,2151,1581.0,0.7350069735006973,uddannelse
Venstre,Alternativet,70,933,499.0,0.5348338692390139,uddannelse
Venstre,Danmarksdemokraterne,70,4347,3242.0,0.7458017023234415,uddannelse
Venstre,Dansk Folkeparti,70,2957,2264.0,0.7656408522150828,uddannelse
Venstre,Det Konservative Folkeparti,70,687,624.0,0.9082969432314411,uddannelse
Venstre,Enhedslisten,70,5031,2454.0,0.4877757901013715,uddannelse
Venstre,Liberal Alliance,70,1394,1079.0,0.7740315638450502,uddannelse
Venstre,Moderaterne,70,35,16.0,0.45714285714285713,uddannelse
Venstre,Radikale Venstre,70,5328,3272.0,0.6141141141141141,uddannelse
Venstre,Socialdemokratiet,70,20092,13331.0,0.6634979096157675,uddannelse
Venstre,Socialistisk Folkeparti,70,1698,1000.0,0.5889281507656066,uddannelse
Venstre,Uden for folketingsgrupperne,70,3204,2424.0,0.7565543071161048,uddannelse
Venstre,Venstre,70,15543,15497.0,0.997040468378048,uddannelse
Alternativet,Enhedslisten,71,38,34.0,0.8947368421052632,uddannelse
Alternativet,Radikale Venstre,71,26,18.0,0.6923076923076923,uddannelse
Alternativet,Socialdemokratiet,71,31,16.0,0.5161290322580645,uddannelse
Alternativet,Venstre,71,18,9.0,0.5,uddannelse
Danmarksdemokraterne,Alternativet,71,187,108.0,0.5775401069518716,uddannelse
Danmarksdemokraterne,Danmarksdemokraterne,71,1799,1704.0,0.9471928849360756,uddannelse
Danmarksdemokraterne,Dansk Folkeparti,71,622,413.0,0.6639871382636656,uddannelse
Danmarksdemokraterne,Det Konservative Folkeparti,71,1440,1112.0,0.7722222222222223,uddannelse
Danmarksdemokraterne,Enhedslisten,71,2519,1266.0,0.5025803890432712,uddannelse
Danmarksdemokraterne,Liberal Alliance,71,395,240.0,0.6075949367088608,uddannelse
Danmarksdemokraterne,Moderaterne,71,48,32.0,0.6666666666666666,uddannelse
Danmarksdemokraterne,Radikale Venstre,71,971,506.0,0.5211122554067971,uddannelse
Danmarksdemokraterne,Socialdemokratiet,71,7256,4427.0,0.6101157662624035,uddannelse
Danmarksdemokraterne,Socialistisk Folkeparti,71,845,483.0,0.5715976331360947,uddannelse
Danmarksdemokraterne,Venstre,71,4516,2791.0,0.6180248007085917,uddannelse
Dansk Folkeparti,Alternativet,71,54,19.0,0.35185185185185186,uddannelse
Dansk Folkeparti,Danmarksdemokraterne,71,677,462.0,0.6824224519940916,uddannelse
Dansk Folkeparti,Dansk Folkeparti,71,109,108.0,0.9908256880733946,uddannelse
Dansk Folkeparti,Det Konservative Folkeparti,71,396,257.0,0.648989898989899,uddannelse
Dansk Folkeparti,Enhedslisten,71,719,263.0,0.3657858136300417,uddannelse
Dansk Folkeparti,Liberal Alliance,71,128,77.0,0.6015625,uddannelse
Dansk Folkeparti,Moderaterne,71,17,5.0,0.29411764705882354,uddannelse
Dansk Folkeparti,Radikale Venstre,71,259,108.0,0.416988416988417,uddannelse
Dansk Folkeparti,Socialdemokratiet,71,2314,1185.0,0.5121002592912706,uddannelse
Dansk Folkeparti,Socialistisk Folkeparti,71,318,149.0,0.46855345911949686,uddannelse
Dansk Folkeparti,Venstre,71,1677,858.0,0.5116279069767442,uddannelse
Det Konservative Folkeparti,Alternativet,71,99,49.0,0.494949494949495,uddannelse
Det Konservative Folkeparti,Danmarksdemokraterne,71,869,707.0,0.8135788262370541,uddannelse
Det Konservative Folkeparti,Dansk Folkeparti,71,307,197.0,0.6416938110749185,uddannelse
Det Konservative Folkeparti,Det Konservative Folkeparti,71,490,490.0,1.0,uddannelse
Det Konservative Folkeparti,Enhedslisten,71,1272,559.0,0.43946540880503143,uddannelse
Det Konservative Folkeparti,Liberal Alliance,71,191,129.0,0.675392670157068,uddannelse
Det Konservative Folkeparti,Moderaterne,71,22,16.0,0.7272727272727273,uddannelse
Det Konservative Folkeparti,Radikale Venstre,71,361,206.0,0.5706371191135734,uddannelse
Det Konservative Folkeparti,Socialdemokratiet,71,3168,2263.0,0.7143308080808081,uddannelse
Det Konservative Folkeparti,Socialistisk Folkeparti,71,307,184.0,0.5993485342019544,uddannelse
Det Konservative Folkeparti,Venstre,71,2347,1685.0,0.717937792927141,uddannelse
Enhedslisten,Alternativet,71,94,79.0,0.8404255319148937,uddannelse
Enhedslisten,Danmarksdemokraterne,71,557,275.0,0.49371633752244165,uddannelse
Enhedslisten,Dansk Folkeparti,71,215,89.0,0.413953488372093,uddannelse
Enhedslisten,Det Konservative Folkeparti,71,378,175.0,0.46296296296296297,uddannelse
Enhedslisten,Enhedslisten,71,897,893.0,0.9955406911928651,uddannelse
Enhedslisten,Liberal Alliance,71,80,49.0,0.6125,uddannelse
Enhedslisten,Radikale Venstre,71,497,388.0,0.7806841046277666,uddannelse
Enhedslisten,Socialdemokratiet,71,1961,1244.0,0.6343702192758797,uddannelse
Enhedslisten,Socialistisk Folkeparti,71,205,191.0,0.9317073170731708,uddannelse
Enhedslisten,Venstre,71,1328,851.0,0.6408132530120482,uddannelse
Inuit Ataqatigiit,Alternativet,71,1,1.0,1.0,uddannelse
Inuit Ataqatigiit,Danmarksdemokraterne,71,5,5.0,1.0,uddannelse
Inuit Ataqatigiit,Dansk Folkeparti,71,1,0.0,0.0,uddannelse
Inuit Ataqatigiit,Det Konservative Folkeparti,71,4,4.0,1.0,uddannelse
Inuit Ataqatigiit,Enhedslisten,71,5,5.0,1.0,uddannelse
Inuit Ataqatigiit,Liberal Alliance,71,1,1.0,1.0,uddannelse
Inuit Ataqatigiit,Moderaterne,71,1,1.0,1.0,uddannelse
Inuit Ataqatigiit,Naleraq,71,1,1.0,1.0,uddannelse
Inuit Ataqatigiit,Radikale Venstre,71,2,2.0,1.0,uddannelse
Inuit Ataqatigiit,Socialdemokratiet,71,17,17.0,1.0,uddannelse
Inuit Ataqatigiit,Socialistisk Folkeparti,71,4,4.0,1.0,uddannelse
Inuit Ataqatigiit,Venstre,71,15,15.0,1.0,uddannelse
Liberal Alliance,Alternativet,71,39,24.0,0.6153846153846154,uddannelse
Liberal Alliance,Danmarksdemokraterne,71,562,374.0,0.6654804270462633,uddannelse
Liberal Alliance,Dansk Folkeparti,71,161,98.0,0.6086956521739131,uddannelse
Liberal Alliance,Det Konservative Folkeparti,71,306,223.0,0.7287581699346405,uddannelse
Liberal Alliance,Enhedslisten,71,621,373.0,0.6006441223832528,uddannelse
Liberal Alliance,Liberal Alliance,71,53,53.0,1.0,uddannelse
Liberal Alliance,Moderaterne,71,19,17.0,0.8947368421052632,uddannelse
Liberal Alliance,Radikale Venstre,71,206,147.0,0.7135922330097088,uddannelse
Liberal Alliance,Socialdemokratiet,71,1668,1299.0,0.7787769784172662,uddannelse
Liberal Alliance,Socialistisk Folkeparti,71,193,133.0,0.689119170984456,uddannelse
Liberal Alliance,Venstre,71,1239,966.0,0.7796610169491526,uddannelse
Moderaterne,Alternativet,71,15,9.0,0.6,uddannelse
Moderaterne,Danmarksdemokraterne,71,133,80.0,0.6015037593984962,uddannelse
Moderaterne,Dansk Folkeparti,71,39,20.0,0.5128205128205128,uddannelse
Moderaterne,Det Konservative Folkeparti,71,75,56.0,0.7466666666666667,uddannelse
Moderaterne,Enhedslisten,71,139,79.0,0.5683453237410072,uddannelse
Moderaterne,Liberal Alliance,71,17,14.0,0.8235294117647058,uddannelse
Moderaterne,Moderaterne,71,1,1.0,1.0,uddannelse
Moderaterne,Radikale Venstre,71,62,46.0,0.7419354838709677,uddannelse
Moderaterne,Socialdemokratiet,71,447,447.0,1.0,uddannelse
Moderaterne,Socialistisk Folkeparti,71,50,34.0,0.68,uddannelse
Moderaterne,Venstre,71,264,264.0,1.0,uddannelse
Naleraq,Alternativet,71,1,1.0,1.0,uddannelse
Naleraq,Danmarksdemokraterne,71,5,5.0,1.0,uddannelse
Naleraq,Dansk Folkeparti,71,1,0.0,0.0,uddannelse
Naleraq,Det Konservative Folkeparti,71,4,4.0,1.0,uddannelse
Naleraq,Enhedslisten,71,5,5.0,1.0,uddannelse
Naleraq,Liberal Alliance,71,1,1.0,1.0,uddannelse
Naleraq,Moderaterne,71,1,1.0,1.0,uddannelse
Naleraq,Radikale Venstre,71,2,2.0,1.0,uddannelse
Naleraq,Socialdemokratiet,71,17,17.0,1.0,uddannelse
Naleraq,Socialistisk Folkeparti,71,4,4.0,1.0,uddannelse
Naleraq,Venstre,71,15,15.0,1.0,uddannelse
Radikale Venstre,Alternativet,71,32,23.0,0.71875,uddannelse
Radikale Venstre,Danmarksdemokraterne,71,230,128.0,0.5565217391304348,uddannelse
Radikale Venstre,Dansk Folkeparti,71,122,50.0,0.4098360655737705,uddannelse
Radikale Venstre,Det Konservative Folkeparti,71,286,177.0,0.6188811188811189,uddannelse
Radikale Venstre,Enhedslisten,71,392,297.0,0.7576530612244898,uddannelse
Radikale Venstre,Liberal Alliance,71,68,53.0,0.7794117647058824,uddannelse
Radikale Venstre,Radikale Venstre,71,87,87.0,1.0,uddannelse
Radikale Venstre,Socialdemokratiet,71,1045,784.0,0.7502392344497608,uddannelse
Radikale Venstre,Socialistisk Folkeparti,71,24,23.0,0.9583333333333334,uddannelse
Radikale Venstre,Venstre,71,682,511.0,0.749266862170088,uddannelse
Socialdemokratiet,Alternativet,71,556,291.0,0.5233812949640287,uddannelse
Socialdemokratiet,Danmarksdemokraterne,71,7173,4397.0,0.6129931688275477,uddannelse
Socialdemokratiet,Dansk Folkeparti,71,2149,1081.0,0.5030246626337832,uddannelse
Socialdemokratiet,Det Konservative Folkeparti,71,4759,3404.0,0.7152763185543182,uddannelse
Socialdemokratiet,Enhedslisten,71,8465,5408.0,0.6388659184878913,uddannelse
Socialdemokratiet,Liberal Alliance,71,1462,1167.0,0.7982216142270862,uddannelse
Socialdemokratiet,Moderaterne,71,180,180.0,1.0,uddannelse
Socialdemokratiet,Radikale Venstre,71,3060,2379.0,0.7774509803921569,uddannelse
Socialdemokratiet,Socialdemokratiet,71,23603,23603.0,1.0,uddannelse
Socialdemokratiet,Socialistisk Folkeparti,71,3233,2375.0,0.734611815651098,uddannelse
Socialdemokratiet,Venstre,71,16824,16758.0,0.996077032810271,uddannelse
Socialistisk Folkeparti,Alternativet,71,97,72.0,0.7422680412371134,uddannelse
Socialistisk Folkeparti,Danmarksdemokraterne,71,1439,766.0,0.532314107018763,uddannelse
Socialistisk Folkeparti,Dansk Folkeparti,71,393,169.0,0.4300254452926209,uddannelse
Socialistisk Folkeparti,Det Konservative Folkeparti,71,923,489.0,0.5297941495124594,uddannelse
Socialistisk Folkeparti,Enhedslisten,71,1498,1321.0,0.8818424566088118,uddannelse
Socialistisk Folkeparti,Liberal Alliance,71,302,191.0,0.6324503311258278,uddannelse
Socialistisk Folkeparti,Moderaterne,71,52,40.0,0.7692307692307693,uddannelse
Socialistisk Folkeparti,Radikale Venstre,71,636,519.0,0.8160377358490566,uddannelse
Socialistisk Folkeparti,Socialdemokratiet,71,4675,3426.0,0.7328342245989304,uddannelse
Socialistisk Folkeparti,Socialistisk Folkeparti,71,513,511.0,0.9961013645224172,uddannelse
Socialistisk Folkeparti,Venstre,71,3437,2529.0,0.7358161187081758,uddannelse
Venstre,Alternativet,71,410,214.0,0.5219512195121951,uddannelse
Venstre,Danmarksdemokraterne,71,5197,3273.0,0.6297864152395612,uddannelse
Venstre,Dansk Folkeparti,71,1364,689.0,0.5051319648093842,uddannelse
Venstre,Det Konservative Folkeparti,71,3099,2309.0,0.7450790577605679,uddannelse
Venstre,Enhedslisten,71,5634,3544.0,0.6290379836705715,uddannelse
Venstre,Liberal Alliance,71,804,656.0,0.8159203980099502,uddannelse
Venstre,Moderaterne,71,194,191.0,0.9845360824742269,uddannelse
Venstre,Radikale Venstre,71,2113,1637.0,0.7747278750591576,uddannelse
Venstre,Socialdemokratiet,71,16805,16606.0,0.988158286224338,uddannelse
Venstre,Socialistisk Folkeparti,71,1960,1401.0,0.7147959183673469,uddannelse
Venstre,Venstre,71,10905,10732.0,0.9841357175607519,uddannelse
