source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Venstre,Kristendemokraterne,67,2993,2971.0,0.9926495155362512,uddannelse
Venstre,Liberal Alliance,67,2825,2533.0,0.8966371681415929,uddannelse
Venstre,Moderaterne,67,83,83.0,1.0,uddannelse
Venstre,Not able to assign,67,395,346.0,0.8759493670886076,uddannelse
Venstre,Radikale Venstre,67,17632,10377.0,0.5885322141560798,uddannelse
Venstre,Sambandsflokkurin,67,40,40.0,1.0,uddannelse
Venstre,Siumut,67,100,100.0,1.0,uddannelse
Venstre,Socialdemokratiet,67,129500,83080.0,0.6415444015444015,uddannelse
Venstre,Socialistisk Folkeparti,67,47760,25296.0,0.5296482412060302,uddannelse
Venstre,Uden for folketingsgrupperne,67,11166,10033.0,0.8985312555973491,uddannelse
Venstre,Venstre,67,111610,111581.0,0.9997401666517337,uddannelse
Alternativet,Det Konservative Folkeparti,68,81,68.0,0.8395061728395061,uddannelse
Alternativet,Liberal Alliance,68,82,54.0,0.6585365853658537,uddannelse
Alternativet,Radikale Venstre,68,116,114.0,0.9827586206896551,uddannelse
Alternativet,Socialdemokratiet,68,25,21.0,0.84,uddannelse
Alternativet,Socialistisk Folkeparti,68,139,131.0,0.9424460431654677,uddannelse
Alternativet,Venstre,68,32,28.0,0.875,uddannelse
Danmarksdemokraterne,Alternativet,68,909,598.0,0.6578657865786579,uddannelse
Danmarksdemokraterne,Danmarksdemokraterne,68,2964,2837.0,0.9571524966261808,uddannelse
Danmarksdemokraterne,Dansk Folkeparti,68,7021,6878.0,0.9796325309784931,uddannelse
Danmarksdemokraterne,Det Konservative Folkeparti,68,5026,4083.0,0.8123756466374851,uddannelse
Danmarksdemokraterne,Enhedslisten,68,8164,3679.0,0.45063694267515925,uddannelse
Danmarksdemokraterne,Inuit Ataqatigiit,68,8,0.0,0.0,uddannelse
Danmarksdemokraterne,Liberal Alliance,68,5662,4083.0,0.7211232779936418,uddannelse
Danmarksdemokraterne,Moderaterne,68,276,223.0,0.8079710144927537,uddannelse
Danmarksdemokraterne,Radikale Venstre,68,10677,7241.0,0.6781867565795635,uddannelse
Danmarksdemokraterne,Sambandsflokkurin,68,14,12.0,0.8571428571428571,uddannelse
Danmarksdemokraterne,Siumut,68,1,0.0,0.0,uddannelse
Danmarksdemokraterne,Socialdemokratiet,68,29557,20053.0,0.6784518049869743,uddannelse
Danmarksdemokraterne,Socialistisk Folkeparti,68,7514,4734.0,0.6300239552834709,uddannelse
Danmarksdemokraterne,Uden for folketingsgrupperne,68,2558,2371.0,0.9268960125097733,uddannelse
Danmarksdemokraterne,Venstre,68,23606,19602.0,0.8303821062441752,uddannelse
Dansk Folkeparti,Alternativet,68,1233,800.0,0.64882400648824,uddannelse
Dansk Folkeparti,Danmarksdemokraterne,68,2605,2559.0,0.982341650671785,uddannelse
Dansk Folkeparti,Dansk Folkeparti,68,6054,6035.0,0.9968615791212422,uddannelse
Dansk Folkeparti,Det Konservative Folkeparti,68,5415,4362.0,0.8055401662049861,uddannelse
Dansk Folkeparti,Enhedslisten,68,8332,3582.0,0.4299087854056649,uddannelse
Dansk Folkeparti,Inuit Ataqatigiit,68,15,0.0,0.0,uddannelse
Dansk Folkeparti,Liberal Alliance,68,5387,3919.0,0.727492110636718,uddannelse
Dansk Folkeparti,Moderaterne,68,188,158.0,0.8404255319148937,uddannelse
Dansk Folkeparti,Radikale Venstre,68,10084,6858.0,0.6800872669575565,uddannelse
Dansk Folkeparti,Sambandsflokkurin,68,9,8.0,0.8888888888888888,uddannelse
Dansk Folkeparti,Siumut,68,2,0.0,0.0,uddannelse
Dansk Folkeparti,Socialdemokratiet,68,29260,19815.0,0.6772043745727956,uddannelse
Dansk Folkeparti,Socialistisk Folkeparti,68,7885,4742.0,0.6013950538998097,uddannelse
Dansk Folkeparti,Uden for folketingsgrupperne,68,2246,2021.0,0.8998219056099733,uddannelse
Dansk Folkeparti,Venstre,68,21713,17815.0,0.8204762124073136,uddannelse
Det Konservative Folkeparti,Alternativet,68,815,611.0,0.7496932515337423,uddannelse
Det Konservative Folkeparti,Danmarksdemokraterne,68,2004,1564.0,0.780439121756487,uddannelse
Det Konservative Folkeparti,Dansk Folkeparti,68,4374,3483.0,0.7962962962962963,uddannelse
Det Konservative Folkeparti,Det Konservative Folkeparti,68,2848,2848.0,1.0,uddannelse
Det Konservative Folkeparti,Enhedslisten,68,5597,2541.0,0.45399321064856174,uddannelse
Det Konservative Folkeparti,Inuit Ataqatigiit,68,7,0.0,0.0,uddannelse
Det Konservative Folkeparti,Liberal Alliance,68,3542,2857.0,0.8066064370412197,uddannelse
Det Konservative Folkeparti,Moderaterne,68,160,155.0,0.96875,uddannelse
Det Konservative Folkeparti,Radikale Venstre,68,6829,5254.0,0.7693659393761898,uddannelse
Det Konservative Folkeparti,Sambandsflokkurin,68,10,10.0,1.0,uddannelse
Det Konservative Folkeparti,Siumut,68,1,0.0,0.0,uddannelse
Det Konservative Folkeparti,Socialdemokratiet,68,19068,14627.0,0.7670967065240193,uddannelse
Det Konservative Folkeparti,Socialistisk Folkeparti,68,4988,3509.0,0.7034883720930233,uddannelse
Det Konservative Folkeparti,Uden for folketingsgrupperne,68,1501,1225.0,0.8161225849433711,uddannelse
Det Konservative Folkeparti,Venstre,68,14578,13793.0,0.9461517354918371,uddannelse
Enhedslisten,Alternativet,68,1459,999.0,0.684715558601782,uddannelse
Enhedslisten,Danmarksdemokraterne,68,3352,1534.0,0.45763723150357993,uddannelse
Enhedslisten,Dansk Folkeparti,68,7806,3382.0,0.43325646938252627,uddannelse
Enhedslisten,Det Konservative Folkeparti,68,5911,2820.0,0.47707663677888684,uddannelse
Enhedslisten,Enhedslisten,68,8357,8144.0,0.974512384827091,uddannelse
Enhedslisten,Inuit Ataqatigiit,68,14,14.0,1.0,uddannelse
Enhedslisten,Liberal Alliance,68,6560,2849.0,0.4342987804878049,uddannelse
Enhedslisten,Moderaterne,68,317,127.0,0.40063091482649843,uddannelse
Enhedslisten,Radikale Venstre,68,11747,7708.0,0.6561675321358644,uddannelse
Enhedslisten,Sambandsflokkurin,68,2,1.0,0.5,uddannelse
Enhedslisten,Siumut,68,1,1.0,1.0,uddannelse
Enhedslisten,Socialdemokratiet,68,33411,21984.0,0.6579868905450301,uddannelse
Enhedslisten,Socialistisk Folkeparti,68,8986,6451.0,0.717894502559537,uddannelse
Enhedslisten,Uden for folketingsgrupperne,68,2878,1255.0,0.4360667129951355,uddannelse
Enhedslisten,Venstre,68,25467,11184.0,0.43915655554246674,uddannelse
Inuit Ataqatigiit,Alternativet,68,2,1.0,0.5,uddannelse
Inuit Ataqatigiit,Danmarksdemokraterne,68,1,1.0,1.0,uddannelse
Inuit Ataqatigiit,Det Konservative Folkeparti,68,2,0.0,0.0,uddannelse
Inuit Ataqatigiit,Enhedslisten,68,2,2.0,1.0,uddannelse
Inuit Ataqatigiit,Liberal Alliance,68,1,0.0,0.0,uddannelse
Inuit Ataqatigiit,Radikale Venstre,68,2,0.0,0.0,uddannelse
Inuit Ataqatigiit,Socialdemokratiet,68,7,3.0,0.42857142857142855,uddannelse
Inuit Ataqatigiit,Socialistisk Folkeparti,68,4,1.0,0.25,uddannelse
Inuit Ataqatigiit,Uden for folketingsgrupperne,68,2,0.0,0.0,uddannelse
Inuit Ataqatigiit,Venstre,68,9,0.0,0.0,uddannelse
Liberal Alliance,Alternativet,68,737,489.0,0.6635006784260515,uddannelse
Liberal Alliance,Danmarksdemokraterne,68,858,605.0,0.7051282051282052,uddannelse
Liberal Alliance,Dansk Folkeparti,68,3708,2741.0,0.7392125134843581,uddannelse
Liberal Alliance,Det Konservative Folkeparti,68,2954,2370.0,0.8023019634394042,uddannelse
Liberal Alliance,Enhedslisten,68,4130,1748.0,0.4232445520581114,uddannelse
Liberal Alliance,Inuit Ataqatigiit,68,7,0.0,0.0,uddannelse
Liberal Alliance,Liberal Alliance,68,2411,2404.0,0.997096640398175,uddannelse
Liberal Alliance,Moderaterne,68,43,38.0,0.8837209302325582,uddannelse
Liberal Alliance,Radikale Venstre,68,5101,3355.0,0.657714173691433,uddannelse
Liberal Alliance,Socialdemokratiet,68,15322,9993.0,0.6521994517686986,uddannelse
Liberal Alliance,Socialistisk Folkeparti,68,4117,2472.0,0.6004372115618168,uddannelse
Liberal Alliance,Uden for folketingsgrupperne,68,1098,908.0,0.8269581056466302,uddannelse
Liberal Alliance,Venstre,68,9422,7381.0,0.7833793249840798,uddannelse
Moderaterne,Alternativet,68,73,44.0,0.6027397260273972,uddannelse
Moderaterne,Danmarksdemokraterne,68,212,173.0,0.8160377358490566,uddannelse
Moderaterne,Dansk Folkeparti,68,496,398.0,0.8024193548387096,uddannelse
Moderaterne,Det Konservative Folkeparti,68,355,345.0,0.971830985915493,uddannelse
Moderaterne,Enhedslisten,68,536,257.0,0.47947761194029853,uddannelse
Moderaterne,Inuit Ataqatigiit,68,1,0.0,0.0,uddannelse
Moderaterne,Liberal Alliance,68,427,349.0,0.8173302107728337,uddannelse
Moderaterne,Moderaterne,68,3,3.0,1.0,uddannelse
Moderaterne,Radikale Venstre,68,746,567.0,0.760053619302949,uddannelse
Moderaterne,Socialdemokratiet,68,2087,1605.0,0.7690464781983709,uddannelse
Moderaterne,Socialistisk Folkeparti,68,437,264.0,0.6041189931350115,uddannelse
Moderaterne,Uden for folketingsgrupperne,68,201,167.0,0.8308457711442786,uddannelse
Moderaterne,Venstre,68,1323,1322.0,0.999244142101285,uddannelse
Radikale Venstre,Alternativet,68,1582,1474.0,0.93173198482933,uddannelse
Radikale Venstre,Danmarksdemokraterne,68,2889,1914.0,0.6625129802699896,uddannelse
Radikale Venstre,Dansk Folkeparti,68,9007,6030.0,0.6694792938825358,uddannelse
Radikale Venstre,Det Konservative Folkeparti,68,6757,5233.0,0.7744561195796952,uddannelse
Radikale Venstre,Enhedslisten,68,10588,7132.0,0.6735927465054778,uddannelse
Radikale Venstre,Inuit Ataqatigiit,68,19,10.0,0.5263157894736842,uddannelse
Radikale Venstre,Liberal Alliance,68,7489,4881.0,0.6517559086660435,uddannelse
Radikale Venstre,Moderaterne,68,205,158.0,0.7707317073170732,uddannelse
Radikale Venstre,Radikale Venstre,68,12014,12014.0,1.0,uddannelse
Radikale Venstre,Sambandsflokkurin,68,7,6.0,0.8571428571428571,uddannelse
Radikale Venstre,Siumut,68,2,2.0,1.0,uddannelse
Radikale Venstre,Socialdemokratiet,68,37952,37945.0,0.9998155564924115,uddannelse
Radikale Venstre,Socialistisk Folkeparti,68,9692,9113.0,0.9402600082542303,uddannelse
Radikale Venstre,Uden for folketingsgrupperne,68,2928,1904.0,0.6502732240437158,uddannelse
Radikale Venstre,Venstre,68,26163,19434.0,0.7428047242288728,uddannelse
Sambandsflokkurin,Alternativet,68,7,6.0,0.8571428571428571,uddannelse
Sambandsflokkurin,Danmarksdemokraterne,68,28,25.0,0.8928571428571429,uddannelse
Sambandsflokkurin,Dansk Folkeparti,68,32,27.0,0.84375,uddannelse
Sambandsflokkurin,Det Konservative Folkeparti,68,25,25.0,1.0,uddannelse
Sambandsflokkurin,Enhedslisten,68,53,7.0,0.1320754716981132,uddannelse
Sambandsflokkurin,Liberal Alliance,68,28,24.0,0.8571428571428571,uddannelse
Sambandsflokkurin,Radikale Venstre,68,63,54.0,0.8571428571428571,uddannelse
Sambandsflokkurin,Socialdemokratiet,68,172,148.0,0.8604651162790697,uddannelse
Sambandsflokkurin,Socialistisk Folkeparti,68,51,44.0,0.8627450980392157,uddannelse
Sambandsflokkurin,Uden for folketingsgrupperne,68,21,18.0,0.8571428571428571,uddannelse
Sambandsflokkurin,Venstre,68,162,162.0,1.0,uddannelse
Siumut,Alternativet,68,1,1.0,1.0,uddannelse
Siumut,Danmarksdemokraterne,68,5,1.0,0.2,uddannelse
Siumut,Dansk Folkeparti,68,4,0.0,0.0,uddannelse
Siumut,Det Konservative Folkeparti,68,4,0.0,0.0,uddannelse
Siumut,Enhedslisten,68,7,7.0,1.0,uddannelse
Siumut,Inuit Ataqatigiit,68,1,1.0,1.0,uddannelse
Siumut,Liberal Alliance,68,4,0.0,0.0,uddannelse
Siumut,Moderaterne,68,1,0.0,0.0,uddannelse
Siumut,Radikale Venstre,68,8,8.0,1.0,uddannelse
Siumut,Socialdemokratiet,68,25,25.0,1.0,uddannelse
Siumut,Socialistisk Folkeparti,68,5,5.0,1.0,uddannelse
Siumut,Uden for folketingsgrupperne,68,3,0.0,0.0,uddannelse
Siumut,Venstre,68,24,0.0,0.0,uddannelse
Socialdemokratiet,Alternativet,68,5351,5023.0,0.9387030461595963,uddannelse
Socialdemokratiet,Danmarksdemokraterne,68,13183,9114.0,0.6913449139042707,uddannelse
Socialdemokratiet,Dansk Folkeparti,68,30554,20947.0,0.6855730837206258,uddannelse
Socialdemokratiet,Det Konservative Folkeparti,68,23570,18370.0,0.7793805685193042,uddannelse
Socialdemokratiet,Enhedslisten,68,36733,24417.0,0.6647156507772303,uddannelse
Socialdemokratiet,Inuit Ataqatigiit,68,55,29.0,0.5272727272727272,uddannelse
Socialdemokratiet,Liberal Alliance,68,24307,16052.0,0.6603858970666886,uddannelse
Socialdemokratiet,Moderaterne,68,959,715.0,0.7455683003128258,uddannelse
Socialdemokratiet,Radikale Venstre,68,44831,44820.0,0.9997546340701746,uddannelse
Socialdemokratiet,Sambandsflokkurin,68,42,36.0,0.8571428571428571,uddannelse
Socialdemokratiet,Siumut,68,7,7.0,1.0,uddannelse
Socialdemokratiet,Socialdemokratiet,68,125941,125880.0,0.9995156462152913,uddannelse
Socialdemokratiet,Socialistisk Folkeparti,68,34504,32419.0,0.9395722235103177,uddannelse
Socialdemokratiet,Uden for folketingsgrupperne,68,10339,6834.0,0.6609923590289196,uddannelse
Socialdemokratiet,Venstre,68,97086,73793.0,0.7600786931174423,uddannelse
Socialistisk Folkeparti,Alternativet,68,1260,1191.0,0.9452380952380952,uddannelse
Socialistisk Folkeparti,Danmarksdemokraterne,68,3538,2239.0,0.6328434143583945,uddannelse
Socialistisk Folkeparti,Dansk Folkeparti,68,7713,4702.0,0.6096201218721639,uddannelse
Socialistisk Folkeparti,Det Konservative Folkeparti,68,6059,4412.0,0.7281729658359465,uddannelse
Socialistisk Folkeparti,Enhedslisten,68,9200,6725.0,0.7309782608695652,uddannelse
Socialistisk Folkeparti,Inuit Ataqatigiit,68,11,5.0,0.45454545454545453,uddannelse
Socialistisk Folkeparti,Liberal Alliance,68,6155,3643.0,0.591876523151909,uddannelse
Socialistisk Folkeparti,Moderaterne,68,314,183.0,0.5828025477707006,uddannelse
Socialistisk Folkeparti,Radikale Venstre,68,11898,11095.0,0.9325096654899984,uddannelse
Socialistisk Folkeparti,Sambandsflokkurin,68,8,7.0,0.875,uddannelse
Socialistisk Folkeparti,Siumut,68,1,1.0,1.0,uddannelse
Socialistisk Folkeparti,Socialdemokratiet,68,32986,30657.0,0.9293942884860243,uddannelse
Socialistisk Folkeparti,Socialistisk Folkeparti,68,7808,7802.0,0.9992315573770492,uddannelse
Socialistisk Folkeparti,Uden for folketingsgrupperne,68,2760,1655.0,0.5996376811594203,uddannelse
Socialistisk Folkeparti,Venstre,68,27025,18816.0,0.6962442183163737,uddannelse
Uden for folketingsgrupperne,Alternativet,68,363,247.0,0.6804407713498623,uddannelse
Uden for folketingsgrupperne,Danmarksdemokraterne,68,182,173.0,0.9505494505494505,uddannelse
Uden for folketingsgrupperne,Dansk Folkeparti,68,1555,1546.0,0.9942122186495177,uddannelse
Uden for folketingsgrupperne,Det Konservative Folkeparti,68,1267,1033.0,0.8153117600631413,uddannelse
Uden for folketingsgrupperne,Enhedslisten,68,1651,728.0,0.4409448818897638,uddannelse
Uden for folketingsgrupperne,Inuit Ataqatigiit,68,3,0.0,0.0,uddannelse
Uden for folketingsgrupperne,Liberal Alliance,68,1400,1053.0,0.7521428571428571,uddannelse
Uden for folketingsgrupperne,Moderaterne,68,5,4.0,0.8,uddannelse
Uden for folketingsgrupperne,Radikale Venstre,68,2447,1661.0,0.6787903555373928,uddannelse
Uden for folketingsgrupperne,Socialdemokratiet,68,6407,4351.0,0.6791009832995162,uddannelse
Uden for folketingsgrupperne,Socialistisk Folkeparti,68,1597,992.0,0.6211646837820914,uddannelse
Uden for folketingsgrupperne,Uden for folketingsgrupperne,68,354,299.0,0.844632768361582,uddannelse
Uden for folketingsgrupperne,Venstre,68,3576,2933.0,0.8201901565995525,uddannelse
Venstre,Alternativet,68,4897,3609.0,0.7369818256075148,uddannelse
Venstre,Danmarksdemokraterne,68,15298,12577.0,0.8221336122368937,uddannelse
Venstre,Dansk Folkeparti,68,32743,27062.0,0.8264972665913325,uddannelse
Venstre,Det Konservative Folkeparti,68,24188,22868.0,0.9454274847031586,uddannelse
Venstre,Enhedslisten,68,38322,17485.0,0.4562653306194875,uddannelse
Venstre,Inuit Ataqatigiit,68,47,0.0,0.0,uddannelse
Venstre,Liberal Alliance,68,26613,20586.0,0.7735317326118815,uddannelse
Venstre,Moderaterne,68,1342,1329.0,0.9903129657228018,uddannelse
Venstre,Radikale Venstre,68,49215,37848.0,0.7690338311490399,uddannelse
Venstre,Sambandsflokkurin,68,22,22.0,1.0,uddannelse
Venstre,Siumut,68,3,0.0,0.0,uddannelse
Venstre,Socialdemokratiet,68,139441,106807.0,0.7659655338099985,uddannelse
Venstre,Socialistisk Folkeparti,68,34501,24585.0,0.71258804092635,uddannelse
Venstre,Uden for folketingsgrupperne,68,11658,9592.0,0.8227826385314805,uddannelse
Venstre,Venstre,68,104226,103577.0,0.9937731468155738,uddannelse
Alternativet,Alternativet,69,4803,4776.0,0.9943785134291068,uddannelse
Alternativet,Danmarksdemokraterne,69,3258,1302.0,0.3996316758747698,uddannelse
Alternativet,Dansk Folkeparti,69,11461,4261.0,0.3717825669662333,uddannelse
Alternativet,Det Konservative Folkeparti,69,2041,910.0,0.445859872611465,uddannelse
Alternativet,Enhedslisten,69,7498,6063.0,0.8086156308348893,uddannelse
Alternativet,Liberal Alliance,69,4958,2288.0,0.46147640177490923,uddannelse
Alternativet,Moderaterne,69,546,205.0,0.37545787545787546,uddannelse
Alternativet,Radikale Venstre,69,3856,2743.0,0.7113589211618258,uddannelse
Alternativet,Socialdemokratiet,69,21268,12154.0,0.5714688734248636,uddannelse
Alternativet,Socialistisk Folkeparti,69,3798,3160.0,0.832016850974197,uddannelse
Alternativet,Tjóðveldi,69,8,0.0,0.0,uddannelse
Alternativet,Uden for folketingsgrupperne,69,2461,1019.0,0.41405932547744817,uddannelse
Alternativet,Venstre,69,12437,5460.0,0.4390126236230602,uddannelse
Danmarksdemokraterne,Alternativet,69,8953,3619.0,0.4042220484753714,uddannelse
Danmarksdemokraterne,Danmarksdemokraterne,69,5892,5592.0,0.9490835030549898,uddannelse
Danmarksdemokraterne,Dansk Folkeparti,69,23230,22565.0,0.9713732242789497,uddannelse
Danmarksdemokraterne,Det Konservative Folkeparti,69,4998,4307.0,0.8617446978791516,uddannelse
Danmarksdemokraterne,Enhedslisten,69,13510,4180.0,0.30940044411547,uddannelse
Danmarksdemokraterne,Liberal Alliance,69,10643,9030.0,0.8484449873156065,uddannelse
Danmarksdemokraterne,Moderaterne,69,600,508.0,0.8466666666666667,uddannelse
Danmarksdemokraterne,Radikale Venstre,69,6911,4276.0,0.6187237736941108,uddannelse
Danmarksdemokraterne,Socialdemokratiet,69,40881,29301.0,0.7167388273280987,uddannelse
Danmarksdemokraterne,Socialistisk Folkeparti,69,6743,3222.0,0.4778288595580602,uddannelse
Danmarksdemokraterne,Tjóðveldi,69,17,5.0,0.29411764705882354,uddannelse
Danmarksdemokraterne,Uden for folketingsgrupperne,69,5825,5360.0,0.9201716738197425,uddannelse
Danmarksdemokraterne,Venstre,69,21713,18833.0,0.8673605674020173,uddannelse
Dansk Folkeparti,Alternativet,69,20936,7775.0,0.37136988918609093,uddannelse
Dansk Folkeparti,Danmarksdemokraterne,69,11383,11029.0,0.9689009927084249,uddannelse
Dansk Folkeparti,Dansk Folkeparti,69,43652,43621.0,0.9992898378081188,uddannelse
Dansk Folkeparti,Det Konservative Folkeparti,69,9309,7832.0,0.8413363411752068,uddannelse
Dansk Folkeparti,Enhedslisten,69,27624,8720.0,0.3156675354763973,uddannelse
Dansk Folkeparti,Liberal Alliance,69,19692,16464.0,0.8360755636806825,uddannelse
Dansk Folkeparti,Moderaterne,69,967,814.0,0.8417786970010341,uddannelse
Dansk Folkeparti,Radikale Venstre,69,14453,8304.0,0.5745519961253719,uddannelse
Dansk Folkeparti,Socialdemokratiet,69,82688,56161.0,0.6791916602167183,uddannelse
Dansk Folkeparti,Socialistisk Folkeparti,69,14313,6489.0,0.45336407461748063,uddannelse
Dansk Folkeparti,Tjóðveldi,69,20,6.0,0.3,uddannelse
Dansk Folkeparti,Uden for folketingsgrupperne,69,11060,10015.0,0.9055153707052441,uddannelse
Dansk Folkeparti,Venstre,69,45042,38212.0,0.8483637493894587,uddannelse
Det Konservative Folkeparti,Alternativet,69,6729,2792.0,0.4149204933868331,uddannelse
Det Konservative Folkeparti,Danmarksdemokraterne,69,4178,3629.0,0.8685974150311153,uddannelse
Det Konservative Folkeparti,Dansk Folkeparti,69,15161,12724.0,0.8392586241013126,uddannelse
Det Konservative Folkeparti,Det Konservative Folkeparti,69,2697,2686.0,0.9959213941416388,uddannelse
Det Konservative Folkeparti,Enhedslisten,69,9447,2934.0,0.3105747856462369,uddannelse
Det Konservative Folkeparti,Liberal Alliance,69,6267,6046.0,0.9647359183022179,uddannelse
Det Konservative Folkeparti,Moderaterne,69,790,765.0,0.9683544303797469,uddannelse
Det Konservative Folkeparti,Radikale Venstre,69,4167,2915.0,0.6995440364770819,uddannelse
Det Konservative Folkeparti,Socialdemokratiet,69,25845,20909.0,0.8090152834203908,uddannelse
Det Konservative Folkeparti,Socialistisk Folkeparti,69,4059,2058.0,0.5070214338507022,uddannelse
Det Konservative Folkeparti,Tjóðveldi,69,5,0.0,0.0,uddannelse
Det Konservative Folkeparti,Uden for folketingsgrupperne,69,3066,2878.0,0.9386823222439661,uddannelse
Det Konservative Folkeparti,Venstre,69,15013,14964.0,0.9967361619929395,uddannelse
Enhedslisten,Alternativet,69,10657,8790.0,0.8248099840480435,uddannelse
Enhedslisten,Danmarksdemokraterne,69,6122,1881.0,0.30725253185233586,uddannelse
Enhedslisten,Dansk Folkeparti,69,24078,7099.0,0.2948334579283994,uddannelse
Enhedslisten,Det Konservative Folkeparti,69,4283,1280.0,0.2988559420966612,uddannelse
Enhedslisten,Enhedslisten,69,12876,12847.0,0.9977477477477478,uddannelse
Enhedslisten,Liberal Alliance,69,10011,3471.0,0.34671860952951755,uddannelse
Enhedslisten,Moderaterne,69,690,158.0,0.2289855072463768,uddannelse
Enhedslisten,Radikale Venstre,69,7087,4094.0,0.5776774375617327,uddannelse
Enhedslisten,Socialdemokratiet,69,41945,18184.0,0.4335200858266778,uddannelse
Enhedslisten,Socialistisk Folkeparti,69,7552,5665.0,0.7501324152542372,uddannelse
Enhedslisten,Tjóðveldi,69,15,0.0,0.0,uddannelse
Enhedslisten,Uden for folketingsgrupperne,69,5006,1569.0,0.3134238913304035,uddannelse
Enhedslisten,Venstre,69,23703,7210.0,0.3041809053706282,uddannelse
Inuit Ataqatigiit,Alternativet,69,59,6.0,0.1016949152542373,uddannelse
Inuit Ataqatigiit,Danmarksdemokraterne,69,64,7.0,0.109375,uddannelse
Inuit Ataqatigiit,Dansk Folkeparti,69,152,15.0,0.09868421052631579,uddannelse
Inuit Ataqatigiit,Det Konservative Folkeparti,69,50,5.0,0.1,uddannelse
Inuit Ataqatigiit,Enhedslisten,69,90,27.0,0.3,uddannelse
Inuit Ataqatigiit,Liberal Alliance,69,69,6.0,0.08695652173913043,uddannelse
Inuit Ataqatigiit,Moderaterne,69,9,2.0,0.2222222222222222,uddannelse
Inuit Ataqatigiit,Radikale Venstre,69,40,5.0,0.125,uddannelse
Inuit Ataqatigiit,Socialdemokratiet,69,289,28.0,0.09688581314878893,uddannelse
Inuit Ataqatigiit,Socialistisk Folkeparti,69,47,9.0,0.19148936170212766,uddannelse
Inuit Ataqatigiit,Tjóðveldi,69,1,1.0,1.0,uddannelse
Inuit Ataqatigiit,Uden for folketingsgrupperne,69,21,3.0,0.14285714285714285,uddannelse
Inuit Ataqatigiit,Venstre,69,182,18.0,0.0989010989010989,uddannelse
Liberal Alliance,Alternativet,69,8947,3945.0,0.4409299206437912,uddannelse
Liberal Alliance,Danmarksdemokraterne,69,4389,3801.0,0.8660287081339713,uddannelse
Liberal Alliance,Dansk Folkeparti,69,19936,16516.0,0.8284510433386838,uddannelse
Liberal Alliance,Det Konservative Folkeparti,69,4223,4052.0,0.9595074591522614,uddannelse
Liberal Alliance,Enhedslisten,69,12176,4129.0,0.33910972404730616,uddannelse
Liberal Alliance,Liberal Alliance,69,7359,7320.0,0.9947003668976763,uddannelse
Liberal Alliance,Moderaterne,69,465,449.0,0.9655913978494624,uddannelse
Liberal Alliance,Radikale Venstre,69,6042,4131.0,0.6837140019860973,uddannelse
Liberal Alliance,Socialdemokratiet,69,34540,26713.0,0.773393167342212,uddannelse
Liberal Alliance,Socialistisk Folkeparti,69,5503,2885.0,0.5242594948210068,uddannelse
Liberal Alliance,Tjóðveldi,69,13,0.0,0.0,uddannelse
Liberal Alliance,Uden for folketingsgrupperne,69,5108,4747.0,0.9293265465935787,uddannelse
Liberal Alliance,Venstre,69,17691,16995.0,0.9606579616754282,uddannelse
Moderaterne,Alternativet,69,1793,634.0,0.3535973229224763,uddannelse
Moderaterne,Danmarksdemokraterne,69,1759,1466.0,0.8334280841387152,uddannelse
Moderaterne,Dansk Folkeparti,69,5588,4572.0,0.8181818181818182,uddannelse
Moderaterne,Det Konservative Folkeparti,69,992,966.0,0.9737903225806451,uddannelse
Moderaterne,Enhedslisten,69,2959,869.0,0.2936802973977695,uddannelse
Moderaterne,Liberal Alliance,69,2255,2197.0,0.9742793791574279,uddannelse
Moderaterne,Moderaterne,69,108,99.0,0.9166666666666666,uddannelse
Moderaterne,Radikale Venstre,69,1487,1009.0,0.6785474108944183,uddannelse
Moderaterne,Socialdemokratiet,69,9564,7496.0,0.7837724801338353,uddannelse
Moderaterne,Socialistisk Folkeparti,69,1589,759.0,0.4776589049716803,uddannelse
Moderaterne,Tjóðveldi,69,5,0.0,0.0,uddannelse
Moderaterne,Uden for folketingsgrupperne,69,1137,1035.0,0.9102902374670184,uddannelse
Moderaterne,Venstre,69,5430,5270.0,0.9705340699815838,uddannelse
Radikale Venstre,Alternativet,69,4525,3215.0,0.7104972375690608,uddannelse
Radikale Venstre,Danmarksdemokraterne,69,2217,1323.0,0.5967523680649527,uddannelse
Radikale Venstre,Dansk Folkeparti,69,9538,5420.0,0.5682533025791571,uddannelse
Radikale Venstre,Det Konservative Folkeparti,69,2153,1445.0,0.6711565257779842,uddannelse
Radikale Venstre,Enhedslisten,69,6338,3760.0,0.5932470810981382,uddannelse
Radikale Venstre,Liberal Alliance,69,4236,2871.0,0.6777620396600567,uddannelse
Radikale Venstre,Moderaterne,69,210,121.0,0.5761904761904761,uddannelse
Radikale Venstre,Radikale Venstre,69,2432,2411.0,0.9913651315789473,uddannelse
Radikale Venstre,Socialdemokratiet,69,16860,13418.0,0.7958481613285884,uddannelse
Radikale Venstre,Socialistisk Folkeparti,69,2439,1910.0,0.7831078310783108,uddannelse
Radikale Venstre,Tjóðveldi,69,4,0.0,0.0,uddannelse
Radikale Venstre,Uden for folketingsgrupperne,69,2259,1501.0,0.6644532979194334,uddannelse
Radikale Venstre,Venstre,69,9220,6346.0,0.6882863340563992,uddannelse
Socialdemokratiet,Alternativet,69,37524,20893.0,0.5567903208613154,uddannelse
