source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Not able to assign,Enhedslisten,67,16,12.0,0.75,klima_miljø
Not able to assign,Kristendemokraterne,67,8,5.0,0.625,klima_miljø
Not able to assign,Moderaterne,67,1,1.0,1.0,klima_miljø
Not able to assign,Not able to assign,67,14,14.0,1.0,klima_miljø
Not able to assign,Radikale Venstre,67,34,33.0,0.9705882352941176,klima_miljø
Not able to assign,Sambandsflokkurin,67,2,1.0,0.5,klima_miljø
Not able to assign,Socialdemokratiet,67,241,234.0,0.970954356846473,klima_miljø
Not able to assign,Socialistisk Folkeparti,67,102,81.0,0.7941176470588235,klima_miljø
Not able to assign,Uden for folketingsgrupperne,67,25,14.0,0.56,klima_miljø
Not able to assign,Venstre,67,259,185.0,0.7142857142857143,klima_miljø
Radikale Venstre,Danmarksdemokraterne,67,1730,852.0,0.49248554913294795,klima_miljø
Radikale Venstre,Dansk Folkeparti,67,8420,4326.0,0.5137767220902613,klima_miljø
Radikale Venstre,Det Konservative Folkeparti,67,5962,3406.0,0.5712848037571285,klima_miljø
Radikale Venstre,Enhedslisten,67,1644,1138.0,0.6922141119221411,klima_miljø
Radikale Venstre,Inuit Ataqatigiit,67,6,4.0,0.6666666666666666,klima_miljø
Radikale Venstre,Javnaðarflokkurin,67,4,4.0,1.0,klima_miljø
Radikale Venstre,Kristendemokraterne,67,696,398.0,0.5718390804597702,klima_miljø
Radikale Venstre,Liberal Alliance,67,397,221.0,0.5566750629722922,klima_miljø
Radikale Venstre,Moderaterne,67,12,8.0,0.6666666666666666,klima_miljø
Radikale Venstre,Not able to assign,67,101,98.0,0.9702970297029703,klima_miljø
Radikale Venstre,Radikale Venstre,67,2368,2334.0,0.9856418918918919,klima_miljø
Radikale Venstre,Sambandsflokkurin,67,14,9.0,0.6428571428571429,klima_miljø
Radikale Venstre,Siumut,67,25,22.0,0.88,klima_miljø
Radikale Venstre,Socialdemokratiet,67,20585,17850.0,0.8671362642700996,klima_miljø
Radikale Venstre,Socialistisk Folkeparti,67,8017,6764.0,0.8437071223649745,klima_miljø
Radikale Venstre,Uden for folketingsgrupperne,67,1752,1013.0,0.5781963470319634,klima_miljø
Radikale Venstre,Venstre,67,18878,10925.0,0.5787159656743299,klima_miljø
Sambandsflokkurin,Danmarksdemokraterne,67,38,34.0,0.8947368421052632,klima_miljø
Sambandsflokkurin,Dansk Folkeparti,67,135,115.0,0.8518518518518519,klima_miljø
Sambandsflokkurin,Det Konservative Folkeparti,67,100,100.0,1.0,klima_miljø
Sambandsflokkurin,Enhedslisten,67,29,9.0,0.3103448275862069,klima_miljø
Sambandsflokkurin,Inuit Ataqatigiit,67,1,1.0,1.0,klima_miljø
Sambandsflokkurin,Javnaðarflokkurin,67,1,1.0,1.0,klima_miljø
Sambandsflokkurin,Kristendemokraterne,67,4,4.0,1.0,klima_miljø
Sambandsflokkurin,Liberal Alliance,67,9,8.0,0.8888888888888888,klima_miljø
Sambandsflokkurin,Moderaterne,67,1,1.0,1.0,klima_miljø
Sambandsflokkurin,Not able to assign,67,3,2.0,0.6666666666666666,klima_miljø
Sambandsflokkurin,Radikale Venstre,67,45,33.0,0.7333333333333333,klima_miljø
Sambandsflokkurin,Siumut,67,2,1.0,0.5,klima_miljø
Sambandsflokkurin,Socialdemokratiet,67,340,232.0,0.6823529411764706,klima_miljø
Sambandsflokkurin,Socialistisk Folkeparti,67,147,71.0,0.48299319727891155,klima_miljø
Sambandsflokkurin,Uden for folketingsgrupperne,67,32,27.0,0.84375,klima_miljø
Sambandsflokkurin,Venstre,67,316,315.0,0.9968354430379747,klima_miljø
Siumut,Danmarksdemokraterne,67,34,15.0,0.4411764705882353,klima_miljø
Siumut,Dansk Folkeparti,67,92,37.0,0.40217391304347827,klima_miljø
Siumut,Det Konservative Folkeparti,67,58,47.0,0.8103448275862069,klima_miljø
Siumut,Enhedslisten,67,21,13.0,0.6190476190476191,klima_miljø
Siumut,Javnaðarflokkurin,67,1,1.0,1.0,klima_miljø
Siumut,Kristendemokraterne,67,11,10.0,0.9090909090909091,klima_miljø
Siumut,Liberal Alliance,67,5,4.0,0.8,klima_miljø
Siumut,Moderaterne,67,3,2.0,0.6666666666666666,klima_miljø
Siumut,Not able to assign,67,2,2.0,1.0,klima_miljø
Siumut,Radikale Venstre,67,56,49.0,0.875,klima_miljø
Siumut,Socialdemokratiet,67,274,243.0,0.8868613138686131,klima_miljø
Siumut,Socialistisk Folkeparti,67,69,60.0,0.8695652173913043,klima_miljø
Siumut,Uden for folketingsgrupperne,67,33,23.0,0.696969696969697,klima_miljø
Siumut,Venstre,67,187,152.0,0.8128342245989305,klima_miljø
Socialdemokratiet,Danmarksdemokraterne,67,9524,4772.0,0.50104997900042,klima_miljø
Socialdemokratiet,Dansk Folkeparti,67,47114,24456.0,0.5190813770853674,klima_miljø
Socialdemokratiet,Det Konservative Folkeparti,67,34507,20600.0,0.5969803228330484,klima_miljø
Socialdemokratiet,Enhedslisten,67,9569,7269.0,0.7596405057999791,klima_miljø
Socialdemokratiet,Inuit Ataqatigiit,67,77,57.0,0.7402597402597403,klima_miljø
Socialdemokratiet,Javnaðarflokkurin,67,25,25.0,1.0,klima_miljø
Socialdemokratiet,Kristendemokraterne,67,3596,2010.0,0.5589543937708565,klima_miljø
Socialdemokratiet,Liberal Alliance,67,2440,1459.0,0.5979508196721312,klima_miljø
Socialdemokratiet,Moderaterne,67,112,95.0,0.8482142857142857,klima_miljø
Socialdemokratiet,Not able to assign,67,656,643.0,0.9801829268292683,klima_miljø
Socialdemokratiet,Radikale Venstre,67,16902,14801.0,0.8756951840018933,klima_miljø
Socialdemokratiet,Sambandsflokkurin,67,59,39.0,0.6610169491525424,klima_miljø
Socialdemokratiet,Siumut,67,242,213.0,0.8801652892561983,klima_miljø
Socialdemokratiet,Socialdemokratiet,67,116389,115403.0,0.9915284090420916,klima_miljø
Socialdemokratiet,Socialistisk Folkeparti,67,44661,42544.0,0.9525984639842368,klima_miljø
Socialdemokratiet,Tjóðveldi,67,20,15.0,0.75,klima_miljø
Socialdemokratiet,Uden for folketingsgrupperne,67,10626,6309.0,0.5937323546019199,klima_miljø
Socialdemokratiet,Venstre,67,106737,63085.0,0.5910321631674115,klima_miljø
Socialistisk Folkeparti,Danmarksdemokraterne,67,5196,2454.0,0.4722863741339492,klima_miljø
Socialistisk Folkeparti,Dansk Folkeparti,67,22577,10883.0,0.4820392434778757,klima_miljø
Socialistisk Folkeparti,Det Konservative Folkeparti,67,17265,9534.0,0.5522154648132059,klima_miljø
Socialistisk Folkeparti,Enhedslisten,67,4450,3614.0,0.8121348314606741,klima_miljø
Socialistisk Folkeparti,Inuit Ataqatigiit,67,47,34.0,0.723404255319149,klima_miljø
Socialistisk Folkeparti,Javnaðarflokkurin,67,11,11.0,1.0,klima_miljø
Socialistisk Folkeparti,Kristendemokraterne,67,1527,774.0,0.5068762278978389,klima_miljø
Socialistisk Folkeparti,Liberal Alliance,67,1076,570.0,0.5297397769516728,klima_miljø
Socialistisk Folkeparti,Moderaterne,67,72,54.0,0.75,klima_miljø
Socialistisk Folkeparti,Not able to assign,67,256,224.0,0.875,klima_miljø
Socialistisk Folkeparti,Radikale Venstre,67,8052,6858.0,0.8517138599105812,klima_miljø
Socialistisk Folkeparti,Sambandsflokkurin,67,21,9.0,0.42857142857142855,klima_miljø
Socialistisk Folkeparti,Siumut,67,136,119.0,0.875,klima_miljø
Socialistisk Folkeparti,Socialdemokratiet,67,58223,55297.0,0.9497449461552995,klima_miljø
Socialistisk Folkeparti,Socialistisk Folkeparti,67,20692,20617.0,0.9963754107867775,klima_miljø
Socialistisk Folkeparti,Tjóðveldi,67,23,17.0,0.7391304347826086,klima_miljø
Socialistisk Folkeparti,Uden for folketingsgrupperne,67,5117,2873.0,0.5614617940199336,klima_miljø
Socialistisk Folkeparti,Venstre,67,54125,29382.0,0.5428545034642033,klima_miljø
Tjóðveldi,Danmarksdemokraterne,67,8,0.0,0.0,klima_miljø
Tjóðveldi,Dansk Folkeparti,67,44,0.0,0.0,klima_miljø
Tjóðveldi,Det Konservative Folkeparti,67,27,20.0,0.7407407407407407,klima_miljø
Tjóðveldi,Enhedslisten,67,8,6.0,0.75,klima_miljø
Tjóðveldi,Inuit Ataqatigiit,67,4,4.0,1.0,klima_miljø
Tjóðveldi,Kristendemokraterne,67,4,3.0,0.75,klima_miljø
Tjóðveldi,Moderaterne,67,4,3.0,0.75,klima_miljø
Tjóðveldi,Radikale Venstre,67,24,18.0,0.75,klima_miljø
Tjóðveldi,Siumut,67,3,3.0,1.0,klima_miljø
Tjóðveldi,Socialdemokratiet,67,96,72.0,0.75,klima_miljø
Tjóðveldi,Socialistisk Folkeparti,67,30,22.0,0.7333333333333333,klima_miljø
Tjóðveldi,Uden for folketingsgrupperne,67,8,6.0,0.75,klima_miljø
Tjóðveldi,Venstre,67,79,59.0,0.7468354430379747,klima_miljø
Uden for folketingsgrupperne,Danmarksdemokraterne,67,651,540.0,0.8294930875576036,klima_miljø
Uden for folketingsgrupperne,Dansk Folkeparti,67,3243,2794.0,0.8615479494295405,klima_miljø
Uden for folketingsgrupperne,Det Konservative Folkeparti,67,2346,1979.0,0.8435635123614663,klima_miljø
Uden for folketingsgrupperne,Enhedslisten,67,594,265.0,0.44612794612794615,klima_miljø
Uden for folketingsgrupperne,Inuit Ataqatigiit,67,1,0.0,0.0,klima_miljø
Uden for folketingsgrupperne,Javnaðarflokkurin,67,1,0.0,0.0,klima_miljø
Uden for folketingsgrupperne,Kristendemokraterne,67,254,228.0,0.8976377952755905,klima_miljø
Uden for folketingsgrupperne,Liberal Alliance,67,178,131.0,0.7359550561797753,klima_miljø
Uden for folketingsgrupperne,Moderaterne,67,5,2.0,0.4,klima_miljø
Uden for folketingsgrupperne,Not able to assign,67,59,31.0,0.5254237288135594,klima_miljø
Uden for folketingsgrupperne,Radikale Venstre,67,1075,663.0,0.6167441860465116,klima_miljø
Uden for folketingsgrupperne,Sambandsflokkurin,67,2,1.0,0.5,klima_miljø
Uden for folketingsgrupperne,Siumut,67,6,3.0,0.5,klima_miljø
Uden for folketingsgrupperne,Socialdemokratiet,67,7866,4861.0,0.6179760996694635,klima_miljø
Uden for folketingsgrupperne,Socialistisk Folkeparti,67,2793,1669.0,0.5975653419262442,klima_miljø
Uden for folketingsgrupperne,Uden for folketingsgrupperne,67,562,436.0,0.7758007117437722,klima_miljø
Uden for folketingsgrupperne,Venstre,67,7181,6033.0,0.8401336861161398,klima_miljø
Venstre,Danmarksdemokraterne,67,12130,11147.0,0.9189612530915087,klima_miljø
Venstre,Dansk Folkeparti,67,53029,49521.0,0.9338475173961417,klima_miljø
Venstre,Det Konservative Folkeparti,67,40771,40757.0,0.9996566186750386,klima_miljø
Venstre,Enhedslisten,67,10611,3950.0,0.3722552068608048,klima_miljø
Venstre,Inuit Ataqatigiit,67,106,78.0,0.7358490566037735,klima_miljø
Venstre,Javnaðarflokkurin,67,24,24.0,1.0,klima_miljø
Venstre,Kristendemokraterne,67,3406,3405.0,0.9997064004697592,klima_miljø
Venstre,Liberal Alliance,67,2502,1898.0,0.7585931254996003,klima_miljø
Venstre,Moderaterne,67,159,159.0,1.0,klima_miljø
Venstre,Not able to assign,67,658,497.0,0.7553191489361702,klima_miljø
Venstre,Radikale Venstre,67,18825,11326.0,0.6016467463479416,klima_miljø
Venstre,Sambandsflokkurin,67,61,61.0,1.0,klima_miljø
Venstre,Siumut,67,325,270.0,0.8307692307692308,klima_miljø
Venstre,Socialdemokratiet,67,135113,79892.0,0.5912976545558163,klima_miljø
Venstre,Socialistisk Folkeparti,67,49683,27286.0,0.5492019403015116,klima_miljø
Venstre,Tjóðveldi,67,45,33.0,0.7333333333333333,klima_miljø
Venstre,Uden for folketingsgrupperne,67,11395,10317.0,0.9053971039929793,klima_miljø
Venstre,Venstre,67,118007,117937.0,0.9994068148499665,klima_miljø
Alternativet,Det Konservative Folkeparti,68,39,30.0,0.7692307692307693,klima_miljø
Alternativet,Liberal Alliance,68,56,26.0,0.4642857142857143,klima_miljø
Alternativet,Radikale Venstre,68,92,86.0,0.9347826086956522,klima_miljø
Alternativet,Socialdemokratiet,68,38,29.0,0.7631578947368421,klima_miljø
Alternativet,Socialistisk Folkeparti,68,130,122.0,0.9384615384615385,klima_miljø
Alternativet,Venstre,68,17,6.0,0.35294117647058826,klima_miljø
Danmarksdemokraterne,Alternativet,68,716,400.0,0.5586592178770949,klima_miljø
Danmarksdemokraterne,Danmarksdemokraterne,68,2548,2410.0,0.945839874411303,klima_miljø
Danmarksdemokraterne,Dansk Folkeparti,68,5910,5755.0,0.9737732656514383,klima_miljø
Danmarksdemokraterne,Det Konservative Folkeparti,68,4045,3096.0,0.765389369592089,klima_miljø
Danmarksdemokraterne,Enhedslisten,68,7068,3330.0,0.47113752122241087,klima_miljø
Danmarksdemokraterne,Inuit Ataqatigiit,68,9,0.0,0.0,klima_miljø
Danmarksdemokraterne,Javnaðarflokkurin,68,14,2.0,0.14285714285714285,klima_miljø
Danmarksdemokraterne,Liberal Alliance,68,4637,2864.0,0.6176407159801596,klima_miljø
Danmarksdemokraterne,Moderaterne,68,238,198.0,0.8319327731092437,klima_miljø
Danmarksdemokraterne,Radikale Venstre,68,9209,5427.0,0.589314800738408,klima_miljø
Danmarksdemokraterne,Sambandsflokkurin,68,12,12.0,1.0,klima_miljø
Danmarksdemokraterne,Siumut,68,6,0.0,0.0,klima_miljø
Danmarksdemokraterne,Socialdemokratiet,68,25093,14742.0,0.5874945203841709,klima_miljø
Danmarksdemokraterne,Socialistisk Folkeparti,68,6326,3488.0,0.551375276636105,klima_miljø
Danmarksdemokraterne,Uden for folketingsgrupperne,68,2271,2068.0,0.9106120651695289,klima_miljø
Danmarksdemokraterne,Venstre,68,20120,15960.0,0.7932405566600398,klima_miljø
Dansk Folkeparti,Alternativet,68,987,550.0,0.5572441742654508,klima_miljø
Dansk Folkeparti,Danmarksdemokraterne,68,2290,2244.0,0.9799126637554585,klima_miljø
Dansk Folkeparti,Dansk Folkeparti,68,5003,4996.0,0.9986008394963022,klima_miljø
Dansk Folkeparti,Det Konservative Folkeparti,68,4285,3194.0,0.7453908984830805,klima_miljø
Dansk Folkeparti,Enhedslisten,68,7100,3490.0,0.4915492957746479,klima_miljø
Dansk Folkeparti,Inuit Ataqatigiit,68,8,0.0,0.0,klima_miljø
Dansk Folkeparti,Javnaðarflokkurin,68,12,0.0,0.0,klima_miljø
Dansk Folkeparti,Liberal Alliance,68,4325,2717.0,0.6282080924855491,klima_miljø
Dansk Folkeparti,Moderaterne,68,133,105.0,0.7894736842105263,klima_miljø
Dansk Folkeparti,Radikale Venstre,68,8431,4782.0,0.5671925038548215,klima_miljø
Dansk Folkeparti,Sambandsflokkurin,68,8,8.0,1.0,klima_miljø
Dansk Folkeparti,Siumut,68,8,0.0,0.0,klima_miljø
Dansk Folkeparti,Socialdemokratiet,68,24573,14135.0,0.5752248402718431,klima_miljø
Dansk Folkeparti,Socialistisk Folkeparti,68,6682,3660.0,0.5477401975456451,klima_miljø
Dansk Folkeparti,Uden for folketingsgrupperne,68,2032,1785.0,0.8784448818897638,klima_miljø
Dansk Folkeparti,Venstre,68,18218,14030.0,0.770117466242178,klima_miljø
Det Konservative Folkeparti,Alternativet,68,670,438.0,0.6537313432835821,klima_miljø
Det Konservative Folkeparti,Danmarksdemokraterne,68,1901,1447.0,0.7611783271962125,klima_miljø
Det Konservative Folkeparti,Dansk Folkeparti,68,3865,2872.0,0.7430789133247089,klima_miljø
Det Konservative Folkeparti,Det Konservative Folkeparti,68,2367,2359.0,0.9966201943388255,klima_miljø
Det Konservative Folkeparti,Enhedslisten,68,5037,2695.0,0.5350406988286679,klima_miljø
Det Konservative Folkeparti,Inuit Ataqatigiit,68,5,1.0,0.2,klima_miljø
Det Konservative Folkeparti,Javnaðarflokkurin,68,4,4.0,1.0,klima_miljø
Det Konservative Folkeparti,Liberal Alliance,68,2937,1807.0,0.6152536601974804,klima_miljø
Det Konservative Folkeparti,Moderaterne,68,134,125.0,0.9328358208955224,klima_miljø
Det Konservative Folkeparti,Radikale Venstre,68,6005,4397.0,0.7322231473771856,klima_miljø
Det Konservative Folkeparti,Sambandsflokkurin,68,9,9.0,1.0,klima_miljø
Det Konservative Folkeparti,Siumut,68,4,3.0,0.75,klima_miljø
Det Konservative Folkeparti,Socialdemokratiet,68,16921,12308.0,0.7273801784764494,klima_miljø
Det Konservative Folkeparti,Socialistisk Folkeparti,68,4396,2971.0,0.6758416742493175,klima_miljø
Det Konservative Folkeparti,Uden for folketingsgrupperne,68,1392,1030.0,0.7399425287356322,klima_miljø
Det Konservative Folkeparti,Venstre,68,13049,12028.0,0.9217564564334432,klima_miljø
Enhedslisten,Alternativet,68,1173,943.0,0.803921568627451,klima_miljø
Enhedslisten,Danmarksdemokraterne,68,2743,1249.0,0.4553408676631425,klima_miljø
Enhedslisten,Dansk Folkeparti,68,6319,2953.0,0.4673207786042095,klima_miljø
Enhedslisten,Det Konservative Folkeparti,68,4568,2387.0,0.5225481611208407,klima_miljø
Enhedslisten,Enhedslisten,68,6982,6831.0,0.9783729590375251,klima_miljø
Enhedslisten,Inuit Ataqatigiit,68,9,9.0,1.0,klima_miljø
Enhedslisten,Javnaðarflokkurin,68,14,14.0,1.0,klima_miljø
Enhedslisten,Liberal Alliance,68,5076,1663.0,0.3276201733648542,klima_miljø
Enhedslisten,Moderaterne,68,234,92.0,0.39316239316239315,klima_miljø
Enhedslisten,Radikale Venstre,68,9644,7470.0,0.7745748652011614,klima_miljø
Enhedslisten,Sambandsflokkurin,68,2,1.0,0.5,klima_miljø
Enhedslisten,Siumut,68,4,4.0,1.0,klima_miljø
Enhedslisten,Socialdemokratiet,68,27587,21272.0,0.7710878312248522,klima_miljø
Enhedslisten,Socialistisk Folkeparti,68,7532,6088.0,0.8082846521508231,klima_miljø
Enhedslisten,Uden for folketingsgrupperne,68,2529,1150.0,0.45472518782127325,klima_miljø
Enhedslisten,Venstre,68,20858,9949.0,0.4769872470994343,klima_miljø
Inuit Ataqatigiit,Alternativet,68,2,2.0,1.0,klima_miljø
Inuit Ataqatigiit,Danmarksdemokraterne,68,2,1.0,0.5,klima_miljø
Inuit Ataqatigiit,Dansk Folkeparti,68,5,0.0,0.0,klima_miljø
Inuit Ataqatigiit,Det Konservative Folkeparti,68,5,4.0,0.8,klima_miljø
Inuit Ataqatigiit,Enhedslisten,68,7,7.0,1.0,klima_miljø
Inuit Ataqatigiit,Liberal Alliance,68,5,4.0,0.8,klima_miljø
Inuit Ataqatigiit,Radikale Venstre,68,6,6.0,1.0,klima_miljø
Inuit Ataqatigiit,Siumut,68,1,1.0,1.0,klima_miljø
Inuit Ataqatigiit,Socialdemokratiet,68,21,21.0,1.0,klima_miljø
Inuit Ataqatigiit,Socialistisk Folkeparti,68,7,7.0,1.0,klima_miljø
Inuit Ataqatigiit,Uden for folketingsgrupperne,68,2,0.0,0.0,klima_miljø
Inuit Ataqatigiit,Venstre,68,18,13.0,0.7222222222222222,klima_miljø
Javnaðarflokkurin,Alternativet,68,2,2.0,1.0,klima_miljø
Javnaðarflokkurin,Danmarksdemokraterne,68,2,0.0,0.0,klima_miljø
Javnaðarflokkurin,Det Konservative Folkeparti,68,2,2.0,1.0,klima_miljø
Javnaðarflokkurin,Enhedslisten,68,2,2.0,1.0,klima_miljø
Javnaðarflokkurin,Liberal Alliance,68,2,0.0,0.0,klima_miljø
Javnaðarflokkurin,Radikale Venstre,68,4,4.0,1.0,klima_miljø
Javnaðarflokkurin,Socialdemokratiet,68,6,6.0,1.0,klima_miljø
Javnaðarflokkurin,Socialistisk Folkeparti,68,3,3.0,1.0,klima_miljø
Javnaðarflokkurin,Venstre,68,8,8.0,1.0,klima_miljø
Liberal Alliance,Alternativet,68,586,243.0,0.41467576791808874,klima_miljø
Liberal Alliance,Danmarksdemokraterne,68,790,497.0,0.6291139240506329,klima_miljø
Liberal Alliance,Dansk Folkeparti,68,3076,1896.0,0.6163849154746424,klima_miljø
Liberal Alliance,Det Konservative Folkeparti,68,2363,1527.0,0.6462124418112569,klima_miljø
Liberal Alliance,Enhedslisten,68,3658,1299.0,0.35511208310552217,klima_miljø
Liberal Alliance,Inuit Ataqatigiit,68,4,1.0,0.25,klima_miljø
Liberal Alliance,Javnaðarflokkurin,68,4,0.0,0.0,klima_miljø
Liberal Alliance,Liberal Alliance,68,1915,1904.0,0.9942558746736292,klima_miljø
Liberal Alliance,Moderaterne,68,40,35.0,0.875,klima_miljø
Liberal Alliance,Radikale Venstre,68,4288,1953.0,0.4554570895522388,klima_miljø
Liberal Alliance,Sambandsflokkurin,68,1,1.0,1.0,klima_miljø
Liberal Alliance,Siumut,68,3,3.0,1.0,klima_miljø
Liberal Alliance,Socialdemokratiet,68,13151,5893.0,0.448102805870276,klima_miljø
Liberal Alliance,Socialistisk Folkeparti,68,3540,1451.0,0.40988700564971753,klima_miljø
Liberal Alliance,Uden for folketingsgrupperne,68,1039,802.0,0.7718960538979788,klima_miljø
Liberal Alliance,Venstre,68,8175,5645.0,0.690519877675841,klima_miljø
Moderaterne,Alternativet,68,61,36.0,0.5901639344262295,klima_miljø
Moderaterne,Danmarksdemokraterne,68,132,103.0,0.7803030303030303,klima_miljø
Moderaterne,Dansk Folkeparti,68,349,262.0,0.7507163323782235,klima_miljø
Moderaterne,Det Konservative Folkeparti,68,237,217.0,0.9156118143459916,klima_miljø
Moderaterne,Enhedslisten,68,383,191.0,0.49869451697127937,klima_miljø
Moderaterne,Inuit Ataqatigiit,68,1,0.0,0.0,klima_miljø
Moderaterne,Liberal Alliance,68,292,200.0,0.684931506849315,klima_miljø
Moderaterne,Moderaterne,68,3,3.0,1.0,klima_miljø
Moderaterne,Radikale Venstre,68,535,387.0,0.7233644859813084,klima_miljø
Moderaterne,Socialdemokratiet,68,1466,1077.0,0.7346521145975443,klima_miljø
Moderaterne,Socialistisk Folkeparti,68,309,197.0,0.6375404530744336,klima_miljø
Moderaterne,Uden for folketingsgrupperne,68,150,117.0,0.78,klima_miljø
Moderaterne,Venstre,68,930,929.0,0.9989247311827957,klima_miljø
Radikale Venstre,Alternativet,68,1288,1174.0,0.9114906832298136,klima_miljø
Radikale Venstre,Danmarksdemokraterne,68,2620,1538.0,0.5870229007633587,klima_miljø
Radikale Venstre,Dansk Folkeparti,68,7846,4563.0,0.5815702268671935,klima_miljø
Radikale Venstre,Det Konservative Folkeparti,68,5604,4104.0,0.7323340471092077,klima_miljø
Radikale Venstre,Enhedslisten,68,9458,7430.0,0.7855783463734405,klima_miljø
Radikale Venstre,Inuit Ataqatigiit,68,13,13.0,1.0,klima_miljø
Radikale Venstre,Javnaðarflokkurin,68,16,16.0,1.0,klima_miljø
Radikale Venstre,Liberal Alliance,68,6250,2683.0,0.42928,klima_miljø
Radikale Venstre,Moderaterne,68,169,127.0,0.7514792899408284,klima_miljø
Radikale Venstre,Radikale Venstre,68,10543,10522.0,0.9980081570710424,klima_miljø
Radikale Venstre,Sambandsflokkurin,68,9,5.0,0.5555555555555556,klima_miljø
Radikale Venstre,Siumut,68,9,9.0,1.0,klima_miljø
Radikale Venstre,Socialdemokratiet,68,33230,33199.0,0.9990671080349082,klima_miljø
Radikale Venstre,Socialistisk Folkeparti,68,8476,8143.0,0.9607126002831524,klima_miljø
Radikale Venstre,Uden for folketingsgrupperne,68,2775,1546.0,0.5571171171171171,klima_miljø
Radikale Venstre,Venstre,68,22825,15939.0,0.6983132530120482,klima_miljø
Sambandsflokkurin,Alternativet,68,7,5.0,0.7142857142857143,klima_miljø
Sambandsflokkurin,Danmarksdemokraterne,68,28,28.0,1.0,klima_miljø
Sambandsflokkurin,Dansk Folkeparti,68,36,36.0,1.0,klima_miljø
Sambandsflokkurin,Det Konservative Folkeparti,68,25,25.0,1.0,klima_miljø
Sambandsflokkurin,Enhedslisten,68,54,30.0,0.5555555555555556,klima_miljø
Sambandsflokkurin,Liberal Alliance,68,29,11.0,0.3793103448275862,klima_miljø
Sambandsflokkurin,Moderaterne,68,3,3.0,1.0,klima_miljø
Sambandsflokkurin,Radikale Venstre,68,60,44.0,0.7333333333333333,klima_miljø
Sambandsflokkurin,Socialdemokratiet,68,174,124.0,0.7126436781609196,klima_miljø
Sambandsflokkurin,Socialistisk Folkeparti,68,48,38.0,0.7916666666666666,klima_miljø
Sambandsflokkurin,Uden for folketingsgrupperne,68,19,17.0,0.8947368421052632,klima_miljø
Sambandsflokkurin,Venstre,68,154,154.0,1.0,klima_miljø
Siumut,Alternativet,68,2,2.0,1.0,klima_miljø
Siumut,Danmarksdemokraterne,68,5,1.0,0.2,klima_miljø
Siumut,Dansk Folkeparti,68,5,0.0,0.0,klima_miljø
Siumut,Det Konservative Folkeparti,68,6,2.0,0.3333333333333333,klima_miljø
Siumut,Enhedslisten,68,12,12.0,1.0,klima_miljø
Siumut,Inuit Ataqatigiit,68,1,1.0,1.0,klima_miljø
Siumut,Liberal Alliance,68,6,2.0,0.3333333333333333,klima_miljø
Siumut,Moderaterne,68,1,0.0,0.0,klima_miljø
Siumut,Radikale Venstre,68,10,10.0,1.0,klima_miljø
Siumut,Socialdemokratiet,68,35,35.0,1.0,klima_miljø
Siumut,Socialistisk Folkeparti,68,9,9.0,1.0,klima_miljø
Siumut,Uden for folketingsgrupperne,68,3,0.0,0.0,klima_miljø
Siumut,Venstre,68,29,5.0,0.1724137931034483,klima_miljø
Socialdemokratiet,Alternativet,68,4245,3900.0,0.9187279151943463,klima_miljø
Socialdemokratiet,Danmarksdemokraterne,68,11318,6602.0,0.5833186075278318,klima_miljø
Socialdemokratiet,Dansk Folkeparti,68,25176,14263.0,0.5665316174134096,klima_miljø
Socialdemokratiet,Det Konservative Folkeparti,68,18681,13633.0,0.7297789197580429,klima_miljø
Socialdemokratiet,Enhedslisten,68,30975,24311.0,0.7848587570621469,klima_miljø
Socialdemokratiet,Inuit Ataqatigiit,68,40,40.0,1.0,klima_miljø
Socialdemokratiet,Javnaðarflokkurin,68,51,51.0,1.0,klima_miljø
Socialdemokratiet,Liberal Alliance,68,19202,8017.0,0.41750859285491093,klima_miljø
Socialdemokratiet,Moderaterne,68,686,467.0,0.6807580174927114,klima_miljø
Socialdemokratiet,Radikale Venstre,68,37625,37580.0,0.9988039867109635,klima_miljø
Socialdemokratiet,Sambandsflokkurin,68,39,29.0,0.7435897435897436,klima_miljø
Socialdemokratiet,Siumut,68,26,26.0,1.0,klima_miljø
Socialdemokratiet,Socialdemokratiet,68,105345,105287.0,0.9994494280696758,klima_miljø
Socialdemokratiet,Socialistisk Folkeparti,68,28983,27892.0,0.9623572439015975,klima_miljø
Socialdemokratiet,Uden for folketingsgrupperne,68,9257,5057.0,0.5462892945878794,klima_miljø
Socialdemokratiet,Venstre,68,81029,55823.0,0.688926186920732,klima_miljø
Socialistisk Folkeparti,Alternativet,68,979,926.0,0.9458631256384066,klima_miljø
Socialistisk Folkeparti,Danmarksdemokraterne,68,3140,1759.0,0.5601910828025478,klima_miljø
Socialistisk Folkeparti,Dansk Folkeparti,68,6430,3415.0,0.531104199066874,klima_miljø
Socialistisk Folkeparti,Det Konservative Folkeparti,68,4894,3418.0,0.6984062116877809,klima_miljø
Socialistisk Folkeparti,Enhedslisten,68,7777,6348.0,0.8162530538768162,klima_miljø
Socialistisk Folkeparti,Inuit Ataqatigiit,68,7,7.0,1.0,klima_miljø
Socialistisk Folkeparti,Javnaðarflokkurin,68,12,12.0,1.0,klima_miljø
Socialistisk Folkeparti,Liberal Alliance,68,4918,1988.0,0.40422936152907685,klima_miljø
Socialistisk Folkeparti,Moderaterne,68,223,145.0,0.6502242152466368,klima_miljø
