source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Venstre,Venstre,65,717,700.0,0.9762900976290098,retspolitik
Alternativet,Radikale Venstre,70,51,39.0,0.7647058823529411,retspolitik
Alternativet,Venstre,70,68,37.0,0.5441176470588235,retspolitik
Danmarksdemokraterne,Alternativet,70,468,222.0,0.47435897435897434,retspolitik
Danmarksdemokraterne,Danmarksdemokraterne,70,2014,1905.0,0.9458788480635552,retspolitik
Danmarksdemokraterne,Dansk Folkeparti,70,1404,1347.0,0.9594017094017094,retspolitik
Danmarksdemokraterne,Det Konservative Folkeparti,70,398,297.0,0.7462311557788944,retspolitik
Danmarksdemokraterne,Enhedslisten,70,2571,1056.0,0.41073512252042005,retspolitik
Danmarksdemokraterne,Liberal Alliance,70,803,542.0,0.6749688667496887,retspolitik
Danmarksdemokraterne,Moderaterne,70,32,21.0,0.65625,retspolitik
Danmarksdemokraterne,Radikale Venstre,70,2712,1287.0,0.4745575221238938,retspolitik
Danmarksdemokraterne,Sambandsflokkurin,70,2,2.0,1.0,retspolitik
Danmarksdemokraterne,Socialdemokratiet,70,11742,6363.0,0.5419008686765457,retspolitik
Danmarksdemokraterne,Socialistisk Folkeparti,70,1323,562.0,0.42479213907785335,retspolitik
Danmarksdemokraterne,Uden for folketingsgrupperne,70,2089,1872.0,0.8961225466730494,retspolitik
Danmarksdemokraterne,Venstre,70,9694,6942.0,0.71611305962451,retspolitik
Dansk Folkeparti,Alternativet,70,224,101.0,0.45089285714285715,retspolitik
Dansk Folkeparti,Danmarksdemokraterne,70,760,740.0,0.9736842105263158,retspolitik
Dansk Folkeparti,Dansk Folkeparti,70,345,344.0,0.9971014492753624,retspolitik
Dansk Folkeparti,Det Konservative Folkeparti,70,82,52.0,0.6341463414634146,retspolitik
Dansk Folkeparti,Enhedslisten,70,1287,502.0,0.3900543900543901,retspolitik
Dansk Folkeparti,Liberal Alliance,70,328,215.0,0.6554878048780488,retspolitik
Dansk Folkeparti,Radikale Venstre,70,941,403.0,0.42826780021253985,retspolitik
Dansk Folkeparti,Sambandsflokkurin,70,1,1.0,1.0,retspolitik
Dansk Folkeparti,Socialdemokratiet,70,4140,2013.0,0.486231884057971,retspolitik
Dansk Folkeparti,Socialistisk Folkeparti,70,220,79.0,0.35909090909090907,retspolitik
Dansk Folkeparti,Uden for folketingsgrupperne,70,374,330.0,0.8823529411764706,retspolitik
Dansk Folkeparti,Venstre,70,3483,2406.0,0.6907838070628768,retspolitik
Det Konservative Folkeparti,Alternativet,70,25,12.0,0.48,retspolitik
Det Konservative Folkeparti,Danmarksdemokraterne,70,51,37.0,0.7254901960784313,retspolitik
Det Konservative Folkeparti,Dansk Folkeparti,70,122,81.0,0.6639344262295082,retspolitik
Det Konservative Folkeparti,Det Konservative Folkeparti,70,22,22.0,1.0,retspolitik
Det Konservative Folkeparti,Enhedslisten,70,203,91.0,0.4482758620689655,retspolitik
Det Konservative Folkeparti,Liberal Alliance,70,56,47.0,0.8392857142857143,retspolitik
Det Konservative Folkeparti,Radikale Venstre,70,157,107.0,0.6815286624203821,retspolitik
Det Konservative Folkeparti,Socialdemokratiet,70,463,359.0,0.775377969762419,retspolitik
Det Konservative Folkeparti,Uden for folketingsgrupperne,70,67,49.0,0.7313432835820896,retspolitik
Det Konservative Folkeparti,Venstre,70,344,311.0,0.9040697674418605,retspolitik
Enhedslisten,Alternativet,70,328,276.0,0.8414634146341463,retspolitik
Enhedslisten,Danmarksdemokraterne,70,1070,430.0,0.40186915887850466,retspolitik
Enhedslisten,Dansk Folkeparti,70,448,174.0,0.38839285714285715,retspolitik
Enhedslisten,Det Konservative Folkeparti,70,131,59.0,0.45038167938931295,retspolitik
Enhedslisten,Enhedslisten,70,1125,1119.0,0.9946666666666667,retspolitik
Enhedslisten,Liberal Alliance,70,214,114.0,0.5327102803738317,retspolitik
Enhedslisten,Moderaterne,70,8,4.0,0.5,retspolitik
Enhedslisten,Radikale Venstre,70,1262,1080.0,0.8557844690966719,retspolitik
Enhedslisten,Socialdemokratiet,70,5002,3718.0,0.7433026789284286,retspolitik
Enhedslisten,Socialistisk Folkeparti,70,441,409.0,0.927437641723356,retspolitik
Enhedslisten,Uden for folketingsgrupperne,70,671,256.0,0.38152011922503726,retspolitik
Enhedslisten,Venstre,70,4472,2256.0,0.5044722719141324,retspolitik
Liberal Alliance,Alternativet,70,98,52.0,0.5306122448979592,retspolitik
Liberal Alliance,Danmarksdemokraterne,70,126,82.0,0.6507936507936508,retspolitik
Liberal Alliance,Dansk Folkeparti,70,103,59.0,0.5728155339805825,retspolitik
Liberal Alliance,Det Konservative Folkeparti,70,32,27.0,0.84375,retspolitik
Liberal Alliance,Enhedslisten,70,442,227.0,0.5135746606334841,retspolitik
Liberal Alliance,Radikale Venstre,70,318,198.0,0.6226415094339622,retspolitik
Liberal Alliance,Socialdemokratiet,70,1001,631.0,0.6303696303696303,retspolitik
Liberal Alliance,Socialistisk Folkeparti,70,5,5.0,1.0,retspolitik
Liberal Alliance,Uden for folketingsgrupperne,70,6,6.0,1.0,retspolitik
Liberal Alliance,Venstre,70,835,658.0,0.7880239520958083,retspolitik
Moderaterne,Danmarksdemokraterne,70,7,3.0,0.42857142857142855,retspolitik
Moderaterne,Dansk Folkeparti,70,17,9.0,0.5294117647058824,retspolitik
Moderaterne,Enhedslisten,70,9,5.0,0.5555555555555556,retspolitik
Moderaterne,Liberal Alliance,70,8,5.0,0.625,retspolitik
Moderaterne,Radikale Venstre,70,24,12.0,0.5,retspolitik
Moderaterne,Socialdemokratiet,70,62,30.0,0.4838709677419355,retspolitik
Moderaterne,Socialistisk Folkeparti,70,7,3.0,0.42857142857142855,retspolitik
Moderaterne,Uden for folketingsgrupperne,70,16,8.0,0.5,retspolitik
Moderaterne,Venstre,70,74,74.0,1.0,retspolitik
Radikale Venstre,Alternativet,70,277,214.0,0.7725631768953068,retspolitik
Radikale Venstre,Danmarksdemokraterne,70,637,276.0,0.43328100470957615,retspolitik
Radikale Venstre,Dansk Folkeparti,70,656,274.0,0.4176829268292683,retspolitik
Radikale Venstre,Det Konservative Folkeparti,70,146,88.0,0.6027397260273972,retspolitik
Radikale Venstre,Enhedslisten,70,1347,1139.0,0.8455827765404603,retspolitik
Radikale Venstre,Liberal Alliance,70,321,200.0,0.6230529595015576,retspolitik
Radikale Venstre,Radikale Venstre,70,863,859.0,0.9953650057937428,retspolitik
Radikale Venstre,Sambandsflokkurin,70,1,1.0,1.0,retspolitik
Radikale Venstre,Socialdemokratiet,70,4123,3625.0,0.8792141644433665,retspolitik
Radikale Venstre,Socialistisk Folkeparti,70,148,139.0,0.9391891891891891,retspolitik
Radikale Venstre,Uden for folketingsgrupperne,70,506,228.0,0.4505928853754941,retspolitik
Radikale Venstre,Venstre,70,3261,2095.0,0.6424409690279056,retspolitik
Sambandsflokkurin,Danmarksdemokraterne,70,3,3.0,1.0,retspolitik
Sambandsflokkurin,Dansk Folkeparti,70,1,1.0,1.0,retspolitik
Sambandsflokkurin,Enhedslisten,70,3,3.0,1.0,retspolitik
Sambandsflokkurin,Liberal Alliance,70,1,1.0,1.0,retspolitik
Sambandsflokkurin,Radikale Venstre,70,2,2.0,1.0,retspolitik
Sambandsflokkurin,Socialdemokratiet,70,12,12.0,1.0,retspolitik
Sambandsflokkurin,Socialistisk Folkeparti,70,2,2.0,1.0,retspolitik
Sambandsflokkurin,Uden for folketingsgrupperne,70,2,2.0,1.0,retspolitik
Sambandsflokkurin,Venstre,70,13,13.0,1.0,retspolitik
Socialdemokratiet,Alternativet,70,1685,1171.0,0.6949554896142434,retspolitik
Socialdemokratiet,Danmarksdemokraterne,70,6001,3236.0,0.5392434594234294,retspolitik
Socialdemokratiet,Dansk Folkeparti,70,4155,2054.0,0.4943441636582431,retspolitik
Socialdemokratiet,Det Konservative Folkeparti,70,995,756.0,0.7597989949748744,retspolitik
Socialdemokratiet,Enhedslisten,70,8478,6397.0,0.7545411653691908,retspolitik
Socialdemokratiet,Liberal Alliance,70,2399,1574.0,0.6561067111296374,retspolitik
Socialdemokratiet,Moderaterne,70,70,34.0,0.4857142857142857,retspolitik
Socialdemokratiet,Radikale Venstre,70,8129,7055.0,0.8678804280969369,retspolitik
Socialdemokratiet,Sambandsflokkurin,70,3,3.0,1.0,retspolitik
Socialdemokratiet,Socialdemokratiet,70,31445,31397.0,0.9984735252027349,retspolitik
Socialdemokratiet,Socialistisk Folkeparti,70,3086,2603.0,0.8434867141931303,retspolitik
Socialdemokratiet,Uden for folketingsgrupperne,70,5167,2522.0,0.4880975420940584,retspolitik
Socialdemokratiet,Venstre,70,27453,19820.0,0.7219611699996358,retspolitik
Socialistisk Folkeparti,Alternativet,70,134,104.0,0.7761194029850746,retspolitik
Socialistisk Folkeparti,Danmarksdemokraterne,70,244,111.0,0.45491803278688525,retspolitik
Socialistisk Folkeparti,Dansk Folkeparti,70,535,215.0,0.40186915887850466,retspolitik
Socialistisk Folkeparti,Det Konservative Folkeparti,70,124,66.0,0.532258064516129,retspolitik
Socialistisk Folkeparti,Enhedslisten,70,820,747.0,0.9109756097560976,retspolitik
Socialistisk Folkeparti,Liberal Alliance,70,285,148.0,0.519298245614035,retspolitik
Socialistisk Folkeparti,Moderaterne,70,15,7.0,0.4666666666666667,retspolitik
Socialistisk Folkeparti,Radikale Venstre,70,993,910.0,0.9164149043303121,retspolitik
Socialistisk Folkeparti,Socialdemokratiet,70,2794,2332.0,0.8346456692913385,retspolitik
Socialistisk Folkeparti,Socialistisk Folkeparti,70,156,156.0,1.0,retspolitik
Socialistisk Folkeparti,Uden for folketingsgrupperne,70,770,290.0,0.37662337662337664,retspolitik
Socialistisk Folkeparti,Venstre,70,2461,1316.0,0.534741974806989,retspolitik
Uden for folketingsgrupperne,Alternativet,70,235,113.0,0.4808510638297872,retspolitik
Uden for folketingsgrupperne,Danmarksdemokraterne,70,377,318.0,0.843501326259947,retspolitik
Uden for folketingsgrupperne,Dansk Folkeparti,70,803,756.0,0.9414694894146949,retspolitik
Uden for folketingsgrupperne,Det Konservative Folkeparti,70,151,103.0,0.6821192052980133,retspolitik
Uden for folketingsgrupperne,Enhedslisten,70,1265,499.0,0.39446640316205533,retspolitik
Uden for folketingsgrupperne,Liberal Alliance,70,481,306.0,0.6361746361746362,retspolitik
Uden for folketingsgrupperne,Moderaterne,70,14,6.0,0.42857142857142855,retspolitik
Uden for folketingsgrupperne,Radikale Venstre,70,1260,583.0,0.4626984126984127,retspolitik
Uden for folketingsgrupperne,Socialdemokratiet,70,4213,2124.0,0.5041538096368383,retspolitik
Uden for folketingsgrupperne,Socialistisk Folkeparti,70,140,90.0,0.6428571428571429,retspolitik
Uden for folketingsgrupperne,Uden for folketingsgrupperne,70,491,417.0,0.8492871690427699,retspolitik
Uden for folketingsgrupperne,Venstre,70,3177,2167.0,0.6820900220333648,retspolitik
Venstre,Alternativet,70,1416,764.0,0.53954802259887,retspolitik
Venstre,Danmarksdemokraterne,70,5583,3927.0,0.7033852767329393,retspolitik
Venstre,Dansk Folkeparti,70,3778,2616.0,0.6924298570672314,retspolitik
Venstre,Det Konservative Folkeparti,70,945,878.0,0.9291005291005291,retspolitik
Venstre,Enhedslisten,70,7120,3551.0,0.4987359550561798,retspolitik
Venstre,Liberal Alliance,70,2133,1680.0,0.7876230661040787,retspolitik
Venstre,Moderaterne,70,36,36.0,1.0,retspolitik
Venstre,Radikale Venstre,70,7420,4850.0,0.6536388140161725,retspolitik
Venstre,Sambandsflokkurin,70,3,3.0,1.0,retspolitik
Venstre,Socialdemokratiet,70,29726,21740.0,0.7313462961717015,retspolitik
Venstre,Socialistisk Folkeparti,70,2625,1474.0,0.5615238095238095,retspolitik
Venstre,Uden for folketingsgrupperne,70,4876,3481.0,0.7139048400328137,retspolitik
Venstre,Venstre,70,23290,23279.0,0.9995276942893946,retspolitik
Alternativet,Enhedslisten,71,43,41.0,0.9534883720930233,retspolitik
Alternativet,Radikale Venstre,71,38,26.0,0.6842105263157895,retspolitik
Alternativet,Socialdemokratiet,71,28,15.0,0.5357142857142857,retspolitik
Alternativet,Venstre,71,32,19.0,0.59375,retspolitik
Danmarksdemokraterne,Alternativet,71,263,124.0,0.4714828897338403,retspolitik
Danmarksdemokraterne,Danmarksdemokraterne,71,2302,2241.0,0.973501303214596,retspolitik
Danmarksdemokraterne,Dansk Folkeparti,71,735,577.0,0.7850340136054422,retspolitik
Danmarksdemokraterne,Det Konservative Folkeparti,71,1859,1476.0,0.7939752555137171,retspolitik
Danmarksdemokraterne,Enhedslisten,71,3132,1476.0,0.47126436781609193,retspolitik
Danmarksdemokraterne,Javnaðarflokkurin,71,10,10.0,1.0,retspolitik
Danmarksdemokraterne,Liberal Alliance,71,452,289.0,0.6393805309734514,retspolitik
Danmarksdemokraterne,Moderaterne,71,93,57.0,0.6129032258064516,retspolitik
Danmarksdemokraterne,Radikale Venstre,71,1143,619.0,0.5415573053368329,retspolitik
Danmarksdemokraterne,Socialdemokratiet,71,9197,5480.0,0.5958464716755464,retspolitik
Danmarksdemokraterne,Socialistisk Folkeparti,71,1019,509.0,0.49950932286555444,retspolitik
Danmarksdemokraterne,Venstre,71,5716,3346.0,0.5853743876836949,retspolitik
Dansk Folkeparti,Alternativet,71,69,28.0,0.4057971014492754,retspolitik
Dansk Folkeparti,Danmarksdemokraterne,71,783,612.0,0.7816091954022989,retspolitik
Dansk Folkeparti,Dansk Folkeparti,71,121,121.0,1.0,retspolitik
Dansk Folkeparti,Det Konservative Folkeparti,71,420,280.0,0.6666666666666666,retspolitik
Dansk Folkeparti,Enhedslisten,71,813,324.0,0.3985239852398524,retspolitik
Dansk Folkeparti,Javnaðarflokkurin,71,3,3.0,1.0,retspolitik
Dansk Folkeparti,Liberal Alliance,71,116,80.0,0.6896551724137931,retspolitik
Dansk Folkeparti,Moderaterne,71,41,20.0,0.4878048780487805,retspolitik
Dansk Folkeparti,Radikale Venstre,71,274,130.0,0.4744525547445255,retspolitik
Dansk Folkeparti,Socialdemokratiet,71,2565,1455.0,0.5672514619883041,retspolitik
Dansk Folkeparti,Socialistisk Folkeparti,71,347,157.0,0.45244956772334294,retspolitik
Dansk Folkeparti,Venstre,71,1829,999.0,0.5462001093493712,retspolitik
Det Konservative Folkeparti,Alternativet,71,130,56.0,0.4307692307692308,retspolitik
Det Konservative Folkeparti,Danmarksdemokraterne,71,986,762.0,0.7728194726166329,retspolitik
Det Konservative Folkeparti,Dansk Folkeparti,71,374,246.0,0.6577540106951871,retspolitik
Det Konservative Folkeparti,Det Konservative Folkeparti,71,554,552.0,0.9963898916967509,retspolitik
Det Konservative Folkeparti,Enhedslisten,71,1545,728.0,0.47119741100323626,retspolitik
Det Konservative Folkeparti,Javnaðarflokkurin,71,8,8.0,1.0,retspolitik
Det Konservative Folkeparti,Liberal Alliance,71,205,151.0,0.7365853658536585,retspolitik
Det Konservative Folkeparti,Moderaterne,71,29,24.0,0.8275862068965517,retspolitik
Det Konservative Folkeparti,Radikale Venstre,71,426,278.0,0.6525821596244131,retspolitik
Det Konservative Folkeparti,Socialdemokratiet,71,3609,2547.0,0.7057356608478803,retspolitik
Det Konservative Folkeparti,Socialistisk Folkeparti,71,318,184.0,0.5786163522012578,retspolitik
Det Konservative Folkeparti,Venstre,71,2677,1882.0,0.7030257751214045,retspolitik
Enhedslisten,Alternativet,71,139,131.0,0.9424460431654677,retspolitik
Enhedslisten,Danmarksdemokraterne,71,648,305.0,0.470679012345679,retspolitik
Enhedslisten,Dansk Folkeparti,71,230,104.0,0.45217391304347826,retspolitik
Enhedslisten,Det Konservative Folkeparti,71,416,209.0,0.5024038461538461,retspolitik
Enhedslisten,Enhedslisten,71,1065,1055.0,0.9906103286384976,retspolitik
Enhedslisten,Javnaðarflokkurin,71,6,6.0,1.0,retspolitik
Enhedslisten,Liberal Alliance,71,78,43.0,0.5512820512820513,retspolitik
Enhedslisten,Radikale Venstre,71,592,434.0,0.7331081081081081,retspolitik
Enhedslisten,Socialdemokratiet,71,2231,1303.0,0.584043030031376,retspolitik
Enhedslisten,Socialistisk Folkeparti,71,204,173.0,0.8480392156862745,retspolitik
Enhedslisten,Venstre,71,1581,930.0,0.5882352941176471,retspolitik
Inuit Ataqatigiit,Alternativet,71,1,1.0,1.0,retspolitik
Inuit Ataqatigiit,Danmarksdemokraterne,71,10,10.0,1.0,retspolitik
Inuit Ataqatigiit,Dansk Folkeparti,71,3,2.0,0.6666666666666666,retspolitik
Inuit Ataqatigiit,Det Konservative Folkeparti,71,8,8.0,1.0,retspolitik
Inuit Ataqatigiit,Enhedslisten,71,9,9.0,1.0,retspolitik
Inuit Ataqatigiit,Javnaðarflokkurin,71,1,1.0,1.0,retspolitik
Inuit Ataqatigiit,Liberal Alliance,71,2,2.0,1.0,retspolitik
Inuit Ataqatigiit,Moderaterne,71,1,1.0,1.0,retspolitik
Inuit Ataqatigiit,Naleraq,71,1,1.0,1.0,retspolitik
Inuit Ataqatigiit,Radikale Venstre,71,3,3.0,1.0,retspolitik
Inuit Ataqatigiit,Socialdemokratiet,71,37,37.0,1.0,retspolitik
Inuit Ataqatigiit,Socialistisk Folkeparti,71,8,8.0,1.0,retspolitik
Inuit Ataqatigiit,Venstre,71,28,28.0,1.0,retspolitik
Javnaðarflokkurin,Alternativet,71,1,1.0,1.0,retspolitik
Javnaðarflokkurin,Danmarksdemokraterne,71,1,1.0,1.0,retspolitik
Javnaðarflokkurin,Enhedslisten,71,3,3.0,1.0,retspolitik
Javnaðarflokkurin,Radikale Venstre,71,1,1.0,1.0,retspolitik
Javnaðarflokkurin,Socialdemokratiet,71,2,2.0,1.0,retspolitik
Javnaðarflokkurin,Venstre,71,6,6.0,1.0,retspolitik
Liberal Alliance,Alternativet,71,48,20.0,0.4166666666666667,retspolitik
Liberal Alliance,Danmarksdemokraterne,71,579,434.0,0.7495682210708118,retspolitik
Liberal Alliance,Dansk Folkeparti,71,196,134.0,0.6836734693877551,retspolitik
Liberal Alliance,Det Konservative Folkeparti,71,332,267.0,0.8042168674698795,retspolitik
Liberal Alliance,Enhedslisten,71,654,339.0,0.518348623853211,retspolitik
Liberal Alliance,Javnaðarflokkurin,71,2,2.0,1.0,retspolitik
Liberal Alliance,Liberal Alliance,71,57,57.0,1.0,retspolitik
Liberal Alliance,Moderaterne,71,21,14.0,0.6666666666666666,retspolitik
Liberal Alliance,Radikale Venstre,71,211,145.0,0.6872037914691943,retspolitik
Liberal Alliance,Socialdemokratiet,71,1734,1395.0,0.8044982698961938,retspolitik
Liberal Alliance,Socialistisk Folkeparti,71,184,117.0,0.6358695652173914,retspolitik
Liberal Alliance,Venstre,71,1297,1027.0,0.7918272937548189,retspolitik
Moderaterne,Alternativet,71,21,14.0,0.6666666666666666,retspolitik
Moderaterne,Danmarksdemokraterne,71,223,128.0,0.5739910313901345,retspolitik
Moderaterne,Dansk Folkeparti,71,43,26.0,0.6046511627906976,retspolitik
Moderaterne,Det Konservative Folkeparti,71,129,87.0,0.6744186046511628,retspolitik
Moderaterne,Enhedslisten,71,224,134.0,0.5982142857142857,retspolitik
Moderaterne,Javnaðarflokkurin,71,1,1.0,1.0,retspolitik
Moderaterne,Liberal Alliance,71,24,14.0,0.5833333333333334,retspolitik
Moderaterne,Moderaterne,71,1,1.0,1.0,retspolitik
Moderaterne,Radikale Venstre,71,80,69.0,0.8625,retspolitik
Moderaterne,Socialdemokratiet,71,731,730.0,0.9986320109439124,retspolitik
Moderaterne,Socialistisk Folkeparti,71,86,57.0,0.6627906976744186,retspolitik
Moderaterne,Venstre,71,424,424.0,1.0,retspolitik
Naleraq,Alternativet,71,1,1.0,1.0,retspolitik
Naleraq,Danmarksdemokraterne,71,5,5.0,1.0,retspolitik
Naleraq,Dansk Folkeparti,71,1,0.0,0.0,retspolitik
Naleraq,Det Konservative Folkeparti,71,4,4.0,1.0,retspolitik
Naleraq,Enhedslisten,71,5,5.0,1.0,retspolitik
Naleraq,Liberal Alliance,71,1,1.0,1.0,retspolitik
Naleraq,Moderaterne,71,1,1.0,1.0,retspolitik
Naleraq,Radikale Venstre,71,2,2.0,1.0,retspolitik
Naleraq,Socialdemokratiet,71,17,17.0,1.0,retspolitik
Naleraq,Socialistisk Folkeparti,71,4,4.0,1.0,retspolitik
Naleraq,Venstre,71,15,15.0,1.0,retspolitik
Radikale Venstre,Alternativet,71,40,28.0,0.7,retspolitik
Radikale Venstre,Danmarksdemokraterne,71,244,138.0,0.5655737704918032,retspolitik
Radikale Venstre,Dansk Folkeparti,71,129,62.0,0.4806201550387597,retspolitik
Radikale Venstre,Det Konservative Folkeparti,71,295,185.0,0.6271186440677966,retspolitik
Radikale Venstre,Enhedslisten,71,395,288.0,0.7291139240506329,retspolitik
Radikale Venstre,Javnaðarflokkurin,71,2,2.0,1.0,retspolitik
Radikale Venstre,Liberal Alliance,71,78,53.0,0.6794871794871795,retspolitik
Radikale Venstre,Radikale Venstre,71,84,84.0,1.0,retspolitik
Radikale Venstre,Socialdemokratiet,71,1104,843.0,0.7635869565217391,retspolitik
Radikale Venstre,Socialistisk Folkeparti,71,20,19.0,0.95,retspolitik
Radikale Venstre,Venstre,71,716,558.0,0.7793296089385475,retspolitik
Socialdemokratiet,Alternativet,71,806,460.0,0.5707196029776674,retspolitik
Socialdemokratiet,Danmarksdemokraterne,71,8613,5171.0,0.6003715314060142,retspolitik
Socialdemokratiet,Dansk Folkeparti,71,2486,1390.0,0.5591311343523733,retspolitik
Socialdemokratiet,Det Konservative Folkeparti,71,5806,4071.0,0.7011712022046159,retspolitik
Socialdemokratiet,Enhedslisten,71,10192,6007.0,0.589383830455259,retspolitik
Socialdemokratiet,Javnaðarflokkurin,71,39,39.0,1.0,retspolitik
Socialdemokratiet,Liberal Alliance,71,1699,1271.0,0.7480871100647439,retspolitik
Socialdemokratiet,Moderaterne,71,255,255.0,1.0,retspolitik
Socialdemokratiet,Radikale Venstre,71,3479,2667.0,0.7665995975855131,retspolitik
Socialdemokratiet,Socialdemokratiet,71,28055,28036.0,0.9993227588665122,retspolitik
Socialdemokratiet,Socialistisk Folkeparti,71,3630,2515.0,0.6928374655647382,retspolitik
Socialdemokratiet,Venstre,71,19818,19776.0,0.9978807145019679,retspolitik
Socialistisk Folkeparti,Alternativet,71,132,102.0,0.7727272727272727,retspolitik
Socialistisk Folkeparti,Danmarksdemokraterne,71,1798,1017.0,0.5656284760845384,retspolitik
Socialistisk Folkeparti,Dansk Folkeparti,71,441,200.0,0.45351473922902497,retspolitik
Socialistisk Folkeparti,Det Konservative Folkeparti,71,1161,683.0,0.5882859603789836,retspolitik
Socialistisk Folkeparti,Enhedslisten,71,1811,1440.0,0.7951408061844285,retspolitik
Socialistisk Folkeparti,Javnaðarflokkurin,71,8,8.0,1.0,retspolitik
Socialistisk Folkeparti,Liberal Alliance,71,354,224.0,0.632768361581921,retspolitik
Socialistisk Folkeparti,Moderaterne,71,84,57.0,0.6785714285714286,retspolitik
Socialistisk Folkeparti,Radikale Venstre,71,710,558.0,0.7859154929577464,retspolitik
Socialistisk Folkeparti,Socialdemokratiet,71,5753,4060.0,0.7057187554319485,retspolitik
Socialistisk Folkeparti,Socialistisk Folkeparti,71,586,586.0,1.0,retspolitik
Socialistisk Folkeparti,Venstre,71,4087,2919.0,0.7142158062148275,retspolitik
Venstre,Alternativet,71,567,335.0,0.5908289241622575,retspolitik
Venstre,Danmarksdemokraterne,71,6240,3680.0,0.5897435897435898,retspolitik
Venstre,Dansk Folkeparti,71,1570,855.0,0.5445859872611465,retspolitik
Venstre,Det Konservative Folkeparti,71,3687,2579.0,0.699484675888256,retspolitik
Venstre,Enhedslisten,71,6701,3955.0,0.5902104163557678,retspolitik
Venstre,Javnaðarflokkurin,71,22,22.0,1.0,retspolitik
Venstre,Liberal Alliance,71,948,713.0,0.7521097046413502,retspolitik
Venstre,Moderaterne,71,280,279.0,0.9964285714285714,retspolitik
Venstre,Radikale Venstre,71,2380,1861.0,0.7819327731092437,retspolitik
Venstre,Socialdemokratiet,71,19916,19729.0,0.9906105643703554,retspolitik
Venstre,Socialistisk Folkeparti,71,2229,1550.0,0.6953790937640197,retspolitik
Venstre,Venstre,71,12689,12559.0,0.989754905823942,retspolitik
