source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Radikale Venstre,Kristendemokraterne,67,964,595.0,0.6172199170124482,retspolitik
Radikale Venstre,Liberal Alliance,67,544,285.0,0.5238970588235294,retspolitik
Radikale Venstre,Moderaterne,67,21,12.0,0.5714285714285714,retspolitik
Radikale Venstre,Not able to assign,67,98,87.0,0.8877551020408163,retspolitik
Radikale Venstre,Radikale Venstre,67,3349,3306.0,0.9871603463720514,retspolitik
Radikale Venstre,Sambandsflokkurin,67,13,6.0,0.46153846153846156,retspolitik
Radikale Venstre,Siumut,67,24,21.0,0.875,retspolitik
Radikale Venstre,Socialdemokratiet,67,29156,24838.0,0.8519001234737276,retspolitik
Radikale Venstre,Socialistisk Folkeparti,67,11298,9647.0,0.853867941228536,retspolitik
Radikale Venstre,Tjóðveldi,67,2,0.0,0.0,retspolitik
Radikale Venstre,Uden for folketingsgrupperne,67,2646,1563.0,0.590702947845805,retspolitik
Radikale Venstre,Venstre,67,26599,15831.0,0.5951727508552953,retspolitik
Sambandsflokkurin,Danmarksdemokraterne,67,31,26.0,0.8387096774193549,retspolitik
Sambandsflokkurin,Dansk Folkeparti,67,108,87.0,0.8055555555555556,retspolitik
Sambandsflokkurin,Det Konservative Folkeparti,67,87,87.0,1.0,retspolitik
Sambandsflokkurin,Enhedslisten,67,22,7.0,0.3181818181818182,retspolitik
Sambandsflokkurin,Inuit Ataqatigiit,67,1,1.0,1.0,retspolitik
Sambandsflokkurin,Kristendemokraterne,67,6,6.0,1.0,retspolitik
Sambandsflokkurin,Liberal Alliance,67,6,5.0,0.8333333333333334,retspolitik
Sambandsflokkurin,Moderaterne,67,2,2.0,1.0,retspolitik
Sambandsflokkurin,Not able to assign,67,4,4.0,1.0,retspolitik
Sambandsflokkurin,Radikale Venstre,67,41,21.0,0.5121951219512195,retspolitik
Sambandsflokkurin,Siumut,67,1,0.0,0.0,retspolitik
Sambandsflokkurin,Socialdemokratiet,67,292,185.0,0.6335616438356164,retspolitik
Sambandsflokkurin,Socialistisk Folkeparti,67,120,59.0,0.49166666666666664,retspolitik
Sambandsflokkurin,Tjóðveldi,67,1,0.0,0.0,retspolitik
Sambandsflokkurin,Uden for folketingsgrupperne,67,26,20.0,0.7692307692307693,retspolitik
Sambandsflokkurin,Venstre,67,274,273.0,0.9963503649635036,retspolitik
Siumut,Danmarksdemokraterne,67,31,22.0,0.7096774193548387,retspolitik
Siumut,Dansk Folkeparti,67,63,41.0,0.6507936507936508,retspolitik
Siumut,Det Konservative Folkeparti,67,39,31.0,0.7948717948717948,retspolitik
Siumut,Enhedslisten,67,15,6.0,0.4,retspolitik
Siumut,Javnaðarflokkurin,67,1,1.0,1.0,retspolitik
Siumut,Kristendemokraterne,67,6,5.0,0.8333333333333334,retspolitik
Siumut,Liberal Alliance,67,2,1.0,0.5,retspolitik
Siumut,Moderaterne,67,1,0.0,0.0,retspolitik
Siumut,Not able to assign,67,4,4.0,1.0,retspolitik
Siumut,Radikale Venstre,67,29,22.0,0.7586206896551724,retspolitik
Siumut,Socialdemokratiet,67,197,166.0,0.8426395939086294,retspolitik
Siumut,Socialistisk Folkeparti,67,55,42.0,0.7636363636363637,retspolitik
Siumut,Uden for folketingsgrupperne,67,19,14.0,0.7368421052631579,retspolitik
Siumut,Venstre,67,127,104.0,0.8188976377952756,retspolitik
Socialdemokratiet,Danmarksdemokraterne,67,13052,6112.0,0.46828072326080294,retspolitik
Socialdemokratiet,Dansk Folkeparti,67,65702,31242.0,0.475510638945542,retspolitik
Socialdemokratiet,Det Konservative Folkeparti,67,48598,30464.0,0.6268570723075023,retspolitik
Socialdemokratiet,Enhedslisten,67,13660,9678.0,0.7084919472913617,retspolitik
Socialdemokratiet,Inuit Ataqatigiit,67,48,36.0,0.75,retspolitik
Socialdemokratiet,Javnaðarflokkurin,67,22,22.0,1.0,retspolitik
Socialdemokratiet,Kristendemokraterne,67,4962,3189.0,0.6426844014510278,retspolitik
Socialdemokratiet,Liberal Alliance,67,3297,1539.0,0.46678798908098273,retspolitik
Socialdemokratiet,Moderaterne,67,280,174.0,0.6214285714285714,retspolitik
Socialdemokratiet,Not able to assign,67,694,675.0,0.9726224783861671,retspolitik
Socialdemokratiet,Radikale Venstre,67,23319,19870.0,0.8520948582700802,retspolitik
Socialdemokratiet,Sambandsflokkurin,67,54,34.0,0.6296296296296297,retspolitik
Socialdemokratiet,Siumut,67,169,138.0,0.8165680473372781,retspolitik
Socialdemokratiet,Socialdemokratiet,67,162228,159463.0,0.9829560864955494,retspolitik
Socialdemokratiet,Socialistisk Folkeparti,67,61860,56170.0,0.9080181053992887,retspolitik
Socialdemokratiet,Tjóðveldi,67,22,4.0,0.18181818181818182,retspolitik
Socialdemokratiet,Uden for folketingsgrupperne,67,15905,9320.0,0.5859792518076077,retspolitik
Socialdemokratiet,Venstre,67,147744,93251.0,0.631166071041802,retspolitik
Socialistisk Folkeparti,Danmarksdemokraterne,67,6835,2925.0,0.42794440380395027,retspolitik
Socialistisk Folkeparti,Dansk Folkeparti,67,30953,13137.0,0.424417665492844,retspolitik
Socialistisk Folkeparti,Det Konservative Folkeparti,67,23966,13503.0,0.56342318284236,retspolitik
Socialistisk Folkeparti,Enhedslisten,67,6244,4749.0,0.7605701473414478,retspolitik
Socialistisk Folkeparti,Inuit Ataqatigiit,67,27,14.0,0.5185185185185185,retspolitik
Socialistisk Folkeparti,Javnaðarflokkurin,67,13,13.0,1.0,retspolitik
Socialistisk Folkeparti,Kristendemokraterne,67,2015,1100.0,0.5459057071960298,retspolitik
Socialistisk Folkeparti,Liberal Alliance,67,1404,678.0,0.4829059829059829,retspolitik
Socialistisk Folkeparti,Moderaterne,67,164,66.0,0.4024390243902439,retspolitik
Socialistisk Folkeparti,Not able to assign,67,267,208.0,0.7790262172284644,retspolitik
Socialistisk Folkeparti,Radikale Venstre,67,11025,9438.0,0.8560544217687075,retspolitik
Socialistisk Folkeparti,Sambandsflokkurin,67,17,7.0,0.4117647058823529,retspolitik
Socialistisk Folkeparti,Siumut,67,91,65.0,0.7142857142857143,retspolitik
Socialistisk Folkeparti,Socialdemokratiet,67,79915,71442.0,0.8939748482762936,retspolitik
Socialistisk Folkeparti,Socialistisk Folkeparti,67,28108,28005.0,0.9963355628290878,retspolitik
Socialistisk Folkeparti,Tjóðveldi,67,25,11.0,0.44,retspolitik
Socialistisk Folkeparti,Uden for folketingsgrupperne,67,7411,3969.0,0.5355552557009851,retspolitik
Socialistisk Folkeparti,Venstre,67,73302,41085.0,0.5604894818695261,retspolitik
Tjóðveldi,Danmarksdemokraterne,67,11,2.0,0.18181818181818182,retspolitik
Tjóðveldi,Dansk Folkeparti,67,48,9.0,0.1875,retspolitik
Tjóðveldi,Det Konservative Folkeparti,67,25,4.0,0.16,retspolitik
Tjóðveldi,Enhedslisten,67,10,8.0,0.8,retspolitik
Tjóðveldi,Inuit Ataqatigiit,67,2,1.0,0.5,retspolitik
Tjóðveldi,Kristendemokraterne,67,5,1.0,0.2,retspolitik
Tjóðveldi,Moderaterne,67,1,0.0,0.0,retspolitik
Tjóðveldi,Radikale Venstre,67,27,12.0,0.4444444444444444,retspolitik
Tjóðveldi,Siumut,67,1,1.0,1.0,retspolitik
Tjóðveldi,Socialdemokratiet,67,120,28.0,0.23333333333333334,retspolitik
Tjóðveldi,Socialistisk Folkeparti,67,42,18.0,0.42857142857142855,retspolitik
Tjóðveldi,Uden for folketingsgrupperne,67,9,2.0,0.2222222222222222,retspolitik
Tjóðveldi,Venstre,67,93,17.0,0.1827956989247312,retspolitik
Uden for folketingsgrupperne,Danmarksdemokraterne,67,895,738.0,0.8245810055865922,retspolitik
Uden for folketingsgrupperne,Dansk Folkeparti,67,4632,3822.0,0.8251295336787565,retspolitik
Uden for folketingsgrupperne,Det Konservative Folkeparti,67,3399,2682.0,0.7890556045895851,retspolitik
Uden for folketingsgrupperne,Enhedslisten,67,829,352.0,0.42460796139927626,retspolitik
Uden for folketingsgrupperne,Inuit Ataqatigiit,67,1,0.0,0.0,retspolitik
Uden for folketingsgrupperne,Javnaðarflokkurin,67,4,4.0,1.0,retspolitik
Uden for folketingsgrupperne,Kristendemokraterne,67,360,297.0,0.825,retspolitik
Uden for folketingsgrupperne,Liberal Alliance,67,246,168.0,0.6829268292682927,retspolitik
Uden for folketingsgrupperne,Moderaterne,67,23,17.0,0.7391304347826086,retspolitik
Uden for folketingsgrupperne,Not able to assign,67,75,53.0,0.7066666666666667,retspolitik
Uden for folketingsgrupperne,Radikale Venstre,67,1467,748.0,0.5098841172460804,retspolitik
Uden for folketingsgrupperne,Sambandsflokkurin,67,2,1.0,0.5,retspolitik
Uden for folketingsgrupperne,Siumut,67,4,2.0,0.5,retspolitik
Uden for folketingsgrupperne,Socialdemokratiet,67,11208,6772.0,0.6042112776588151,retspolitik
Uden for folketingsgrupperne,Socialistisk Folkeparti,67,3977,2199.0,0.552929343726427,retspolitik
Uden for folketingsgrupperne,Uden for folketingsgrupperne,67,847,588.0,0.6942148760330579,retspolitik
Uden for folketingsgrupperne,Venstre,67,10265,8045.0,0.7837311251826595,retspolitik
Venstre,Danmarksdemokraterne,67,16191,13919.0,0.8596751281576185,retspolitik
Venstre,Dansk Folkeparti,67,72661,61904.0,0.8519563452195813,retspolitik
Venstre,Det Konservative Folkeparti,67,56675,56663.0,0.9997882664314072,retspolitik
Venstre,Enhedslisten,67,14847,5222.0,0.3517208863743517,retspolitik
Venstre,Inuit Ataqatigiit,67,65,51.0,0.7846153846153846,retspolitik
Venstre,Javnaðarflokkurin,67,27,27.0,1.0,retspolitik
Venstre,Kristendemokraterne,67,4629,4544.0,0.9816375027003672,retspolitik
Venstre,Liberal Alliance,67,3317,2439.0,0.7353029846246608,retspolitik
Venstre,Moderaterne,67,374,374.0,1.0,retspolitik
Venstre,Not able to assign,67,708,679.0,0.9590395480225988,retspolitik
Venstre,Radikale Venstre,67,25548,15506.0,0.6069359636762173,retspolitik
Venstre,Sambandsflokkurin,67,52,52.0,1.0,retspolitik
Venstre,Siumut,67,233,196.0,0.8412017167381974,retspolitik
Venstre,Socialdemokratiet,67,185037,117807.0,0.6366672611423662,retspolitik
Venstre,Socialistisk Folkeparti,67,67864,37732.0,0.5559943416244253,retspolitik
Venstre,Tjóðveldi,67,53,10.0,0.18867924528301888,retspolitik
Venstre,Uden for folketingsgrupperne,67,16561,13727.0,0.8288750679306806,retspolitik
Venstre,Venstre,67,160416,160313.0,0.9993579194095352,retspolitik
Alternativet,Det Konservative Folkeparti,68,99,80.0,0.8080808080808081,retspolitik
Alternativet,Liberal Alliance,68,140,62.0,0.44285714285714284,retspolitik
Alternativet,Radikale Venstre,68,177,161.0,0.9096045197740112,retspolitik
Alternativet,Socialdemokratiet,68,57,32.0,0.5614035087719298,retspolitik
Alternativet,Socialistisk Folkeparti,68,219,194.0,0.8858447488584474,retspolitik
Alternativet,Venstre,68,36,34.0,0.9444444444444444,retspolitik
Danmarksdemokraterne,Alternativet,68,1335,720.0,0.5393258426966292,retspolitik
Danmarksdemokraterne,Danmarksdemokraterne,68,6019,5736.0,0.9529822229606247,retspolitik
Danmarksdemokraterne,Dansk Folkeparti,68,13820,13492.0,0.9762662807525325,retspolitik
Danmarksdemokraterne,Det Konservative Folkeparti,68,9607,6883.0,0.7164567502862496,retspolitik
Danmarksdemokraterne,Enhedslisten,68,16321,6848.0,0.4195821334477054,retspolitik
Danmarksdemokraterne,Javnaðarflokkurin,68,6,0.0,0.0,retspolitik
Danmarksdemokraterne,Liberal Alliance,68,10877,6433.0,0.5914314608807576,retspolitik
Danmarksdemokraterne,Moderaterne,68,842,619.0,0.7351543942992874,retspolitik
Danmarksdemokraterne,Radikale Venstre,68,21623,10665.0,0.49322480691855897,retspolitik
Danmarksdemokraterne,Sambandsflokkurin,68,18,18.0,1.0,retspolitik
Danmarksdemokraterne,Socialdemokratiet,68,58926,29333.0,0.49779384312527575,retspolitik
Danmarksdemokraterne,Socialistisk Folkeparti,68,14852,7132.0,0.48020468623754375,retspolitik
Danmarksdemokraterne,Uden for folketingsgrupperne,68,5538,4803.0,0.8672806067172264,retspolitik
Danmarksdemokraterne,Venstre,68,47280,33958.0,0.7182318104906937,retspolitik
Dansk Folkeparti,Alternativet,68,1831,964.0,0.5264882577826324,retspolitik
Dansk Folkeparti,Danmarksdemokraterne,68,5289,5183.0,0.9799584042352052,retspolitik
Dansk Folkeparti,Dansk Folkeparti,68,11277,11267.0,0.999113239336703,retspolitik
Dansk Folkeparti,Det Konservative Folkeparti,68,9764,6815.0,0.6979721425645228,retspolitik
Dansk Folkeparti,Enhedslisten,68,15891,6769.0,0.425964382354792,retspolitik
Dansk Folkeparti,Javnaðarflokkurin,68,6,0.0,0.0,retspolitik
Dansk Folkeparti,Liberal Alliance,68,9704,5820.0,0.5997526793075021,retspolitik
Dansk Folkeparti,Moderaterne,68,484,340.0,0.7024793388429752,retspolitik
Dansk Folkeparti,Radikale Venstre,68,19236,9101.0,0.473123310459555,retspolitik
Dansk Folkeparti,Sambandsflokkurin,68,12,12.0,1.0,retspolitik
Dansk Folkeparti,Socialdemokratiet,68,55315,26388.0,0.47704962487571184,retspolitik
Dansk Folkeparti,Socialistisk Folkeparti,68,14614,6744.0,0.4614752976597783,retspolitik
Dansk Folkeparti,Uden for folketingsgrupperne,68,4605,3714.0,0.8065146579804561,retspolitik
Dansk Folkeparti,Venstre,68,41906,29319.0,0.6996372834438982,retspolitik
Det Konservative Folkeparti,Alternativet,68,1227,803.0,0.654441727791361,retspolitik
Det Konservative Folkeparti,Danmarksdemokraterne,68,3894,2754.0,0.7072419106317411,retspolitik
Det Konservative Folkeparti,Dansk Folkeparti,68,8231,5666.0,0.6883732231806585,retspolitik
Det Konservative Folkeparti,Det Konservative Folkeparti,68,5156,5134.0,0.995733126454616,retspolitik
Det Konservative Folkeparti,Enhedslisten,68,10651,4278.0,0.4016524270021594,retspolitik
Det Konservative Folkeparti,Javnaðarflokkurin,68,3,3.0,1.0,retspolitik
Det Konservative Folkeparti,Liberal Alliance,68,6297,4303.0,0.6833412736223599,retspolitik
Det Konservative Folkeparti,Moderaterne,68,365,358.0,0.9808219178082191,retspolitik
Det Konservative Folkeparti,Radikale Venstre,68,13126,9716.0,0.7402102696937376,retspolitik
Det Konservative Folkeparti,Sambandsflokkurin,68,12,12.0,1.0,retspolitik
Det Konservative Folkeparti,Socialdemokratiet,68,36039,26970.0,0.7483559477232997,retspolitik
Det Konservative Folkeparti,Socialistisk Folkeparti,68,9340,6628.0,0.7096359743040686,retspolitik
Det Konservative Folkeparti,Uden for folketingsgrupperne,68,3019,2077.0,0.6879761510433918,retspolitik
Det Konservative Folkeparti,Venstre,68,28053,26460.0,0.9432146294513956,retspolitik
Enhedslisten,Alternativet,68,2185,1566.0,0.7167048054919909,retspolitik
Enhedslisten,Danmarksdemokraterne,68,6661,2835.0,0.42561177000450384,retspolitik
Enhedslisten,Dansk Folkeparti,68,14716,6067.0,0.41227235661864636,retspolitik
Enhedslisten,Det Konservative Folkeparti,68,10875,4074.0,0.3746206896551724,retspolitik
Enhedslisten,Enhedslisten,68,16119,15661.0,0.9715863266952044,retspolitik
Enhedslisten,Javnaðarflokkurin,68,7,0.0,0.0,retspolitik
Enhedslisten,Liberal Alliance,68,11928,5070.0,0.42505030181086517,retspolitik
Enhedslisten,Moderaterne,68,752,271.0,0.3603723404255319,retspolitik
Enhedslisten,Radikale Venstre,68,22838,14530.0,0.636220334530169,retspolitik
Enhedslisten,Sambandsflokkurin,68,3,1.0,0.3333333333333333,retspolitik
Enhedslisten,Socialdemokratiet,68,64026,39488.0,0.6167494455377502,retspolitik
Enhedslisten,Socialistisk Folkeparti,68,17128,11348.0,0.6625408687529192,retspolitik
Enhedslisten,Uden for folketingsgrupperne,68,5930,2385.0,0.40219224283305227,retspolitik
Enhedslisten,Venstre,68,49758,17578.0,0.35326982595763495,retspolitik
Javnaðarflokkurin,Alternativet,68,1,1.0,1.0,retspolitik
Javnaðarflokkurin,Danmarksdemokraterne,68,1,0.0,0.0,retspolitik
Javnaðarflokkurin,Det Konservative Folkeparti,68,1,1.0,1.0,retspolitik
Javnaðarflokkurin,Enhedslisten,68,1,0.0,0.0,retspolitik
Javnaðarflokkurin,Liberal Alliance,68,1,0.0,0.0,retspolitik
Javnaðarflokkurin,Radikale Venstre,68,2,2.0,1.0,retspolitik
Javnaðarflokkurin,Socialdemokratiet,68,3,3.0,1.0,retspolitik
Javnaðarflokkurin,Socialistisk Folkeparti,68,2,2.0,1.0,retspolitik
Javnaðarflokkurin,Venstre,68,4,4.0,1.0,retspolitik
Liberal Alliance,Alternativet,68,1073,564.0,0.5256290773532153,retspolitik
Liberal Alliance,Danmarksdemokraterne,68,1699,1057.0,0.6221306650971159,retspolitik
Liberal Alliance,Dansk Folkeparti,68,7125,4249.0,0.5963508771929824,retspolitik
Liberal Alliance,Det Konservative Folkeparti,68,5500,3531.0,0.642,retspolitik
Liberal Alliance,Enhedslisten,68,8108,3348.0,0.41292550567340897,retspolitik
Liberal Alliance,Javnaðarflokkurin,68,3,0.0,0.0,retspolitik
Liberal Alliance,Liberal Alliance,68,4361,4309.0,0.9880761293281357,retspolitik
Liberal Alliance,Moderaterne,68,109,72.0,0.6605504587155964,retspolitik
Liberal Alliance,Radikale Venstre,68,9984,5400.0,0.5408653846153846,retspolitik
Liberal Alliance,Socialdemokratiet,68,29630,16088.0,0.542963212959838,retspolitik
Liberal Alliance,Socialistisk Folkeparti,68,7661,3925.0,0.5123352042814254,retspolitik
Liberal Alliance,Uden for folketingsgrupperne,68,2409,1790.0,0.7430469074304691,retspolitik
Liberal Alliance,Venstre,68,18611,12751.0,0.6851324485519317,retspolitik
Moderaterne,Alternativet,68,130,70.0,0.5384615384615384,retspolitik
Moderaterne,Danmarksdemokraterne,68,325,222.0,0.683076923076923,retspolitik
Moderaterne,Dansk Folkeparti,68,948,646.0,0.6814345991561181,retspolitik
Moderaterne,Det Konservative Folkeparti,68,671,651.0,0.970193740685544,retspolitik
Moderaterne,Enhedslisten,68,1044,426.0,0.40804597701149425,retspolitik
Moderaterne,Liberal Alliance,68,845,572.0,0.676923076923077,retspolitik
Moderaterne,Moderaterne,68,3,3.0,1.0,retspolitik
Moderaterne,Radikale Venstre,68,1604,1092.0,0.6807980049875312,retspolitik
Moderaterne,Socialdemokratiet,68,4136,2945.0,0.7120406189555126,retspolitik
Moderaterne,Socialistisk Folkeparti,68,895,551.0,0.6156424581005586,retspolitik
Moderaterne,Uden for folketingsgrupperne,68,407,286.0,0.7027027027027027,retspolitik
Moderaterne,Venstre,68,2598,2597.0,0.9996150885296382,retspolitik
Radikale Venstre,Alternativet,68,2336,1952.0,0.8356164383561644,retspolitik
Radikale Venstre,Danmarksdemokraterne,68,5848,2819.0,0.48204514363885087,retspolitik
Radikale Venstre,Dansk Folkeparti,68,17549,8367.0,0.47677930366402643,retspolitik
Radikale Venstre,Det Konservative Folkeparti,68,12603,9272.0,0.7356978497183211,retspolitik
Radikale Venstre,Enhedslisten,68,20744,13338.0,0.6429811029695334,retspolitik
Radikale Venstre,Javnaðarflokkurin,68,8,8.0,1.0,retspolitik
Radikale Venstre,Liberal Alliance,68,13857,7387.0,0.5330879699790719,retspolitik
Radikale Venstre,Moderaterne,68,473,306.0,0.6469344608879493,retspolitik
Radikale Venstre,Radikale Venstre,68,23960,23960.0,1.0,retspolitik
Radikale Venstre,Sambandsflokkurin,68,9,8.0,0.8888888888888888,retspolitik
Radikale Venstre,Socialdemokratiet,68,73760,73739.0,0.9997152928416486,retspolitik
Radikale Venstre,Socialistisk Folkeparti,68,18362,17722.0,0.9651454089968413,retspolitik
Radikale Venstre,Uden for folketingsgrupperne,68,6190,3239.0,0.5232633279483038,retspolitik
Radikale Venstre,Venstre,68,52321,36916.0,0.7055675541369623,retspolitik
Sambandsflokkurin,Alternativet,68,9,8.0,0.8888888888888888,retspolitik
Sambandsflokkurin,Danmarksdemokraterne,68,36,36.0,1.0,retspolitik
Sambandsflokkurin,Dansk Folkeparti,68,41,41.0,1.0,retspolitik
Sambandsflokkurin,Det Konservative Folkeparti,68,32,32.0,1.0,retspolitik
Sambandsflokkurin,Enhedslisten,68,69,23.0,0.3333333333333333,retspolitik
Sambandsflokkurin,Liberal Alliance,68,36,28.0,0.7777777777777778,retspolitik
Sambandsflokkurin,Radikale Venstre,68,81,72.0,0.8888888888888888,retspolitik
Sambandsflokkurin,Socialdemokratiet,68,222,197.0,0.8873873873873874,retspolitik
Sambandsflokkurin,Socialistisk Folkeparti,68,66,58.0,0.8787878787878788,retspolitik
Sambandsflokkurin,Uden for folketingsgrupperne,68,27,25.0,0.9259259259259259,retspolitik
Sambandsflokkurin,Venstre,68,205,204.0,0.9951219512195122,retspolitik
Socialdemokratiet,Alternativet,68,7813,6597.0,0.8443619608345065,retspolitik
Socialdemokratiet,Danmarksdemokraterne,68,25146,12714.0,0.5056072536387497,retspolitik
Socialdemokratiet,Dansk Folkeparti,68,56703,27612.0,0.486958361991429,retspolitik
Socialdemokratiet,Det Konservative Folkeparti,68,42678,31632.0,0.7411781245606636,retspolitik
Socialdemokratiet,Enhedslisten,68,69384,44735.0,0.6447451862100773,retspolitik
Socialdemokratiet,Javnaðarflokkurin,68,25,25.0,1.0,retspolitik
Socialdemokratiet,Liberal Alliance,68,43523,22170.0,0.5093858419686143,retspolitik
Socialdemokratiet,Moderaterne,68,2243,1438.0,0.6411056620597414,retspolitik
Socialdemokratiet,Radikale Venstre,68,85984,85964.0,0.9997673985857835,retspolitik
Socialdemokratiet,Sambandsflokkurin,68,53,47.0,0.8867924528301887,retspolitik
Socialdemokratiet,Socialdemokratiet,68,236455,236337.0,0.9995009621281005,retspolitik
Socialdemokratiet,Socialistisk Folkeparti,68,63780,60981.0,0.9561147695202258,retspolitik
Socialdemokratiet,Uden for folketingsgrupperne,68,21098,10873.0,0.5153569058678548,retspolitik
Socialdemokratiet,Venstre,68,184102,130817.0,0.7105680546653486,retspolitik
Socialistisk Folkeparti,Alternativet,68,1851,1683.0,0.9092382495948136,retspolitik
Socialistisk Folkeparti,Danmarksdemokraterne,68,7106,3366.0,0.47368421052631576,retspolitik
Socialistisk Folkeparti,Dansk Folkeparti,68,14971,6865.0,0.4585532028588605,retspolitik
Socialistisk Folkeparti,Det Konservative Folkeparti,68,11297,7850.0,0.6948747455076569,retspolitik
Socialistisk Folkeparti,Enhedslisten,68,17788,12368.0,0.6953002023836294,retspolitik
Socialistisk Folkeparti,Javnaðarflokkurin,68,6,6.0,1.0,retspolitik
Socialistisk Folkeparti,Liberal Alliance,68,11511,5738.0,0.49847971505516464,retspolitik
Socialistisk Folkeparti,Moderaterne,68,728,425.0,0.5837912087912088,retspolitik
Socialistisk Folkeparti,Radikale Venstre,68,23793,23001.0,0.9667128987517337,retspolitik
Socialistisk Folkeparti,Sambandsflokkurin,68,9,8.0,0.8888888888888888,retspolitik
Socialistisk Folkeparti,Socialdemokratiet,68,64275,62158.0,0.9670633994554648,retspolitik
Socialistisk Folkeparti,Socialistisk Folkeparti,68,15016,14969.0,0.9968700053276505,retspolitik
Socialistisk Folkeparti,Uden for folketingsgrupperne,68,5856,2921.0,0.49880464480874315,retspolitik
Socialistisk Folkeparti,Venstre,68,52892,35299.0,0.6673788096498525,retspolitik
Uden for folketingsgrupperne,Alternativet,68,513,270.0,0.5263157894736842,retspolitik
Uden for folketingsgrupperne,Danmarksdemokraterne,68,348,320.0,0.9195402298850575,retspolitik
Uden for folketingsgrupperne,Dansk Folkeparti,68,3078,3073.0,0.9983755685510072,retspolitik
Uden for folketingsgrupperne,Det Konservative Folkeparti,68,2454,1705.0,0.6947840260798696,retspolitik
Uden for folketingsgrupperne,Enhedslisten,68,3360,1461.0,0.4348214285714286,retspolitik
Uden for folketingsgrupperne,Javnaðarflokkurin,68,3,0.0,0.0,retspolitik
Uden for folketingsgrupperne,Liberal Alliance,68,2555,1554.0,0.6082191780821918,retspolitik
Uden for folketingsgrupperne,Moderaterne,68,59,41.0,0.6949152542372882,retspolitik
Uden for folketingsgrupperne,Radikale Venstre,68,5045,2448.0,0.48523290386521306,retspolitik
Uden for folketingsgrupperne,Socialdemokratiet,68,12856,6488.0,0.5046670815183572,retspolitik
Uden for folketingsgrupperne,Socialistisk Folkeparti,68,3013,1573.0,0.5220710255559243,retspolitik
Uden for folketingsgrupperne,Uden for folketingsgrupperne,68,828,602.0,0.7270531400966184,retspolitik
Uden for folketingsgrupperne,Venstre,68,7483,5137.0,0.6864893759187491,retspolitik
Venstre,Alternativet,68,7134,4728.0,0.6627417998317914,retspolitik
Venstre,Danmarksdemokraterne,68,29061,20902.0,0.7192457245105124,retspolitik
Venstre,Dansk Folkeparti,68,59995,41433.0,0.6906075506292191,retspolitik
Venstre,Det Konservative Folkeparti,68,43498,40470.0,0.9303876040277714,retspolitik
Venstre,Enhedslisten,68,71355,27160.0,0.38063205101254294,retspolitik
Venstre,Javnaðarflokkurin,68,23,23.0,1.0,retspolitik
Venstre,Liberal Alliance,68,47888,32360.0,0.6757434012696292,retspolitik
Venstre,Moderaterne,68,3189,3172.0,0.9946691752900596,retspolitik
Venstre,Radikale Venstre,68,93168,66319.0,0.7118216555040358,retspolitik
Venstre,Sambandsflokkurin,68,28,28.0,1.0,retspolitik
Venstre,Socialdemokratiet,68,259854,186290.0,0.7169025683653129,retspolitik
Venstre,Socialistisk Folkeparti,68,63840,43319.0,0.6785557644110276,retspolitik
Venstre,Uden for folketingsgrupperne,68,23233,16066.0,0.6915163775663926,retspolitik
Venstre,Venstre,68,195395,193830.0,0.9919905831776658,retspolitik
Alternativet,Alternativet,69,6889,6747.0,0.9793874292350123,retspolitik
Alternativet,Danmarksdemokraterne,69,5471,2297.0,0.41985011880826173,retspolitik
Alternativet,Dansk Folkeparti,69,18413,7288.0,0.39580731005268016,retspolitik
Alternativet,Det Konservative Folkeparti,69,3240,1501.0,0.46327160493827163,retspolitik
Alternativet,Enhedslisten,69,11836,9975.0,0.8427678269685704,retspolitik
Alternativet,Liberal Alliance,69,8093,3641.0,0.44989497096256026,retspolitik
Alternativet,Moderaterne,69,926,389.0,0.4200863930885529,retspolitik
Alternativet,Radikale Venstre,69,5789,4396.0,0.7593712212817413,retspolitik
Alternativet,Socialdemokratiet,69,33962,18816.0,0.5540309757964784,retspolitik
Alternativet,Socialistisk Folkeparti,69,6057,5237.0,0.8646194485719003,retspolitik
Alternativet,Tjóðveldi,69,32,6.0,0.1875,retspolitik
Alternativet,Uden for folketingsgrupperne,69,3752,1590.0,0.423773987206823,retspolitik
Alternativet,Venstre,69,19946,9229.0,0.4626992880778101,retspolitik
Danmarksdemokraterne,Alternativet,69,12998,5470.0,0.42083397445760884,retspolitik
Danmarksdemokraterne,Danmarksdemokraterne,69,9393,8884.0,0.9458107101032683,retspolitik
Danmarksdemokraterne,Dansk Folkeparti,69,35619,34548.0,0.9699317779836604,retspolitik
Danmarksdemokraterne,Det Konservative Folkeparti,69,7580,6397.0,0.8439313984168866,retspolitik
Danmarksdemokraterne,Enhedslisten,69,20465,7566.0,0.369704373320303,retspolitik
Danmarksdemokraterne,Liberal Alliance,69,16437,13593.0,0.8269757254973535,retspolitik
Danmarksdemokraterne,Moderaterne,69,897,723.0,0.8060200668896321,retspolitik
Danmarksdemokraterne,Radikale Venstre,69,10493,5766.0,0.5495091966072619,retspolitik
Danmarksdemokraterne,Socialdemokratiet,69,62868,45152.0,0.7182032194439142,retspolitik
Danmarksdemokraterne,Socialistisk Folkeparti,69,10526,5120.0,0.48641459243777313,retspolitik
Danmarksdemokraterne,Tjóðveldi,69,57,10.0,0.17543859649122806,retspolitik
