source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Enhedslisten,Dansk Folkeparti,71,109,42.0,0.3853211009174312,immigration
Enhedslisten,Det Konservative Folkeparti,71,217,120.0,0.5529953917050692,immigration
Enhedslisten,Enhedslisten,71,538,534.0,0.9925650557620818,immigration
Enhedslisten,Liberal Alliance,71,37,24.0,0.6486486486486487,immigration
Enhedslisten,Radikale Venstre,71,313,239.0,0.7635782747603834,immigration
Enhedslisten,Socialdemokratiet,71,1170,742.0,0.6341880341880342,immigration
Enhedslisten,Socialistisk Folkeparti,71,112,108.0,0.9642857142857143,immigration
Enhedslisten,Venstre,71,795,490.0,0.6163522012578616,immigration
Liberal Alliance,Alternativet,71,35,22.0,0.6285714285714286,immigration
Liberal Alliance,Danmarksdemokraterne,71,348,221.0,0.6350574712643678,immigration
Liberal Alliance,Dansk Folkeparti,71,104,39.0,0.375,immigration
Liberal Alliance,Det Konservative Folkeparti,71,180,116.0,0.6444444444444445,immigration
Liberal Alliance,Enhedslisten,71,366,235.0,0.6420765027322405,immigration
Liberal Alliance,Liberal Alliance,71,29,29.0,1.0,immigration
Liberal Alliance,Moderaterne,71,15,13.0,0.8666666666666667,immigration
Liberal Alliance,Radikale Venstre,71,124,96.0,0.7741935483870968,immigration
Liberal Alliance,Socialdemokratiet,71,1030,892.0,0.8660194174757282,immigration
Liberal Alliance,Socialistisk Folkeparti,71,109,75.0,0.6880733944954128,immigration
Liberal Alliance,Venstre,71,734,618.0,0.8419618528610354,immigration
Moderaterne,Alternativet,71,18,15.0,0.8333333333333334,immigration
Moderaterne,Danmarksdemokraterne,71,99,42.0,0.42424242424242425,immigration
Moderaterne,Dansk Folkeparti,71,24,8.0,0.3333333333333333,immigration
Moderaterne,Det Konservative Folkeparti,71,57,33.0,0.5789473684210527,immigration
Moderaterne,Enhedslisten,71,96,70.0,0.7291666666666666,immigration
Moderaterne,Liberal Alliance,71,13,11.0,0.8461538461538461,immigration
Moderaterne,Radikale Venstre,71,38,37.0,0.9736842105263158,immigration
Moderaterne,Socialdemokratiet,71,319,319.0,1.0,immigration
Moderaterne,Socialistisk Folkeparti,71,35,26.0,0.7428571428571429,immigration
Moderaterne,Venstre,71,168,168.0,1.0,immigration
Radikale Venstre,Alternativet,71,24,17.0,0.7083333333333334,immigration
Radikale Venstre,Danmarksdemokraterne,71,159,86.0,0.5408805031446541,immigration
Radikale Venstre,Dansk Folkeparti,71,78,32.0,0.41025641025641024,immigration
Radikale Venstre,Det Konservative Folkeparti,71,163,93.0,0.5705521472392638,immigration
Radikale Venstre,Enhedslisten,71,226,167.0,0.7389380530973452,immigration
Radikale Venstre,Liberal Alliance,71,38,27.0,0.7105263157894737,immigration
Radikale Venstre,Radikale Venstre,71,51,51.0,1.0,immigration
Radikale Venstre,Socialdemokratiet,71,619,521.0,0.8416801292407108,immigration
Radikale Venstre,Socialistisk Folkeparti,71,12,10.0,0.8333333333333334,immigration
Radikale Venstre,Venstre,71,381,322.0,0.8451443569553806,immigration
Socialdemokratiet,Alternativet,71,586,436.0,0.7440273037542662,immigration
Socialdemokratiet,Danmarksdemokraterne,71,4442,2756.0,0.6204412426834759,immigration
Socialdemokratiet,Dansk Folkeparti,71,1359,648.0,0.4768211920529801,immigration
Socialdemokratiet,Det Konservative Folkeparti,71,2877,1914.0,0.6652763295099061,immigration
Socialdemokratiet,Enhedslisten,71,5279,3489.0,0.66092062890699,immigration
Socialdemokratiet,Liberal Alliance,71,843,708.0,0.8398576512455516,immigration
Socialdemokratiet,Moderaterne,71,128,128.0,1.0,immigration
Socialdemokratiet,Radikale Venstre,71,1883,1640.0,0.8709506107275624,immigration
Socialdemokratiet,Socialdemokratiet,71,14816,14816.0,1.0,immigration
Socialdemokratiet,Socialistisk Folkeparti,71,1774,1192.0,0.6719278466741826,immigration
Socialdemokratiet,Venstre,71,10212,10192.0,0.9980415197806503,immigration
Socialistisk Folkeparti,Alternativet,71,93,85.0,0.9139784946236559,immigration
Socialistisk Folkeparti,Danmarksdemokraterne,71,843,502.0,0.5954922894424673,immigration
Socialistisk Folkeparti,Dansk Folkeparti,71,230,116.0,0.5043478260869565,immigration
Socialistisk Folkeparti,Det Konservative Folkeparti,71,533,307.0,0.575984990619137,immigration
Socialistisk Folkeparti,Enhedslisten,71,832,768.0,0.9230769230769231,immigration
Socialistisk Folkeparti,Liberal Alliance,71,149,107.0,0.7181208053691275,immigration
Socialistisk Folkeparti,Moderaterne,71,35,27.0,0.7714285714285715,immigration
Socialistisk Folkeparti,Radikale Venstre,71,352,281.0,0.7982954545454546,immigration
Socialistisk Folkeparti,Socialdemokratiet,71,2731,1933.0,0.7077993409007689,immigration
Socialistisk Folkeparti,Socialistisk Folkeparti,71,261,261.0,1.0,immigration
Socialistisk Folkeparti,Venstre,71,1896,1367.0,0.7209915611814346,immigration
Venstre,Alternativet,71,395,303.0,0.7670886075949367,immigration
Venstre,Danmarksdemokraterne,71,3097,1893.0,0.611236680658702,immigration
Venstre,Dansk Folkeparti,71,838,416.0,0.4964200477326969,immigration
Venstre,Det Konservative Folkeparti,71,1835,1191.0,0.6490463215258856,immigration
Venstre,Enhedslisten,71,3379,2275.0,0.6732761171944363,immigration
Venstre,Liberal Alliance,71,452,379.0,0.838495575221239,immigration
Venstre,Moderaterne,71,132,131.0,0.9924242424242424,immigration
Venstre,Radikale Venstre,71,1241,1099.0,0.8855761482675262,immigration
Venstre,Socialdemokratiet,71,10180,10090.0,0.9911591355599214,immigration
Venstre,Socialistisk Folkeparti,71,1039,736.0,0.7083734359961501,immigration
Venstre,Venstre,71,6357,6289.0,0.9893031304074249,immigration
