source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Dansk Folkeparti,Socialdemokratiet,68,16230,6379.0,0.39303758471965494,immigration
Dansk Folkeparti,Socialistisk Folkeparti,68,4423,1174.0,0.26543070314266337,immigration
Dansk Folkeparti,Uden for folketingsgrupperne,68,1111,964.0,0.8676867686768677,immigration
Dansk Folkeparti,Venstre,68,11685,7712.0,0.6599914420196834,immigration
Det Konservative Folkeparti,Alternativet,68,419,241.0,0.5751789976133651,immigration
Det Konservative Folkeparti,Danmarksdemokraterne,68,1059,690.0,0.6515580736543909,immigration
Det Konservative Folkeparti,Dansk Folkeparti,68,2636,1656.0,0.6282245827010622,immigration
Det Konservative Folkeparti,Det Konservative Folkeparti,68,1574,1574.0,1.0,immigration
Det Konservative Folkeparti,Enhedslisten,68,3349,1453.0,0.43386085398626456,immigration
Det Konservative Folkeparti,Liberal Alliance,68,2095,1707.0,0.8147971360381862,immigration
Det Konservative Folkeparti,Moderaterne,68,114,113.0,0.9912280701754386,immigration
Det Konservative Folkeparti,Radikale Venstre,68,3885,2569.0,0.6612612612612613,immigration
Det Konservative Folkeparti,Sambandsflokkurin,68,2,2.0,1.0,immigration
Det Konservative Folkeparti,Socialdemokratiet,68,10795,7289.0,0.675220009263548,immigration
Det Konservative Folkeparti,Socialistisk Folkeparti,68,2869,1654.0,0.5765074939003137,immigration
Det Konservative Folkeparti,Uden for folketingsgrupperne,68,822,557.0,0.6776155717761557,immigration
Det Konservative Folkeparti,Venstre,68,7993,7566.0,0.9465782559739773,immigration
Enhedslisten,Alternativet,68,726,621.0,0.8553719008264463,immigration
Enhedslisten,Danmarksdemokraterne,68,1752,465.0,0.2654109589041096,immigration
Enhedslisten,Dansk Folkeparti,68,4427,879.0,0.1985543257284843,immigration
Enhedslisten,Det Konservative Folkeparti,68,3139,1307.0,0.4163746416056069,immigration
Enhedslisten,Enhedslisten,68,4807,4663.0,0.9700436862908258,immigration
Enhedslisten,Liberal Alliance,68,3652,1642.0,0.44961664841182913,immigration
Enhedslisten,Moderaterne,68,211,60.0,0.2843601895734597,immigration
Enhedslisten,Radikale Venstre,68,6492,4732.0,0.7288971041281578,immigration
Enhedslisten,Sambandsflokkurin,68,2,1.0,0.5,immigration
Enhedslisten,Socialdemokratiet,68,18356,13103.0,0.7138265417302244,immigration
Enhedslisten,Socialistisk Folkeparti,68,4994,4141.0,0.829195034040849,immigration
Enhedslisten,Uden for folketingsgrupperne,68,1448,430.0,0.2969613259668508,immigration
Enhedslisten,Venstre,68,13543,5203.0,0.38418371114228755,immigration
Liberal Alliance,Alternativet,68,343,225.0,0.6559766763848397,immigration
Liberal Alliance,Danmarksdemokraterne,68,428,237.0,0.5537383177570093,immigration
Liberal Alliance,Dansk Folkeparti,68,2159,1114.0,0.5159796201945345,immigration
Liberal Alliance,Det Konservative Folkeparti,68,1527,1193.0,0.7812704649639817,immigration
Liberal Alliance,Enhedslisten,68,2433,1196.0,0.49157418824496507,immigration
Liberal Alliance,Liberal Alliance,68,1356,1344.0,0.9911504424778761,immigration
Liberal Alliance,Moderaterne,68,17,16.0,0.9411764705882353,immigration
Liberal Alliance,Radikale Venstre,68,2754,1852.0,0.6724763979665941,immigration
Liberal Alliance,Socialdemokratiet,68,8477,5818.0,0.6863277102748614,immigration
Liberal Alliance,Socialistisk Folkeparti,68,2274,1331.0,0.5853122251539138,immigration
Liberal Alliance,Uden for folketingsgrupperne,68,556,367.0,0.6600719424460432,immigration
Liberal Alliance,Venstre,68,4945,3981.0,0.8050556117290192,immigration
Moderaterne,Alternativet,68,46,25.0,0.5434782608695652,immigration
Moderaterne,Danmarksdemokraterne,68,154,106.0,0.6883116883116883,immigration
Moderaterne,Dansk Folkeparti,68,368,241.0,0.654891304347826,immigration
Moderaterne,Det Konservative Folkeparti,68,247,238.0,0.9635627530364372,immigration
Moderaterne,Enhedslisten,68,400,153.0,0.3825,immigration
Moderaterne,Liberal Alliance,68,316,284.0,0.8987341772151899,immigration
Moderaterne,Radikale Venstre,68,518,365.0,0.7046332046332047,immigration
Moderaterne,Socialdemokratiet,68,1525,1095.0,0.7180327868852459,immigration
Moderaterne,Socialistisk Folkeparti,68,325,180.0,0.5538461538461539,immigration
Moderaterne,Uden for folketingsgrupperne,68,142,104.0,0.7323943661971831,immigration
Moderaterne,Venstre,68,948,947.0,0.9989451476793249,immigration
Radikale Venstre,Alternativet,68,778,712.0,0.9151670951156813,immigration
Radikale Venstre,Danmarksdemokraterne,68,1578,686.0,0.4347275031685678,immigration
Radikale Venstre,Dansk Folkeparti,68,5263,1957.0,0.37184115523465705,immigration
Radikale Venstre,Det Konservative Folkeparti,68,3652,2379.0,0.6514238773274917,immigration
Radikale Venstre,Enhedslisten,68,6122,4524.0,0.7389741914407056,immigration
Radikale Venstre,Liberal Alliance,68,4312,2856.0,0.6623376623376623,immigration
Radikale Venstre,Moderaterne,68,153,124.0,0.8104575163398693,immigration
Radikale Venstre,Radikale Venstre,68,6673,6673.0,1.0,immigration
Radikale Venstre,Sambandsflokkurin,68,3,2.0,0.6666666666666666,immigration
Radikale Venstre,Socialdemokratiet,68,20983,20976.0,0.9996663966067769,immigration
Radikale Venstre,Socialistisk Folkeparti,68,5370,4812.0,0.8960893854748604,immigration
Radikale Venstre,Uden for folketingsgrupperne,68,1519,722.0,0.47531270572745227,immigration
Radikale Venstre,Venstre,68,14174,9451.0,0.6667842528573444,immigration
Sambandsflokkurin,Alternativet,68,3,2.0,0.6666666666666666,immigration
Sambandsflokkurin,Danmarksdemokraterne,68,12,9.0,0.75,immigration
Sambandsflokkurin,Dansk Folkeparti,68,12,8.0,0.6666666666666666,immigration
Sambandsflokkurin,Det Konservative Folkeparti,68,13,13.0,1.0,immigration
Sambandsflokkurin,Enhedslisten,68,22,7.0,0.3181818181818182,immigration
Sambandsflokkurin,Liberal Alliance,68,12,8.0,0.6666666666666666,immigration
Sambandsflokkurin,Radikale Venstre,68,26,17.0,0.6538461538461539,immigration
Sambandsflokkurin,Socialdemokratiet,68,73,49.0,0.6712328767123288,immigration
Sambandsflokkurin,Socialistisk Folkeparti,68,23,15.0,0.6521739130434783,immigration
Sambandsflokkurin,Uden for folketingsgrupperne,68,9,6.0,0.6666666666666666,immigration
Sambandsflokkurin,Venstre,68,72,72.0,1.0,immigration
Socialdemokratiet,Alternativet,68,2577,2372.0,0.9204501358168413,immigration
Socialdemokratiet,Danmarksdemokraterne,68,6909,2885.0,0.417571283832682,immigration
Socialdemokratiet,Dansk Folkeparti,68,17440,6477.0,0.3713876146788991,immigration
Socialdemokratiet,Det Konservative Folkeparti,68,12688,8183.0,0.6449401008827238,immigration
Socialdemokratiet,Enhedslisten,68,20968,15565.0,0.7423216329645174,immigration
Socialdemokratiet,Liberal Alliance,68,13529,8818.0,0.6517850543277404,immigration
Socialdemokratiet,Moderaterne,68,624,454.0,0.7275641025641025,immigration
Socialdemokratiet,Radikale Venstre,68,24717,24698.0,0.9992312982967189,immigration
Socialdemokratiet,Sambandsflokkurin,68,18,12.0,0.6666666666666666,immigration
Socialdemokratiet,Socialdemokratiet,68,69011,68919.0,0.9986668791931721,immigration
Socialdemokratiet,Socialistisk Folkeparti,68,19061,17083.0,0.89622789990032,immigration
Socialdemokratiet,Uden for folketingsgrupperne,68,5366,2608.0,0.48602310846067837,immigration
Socialdemokratiet,Venstre,68,51649,33474.0,0.6481054812290654,immigration
Socialistisk Folkeparti,Alternativet,68,624,598.0,0.9583333333333334,immigration
Socialistisk Folkeparti,Danmarksdemokraterne,68,2059,657.0,0.3190869354055367,immigration
Socialistisk Folkeparti,Dansk Folkeparti,68,4613,1139.0,0.24691090396704965,immigration
Socialistisk Folkeparti,Det Konservative Folkeparti,68,3416,1914.0,0.560304449648712,immigration
Socialistisk Folkeparti,Enhedslisten,68,5510,4640.0,0.8421052631578947,immigration
Socialistisk Folkeparti,Liberal Alliance,68,3609,2025.0,0.5610972568578554,immigration
Socialistisk Folkeparti,Moderaterne,68,225,121.0,0.5377777777777778,immigration
Socialistisk Folkeparti,Radikale Venstre,68,6934,6188.0,0.8924141909431785,immigration
Socialistisk Folkeparti,Sambandsflokkurin,68,4,3.0,0.75,immigration
Socialistisk Folkeparti,Socialdemokratiet,68,19080,16912.0,0.8863731656184486,immigration
Socialistisk Folkeparti,Socialistisk Folkeparti,68,4608,4587.0,0.9954427083333334,immigration
Socialistisk Folkeparti,Uden for folketingsgrupperne,68,1524,557.0,0.36548556430446194,immigration
Socialistisk Folkeparti,Venstre,68,15494,8657.0,0.5587324125467923,immigration
Uden for folketingsgrupperne,Alternativet,68,173,71.0,0.41040462427745666,immigration
Uden for folketingsgrupperne,Danmarksdemokraterne,68,91,82.0,0.9010989010989011,immigration
Uden for folketingsgrupperne,Dansk Folkeparti,68,863,860.0,0.996523754345307,immigration
Uden for folketingsgrupperne,Det Konservative Folkeparti,68,621,398.0,0.6409017713365539,immigration
Uden for folketingsgrupperne,Enhedslisten,68,937,225.0,0.240128068303095,immigration
Uden for folketingsgrupperne,Liberal Alliance,68,749,411.0,0.5487316421895861,immigration
Uden for folketingsgrupperne,Radikale Venstre,68,1236,564.0,0.4563106796116505,immigration
Uden for folketingsgrupperne,Socialdemokratiet,68,3246,1468.0,0.452248921749846,immigration
Uden for folketingsgrupperne,Socialistisk Folkeparti,68,777,286.0,0.3680823680823681,immigration
Uden for folketingsgrupperne,Uden for folketingsgrupperne,68,169,135.0,0.7988165680473372,immigration
Uden for folketingsgrupperne,Venstre,68,1737,1106.0,0.6367299942429476,immigration
Venstre,Alternativet,68,2357,1472.0,0.6245226983453542,immigration
Venstre,Danmarksdemokraterne,68,7975,5316.0,0.6665830721003135,immigration
Venstre,Dansk Folkeparti,68,18145,11284.0,0.6218793055938275,immigration
Venstre,Det Konservative Folkeparti,68,12898,12043.0,0.9337106528143898,immigration
Venstre,Enhedslisten,68,21379,9246.0,0.43248047149071517,immigration
Venstre,Liberal Alliance,68,14582,12207.0,0.8371279659854616,immigration
Venstre,Moderaterne,68,932,920.0,0.9871244635193133,immigration
Venstre,Radikale Venstre,68,26477,17369.0,0.6560033236393851,immigration
Venstre,Sambandsflokkurin,68,7,7.0,1.0,immigration
Venstre,Socialdemokratiet,68,74956,50031.0,0.6674715833288862,immigration
Venstre,Socialistisk Folkeparti,68,18555,10595.0,0.5710051199137699,immigration
Venstre,Uden for folketingsgrupperne,68,5925,3859.0,0.6513080168776372,immigration
Venstre,Venstre,68,54518,53871.0,0.9881323599545104,immigration
Alternativet,Alternativet,69,4138,4055.0,0.9799420009666505,immigration
Alternativet,Danmarksdemokraterne,69,3148,651.0,0.2067979669631512,immigration
Alternativet,Dansk Folkeparti,69,10743,2001.0,0.18626082099972074,immigration
Alternativet,Det Konservative Folkeparti,69,1839,670.0,0.3643284393692224,immigration
Alternativet,Enhedslisten,69,6916,6182.0,0.8938692886061307,immigration
Alternativet,Liberal Alliance,69,4728,1808.0,0.3824027072758037,immigration
Alternativet,Moderaterne,69,570,226.0,0.39649122807017545,immigration
Alternativet,Radikale Venstre,69,3548,3084.0,0.8692220969560316,immigration
Alternativet,Socialdemokratiet,69,19757,10306.0,0.5216379004909653,immigration
Alternativet,Socialistisk Folkeparti,69,3571,3143.0,0.8801456174740969,immigration
Alternativet,Tjóðveldi,69,5,0.0,0.0,immigration
Alternativet,Uden for folketingsgrupperne,69,2265,631.0,0.2785871964679912,immigration
Alternativet,Venstre,69,11768,4666.0,0.39649898028552005,immigration
Danmarksdemokraterne,Alternativet,69,7754,1891.0,0.2438741294815579,immigration
Danmarksdemokraterne,Danmarksdemokraterne,69,5376,4811.0,0.8949032738095238,immigration
Danmarksdemokraterne,Dansk Folkeparti,69,21102,19863.0,0.9412851862382713,immigration
Danmarksdemokraterne,Det Konservative Folkeparti,69,4397,3352.0,0.7623379576984307,immigration
Danmarksdemokraterne,Enhedslisten,69,12039,2879.0,0.2391394634105823,immigration
Danmarksdemokraterne,Liberal Alliance,69,9787,7094.0,0.7248390722386839,immigration
Danmarksdemokraterne,Moderaterne,69,561,410.0,0.7308377896613191,immigration
Danmarksdemokraterne,Radikale Venstre,69,6355,1844.0,0.2901652242328875,immigration
Danmarksdemokraterne,Socialdemokratiet,69,36949,21023.0,0.5689734498903894,immigration
Danmarksdemokraterne,Socialistisk Folkeparti,69,6218,1835.0,0.29511096815696364,immigration
Danmarksdemokraterne,Tjóðveldi,69,12,0.0,0.0,immigration
Danmarksdemokraterne,Uden for folketingsgrupperne,69,5375,4498.0,0.8368372093023256,immigration
Danmarksdemokraterne,Venstre,69,19992,14812.0,0.7408963585434174,immigration
Dansk Folkeparti,Alternativet,69,18100,3871.0,0.21386740331491713,immigration
Dansk Folkeparti,Danmarksdemokraterne,69,10554,9876.0,0.9357589539511085,immigration
Dansk Folkeparti,Dansk Folkeparti,69,39672,39626.0,0.9988404920346844,immigration
Dansk Folkeparti,Det Konservative Folkeparti,69,7967,5791.0,0.72687335257939,immigration
Dansk Folkeparti,Enhedslisten,69,25086,5725.0,0.22821494060432113,immigration
Dansk Folkeparti,Liberal Alliance,69,18106,12408.0,0.6852976913730255,immigration
Dansk Folkeparti,Moderaterne,69,996,685.0,0.6877510040160643,immigration
Dansk Folkeparti,Radikale Venstre,69,13090,3089.0,0.2359816653934301,immigration
Dansk Folkeparti,Socialdemokratiet,69,74609,38126.0,0.5110107359701913,immigration
Dansk Folkeparti,Socialistisk Folkeparti,69,13047,3393.0,0.26005978385835826,immigration
Dansk Folkeparti,Tjóðveldi,69,14,0.0,0.0,immigration
Dansk Folkeparti,Uden for folketingsgrupperne,69,10159,8290.0,0.8160251993306428,immigration
Dansk Folkeparti,Venstre,69,41674,28777.0,0.6905264673417478,immigration
Det Konservative Folkeparti,Alternativet,69,5511,2174.0,0.3944837597532208,immigration
Det Konservative Folkeparti,Danmarksdemokraterne,69,3623,2685.0,0.7410985371239305,immigration
Det Konservative Folkeparti,Dansk Folkeparti,69,13185,8997.0,0.6823663253697383,immigration
Det Konservative Folkeparti,Det Konservative Folkeparti,69,2172,2164.0,0.996316758747698,immigration
Det Konservative Folkeparti,Enhedslisten,69,8108,2764.0,0.34089787863838183,immigration
Det Konservative Folkeparti,Liberal Alliance,69,5454,5241.0,0.9609460946094609,immigration
Det Konservative Folkeparti,Moderaterne,69,685,660.0,0.9635036496350365,immigration
Det Konservative Folkeparti,Radikale Venstre,69,3612,1748.0,0.4839424141749723,immigration
Det Konservative Folkeparti,Socialdemokratiet,69,22231,16792.0,0.7553416400521794,immigration
Det Konservative Folkeparti,Socialistisk Folkeparti,69,3550,1614.0,0.4546478873239437,immigration
Det Konservative Folkeparti,Tjóðveldi,69,3,0.0,0.0,immigration
Det Konservative Folkeparti,Uden for folketingsgrupperne,69,2714,2321.0,0.8551952837140752,immigration
Det Konservative Folkeparti,Venstre,69,12933,12839.0,0.9927317714374082,immigration
Enhedslisten,Alternativet,69,9073,8059.0,0.8882398324699659,immigration
Enhedslisten,Danmarksdemokraterne,69,5737,1446.0,0.2520481087676486,immigration
Enhedslisten,Dansk Folkeparti,69,21565,5200.0,0.24113146301878044,immigration
Enhedslisten,Det Konservative Folkeparti,69,3645,1204.0,0.33031550068587107,immigration
Enhedslisten,Enhedslisten,69,11521,11521.0,1.0,immigration
Enhedslisten,Liberal Alliance,69,9251,3214.0,0.3474219003350989,immigration
Enhedslisten,Moderaterne,69,664,235.0,0.3539156626506024,immigration
Enhedslisten,Radikale Venstre,69,6406,5175.0,0.8078364033718389,immigration
Enhedslisten,Socialdemokratiet,69,37500,18551.0,0.4946933333333333,immigration
Enhedslisten,Socialistisk Folkeparti,69,6887,5938.0,0.8622041527515609,immigration
Enhedslisten,Tjóðveldi,69,10,0.0,0.0,immigration
Enhedslisten,Uden for folketingsgrupperne,69,4558,1261.0,0.2766564282580079,immigration
Enhedslisten,Venstre,69,21696,7580.0,0.3493731563421829,immigration
Inuit Ataqatigiit,Alternativet,69,32,7.0,0.21875,immigration
Inuit Ataqatigiit,Danmarksdemokraterne,69,36,8.0,0.2222222222222222,immigration
Inuit Ataqatigiit,Dansk Folkeparti,69,75,14.0,0.18666666666666668,immigration
Inuit Ataqatigiit,Det Konservative Folkeparti,69,25,4.0,0.16,immigration
Inuit Ataqatigiit,Enhedslisten,69,45,9.0,0.2,immigration
Inuit Ataqatigiit,Liberal Alliance,69,36,7.0,0.19444444444444445,immigration
Inuit Ataqatigiit,Moderaterne,69,4,1.0,0.25,immigration
Inuit Ataqatigiit,Radikale Venstre,69,21,4.0,0.19047619047619047,immigration
Inuit Ataqatigiit,Socialdemokratiet,69,146,29.0,0.19863013698630136,immigration
Inuit Ataqatigiit,Socialistisk Folkeparti,69,22,4.0,0.18181818181818182,immigration
Inuit Ataqatigiit,Tjóðveldi,69,1,1.0,1.0,immigration
Inuit Ataqatigiit,Uden for folketingsgrupperne,69,9,2.0,0.2222222222222222,immigration
Inuit Ataqatigiit,Venstre,69,95,20.0,0.21052631578947367,immigration
Liberal Alliance,Alternativet,69,7622,2879.0,0.3777223825767515,immigration
Liberal Alliance,Danmarksdemokraterne,69,3906,2945.0,0.753968253968254,immigration
Liberal Alliance,Dansk Folkeparti,69,17819,12046.0,0.6760199786744486,immigration
Liberal Alliance,Det Konservative Folkeparti,69,3598,3369.0,0.9363535297387438,immigration
Liberal Alliance,Enhedslisten,69,10706,3391.0,0.31673827760134504,immigration
Liberal Alliance,Liberal Alliance,69,6672,6620.0,0.9922062350119905,immigration
Liberal Alliance,Moderaterne,69,434,416.0,0.9585253456221198,immigration
Liberal Alliance,Radikale Venstre,69,5414,2522.0,0.4658293313631326,immigration
Liberal Alliance,Socialdemokratiet,69,30730,21954.0,0.7144158802473153,immigration
Liberal Alliance,Socialistisk Folkeparti,69,4982,2098.0,0.4211160176635889,immigration
Liberal Alliance,Tjóðveldi,69,9,0.0,0.0,immigration
Liberal Alliance,Uden for folketingsgrupperne,69,4638,3986.0,0.859422164726175,immigration
Liberal Alliance,Venstre,69,16026,15269.0,0.952764258080619,immigration
Moderaterne,Alternativet,69,1542,612.0,0.3968871595330739,immigration
Moderaterne,Danmarksdemokraterne,69,1739,1238.0,0.7119033927544566,immigration
Moderaterne,Dansk Folkeparti,69,5141,3369.0,0.6553199766582377,immigration
Moderaterne,Det Konservative Folkeparti,69,882,848.0,0.9614512471655329,immigration
Moderaterne,Enhedslisten,69,2736,988.0,0.3611111111111111,immigration
Moderaterne,Liberal Alliance,69,2123,2054.0,0.9674988224211022,immigration
Moderaterne,Moderaterne,69,114,106.0,0.9298245614035088,immigration
Moderaterne,Radikale Venstre,69,1386,675.0,0.487012987012987,immigration
Moderaterne,Socialdemokratiet,69,8909,6483.0,0.7276910988887642,immigration
Moderaterne,Socialistisk Folkeparti,69,1521,664.0,0.4365548980933596,immigration
Moderaterne,Tjóðveldi,69,3,0.0,0.0,immigration
Moderaterne,Uden for folketingsgrupperne,69,1099,891.0,0.8107370336669699,immigration
Moderaterne,Venstre,69,5030,4867.0,0.9675944333996024,immigration
Radikale Venstre,Alternativet,69,3883,3353.0,0.8635075972186453,immigration
Radikale Venstre,Danmarksdemokraterne,69,2018,508.0,0.25173439048562934,immigration
Radikale Venstre,Dansk Folkeparti,69,8683,2008.0,0.2312564781757457,immigration
Radikale Venstre,Det Konservative Folkeparti,69,1885,849.0,0.45039787798408487,immigration
Radikale Venstre,Enhedslisten,69,5699,4564.0,0.8008422530268469,immigration
Radikale Venstre,Liberal Alliance,69,3899,1798.0,0.4611438830469351,immigration
Radikale Venstre,Moderaterne,69,229,90.0,0.3930131004366812,immigration
Radikale Venstre,Radikale Venstre,69,2232,2225.0,0.9968637992831542,immigration
Radikale Venstre,Socialdemokratiet,69,15283,9061.0,0.592880978865406,immigration
Radikale Venstre,Socialistisk Folkeparti,69,2257,1902.0,0.8427115640230395,immigration
Radikale Venstre,Tjóðveldi,69,4,0.0,0.0,immigration
Radikale Venstre,Uden for folketingsgrupperne,69,2066,765.0,0.3702807357212004,immigration
Radikale Venstre,Venstre,69,8594,3978.0,0.4628810798231324,immigration
Socialdemokratiet,Alternativet,69,32290,17376.0,0.5381232579746051,immigration
Socialdemokratiet,Danmarksdemokraterne,69,20887,11434.0,0.5474218413367166,immigration
Socialdemokratiet,Dansk Folkeparti,69,77257,38918.0,0.5037472332604165,immigration
Socialdemokratiet,Det Konservative Folkeparti,69,16088,11618.0,0.7221531576330183,immigration
Socialdemokratiet,Enhedslisten,69,46876,23492.0,0.5011519754245243,immigration
Socialdemokratiet,Liberal Alliance,69,34293,24763.0,0.7221007202636106,immigration
Socialdemokratiet,Moderaterne,69,2186,1509.0,0.6903019213174748,immigration
Socialdemokratiet,Radikale Venstre,69,24125,14668.0,0.608,immigration
Socialdemokratiet,Socialdemokratiet,69,133021,130725.0,0.9827395674367205,immigration
Socialdemokratiet,Socialistisk Folkeparti,69,23235,14212.0,0.611663438777706,immigration
Socialdemokratiet,Tjóðveldi,69,37,0.0,0.0,immigration
Socialdemokratiet,Uden for folketingsgrupperne,69,19369,11986.0,0.618823893850999,immigration
Socialdemokratiet,Venstre,69,76060,56145.0,0.7381672363923218,immigration
Socialistisk Folkeparti,Alternativet,69,4372,3793.0,0.8675663311985361,immigration
Socialistisk Folkeparti,Danmarksdemokraterne,69,2681,783.0,0.29205520328235735,immigration
Socialistisk Folkeparti,Dansk Folkeparti,69,10251,2800.0,0.2731440835040484,immigration
Socialistisk Folkeparti,Det Konservative Folkeparti,69,2344,987.0,0.4210750853242321,immigration
Socialistisk Folkeparti,Enhedslisten,69,6070,5200.0,0.85667215815486,immigration
Socialistisk Folkeparti,Liberal Alliance,69,4994,2145.0,0.42951541850220265,immigration
Socialistisk Folkeparti,Moderaterne,69,198,83.0,0.41919191919191917,immigration
Socialistisk Folkeparti,Radikale Venstre,69,3819,3180.0,0.8326787117046347,immigration
Socialistisk Folkeparti,Socialdemokratiet,69,18984,11448.0,0.6030341340075853,immigration
Socialistisk Folkeparti,Socialistisk Folkeparti,69,2566,2466.0,0.961028838659392,immigration
Socialistisk Folkeparti,Tjóðveldi,69,6,0.0,0.0,immigration
Socialistisk Folkeparti,Uden for folketingsgrupperne,69,3071,1022.0,0.33279062194724846,immigration
Socialistisk Folkeparti,Venstre,69,10286,4533.0,0.44069609177522845,immigration
Tjóðveldi,Alternativet,69,6,0.0,0.0,immigration
Tjóðveldi,Danmarksdemokraterne,69,2,0.0,0.0,immigration
Tjóðveldi,Dansk Folkeparti,69,16,0.0,0.0,immigration
Tjóðveldi,Det Konservative Folkeparti,69,4,0.0,0.0,immigration
Tjóðveldi,Enhedslisten,69,8,0.0,0.0,immigration
Tjóðveldi,Liberal Alliance,69,5,0.0,0.0,immigration
Tjóðveldi,Radikale Venstre,69,5,0.0,0.0,immigration
Tjóðveldi,Socialdemokratiet,69,23,0.0,0.0,immigration
Tjóðveldi,Socialistisk Folkeparti,69,2,0.0,0.0,immigration
Tjóðveldi,Uden for folketingsgrupperne,69,5,0.0,0.0,immigration
Tjóðveldi,Venstre,69,9,0.0,0.0,immigration
Uden for folketingsgrupperne,Alternativet,69,2947,812.0,0.2755344418052256,immigration
Uden for folketingsgrupperne,Danmarksdemokraterne,69,560,521.0,0.9303571428571429,immigration
Uden for folketingsgrupperne,Dansk Folkeparti,69,5260,4714.0,0.8961977186311787,immigration
Uden for folketingsgrupperne,Det Konservative Folkeparti,69,1019,754.0,0.7399411187438666,immigration
Uden for folketingsgrupperne,Enhedslisten,69,4072,1000.0,0.2455795677799607,immigration
Uden for folketingsgrupperne,Liberal Alliance,69,1968,1454.0,0.7388211382113821,immigration
Uden for folketingsgrupperne,Moderaterne,69,7,7.0,1.0,immigration
Uden for folketingsgrupperne,Radikale Venstre,69,1970,586.0,0.29746192893401013,immigration
Uden for folketingsgrupperne,Socialdemokratiet,69,8678,4964.0,0.5720212030421756,immigration
Uden for folketingsgrupperne,Socialistisk Folkeparti,69,1229,366.0,0.2978030919446705,immigration
Uden for folketingsgrupperne,Tjóðveldi,69,1,0.0,0.0,immigration
Uden for folketingsgrupperne,Uden for folketingsgrupperne,69,1124,885.0,0.7873665480427047,immigration
Uden for folketingsgrupperne,Venstre,69,4793,3815.0,0.7959524306279991,immigration
Venstre,Alternativet,69,18462,7158.0,0.38771530711732205,immigration
Venstre,Danmarksdemokraterne,69,13425,10054.0,0.7489013035381751,immigration
Venstre,Dansk Folkeparti,69,46128,31477.0,0.6823838015955602,immigration
Venstre,Det Konservative Folkeparti,69,9283,9229.0,0.9941829150059248,immigration
Venstre,Enhedslisten,69,27099,8923.0,0.32927414295730467,immigration
Venstre,Liberal Alliance,69,21577,20696.0,0.9591694860267878,immigration
Venstre,Moderaterne,69,1421,1399.0,0.9845179451090781,immigration
Venstre,Radikale Venstre,69,14223,6978.0,0.4906137945581101,immigration
Venstre,Socialdemokratiet,69,83375,62218.0,0.7462428785607197,immigration
Venstre,Socialistisk Folkeparti,69,14157,6101.0,0.43095288549834004,immigration
Venstre,Tjóðveldi,69,27,0.0,0.0,immigration
Venstre,Uden for folketingsgrupperne,69,11306,9449.0,0.8357509287104192,immigration
Venstre,Venstre,69,43679,43667.0,0.9997252684356327,immigration
Alternativet,Alternativet,70,82,78.0,0.9512195121951219,immigration
Alternativet,Danmarksdemokraterne,70,3,0.0,0.0,immigration
Alternativet,Dansk Folkeparti,70,3,0.0,0.0,immigration
Alternativet,Det Konservative Folkeparti,70,7,2.0,0.2857142857142857,immigration
Alternativet,Enhedslisten,70,194,176.0,0.9072164948453608,immigration
Alternativet,Frie Grønne,70,4,4.0,1.0,immigration
Alternativet,Liberal Alliance,70,5,1.0,0.2,immigration
Alternativet,Radikale Venstre,70,178,144.0,0.8089887640449438,immigration
Alternativet,Socialdemokratiet,70,215,101.0,0.4697674418604651,immigration
Alternativet,Socialistisk Folkeparti,70,108,94.0,0.8703703703703703,immigration
Alternativet,Uden for folketingsgrupperne,70,6,1.0,0.16666666666666666,immigration
Alternativet,Venstre,70,318,132.0,0.41509433962264153,immigration
Borgernes Parti,Alternativet,70,166,43.0,0.25903614457831325,immigration
Borgernes Parti,Danmarksdemokraterne,70,215,171.0,0.7953488372093023,immigration
Borgernes Parti,Dansk Folkeparti,70,269,240.0,0.8921933085501859,immigration
Borgernes Parti,Det Konservative Folkeparti,70,593,377.0,0.6357504215851602,immigration
Borgernes Parti,Enhedslisten,70,542,128.0,0.23616236162361623,immigration
Borgernes Parti,Frie Grønne,70,146,30.0,0.2054794520547945,immigration
Borgernes Parti,Liberal Alliance,70,153,123.0,0.803921568627451,immigration
Borgernes Parti,Radikale Venstre,70,630,163.0,0.25873015873015875,immigration
Borgernes Parti,Socialdemokratiet,70,1579,686.0,0.4344521849271691,immigration
Borgernes Parti,Socialistisk Folkeparti,70,296,76.0,0.25675675675675674,immigration
Borgernes Parti,Uden for folketingsgrupperne,70,314,267.0,0.8503184713375797,immigration
Borgernes Parti,Venstre,70,1299,753.0,0.5796766743648961,immigration
Danmarksdemokraterne,Alternativet,70,1704,455.0,0.267018779342723,immigration
Danmarksdemokraterne,Borgernes Parti,70,549,469.0,0.8542805100182149,immigration
Danmarksdemokraterne,Danmarksdemokraterne,70,4126,3671.0,0.8897237033446437,immigration
Danmarksdemokraterne,Dansk Folkeparti,70,3448,3074.0,0.8915313225058005,immigration
Danmarksdemokraterne,Det Konservative Folkeparti,70,7593,5075.0,0.6683787699196628,immigration
Danmarksdemokraterne,Enhedslisten,70,8016,2164.0,0.26996007984031933,immigration
Danmarksdemokraterne,Frie Grønne,70,1861,489.0,0.26276195593766793,immigration
Danmarksdemokraterne,Liberal Alliance,70,2550,1832.0,0.7184313725490196,immigration
Danmarksdemokraterne,Moderaterne,70,8,2.0,0.25,immigration
