source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Henrik Dam Kristensen,Peder Christensen,Socialdemokratiet,Socialdemokratiet,68,23,23.0,1.0,general
Henrik Dam Kristensen,Per Clausen,Socialdemokratiet,Enhedslisten,68,442,318.0,0.7194570135746606,general
Henrik Dam Kristensen,Per Husted,Socialdemokratiet,Socialdemokratiet,68,29,29.0,1.0,general
Henrik Dam Kristensen,Per Løkken,Socialdemokratiet,Det Konservative Folkeparti,68,21,14.0,0.6666666666666666,general
Henrik Dam Kristensen,Per Stig Møller,Socialdemokratiet,Det Konservative Folkeparti,68,342,240.0,0.7017543859649122,general
Henrik Dam Kristensen,Pernille Boye Koch,Socialdemokratiet,Radikale Venstre,68,5,5.0,1.0,general
Henrik Dam Kristensen,Pernille Rosenkrantz-Theil,Socialdemokratiet,Socialdemokratiet,68,437,436.0,0.9977116704805492,general
Henrik Dam Kristensen,Pernille Skipper,Socialdemokratiet,Enhedslisten,68,461,328.0,0.7114967462039046,general
Henrik Dam Kristensen,Pernille Vigsø Bagge,Socialdemokratiet,Socialistisk Folkeparti,68,251,240.0,0.9561752988047809,general
Henrik Dam Kristensen,Peter Christensen,Socialdemokratiet,Venstre,68,192,139.0,0.7239583333333334,general
Henrik Dam Kristensen,Peter Juel-Jensen,Socialdemokratiet,Venstre,68,546,403.0,0.7380952380952381,general
Henrik Dam Kristensen,Peter Laigaard,Socialdemokratiet,Liberal Alliance,68,1,1.0,1.0,general
Henrik Dam Kristensen,Peter Skaarup,Socialdemokratiet,Dansk Folkeparti,68,140,74.0,0.5285714285714286,general
Henrik Dam Kristensen,Pia Adelsteen,Socialdemokratiet,Dansk Folkeparti,68,482,295.0,0.6120331950207469,general
Henrik Dam Kristensen,Pia Kjærsgaard,Socialdemokratiet,Dansk Folkeparti,68,121,54.0,0.4462809917355372,general
Henrik Dam Kristensen,Pia Olsen Dyhr,Socialdemokratiet,Socialistisk Folkeparti,68,318,313.0,0.9842767295597484,general
Henrik Dam Kristensen,Poul Andersen,Socialdemokratiet,Socialdemokratiet,68,72,72.0,1.0,general
Henrik Dam Kristensen,Preben Bang Henriksen,Socialdemokratiet,Venstre,68,467,362.0,0.7751605995717344,general
Henrik Dam Kristensen,Rasmus Helveg Petersen,Socialdemokratiet,Radikale Venstre,68,363,362.0,0.9972451790633609,general
Henrik Dam Kristensen,Rasmus Horn Langhoff,Socialdemokratiet,Socialdemokratiet,68,615,615.0,1.0,general
Henrik Dam Kristensen,Rasmus Prehn,Socialdemokratiet,Socialdemokratiet,68,406,405.0,0.9975369458128078,general
Henrik Dam Kristensen,René Christensen,Socialdemokratiet,Dansk Folkeparti,68,396,229.0,0.5782828282828283,general
Henrik Dam Kristensen,René Skau Björnsson,Socialdemokratiet,Socialdemokratiet,68,147,147.0,1.0,general
Henrik Dam Kristensen,Rosa Lund,Socialdemokratiet,Enhedslisten,68,376,259.0,0.6888297872340425,general
Henrik Dam Kristensen,Sanne Bjørn,Socialdemokratiet,Radikale Venstre,68,5,5.0,1.0,general
Henrik Dam Kristensen,Sanne Rubinke,Socialdemokratiet,Socialistisk Folkeparti,68,79,72.0,0.9113924050632911,general
Henrik Dam Kristensen,Sara Olsvig,Socialdemokratiet,Inuit Ataqatigiit,68,2,2.0,1.0,general
Henrik Dam Kristensen,Sarah Nørris,Socialdemokratiet,Enhedslisten,68,1,0.0,0.0,general
Henrik Dam Kristensen,Simon Emil Ammitzbøll-Bille,Socialdemokratiet,Liberal Alliance,68,240,130.0,0.5416666666666666,general
Henrik Dam Kristensen,Simon Kollerup,Socialdemokratiet,Socialdemokratiet,68,418,417.0,0.9976076555023924,general
Henrik Dam Kristensen,Sjúrður Skaale,Socialdemokratiet,Tjóðveldi,68,1,1.0,1.0,general
Henrik Dam Kristensen,Sofie Carsten Nielsen,Socialdemokratiet,Radikale Venstre,68,306,306.0,1.0,general
Henrik Dam Kristensen,Sophie Hæstorp Andersen,Socialdemokratiet,Socialdemokratiet,68,212,212.0,1.0,general
Henrik Dam Kristensen,Sophie Løhde,Socialdemokratiet,Venstre,68,438,315.0,0.7191780821917808,general
Henrik Dam Kristensen,Steen Gade,Socialdemokratiet,Socialistisk Folkeparti,68,567,521.0,0.9188712522045855,general
Henrik Dam Kristensen,Stine Brix,Socialdemokratiet,Enhedslisten,68,447,291.0,0.6510067114093959,general
Henrik Dam Kristensen,Susanne Eilersen (udpeget af DF),Socialdemokratiet,Dansk Folkeparti,68,64,48.0,0.75,general
Henrik Dam Kristensen,Søren Espersen,Socialdemokratiet,Dansk Folkeparti,68,119,78.0,0.6554621848739496,general
Henrik Dam Kristensen,Søren Pind,Socialdemokratiet,Venstre,68,252,196.0,0.7777777777777778,general
Henrik Dam Kristensen,Thomas Danielsen,Socialdemokratiet,Venstre,68,325,244.0,0.7507692307692307,general
Henrik Dam Kristensen,Thomas Jensen,Socialdemokratiet,Socialdemokratiet,68,513,512.0,0.9980506822612085,general
Henrik Dam Kristensen,Thyra Frank,Socialdemokratiet,Liberal Alliance,68,382,224.0,0.5863874345549738,general
Henrik Dam Kristensen,Tina Nedergaard,Socialdemokratiet,Venstre,68,448,322.0,0.71875,general
Henrik Dam Kristensen,Tom Behnke,Socialdemokratiet,Uden for Folketingsgrupperne,68,539,380.0,0.7050092764378478,general
Henrik Dam Kristensen,Torben Hansen (udpeget af S),Socialdemokratiet,Socialdemokratiet,68,429,428.0,0.9976689976689976,general
Henrik Dam Kristensen,Torsten Schack Pedersen,Socialdemokratiet,Venstre,68,453,321.0,0.7086092715231788,general
Henrik Dam Kristensen,Trine Bramsen,Socialdemokratiet,Socialdemokratiet,68,644,643.0,0.9984472049689441,general
Henrik Dam Kristensen,Trine Pertou Mach,Socialdemokratiet,Socialistisk Folkeparti,68,242,208.0,0.859504132231405,general
Henrik Dam Kristensen,Troels Lund Poulsen,Socialdemokratiet,Venstre,68,315,229.0,0.726984126984127,general
Henrik Dam Kristensen,Troels Ravn,Socialdemokratiet,Socialdemokratiet,68,508,507.0,0.9980314960629921,general
Henrik Dam Kristensen,Uffe Elbæk,Socialdemokratiet,Radikale Venstre,68,410,339.0,0.8268292682926829,general
Henrik Dam Kristensen,Ulla Tørnæs,Socialdemokratiet,Venstre,68,126,89.0,0.7063492063492064,general
Henrik Dam Kristensen,Villum Christensen,Socialdemokratiet,Liberal Alliance,68,362,227.0,0.6270718232044199,general
Henrik Dam Kristensen,Villy Søvndal,Socialdemokratiet,Socialistisk Folkeparti,68,20,20.0,1.0,general
Henrik Dam Kristensen,Vivi Kier,Socialdemokratiet,Det Konservative Folkeparti,68,89,67.0,0.7528089887640449,general
Henrik Dam Kristensen,Yildiz Akdogan,Socialdemokratiet,Socialdemokratiet,68,277,276.0,0.9963898916967509,general
Henrik Dam Kristensen,Zenia Stampe,Socialdemokratiet,Radikale Venstre,68,466,465.0,0.9978540772532188,general
Henrik Dam Kristensen,Özlem Sara Cekic,Socialdemokratiet,Socialistisk Folkeparti,68,534,489.0,0.9157303370786517,general
Henrik Høegh,Henrik Sass Larsen,Venstre,Socialdemokratiet,68,360,284.0,0.7888888888888889,general
Henrik Høegh,Holger K. Nielsen,Venstre,Socialistisk Folkeparti,68,671,483.0,0.7198211624441133,general
Henrik Høegh,Ib Poulsen,Venstre,Dansk Folkeparti,68,27,18.0,0.6666666666666666,general
Henrik Høegh,Ida Auken,Venstre,Socialistisk Folkeparti,68,453,311.0,0.6865342163355408,general
Henrik Høegh,Ida Damborg,Venstre,Socialistisk Folkeparti,68,141,86.0,0.6099290780141844,general
Henrik Høegh,Inger Støjberg,Venstre,Venstre,68,563,562.0,0.9982238010657194,general
Henrik Høegh,Jacob Bjerregaard,Venstre,Socialdemokratiet,68,601,421.0,0.7004991680532446,general
Henrik Høegh,Jacob Jensen,Venstre,Venstre,68,646,646.0,1.0,general
Henrik Høegh,Jacob Lund,Venstre,Socialdemokratiet,68,165,122.0,0.7393939393939394,general
Henrik Høegh,Jakob Ellemann-Jensen,Venstre,Venstre,68,770,770.0,1.0,general
Henrik Høegh,Jakob Engel-Schmidt,Venstre,Venstre,68,286,286.0,1.0,general
Henrik Høegh,Jan E. Jørgensen,Venstre,Venstre,68,789,788.0,0.9987325728770595,general
Henrik Høegh,Jan Johansen,Venstre,Socialdemokratiet,68,891,656.0,0.7362514029180696,general
Henrik Høegh,Jane Heitmann,Venstre,Venstre,68,865,865.0,1.0,general
Henrik Høegh,Jens Ejner Christensen,Venstre,Venstre,68,59,59.0,1.0,general
Henrik Høegh,Jens Henrik Thulesen Dahl,Venstre,Dansk Folkeparti,68,884,620.0,0.7013574660633484,general
Henrik Høegh,Jens Joel,Venstre,Socialdemokratiet,68,1022,748.0,0.7318982387475538,general
Henrik Høegh,Jeppe Bruus,Venstre,Socialdemokratiet,68,280,218.0,0.7785714285714286,general
Henrik Høegh,Jeppe Kofod,Venstre,Socialdemokratiet,68,412,279.0,0.6771844660194175,general
Henrik Høegh,Jeppe Mikkelsen,Venstre,Radikale Venstre,68,919,680.0,0.7399347116430903,general
Henrik Høegh,Jesper Petersen,Venstre,Socialistisk Folkeparti,68,868,636.0,0.7327188940092166,general
Henrik Høegh,Joachim B. Olsen,Venstre,Liberal Alliance,68,701,459.0,0.6547788873038516,general
Henrik Høegh,Johanne Schmidt-Nielsen,Venstre,Enhedslisten,68,683,295.0,0.43191800878477304,general
Henrik Høegh,John Dyrby Paulsen,Venstre,Socialdemokratiet,68,655,467.0,0.7129770992366412,general
Henrik Høegh,Jonas Dahl,Venstre,Socialistisk Folkeparti,68,651,438.0,0.6728110599078341,general
Henrik Høegh,Julie Skovsby,Venstre,Socialdemokratiet,68,700,532.0,0.76,general
Henrik Høegh,Jørgen Arbo-Bæhr,Venstre,Enhedslisten,68,769,336.0,0.43693107932379716,general
Henrik Høegh,Jørn Dohrmann,Venstre,Dansk Folkeparti,68,733,520.0,0.7094133697135061,general
Henrik Høegh,Karen Ellemann,Venstre,Venstre,68,759,758.0,0.9986824769433466,general
Henrik Høegh,Karen Hækkerup (udpeget af S),Venstre,Socialdemokratiet,68,438,314.0,0.7168949771689498,general
Henrik Høegh,Karen J. Klint (udpeget af S),Venstre,Socialdemokratiet,68,857,618.0,0.721120186697783,general
Henrik Høegh,Karen Jespersen,Venstre,Venstre,68,593,593.0,1.0,general
Henrik Høegh,Karen Touborg,Venstre,Socialistisk Folkeparti,68,15,12.0,0.8,general
Henrik Høegh,Karin Gaardsted,Venstre,Socialdemokratiet,68,939,668.0,0.711395101171459,general
Henrik Høegh,Karin Nødgaard,Venstre,Dansk Folkeparti,68,689,506.0,0.7343976777939042,general
Henrik Høegh,Karina Adsbøl,Venstre,Dansk Folkeparti,68,852,584.0,0.6854460093896714,general
Henrik Høegh,Karina Lorentzen Dehnhardt,Venstre,Socialistisk Folkeparti,68,601,447.0,0.7437603993344426,general
Henrik Høegh,Karl H. Bornhøft,Venstre,Socialistisk Folkeparti,68,80,50.0,0.625,general
Henrik Høegh,Karsten Hønge,Venstre,Socialistisk Folkeparti,68,104,66.0,0.6346153846153846,general
Henrik Høegh,Karsten Lauritzen,Venstre,Venstre,68,765,765.0,1.0,general
Henrik Høegh,Karsten Nonbo,Venstre,Venstre,68,604,604.0,1.0,general
Henrik Høegh,Kenneth Kristensen Berth,Venstre,Dansk Folkeparti,68,3,2.0,0.6666666666666666,general
Henrik Høegh,Kim Andersen (udpeget af V),Venstre,Venstre,68,735,735.0,1.0,general
Henrik Høegh,Kim Christiansen,Venstre,Dansk Folkeparti,68,673,478.0,0.7102526002971769,general
Henrik Høegh,Kirsten Brosbøl (udpeget af S),Venstre,Socialdemokratiet,68,346,264.0,0.7630057803468208,general
Henrik Høegh,Kisser Franciska Lehnert,Venstre,Liberal Alliance,68,1,1.0,1.0,general
Henrik Høegh,Kristian Jensen,Venstre,Venstre,68,391,390.0,0.9974424552429667,general
Henrik Høegh,Kristian Pihl Lorentzen,Venstre,Venstre,68,634,634.0,1.0,general
Henrik Høegh,Kristian Thulesen Dahl,Venstre,Dansk Folkeparti,68,196,115.0,0.5867346938775511,general
Henrik Høegh,Lars Barfoed,Venstre,Det Konservative Folkeparti,68,666,620.0,0.9309309309309309,general
Henrik Høegh,Lars Christian Lilleholt,Venstre,Venstre,68,667,666.0,0.9985007496251874,general
Henrik Høegh,Lars Dohn,Venstre,Enhedslisten,68,859,378.0,0.440046565774156,general
Henrik Høegh,Lars Løkke Rasmussen,Venstre,Venstre,68,161,161.0,1.0,general
Henrik Høegh,Leif Lahn Jensen,Venstre,Socialdemokratiet,68,893,645.0,0.7222844344904815,general
Henrik Høegh,Leif Mikkelsen,Venstre,Liberal Alliance,68,848,598.0,0.7051886792452831,general
Henrik Høegh,Lene Espersen,Venstre,Det Konservative Folkeparti,68,288,271.0,0.9409722222222222,general
Henrik Høegh,Lennart Damsbo-Andersen,Venstre,Socialdemokratiet,68,875,643.0,0.7348571428571429,general
Henrik Høegh,Linda Kristiansen,Venstre,Radikale Venstre,68,208,147.0,0.7067307692307693,general
Henrik Høegh,Lisbeth Bech-Nielsen,Venstre,Socialistisk Folkeparti,68,915,637.0,0.6961748633879782,general
Henrik Høegh,Liselott Blixt,Venstre,Dansk Folkeparti,68,745,521.0,0.6993288590604027,general
Henrik Høegh,Liv Holm Andersen,Venstre,Radikale Venstre,68,978,719.0,0.7351738241308794,general
Henrik Høegh,Lone Loklindt,Venstre,Radikale Venstre,68,934,678.0,0.7259100642398287,general
Henrik Høegh,Lotte Rod,Venstre,Radikale Venstre,68,975,703.0,0.721025641025641,general
Henrik Høegh,Louise Elholm,Venstre,Venstre,68,724,723.0,0.9986187845303868,general
Henrik Høegh,Lykke Friis,Venstre,Venstre,68,427,427.0,1.0,general
Henrik Høegh,Mads Rørvig,Venstre,Venstre,68,606,606.0,1.0,general
Henrik Høegh,Magnus Heunicke,Venstre,Socialdemokratiet,68,818,596.0,0.7286063569682152,general
Henrik Høegh,Mai Mercado,Venstre,Det Konservative Folkeparti,68,471,446.0,0.9469214437367304,general
Henrik Høegh,Maja Panduro (udpeget af S),Venstre,Socialdemokratiet,68,422,316.0,0.7488151658767772,general
Henrik Høegh,Manu Sareen,Venstre,Radikale Venstre,68,837,604.0,0.7216248506571087,general
Henrik Høegh,Margrethe Vestager,Venstre,Radikale Venstre,68,233,164.0,0.703862660944206,general
Henrik Høegh,Marianne Jelved,Venstre,Radikale Venstre,68,470,327.0,0.6957446808510638,general
Henrik Høegh,Marie Krarup,Venstre,Dansk Folkeparti,68,785,548.0,0.6980891719745222,general
Henrik Høegh,Marie-Louise Andreassen,Venstre,Radikale Venstre,68,1,1.0,1.0,general
Henrik Høegh,Marlene Borst Hansen,Venstre,Radikale Venstre,68,686,503.0,0.7332361516034985,general
Henrik Høegh,Martin Geertsen,Venstre,Venstre,68,808,808.0,1.0,general
Henrik Høegh,Martin Henriksen (udpeget af DF),Venstre,Dansk Folkeparti,68,266,186.0,0.6992481203007519,general
Henrik Høegh,Merete Dea Larsen,Venstre,Dansk Folkeparti,68,3,2.0,0.6666666666666666,general
Henrik Høegh,Merete Riisager,Venstre,Liberal Alliance,68,501,357.0,0.7125748502994012,general
Henrik Høegh,Meta Fuglsang,Venstre,Socialistisk Folkeparti,68,110,70.0,0.6363636363636364,general
Henrik Høegh,Mette Bock,Venstre,Liberal Alliance,68,807,569.0,0.7050805452292441,general
Henrik Høegh,Mette Boye,Venstre,Socialistisk Folkeparti,68,149,114.0,0.7651006711409396,general
Henrik Høegh,Mette Frederiksen,Venstre,Socialdemokratiet,68,521,397.0,0.761996161228407,general
Henrik Høegh,Mette Gjerskov,Venstre,Socialdemokratiet,68,559,392.0,0.7012522361359571,general
Henrik Høegh,Mette Hjermind Dencker,Venstre,Dansk Folkeparti,68,750,539.0,0.7186666666666667,general
Henrik Høegh,Mette Reissmann,Venstre,Socialdemokratiet,68,806,596.0,0.739454094292804,general
Henrik Høegh,Michael Aastrup Jensen,Venstre,Venstre,68,561,561.0,1.0,general
Henrik Høegh,Mie Bergmann,Venstre,Radikale Venstre,68,7,6.0,0.8571428571428571,general
Henrik Høegh,Mike Legarth,Venstre,Det Konservative Folkeparti,68,692,634.0,0.9161849710982659,general
Henrik Høegh,Mikkel Dencker,Venstre,Dansk Folkeparti,68,779,571.0,0.7329910141206675,general
Henrik Høegh,Mogens Jensen,Venstre,Socialdemokratiet,68,397,273.0,0.6876574307304786,general
Henrik Høegh,Mogens Lykketoft,Venstre,Socialdemokratiet,68,816,568.0,0.696078431372549,general
Henrik Høegh,Morten Bødskov,Venstre,Socialdemokratiet,68,606,437.0,0.7211221122112211,general
Henrik Høegh,Morten Marinus,Venstre,Dansk Folkeparti,68,809,574.0,0.7095179233621756,general
Henrik Høegh,Morten Østergaard,Venstre,Radikale Venstre,68,200,140.0,0.7,general
Henrik Høegh,Nadeem Farooq,Venstre,Radikale Venstre,68,655,486.0,0.7419847328244275,general
Henrik Høegh,Nick Hækkerup,Venstre,Socialdemokratiet,68,271,196.0,0.7232472324723247,general
Henrik Høegh,Nicolai Wammen,Venstre,Socialdemokratiet,68,56,46.0,0.8214285714285714,general
Henrik Høegh,Niels Christian Nielsen,Venstre,Socialdemokratiet,68,21,20.0,0.9523809523809523,general
Henrik Høegh,Nikolaj Villumsen,Venstre,Enhedslisten,68,600,235.0,0.39166666666666666,general
Henrik Høegh,Ole Birk Olesen,Venstre,Liberal Alliance,68,779,550.0,0.7060333761232349,general
Henrik Høegh,Ole Hækkerup,Venstre,Socialdemokratiet,68,689,490.0,0.7111756168359942,general
Henrik Høegh,Ole Sohn,Venstre,Socialistisk Folkeparti,68,656,487.0,0.7423780487804879,general
Henrik Høegh,Orla Hav,Venstre,Socialdemokratiet,68,1016,740.0,0.7283464566929134,general
Henrik Høegh,Peder Christensen,Venstre,Socialdemokratiet,68,93,63.0,0.6774193548387096,general
Henrik Høegh,Per Clausen,Venstre,Enhedslisten,68,817,355.0,0.43451652386780903,general
Henrik Høegh,Per Husted,Venstre,Socialdemokratiet,68,125,90.0,0.72,general
Henrik Høegh,Per Løkken,Venstre,Det Konservative Folkeparti,68,9,9.0,1.0,general
Henrik Høegh,Per Stig Møller,Venstre,Det Konservative Folkeparti,68,502,475.0,0.9462151394422311,general
Henrik Høegh,Pernille Boye Koch,Venstre,Radikale Venstre,68,5,4.0,0.8,general
Henrik Høegh,Pernille Rosenkrantz-Theil,Venstre,Socialdemokratiet,68,786,581.0,0.7391857506361323,general
Henrik Høegh,Pernille Skipper,Venstre,Enhedslisten,68,751,331.0,0.440745672436751,general
Henrik Høegh,Pernille Vigsø Bagge,Venstre,Socialistisk Folkeparti,68,605,420.0,0.6942148760330579,general
Henrik Høegh,Peter Christensen,Venstre,Venstre,68,395,395.0,1.0,general
Henrik Høegh,Peter Juel-Jensen,Venstre,Venstre,68,854,852.0,0.9976580796252927,general
Henrik Høegh,Peter Laigaard,Venstre,Liberal Alliance,68,3,2.0,0.6666666666666666,general
Henrik Høegh,Peter Skaarup,Venstre,Dansk Folkeparti,68,195,126.0,0.6461538461538462,general
Henrik Høegh,Pia Adelsteen,Venstre,Dansk Folkeparti,68,678,474.0,0.6991150442477876,general
Henrik Høegh,Pia Kjærsgaard,Venstre,Dansk Folkeparti,68,146,81.0,0.5547945205479452,general
Henrik Høegh,Pia Olsen Dyhr,Venstre,Socialistisk Folkeparti,68,569,396.0,0.6959578207381371,general
Henrik Høegh,Poul Andersen,Venstre,Socialdemokratiet,68,104,78.0,0.75,general
Henrik Høegh,Preben Bang Henriksen,Venstre,Venstre,68,784,783.0,0.9987244897959183,general
Henrik Høegh,Rasmus Helveg Petersen,Venstre,Radikale Venstre,68,726,528.0,0.7272727272727273,general
Henrik Høegh,Rasmus Horn Langhoff,Venstre,Socialdemokratiet,68,1001,725.0,0.7242757242757243,general
Henrik Høegh,Rasmus Prehn,Venstre,Socialdemokratiet,68,671,503.0,0.7496274217585693,general
Henrik Høegh,René Christensen,Venstre,Dansk Folkeparti,68,579,388.0,0.6701208981001727,general
Henrik Høegh,René Skau Björnsson,Venstre,Socialdemokratiet,68,84,64.0,0.7619047619047619,general
Henrik Høegh,Rosa Lund,Venstre,Enhedslisten,68,529,240.0,0.45368620037807184,general
Henrik Høegh,Sanne Bjørn,Venstre,Radikale Venstre,68,51,37.0,0.7254901960784313,general
Henrik Høegh,Sanne Rubinke,Venstre,Socialistisk Folkeparti,68,116,65.0,0.5603448275862069,general
Henrik Høegh,Sara Olsvig,Venstre,Inuit Ataqatigiit,68,2,1.0,0.5,general
Henrik Høegh,Sarah Nørris,Venstre,Enhedslisten,68,3,2.0,0.6666666666666666,general
Henrik Høegh,Simon Emil Ammitzbøll-Bille,Venstre,Liberal Alliance,68,527,373.0,0.7077798861480076,general
Henrik Høegh,Simon Kollerup,Venstre,Socialdemokratiet,68,733,534.0,0.7285129604365621,general
Henrik Høegh,Sjúrður Skaale,Venstre,Tjóðveldi,68,8,8.0,1.0,general
Henrik Høegh,Sofie Carsten Nielsen,Venstre,Radikale Venstre,68,665,467.0,0.7022556390977444,general
Henrik Høegh,Sophie Hæstorp Andersen,Venstre,Socialdemokratiet,68,615,423.0,0.6878048780487804,general
Henrik Høegh,Sophie Løhde,Venstre,Venstre,68,715,713.0,0.9972027972027973,general
Henrik Høegh,Steen Gade,Venstre,Socialistisk Folkeparti,68,977,665.0,0.6806550665301945,general
Henrik Høegh,Stine Brix,Venstre,Enhedslisten,68,900,411.0,0.45666666666666667,general
Henrik Høegh,Susanne Eilersen (udpeget af DF),Venstre,Dansk Folkeparti,68,90,65.0,0.7222222222222222,general
Henrik Høegh,Søren Espersen,Venstre,Dansk Folkeparti,68,309,208.0,0.6731391585760518,general
Henrik Høegh,Søren Pind,Venstre,Venstre,68,448,448.0,1.0,general
Henrik Høegh,Thomas Danielsen,Venstre,Venstre,68,663,663.0,1.0,general
Henrik Høegh,Thomas Jensen,Venstre,Socialdemokratiet,68,858,634.0,0.7389277389277389,general
Henrik Høegh,Thyra Frank,Venstre,Liberal Alliance,68,531,383.0,0.7212806026365348,general
Henrik Høegh,Tina Nedergaard,Venstre,Venstre,68,680,679.0,0.9985294117647059,general
Henrik Høegh,Tom Behnke,Venstre,Uden for Folketingsgrupperne,68,904,834.0,0.922566371681416,general
Henrik Høegh,Torben Hansen (udpeget af S),Venstre,Socialdemokratiet,68,709,518.0,0.7306064880112835,general
Henrik Høegh,Torsten Schack Pedersen,Venstre,Venstre,68,754,753.0,0.9986737400530504,general
Henrik Høegh,Trine Bramsen,Venstre,Socialdemokratiet,68,1074,783.0,0.729050279329609,general
Henrik Høegh,Trine Pertou Mach,Venstre,Socialistisk Folkeparti,68,256,168.0,0.65625,general
Henrik Høegh,Troels Lund Poulsen,Venstre,Venstre,68,511,511.0,1.0,general
Henrik Høegh,Troels Ravn,Venstre,Socialdemokratiet,68,740,551.0,0.7445945945945946,general
Henrik Høegh,Uffe Elbæk,Venstre,Radikale Venstre,68,644,419.0,0.6506211180124224,general
Henrik Høegh,Ulla Tørnæs,Venstre,Venstre,68,236,236.0,1.0,general
Henrik Høegh,Villum Christensen,Venstre,Liberal Alliance,68,528,377.0,0.7140151515151515,general
Henrik Høegh,Villy Søvndal,Venstre,Socialistisk Folkeparti,68,93,66.0,0.7096774193548387,general
Henrik Høegh,Vivi Kier,Venstre,Det Konservative Folkeparti,68,271,246.0,0.9077490774907749,general
Henrik Høegh,Yildiz Akdogan,Venstre,Socialdemokratiet,68,178,144.0,0.8089887640449438,general
Henrik Høegh,Zenia Stampe,Venstre,Radikale Venstre,68,648,460.0,0.7098765432098766,general
Henrik Høegh,Özlem Sara Cekic,Venstre,Socialistisk Folkeparti,68,834,587.0,0.7038369304556354,general
Henrik Sass Larsen,Holger K. Nielsen,Socialdemokratiet,Socialistisk Folkeparti,68,412,381.0,0.9247572815533981,general
Henrik Sass Larsen,Ib Poulsen,Socialdemokratiet,Dansk Folkeparti,68,26,18.0,0.6923076923076923,general
Henrik Sass Larsen,Ida Auken,Socialdemokratiet,Socialistisk Folkeparti,68,310,310.0,1.0,general
Henrik Sass Larsen,Ida Damborg,Socialdemokratiet,Socialistisk Folkeparti,68,87,87.0,1.0,general
Henrik Sass Larsen,Inger Støjberg,Socialdemokratiet,Venstre,68,313,247.0,0.7891373801916933,general
Henrik Sass Larsen,Jacob Bjerregaard,Socialdemokratiet,Socialdemokratiet,68,189,189.0,1.0,general
Henrik Sass Larsen,Jacob Jensen,Socialdemokratiet,Venstre,68,363,283.0,0.7796143250688705,general
Henrik Sass Larsen,Jacob Lund,Socialdemokratiet,Socialdemokratiet,68,187,187.0,1.0,general
Henrik Sass Larsen,Jakob Ellemann-Jensen,Socialdemokratiet,Venstre,68,540,396.0,0.7333333333333333,general
Henrik Sass Larsen,Jakob Engel-Schmidt,Socialdemokratiet,Venstre,68,299,217.0,0.725752508361204,general
Henrik Sass Larsen,Jan E. Jørgensen,Socialdemokratiet,Venstre,68,513,409.0,0.797270955165692,general
Henrik Sass Larsen,Jan Johansen,Socialdemokratiet,Socialdemokratiet,68,531,530.0,0.9981167608286252,general
Henrik Sass Larsen,Jane Heitmann,Socialdemokratiet,Venstre,68,505,384.0,0.7603960396039604,general
Henrik Sass Larsen,Jens Ejner Christensen,Socialdemokratiet,Venstre,68,53,48.0,0.9056603773584906,general
Henrik Sass Larsen,Jens Henrik Thulesen Dahl,Socialdemokratiet,Dansk Folkeparti,68,511,302.0,0.5909980430528375,general
Henrik Sass Larsen,Jens Joel,Socialdemokratiet,Socialdemokratiet,68,572,572.0,1.0,general
Henrik Sass Larsen,Jeppe Bruus,Socialdemokratiet,Socialdemokratiet,68,301,300.0,0.9966777408637874,general
Henrik Sass Larsen,Jeppe Kofod,Socialdemokratiet,Socialdemokratiet,68,223,222.0,0.9955156950672646,general
Henrik Sass Larsen,Jeppe Mikkelsen,Socialdemokratiet,Radikale Venstre,68,535,535.0,1.0,general
Henrik Sass Larsen,Jesper Petersen,Socialdemokratiet,Socialistisk Folkeparti,68,555,555.0,1.0,general
Henrik Sass Larsen,Joachim B. Olsen,Socialdemokratiet,Liberal Alliance,68,489,272.0,0.556237218813906,general
Henrik Sass Larsen,Johan Lund Olsen,Socialdemokratiet,Inuit Ataqatigiit,68,2,2.0,1.0,general
Henrik Sass Larsen,Johanne Schmidt-Nielsen,Socialdemokratiet,Enhedslisten,68,382,239.0,0.6256544502617801,general
Henrik Sass Larsen,John Dyrby Paulsen,Socialdemokratiet,Socialdemokratiet,68,488,488.0,1.0,general
Henrik Sass Larsen,Jonas Dahl,Socialdemokratiet,Socialistisk Folkeparti,68,402,379.0,0.9427860696517413,general
Henrik Sass Larsen,Julie Skovsby,Socialdemokratiet,Socialdemokratiet,68,453,453.0,1.0,general
Henrik Sass Larsen,Jørgen Arbo-Bæhr,Socialdemokratiet,Enhedslisten,68,498,303.0,0.608433734939759,general
Henrik Sass Larsen,Jørn Dohrmann,Socialdemokratiet,Dansk Folkeparti,68,235,132.0,0.5617021276595745,general
Henrik Sass Larsen,Karen Ellemann,Socialdemokratiet,Venstre,68,541,405.0,0.7486136783733827,general
Henrik Sass Larsen,Karen Hækkerup (udpeget af S),Socialdemokratiet,Socialdemokratiet,68,325,325.0,1.0,general
Henrik Sass Larsen,Karen J. Klint (udpeget af S),Socialdemokratiet,Socialdemokratiet,68,492,491.0,0.9979674796747967,general
Henrik Sass Larsen,Karen Jespersen,Socialdemokratiet,Venstre,68,439,332.0,0.7562642369020501,general
Henrik Sass Larsen,Karen Touborg,Socialdemokratiet,Socialistisk Folkeparti,68,3,3.0,1.0,general
Henrik Sass Larsen,Karin Gaardsted,Socialdemokratiet,Socialdemokratiet,68,547,547.0,1.0,general
