source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Karina Due,Mattias Tesfaye,Dansk Folkeparti,Socialdemokratiet,69,100,70.0,0.7,skat
Karina Due,May-Britt Kattrup,Dansk Folkeparti,Liberal Alliance,69,105,85.0,0.8095238095238095,skat
Karina Due,Merete Dea Larsen,Dansk Folkeparti,Dansk Folkeparti,69,45,45.0,1.0,skat
Karina Due,Merete Riisager,Dansk Folkeparti,Liberal Alliance,69,73,60.0,0.821917808219178,skat
Karina Due,Merete Scheelsbeck,Dansk Folkeparti,Det Konservative Folkeparti,69,6,4.0,0.6666666666666666,skat
Karina Due,Mette Abildgaard,Dansk Folkeparti,Det Konservative Folkeparti,69,79,72.0,0.9113924050632911,skat
Karina Due,Mette Bock,Dansk Folkeparti,Liberal Alliance,69,59,48.0,0.8135593220338984,skat
Karina Due,Mette Gjerskov,Dansk Folkeparti,Socialdemokratiet,69,69,51.0,0.7391304347826086,skat
Karina Due,Mette Hjermind Dencker,Dansk Folkeparti,Dansk Folkeparti,69,82,82.0,1.0,skat
Karina Due,Mikkel Dencker,Dansk Folkeparti,Dansk Folkeparti,69,93,93.0,1.0,skat
Karina Due,Morten Bødskov,Dansk Folkeparti,Socialdemokratiet,69,70,48.0,0.6857142857142857,skat
Karina Due,Morten Marinus,Dansk Folkeparti,Dansk Folkeparti,69,94,94.0,1.0,skat
Karina Due,Morten Østergaard,Dansk Folkeparti,Radikale Venstre,69,6,5.0,0.8333333333333334,skat
Karina Due,Naser Khader,Dansk Folkeparti,Det Konservative Folkeparti,69,64,59.0,0.921875,skat
Karina Due,Nick Hækkerup,Dansk Folkeparti,Socialdemokratiet,69,59,42.0,0.711864406779661,skat
Karina Due,Nicolai Wammen,Dansk Folkeparti,Socialdemokratiet,69,16,12.0,0.75,skat
Karina Due,Nikolaj Amstrup,Dansk Folkeparti,Alternativet,69,29,15.0,0.5172413793103449,skat
Karina Due,Nikolaj Villumsen,Dansk Folkeparti,Enhedslisten,69,60,23.0,0.38333333333333336,skat
Karina Due,Ole Birk Olesen,Dansk Folkeparti,Liberal Alliance,69,62,52.0,0.8387096774193549,skat
Karina Due,Orla Hav,Dansk Folkeparti,Socialdemokratiet,69,107,74.0,0.6915887850467289,skat
Karina Due,Orla Østerby,Dansk Folkeparti,Det Konservative Folkeparti,69,50,48.0,0.96,skat
Karina Due,Peder Hvelplund,Dansk Folkeparti,Enhedslisten,69,29,8.0,0.27586206896551724,skat
Karina Due,Pelle Dragsted,Dansk Folkeparti,Enhedslisten,69,75,29.0,0.38666666666666666,skat
Karina Due,Per Husted,Dansk Folkeparti,Socialdemokratiet,69,72,46.0,0.6388888888888888,skat
Karina Due,Per Nørhave,Dansk Folkeparti,Dansk Folkeparti,69,29,29.0,1.0,skat
Karina Due,Pernille Bendixen,Dansk Folkeparti,Dansk Folkeparti,69,95,95.0,1.0,skat
Karina Due,Pernille Rosenkrantz-Theil,Dansk Folkeparti,Socialdemokratiet,69,84,59.0,0.7023809523809523,skat
Karina Due,Pernille Schnoor,Dansk Folkeparti,Alternativet,69,72,35.0,0.4861111111111111,skat
Karina Due,Pernille Schnoor,Dansk Folkeparti,Socialdemokratiet,69,24,14.0,0.5833333333333334,skat
Karina Due,Pernille Skipper,Dansk Folkeparti,Enhedslisten,69,37,15.0,0.40540540540540543,skat
Karina Due,Peter Hummelgaard,Dansk Folkeparti,Socialdemokratiet,69,97,67.0,0.6907216494845361,skat
Karina Due,Peter Juel-Jensen,Dansk Folkeparti,Venstre,69,104,93.0,0.8942307692307693,skat
Karina Due,Peter Kofod,Dansk Folkeparti,Dansk Folkeparti,69,97,97.0,1.0,skat
Karina Due,Pia Adelsteen,Dansk Folkeparti,Dansk Folkeparti,69,84,84.0,1.0,skat
Karina Due,Pia Kjærsgaard,Dansk Folkeparti,Dansk Folkeparti,69,15,15.0,1.0,skat
Karina Due,Preben Bang Henriksen,Dansk Folkeparti,Venstre,69,93,83.0,0.8924731182795699,skat
Karina Due,Rasmus Helveg Petersen,Dansk Folkeparti,Radikale Venstre,69,30,18.0,0.6,skat
Karina Due,Rasmus Horn Langhoff,Dansk Folkeparti,Socialdemokratiet,69,93,69.0,0.7419354838709677,skat
Karina Due,Rasmus Jarlov,Dansk Folkeparti,Det Konservative Folkeparti,69,71,68.0,0.9577464788732394,skat
Karina Due,Rasmus Nordqvist,Dansk Folkeparti,Alternativet,69,38,22.0,0.5789473684210527,skat
Karina Due,René Christensen,Dansk Folkeparti,Dansk Folkeparti,69,29,29.0,1.0,skat
Karina Due,René Gade,Dansk Folkeparti,Alternativet,69,84,42.0,0.5,skat
Karina Due,Roger Courage Matthisen,Dansk Folkeparti,Alternativet,69,55,32.0,0.5818181818181818,skat
Karina Due,Rosa Lund,Dansk Folkeparti,Enhedslisten,69,10,2.0,0.2,skat
Karina Due,Rune Lund,Dansk Folkeparti,Enhedslisten,69,39,14.0,0.358974358974359,skat
Karina Due,Simon Emil Ammitzbøll-Bille,Dansk Folkeparti,Liberal Alliance,69,41,35.0,0.8536585365853658,skat
Karina Due,Sofie Carsten Nielsen,Dansk Folkeparti,Radikale Venstre,69,77,57.0,0.7402597402597403,skat
Karina Due,Sophie Løhde,Dansk Folkeparti,Venstre,69,57,46.0,0.8070175438596491,skat
Karina Due,Stine Brix,Dansk Folkeparti,Enhedslisten,69,85,32.0,0.3764705882352941,skat
Karina Due,Susanne Eilersen (udpeget af DF),Dansk Folkeparti,Dansk Folkeparti,69,83,83.0,1.0,skat
Karina Due,Søren Egge Rasmussen,Dansk Folkeparti,Enhedslisten,69,92,29.0,0.31521739130434784,skat
Karina Due,Søren Espersen,Dansk Folkeparti,Dansk Folkeparti,69,1,1.0,1.0,skat
Karina Due,Søren Gade,Dansk Folkeparti,Venstre,69,65,54.0,0.8307692307692308,skat
Karina Due,Søren Pind,Dansk Folkeparti,Venstre,69,54,45.0,0.8333333333333334,skat
Karina Due,Søren Søndergaard,Dansk Folkeparti,Enhedslisten,69,44,19.0,0.4318181818181818,skat
Karina Due,Thomas Danielsen,Dansk Folkeparti,Venstre,69,68,65.0,0.9558823529411765,skat
Karina Due,Tilde Bork,Dansk Folkeparti,Dansk Folkeparti,69,100,100.0,1.0,skat
Karina Due,Torsten Gejl,Dansk Folkeparti,Alternativet,69,71,38.0,0.5352112676056338,skat
Karina Due,Torsten Schack Pedersen,Dansk Folkeparti,Venstre,69,95,85.0,0.8947368421052632,skat
Karina Due,Trine Bramsen,Dansk Folkeparti,Socialdemokratiet,69,100,72.0,0.72,skat
Karina Due,Trine Torp,Dansk Folkeparti,Socialistisk Folkeparti,69,65,38.0,0.5846153846153846,skat
Karina Due,Troels Lund Poulsen,Dansk Folkeparti,Venstre,69,69,62.0,0.8985507246376812,skat
Karina Due,Troels Ravn,Dansk Folkeparti,Socialdemokratiet,69,59,44.0,0.7457627118644068,skat
Karina Due,Uffe Elbæk,Dansk Folkeparti,Alternativet,69,26,13.0,0.5,skat
Karina Due,Ulla Sandbæk,Dansk Folkeparti,Alternativet,69,65,28.0,0.4307692307692308,skat
Karina Due,Villum Christensen,Dansk Folkeparti,Liberal Alliance,69,79,70.0,0.8860759493670886,skat
Karina Due,Yildiz Akdogan,Dansk Folkeparti,Socialdemokratiet,69,95,66.0,0.6947368421052632,skat
Karina Due,Zenia Stampe,Dansk Folkeparti,Radikale Venstre,69,76,54.0,0.7105263157894737,skat
Karina Due,Øjvind Vilsholm,Dansk Folkeparti,Enhedslisten,69,13,3.0,0.23076923076923078,skat
Karsten Lauritzen,Kenneth Kristensen Berth,Venstre,Dansk Folkeparti,69,131,116.0,0.8854961832061069,skat
Karsten Lauritzen,Kim Christiansen,Venstre,Dansk Folkeparti,69,96,82.0,0.8541666666666666,skat
Karsten Lauritzen,Kirsten Brosbøl (udpeget af S),Venstre,Socialdemokratiet,69,66,46.0,0.696969696969697,skat
Karsten Lauritzen,Kirsten Normann Andersen,Venstre,Socialistisk Folkeparti,69,93,54.0,0.5806451612903226,skat
Karsten Lauritzen,Klaus Markussen,Venstre,Venstre,69,21,21.0,1.0,skat
Karsten Lauritzen,Kristian Hegaard,Venstre,Radikale Venstre,69,20,16.0,0.8,skat
Karsten Lauritzen,Kristian Jensen,Venstre,Venstre,69,12,12.0,1.0,skat
Karsten Lauritzen,Kristian Pihl Lorentzen,Venstre,Venstre,69,150,150.0,1.0,skat
Karsten Lauritzen,Kristian Thulesen Dahl,Venstre,Dansk Folkeparti,69,1,1.0,1.0,skat
Karsten Lauritzen,Lars Aslan Rasmussen,Venstre,Socialdemokratiet,69,125,89.0,0.712,skat
Karsten Lauritzen,Lars Christian Lilleholt,Venstre,Venstre,69,118,118.0,1.0,skat
Karsten Lauritzen,Lars Løkke Rasmussen,Venstre,Venstre,69,2,2.0,1.0,skat
Karsten Lauritzen,Laura Lindahl,Venstre,Liberal Alliance,69,113,104.0,0.9203539823008849,skat
Karsten Lauritzen,Lea Wermelin,Venstre,Socialdemokratiet,69,125,97.0,0.776,skat
Karsten Lauritzen,Leif Lahn Jensen,Venstre,Socialdemokratiet,69,116,82.0,0.7068965517241379,skat
Karsten Lauritzen,Leif Mikkelsen,Venstre,Liberal Alliance,69,133,122.0,0.9172932330827067,skat
Karsten Lauritzen,Lennart Damsbo-Andersen,Venstre,Socialdemokratiet,69,166,121.0,0.7289156626506024,skat
Karsten Lauritzen,Lisbeth Bech-Nielsen,Venstre,Socialistisk Folkeparti,69,147,72.0,0.4897959183673469,skat
Karsten Lauritzen,Lise Bech,Venstre,Dansk Folkeparti,69,150,138.0,0.92,skat
Karsten Lauritzen,Liselott Blixt,Venstre,Dansk Folkeparti,69,137,124.0,0.9051094890510949,skat
Karsten Lauritzen,Lotte Rod,Venstre,Radikale Venstre,69,96,74.0,0.7708333333333334,skat
Karsten Lauritzen,Louise Elholm,Venstre,Venstre,69,169,169.0,1.0,skat
Karsten Lauritzen,Magnus Heunicke,Venstre,Socialdemokratiet,69,155,117.0,0.7548387096774194,skat
Karsten Lauritzen,Mai Mercado,Venstre,Det Konservative Folkeparti,69,18,18.0,1.0,skat
Karsten Lauritzen,Maja Panduro (udpeget af S),Venstre,Socialdemokratiet,69,75,51.0,0.68,skat
Karsten Lauritzen,Malou Lunderød,Venstre,Socialdemokratiet,69,4,2.0,0.5,skat
Karsten Lauritzen,Malte Larsen,Venstre,Socialdemokratiet,69,89,71.0,0.797752808988764,skat
Karsten Lauritzen,Marcus Knuth,Venstre,Venstre,69,189,189.0,1.0,skat
Karsten Lauritzen,Maria Reumert Gjerding,Venstre,Enhedslisten,69,58,15.0,0.25862068965517243,skat
Karsten Lauritzen,Marianne Bredal,Venstre,Venstre,69,9,9.0,1.0,skat
Karsten Lauritzen,Marianne Jelved,Venstre,Radikale Venstre,69,138,96.0,0.6956521739130435,skat
Karsten Lauritzen,Marie Krarup,Venstre,Dansk Folkeparti,69,128,121.0,0.9453125,skat
Karsten Lauritzen,Marlene Harpsøe,Venstre,Dansk Folkeparti,69,162,145.0,0.8950617283950617,skat
Karsten Lauritzen,Martin Geertsen,Venstre,Venstre,69,65,65.0,1.0,skat
Karsten Lauritzen,Martin Henriksen (udpeget af DF),Venstre,Dansk Folkeparti,69,11,10.0,0.9090909090909091,skat
Karsten Lauritzen,Mattias Tesfaye,Venstre,Socialdemokratiet,69,192,145.0,0.7552083333333334,skat
Karsten Lauritzen,May-Britt Kattrup,Venstre,Liberal Alliance,69,138,123.0,0.8913043478260869,skat
Karsten Lauritzen,Merete Dea Larsen,Venstre,Dansk Folkeparti,69,54,45.0,0.8333333333333334,skat
Karsten Lauritzen,Merete Riisager,Venstre,Liberal Alliance,69,90,80.0,0.8888888888888888,skat
Karsten Lauritzen,Merete Scheelsbeck,Venstre,Det Konservative Folkeparti,69,65,65.0,1.0,skat
Karsten Lauritzen,Mette Abildgaard,Venstre,Det Konservative Folkeparti,69,116,109.0,0.9396551724137931,skat
Karsten Lauritzen,Mette Bock,Venstre,Liberal Alliance,69,77,70.0,0.9090909090909091,skat
Karsten Lauritzen,Mette Gjerskov,Venstre,Socialdemokratiet,69,120,89.0,0.7416666666666667,skat
Karsten Lauritzen,Mette Hjermind Dencker,Venstre,Dansk Folkeparti,69,134,128.0,0.9552238805970149,skat
Karsten Lauritzen,Mikkel Dencker,Venstre,Dansk Folkeparti,69,105,94.0,0.8952380952380953,skat
Karsten Lauritzen,Morten Bødskov,Venstre,Socialdemokratiet,69,130,98.0,0.7538461538461538,skat
Karsten Lauritzen,Morten Marinus,Venstre,Dansk Folkeparti,69,127,111.0,0.8740157480314961,skat
Karsten Lauritzen,Morten Østergaard,Venstre,Radikale Venstre,69,8,7.0,0.875,skat
Karsten Lauritzen,Naser Khader,Venstre,Det Konservative Folkeparti,69,121,117.0,0.9669421487603306,skat
Karsten Lauritzen,Nick Hækkerup,Venstre,Socialdemokratiet,69,69,55.0,0.7971014492753623,skat
Karsten Lauritzen,Nicolai Wammen,Venstre,Socialdemokratiet,69,16,13.0,0.8125,skat
Karsten Lauritzen,Nikolaj Amstrup,Venstre,Alternativet,69,35,17.0,0.4857142857142857,skat
Karsten Lauritzen,Nikolaj Villumsen,Venstre,Enhedslisten,69,72,20.0,0.2777777777777778,skat
Karsten Lauritzen,Ole Birk Olesen,Venstre,Liberal Alliance,69,121,117.0,0.9669421487603306,skat
Karsten Lauritzen,Orla Hav,Venstre,Socialdemokratiet,69,163,124.0,0.7607361963190185,skat
Karsten Lauritzen,Orla Østerby,Venstre,Det Konservative Folkeparti,69,117,117.0,1.0,skat
Karsten Lauritzen,Peder Hvelplund,Venstre,Enhedslisten,69,45,15.0,0.3333333333333333,skat
Karsten Lauritzen,Pelle Dragsted,Venstre,Enhedslisten,69,114,30.0,0.2631578947368421,skat
Karsten Lauritzen,Per Husted,Venstre,Socialdemokratiet,69,79,56.0,0.7088607594936709,skat
Karsten Lauritzen,Per Nørhave,Venstre,Dansk Folkeparti,69,46,44.0,0.9565217391304348,skat
Karsten Lauritzen,Pernille Bendixen,Venstre,Dansk Folkeparti,69,175,158.0,0.9028571428571428,skat
Karsten Lauritzen,Pernille Rosenkrantz-Theil,Venstre,Socialdemokratiet,69,125,91.0,0.728,skat
Karsten Lauritzen,Pernille Schnoor,Venstre,Alternativet,69,92,39.0,0.42391304347826086,skat
Karsten Lauritzen,Pernille Schnoor,Venstre,Socialdemokratiet,69,29,21.0,0.7241379310344828,skat
Karsten Lauritzen,Pernille Skipper,Venstre,Enhedslisten,69,52,13.0,0.25,skat
Karsten Lauritzen,Peter Hummelgaard,Venstre,Socialdemokratiet,69,142,102.0,0.7183098591549296,skat
Karsten Lauritzen,Peter Juel-Jensen,Venstre,Venstre,69,174,174.0,1.0,skat
Karsten Lauritzen,Peter Kofod,Venstre,Dansk Folkeparti,69,161,146.0,0.906832298136646,skat
Karsten Lauritzen,Pia Adelsteen,Venstre,Dansk Folkeparti,69,102,91.0,0.8921568627450981,skat
Karsten Lauritzen,Pia Kjærsgaard,Venstre,Dansk Folkeparti,69,32,32.0,1.0,skat
Karsten Lauritzen,Preben Bang Henriksen,Venstre,Venstre,69,153,153.0,1.0,skat
Karsten Lauritzen,Rasmus Helveg Petersen,Venstre,Radikale Venstre,69,79,65.0,0.8227848101265823,skat
Karsten Lauritzen,Rasmus Horn Langhoff,Venstre,Socialdemokratiet,69,155,116.0,0.7483870967741936,skat
Karsten Lauritzen,Rasmus Jarlov,Venstre,Det Konservative Folkeparti,69,87,84.0,0.9655172413793104,skat
Karsten Lauritzen,Rasmus Nordqvist,Venstre,Alternativet,69,88,49.0,0.5568181818181818,skat
Karsten Lauritzen,Rasmus Vestergaard Madsen,Venstre,Enhedslisten,69,39,18.0,0.46153846153846156,skat
Karsten Lauritzen,René Christensen,Venstre,Dansk Folkeparti,69,44,37.0,0.8409090909090909,skat
Karsten Lauritzen,René Gade,Venstre,Alternativet,69,101,51.0,0.504950495049505,skat
Karsten Lauritzen,Roger Courage Matthisen,Venstre,Alternativet,69,70,33.0,0.4714285714285714,skat
Karsten Lauritzen,Rosa Lund,Venstre,Enhedslisten,69,33,11.0,0.3333333333333333,skat
Karsten Lauritzen,Rune Lund,Venstre,Enhedslisten,69,106,38.0,0.3584905660377358,skat
Karsten Lauritzen,Simon Emil Ammitzbøll-Bille,Venstre,Liberal Alliance,69,85,78.0,0.9176470588235294,skat
Karsten Lauritzen,Sofie Carsten Nielsen,Venstre,Radikale Venstre,69,105,79.0,0.7523809523809524,skat
Karsten Lauritzen,Sophie Løhde,Venstre,Venstre,69,110,110.0,1.0,skat
Karsten Lauritzen,Stine Brix,Venstre,Enhedslisten,69,139,40.0,0.28776978417266186,skat
Karsten Lauritzen,Susanne Eilersen (udpeget af DF),Venstre,Dansk Folkeparti,69,155,143.0,0.9225806451612903,skat
Karsten Lauritzen,Søren Egge Rasmussen,Venstre,Enhedslisten,69,173,50.0,0.28901734104046245,skat
Karsten Lauritzen,Søren Espersen,Venstre,Dansk Folkeparti,69,3,2.0,0.6666666666666666,skat
Karsten Lauritzen,Søren Gade,Venstre,Venstre,69,74,74.0,1.0,skat
Karsten Lauritzen,Søren Pind,Venstre,Venstre,69,62,62.0,1.0,skat
Karsten Lauritzen,Søren Søndergaard,Venstre,Enhedslisten,69,112,39.0,0.3482142857142857,skat
Karsten Lauritzen,Thomas Danielsen,Venstre,Venstre,69,152,152.0,1.0,skat
Karsten Lauritzen,Tilde Bork,Venstre,Dansk Folkeparti,69,137,122.0,0.8905109489051095,skat
Karsten Lauritzen,Tina Boel,Venstre,Socialistisk Folkeparti,69,1,1.0,1.0,skat
Karsten Lauritzen,Torsten Gejl,Venstre,Alternativet,69,111,58.0,0.5225225225225225,skat
Karsten Lauritzen,Torsten Schack Pedersen,Venstre,Venstre,69,157,157.0,1.0,skat
Karsten Lauritzen,Trine Bramsen,Venstre,Socialdemokratiet,69,182,138.0,0.7582417582417582,skat
Karsten Lauritzen,Trine Torp,Venstre,Socialistisk Folkeparti,69,151,78.0,0.5165562913907285,skat
Karsten Lauritzen,Troels Lund Poulsen,Venstre,Venstre,69,116,116.0,1.0,skat
Karsten Lauritzen,Troels Ravn,Venstre,Socialdemokratiet,69,143,102.0,0.7132867132867133,skat
Karsten Lauritzen,Uffe Elbæk,Venstre,Alternativet,69,27,9.0,0.3333333333333333,skat
Karsten Lauritzen,Ulla Sandbæk,Venstre,Alternativet,69,83,37.0,0.4457831325301205,skat
Karsten Lauritzen,Villum Christensen,Venstre,Liberal Alliance,69,101,96.0,0.9504950495049505,skat
Karsten Lauritzen,Yildiz Akdogan,Venstre,Socialdemokratiet,69,148,106.0,0.7162162162162162,skat
Karsten Lauritzen,Zenia Stampe,Venstre,Radikale Venstre,69,100,65.0,0.65,skat
Karsten Lauritzen,Øjvind Vilsholm,Venstre,Enhedslisten,69,23,3.0,0.13043478260869565,skat
Kenneth Kristensen Berth,Kim Christiansen,Dansk Folkeparti,Dansk Folkeparti,69,87,87.0,1.0,skat
Kenneth Kristensen Berth,Kirsten Brosbøl (udpeget af S),Dansk Folkeparti,Socialdemokratiet,69,65,42.0,0.6461538461538462,skat
Kenneth Kristensen Berth,Kirsten Normann Andersen,Dansk Folkeparti,Socialistisk Folkeparti,69,49,27.0,0.5510204081632653,skat
Kenneth Kristensen Berth,Klaus Markussen,Dansk Folkeparti,Venstre,69,28,25.0,0.8928571428571429,skat
Kenneth Kristensen Berth,Kristian Hegaard,Dansk Folkeparti,Radikale Venstre,69,26,18.0,0.6923076923076923,skat
Kenneth Kristensen Berth,Kristian Jensen,Dansk Folkeparti,Venstre,69,10,10.0,1.0,skat
Kenneth Kristensen Berth,Kristian Pihl Lorentzen,Dansk Folkeparti,Venstre,69,99,87.0,0.8787878787878788,skat
Kenneth Kristensen Berth,Kristian Thulesen Dahl,Dansk Folkeparti,Dansk Folkeparti,69,1,1.0,1.0,skat
Kenneth Kristensen Berth,Lars Aslan Rasmussen,Dansk Folkeparti,Socialdemokratiet,69,65,41.0,0.6307692307692307,skat
Kenneth Kristensen Berth,Lars Christian Lilleholt,Dansk Folkeparti,Venstre,69,87,77.0,0.8850574712643678,skat
Kenneth Kristensen Berth,Laura Lindahl,Dansk Folkeparti,Liberal Alliance,69,110,96.0,0.8727272727272727,skat
Kenneth Kristensen Berth,Lea Wermelin,Dansk Folkeparti,Socialdemokratiet,69,80,54.0,0.675,skat
Kenneth Kristensen Berth,Leif Lahn Jensen,Dansk Folkeparti,Socialdemokratiet,69,77,50.0,0.6493506493506493,skat
Kenneth Kristensen Berth,Leif Mikkelsen,Dansk Folkeparti,Liberal Alliance,69,129,114.0,0.8837209302325582,skat
Kenneth Kristensen Berth,Lennart Damsbo-Andersen,Dansk Folkeparti,Socialdemokratiet,69,133,86.0,0.6466165413533834,skat
Kenneth Kristensen Berth,Lisbeth Bech-Nielsen,Dansk Folkeparti,Socialistisk Folkeparti,69,107,42.0,0.3925233644859813,skat
Kenneth Kristensen Berth,Lise Bech,Dansk Folkeparti,Dansk Folkeparti,69,80,80.0,1.0,skat
Kenneth Kristensen Berth,Liselott Blixt,Dansk Folkeparti,Dansk Folkeparti,69,105,105.0,1.0,skat
Kenneth Kristensen Berth,Lotte Rod,Dansk Folkeparti,Radikale Venstre,69,52,32.0,0.6153846153846154,skat
Kenneth Kristensen Berth,Louise Elholm,Dansk Folkeparti,Venstre,69,120,107.0,0.8916666666666667,skat
Kenneth Kristensen Berth,Magnus Heunicke,Dansk Folkeparti,Socialdemokratiet,69,112,74.0,0.6607142857142857,skat
Kenneth Kristensen Berth,Mai Mercado,Dansk Folkeparti,Det Konservative Folkeparti,69,10,6.0,0.6,skat
Kenneth Kristensen Berth,Maja Panduro (udpeget af S),Dansk Folkeparti,Socialdemokratiet,69,53,30.0,0.5660377358490566,skat
Kenneth Kristensen Berth,Malou Lunderød,Dansk Folkeparti,Socialdemokratiet,69,5,3.0,0.6,skat
Kenneth Kristensen Berth,Malte Larsen,Dansk Folkeparti,Socialdemokratiet,69,75,49.0,0.6533333333333333,skat
Kenneth Kristensen Berth,Marcus Knuth,Dansk Folkeparti,Venstre,69,126,112.0,0.8888888888888888,skat
Kenneth Kristensen Berth,Maria Reumert Gjerding,Dansk Folkeparti,Enhedslisten,69,59,17.0,0.288135593220339,skat
Kenneth Kristensen Berth,Marianne Bredal,Dansk Folkeparti,Venstre,69,9,9.0,1.0,skat
Kenneth Kristensen Berth,Marianne Jelved,Dansk Folkeparti,Radikale Venstre,69,99,55.0,0.5555555555555556,skat
Kenneth Kristensen Berth,Marie Krarup,Dansk Folkeparti,Dansk Folkeparti,69,85,84.0,0.9882352941176471,skat
Kenneth Kristensen Berth,Marlene Harpsøe,Dansk Folkeparti,Dansk Folkeparti,69,118,118.0,1.0,skat
Kenneth Kristensen Berth,Martin Geertsen,Dansk Folkeparti,Venstre,69,27,26.0,0.9629629629629629,skat
Kenneth Kristensen Berth,Martin Henriksen (udpeget af DF),Dansk Folkeparti,Dansk Folkeparti,69,11,11.0,1.0,skat
Kenneth Kristensen Berth,Mattias Tesfaye,Dansk Folkeparti,Socialdemokratiet,69,122,79.0,0.6475409836065574,skat
Kenneth Kristensen Berth,May-Britt Kattrup,Dansk Folkeparti,Liberal Alliance,69,129,110.0,0.8527131782945736,skat
Kenneth Kristensen Berth,Merete Dea Larsen,Dansk Folkeparti,Dansk Folkeparti,69,47,47.0,1.0,skat
Kenneth Kristensen Berth,Merete Riisager,Dansk Folkeparti,Liberal Alliance,69,95,78.0,0.8210526315789474,skat
Kenneth Kristensen Berth,Merete Scheelsbeck,Dansk Folkeparti,Det Konservative Folkeparti,69,23,20.0,0.8695652173913043,skat
Kenneth Kristensen Berth,Mette Abildgaard,Dansk Folkeparti,Det Konservative Folkeparti,69,108,96.0,0.8888888888888888,skat
Kenneth Kristensen Berth,Mette Bock,Dansk Folkeparti,Liberal Alliance,69,80,69.0,0.8625,skat
Kenneth Kristensen Berth,Mette Gjerskov,Dansk Folkeparti,Socialdemokratiet,69,80,53.0,0.6625,skat
Kenneth Kristensen Berth,Mette Hjermind Dencker,Dansk Folkeparti,Dansk Folkeparti,69,89,89.0,1.0,skat
Kenneth Kristensen Berth,Mikkel Dencker,Dansk Folkeparti,Dansk Folkeparti,69,96,96.0,1.0,skat
Kenneth Kristensen Berth,Morten Bødskov,Dansk Folkeparti,Socialdemokratiet,69,64,41.0,0.640625,skat
Kenneth Kristensen Berth,Morten Marinus,Dansk Folkeparti,Dansk Folkeparti,69,122,122.0,1.0,skat
Kenneth Kristensen Berth,Morten Østergaard,Dansk Folkeparti,Radikale Venstre,69,6,5.0,0.8333333333333334,skat
Kenneth Kristensen Berth,Naser Khader,Dansk Folkeparti,Det Konservative Folkeparti,69,80,74.0,0.925,skat
Kenneth Kristensen Berth,Nick Hækkerup,Dansk Folkeparti,Socialdemokratiet,69,50,33.0,0.66,skat
Kenneth Kristensen Berth,Nicolai Wammen,Dansk Folkeparti,Socialdemokratiet,69,8,5.0,0.625,skat
Kenneth Kristensen Berth,Nikolaj Amstrup,Dansk Folkeparti,Alternativet,69,35,16.0,0.45714285714285713,skat
Kenneth Kristensen Berth,Nikolaj Villumsen,Dansk Folkeparti,Enhedslisten,69,69,23.0,0.3333333333333333,skat
Kenneth Kristensen Berth,Ole Birk Olesen,Dansk Folkeparti,Liberal Alliance,69,76,64.0,0.8421052631578947,skat
Kenneth Kristensen Berth,Orla Hav,Dansk Folkeparti,Socialdemokratiet,69,102,68.0,0.6666666666666666,skat
Kenneth Kristensen Berth,Orla Østerby,Dansk Folkeparti,Det Konservative Folkeparti,69,80,75.0,0.9375,skat
Kenneth Kristensen Berth,Peder Hvelplund,Dansk Folkeparti,Enhedslisten,69,21,3.0,0.14285714285714285,skat
Kenneth Kristensen Berth,Pelle Dragsted,Dansk Folkeparti,Enhedslisten,69,75,24.0,0.32,skat
Kenneth Kristensen Berth,Per Husted,Dansk Folkeparti,Socialdemokratiet,69,78,50.0,0.6410256410256411,skat
Kenneth Kristensen Berth,Per Nørhave,Dansk Folkeparti,Dansk Folkeparti,69,45,45.0,1.0,skat
Kenneth Kristensen Berth,Pernille Bendixen,Dansk Folkeparti,Dansk Folkeparti,69,112,112.0,1.0,skat
Kenneth Kristensen Berth,Pernille Rosenkrantz-Theil,Dansk Folkeparti,Socialdemokratiet,69,104,64.0,0.6153846153846154,skat
Kenneth Kristensen Berth,Pernille Schnoor,Dansk Folkeparti,Alternativet,69,85,32.0,0.3764705882352941,skat
Kenneth Kristensen Berth,Pernille Schnoor,Dansk Folkeparti,Socialdemokratiet,69,25,13.0,0.52,skat
Kenneth Kristensen Berth,Pernille Skipper,Dansk Folkeparti,Enhedslisten,69,40,14.0,0.35,skat
Kenneth Kristensen Berth,Peter Hummelgaard,Dansk Folkeparti,Socialdemokratiet,69,134,87.0,0.6492537313432836,skat
Kenneth Kristensen Berth,Peter Juel-Jensen,Dansk Folkeparti,Venstre,69,130,116.0,0.8923076923076924,skat
Kenneth Kristensen Berth,Peter Kofod,Dansk Folkeparti,Dansk Folkeparti,69,112,112.0,1.0,skat
Kenneth Kristensen Berth,Pia Adelsteen,Dansk Folkeparti,Dansk Folkeparti,69,97,97.0,1.0,skat
Kenneth Kristensen Berth,Pia Kjærsgaard,Dansk Folkeparti,Dansk Folkeparti,69,10,10.0,1.0,skat
Kenneth Kristensen Berth,Preben Bang Henriksen,Dansk Folkeparti,Venstre,69,88,77.0,0.875,skat
Kenneth Kristensen Berth,Rasmus Helveg Petersen,Dansk Folkeparti,Radikale Venstre,69,30,18.0,0.6,skat
Kenneth Kristensen Berth,Rasmus Horn Langhoff,Dansk Folkeparti,Socialdemokratiet,69,109,70.0,0.6422018348623854,skat
