source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Lisbeth Bech-Nielsen,Tom Behnke,Socialistisk Folkeparti,Det Konservative Folkeparti,68,86,43.0,0.5,immigration
Lisbeth Bech-Nielsen,Torben Hansen (udpeget af S),Socialistisk Folkeparti,Socialdemokratiet,68,61,61.0,1.0,immigration
Lisbeth Bech-Nielsen,Torsten Schack Pedersen,Socialistisk Folkeparti,Venstre,68,90,48.0,0.5333333333333333,immigration
Lisbeth Bech-Nielsen,Trine Bramsen,Socialistisk Folkeparti,Socialdemokratiet,68,95,79.0,0.8315789473684211,immigration
Lisbeth Bech-Nielsen,Troels Lund Poulsen,Socialistisk Folkeparti,Venstre,68,46,28.0,0.6086956521739131,immigration
Lisbeth Bech-Nielsen,Troels Ravn,Socialistisk Folkeparti,Socialdemokratiet,68,69,56.0,0.8115942028985508,immigration
Lisbeth Bech-Nielsen,Uffe Elbæk,Socialistisk Folkeparti,Alternativet,68,5,3.0,0.6,immigration
Lisbeth Bech-Nielsen,Uffe Elbæk,Socialistisk Folkeparti,Radikale Venstre,68,27,27.0,1.0,immigration
Lisbeth Bech-Nielsen,Uffe Elbæk,Socialistisk Folkeparti,Uden for Folketingsgrupperne,68,24,23.0,0.9583333333333334,immigration
Lisbeth Bech-Nielsen,Ulla Tørnæs,Socialistisk Folkeparti,Venstre,68,29,16.0,0.5517241379310345,immigration
Lisbeth Bech-Nielsen,Villum Christensen,Socialistisk Folkeparti,Liberal Alliance,68,76,37.0,0.4868421052631579,immigration
Lisbeth Bech-Nielsen,Villy Søvndal,Socialistisk Folkeparti,Socialistisk Folkeparti,68,11,11.0,1.0,immigration
Lisbeth Bech-Nielsen,Vivi Kier,Socialistisk Folkeparti,Det Konservative Folkeparti,68,20,12.0,0.6,immigration
Lisbeth Bech-Nielsen,Yildiz Akdogan,Socialistisk Folkeparti,Socialdemokratiet,68,29,13.0,0.4482758620689655,immigration
Lisbeth Bech-Nielsen,Zenia Stampe,Socialistisk Folkeparti,Radikale Venstre,68,77,61.0,0.7922077922077922,immigration
Lisbeth Bech-Nielsen,Özlem Sara Cekic,Socialistisk Folkeparti,Socialistisk Folkeparti,68,66,66.0,1.0,immigration
Liselott Blixt,Liv Holm Andersen,Dansk Folkeparti,Radikale Venstre,68,55,19.0,0.34545454545454546,immigration
Liselott Blixt,Lone Loklindt,Dansk Folkeparti,Radikale Venstre,68,40,13.0,0.325,immigration
Liselott Blixt,Lotte Rod,Dansk Folkeparti,Radikale Venstre,68,71,25.0,0.352112676056338,immigration
Liselott Blixt,Louise Elholm,Dansk Folkeparti,Venstre,68,87,58.0,0.6666666666666666,immigration
Liselott Blixt,Lykke Friis,Dansk Folkeparti,Venstre,68,4,4.0,1.0,immigration
Liselott Blixt,Mads Rørvig,Dansk Folkeparti,Venstre,68,48,27.0,0.5625,immigration
Liselott Blixt,Magnus Heunicke,Dansk Folkeparti,Socialdemokratiet,68,53,19.0,0.3584905660377358,immigration
Liselott Blixt,Mai Mercado,Dansk Folkeparti,Det Konservative Folkeparti,68,71,50.0,0.704225352112676,immigration
Liselott Blixt,Maja Panduro (udpeget af S),Dansk Folkeparti,Socialdemokratiet,68,27,10.0,0.37037037037037035,immigration
Liselott Blixt,Manu Sareen,Dansk Folkeparti,Radikale Venstre,68,51,18.0,0.35294117647058826,immigration
Liselott Blixt,Marianne Jelved,Dansk Folkeparti,Radikale Venstre,68,29,10.0,0.3448275862068966,immigration
Liselott Blixt,Marie Krarup,Dansk Folkeparti,Dansk Folkeparti,68,90,90.0,1.0,immigration
Liselott Blixt,Marlene Borst Hansen,Dansk Folkeparti,Radikale Venstre,68,82,41.0,0.5,immigration
Liselott Blixt,Martin Geertsen,Dansk Folkeparti,Venstre,68,57,31.0,0.543859649122807,immigration
Liselott Blixt,Martin Henriksen (udpeget af DF),Dansk Folkeparti,Dansk Folkeparti,68,25,25.0,1.0,immigration
Liselott Blixt,Merete Riisager,Dansk Folkeparti,Liberal Alliance,68,54,24.0,0.4444444444444444,immigration
Liselott Blixt,Mette Bock,Dansk Folkeparti,Liberal Alliance,68,77,45.0,0.5844155844155844,immigration
Liselott Blixt,Mette Boye,Dansk Folkeparti,Socialistisk Folkeparti,68,7,3.0,0.42857142857142855,immigration
Liselott Blixt,Mette Frederiksen,Dansk Folkeparti,Socialdemokratiet,68,72,37.0,0.5138888888888888,immigration
Liselott Blixt,Mette Gjerskov,Dansk Folkeparti,Socialdemokratiet,68,78,35.0,0.44871794871794873,immigration
Liselott Blixt,Mette Hjermind Dencker,Dansk Folkeparti,Dansk Folkeparti,68,60,60.0,1.0,immigration
Liselott Blixt,Mike Legarth,Dansk Folkeparti,Det Konservative Folkeparti,68,41,25.0,0.6097560975609756,immigration
Liselott Blixt,Mikkel Dencker,Dansk Folkeparti,Dansk Folkeparti,68,65,65.0,1.0,immigration
Liselott Blixt,Mogens Lykketoft,Dansk Folkeparti,Socialdemokratiet,68,76,40.0,0.5263157894736842,immigration
Liselott Blixt,Morten Bødskov,Dansk Folkeparti,Socialdemokratiet,68,64,34.0,0.53125,immigration
Liselott Blixt,Morten Marinus,Dansk Folkeparti,Dansk Folkeparti,68,86,86.0,1.0,immigration
Liselott Blixt,Morten Østergaard,Dansk Folkeparti,Radikale Venstre,68,32,11.0,0.34375,immigration
Liselott Blixt,Nadeem Farooq,Dansk Folkeparti,Radikale Venstre,68,23,7.0,0.30434782608695654,immigration
Liselott Blixt,Nick Hækkerup,Dansk Folkeparti,Socialdemokratiet,68,25,4.0,0.16,immigration
Liselott Blixt,Nicolai Wammen,Dansk Folkeparti,Socialdemokratiet,68,27,10.0,0.37037037037037035,immigration
Liselott Blixt,Nikolaj Villumsen,Dansk Folkeparti,Enhedslisten,68,72,14.0,0.19444444444444445,immigration
Liselott Blixt,Ole Birk Olesen,Dansk Folkeparti,Liberal Alliance,68,72,40.0,0.5555555555555556,immigration
Liselott Blixt,Ole Hækkerup,Dansk Folkeparti,Socialdemokratiet,68,43,18.0,0.4186046511627907,immigration
Liselott Blixt,Ole Sohn,Dansk Folkeparti,Socialistisk Folkeparti,68,12,5.0,0.4166666666666667,immigration
Liselott Blixt,Orla Hav,Dansk Folkeparti,Socialdemokratiet,68,98,43.0,0.4387755102040816,immigration
Liselott Blixt,Per Clausen,Dansk Folkeparti,Enhedslisten,68,33,11.0,0.3333333333333333,immigration
Liselott Blixt,Per Husted,Dansk Folkeparti,Socialdemokratiet,68,28,6.0,0.21428571428571427,immigration
Liselott Blixt,Per Stig Møller,Dansk Folkeparti,Det Konservative Folkeparti,68,35,21.0,0.6,immigration
Liselott Blixt,Pernille Rosenkrantz-Theil,Dansk Folkeparti,Socialdemokratiet,68,71,34.0,0.4788732394366197,immigration
Liselott Blixt,Pernille Skipper,Dansk Folkeparti,Enhedslisten,68,63,14.0,0.2222222222222222,immigration
Liselott Blixt,Pernille Vigsø Bagge,Dansk Folkeparti,Socialistisk Folkeparti,68,47,16.0,0.3404255319148936,immigration
Liselott Blixt,Peter Christensen,Dansk Folkeparti,Venstre,68,10,5.0,0.5,immigration
Liselott Blixt,Peter Juel-Jensen,Dansk Folkeparti,Venstre,68,90,52.0,0.5777777777777777,immigration
Liselott Blixt,Pia Adelsteen,Dansk Folkeparti,Dansk Folkeparti,68,83,83.0,1.0,immigration
Liselott Blixt,Pia Kjærsgaard,Dansk Folkeparti,Dansk Folkeparti,68,5,5.0,1.0,immigration
Liselott Blixt,Poul Andersen,Dansk Folkeparti,Socialdemokratiet,68,1,0.0,0.0,immigration
Liselott Blixt,Preben Bang Henriksen,Dansk Folkeparti,Venstre,68,83,55.0,0.6626506024096386,immigration
Liselott Blixt,Rasmus Helveg Petersen,Dansk Folkeparti,Radikale Venstre,68,77,40.0,0.5194805194805194,immigration
Liselott Blixt,Rasmus Horn Langhoff,Dansk Folkeparti,Socialdemokratiet,68,97,43.0,0.44329896907216493,immigration
Liselott Blixt,René Christensen,Dansk Folkeparti,Dansk Folkeparti,68,52,52.0,1.0,immigration
Liselott Blixt,Rosa Lund,Dansk Folkeparti,Enhedslisten,68,58,16.0,0.27586206896551724,immigration
Liselott Blixt,Sanne Bjørn,Dansk Folkeparti,Radikale Venstre,68,16,4.0,0.25,immigration
Liselott Blixt,Sanne Rubinke,Dansk Folkeparti,Socialistisk Folkeparti,68,7,5.0,0.7142857142857143,immigration
Liselott Blixt,Simon Emil Ammitzbøll-Bille,Dansk Folkeparti,Liberal Alliance,68,36,19.0,0.5277777777777778,immigration
Liselott Blixt,Sofie Carsten Nielsen,Dansk Folkeparti,Radikale Venstre,68,36,12.0,0.3333333333333333,immigration
Liselott Blixt,Sophie Hæstorp Andersen,Dansk Folkeparti,Socialdemokratiet,68,24,12.0,0.5,immigration
Liselott Blixt,Sophie Løhde,Dansk Folkeparti,Venstre,68,41,23.0,0.5609756097560976,immigration
Liselott Blixt,Steen Gade,Dansk Folkeparti,Socialistisk Folkeparti,68,57,21.0,0.3684210526315789,immigration
Liselott Blixt,Stine Brix,Dansk Folkeparti,Enhedslisten,68,98,21.0,0.21428571428571427,immigration
Liselott Blixt,Susanne Eilersen (udpeget af DF),Dansk Folkeparti,Dansk Folkeparti,68,6,6.0,1.0,immigration
Liselott Blixt,Søren Espersen,Dansk Folkeparti,Dansk Folkeparti,68,27,27.0,1.0,immigration
Liselott Blixt,Søren Pind,Dansk Folkeparti,Venstre,68,25,13.0,0.52,immigration
Liselott Blixt,Thomas Danielsen,Dansk Folkeparti,Venstre,68,63,43.0,0.6825396825396826,immigration
Liselott Blixt,Thomas Jensen,Dansk Folkeparti,Socialdemokratiet,68,23,11.0,0.4782608695652174,immigration
Liselott Blixt,Thyra Frank,Dansk Folkeparti,Liberal Alliance,68,35,19.0,0.5428571428571428,immigration
Liselott Blixt,Tina Nedergaard,Dansk Folkeparti,Venstre,68,38,23.0,0.6052631578947368,immigration
Liselott Blixt,Tom Behnke,Dansk Folkeparti,Det Konservative Folkeparti,68,82,55.0,0.6707317073170732,immigration
Liselott Blixt,Torben Hansen (udpeget af S),Dansk Folkeparti,Socialdemokratiet,68,31,11.0,0.3548387096774194,immigration
Liselott Blixt,Torsten Schack Pedersen,Dansk Folkeparti,Venstre,68,70,46.0,0.6571428571428571,immigration
Liselott Blixt,Trine Bramsen,Dansk Folkeparti,Socialdemokratiet,68,100,45.0,0.45,immigration
Liselott Blixt,Troels Lund Poulsen,Dansk Folkeparti,Venstre,68,43,23.0,0.5348837209302325,immigration
Liselott Blixt,Troels Ravn,Dansk Folkeparti,Socialdemokratiet,68,64,34.0,0.53125,immigration
Liselott Blixt,Uffe Elbæk,Dansk Folkeparti,Alternativet,68,4,1.0,0.25,immigration
Liselott Blixt,Uffe Elbæk,Dansk Folkeparti,Radikale Venstre,68,19,7.0,0.3684210526315789,immigration
Liselott Blixt,Uffe Elbæk,Dansk Folkeparti,Uden for Folketingsgrupperne,68,43,13.0,0.3023255813953488,immigration
Liselott Blixt,Ulla Tørnæs,Dansk Folkeparti,Venstre,68,14,9.0,0.6428571428571429,immigration
Liselott Blixt,Villum Christensen,Dansk Folkeparti,Liberal Alliance,68,70,40.0,0.5714285714285714,immigration
Liselott Blixt,Villy Søvndal,Dansk Folkeparti,Socialistisk Folkeparti,68,11,4.0,0.36363636363636365,immigration
Liselott Blixt,Vivi Kier,Dansk Folkeparti,Det Konservative Folkeparti,68,13,8.0,0.6153846153846154,immigration
Liselott Blixt,Yildiz Akdogan,Dansk Folkeparti,Socialdemokratiet,68,41,25.0,0.6097560975609756,immigration
Liselott Blixt,Zenia Stampe,Dansk Folkeparti,Radikale Venstre,68,63,33.0,0.5238095238095238,immigration
Liselott Blixt,Özlem Sara Cekic,Dansk Folkeparti,Socialistisk Folkeparti,68,49,17.0,0.3469387755102041,immigration
Liv Holm Andersen,Lone Loklindt,Radikale Venstre,Radikale Venstre,68,65,65.0,1.0,immigration
Liv Holm Andersen,Lotte Rod,Radikale Venstre,Radikale Venstre,68,82,82.0,1.0,immigration
Liv Holm Andersen,Louise Elholm,Radikale Venstre,Venstre,68,86,46.0,0.5348837209302325,immigration
Liv Holm Andersen,Lykke Friis,Radikale Venstre,Venstre,68,21,10.0,0.47619047619047616,immigration
Liv Holm Andersen,Mads Rørvig,Radikale Venstre,Venstre,68,60,35.0,0.5833333333333334,immigration
Liv Holm Andersen,Magnus Heunicke,Radikale Venstre,Socialdemokratiet,68,71,71.0,1.0,immigration
Liv Holm Andersen,Mai Mercado,Radikale Venstre,Det Konservative Folkeparti,68,54,31.0,0.5740740740740741,immigration
Liv Holm Andersen,Maja Panduro (udpeget af S),Radikale Venstre,Socialdemokratiet,68,45,45.0,1.0,immigration
Liv Holm Andersen,Manu Sareen,Radikale Venstre,Radikale Venstre,68,71,71.0,1.0,immigration
Liv Holm Andersen,Marianne Jelved,Radikale Venstre,Radikale Venstre,68,51,51.0,1.0,immigration
Liv Holm Andersen,Marie Krarup,Radikale Venstre,Dansk Folkeparti,68,70,20.0,0.2857142857142857,immigration
Liv Holm Andersen,Marlene Borst Hansen,Radikale Venstre,Radikale Venstre,68,41,41.0,1.0,immigration
Liv Holm Andersen,Martin Geertsen,Radikale Venstre,Venstre,68,70,40.0,0.5714285714285714,immigration
Liv Holm Andersen,Martin Henriksen (udpeget af DF),Radikale Venstre,Dansk Folkeparti,68,35,5.0,0.14285714285714285,immigration
Liv Holm Andersen,Merete Riisager,Radikale Venstre,Liberal Alliance,68,58,40.0,0.6896551724137931,immigration
Liv Holm Andersen,Mette Bock,Radikale Venstre,Liberal Alliance,68,65,38.0,0.5846153846153846,immigration
Liv Holm Andersen,Mette Boye,Radikale Venstre,Socialistisk Folkeparti,68,12,12.0,1.0,immigration
Liv Holm Andersen,Mette Frederiksen,Radikale Venstre,Socialdemokratiet,68,40,40.0,1.0,immigration
Liv Holm Andersen,Mette Gjerskov,Radikale Venstre,Socialdemokratiet,68,48,48.0,1.0,immigration
Liv Holm Andersen,Mette Hjermind Dencker,Radikale Venstre,Dansk Folkeparti,68,64,14.0,0.21875,immigration
Liv Holm Andersen,Mike Legarth,Radikale Venstre,Det Konservative Folkeparti,68,57,34.0,0.5964912280701754,immigration
Liv Holm Andersen,Mikkel Dencker,Radikale Venstre,Dansk Folkeparti,68,65,18.0,0.27692307692307694,immigration
Liv Holm Andersen,Mogens Lykketoft,Radikale Venstre,Socialdemokratiet,68,73,73.0,1.0,immigration
Liv Holm Andersen,Morten Bødskov,Radikale Venstre,Socialdemokratiet,68,73,73.0,1.0,immigration
Liv Holm Andersen,Morten Marinus,Radikale Venstre,Dansk Folkeparti,68,80,22.0,0.275,immigration
Liv Holm Andersen,Morten Østergaard,Radikale Venstre,Radikale Venstre,68,35,35.0,1.0,immigration
Liv Holm Andersen,Nadeem Farooq,Radikale Venstre,Radikale Venstre,68,44,44.0,1.0,immigration
Liv Holm Andersen,Nick Hækkerup,Radikale Venstre,Socialdemokratiet,68,13,13.0,1.0,immigration
Liv Holm Andersen,Nicolai Wammen,Radikale Venstre,Socialdemokratiet,68,19,19.0,1.0,immigration
Liv Holm Andersen,Nikolaj Villumsen,Radikale Venstre,Enhedslisten,68,59,51.0,0.864406779661017,immigration
Liv Holm Andersen,Ole Birk Olesen,Radikale Venstre,Liberal Alliance,68,61,35.0,0.5737704918032787,immigration
Liv Holm Andersen,Ole Hækkerup,Radikale Venstre,Socialdemokratiet,68,52,52.0,1.0,immigration
Liv Holm Andersen,Ole Sohn,Radikale Venstre,Socialistisk Folkeparti,68,18,18.0,1.0,immigration
Liv Holm Andersen,Orla Hav,Radikale Venstre,Socialdemokratiet,68,80,80.0,1.0,immigration
Liv Holm Andersen,Per Clausen,Radikale Venstre,Enhedslisten,68,64,57.0,0.890625,immigration
Liv Holm Andersen,Per Husted,Radikale Venstre,Socialdemokratiet,68,30,30.0,1.0,immigration
Liv Holm Andersen,Per Stig Møller,Radikale Venstre,Det Konservative Folkeparti,68,40,23.0,0.575,immigration
Liv Holm Andersen,Pernille Rosenkrantz-Theil,Radikale Venstre,Socialdemokratiet,68,67,67.0,1.0,immigration
Liv Holm Andersen,Pernille Skipper,Radikale Venstre,Enhedslisten,68,60,52.0,0.8666666666666667,immigration
Liv Holm Andersen,Pernille Vigsø Bagge,Radikale Venstre,Socialistisk Folkeparti,68,67,66.0,0.9850746268656716,immigration
Liv Holm Andersen,Peter Christensen,Radikale Venstre,Venstre,68,14,7.0,0.5,immigration
Liv Holm Andersen,Peter Juel-Jensen,Radikale Venstre,Venstre,68,66,39.0,0.5909090909090909,immigration
Liv Holm Andersen,Pia Adelsteen,Radikale Venstre,Dansk Folkeparti,68,72,16.0,0.2222222222222222,immigration
Liv Holm Andersen,Pia Kjærsgaard,Radikale Venstre,Dansk Folkeparti,68,6,2.0,0.3333333333333333,immigration
Liv Holm Andersen,Poul Andersen,Radikale Venstre,Socialdemokratiet,68,1,1.0,1.0,immigration
Liv Holm Andersen,Preben Bang Henriksen,Radikale Venstre,Venstre,68,69,39.0,0.5652173913043478,immigration
Liv Holm Andersen,Rasmus Helveg Petersen,Radikale Venstre,Radikale Venstre,68,63,63.0,1.0,immigration
Liv Holm Andersen,Rasmus Horn Langhoff,Radikale Venstre,Socialdemokratiet,68,83,83.0,1.0,immigration
Liv Holm Andersen,René Christensen,Radikale Venstre,Dansk Folkeparti,68,40,14.0,0.35,immigration
Liv Holm Andersen,Rosa Lund,Radikale Venstre,Enhedslisten,68,63,52.0,0.8253968253968254,immigration
Liv Holm Andersen,Sanne Bjørn,Radikale Venstre,Radikale Venstre,68,17,17.0,1.0,immigration
Liv Holm Andersen,Sanne Rubinke,Radikale Venstre,Socialistisk Folkeparti,68,8,8.0,1.0,immigration
Liv Holm Andersen,Simon Emil Ammitzbøll-Bille,Radikale Venstre,Liberal Alliance,68,37,23.0,0.6216216216216216,immigration
Liv Holm Andersen,Sofie Carsten Nielsen,Radikale Venstre,Radikale Venstre,68,64,64.0,1.0,immigration
Liv Holm Andersen,Sophie Hæstorp Andersen,Radikale Venstre,Socialdemokratiet,68,46,46.0,1.0,immigration
Liv Holm Andersen,Sophie Løhde,Radikale Venstre,Venstre,68,51,25.0,0.49019607843137253,immigration
Liv Holm Andersen,Steen Gade,Radikale Venstre,Socialistisk Folkeparti,68,87,86.0,0.9885057471264368,immigration
Liv Holm Andersen,Stine Brix,Radikale Venstre,Enhedslisten,68,63,51.0,0.8095238095238095,immigration
Liv Holm Andersen,Søren Espersen,Radikale Venstre,Dansk Folkeparti,68,24,11.0,0.4583333333333333,immigration
Liv Holm Andersen,Søren Pind,Radikale Venstre,Venstre,68,44,22.0,0.5,immigration
Liv Holm Andersen,Thomas Danielsen,Radikale Venstre,Venstre,68,54,29.0,0.5370370370370371,immigration
Liv Holm Andersen,Thomas Jensen,Radikale Venstre,Socialdemokratiet,68,56,56.0,1.0,immigration
Liv Holm Andersen,Thyra Frank,Radikale Venstre,Liberal Alliance,68,44,24.0,0.5454545454545454,immigration
Liv Holm Andersen,Tina Nedergaard,Radikale Venstre,Venstre,68,46,26.0,0.5652173913043478,immigration
Liv Holm Andersen,Tom Behnke,Radikale Venstre,Det Konservative Folkeparti,68,82,46.0,0.5609756097560976,immigration
Liv Holm Andersen,Torben Hansen (udpeget af S),Radikale Venstre,Socialdemokratiet,68,62,62.0,1.0,immigration
Liv Holm Andersen,Torsten Schack Pedersen,Radikale Venstre,Venstre,68,77,45.0,0.5844155844155844,immigration
Liv Holm Andersen,Trine Bramsen,Radikale Venstre,Socialdemokratiet,68,73,73.0,1.0,immigration
Liv Holm Andersen,Troels Lund Poulsen,Radikale Venstre,Venstre,68,44,24.0,0.5454545454545454,immigration
Liv Holm Andersen,Troels Ravn,Radikale Venstre,Socialdemokratiet,68,52,52.0,1.0,immigration
Liv Holm Andersen,Uffe Elbæk,Radikale Venstre,Radikale Venstre,68,24,24.0,1.0,immigration
Liv Holm Andersen,Uffe Elbæk,Radikale Venstre,Uden for Folketingsgrupperne,68,26,25.0,0.9615384615384616,immigration
Liv Holm Andersen,Ulla Tørnæs,Radikale Venstre,Venstre,68,29,16.0,0.5517241379310345,immigration
Liv Holm Andersen,Villum Christensen,Radikale Venstre,Liberal Alliance,68,64,36.0,0.5625,immigration
Liv Holm Andersen,Villy Søvndal,Radikale Venstre,Socialistisk Folkeparti,68,8,8.0,1.0,immigration
Liv Holm Andersen,Vivi Kier,Radikale Venstre,Det Konservative Folkeparti,68,15,9.0,0.6,immigration
Liv Holm Andersen,Zenia Stampe,Radikale Venstre,Radikale Venstre,68,55,55.0,1.0,immigration
Liv Holm Andersen,Özlem Sara Cekic,Radikale Venstre,Socialistisk Folkeparti,68,79,79.0,1.0,immigration
Lone Loklindt,Lotte Rod,Radikale Venstre,Radikale Venstre,68,63,63.0,1.0,immigration
Lone Loklindt,Louise Elholm,Radikale Venstre,Venstre,68,70,34.0,0.4857142857142857,immigration
Lone Loklindt,Lykke Friis,Radikale Venstre,Venstre,68,19,9.0,0.47368421052631576,immigration
Lone Loklindt,Mads Rørvig,Radikale Venstre,Venstre,68,45,25.0,0.5555555555555556,immigration
Lone Loklindt,Magnus Heunicke,Radikale Venstre,Socialdemokratiet,68,58,58.0,1.0,immigration
Lone Loklindt,Mai Mercado,Radikale Venstre,Det Konservative Folkeparti,68,43,24.0,0.5581395348837209,immigration
Lone Loklindt,Maja Panduro (udpeget af S),Radikale Venstre,Socialdemokratiet,68,44,44.0,1.0,immigration
Lone Loklindt,Manu Sareen,Radikale Venstre,Radikale Venstre,68,55,55.0,1.0,immigration
Lone Loklindt,Marianne Jelved,Radikale Venstre,Radikale Venstre,68,44,44.0,1.0,immigration
Lone Loklindt,Marie Krarup,Radikale Venstre,Dansk Folkeparti,68,50,12.0,0.24,immigration
Lone Loklindt,Marlene Borst Hansen,Radikale Venstre,Radikale Venstre,68,36,36.0,1.0,immigration
Lone Loklindt,Martin Geertsen,Radikale Venstre,Venstre,68,63,34.0,0.5396825396825397,immigration
Lone Loklindt,Martin Henriksen (udpeget af DF),Radikale Venstre,Dansk Folkeparti,68,24,4.0,0.16666666666666666,immigration
Lone Loklindt,Merete Riisager,Radikale Venstre,Liberal Alliance,68,41,28.0,0.6829268292682927,immigration
Lone Loklindt,Mette Bock,Radikale Venstre,Liberal Alliance,68,57,32.0,0.5614035087719298,immigration
Lone Loklindt,Mette Boye,Radikale Venstre,Socialistisk Folkeparti,68,13,13.0,1.0,immigration
Lone Loklindt,Mette Frederiksen,Radikale Venstre,Socialdemokratiet,68,28,28.0,1.0,immigration
Lone Loklindt,Mette Gjerskov,Radikale Venstre,Socialdemokratiet,68,37,37.0,1.0,immigration
Lone Loklindt,Mette Hjermind Dencker,Radikale Venstre,Dansk Folkeparti,68,49,11.0,0.22448979591836735,immigration
Lone Loklindt,Mike Legarth,Radikale Venstre,Det Konservative Folkeparti,68,41,22.0,0.5365853658536586,immigration
Lone Loklindt,Mikkel Dencker,Radikale Venstre,Dansk Folkeparti,68,52,12.0,0.23076923076923078,immigration
Lone Loklindt,Mogens Lykketoft,Radikale Venstre,Socialdemokratiet,68,67,67.0,1.0,immigration
Lone Loklindt,Morten Bødskov,Radikale Venstre,Socialdemokratiet,68,67,67.0,1.0,immigration
Lone Loklindt,Morten Marinus,Radikale Venstre,Dansk Folkeparti,68,63,15.0,0.23809523809523808,immigration
Lone Loklindt,Morten Østergaard,Radikale Venstre,Radikale Venstre,68,29,29.0,1.0,immigration
Lone Loklindt,Nadeem Farooq,Radikale Venstre,Radikale Venstre,68,42,42.0,1.0,immigration
Lone Loklindt,Nick Hækkerup,Radikale Venstre,Socialdemokratiet,68,9,9.0,1.0,immigration
Lone Loklindt,Nicolai Wammen,Radikale Venstre,Socialdemokratiet,68,5,5.0,1.0,immigration
Lone Loklindt,Nikolaj Villumsen,Radikale Venstre,Enhedslisten,68,49,45.0,0.9183673469387755,immigration
Lone Loklindt,Ole Birk Olesen,Radikale Venstre,Liberal Alliance,68,61,35.0,0.5737704918032787,immigration
Lone Loklindt,Ole Hækkerup,Radikale Venstre,Socialdemokratiet,68,48,48.0,1.0,immigration
Lone Loklindt,Ole Sohn,Radikale Venstre,Socialistisk Folkeparti,68,20,20.0,1.0,immigration
Lone Loklindt,Orla Hav,Radikale Venstre,Socialdemokratiet,68,64,64.0,1.0,immigration
Lone Loklindt,Per Clausen,Radikale Venstre,Enhedslisten,68,53,48.0,0.9056603773584906,immigration
Lone Loklindt,Per Husted,Radikale Venstre,Socialdemokratiet,68,19,19.0,1.0,immigration
Lone Loklindt,Per Stig Møller,Radikale Venstre,Det Konservative Folkeparti,68,36,18.0,0.5,immigration
Lone Loklindt,Pernille Rosenkrantz-Theil,Radikale Venstre,Socialdemokratiet,68,55,55.0,1.0,immigration
Lone Loklindt,Pernille Skipper,Radikale Venstre,Enhedslisten,68,52,47.0,0.9038461538461539,immigration
Lone Loklindt,Pernille Vigsø Bagge,Radikale Venstre,Socialistisk Folkeparti,68,48,47.0,0.9791666666666666,immigration
Lone Loklindt,Peter Christensen,Radikale Venstre,Venstre,68,17,8.0,0.47058823529411764,immigration
Lone Loklindt,Peter Juel-Jensen,Radikale Venstre,Venstre,68,50,28.0,0.56,immigration
Lone Loklindt,Pia Adelsteen,Radikale Venstre,Dansk Folkeparti,68,61,12.0,0.19672131147540983,immigration
Lone Loklindt,Pia Kjærsgaard,Radikale Venstre,Dansk Folkeparti,68,3,0.0,0.0,immigration
Lone Loklindt,Poul Andersen,Radikale Venstre,Socialdemokratiet,68,1,1.0,1.0,immigration
Lone Loklindt,Preben Bang Henriksen,Radikale Venstre,Venstre,68,50,26.0,0.52,immigration
Lone Loklindt,Rasmus Helveg Petersen,Radikale Venstre,Radikale Venstre,68,52,52.0,1.0,immigration
Lone Loklindt,Rasmus Horn Langhoff,Radikale Venstre,Socialdemokratiet,68,66,66.0,1.0,immigration
Lone Loklindt,René Christensen,Radikale Venstre,Dansk Folkeparti,68,40,12.0,0.3,immigration
Lone Loklindt,Rosa Lund,Radikale Venstre,Enhedslisten,68,44,38.0,0.8636363636363636,immigration
Lone Loklindt,Sanne Bjørn,Radikale Venstre,Radikale Venstre,68,12,12.0,1.0,immigration
Lone Loklindt,Sanne Rubinke,Radikale Venstre,Socialistisk Folkeparti,68,4,4.0,1.0,immigration
Lone Loklindt,Simon Emil Ammitzbøll-Bille,Radikale Venstre,Liberal Alliance,68,31,18.0,0.5806451612903226,immigration
Lone Loklindt,Sofie Carsten Nielsen,Radikale Venstre,Radikale Venstre,68,53,53.0,1.0,immigration
Lone Loklindt,Sophie Hæstorp Andersen,Radikale Venstre,Socialdemokratiet,68,43,43.0,1.0,immigration
Lone Loklindt,Sophie Løhde,Radikale Venstre,Venstre,68,44,21.0,0.4772727272727273,immigration
Lone Loklindt,Steen Gade,Radikale Venstre,Socialistisk Folkeparti,68,69,68.0,0.9855072463768116,immigration
Lone Loklindt,Stine Brix,Radikale Venstre,Enhedslisten,68,47,40.0,0.851063829787234,immigration
Lone Loklindt,Søren Espersen,Radikale Venstre,Dansk Folkeparti,68,25,11.0,0.44,immigration
Lone Loklindt,Søren Pind,Radikale Venstre,Venstre,68,37,18.0,0.4864864864864865,immigration
Lone Loklindt,Thomas Danielsen,Radikale Venstre,Venstre,68,45,22.0,0.4888888888888889,immigration
Lone Loklindt,Thomas Jensen,Radikale Venstre,Socialdemokratiet,68,49,49.0,1.0,immigration
Lone Loklindt,Thyra Frank,Radikale Venstre,Liberal Alliance,68,29,14.0,0.4827586206896552,immigration
Lone Loklindt,Tina Nedergaard,Radikale Venstre,Venstre,68,35,20.0,0.5714285714285714,immigration
Lone Loklindt,Tom Behnke,Radikale Venstre,Det Konservative Folkeparti,68,67,34.0,0.5074626865671642,immigration
