source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Esben Lunde Larsen,Marlene Borst Hansen,Venstre,Radikale Venstre,68,31,28.0,0.9032258064516129,forsvar_sikkerhed
Esben Lunde Larsen,Martin Geertsen,Venstre,Venstre,68,55,55.0,1.0,forsvar_sikkerhed
Esben Lunde Larsen,Martin Henriksen (udpeget af DF),Venstre,Dansk Folkeparti,68,19,14.0,0.7368421052631579,forsvar_sikkerhed
Esben Lunde Larsen,Merete Riisager,Venstre,Liberal Alliance,68,50,34.0,0.68,forsvar_sikkerhed
Esben Lunde Larsen,Mette Bock,Venstre,Liberal Alliance,68,63,39.0,0.6190476190476191,forsvar_sikkerhed
Esben Lunde Larsen,Mette Boye,Venstre,Socialistisk Folkeparti,68,4,3.0,0.75,forsvar_sikkerhed
Esben Lunde Larsen,Mette Frederiksen,Venstre,Socialdemokratiet,68,53,50.0,0.9433962264150944,forsvar_sikkerhed
Esben Lunde Larsen,Mette Gjerskov,Venstre,Socialdemokratiet,68,49,46.0,0.9387755102040817,forsvar_sikkerhed
Esben Lunde Larsen,Mette Hjermind Dencker,Venstre,Dansk Folkeparti,68,56,46.0,0.8214285714285714,forsvar_sikkerhed
Esben Lunde Larsen,Mie Bergmann,Venstre,Radikale Venstre,68,1,1.0,1.0,forsvar_sikkerhed
Esben Lunde Larsen,Mike Legarth,Venstre,Det Konservative Folkeparti,68,42,38.0,0.9047619047619048,forsvar_sikkerhed
Esben Lunde Larsen,Mikkel Dencker,Venstre,Dansk Folkeparti,68,64,52.0,0.8125,forsvar_sikkerhed
Esben Lunde Larsen,Mogens Lykketoft,Venstre,Socialdemokratiet,68,68,59.0,0.8676470588235294,forsvar_sikkerhed
Esben Lunde Larsen,Morten Bødskov,Venstre,Socialdemokratiet,68,58,50.0,0.8620689655172413,forsvar_sikkerhed
Esben Lunde Larsen,Morten Marinus,Venstre,Dansk Folkeparti,68,66,56.0,0.8484848484848485,forsvar_sikkerhed
Esben Lunde Larsen,Morten Østergaard,Venstre,Radikale Venstre,68,16,10.0,0.625,forsvar_sikkerhed
Esben Lunde Larsen,Nadeem Farooq,Venstre,Radikale Venstre,68,46,41.0,0.8913043478260869,forsvar_sikkerhed
Esben Lunde Larsen,Nick Hækkerup,Venstre,Socialdemokratiet,68,17,14.0,0.8235294117647058,forsvar_sikkerhed
Esben Lunde Larsen,Nick Nielsen,Venstre,Siumut,68,1,1.0,1.0,forsvar_sikkerhed
Esben Lunde Larsen,Nicolai Wammen,Venstre,Socialdemokratiet,68,10,10.0,1.0,forsvar_sikkerhed
Esben Lunde Larsen,Nikolaj Villumsen,Venstre,Enhedslisten,68,33,17.0,0.5151515151515151,forsvar_sikkerhed
Esben Lunde Larsen,Ole Birk Olesen,Venstre,Liberal Alliance,68,51,38.0,0.7450980392156863,forsvar_sikkerhed
Esben Lunde Larsen,Ole Hækkerup,Venstre,Socialdemokratiet,68,43,35.0,0.813953488372093,forsvar_sikkerhed
Esben Lunde Larsen,Ole Sohn,Venstre,Socialistisk Folkeparti,68,16,16.0,1.0,forsvar_sikkerhed
Esben Lunde Larsen,Orla Hav,Venstre,Socialdemokratiet,68,62,54.0,0.8709677419354839,forsvar_sikkerhed
Esben Lunde Larsen,Per Clausen,Venstre,Enhedslisten,68,49,16.0,0.32653061224489793,forsvar_sikkerhed
Esben Lunde Larsen,Per Husted,Venstre,Socialdemokratiet,68,28,28.0,1.0,forsvar_sikkerhed
Esben Lunde Larsen,Per Stig Møller,Venstre,Det Konservative Folkeparti,68,30,30.0,1.0,forsvar_sikkerhed
Esben Lunde Larsen,Pernille Boye Koch,Venstre,Radikale Venstre,68,1,1.0,1.0,forsvar_sikkerhed
Esben Lunde Larsen,Pernille Rosenkrantz-Theil,Venstre,Socialdemokratiet,68,60,54.0,0.9,forsvar_sikkerhed
Esben Lunde Larsen,Pernille Skipper,Venstre,Enhedslisten,68,54,16.0,0.2962962962962963,forsvar_sikkerhed
Esben Lunde Larsen,Pernille Vigsø Bagge,Venstre,Socialistisk Folkeparti,68,42,36.0,0.8571428571428571,forsvar_sikkerhed
Esben Lunde Larsen,Peter Christensen,Venstre,Venstre,68,8,8.0,1.0,forsvar_sikkerhed
Esben Lunde Larsen,Peter Juel-Jensen,Venstre,Venstre,68,61,61.0,1.0,forsvar_sikkerhed
Esben Lunde Larsen,Peter Laigaard,Venstre,Liberal Alliance,68,1,0.0,0.0,forsvar_sikkerhed
Esben Lunde Larsen,Pia Adelsteen,Venstre,Dansk Folkeparti,68,62,50.0,0.8064516129032258,forsvar_sikkerhed
Esben Lunde Larsen,Poul Andersen,Venstre,Socialdemokratiet,68,2,2.0,1.0,forsvar_sikkerhed
Esben Lunde Larsen,Preben Bang Henriksen,Venstre,Venstre,68,60,60.0,1.0,forsvar_sikkerhed
Esben Lunde Larsen,Rasmus Helveg Petersen,Venstre,Radikale Venstre,68,35,31.0,0.8857142857142857,forsvar_sikkerhed
Esben Lunde Larsen,Rasmus Horn Langhoff,Venstre,Socialdemokratiet,68,69,63.0,0.9130434782608695,forsvar_sikkerhed
Esben Lunde Larsen,René Christensen,Venstre,Dansk Folkeparti,68,60,51.0,0.85,forsvar_sikkerhed
Esben Lunde Larsen,Rosa Lund,Venstre,Enhedslisten,68,44,11.0,0.25,forsvar_sikkerhed
Esben Lunde Larsen,Sanne Bjørn,Venstre,Radikale Venstre,68,27,27.0,1.0,forsvar_sikkerhed
Esben Lunde Larsen,Sanne Rubinke,Venstre,Socialistisk Folkeparti,68,9,9.0,1.0,forsvar_sikkerhed
Esben Lunde Larsen,Sarah Nørris,Venstre,Enhedslisten,68,1,1.0,1.0,forsvar_sikkerhed
Esben Lunde Larsen,Simon Emil Ammitzbøll-Bille,Venstre,Liberal Alliance,68,28,15.0,0.5357142857142857,forsvar_sikkerhed
Esben Lunde Larsen,Sofie Carsten Nielsen,Venstre,Radikale Venstre,68,31,24.0,0.7741935483870968,forsvar_sikkerhed
Esben Lunde Larsen,Sophie Hæstorp Andersen,Venstre,Socialdemokratiet,68,27,21.0,0.7777777777777778,forsvar_sikkerhed
Esben Lunde Larsen,Sophie Løhde,Venstre,Venstre,68,33,33.0,1.0,forsvar_sikkerhed
Esben Lunde Larsen,Steen Gade,Venstre,Socialistisk Folkeparti,68,55,46.0,0.8363636363636363,forsvar_sikkerhed
Esben Lunde Larsen,Stine Brix,Venstre,Enhedslisten,68,44,27.0,0.6136363636363636,forsvar_sikkerhed
Esben Lunde Larsen,Susanne Eilersen (udpeget af DF),Venstre,Dansk Folkeparti,68,5,4.0,0.8,forsvar_sikkerhed
Esben Lunde Larsen,Søren Espersen,Venstre,Dansk Folkeparti,68,13,10.0,0.7692307692307693,forsvar_sikkerhed
Esben Lunde Larsen,Søren Pind,Venstre,Venstre,68,25,25.0,1.0,forsvar_sikkerhed
Esben Lunde Larsen,Thomas Danielsen,Venstre,Venstre,68,59,59.0,1.0,forsvar_sikkerhed
Esben Lunde Larsen,Thomas Jensen,Venstre,Socialdemokratiet,68,27,20.0,0.7407407407407407,forsvar_sikkerhed
Esben Lunde Larsen,Thyra Frank,Venstre,Liberal Alliance,68,15,10.0,0.6666666666666666,forsvar_sikkerhed
Esben Lunde Larsen,Tina Nedergaard,Venstre,Venstre,68,27,27.0,1.0,forsvar_sikkerhed
Esben Lunde Larsen,Tom Behnke,Venstre,Det Konservative Folkeparti,68,59,53.0,0.8983050847457628,forsvar_sikkerhed
Esben Lunde Larsen,Torben Hansen (udpeget af S),Venstre,Socialdemokratiet,68,55,48.0,0.8727272727272727,forsvar_sikkerhed
Esben Lunde Larsen,Torsten Schack Pedersen,Venstre,Venstre,68,61,61.0,1.0,forsvar_sikkerhed
Esben Lunde Larsen,Trine Bramsen,Venstre,Socialdemokratiet,68,73,64.0,0.8767123287671232,forsvar_sikkerhed
Esben Lunde Larsen,Troels Lund Poulsen,Venstre,Venstre,68,26,26.0,1.0,forsvar_sikkerhed
Esben Lunde Larsen,Troels Ravn,Venstre,Socialdemokratiet,68,39,35.0,0.8974358974358975,forsvar_sikkerhed
Esben Lunde Larsen,Uffe Elbæk,Venstre,Alternativet,68,5,5.0,1.0,forsvar_sikkerhed
Esben Lunde Larsen,Uffe Elbæk,Venstre,Radikale Venstre,68,12,11.0,0.9166666666666666,forsvar_sikkerhed
Esben Lunde Larsen,Uffe Elbæk,Venstre,Uden for Folketingsgrupperne,68,17,11.0,0.6470588235294118,forsvar_sikkerhed
Esben Lunde Larsen,Ulla Tørnæs,Venstre,Venstre,68,11,11.0,1.0,forsvar_sikkerhed
Esben Lunde Larsen,Villum Christensen,Venstre,Liberal Alliance,68,27,20.0,0.7407407407407407,forsvar_sikkerhed
Esben Lunde Larsen,Villy Søvndal,Venstre,Socialistisk Folkeparti,68,3,3.0,1.0,forsvar_sikkerhed
Esben Lunde Larsen,Vivi Kier,Venstre,Det Konservative Folkeparti,68,11,11.0,1.0,forsvar_sikkerhed
Esben Lunde Larsen,Yildiz Akdogan,Venstre,Socialdemokratiet,68,16,13.0,0.8125,forsvar_sikkerhed
Esben Lunde Larsen,Zenia Stampe,Venstre,Radikale Venstre,68,42,32.0,0.7619047619047619,forsvar_sikkerhed
Esben Lunde Larsen,Özlem Sara Cekic,Venstre,Socialistisk Folkeparti,68,34,27.0,0.7941176470588235,forsvar_sikkerhed
Eva Kjer Hansen,Eyvind Vesselbo,Venstre,Venstre,68,56,56.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Fatma Øktem,Venstre,Venstre,68,45,45.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Finn Sørensen,Venstre,Enhedslisten,68,39,17.0,0.4358974358974359,forsvar_sikkerhed
Eva Kjer Hansen,Finn Thranum,Venstre,Venstre,68,19,19.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Flemming Damgaard Larsen,Venstre,Venstre,68,53,53.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Frank Aaen,Venstre,Enhedslisten,68,39,14.0,0.358974358974359,forsvar_sikkerhed
Eva Kjer Hansen,Gitte Lillelund Bech,Venstre,Venstre,68,14,14.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Hans Andersen,Venstre,Venstre,68,57,57.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Hans Christian Schmidt,Venstre,Venstre,68,26,26.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Hans Christian Thoning,Venstre,Venstre,68,40,40.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Hans Kristian Skibby,Venstre,Dansk Folkeparti,68,61,52.0,0.8524590163934426,forsvar_sikkerhed
Eva Kjer Hansen,Hans Vestager,Venstre,Radikale Venstre,68,9,6.0,0.6666666666666666,forsvar_sikkerhed
Eva Kjer Hansen,Helge Vagn Jacobsen,Venstre,Radikale Venstre,68,4,2.0,0.5,forsvar_sikkerhed
Eva Kjer Hansen,Helle Løvgreen Mølvig,Venstre,Radikale Venstre,68,1,1.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Henning Hyllested,Venstre,Enhedslisten,68,57,18.0,0.3157894736842105,forsvar_sikkerhed
Eva Kjer Hansen,Henrik Dam Kristensen,Venstre,Socialdemokratiet,68,26,17.0,0.6538461538461539,forsvar_sikkerhed
Eva Kjer Hansen,Henrik Høegh,Venstre,Venstre,68,31,31.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Henrik Sass Larsen,Venstre,Socialdemokratiet,68,28,25.0,0.8928571428571429,forsvar_sikkerhed
Eva Kjer Hansen,Holger K. Nielsen,Venstre,Socialistisk Folkeparti,68,49,38.0,0.7755102040816326,forsvar_sikkerhed
Eva Kjer Hansen,Ida Auken,Venstre,Radikale Venstre,68,21,18.0,0.8571428571428571,forsvar_sikkerhed
Eva Kjer Hansen,Ida Auken,Venstre,Socialistisk Folkeparti,68,16,11.0,0.6875,forsvar_sikkerhed
Eva Kjer Hansen,Ida Damborg,Venstre,Socialistisk Folkeparti,68,13,12.0,0.9230769230769231,forsvar_sikkerhed
Eva Kjer Hansen,Jacob Bjerregaard,Venstre,Socialdemokratiet,68,26,20.0,0.7692307692307693,forsvar_sikkerhed
Eva Kjer Hansen,Jacob Jensen,Venstre,Venstre,68,49,49.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Jacob Lund,Venstre,Socialdemokratiet,68,2,2.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Jakob Ellemann-Jensen,Venstre,Venstre,68,53,53.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Jakob Engel-Schmidt,Venstre,Venstre,68,25,25.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Jan Johansen,Venstre,Socialdemokratiet,68,48,42.0,0.875,forsvar_sikkerhed
Eva Kjer Hansen,Jane Heitmann,Venstre,Venstre,68,49,49.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Jens Ejner Christensen,Venstre,Venstre,68,1,1.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Jens Joel,Venstre,Socialdemokratiet,68,60,48.0,0.8,forsvar_sikkerhed
Eva Kjer Hansen,Jeppe Bruus,Venstre,Socialdemokratiet,68,26,21.0,0.8076923076923077,forsvar_sikkerhed
Eva Kjer Hansen,Jeppe Kofod,Venstre,Socialdemokratiet,68,17,13.0,0.7647058823529411,forsvar_sikkerhed
Eva Kjer Hansen,Jeppe Mikkelsen,Venstre,Radikale Venstre,68,26,21.0,0.8076923076923077,forsvar_sikkerhed
Eva Kjer Hansen,Joachim B. Olsen,Venstre,Liberal Alliance,68,43,35.0,0.813953488372093,forsvar_sikkerhed
Eva Kjer Hansen,Johanne Schmidt-Nielsen,Venstre,Enhedslisten,68,41,11.0,0.2682926829268293,forsvar_sikkerhed
Eva Kjer Hansen,John Dyrby Paulsen,Venstre,Socialdemokratiet,68,46,39.0,0.8478260869565217,forsvar_sikkerhed
Eva Kjer Hansen,Jonas Dahl,Venstre,Socialistisk Folkeparti,68,28,20.0,0.7142857142857143,forsvar_sikkerhed
Eva Kjer Hansen,Julie Skovsby,Venstre,Socialdemokratiet,68,27,19.0,0.7037037037037037,forsvar_sikkerhed
Eva Kjer Hansen,Jørgen Arbo-Bæhr,Venstre,Enhedslisten,68,36,18.0,0.5,forsvar_sikkerhed
Eva Kjer Hansen,Jørn Dohrmann,Venstre,Dansk Folkeparti,68,33,29.0,0.8787878787878788,forsvar_sikkerhed
Eva Kjer Hansen,Karen Ellemann,Venstre,Venstre,68,53,53.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Karen Hækkerup (udpeget af S),Venstre,Socialdemokratiet,68,39,34.0,0.8717948717948718,forsvar_sikkerhed
Eva Kjer Hansen,Karen Jespersen,Venstre,Venstre,68,20,20.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Karin Gaardsted,Venstre,Socialdemokratiet,68,42,30.0,0.7142857142857143,forsvar_sikkerhed
Eva Kjer Hansen,Karin Nødgaard,Venstre,Dansk Folkeparti,68,48,42.0,0.875,forsvar_sikkerhed
Eva Kjer Hansen,Karina Adsbøl,Venstre,Dansk Folkeparti,68,50,42.0,0.84,forsvar_sikkerhed
Eva Kjer Hansen,Karina Lorentzen Dehnhardt,Venstre,Socialistisk Folkeparti,68,46,34.0,0.7391304347826086,forsvar_sikkerhed
Eva Kjer Hansen,Karsten Lauritzen,Venstre,Venstre,68,55,55.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Kim Andersen (udpeget af V),Venstre,Venstre,68,45,45.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Kim Christiansen,Venstre,Dansk Folkeparti,68,31,26.0,0.8387096774193549,forsvar_sikkerhed
Eva Kjer Hansen,Kirsten Brosbøl (udpeget af S),Venstre,Socialdemokratiet,68,38,32.0,0.8421052631578947,forsvar_sikkerhed
Eva Kjer Hansen,Kristian Jensen,Venstre,Venstre,68,9,9.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Kristian Pihl Lorentzen,Venstre,Venstre,68,36,36.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Kristian Thulesen Dahl,Venstre,Dansk Folkeparti,68,6,6.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Lars Barfoed,Venstre,Det Konservative Folkeparti,68,23,22.0,0.9565217391304348,forsvar_sikkerhed
Eva Kjer Hansen,Lars Christian Lilleholt,Venstre,Venstre,68,41,41.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Lars Dohn,Venstre,Enhedslisten,68,51,18.0,0.35294117647058826,forsvar_sikkerhed
Eva Kjer Hansen,Leif Lahn Jensen,Venstre,Socialdemokratiet,68,58,46.0,0.7931034482758621,forsvar_sikkerhed
Eva Kjer Hansen,Leif Mikkelsen,Venstre,Liberal Alliance,68,53,41.0,0.7735849056603774,forsvar_sikkerhed
Eva Kjer Hansen,Lene Espersen,Venstre,Det Konservative Folkeparti,68,17,17.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Lennart Damsbo-Andersen,Venstre,Socialdemokratiet,68,52,43.0,0.8269230769230769,forsvar_sikkerhed
Eva Kjer Hansen,Linda Kristiansen,Venstre,Radikale Venstre,68,3,2.0,0.6666666666666666,forsvar_sikkerhed
Eva Kjer Hansen,Lisbeth Bech-Nielsen,Venstre,Socialistisk Folkeparti,68,58,43.0,0.7413793103448276,forsvar_sikkerhed
Eva Kjer Hansen,Liselott Blixt,Venstre,Dansk Folkeparti,68,47,38.0,0.8085106382978723,forsvar_sikkerhed
Eva Kjer Hansen,Liv Holm Andersen,Venstre,Radikale Venstre,68,53,44.0,0.8301886792452831,forsvar_sikkerhed
Eva Kjer Hansen,Lone Loklindt,Venstre,Radikale Venstre,68,49,42.0,0.8571428571428571,forsvar_sikkerhed
Eva Kjer Hansen,Lotte Rod,Venstre,Radikale Venstre,68,57,44.0,0.7719298245614035,forsvar_sikkerhed
Eva Kjer Hansen,Louise Elholm,Venstre,Venstre,68,52,52.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Lykke Friis,Venstre,Venstre,68,14,14.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Mads Rørvig,Venstre,Venstre,68,42,42.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Magnus Heunicke,Venstre,Socialdemokratiet,68,37,28.0,0.7567567567567568,forsvar_sikkerhed
Eva Kjer Hansen,Mai Mercado,Venstre,Det Konservative Folkeparti,68,34,32.0,0.9411764705882353,forsvar_sikkerhed
Eva Kjer Hansen,Maja Panduro (udpeget af S),Venstre,Socialdemokratiet,68,36,30.0,0.8333333333333334,forsvar_sikkerhed
Eva Kjer Hansen,Manu Sareen,Venstre,Radikale Venstre,68,45,36.0,0.8,forsvar_sikkerhed
Eva Kjer Hansen,Marianne Jelved,Venstre,Radikale Venstre,68,31,26.0,0.8387096774193549,forsvar_sikkerhed
Eva Kjer Hansen,Marie Krarup,Venstre,Dansk Folkeparti,68,49,40.0,0.8163265306122449,forsvar_sikkerhed
Eva Kjer Hansen,Marie-Louise Andreassen,Venstre,Radikale Venstre,68,1,1.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Marlene Borst Hansen,Venstre,Radikale Venstre,68,30,22.0,0.7333333333333333,forsvar_sikkerhed
Eva Kjer Hansen,Martin Geertsen,Venstre,Venstre,68,54,54.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Martin Henriksen (udpeget af DF),Venstre,Dansk Folkeparti,68,22,18.0,0.8181818181818182,forsvar_sikkerhed
Eva Kjer Hansen,Merete Dea Larsen,Venstre,Dansk Folkeparti,68,1,1.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Merete Riisager,Venstre,Liberal Alliance,68,44,34.0,0.7727272727272727,forsvar_sikkerhed
Eva Kjer Hansen,Mette Bock,Venstre,Liberal Alliance,68,45,37.0,0.8222222222222222,forsvar_sikkerhed
Eva Kjer Hansen,Mette Boye,Venstre,Socialistisk Folkeparti,68,7,6.0,0.8571428571428571,forsvar_sikkerhed
Eva Kjer Hansen,Mette Frederiksen,Venstre,Socialdemokratiet,68,44,37.0,0.8409090909090909,forsvar_sikkerhed
Eva Kjer Hansen,Mette Gjerskov,Venstre,Socialdemokratiet,68,39,31.0,0.7948717948717948,forsvar_sikkerhed
Eva Kjer Hansen,Mette Hjermind Dencker,Venstre,Dansk Folkeparti,68,41,35.0,0.8536585365853658,forsvar_sikkerhed
Eva Kjer Hansen,Mie Bergmann,Venstre,Radikale Venstre,68,1,1.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Mike Legarth,Venstre,Det Konservative Folkeparti,68,35,35.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Mikkel Dencker,Venstre,Dansk Folkeparti,68,57,49.0,0.8596491228070176,forsvar_sikkerhed
Eva Kjer Hansen,Mogens Lykketoft,Venstre,Socialdemokratiet,68,51,40.0,0.7843137254901961,forsvar_sikkerhed
Eva Kjer Hansen,Morten Bødskov,Venstre,Socialdemokratiet,68,46,37.0,0.8043478260869565,forsvar_sikkerhed
Eva Kjer Hansen,Morten Marinus,Venstre,Dansk Folkeparti,68,57,48.0,0.8421052631578947,forsvar_sikkerhed
Eva Kjer Hansen,Morten Østergaard,Venstre,Radikale Venstre,68,10,10.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Nadeem Farooq,Venstre,Radikale Venstre,68,48,39.0,0.8125,forsvar_sikkerhed
Eva Kjer Hansen,Nick Hækkerup,Venstre,Socialdemokratiet,68,11,8.0,0.7272727272727273,forsvar_sikkerhed
Eva Kjer Hansen,Nicolai Wammen,Venstre,Socialdemokratiet,68,1,1.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Nikolaj Villumsen,Venstre,Enhedslisten,68,34,14.0,0.4117647058823529,forsvar_sikkerhed
Eva Kjer Hansen,Ole Birk Olesen,Venstre,Liberal Alliance,68,50,40.0,0.8,forsvar_sikkerhed
Eva Kjer Hansen,Ole Hækkerup,Venstre,Socialdemokratiet,68,47,37.0,0.7872340425531915,forsvar_sikkerhed
Eva Kjer Hansen,Ole Sohn,Venstre,Socialistisk Folkeparti,68,17,14.0,0.8235294117647058,forsvar_sikkerhed
Eva Kjer Hansen,Orla Hav,Venstre,Socialdemokratiet,68,54,43.0,0.7962962962962963,forsvar_sikkerhed
Eva Kjer Hansen,Per Clausen,Venstre,Enhedslisten,68,45,14.0,0.3111111111111111,forsvar_sikkerhed
Eva Kjer Hansen,Per Husted,Venstre,Socialdemokratiet,68,21,19.0,0.9047619047619048,forsvar_sikkerhed
Eva Kjer Hansen,Per Stig Møller,Venstre,Det Konservative Folkeparti,68,34,34.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Pernille Boye Koch,Venstre,Radikale Venstre,68,1,1.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Pernille Rosenkrantz-Theil,Venstre,Socialdemokratiet,68,50,40.0,0.8,forsvar_sikkerhed
Eva Kjer Hansen,Pernille Skipper,Venstre,Enhedslisten,68,55,20.0,0.36363636363636365,forsvar_sikkerhed
Eva Kjer Hansen,Pernille Vigsø Bagge,Venstre,Socialistisk Folkeparti,68,34,25.0,0.7352941176470589,forsvar_sikkerhed
Eva Kjer Hansen,Peter Christensen,Venstre,Venstre,68,13,13.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Peter Juel-Jensen,Venstre,Venstre,68,50,50.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Pia Adelsteen,Venstre,Dansk Folkeparti,68,50,45.0,0.9,forsvar_sikkerhed
Eva Kjer Hansen,Pia Kjærsgaard,Venstre,Dansk Folkeparti,68,3,2.0,0.6666666666666666,forsvar_sikkerhed
Eva Kjer Hansen,Poul Andersen,Venstre,Socialdemokratiet,68,7,7.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Preben Bang Henriksen,Venstre,Venstre,68,56,56.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Rasmus Helveg Petersen,Venstre,Radikale Venstre,68,36,28.0,0.7777777777777778,forsvar_sikkerhed
Eva Kjer Hansen,Rasmus Horn Langhoff,Venstre,Socialdemokratiet,68,57,45.0,0.7894736842105263,forsvar_sikkerhed
Eva Kjer Hansen,René Christensen,Venstre,Dansk Folkeparti,68,46,38.0,0.8260869565217391,forsvar_sikkerhed
Eva Kjer Hansen,René Skau Björnsson,Venstre,Socialdemokratiet,68,1,1.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Rosa Lund,Venstre,Enhedslisten,68,36,11.0,0.3055555555555556,forsvar_sikkerhed
Eva Kjer Hansen,Sanne Bjørn,Venstre,Radikale Venstre,68,17,16.0,0.9411764705882353,forsvar_sikkerhed
Eva Kjer Hansen,Sanne Rubinke,Venstre,Socialistisk Folkeparti,68,5,2.0,0.4,forsvar_sikkerhed
Eva Kjer Hansen,Simon Emil Ammitzbøll-Bille,Venstre,Liberal Alliance,68,18,14.0,0.7777777777777778,forsvar_sikkerhed
Eva Kjer Hansen,Sofie Carsten Nielsen,Venstre,Radikale Venstre,68,49,40.0,0.8163265306122449,forsvar_sikkerhed
Eva Kjer Hansen,Sophie Hæstorp Andersen,Venstre,Socialdemokratiet,68,22,16.0,0.7272727272727273,forsvar_sikkerhed
Eva Kjer Hansen,Sophie Løhde,Venstre,Venstre,68,30,30.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Steen Gade,Venstre,Socialistisk Folkeparti,68,45,33.0,0.7333333333333333,forsvar_sikkerhed
Eva Kjer Hansen,Stine Brix,Venstre,Enhedslisten,68,39,19.0,0.48717948717948717,forsvar_sikkerhed
Eva Kjer Hansen,Susanne Eilersen (udpeget af DF),Venstre,Dansk Folkeparti,68,3,3.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Søren Espersen,Venstre,Dansk Folkeparti,68,11,9.0,0.8181818181818182,forsvar_sikkerhed
Eva Kjer Hansen,Søren Pind,Venstre,Venstre,68,39,39.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Thomas Danielsen,Venstre,Venstre,68,47,47.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Thomas Jensen,Venstre,Socialdemokratiet,68,35,29.0,0.8285714285714286,forsvar_sikkerhed
Eva Kjer Hansen,Thyra Frank,Venstre,Liberal Alliance,68,23,19.0,0.8260869565217391,forsvar_sikkerhed
Eva Kjer Hansen,Tina Nedergaard,Venstre,Venstre,68,18,18.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Tom Behnke,Venstre,Det Konservative Folkeparti,68,54,53.0,0.9814814814814815,forsvar_sikkerhed
Eva Kjer Hansen,Torben Hansen (udpeget af S),Venstre,Socialdemokratiet,68,52,42.0,0.8076923076923077,forsvar_sikkerhed
Eva Kjer Hansen,Torsten Schack Pedersen,Venstre,Venstre,68,49,49.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Trine Bramsen,Venstre,Socialdemokratiet,68,57,46.0,0.8070175438596491,forsvar_sikkerhed
Eva Kjer Hansen,Troels Lund Poulsen,Venstre,Venstre,68,25,25.0,1.0,forsvar_sikkerhed
Eva Kjer Hansen,Troels Ravn,Venstre,Socialdemokratiet,68,40,28.0,0.7,forsvar_sikkerhed
Eva Kjer Hansen,Uffe Elbæk,Venstre,Alternativet,68,5,2.0,0.4,forsvar_sikkerhed
Eva Kjer Hansen,Uffe Elbæk,Venstre,Radikale Venstre,68,15,11.0,0.7333333333333333,forsvar_sikkerhed
Eva Kjer Hansen,Uffe Elbæk,Venstre,Uden for Folketingsgrupperne,68,7,4.0,0.5714285714285714,forsvar_sikkerhed
Eva Kjer Hansen,Ulla Tørnæs,Venstre,Venstre,68,14,14.0,1.0,forsvar_sikkerhed
